instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 pathlad
grid2-37-knight15-UNSAT 7151381 8437193 8353728 8326939 8326844 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid2-40-knight16-SAT 245771 290309 283737 284465 556150 460528 145627 43805 1774541 1240156 2373784 6063535
grid2-41-knight16-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid2-46-knight17-SAT 329911 379949 382245 379120 465717 585019 10000000 10000000 10000000 10000000 4260239 10000000
grid2-47-knight17-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid2-52-knight18-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid2-53-knight18-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid3-1-knight4-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid3-2-knight4-UNSAT 0 0 0 0 0 0 0 0 0 0 0 0
grid3-3-knight5-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid3-4-knight5-UNSAT 0 0 0 0 0 0 0 0 0 0 0 0
grid3-4-knight6-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid3-5-knight6-UNSAT 0 0 0 0 0 0 1 1 2 1 3 8
grid3-5-knight7-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid3-6-knight7-UNSAT 1 2 2 2 2 3 3 5 10 6 11 22
grid3-6-knight8-SAT 0 0 0 0 0 0 0 0 0 0 0 1
grid3-7-knight8-UNSAT 6 8 8 13 8 20 16 22 37 26 152 149
grid3-7-knight9-SAT 0 0 0 0 0 0 1 1 0 0 4 5
grid3-8-knight9-UNSAT 31 21 21 22 25 34 37 62 76 53 475 313
grid3-10-knight10-SAT 22 15 15 15 14 33 6 60 16 12 917 173
grid3-11-knight10-UNSAT 57 111 67 67 64 105 165 265 234 149 35515 1715
grid3-11-knight11-SAT 123 182 182 207 156 277 25 313 32 22 5079 239
grid3-12-knight11-UNSAT 145 207 214 218 209 331 418 711 445 325 117455 4047
grid3-12-knight12-SAT 22 25 25 25 22 42 44 24 60 39 10904 441
grid3-13-knight12-UNSAT 298 334 330 329 355 549 755 1239 1068 752 787874 7312
grid3-14-knight13-SAT 275 341 316 330 362 523 242 544 181 179 348164 1196
grid3-15-knight13-UNSAT 521 569 566 531 981 1032 1622 2515 2804 2046 10000000 19247
grid3-16-knight14-SAT 5 3 3 6 9 7 286 29 27 18 685783 206
grid3-17-knight14-UNSAT 1114 1195 1266 1154 2428 2186 3913 5865 6671 4807 10000000 45530
grid3-20-knight15-SAT 165 181 173 193 451 311 133 389 2102 1354 10000000 8432
grid3-21-knight15-UNSAT 1946 2243 2246 2269 5730 4811 10312 14064 15687 10606 10000000 135926
grid3-21-knight16-SAT 108 120 115 120 302 243 80 756 499 386 10000000 3449
grid3-22-knight16-UNSAT 5196 5924 5905 5807 17233 11880 26097 34780 50237 36063 10000000 308735
grid3-25-knight17-SAT 77 89 88 131 161 230 498 45 340 212 10000000 1644
grid3-26-knight17-UNSAT 44537 51315 50609 50810 52180 93507 357274 406511 157325 112509 10000000 4808239
grid3-28-knight18-SAT 1963 2323 2122 2148 2975 3945 1813 782 2916 2120 10000000 127279
grid3-29-knight18-UNSAT 126328 144216 143547 144128 169443 277555 1046587 1221236 546388 371839 10000000 10000000
grid3-32-knight19-SAT 23823 26928 26879 26862 48810 55799 8254 13734 5826 3821 10000000 47641
grid3-33-knight19-UNSAT 325976 372099 365479 366096 723429 770761 2485598 3023271 2201667 1524389 10000000 10000000
grid3-34-knight20-SAT 17720 19686 19746 19641 32972 39567 36385 15369 101073 69904 10000000 954517
grid3-35-knight20-UNSAT 3279381 3752402 3779768 3781632 3849108 7163297 10000000 10000000 10000000 8555073 10000000 10000000
grid3-41-knight21-SAT 488436 539151 542944 540870 837977 1149339 584330 181461 2840647 2017613 10000000 10000000
grid3-42-knight21-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid3-44-knight22-SAT 3196204 3605979 3588099 3615457 5006192 7709573 280619 1234621 10000000 10000000 10000000 10000000
grid3-45-knight22-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid3-49-knight23-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 4871592 10000000 10000000 10000000 10000000
grid3-50-knight23-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid3-53-knight24-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid3-54-knight24-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-1-knight4-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid4-2-knight4-UNSAT 0 0 0 0 0 0 0 0 0 0 0 0
grid4-2-knight5-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid4-3-knight5-UNSAT 0 0 0 0 0 0 0 0 0 0 0 0
grid4-4-knight6-SAT 0 0 0 0 0 0 0 0 0 0 0 0
grid4-5-knight6-UNSAT 0 0 0 0 0 0 1 1 1 0 1 8
grid4-4-knight7-SAT 0 0 0 0 0 0 0 0 0 0 0 1
grid4-5-knight7-UNSAT 1 1 2 1 2 1 4 6 10 6 12 33
grid4-5-knight8-SAT 0 0 0 0 0 0 1 1 0 0 0 2
grid4-6-knight8-UNSAT 3 4 6 4 9 6 15 11 37 18 31 75
grid4-6-knight9-SAT 0 0 0 0 0 0 1 1 0 0 0 7
grid4-7-knight9-UNSAT 8 9 16 9 17 16 24 55 65 47 143 223
grid4-8-knight10-SAT 1 2 1 2 3 2 15 9 2 2 3 20
grid4-9-knight10-UNSAT 27 32 53 32 43 54 140 122 188 156 510 921
grid4-8-knight11-SAT 0 0 0 0 0 0 5 6 6 4 0 16
grid4-9-knight11-UNSAT 72 84 119 136 107 182 244 360 490 375 1402 2128
grid4-10-knight12-SAT 3 5 3 3 3 6 4 0 32 16 71 149
grid4-11-knight12-UNSAT 209 243 259 246 288 395 572 873 1109 803 6507 6338
grid4-12-knight13-SAT 27 31 19 30 28 37 6 7 114 81 925 531
grid4-13-knight13-UNSAT 395 417 415 418 531 750 1284 1900 2675 1903 24227 11657
grid4-12-knight14-SAT 4 5 5 8 27 11 5 4 146 79 797 324
grid4-13-knight14-UNSAT 682 829 834 825 1240 1560 2778 3930 6750 4894 70695 25875
grid4-14-knight15-SAT 3 3 2 3 9 4 9 7 146 63 829 200
grid4-15-knight15-UNSAT 1524 1834 1797 1798 3097 3451 7277 9830 17966 13036 557027 102684
grid4-15-knight16-SAT 41 46 27 46 38 53 177 70 138 73 6620 805
grid4-16-knight16-UNSAT 2620 3001 2984 2941 6951 6402 13878 17880 47311 33982 2016052 143635
grid4-17-knight17-SAT 80 128 140 128 215 232 205 59 1060 738 137528 6441
grid4-18-knight17-UNSAT 5700 6700 6240 6246 16655 13302 34386 45498 130275 92317 10000000 492191
grid4-18-knight18-SAT 2024 2164 2298 2169 5508 4631 861 1621 49517 34949 7272239 171695
grid4-19-knight18-UNSAT 16800 17405 17464 17433 45839 36632 107312 132816 431781 309409 10000000 1792279
grid4-20-knight19-SAT 813 853 680 614 1405 1196 1317 12815 16947 12148 10000000 61331
grid4-21-knight19-UNSAT 33449 36909 37253 37145 122239 84628 251562 307652 1524238 1081308 10000000 3937353
grid4-20-knight20-SAT 49 53 51 55 384 117 394 1117 25131 16241 5612600 44175
grid4-21-knight20-UNSAT 78268 87626 87603 87647 335549 200288 576556 703326 4320940 2996995 10000000 9786249
grid4-22-knight21-SAT 616 644 650 648 1933 1604 909 8549 67623 47454 10000000 129532
grid4-23-knight21-UNSAT 196354 219394 219057 219703 1224512 522896 1609817 1949547 10000000 10000000 10000000 10000000
grid4-24-knight22-SAT 13632 15511 15472 15094 153967 37208 83256 176 3150291 2199540 10000000 2276484
grid4-25-knight22-UNSAT 133384 145464 145520 145590 4423677 430028 922425 1532021 10000000 10000000 10000000 5036360
grid4-25-knight23-SAT 3659 4091 4298 4461 116471 12321 5010 71592 1614089 1105560 10000000 73827
grid4-26-knight23-UNSAT 988298 1111894 1102296 1114860 10000000 2944771 7615315 10000000 10000000 10000000 10000000 10000000
grid4-26-knight24-SAT 6772 6686 6740 6730 511568 18261 971 7934 2686542 1761964 10000000 660051
grid4-27-knight24-UNSAT 1555701 1717197 1705090 1704375 10000000 5220754 10000000 10000000 10000000 10000000 10000000 10000000
grid4-28-knight25-SAT 4342 4669 4661 4678 2233585 15783 938 493 10000000 10000000 10000000 270330
grid4-29-knight25-UNSAT 6578751 7288774 7247777 7233832 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-29-knight26-SAT 14270 15680 15481 15492 1591319 47237 380938 118263 10000000 10000000 10000000 5051750
grid4-30-knight26-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-31-knight27-SAT 224468 248356 246698 246639 10000000 801511 1784939 26096 10000000 10000000 10000000 10000000
grid4-32-knight27-UNSAT 7862325 8810084 8749385 8727167 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-32-knight28-SAT 25833 27628 27663 28089 10000000 108558 1616244 1535671 10000000 10000000 10000000 2321130
grid4-33-knight28-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-34-knight29-SAT 127916 141654 141353 141109 10000000 574230 334914 10000000 10000000 10000000 10000000 10000000
grid4-35-knight29-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-35-knight30-SAT 131701 147499 144768 145581 10000000 583768 19584 72527 10000000 10000000 10000000 10000000
grid4-36-knight30-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-37-knight31-SAT 10000000 10000000 10000000 10000000 10000000 10000000 122853 483814 10000000 10000000 10000000 10000000
grid4-38-knight31-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-38-knight32-SAT 10000000 10000000 10000000 10000000 10000000 10000000 6734566 10000000 10000000 10000000 10000000 10000000
grid4-39-knight32-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-40-knight33-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-41-knight33-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-41-knight34-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-42-knight34-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-43-knight35-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-44-knight35-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-44-knight36-SAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
grid4-45-knight36-UNSAT 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000 10000000
