p	maxlab	i	McSplit	MCSa1	MCSa2	ratio	maxlab_jittered
0.1	9	3	11	9	9	1.22222222222222	9.07999432994984
0.1	9	4	10	9	9	1.11111111111111	8.98680466064252
0.1	9	5	15	14	13	1.07142857142857	8.99250636086799
0.1	9	6	14	13	14	1.07692307692308	9.07011320497841
0.1	9	7	10	8	7	1.25	9.050205171993
0.1	9	8	8	7	7	1.14285714285714	8.91264528078027
0.1	9	9	14	11	12	1.27272727272727	9.03070296952501
0.1	9	10	9	9	10	1	9.06150865033269
0.1	10	1	12	10	10	1.2	10.0921118725557
0.1	10	2	15	12	11	1.25	9.94281583558768
0.1	10	3	15	12	12	1.25	10.0668639364187
0.1	10	4	14	12	12	1.16666666666667	9.95589831550606
0.1	10	5	7	6	6	1.16666666666667	9.93776242095046
0.1	10	6	14	12	12	1.16666666666667	10.0634493888356
0.1	10	7	14	11	12	1.27272727272727	9.9890693532303
0.1	10	8	10	8	8	1.25	10.0142569517251
0.1	10	9	11	10	11	1.1	10.0902556030545
0.1	10	10	11	10	12	1.1	10.0069790114649
0.1	11	1	12	10	10	1.2	10.996077178698
0.1	11	2	13	12	10	1.08333333333333	10.9796314955223
0.1	11	3	11	9	10	1.22222222222222	11.0133171805646
0.1	11	4	13	10	9	1.3	10.9697784631047
0.1	11	5	14	13	11	1.07692307692308	11.0393378097564
0.1	11	6	16	14	15	1.14285714285714	11.0739402027801
0.1	11	7	11	10	10	1.1	10.9330980487168
0.1	11	8	14	11	11	1.27272727272727	11.0516334062442
0.1	11	9	13	10	10	1.3	11.0010798247065
0.1	11	10	16	13	13	1.23076923076923	10.9871407276019
0.1	12	1	15	12	12	1.25	12.0115398513619
0.1	12	2	10	9	10	1.11111111111111	12.087006002618
0.1	12	3	11	10	9	1.1	12.0122135696467
0.1	12	4	12	10	10	1.2	12.0774728603661
0.1	12	5	15	11	11	1.36363636363636	11.9923522424884
0.1	12	6	10	9	10	1.11111111111111	12.0624733194243
0.1	12	7	13	10	11	1.3	11.9732423373032
0.1	12	8	15	11	11	1.36363636363636	11.9607887121849
0.1	12	9	11	10	9	1.1	11.9410732335877
0.1	12	10	14	12	13	1.16666666666667	12.0541012360249
0.1	13	1	11	9	9	1.22222222222222	13.0525127270259
0.1	13	2	12	8	8	1.5	12.9621139967814
0.1	13	3	11	8	8	1.375	13.0999031675979
0.1	13	4	11	10	11	1.1	12.9625451299362
0.1	13	5	8	7	7	1.14285714285714	13.0018266498111
0.1	13	6	11	10	10	1.1	12.919903740054
0.1	13	7	10	8	8	1.25	13.0564559457824
0.1	13	8	12	9	9	1.33333333333333	12.9451461371034
0.1	13	9	13	11	10	1.18181818181818	13.0902834239881
0.1	13	10	14	12	11	1.16666666666667	12.9082972720265
0.1	14	1	9	8	8	1.125	13.9487978075631
0.1	14	2	11	7	8	1.57142857142857	14.0173492861912
0.1	14	3	10	8	8	1.25	14.0868866961449
0.1	14	4	10	9	8	1.11111111111111	14.0133003055118
0.1	14	5	11	9	9	1.22222222222222	14.0723448213656
0.1	14	6	13	9	10	1.44444444444444	13.9168176669627
0.1	14	7	12	10	9	1.2	14.0971294575371
0.1	14	8	11	10	10	1.1	13.9748666261788
0.1	14	9	10	10	8	1	13.9157786405645
0.1	14	10	10	8	7	1.25	14.0296383174136
0.1	15	1	11	9	9	1.22222222222222	14.9070671612397
0.1	15	2	10	9	9	1.11111111111111	14.9918982129544
0.1	15	3	10	9	9	1.11111111111111	14.9743656315841
0.1	15	4	11	8	9	1.375	15.0916775352787
0.1	15	5	11	8	9	1.375	14.9382686352357
0.1	15	6	9	8	8	1.125	15.0677137871273
0.1	15	7	10	8	8	1.25	15.0515861696564
0.1	15	8	8	6	6	1.33333333333333	15.0652879870497
0.1	15	9	11	9	9	1.22222222222222	15.0294659690931
0.1	15	10	9	7	8	1.28571428571429	14.982976515172
0.1	16	1	13	11	11	1.18181818181818	15.9695622566156
0.1	16	2	10	7	7	1.42857142857143	15.9248237177264
0.1	16	3	10	8	8	1.25	15.943627769826
0.1	16	4	8	6	6	1.33333333333333	16.0327567342669
0.1	16	5	13	12	11	1.08333333333333	16.0128408182878
0.1	16	6	14	10	11	1.4	16.0044858550653
0.1	16	7	10	7	8	1.42857142857143	15.9084302925505
0.1	16	8	8	7	7	1.14285714285714	16.0873749825172
0.1	16	9	11	9	9	1.22222222222222	15.9278407573234
0.1	16	10	10	8	8	1.25	16.0720543096773
0.1	17	1	9	9	8	1	17.0909798366949
0.1	17	2	10	8	8	1.25	16.9032950011082
0.1	17	3	9	7	7	1.28571428571429	16.9642106168903
0.1	17	4	11	7	8	1.57142857142857	16.970528345881
0.1	17	5	9	8	8	1.125	17.0126927361824
0.1	17	6	15	10	11	1.5	16.9600422479212
0.1	17	7	13	13	12	1	16.9068261022214
0.1	17	8	12	7	7	1.71428571428571	16.9929830148816
0.1	17	9	9	8	7	1.125	17.0240044249687
0.1	17	10	11	10	8	1.1	16.9778045294341
0.1	18	1	8	7	7	1.14285714285714	18.0766077926382
0.1	18	2	14	8	9	1.75	17.9540305992588
0.1	18	3	10	7	7	1.42857142857143	17.9898701936472
0.1	18	4	7	5	5	1.4	17.9159444160294
0.1	18	5	9	8	8	1.125	17.9294780574739
0.1	18	6	13	11	11	1.18181818181818	17.9081991889048
0.1	18	7	12	9	9	1.33333333333333	17.9865109966602
0.1	18	8	14	10	10	1.4	17.9193710823078
0.1	18	9	10	7	8	1.42857142857143	17.9265272656456
0.1	18	10	10	7	7	1.42857142857143	17.9601895457134
0.1	19	1	12	9	9	1.33333333333333	19.0574780861381
0.1	19	2	11	8	8	1.375	18.9775541608687
0.1	19	3	11	8	9	1.375	18.9081138550304
0.1	19	4	10	9	9	1.11111111111111	19.0233247015625
0.1	19	5	9	7	7	1.28571428571429	18.9239163561258
0.1	19	6	10	7	6	1.42857142857143	18.9283254664391
0.1	19	7	10	7	8	1.42857142857143	18.9116200927179
0.1	19	8	10	11	10	0.909090909090909	19.048961535329
0.1	19	9	8	6	6	1.33333333333333	19.0446921146475
0.1	19	10	12	9	9	1.33333333333333	18.9314219440334
0.1	20	1	9	7	7	1.28571428571429	20.0273594517261
0.1	20	2	12	9	9	1.33333333333333	19.9582855960354
0.1	20	3	13	10	10	1.3	20.0643357823603
0.1	20	4	12	9	8	1.33333333333333	19.98579998184
0.1	20	5	10	7	8	1.42857142857143	20.0720232672058
0.1	20	6	13	7	7	1.85714285714286	19.9796350025106
0.1	20	7	8	7	7	1.14285714285714	19.990306432033
0.1	20	8	12	9	10	1.33333333333333	19.924040576769
0.1	20	9	10	7	7	1.42857142857143	19.9156272733118
0.1	20	10	7	7	7	1	19.9576244300231
0.2	1	1	20	26	25	0.769230769230769	1.04364084196277
0.2	1	2	20	26	30	0.769230769230769	1.066952763265
0.2	1	3	20	35	30	0.571428571428571	0.906082491390407
0.2	1	4	20	28	26	0.714285714285714	1.03461047918536
0.2	1	5	20	37	32	0.540540540540541	0.983916860027239
0.2	1	6	20	32	30	0.625	0.990278148837388
0.2	1	7	20	30	30	0.666666666666667	1.08801154000685
0.2	1	8	20	28	29	0.714285714285714	0.978093696478754
0.2	1	9	20	31	30	0.645161290322581	0.986332130990922
0.2	1	10	20	31	28	0.645161290322581	1.01127259288915
0.2	2	1	19	27	26	0.703703703703704	1.91573101319373
0.2	2	2	19	24	22	0.791666666666667	1.97947417604737
0.2	2	3	15	22	23	0.681818181818182	1.9147948963102
0.2	2	4	19	24	22	0.791666666666667	1.99867029250599
0.2	2	5	15	22	22	0.681818181818182	1.91437621060759
0.2	2	6	19	24	22	0.791666666666667	2.03000014410354
0.2	2	7	19	22	25	0.863636363636364	2.09699155492708
0.2	2	8	17	28	26	0.607142857142857	2.02596978237852
0.2	2	9	19	25	26	0.76	2.08600518791936
0.2	2	10	13	22	21	0.590909090909091	2.04564710971899
0.2	3	1	17	21	18	0.80952380952381	3.07704402185045
0.2	3	2	19	18	18	1.05555555555556	3.03731247549877
0.2	3	3	18	20	21	0.9	3.00440643182956
0.2	3	4	18	21	19	0.857142857142857	3.00900300135836
0.2	3	5	15	22	18	0.681818181818182	2.98193724481389
0.2	3	6	17	22	21	0.772727272727273	3.04220455484465
0.2	3	7	15	21	18	0.714285714285714	2.9862183092162
0.2	3	8	15	20	22	0.75	2.9908015745692
0.2	3	9	17	22	20	0.772727272727273	2.92048082868569
0.2	3	10	15	20	20	0.75	2.95817419388331
0.2	4	1	13	14	14	0.928571428571429	4.09381179846823
0.2	4	2	18	18	18	1	4.0554935881868
0.2	4	3	13	15	15	0.866666666666667	4.08643603608944
0.2	4	4	16	16	18	1	4.01750552756712
0.2	4	5	17	16	15	1.0625	4.02899413122796
0.2	4	6	14	16	16	0.875	3.98210805240087
0.2	4	7	13	17	14	0.764705882352941	3.98273631427437
0.2	4	8	17	19	17	0.894736842105263	3.96893173288554
0.2	4	9	14	16	16	0.875	3.90043161464855
0.2	4	10	16	15	13	1.06666666666667	3.99302035262808
0.2	5	1	15	15	14	1	4.90411339765415
0.2	5	2	11	11	12	1	5.08446088302881
0.2	5	3	14	14	16	1	5.05270794765092
0.2	5	4	15	13	14	1.15384615384615	5.00973884132691
0.2	5	5	17	13	15	1.30769230769231	5.02994719813578
0.2	5	6	15	16	15	0.9375	5.09883093722165
0.2	5	7	15	15	15	1	4.97725927666761
0.2	5	8	13	13	14	1	4.95587328551337
0.2	5	9	16	15	14	1.06666666666667	5.03094630762935
0.2	5	10	15	17	15	0.882352941176471	5.09745941543952
0.2	6	1	17	15	16	1.13333333333333	6.04671076177619
0.2	6	2	15	14	14	1.07142857142857	5.97601048308425
0.2	6	3	16	13	14	1.23076923076923	5.98322773822583
0.2	6	4	17	15	14	1.13333333333333	6.0863853177987
0.2	6	5	12	15	13	0.8	5.97765765362419
0.2	6	6	14	14	13	1	6.03892994211055
0.2	6	7	13	13	13	1	6.0180102342274
0.2	6	8	17	14	14	1.21428571428571	5.92119982186705
0.2	6	9	13	12	12	1.08333333333333	6.06604353357106
0.2	6	10	16	15	14	1.06666666666667	5.9990809621755
0.2	7	1	16	12	13	1.33333333333333	7.03181650079787
0.2	7	2	14	12	10	1.16666666666667	6.95700738006271
0.2	7	3	16	12	13	1.33333333333333	6.9494817845989
0.2	7	4	15	13	13	1.15384615384615	7.07541701681912
0.2	7	5	13	13	13	1	6.98937479797751
0.2	7	6	15	12	13	1.25	6.93157225679606
0.2	7	7	15	13	10	1.15384615384615	6.91143911918625
0.2	7	8	13	12	12	1.08333333333333	6.98648483077995
0.2	7	9	12	11	11	1.09090909090909	6.93900493029505
0.2	7	10	15	12	14	1.25	6.98402201822028
0.2	8	1	17	14	13	1.21428571428571	8.05520239998586
0.2	8	2	17	12	13	1.41666666666667	8.05159821407869
0.2	8	3	11	9	9	1.22222222222222	8.09919929835014
0.2	8	4	13	11	11	1.18181818181818	7.92787830010056
0.2	8	5	15	10	14	1.5	8.02505088355392
0.2	8	6	16	12	13	1.33333333333333	8.01099854256026
0.2	8	7	13	13	11	1	8.00584068512544
0.2	8	8	14	11	11	1.27272727272727	7.90705158622004
0.2	8	9	15	12	12	1.25	8.04309361726046
0.2	8	10	12	10	11	1.2	7.98881388050504
0.2	9	1	12	9	10	1.33333333333333	9.07398253045976
0.2	9	2	9	8	10	1.125	9.08339875172824
0.2	9	3	17	12	14	1.41666666666667	9.02480769311078
0.2	9	4	11	9	8	1.22222222222222	9.03900093398988
0.2	9	5	14	10	12	1.4	8.98642754657194
0.2	9	6	16	13	13	1.23076923076923	9.09550123559311
0.2	9	7	13	10	10	1.3	8.97205322426744
0.2	9	8	13	12	12	1.08333333333333	9.09793519736268
0.2	9	9	9	7	7	1.28571428571429	9.07644258295186
0.2	9	10	14	11	12	1.27272727272727	9.09063218780793
0.2	10	1	13	11	12	1.18181818181818	9.98063496267423
0.2	10	2	11	11	9	1	9.99811932621524
0.2	10	3	15	12	10	1.25	9.9798655229155
0.2	10	4	13	10	11	1.3	9.92669016984291
0.2	10	5	13	12	11	1.08333333333333	9.92490837820806
0.2	10	6	13	9	10	1.44444444444444	10.0678408285137
0.2	10	7	12	9	10	1.33333333333333	10.070843808027
0.2	10	8	14	11	10	1.27272727272727	9.98243610300124
0.2	10	9	9	9	9	1	10.0285140822176
0.2	10	10	10	7	7	1.42857142857143	10.0330695006531
0.2	11	1	15	12	11	1.25	11.0490167533048
0.2	11	2	14	9	11	1.55555555555556	10.9664140709676
0.2	11	3	11	9	9	1.22222222222222	11.0837919360492
0.2	11	4	14	11	11	1.27272727272727	11.0730518510565
0.2	11	5	11	9	9	1.22222222222222	10.9236458779313
0.2	11	6	10	7	7	1.42857142857143	10.9319162278902
0.2	11	7	11	10	8	1.1	11.0451164817903
0.2	11	8	15	10	10	1.5	11.0243405751418
0.2	11	9	10	7	9	1.42857142857143	11.0032649212517
0.2	11	10	15	12	12	1.25	11.0872266762424
0.2	12	1	12	11	11	1.09090909090909	12.0879472956993
0.2	12	2	14	9	10	1.55555555555556	11.9091974761803
0.2	12	3	14	9	10	1.55555555555556	11.953193514375
0.2	12	4	9	8	7	1.125	12.008675311273
0.2	12	5	13	10	11	1.3	11.9070563611109
0.2	12	6	14	10	11	1.4	11.9477076197509
0.2	12	7	11	9	8	1.22222222222222	12.0699436170515
0.2	12	8	11	9	9	1.22222222222222	11.9149463042151
0.2	12	9	12	8	9	1.5	12.0266857820097
0.2	12	10	11	7	8	1.57142857142857	11.9923208762892
0.2	13	1	11	7	7	1.57142857142857	12.9345160708763
0.2	13	2	13	8	10	1.625	12.9130876320414
0.2	13	3	14	8	10	1.75	13.0846145359334
0.2	13	4	12	9	9	1.33333333333333	13.0397754897363
0.2	13	5	12	9	8	1.33333333333333	12.940158802364
0.2	13	6	12	8	9	1.5	13.0000710534863
0.2	13	7	13	10	11	1.3	13.0294249969069
0.2	13	8	15	10	10	1.5	13.0162373602856
0.2	13	9	9	6	6	1.5	12.9490620607976
0.2	13	10	12	12	11	1	13.0221131364349
0.2	14	1	12	9	9	1.33333333333333	14.0664126272779
0.2	14	2	9	6	6	1.5	14.0144913589582
0.2	14	3	14	7	9	2	14.0174262265209
0.2	14	4	11	7	8	1.57142857142857	13.948889968358
0.2	14	5	10	9	9	1.11111111111111	13.9874774061609
0.2	14	6	10	9	9	1.11111111111111	13.9426916408818
0.2	14	7	13	9	9	1.44444444444444	13.9310829753987
0.2	14	8	10	8	7	1.25	14.0067917652894
0.2	14	9	9	7	7	1.28571428571429	14.0980317652225
0.2	14	10	11	8	8	1.375	14.0692032434978
0.2	15	1	12	9	10	1.33333333333333	15.0129991379566
0.2	15	2	14	9	9	1.55555555555556	14.9828346925788
0.2	15	3	6	5	5	1.2	15.0363677901216
0.2	15	4	14	8	8	1.75	14.917163626384
0.2	15	5	10	7	7	1.42857142857143	14.9350266969763
0.2	15	6	10	7	7	1.42857142857143	15.0918311419431
0.2	15	7	8	6	7	1.33333333333333	15.0263399872929
0.2	15	8	13	8	8	1.625	15.0174766426906
0.2	15	9	10	7	8	1.42857142857143	15.0251617942005
0.2	15	10	10	8	8	1.25	15.0084096437786
0.2	16	1	8	5	6	1.6	15.9075184016023
0.2	16	2	7	6	6	1.16666666666667	16.020172092272
0.2	16	3	11	8	7	1.375	15.9138744565658
0.2	16	4	13	8	8	1.625	15.9355979522225
0.2	16	5	11	7	6	1.57142857142857	15.9680230136029
0.2	16	6	10	6	7	1.66666666666667	15.9063456580974
0.2	16	7	12	8	7	1.5	16.0035072229337
0.2	16	8	10	7	7	1.42857142857143	16.003277639579
0.2	16	9	13	7	8	1.85714285714286	16.0603252145927
0.2	16	10	11	8	8	1.375	16.080997261731
0.2	17	1	13	10	9	1.3	17.0118187983055
0.2	17	2	7	5	6	1.4	17.008014375018
0.2	17	3	12	7	6	1.71428571428571	17.0446197785437
0.2	17	4	9	8	8	1.125	17.0934295380022
0.2	17	5	10	6	6	1.66666666666667	17.0912150058895
0.2	17	6	8	7	7	1.14285714285714	16.9421309557278
0.2	17	7	9	8	8	1.125	17.0839748924132
0.2	17	8	10	9	10	1.11111111111111	17.0075042799581
0.2	17	9	14	10	8	1.4	16.9442772435024
0.2	17	10	10	8	7	1.25	16.9700299094897
0.2	18	1	12	8	9	1.5	18.0709059936926
0.2	18	2	6	5	5	1.2	18.0887235477101
0.2	18	3	12	8	7	1.5	17.9346015173011
0.2	18	4	12	8	7	1.5	17.924424071284
0.2	18	5	7	5	5	1.4	17.9018929093145
0.2	18	6	10	6	6	1.66666666666667	18.0527156411205
0.2	18	7	11	9	8	1.22222222222222	17.9771301324479
0.2	18	8	10	6	6	1.66666666666667	17.9247462095227
0.2	18	9	8	7	8	1.14285714285714	18.0737459740601
0.2	18	10	11	7	8	1.57142857142857	18.0681310612708
0.2	19	1	8	7	7	1.14285714285714	19.0807792395353
0.2	19	2	12	8	8	1.5	19.0077905613463
0.2	19	3	12	9	8	1.33333333333333	19.0929788370151
0.2	19	4	10	6	6	1.66666666666667	19.0637202206999
0.2	19	5	12	8	8	1.5	18.9828921133652
0.2	19	6	10	6	7	1.66666666666667	18.9868741478771
0.2	19	7	11	7	7	1.57142857142857	19.002056646999
0.2	19	8	14	7	9	2	19.0139958033804
0.2	19	9	6	3	3	2	18.9713772819377
0.2	19	10	8	6	5	1.33333333333333	18.966165315453
0.2	20	1	9	7	7	1.28571428571429	20.0734500580002
0.2	20	2	9	7	7	1.28571428571429	19.9934860977344
0.2	20	3	9	7	6	1.28571428571429	19.9470363303553
0.2	20	4	10	6	6	1.66666666666667	19.9594514568336
0.2	20	5	8	6	6	1.33333333333333	19.9937113298569
0.2	20	6	10	6	6	1.66666666666667	19.9976889736019
0.2	20	7	7	6	7	1.16666666666667	19.9702586230356
0.2	20	8	10	7	7	1.42857142857143	19.9783410383854
0.2	20	9	10	7	7	1.42857142857143	19.9530322828796
0.2	20	10	9	8	7	1.125	20.0076101352926
0.3	1	1	20	34	35	0.588235294117647	0.9733614963945
0.3	1	2	20	36	37	0.555555555555556	1.00340753793716
0.3	1	3	20	37	36	0.540540540540541	1.02619183310308
0.3	1	4	20	29	34	0.689655172413793	1.02598071447574
0.3	1	5	20	37	38	0.540540540540541	0.92331159315072
0.3	1	6	20	31	36	0.645161290322581	0.995590811455622
0.3	1	7	20	33	34	0.606060606060606	1.0635650400538
0.3	1	8	20	35	32	0.571428571428571	1.0849769811146
0.3	1	9	20	34	35	0.588235294117647	0.902423313306645
0.3	1	10	20	36	33	0.555555555555556	1.0898961245548
0.3	2	1	19	26	24	0.730769230769231	1.95784920826554
0.3	2	2	17	23	21	0.739130434782609	1.92820888333954
0.3	2	3	15	24	22	0.625	2.05995016591623
0.3	2	4	17	24	25	0.708333333333333	2.07027950836346
0.3	2	5	16	26	22	0.615384615384615	2.0223884019535
0.3	2	6	18	28	26	0.642857142857143	2.02437102394178
0.3	2	7	19	27	28	0.703703703703704	1.92817696924321
0.3	2	8	20	29	26	0.689655172413793	1.94414820792153
0.3	2	9	20	26	27	0.769230769230769	2.01004882920533
0.3	2	10	18	21	22	0.857142857142857	2.02778943376616
0.3	3	1	18	22	20	0.818181818181818	2.90543829635717
0.3	3	2	15	19	20	0.789473684210526	2.92001241375692
0.3	3	3	20	22	21	0.909090909090909	2.90979291037656
0.3	3	4	17	21	18	0.80952380952381	3.05130255944096
0.3	3	5	15	20	20	0.75	2.98526392271742
0.3	3	6	17	19	19	0.894736842105263	2.99472630559467
0.3	3	7	19	21	20	0.904761904761905	3.02517128679901
0.3	3	8	19	23	20	0.826086956521739	3.08671664358117
0.3	3	9	19	19	22	1	3.03162227291614
0.3	3	10	18	21	21	0.857142857142857	3.09311920558102
0.3	4	1	12	12	14	1	3.93937056493014
0.3	4	2	15	16	16	0.9375	4.08784726881422
0.3	4	3	16	18	17	0.888888888888889	4.01743847583421
0.3	4	4	17	17	19	1	4.02829952030443
0.3	4	5	17	19	16	0.894736842105263	3.94468885306269
0.3	4	6	15	17	17	0.882352941176471	4.03159479019232
0.3	4	7	17	16	17	1.0625	4.01432488067076
0.3	4	8	14	15	16	0.933333333333333	3.94976738183759
0.3	4	9	17	17	16	1	3.94411938530393
0.3	4	10	15	14	13	1.07142857142857	3.90333775859326
0.3	5	1	17	16	16	1.0625	5.08562981123105
0.3	5	2	13	13	12	1	5.01914182840846
0.3	5	3	15	13	15	1.15384615384615	4.96644778051414
0.3	5	4	17	14	14	1.21428571428571	4.97143038576469
0.3	5	5	17	14	17	1.21428571428571	5.09529133010656
0.3	5	6	14	14	16	1	4.94314348772168
0.3	5	7	13	16	14	0.8125	5.03853706261143
0.3	5	8	16	15	15	1.06666666666667	4.93299717069604
0.3	5	9	14	16	13	0.875	5.03776198416017
0.3	5	10	13	15	14	0.866666666666667	5.086260615848
0.3	6	1	13	11	12	1.18181818181818	5.93751469529234
0.3	6	2	14	12	11	1.16666666666667	5.95827584853396
0.3	6	3	10	11	11	0.909090909090909	6.05829235413112
0.3	6	4	15	15	15	1	6.09376607849263
0.3	6	5	13	13	14	1	6.04732333077118
0.3	6	6	13	13	14	1	5.9031583275646
0.3	6	7	16	15	15	1.06666666666667	5.91896544555202
0.3	6	8	13	12	11	1.08333333333333	5.9134219925385
0.3	6	9	12	12	14	1	5.91194141455926
0.3	6	10	12	14	12	0.857142857142857	6.04455334455706
0.3	7	1	13	12	13	1.08333333333333	6.90586244557053
0.3	7	2	13	10	12	1.3	7.08204528558999
0.3	7	3	15	13	12	1.15384615384615	6.97101784939878
0.3	7	4	15	11	12	1.36363636363636	6.92973552658223
0.3	7	5	15	12	13	1.25	6.96917339358479
0.3	7	6	14	12	12	1.16666666666667	7.02962737395428
0.3	7	7	10	9	9	1.11111111111111	6.91578458868898
0.3	7	8	18	13	12	1.38461538461538	7.01028195577674
0.3	7	9	13	11	11	1.18181818181818	6.90374265788123
0.3	7	10	9	9	9	1	6.9587499326095
0.3	8	1	9	10	11	0.9	7.97137106559239
0.3	8	2	14	12	13	1.16666666666667	8.00378072443418
0.3	8	3	13	11	11	1.18181818181818	7.98496458264999
0.3	8	4	16	12	12	1.33333333333333	8.03106584236957
0.3	8	5	11	10	10	1.1	8.09944040519185
0.3	8	6	15	11	12	1.36363636363636	8.01500670053065
0.3	8	7	15	12	12	1.25	7.9476145605091
0.3	8	8	14	11	13	1.27272727272727	8.09752192362212
0.3	8	9	13	11	12	1.18181818181818	7.96091302940622
0.3	8	10	14	11	11	1.27272727272727	7.95063287159428
0.3	9	1	14	11	11	1.27272727272727	8.99717685081996
0.3	9	2	13	10	9	1.3	9.08762147114612
0.3	9	3	12	9	9	1.33333333333333	8.90152296824381
0.3	9	4	14	10	12	1.4	9.09999535959214
0.3	9	5	10	9	9	1.11111111111111	8.9276393384207
0.3	9	6	10	10	11	1	8.9067885611672
0.3	9	7	11	9	10	1.22222222222222	8.99815468364395
0.3	9	8	11	7	8	1.57142857142857	8.93540670718066
0.3	9	9	12	11	10	1.09090909090909	8.96559083834291
0.3	9	10	15	11	11	1.36363636363636	9.04428072543815
0.3	10	1	12	10	10	1.2	9.94181077880785
0.3	10	2	10	7	7	1.42857142857143	10.0183698617388
