i labels p nt np mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 msplit-si-dom-D2 mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
3 1 0.05 3000 600 416 128 613 128 352 355 33112 13072 8559 8675 3860
4 1 0.05 3000 600 291 148 90 89 232 202 27206 6783 1000 1846 990
5 1 0.05 3000 600 1209 636 638 680 1370 1681 41141 19059 39604 31603 5202
6 1 0.05 3000 600 690 373 373 374 823 820 1004015 1054250 31597 25064 6985
7 1 0.05 3000 600 285 129 218 130 302 298 68289 42554 2675 2539 1241
8 1 0.05 3000 600 301 132 4410 132 290 292 61423 38133 1010 2140 806
9 1 0.05 3000 600 481 252 34590 364 601 837 29778 8363 8199 6358 7848
10 1 0.05 3000 600 922 514 22557 508 1168 1148 66233 39229 7672 7415 8490
1 1 0.05 3500 700 2058 1177 1163 1164 2425 2414 111969 70793 7008 6815 6393
2 1 0.05 3500 700 233 96 4885 96 254 255 45655 11680 2024 3043 2035
3 1 0.05 3500 700 2607 1555 1556 1583 3283 3231 59320 22316 20097 17148 14495
4 1 0.05 3500 700 1948 1100 535 1075 2289 2299 170829 109138 20509 17991 13701
5 1 0.05 3500 700 1487 840 840 840 1590 1643 144082 93768 15363 14025 13683
6 1 0.05 3500 700 473 221 220 222 464 467 148223 94421 2214 3431 1801
7 1 0.05 3500 700 363 167 1959 169 317 317 53124 10562 2057 3101 1535
8 1 0.05 3500 700 1347 610 611 606 1389 1376 1214623 1044269 16420 13626 14176
9 1 0.05 3500 700 475 226 354 226 545 543 45928 11481 1935 3287 1616
10 1 0.05 3500 700 1902 1039 2975 1042 2154 2047 175053 123725 17107 15187 11697
1 1 0.05 4000 800 4783 2546 2485 2501 5293 5379 225345 138985 4563 5452 191463
2 1 0.05 4000 800 445 219 70295 222 657 663 77963 19490 4247 5504 3560
3 1 0.05 4000 800 2139 1241 1133 1159 2393 2337 143576 71566 3414 4952 27318
4 1 0.05 4000 800 2478 1375 1404 1378 2543 2526 186989 109371 42883 35479 27376
5 1 0.05 4000 800 1724 983 980 986 1922 1927 132603 57916 4251 5339 25833
6 1 0.05 4000 800 800 392 388 388 800 948 101900 41185 4078 5343 3062
7 1 0.05 4000 800 2383 1134 1136 1135 1956 1983 71080 16199 3822 5433 14542
8 1 0.05 4000 800 742 348 353 348 856 856 170292 94490 34591 30709 3174
9 1 0.05 4000 800 1366 767 785 765 1635 1576 126106 58805 32134 26188 31244
10 1 0.05 4000 800 2498 1447 1383 1372 2482 2480 142718 71118 33977 28725 26998
1 1 0.05 4500 900 1194 584 13565 575 1161 1192 112327 28604 7911 9039 3497
2 1 0.05 4500 900 5606 2888 6975 2888 5655 5702 5327653 4379187 61958 52324 42590
3 1 0.05 4500 900 1018 465 462 467 945 947 277291 149770 6874 8542 4735
4 1 0.05 4500 900 1535 474 135951 477 1081 1081 418527 258019 55079 46294 6058
5 1 0.05 4500 900 3399 1813 178515 1832 3530 3585 231419 116955 53257 46532 43313
6 1 0.05 4500 900 7572 4069 57622 4100 7750 7633 306062 170771 8792 10502 46537
7 1 0.05 4500 900 3262 1736 428 1722 3272 3092 345670 207739 70811 58551 38739
8 1 0.05 4500 900 937 428 9562 427 708 691 110828 26752 5873 7952 5057
9 1 0.05 4500 900 5792 3340 3292 3276 5318 5641 168354 68683 6891 8775 43732
10 1 0.05 4500 900 3612 1917 1936 1973 3294 3286 126778 34890 5041 7080 48338
1 1 0.05 5000 1000 6109 3152 3109 3149 6175 6200 369775 189458 131926 110635 85565
2 1 0.05 5000 1000 722 335 338 330 601 603 192973 50476 10006 12903 5131
3 1 0.05 5000 1000 16331 6463 767 6282 10883 10929 485900 265843 111657 94613 59981
4 1 0.05 5000 1000 1616 757 771 773 1755 1960 177351 46353 14491 16205 7355
5 1 0.05 5000 1000 1190 495 13440 536 794 756 468211 265649 11489 13424 7941
6 1 0.05 5000 1000 7174 3833 11755 3819 6315 6342 165100 39635 92818 79949 81899
7 1 0.05 5000 1000 8356 4195 9561 4143 8597 8507 481459 279543 891851 747109 69340
8 1 0.05 5000 1000 1965 920 923 919 2148 2070 527049 295994 7745 10654 6029
9 1 0.05 5000 1000 6472 2960 9271 3067 6204 6024 359060 185447 13035 15198 50243
10 1 0.05 5000 1000 6550 3259 11253 3396 6344 6172 549440 316224 115455 95384 63478
1 1 0.1 500 100 15 9 138 14 25 18 170 85 118 67 173
2 1 0.1 500 100 11 5 286 3 6 6 340 402 23 27 24
3 1 0.1 500 100 16 14 9 15 16 16 186 72 128 76 115
4 1 0.1 500 100 7 5 280 5 7 7 186 72 80 58 34
5 1 0.1 500 100 15 14 9 9 17 17 146 33 92 113 119
6 1 0.1 500 100 15 14 278 9 16 23 239 50 86 76 128
7 1 0.1 500 100 9 4 6 6 9 9 255 289 28 33 41
8 1 0.1 500 100 11 6 25 4 9 12 273 202 50 40 214
9 1 0.1 500 100 7 4 3 3 7 10 152 65 23 28 24
10 1 0.1 500 100 17 16 16 16 21 30 526 142 357 301 140
1 1 0.1 750 150 28 12 12 19 26 26 539 63 127 131 144
2 1 0.1 750 150 80 32 50 32 82 82 814 253 838 509 666
3 1 0.1 750 150 46 24 36 24 41 41 541 147 112 116 430
4 1 0.1 750 150 22 9 9 9 17 24 496 155 161 216 168
5 1 0.1 750 150 18 7 7 10 20 14 473 92 342 295 65
6 1 0.1 750 150 28 13 122 13 35 31 656 336 106 114 156
7 1 0.1 750 150 83 32 1210 51 79 57 1729 2000 128 158 746
8 1 0.1 750 150 40 21 31 21 36 36 640 227 652 567 879
9 1 0.1 750 150 44 38 622 24 44 44 486 106 162 115 503
10 1 0.1 750 150 74 37 43 42 57 59 676 253 188 212 761
1 1 0.1 1000 200 69 30 2594 53 97 72 2317 1364 513 452 438
2 1 0.1 1000 200 47 12 20 12 26 37 1937 924 337 371 365
3 1 0.1 1000 200 56 15 15 15 29 21 1364 410 185 193 152
4 1 0.1 1000 200 50 36 35 22 43 43 1246 269 466 443 405
5 1 0.1 1000 200 137 73 314 73 169 124 1230 276 492 544 2895
6 1 0.1 1000 200 311 102 84 103 175 176 2239 843 647 711 2250
7 1 0.1 1000 200 143 69 74 58 113 135 1692 310 2521 2292 672
8 1 0.1 1000 200 71 19 207 34 54 55 1324 269 282 282 452
9 1 0.1 1000 200 52 23 4854 23 32 44 1782 792 439 493 400
10 1 0.1 1000 200 78 36 534 24 82 61 1195 387 256 266 338
1 1 0.1 1250 250 147 60 61 105 119 152 4541 1887 1241 1213 1546
2 1 0.1 1250 250 481 252 381 262 337 355 4101 1531 1139 991 8516
3 1 0.1 1250 250 590 383 406 310 417 442 8677 5284 8530 6710 10428
4 1 0.1 1250 250 196 77 74 77 169 160 3645 1142 1183 1087 1345
5 1 0.1 1250 250 124 71 45 46 104 85 10170 6422 399 450 790
6 1 0.1 1250 250 475 237 5375 334 334 468 9802 5876 3925 3231 7955
7 1 0.1 1250 250 397 230 580 250 315 296 3986 1314 10013 8126 7163
8 1 0.1 1250 250 258 98 64 105 171 177 2944 734 1908 1626 1294
9 1 0.1 1250 250 342 209 366 198 321 287 3755 1223 1133 954 8890
10 1 0.1 1250 250 399 192 190 193 273 269 7391 4270 1939 1419 7534
1 1 0.1 1500 300 178 112 124 127 93 69 8574 3168 1719 1590 1161
2 1 0.1 1500 300 1220 720 686 736 707 750 9703 4184 21977 17853 15433
3 1 0.1 1500 300 381 194 170 191 284 287 8324 3128 2556 3088 2114
4 1 0.1 1500 300 222 86 96 144 144 144 20732 12807 2679 2386 1702
5 1 0.1 1500 300 256 115 174 125 184 192 8346 3142 2802 2445 2684
6 1 0.1 1500 300 207 62 61 61 116 116 9877 4175 4298 3583 2485
7 1 0.1 1500 300 433 203 337 200 405 406 7777 2705 3285 2619 3464
8 1 0.1 1500 300 486 172 170 171 342 340 16246 9901 2863 2511 2162
9 1 0.1 1500 300 332 135 1459 122 200 240 7588 2663 2997 2602 1232
10 1 0.1 1500 300 367 178 185 187 390 392 7616 2858 3803 3447 2999
1 1 0.1 2000 400 466 314 222 221 231 229 20585 6675 3084 3193 4049
2 1 0.1 2000 400 742 375 373 407 679 679 32762 15181 11463 9561 9486
3 1 0.1 2000 400 590 305 305 305 287 314 22187 7458 6164 5161 5510
4 1 0.1 2000 400 626 308 307 360 492 496 23900 9246 7598 6708 7661
5 1 0.1 2000 400 1070 517 515 515 975 978 21189 7190 13350 11379 9654
6 1 0.1 2000 400 2637 1489 2518 1490 1476 1483 77921 47679 6002 5271 58057
7 1 0.1 2000 400 496 245 4070 244 427 459 21078 6951 6011 5411 5955
8 1 0.1 2000 400 473 365 776 235 393 395 22701 8108 6240 5657 4770
9 1 0.1 2000 400 979 453 448 450 829 831 20822 6696 13202 11525 10892
10 1 0.1 2000 400 714 355 5850 356 736 732 23649 9117 12055 10123 10455
1 1 0.1 2500 500 2291 1167 1163 1169 1954 1941 220959 130584 16463 14213 32142
2 1 0.1 2500 500 845 425 423 425 612 578 47443 15514 35760 30297 29630
3 1 0.1 2500 500 7202 4759 4391 4441 4297 4164 52472 20013 23899 20127 249629
4 1 0.1 2500 500 1451 788 2324 786 1218 1217 35879 8777 36208 29224 12964
5 1 0.1 2500 500 1929 1024 8316 1025 1548 1541 56755 22476 33038 26541 41787
6 1 0.1 2500 500 1422 767 763 766 1025 1022 66923 28766 8668 7697 11512
7 1 0.1 2500 500 978 500 12959 499 482 478 178083 106818 21584 16598 27359
8 1 0.1 2500 500 1458 797 8609 802 1227 1221 46413 15427 41000 34394 24894
9 1 0.1 2500 500 640 327 330 328 276 278 52968 20051 36476 31304 5315
10 1 0.1 2500 500 1248 705 675 708 887 883 45069 14580 16650 14348 25685
1 1 0.1 3000 600 3389 1937 1984 1879 2512 2519 168776 82605 101610 88277 59703
2 1 0.1 3000 600 3483 1937 2061 1933 2479 2459 85674 28258 36856 32051 26917
3 1 0.1 3000 600 4711 2388 2999 2392 3821 3833 67032 16943 51382 43638 74513
4 1 0.1 3000 600 2822 1509 1524 1511 1738 1730 126958 55542 100526 83654 24028
5 1 0.1 3000 600 3991 2020 7691 2030 2938 2994 97765 35015 94848 78092 75601
6 1 0.1 3000 600 2593 1431 3297 1407 1986 1982 96010 33897 96847 78613 59361
7 1 0.1 3000 600 2821 1512 2126 1509 2330 2325 138229 60903 50632 43323 77505
8 1 0.1 3000 600 1910 993 1004 994 930 934 128754 57120 90943 75131 24380
9 1 0.1 3000 600 3181 1495 2616 1499 2288 2289 109255 43291 38585 33740 21410
10 1 0.1 3000 600 2180 1149 1148 1150 1423 1432 123921 53614 43196 37257 71575
1 1 0.1 3500 700 3839 1859 1855 1856 2758 2755 184559 71816 194112 157896 60962
2 1 0.1 3500 700 6804 4042 3626 3914 5376 5441 333448 163842 225076 189688 142324
3 1 0.1 3500 700 5829 3376 3380 3455 4360 4369 187433 77510 84790 72577 65414
4 1 0.1 3500 700 7204 4133 4120 4202 5181 5173 212421 92093 234414 176931 130571
5 1 0.1 3500 700 4329 2487 2448 2449 3204 3214 146267 47227 82192 70184 48426
6 1 0.1 3500 700 5588 2969 5774 2940 4513 4528 158041 57145 82145 70458 63881
7 1 0.1 3500 700 5831 2947 35829 2938 4496 4508 255721 116542 89079 75157 46387
8 1 0.1 3500 700 3113 1587 1583 1596 1564 1557 338619 171369 82279 69493 68601
9 1 0.1 3500 700 1523 889 2015 893 1109 1138 1024700 590500 22094 21197 57513
10 1 0.1 3500 700 2387 1229 4619 1229 1018 1009 178867 69254 22132 21357 18306
1 1 0.1 4000 800 9479 5545 5605 5466 8062 8136 442983 204202 455662 380884 283093
2 1 0.1 4000 800 4626 2231 57041 2232 2124 2057 336840 142084 150320 126742 26977
3 1 0.1 4000 800 9897 5289 10280 5380 7000 6973 492593 230490 1361144 877810 107107
4 1 0.1 4000 800 11898 6647 6426 6523 9651 9828 478377 227668 405220 338019 417318
5 1 0.1 4000 800 4007 2174 2175 2171 2228 2240 426634 202269 150437 129471 130536
6 1 0.1 4000 800 10252 5456 5553 5482 7294 6929 375551 161831 618018 512969 99010
7 1 0.1 4000 800 9362 5240 5249 5203 5458 5436 468052 227783 468712 395954 106804
8 1 0.1 4000 800 12802 7027 7012 7105 10068 10073 355243 155428 155674 135181 298208
9 1 0.1 4000 800 6886 3942 3948 4002 5867 5884 391538 165738 155228 133245 79299
10 1 0.1 4000 800 7333 3998 4001 4108 5045 5050 451748 216316 248394 204434 91135
1 1 0.1 4500 900 17750 8654 13717 8654 10894 10967 571010 250816 63776 59768 639788
2 1 0.1 4500 900 14765 7875 14289 7849 9994 9860 574069 249508 265000 226171 384667
3 1 0.1 4500 900 5677 2958 126531 2828 2244 2084 545806 249376 291049 244086 353107
4 1 0.1 4500 900 13869 6627 7212 6674 7549 7506 660479 301681 283035 234615 167412
5 1 0.1 4500 900 18992 9725 10630 9577 12416 12349 4189292 2652563 924836 753278 532043
6 1 0.1 4500 900 17553 8868 14245 8648 11827 11803 269146 73919 283755 243200 184688
7 1 0.1 4500 900 8187 4614 15125 4294 4576 4801 559505 247489 222274 193004 120566
8 1 0.1 4500 900 15835 9983 17715 8572 10376 10282 732958 351920 137036 119022 155050
9 1 0.1 4500 900 15212 7960 8359 7958 8915 8899 507488 217234 358999 302860 173748
10 1 0.1 4500 900 15160 7588 7582 7633 11287 11183 529307 235545 2508024 2109790 171648
1 1 0.1 5000 1000 17225 9376 8395 9759 10334 10382 1603332 856771 530483 451077 168335
2 1 0.1 5000 1000 9314 5224 5792 4858 6017 6015 1276840 637336 106603 98115 328492
3 1 0.1 5000 1000 28318 14279 24796 14458 16408 16395 518734 176575 436031 358325 1107887
4 1 0.1 5000 1000 33310 14674 15507 14564 20924 20876 1011761 468087 458843 380190 1204849
5 1 0.1 5000 1000 8134 3570 28554 3695 3818 3823 700563 311388 533178 440344 49050
6 1 0.1 5000 1000 20560 11234 37581 11315 15178 15175 1009932 487761 522642 441628 231025
7 1 0.1 5000 1000 21179 10659 10645 10712 14536 14510 893790 425300 486165 403996 288975
8 1 0.1 5000 1000 27082 14004 13823 13605 14963 14941 949806 449006 543322 443008 338081
9 1 0.1 5000 1000 21095 11004 18181 11121 14277 14161 1355981 704503 1622456 1352923 331955
10 1 0.1 5000 1000 41031 18940 19014 20535 25164 24806 945462 461241 460079 391830 819027
1 1 0.2 300 60 16 9 134 9 10 10 111 38 136 101 108
2 1 0.2 300 60 8 4 26 4 5 5 84 20 127 62 77
3 1 0.2 300 60 15 9 10 9 13 13 72 22 128 100 243
4 1 0.2 300 60 13 7 7 12 15 10 80 28 71 59 113
5 1 0.2 300 60 13 12 8 8 11 15 72 23 139 152 140
6 1 0.2 300 60 10 6 6 9 11 8 71 35 127 115 151
7 1 0.2 300 60 12 10 7 7 8 12 63 15 81 66 163
8 1 0.2 300 60 19 11 19 11 10 10 80 31 107 100 138
9 1 0.2 300 60 15 10 9 13 17 12 86 34 80 68 125
10 1 0.2 300 60 6 3 3 5 4 3 82 28 35 31 53
1 1 0.2 500 100 44 41 84 24 31 31 333 87 778 637 392
2 1 0.2 500 100 67 66 40 40 48 48 482 210 735 602 915
3 1 0.2 500 100 102 35 826 54 46 46 451 184 331 277 1001
4 1 0.2 500 100 90 34 691 50 57 40 343 107 1040 808 1165
5 1 0.2 500 100 80 43 28 43 37 37 442 119 758 932 928
6 1 0.2 500 100 79 39 319 40 29 40 512 142 337 502 388
7 1 0.2 500 100 83 46 46 45 52 53 897 378 1320 848 1186
8 1 0.2 500 100 88 45 36 46 54 54 547 92 594 461 539
9 1 0.2 500 100 156 96 1808 94 87 88 495 232 2142 1748 1097
10 1 0.2 500 100 72 40 41 40 41 41 570 193 1771 1771 848
1 1 0.2 750 150 541 411 377 395 329 369 2075 365 7737 6668 8093
2 1 0.2 750 150 377 248 267 263 264 287 1696 712 7747 6262 4421
3 1 0.2 750 150 323 247 241 181 229 227 1652 935 6621 5548 7333
4 1 0.2 750 150 254 138 137 136 153 159 1985 977 5173 3973 6580
5 1 0.2 750 150 446 243 248 238 250 249 1937 1013 5081 4585 4323
6 1 0.2 750 150 524 339 444 376 366 427 1997 986 14905 11494 8120
7 1 0.2 750 150 232 132 127 107 180 165 2070 1001 2166 1774 2178
8 1 0.2 750 150 284 179 188 157 223 217 1556 625 6466 5173 5210
9 1 0.2 750 150 277 159 231 133 208 193 1386 395 6553 5268 5944
10 1 0.2 750 150 301 185 165 186 240 224 1648 698 7827 6310 6034
1 1 0.2 1000 200 391 201 1671 198 215 214 3370 1180 5801 4741 6335
2 1 0.2 1000 200 779 383 384 373 547 546 5085 2573 10371 8408 8832
3 1 0.2 1000 200 604 295 306 292 451 467 3941 1527 33218 27266 6902
4 1 0.2 1000 200 263 125 130 128 117 123 5219 2689 6070 4977 4446
5 1 0.2 1000 200 828 392 1523 398 513 525 3700 1261 31429 24665 6383
6 1 0.2 1000 200 1204 630 426 627 642 633 4937 2546 22428 18085 15114
7 1 0.2 1000 200 622 303 1084 317 406 402 5269 2562 6124 4847 5067
8 1 0.2 1000 200 601 289 309 308 394 375 5049 2587 8150 7872 7487
9 1 0.2 1000 200 429 211 2444 205 245 212 3213 1067 6250 4789 4199
10 1 0.2 1000 200 737 398 404 386 448 435 5565 2895 28305 23260 14689
1 1 0.2 1250 250 938 448 457 446 382 386 13924 7420 17062 13990 10245
2 1 0.2 1250 250 686 366 2374 318 204 274 28724 17696 17051 13968 11390
3 1 0.2 1250 250 1148 561 555 553 836 829 15202 8297 136030 109457 10070
4 1 0.2 1250 250 3946 1934 3413 1920 2187 2175 14318 7566 56767 45901 62836
5 1 0.2 1250 250 1918 885 881 900 1246 1238 24988 15788 90868 76309 24338
6 1 0.2 1250 250 2592 1342 2606 1387 1330 1333 29128 17898 28487 23379 38316
7 1 0.2 1250 250 2266 1159 1228 1162 1104 1111 33138 20839 94703 78164 45623
8 1 0.2 1250 250 4464 2171 3417 2216 2575 2470 15969 8435 28766 23297 84976
9 1 0.2 1250 250 2070 1345 1053 1046 840 823 35000 22952 56809 46466 70067
10 1 0.2 1250 250 4078 1968 2035 2081 1848 1852 15343 7857 86420 69397 70302
1 1 0.2 1500 300 4018 2328 2257 2292 1830 1815 49460 31372 127671 104843 90343
2 1 0.2 1500 300 3038 1553 1648 1555 1983 2008 38806 22457 82855 68363 51070
3 1 0.2 1500 300 3684 1822 1824 1838 2116 2163 34944 19208 66718 52225 47141
4 1 0.2 1500 300 2961 1454 1454 1451 1607 1607 30750 16545 79501 65039 34459
5 1 0.2 1500 300 7747 4071 9367 4005 3820 3810 59880 36234 432276 349831 253441
6 1 0.2 1500 300 5591 3018 3140 3031 2499 2431 64789 42147 76525 59809 181928
7 1 0.2 1500 300 3578 1749 1768 1766 1910 1913 33014 18552 70483 56050 27694
8 1 0.2 1500 300 4613 2333 4013 2344 1688 1694 37465 20547 38465 30877 179851
9 1 0.2 1500 300 7802 4033 2501 4011 4000 3985 53679 34851 69520 56882 165831
10 1 0.2 1500 300 7605 3894 3900 3908 3314 3303 37562 21768 64641 52001 168409
1 1 0.2 2000 400 18763 10956 10891 10848 9006 8973 115532 62820 1711587 1464906 312425
2 1 0.2 2000 400 8210 4603 4531 4532 3805 3819 106281 57854 161372 134292 108474
3 1 0.2 2000 400 24347 13755 13517 13516 12382 12313 80435 38598 587611 491783 869275
4 1 0.2 2000 400 14562 8606 8457 8438 5338 5325 131833 72950 167681 141354 265943
5 1 0.2 2000 400 9276 5114 23867 5120 4529 4482 133490 74272 1094116 907631 199139
6 1 0.2 2000 400 22468 12621 23810 12503 8132 8032 268958 165660 153460 127519 847239
7 1 0.2 2000 400 11034 6086 6142 6084 5834 5826 251158 150633 539509 453215 187265
8 1 0.2 2000 400 28829 16578 16685 17025 15814 15928 284429 173398 571216 469025 972803
9 1 0.2 2000 400 24694 14090 12284 14180 12123 11810 99979 55745 193847 161420 770825
10 1 0.2 2000 400 18307 10415 18959 11619 7307 7395 262936 161649 1299858 1094682 364203
1 1 0.2 2500 500 22216 12168 12066 12158 9671 9694 276636 155547 600870 504968 217267
2 1 0.2 2500 500 18198 10411 71754 10562 10169 10142 377253 216527 1041691 870149 684739
3 1 0.2 2500 500 20056 10811 10962 10831 9363 9433 360406 208235 483858 403713 341584
4 1 0.2 2500 500 53912 32456 32721 32458 17174 18463 586446 357275 2345996 1938448 951907
5 1 0.2 2500 500 63893 37759 37858 37755 26042 26443 330510 184841 583206 489189 2286070
6 1 0.2 2500 500 53760 32429 41899 32262 20250 20567 347710 191236 1068153 877369 2259713
7 1 0.2 2500 500 26404 14667 46936 14526 11702 11262 309206 167912 1951389 1652359 361195
8 1 0.2 2500 500 20982 12263 12132 12249 9483 9465 244744 137882 512131 420490 262326
9 1 0.2 2500 500 21886 12764 13030 12780 12129 12153 766793 478718 475606 391857 252662
10 1 0.2 2500 500 17007 9674 43816 9560 7997 8048 230672 128951 4764674 3993438 395264
1 1 0.2 3000 600 26014 15388 15414 15619 16259 15980 533251 308903 868601 716765 717160
2 1 0.2 3000 600 36854 22022 22168 22221 20067 20373 1781896 1105622 1323882 1121310 741479
3 1 0.2 3000 600 65958 38381 208500 38432 38438 38445 917612 567336 1487677 1267425 1320468
4 1 0.2 3000 600 29784 17613 17516 17531 10680 10659 796639 457929 2929395 2490711 614403
5 1 0.2 3000 600 51958 28372 62866 29090 19683 19733 763229 417937 1467000 1266113 594952
6 1 0.2 3000 600 124790 74594 130550 74018 50964 51257 2017756 1266341 1503650 1135154 2451530
7 1 0.2 3000 600 55872 30656 171304 30758 23441 23508 636590 364546 1234509 1023410 609757
8 1 0.2 3000 600 34491 19938 20100 22862 13879 13930 816742 496592 5984312 4911870 642901
9 1 0.2 3000 600 55994 30724 30928 31095 25218 25216 489190 277825 3481287 2846401 1342239
10 1 0.2 3000 600 151584 70746 224105 70733 41121 41197 620542 369653 6051144 4757916 2139757
1 1 0.2 3500 700 110880 65406 64673 65130 57778 58113 1791758 1067951 2990329 2501663 3430079
2 1 0.2 3500 700 46174 27489 366922 27530 16726 16642 4801821 2958649 3997875 3375857 839240
3 1 0.2 3500 700 176331 62358 383021 62207 47694 47504 1320482 769781 1887963 1511431 1404922
4 1 0.2 3500 700 60096 32059 76388 34455 19814 19766 1636010 971869 3797031 3042201 1445065
5 1 0.2 3500 700 73141 42209 89421 42330 33682 33278 1202377 660533 3070086 2691288 1238913
6 1 0.2 3500 700 78636 49157 80860 58325 41103 41256 1224515 713412 4134631 3381256 1508125
7 1 0.2 3500 700 86632 47762 64670 47713 29636 29402 1548905 892707 3877306 3124340 1318691
8 1 0.2 3500 700 111352 56911 92380 56549 32022 32120 1491594 902924 2883241 2407848 1856166
9 1 0.2 3500 700 113374 73705 79788 62220 52738 53104 1329637 743072 3906530 3186280 1472462
10 1 0.2 3500 700 93250 54886 268106 54760 32778 32747 1740053 1006827 7433646 6167569 1520779
1 1 0.2 4000 800 223731 125196 123479 124299 121855 121441 9190086 5793991 10000000 10000000 10000000
2 1 0.2 4000 800 189986 99677 164734 99927 69701 70214 2406497 1352213 6115360 5047720 2988544
3 1 0.2 4000 800 897236 326664 211386 325013 277791 277505 10000000 7178273 10000000 10000000 10000000
4 1 0.2 4000 800 147718 80096 618315 79854 42350 42002 4121376 2525369 10000000 10000000 2572750
5 1 0.2 4000 800 170100 93225 93503 97226 85436 85728 2543114 1478388 4259812 3447437 3458879
6 1 0.2 4000 800 280828 107047 132110 107206 82971 83178 8026121 4787432 9436467 8601875 2713619
7 1 0.2 4000 800 160582 77195 78896 124916 44160 43227 3265252 1962619 7814730 6460893 3406300
