i labels p nt np mcsplit-si mcsplit-si-dom mcsplit-si-adjmat mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3
3 1 0.1 1250 250 313 490 387 507 8603 5437 8114 6740 12909  
4 1 0.1 1250 250 85 86 157 186 3958 1098 1088 970 1756  
5 1 0.1 1250 250 91 90 83 84 11356 6549 393 648 924  
1 1 0.1 1500 300 129 144 92 70 8558 3213 1830 1872 1211  
2 1 0.1 1500 300 549 810 591 846 9489 4164 20993 17089 17971  
3 1 0.1 1500 300 133 202 279 223 9076 3198 2820 2325 3041  
4 1 0.1 1500 300 96 133 139 145 21898 12830 2657 2262 1792  
5 1 0.1 1500 300 124 129 179 173 9013 3064 2999 2308 3150  
1 1 0.1 2000 400 238 314 214 292 21017 6688 3102 2830 4547  
2 1 0.1 2000 400 499 405 683 668 32708 15283 11120 9810 11440  
3 1 0.1 2000 400 330 324 296 359 21957 7696 6102 5280 5682  
4 1 0.1 2000 400 324 516 487 529 23689 9352 7939 6807 9938  
5 1 0.1 2000 400 552 540 960 960 20918 7122 13349 11406 12202  
1 1 0.1 2500 500 1233 1719 1956 2000 219224 130384 16301 14268 42474  
2 1 0.1 2500 500 475 487 564 585 47629 15353 35373 29597 39748  
3 1 0.1 2500 500 4483 4418 4045 4034 52331 20237 23166 20081 298628  
4 1 0.1 2500 500 849 846 1212 1222 35514 8773 34980 29191 13241  
5 1 0.1 2500 500 1092 1325 1503 1550 56770 22188 32142 26354 57478  
1 1 0.1 3000 600 1966 1954 2488 2593 170487 83209 99970 85599 68752  
1 1 0.1 3500 700 2015 2037 2704 2715 181568 69469 191046 156119 64840  
1 1 0.1 4000 800 5738 5827 7977 8013 427207 197949 452561 386187 359917  
1 1 0.1 4500 900 8829 8875 10886 10895 553416 250343 64412 58374 868785  
1 1 0.1 5000 1000 9022 8620 10213 10174 1000000 883753 509103 440647 196259  
1 1 0.2 300 60 6 10 7 10 111 23 77 62 93  
2 1 0.2 300 60 5 8 5 5 58 13 123 105 78  
3 1 0.2 300 60 10 15 18 18 70 38 158 164 368  
4 1 0.2 300 60 8 11 10 14 79 45 91 59 113  
5 1 0.2 300 60 8 8 15 15 70 22 177 127 196  
1 1 0.2 500 100 26 38 30 41 316 85 763 628 374  
2 1 0.2 500 100 67 66 47 60 466 210 836 594 1052  
3 1 0.2 500 100 37 49 45 45 438 163 326 281 1374  
4 1 0.2 500 100 35 36 39 39 325 88 995 767 1433  
5 1 0.2 500 100 29 28 25 25 304 72 652 518 878  
1 1 0.2 750 150 252 400 258 339 1226 361 7811 6191 11646  
2 1 0.2 750 150 190 258 197 267 1706 652 7622 6483 5313  
3 1 0.2 750 150 167 255 154 209 1686 638 6466 5402 9274  
4 1 0.2 750 150 150 147 173 194 1850 923 4940 3954 9492  
5 1 0.2 750 150 152 171 185 217 1901 713 4463 3580 5439  
1 1 0.2 1000 200 199 201 282 213 3411 1180 6018 5070 6493  
2 1 0.2 1000 200 379 565 541 620 5017 2552 10406 8636 11328  
3 1 0.2 1000 200 310 473 443 589 3852 1546 33776 28211 8519  
4 1 0.2 1000 200 131 213 112 155 5190 2647 6109 5243 4450  
5 1 0.2 1000 200 534 693 591 523 3501 1315 31359 23875 7613  
1 1 0.2 1250 250 453 692 366 380 13914 7386 16800 13565 10881  
2 1 0.2 1250 250 341 367 195 198 28167 17888 16834 14228 11953  
3 1 0.2 1250 250 610 714 904 824 15186 7908 133358 107434 10571  
4 1 0.2 1250 250 1988 1931 2120 2156 14501 7512 56270 46730 99100  
5 1 0.2 1250 250 943 1100 1293 1234 24792 15465 90034 73912 30686  
1 1 0.2 1500 300 2310 2507 1808 1907 48262 31068 125790 104025 117911  
2 1 0.2 1500 300 1634 1587 1989 2072 38280 22857 81195 66640 65344  
3 1 0.2 1500 300 1880 1872 2128 2169 34892 19703 66075 52073 60743  
4 1 0.2 1500 300 1658 1492 1620 1613 30442 16630 79664 65183 36179  
5 1 0.2 1500 300 4392 4085 4198 3911 60803 37132 422752 347026 361376  
1 1 0.2 2000 400 10899 10990 8698 8465 113501 61666 1000000 1000000 338881  
2 1 0.2 2000 400 4648 4693 3756 3781 106876 57987 162793 133474 116174  
3 1 0.2 2000 400 13824 13804 12257 12250 79204 38832 608731 488916 1000000  
4 1 0.2 2000 400 8562 8413 5149 5148 131100 72359 166156 137959 288892  
5 1 0.2 2000 400 5219 5146 4433 4382 134711 74140 1000000 896569 270117  
1 1 0.2 2500 500 12772 12390 10050 9719 280537 158355 595440 497508 235829  
2 1 0.2 2500 500 10469 10373 10047 9719 372034 218950 1000000 869495 938747  
3 1 0.2 2500 500 11263 11087 9308 9291 361814 207394 479182 412101 374891  
4 1 0.2 2500 500 32468 32345 15639 15961 572792 358645 1000000 1000000 1000000  
5 1 0.2 2500 500 37647 37683 24858 24406 326837 182260 584260 485097 1000000  
1 1 0.2 3000 600 15681 15400 15560 15223 531630 303292 873003 718988 757974  
1 1 0.2 3500 700 64382 63873 53278 55276 1000000 1000000 1000000 1000000 1000000  
1 1 0.2 4000 800 125539 128654 116726 118243 1000000 1000000 1000000 1000000 1000000  
1 1 0.2 4500 900 377612 384166 214030 214561 1000000 1000000 1000000 1000000 1000000  
1 1 0.2 5000 1000 839045 832623 570285 545379 1000000 1000000 1000000 1000000 1000000  
1 1 0.3 300 60 108 160 120 123 245 132 760 585 789  
2 1 0.3 300 60 91 99 81 76 156 67 489 391 1513  
3 1 0.3 300 60 54 55 52 54 158 68 459 363 726  
4 1 0.3 300 60 328 222 157 240 158 113 1073 825 1231  
5 1 0.3 300 60 98 96 109 77 195 95 785 646 1336  
1 1 0.3 500 100 679 703 580 572 1019 543 6474 5285 25032  
2 1 0.3 500 100 404 404 415 430 989 536 7177 5725 4475  
3 1 0.3 500 100 965 935 1000 1044 890 473 7888 6270 13180  
4 1 0.3 500 100 990 951 988 1018 1081 658 11230 9153 20068  
5 1 0.3 500 100 621 658 537 620 1020 561 12605 10396 7115  
1 1 0.3 750 150 1751 1860 1795 1786 7918 5484 55570 44107 48733  
2 1 0.3 750 150 4366 4298 4034 4415 5985 4115 38049 30795 31437  
3 1 0.3 750 150 6342 6538 6154 6147 8639 5883 40628 33444 29174  
4 1 0.3 750 150 4780 4859 5428 5466 5805 3848 122190 99386 57378  
5 1 0.3 750 150 4630 4841 5074 5278 8034 5662 50474 40942 52933  
1 1 0.3 1000 200 7653 7711 8681 8935 14263 9634 250664 209320 114626  
2 1 0.3 1000 200 17331 17316 18595 17753 17521 12164 285021 240477 210282  
3 1 0.3 1000 200 11636 12254 11281 11936 18563 13364 231939 190681 215777  
4 1 0.3 1000 200 5987 6600 6002 5984 16074 10561 259082 213945 340303  
5 1 0.3 1000 200 18117 18095 18445 18119 20065 14383 184497 150577 216198  
1 1 0.3 1250 250 48851 48327 42986 43169 113692 79178 973416 814900 729056  
2 1 0.3 1250 250 22483 22404 23011 23061 141153 96405 1000000 805526 859784  
3 1 0.3 1250 250 22578 21747 22871 21834 169252 123191 968245 809328 281310  
4 1 0.3 1250 250 35363 37749 33589 37876 144542 101106 945148 776933 800568  
5 1 0.3 1250 250 24344 24496 24068 23974 151077 105817 959399 786586 665197  
1 1 0.3 1500 300 45772 45255 45660 45877 324210 222775 1000000 1000000 1000000  
2 1 0.3 1500 300 46748 48051 45579 46513 291923 206677 1000000 1000000 1000000  
3 1 0.3 1500 300 42020 43488 42188 42710 260308 170436 1000000 1000000 1000000  
4 1 0.3 1500 300 53257 51308 47598 48590 352987 257034 1000000 1000000 834991  
5 1 0.3 1500 300 44394 43704 39275 39648 395442 284680 1000000 1000000 1000000  
1 1 0.3 2000 400 235364 234446 153765 159162 1000000 1000000 1000000 1000000 1000000  
1 1 0.3 2500 500 536575 547273 381183 375563 1000000 1000000 1000000 1000000 1000000  
1 1 0.3 3000 600 1000000 1000000 811822 757805 1000000 1000000 1000000 1000000 1000000  
1 1 0.4 300 60 547 363 233 230 798 385 7320 5885 7272  
2 1 0.4 300 60 355 327 213 203 552 305 6909 5819 6485  
3 1 0.4 300 60 367 335 257 317 695 301 8778 6839 12860  
4 1 0.4 300 60 353 388 264 285 516 353 8038 6482 12142  
5 1 0.4 300 60 481 563 237 222 621 422 7251 5850 8959  
1 1 0.4 500 100 2860 2872 2404 2484 5054 3617 118070 97781 201272  
2 1 0.4 500 100 3320 3225 2708 2740 5512 3929 198980 159785 201427  
3 1 0.4 500 100 4508 4529 3838 3776 5181 3863 210454 172273 207558  
4 1 0.4 500 100 3030 2946 2098 2150 5903 4183 171994 138121 228879  
5 1 0.4 500 100 3178 3104 2891 2829 5680 4077 191509 150777 168470  
1 1 0.4 750 150 21207 21738 16396 17135 41755 32792 1000000 1000000 1000000  
2 1 0.4 750 150 26248 25984 19997 20391 42942 33875 1000000 1000000 1000000  
3 1 0.4 750 150 20960 20959 18435 18612 36373 28893 1000000 1000000 970445  
4 1 0.4 750 150 22941 23524 19472 20170 39653 31403 1000000 1000000 1000000  
5 1 0.4 750 150 25737 27555 20646 23088 41273 33972 1000000 1000000 1000000  
1 1 0.4 1000 200 107240 110473 63902 64774 183019 154686 1000000 1000000 1000000  
2 1 0.4 1000 200 110261 112571 68375 71091 177249 148887 1000000 1000000 1000000  
3 1 0.4 1000 200 87247 88575 62712 65268 162683 137052 1000000 1000000 1000000  
4 1 0.4 1000 200 84451 88998 58432 61439 146781 121924 1000000 1000000 1000000  
5 1 0.4 1000 200 111749 110607 66597 66885 182636 152570 1000000 1000000 1000000  
1 1 0.4 1250 250 305386 323673 172213 165188 1000000 1000000 1000000 1000000 1000000  
1 1 0.4 1500 300 864768 882458 373923 351103 1000000 1000000 1000000 1000000 1000000  
1 8 0.05 1000 200 3 5 8 10 243 22 2 54 1  
2 8 0.05 1000 200 3 5 11 11 245 21 3 24 1  
3 8 0.05 1000 200 3 5 8 10 246 25 1 35 1  
4 8 0.05 1000 200 3 5 11 10 246 21 2 24 1  
5 8 0.05 1000 200 3 5 8 11 248 18 1 38 2  
1 8 0.05 1250 250 6 7 18 17 538 35 2 56 1  
2 8 0.05 1250 250 10 8 13 18 544 45 5 75 3  
3 8 0.05 1250 250 6 8 18 12 525 33 2 45 1  
4 8 0.05 1250 250 6 8 13 12 525 57 2 72 2  
5 8 0.05 1250 250 10 5 13 18 522 35 2 73 2  
1 8 0.05 1500 300 10 7 27 19 923 56 5 77 2  
2 8 0.05 1500 300 15 11 26 18 945 85 5 84 2  
3 8 0.05 1500 300 8 7 25 19 943 83 3 76 2  
4 8 0.05 1500 300 9 7 26 19 926 85 3 85 2  
5 8 0.05 1500 300 10 11 18 26 896 52 10 76 2  
1 8 0.05 2000 400 20 14 33 34 2183 112 6 190 4  
2 8 0.05 2000 400 20 21 40 46 2169 112 7 184 4  
3 8 0.05 2000 400 21 15 40 35 2192 126 6 179 4  
4 8 0.05 2000 400 20 23 37 50 2186 123 6 201 9  
5 8 0.05 2000 400 21 20 42 34 2178 119 7 188 4  
1 8 0.05 2500 500 37 34 54 54 4302 207 12 347 7  
2 8 0.05 2500 500 37 42 54 54 4318 214 11 347 7  
3 8 0.05 2500 500 36 24 53 54 4304 195 12 348 7  
4 8 0.05 2500 500 34 24 52 53 4285 221 12 345 7  
5 8 0.05 2500 500 36 24 53 74 4356 222 12 346 7  
1 8 0.05 3000 600 55 45 75 77 7601 350 20 619 11  
2 8 0.05 3000 600 46 41 74 74 7490 331 22 560 10  
3 8 0.05 3000 600 46 44 111 76 7384 366 20 534 10  
4 8 0.05 3000 600 42 44 72 90 8022 791 16 552 40  
5 8 0.05 3000 600 39 38 76 73 7405 369 20 531 9  
1 8 0.05 3500 700 58 67 102 125 12082 599 24 875 85  
2 8 0.05 3500 700 59 57 101 102 11922 488 24 859 13  
3 8 0.05 3500 700 60 59 107 139 11816 494 31 840 12  
4 8 0.05 3500 700 59 59 103 109 11957 600 29 880 13  
5 8 0.05 3500 700 60 58 100 100 11886 490 27 871 12  
1 8 0.05 4000 800 94 92 131 136 18166 753 34 1268 21  
2 8 0.05 4000 800 95 95 136 136 18175 762 34 1253 18  
3 8 0.05 4000 800 94 105 133 142 18415 1099 33 1261 25  
4 8 0.05 4000 800 96 104 138 146 18137 756 42 1277 25  
5 8 0.05 4000 800 96 89 132 136 18168 700 32 1263 16  
1 8 0.05 4500 900 130 122 177 179 26925 1053 40 1861 28  
2 8 0.05 4500 900 152 146 216 219 28580 2683 56 1775 100  
3 8 0.05 4500 900 131 129 171 168 26749 1051 37 1769 22  
4 8 0.05 4500 900 122 128 165 168 26868 1077 45 1770 21  
5 8 0.05 4500 900 128 131 169 170 26989 1021 50 1836 22  
1 8 0.05 5000 1000 166 149 211 212 37899 1451 78 2628 34  
2 8 0.05 5000 1000 168 213 205 222 38080 1662 54 2579 28  
3 8 0.05 5000 1000 166 170 223 221 37722 1398 69 2666 51  
4 8 0.05 5000 1000 157 169 213 216 38191 1632 53 2561 50  
5 8 0.05 5000 1000 161 193 216 230 37817 1367 51 2595 44  
1 8 0.05 5500 1100 249 268 249 262 51845 1797 69 3422 46  
2 8 0.05 5500 1100 244 214 254 253 52315 1817 67 3411 38  
3 8 0.05 5500 1100 242 224 259 363 51804 1773 65 3312 48  
4 8 0.05 5500 1100 237 264 260 270 52053 1960 96 3302 46  
5 8 0.05 5500 1100 228 212 250 257 52151 1902 66 3417 43  
1 8 0.05 6000 1200 271 290 302 300 70742 2728 82 4567 40  
2 8 0.05 6000 1200 281 292 304 332 69953 2350 137 4572 78  
3 8 0.05 6000 1200 277 286 300 325 70003 2392 96 4524 44  
4 8 0.05 6000 1200 279 366 290 293 70252 2847 82 4596 38  
5 8 0.05 6000 1200 278 268 313 317 70371 2555 165 4519 54  
1 8 0.05 6500 1300 309 316 371 380 92725 3450 171 5911 73  
2 8 0.05 6500 1300 301 316 359 366 92138 3062 108 5675 84  
3 8 0.05 6500 1300 314 353 373 363 91902 2896 122 5711 56  
4 8 0.05 6500 1300 318 326 355 355 91692 2801 170 5716 75  
5 8 0.05 6500 1300 309 345 360 366 91828 2995 100 5791 64  
1 8 0.05 7000 1400 345 390 416 407 118428 3455 134 7079 59  
2 8 0.05 7000 1400 353 382 418 429 119197 4040 140 6966 88  
3 8 0.05 7000 1400 364 371 429 423 118640 3616 135 6853 68  
4 8 0.05 7000 1400 354 376 428 426 119381 4423 238 6825 129  
5 8 0.05 7000 1400 331 369 409 465 118981 3827 241 7000 71  
1 8 0.05 7500 1500 421 437 501 504 151024 4820 160 8411 118  
2 8 0.05 7500 1500 417 445 483 489 151477 4666 302 9034 84  
3 8 0.05 7500 1500 406 445 481 480 150485 4109 307 8495 117  
4 8 0.05 7500 1500 404 457 480 497 150784 4306 324 8784 91  
5 8 0.05 7500 1500 420 459 501 489 150856 5011 306 8578 83  
1 8 0.05 8000 1600 514 567 533 549 190972 5812 201 10163 164  
2 8 0.05 8000 1600 526 770 546 545 189064 5535 203 10145 152  
3 8 0.05 8000 1600 562 570 593 560 190337 6163 339 10750 97  
4 8 0.05 8000 1600 503 562 538 558 189400 5084 201 10265 104  
5 8 0.05 8000 1600 514 575 563 596 189649 6105 243 10496 264  
1 8 0.05 9000 1800 668 699 726 737 285694 6860 777 15648 172  
2 8 0.05 9000 1800 657 711 696 829 288430 8331 364 15045 168  
3 8 0.05 9000 1800 661 682 706 729 287792 7866 587 15508 147  
4 8 0.05 9000 1800 644 710 709 700 286424 7149 625 15118 219  
5 8 0.05 9000 1800 645 676 685 712 286253 6968 273 14869 149  
1 8 0.05 10000 2000 833 840 1140 860 417894 13228 407 21210 173  
2 8 0.05 10000 2000 967 955 869 888 415991 11161 1078 20514 449  
3 8 0.05 10000 2000 813 840 859 878 417318 11532 372 20474 288  
4 8 0.05 10000 2000 1177 824 876 854 417091 10933 391 20523 308  
5 8 0.05 10000 2000 811 881 884 917 416718 11986 1066 20869 536  
1 8 0.1 500 100 1 2 3 3 73 6 0 8 0  
2 8 0.1 500 100 2 2 2 3 74 4 0 6 0  
3 8 0.1 500 100 1 2 2 2 73 7 0 8 0  
4 8 0.1 500 100 1 2 2 3 104 4 0 5 1  
5 8 0.1 500 100 1 2 2 3 75 6 0 8 0  
1 8 0.1 750 150 5 5 4 7 204 10 1 18 1  
2 8 0.1 750 150 3 5 4 5 204 16 1 29 1  
3 8 0.1 750 150 3 3 6 6 204 10 1 30 2  
4 8 0.1 750 150 3 5 5 7 204 10 1 30 2  
5 8 0.1 750 150 3 5 5 6 203 16 2 18 1  
1 8 0.1 1000 200 5 5 9 12 436 21 3 62 3  
2 8 0.1 1000 200 5 5 12 12 440 23 4 44 2  
3 8 0.1 1000 200 5 8 12 11 414 31 2 46 3  
4 8 0.1 1000 200 5 5 12 12 500 22 5 50 2  
5 8 0.1 1000 200 5 5 9 8 421 25 4 41 2  
1 8 0.1 1250 250 8 14 18 19 865 54 9 80 4  
2 8 0.1 1250 250 9 14 14 19 866 48 10 80 3  
3 8 0.1 1250 250 9 14 14 14 878 48 5 79 3  
4 8 0.1 1250 250 8 14 14 20 898 56 6 78 3  
5 8 0.1 1250 250 9 14 15 14 868 50 5 80 3  
1 8 0.1 1500 300 14 14 21 22 1525 82 8 141 8  
2 8 0.1 1500 300 13 14 21 28 1499 77 21 158 6  
3 8 0.1 1500 300 14 19 20 27 1489 78 9 134 4  
4 8 0.1 1500 300 14 21 20 29 1508 84 9 132 5  
5 8 0.1 1500 300 14 21 28 21 1499 80 8 129 4  
1 8 0.1 2000 400 33 42 37 41 3953 172 18 346 11  
2 8 0.1 2000 400 28 45 38 53 3968 186 18 337 9  
3 8 0.1 2000 400 34 47 39 52 3924 178 20 322 11  
4 8 0.1 2000 400 33 31 51 52 3940 175 20 321 12  
5 8 0.1 2000 400 28 40 39 41 3938 174 21 351 11  
1 8 0.1 2500 500 52 65 58 60 8382 320 39 629 13  
2 8 0.1 2500 500 57 53 60 83 8389 309 37 623 19  
3 8 0.1 2500 500 52 57 60 84 8367 314 41 623 18  
4 8 0.1 2500 500 52 93 58 83 8486 350 37 627 25  
5 8 0.1 2500 500 51 57 58 62 8403 352 37 625 25  
1 8 0.1 3000 600 89 105 87 125 15992 581 63 1160 43  
2 8 0.1 3000 600 91 91 85 91 15900 527 68 1026 37  
3 8 0.1 3000 600 94 97 90 90 15990 546 68 1007 51  
4 8 0.1 3000 600 83 105 84 92 16164 540 76 1081 46  
5 8 0.1 3000 600 85 99 88 84 15949 572 69 1008 25  
1 8 0.1 3500 700 123 137 119 119 27126 824 115 1775 59  
2 8 0.1 3500 700 132 153 119 119 26945 846 119 1758 144  
3 8 0.1 3500 700 134 143 118 136 26910 845 105 1679 82  
4 8 0.1 3500 700 136 149 117 119 27106 856 115 1899 56  
5 8 0.1 3500 700 123 138 121 125 26974 810 110 1760 82  
1 8 0.1 4000 800 208 214 153 157 42802 1327 182 2617 72  
2 8 0.1 4000 800 216 236 155 173 42990 1245 164 2594 117  
3 8 0.1 4000 800 204 240 158 166 42711 1304 212 2670 155  
4 8 0.1 4000 800 211 218 160 162 42865 1234 183 2578 91  
5 8 0.1 4000 800 210 235 162 223 42856 1332 179 2557 387  
1 8 0.1 4500 900 273 284 202 213 64921 1817 172 3663 131  
2 8 0.1 4500 900 292 279 207 206 64166 1809 240 3609 191  
3 8 0.1 4500 900 279 275 196 200 64463 1639 228 3621 143  
4 8 0.1 4500 900 273 272 201 202 64375 1747 240 3613 101  
5 8 0.1 4500 900 281 278 201 204 64325 1719 271 3647 121  
1 8 0.1 5000 1000 344 342 255 257 92331 2455 430 5515 239  
2 8 0.1 5000 1000 419 325 244 246 92661 2435 267 5296 221  
3 8 0.1 5000 1000 342 320 258 264 92757 2341 338 5470 276  
4 8 0.1 5000 1000 335 347 259 260 93458 2481 372 5303 295  
5 8 0.1 5000 1000 333 386 254 245 92729 2582 343 5330 115  
1 8 0.1 5500 1100 447 575 338 309 129871 3406 364 6619 215  
2 8 0.1 5500 1100 469 455 320 327 129527 3234 494 6756 349  
3 8 0.1 5500 1100 446 512 301 334 129287 3395 457 6728 461  
4 8 0.1 5500 1100 440 445 303 322 128274 3042 523 6812 324  
5 8 0.1 5500 1100 451 476 306 314 130132 3297 523 7124 386  
1 8 0.1 6000 1200 544 541 372 376 175878 4034 814 9839 386  
2 8 0.1 6000 1200 538 562 373 387 175335 4288 662 9535 439  
3 8 0.1 6000 1200 522 560 389 374 175618 4265 712 9191 526  
4 8 0.1 6000 1200 531 542 395 386 176560 4894 718 9770 603  
5 8 0.1 6000 1200 492 568 363 528 175588 4699 788 9314 408  
1 8 0.1 6500 1300 634 633 444 459 231727 5833 632 11929 703  
2 8 0.1 6500 1300 625 655 439 441 235870 6082 1088 12025 777  
3 8 0.1 6500 1300 646 654 454 453 233759 5678 984 11846 811  
4 8 0.1 6500 1300 635 656 446 449 231749 5313 1130 11561 426  
5 8 0.1 6500 1300 617 645 433 430 232327 5367 1255 12193 735  
1 8 0.1 7000 1400 728 766 512 523 301650 6760 1243 14629 837  
2 8 0.1 7000 1400 665 706 480 496 302600 6315 817 14022 393  
3 8 0.1 7000 1400 692 736 492 520 302367 6772 887 14376 987  
4 8 0.1 7000 1400 685 718 495 502 301017 6683 1260 14522 429  
5 8 0.1 7000 1400 702 732 516 560 301115 6442 775 14280 719  
1 8 0.1 7500 1500 805 881 588 597 387106 9553 1577 17466 1196  
2 8 0.1 7500 1500 810 890 585 599 385236 8492 1756 19446 984  
3 8 0.1 7500 1500 958 895 577 614 386460 9274 2229 17985 1169  
4 8 0.1 7500 1500 816 883 635 605 386282 8897 1103 18447 686  
5 8 0.1 7500 1500 811 820 606 601 389401 9543 1680 18248 875  
1 8 0.1 8000 1600 974 1181 670 691 485679 10356 2580 22614 1192  
2 8 0.1 8000 1600 977 1100 660 672 485103 9952 2180 22384 1403  
3 8 0.1 8000 1600 1057 1069 709 759 489990 10785 1477 21958 1205  
4 8 0.1 8000 1600 1025 1123 685 693 485504 9780 2562 22515 1225  
5 8 0.1 8000 1600 1013 1065 649 655 486332 10089 2256 22512 1085  
1 8 0.1 9000 1800 1293 1344 883 928 749835 16288 2091 33024 2196  
2 8 0.1 9000 1800 1394 1412 932 945 751987 16780 3313 33510 2328  
3 8 0.1 9000 1800 1268 1461 887 916 750841 14954 3216 33923 1985  
4 8 0.1 9000 1800 1349 1401 1130 918 745695 14153 3829 33832 2034  
5 8 0.1 9000 1800 1294 1335 851 868 749022 15410 3604 33345 2475  
1 8 0.1 10000 2000 1676 1757 1162 1182 1000000 21146 4834 47711 1577  
2 8 0.1 10000 2000 1585 1624 1158 1039 1000000 20834 2851 43873 3370  
3 8 0.1 10000 2000 1671 1805 1147 1139 1000000 23193 5496 46314 3723  
4 8 0.1 10000 2000 1637 1762 1081 1378 1000000 21450 7181 48382 3365  
5 8 0.1 10000 2000 1652 1752 1104 1127 1000000 25026 3060 44022 1861  
1 8 0.2 300 60 1 1 1 1 38 3 1 3 0  
2 8 0.2 300 60 1 1 1 1 28 2 0 4 0  
3 8 0.2 300 60 1 1 1 1 38 2 0 4 0  
4 8 0.2 300 60 1 1 1 1 38 2 0 3 0  
5 8 0.2 300 60 1 1 0 1 29 2 0 4 0  
1 8 0.2 500 100 2 2 2 2 111 10 1 10 1  
2 8 0.2 500 100 2 2 3 3 111 10 2 17 1  
3 8 0.2 500 100 2 2 2 2 111 10 1 10 1  
4 8 0.2 500 100 2 2 3 2 112 7 3 11 1  
5 8 0.2 500 100 4 2 3 3 153 6 1 15 2  
1 8 0.2 750 150 8 6 8 6 439 28 10 41 8  
2 8 0.2 750 150 6 9 5 6 367 18 7 39 3  
3 8 0.2 750 150 5 6 8 6 415 28 11 42 9  
4 8 0.2 750 150 6 6 8 6 408 29 9 46 6  
5 8 0.2 750 150 5 9 6 6 364 19 9 35 4  
1 8 0.2 1000 200 15 11 11 11 1308 40 18 130 24  
2 8 0.2 1000 200 10 11 14 11 843 57 12 105 12  
3 8 0.2 1000 200 14 12 14 12 1043 59 30 147 11  
4 8 0.2 1000 200 10 10 11 15 843 38 14 96 10  
5 8 0.2 1000 200 10 10 15 11 842 39 14 87 14  
1 8 0.2 1250 250 24 31 23 20 2067 123 44 164 43  
2 8 0.2 1250 250 25 33 23 18 2086 137 48 199 33  
3 8 0.2 1250 250 24 25 24 25 2014 102 37 169 23  
4 8 0.2 1250 250 17 23 25 26 1994 91 40 172 27  
5 8 0.2 1250 250 25 25 18 25 2006 100 57 218 32  
