GroupBy(labels) GroupBy(p) GroupBy(nt) mean(mcsplit-si) mean(mcsplit-si-dom) mean(mcsplit-si-adjmat) mean(mcsplit-si-adjmat-dom) mean(glasgow) mean(glasgow-nosupp) mean(ri) mean(ri-ds) mean(vf3)
8 0.4 1000 39.2 37.2 25 24.2 2370.2 99 547 575 392
8 0.4 1250 81.2 84.4 53.4 58.6 6250.8 322.8 1539.8 1452.8 918.4
8 0.4 1500 148.2 151.2 98.4 102.6 11597.2 676.6 3944.4 3514.6 1947.4
8 0.4 2000 449.2 452.8 289.2 284.8 33478.8 2252 16521.4 14400.2 8982.8
8 0.4 2500 1102.4 1105.8 602.2 587.4 77690.2 6006.6 57631.2 48922.2 25143
8 0.4 3000 2590.4 2549.2 1117 1106.8 161607.6 14167.2 156543.6 131603.2 59218.2
8 0.4 3500 5297.2 5650 1845 1897 299665.8 29851 372571.4 307049.4 140144.4
8 0.4 4000 10188.6 9938.4 3098.2 2864.8 520212 61157.6 881299.6 731551.4 262399.2
8 0.4 4500 17703.6 17760.2 4950.2 4457 859460.4 115048.6 1000000 1000000 473396.2
8 0.4 5000 29574 28961 7357.2 7139.4 1000000 205317.8 1000000 1000000 862190.2
8 0.4 5500 47375.4 47340.6 11785.2 12058.6 1000000 341890.2 1000000 1000000 980879.4
8 0.4 6000 71635.8 71915.8 18059.4 18916.2 1000000 588425.8 1000000 1000000 1000000
8 0.4 6500 102527.6 103229.6 29242.8 29871.6 1000000 949369 1000000 1000000 1000000
8 0.4 7000 161286.2 156437.8 49824.2 52472.4 1000000 1000000 1000000 1000000 1000000
