GroupBy(labels) GroupBy(p) GroupBy(nt) mean(mcsplit-si-ll) mean(mcsplit-si-dom) mean(mcsplit-si-dom-D1) mean(msplit-si-dom-D2) mean(mcsplit-si-adjmat) mean(mcsplit-si-adjmat-dom) mean(glasgow) mean(glasgow-nosupp) mean(ri) mean(ri-ds) mean(vf3)
8 0.05 7000 300.1 65.5 68.1 65.6 419.5 419.9 118885 3858.4 173.4 6810.3 82.7
8 0.05 7500 355.3 78.7 112.1 78.4 490.3 490.4 150543.8 4555.8 263.2 8455.3 101.1
8 0.05 8000 406.4 91.9 127.1 92.6 555.1 558.7 188717.3 5634.8 217.5 10202 131.2
8 0.05 9000 541.3 125.2 131.1 126.1 710.2 710.6 287069.1 7903 436.5 15183.3 184.8
8 0.05 10000 683.8 159.5 169.2 163 869.9 870.3 415574.9 11245.1 589.1 20755.2 305.8
8 0.1 500 1.6 0 0 0 2.6 2.5 81 4.4 0.3 8 0.1
8 0.1 750 4.8 0.2 0.7 0.4 5.2 5.2 221.4 12.4 1.6 21.8 1.1
8 0.1 1000 9.3 1.3 1.7 1.2 10 9 414.2 22.6 3.6 47.9 2.4
8 0.1 1250 14.7 2.1 2.4 2.2 15.8 15.1 856.7 47.1 6.3 80.9 3.2
8 0.1 1500 20.2 3.6 3.1 3.1 23.1 20.8 1478.2 80.4 9.9 135.7 5.4
8 0.1 2000 38.2 5.9 5.7 5.4 37.8 37.8 3851.8 172.6 18.9 324.1 10.9
8 0.1 2500 62.8 9.5 10.8 9.5 59.5 59.3 8351.9 328.4 37.4 620 23
8 0.1 3000 97.7 15.7 17.9 15.7 88.4 88.3 15950.9 536.8 73.8 1064.8 43.9
8 0.1 3500 135.9 22.4 25.9 22.5 121.7 121.8 27069.7 835.6 114.9 1774.2 69.8
8 0.1 4000 183.9 31.7 32.6 31.7 161.4 162.3 42765.2 1265.2 184.1 2626.8 150.4
8 0.1 4500 244.1 44.1 51.5 44.2 204.9 205.7 64284.1 1768.1 280.8 3657.3 152.6
8 0.1 5000 311.2 57.9 64.1 57.7 252.8 253.4 92535.8 2402.9 355 5368.7 237.9
8 0.1 5500 389.1 74.1 81.4 73.5 308.1 320.6 128894.9 3232.7 502.5 6852.2 321.6
8 0.1 6000 508.1 102.7 114.5 102.8 393 385.4 175112.2 4363.5 682.7 9468 481.6
8 0.1 6500 598.9 122.9 133.6 124.5 446.8 442.6 232311.9 5539.9 915.9 11858.7 615.4
8 0.1 7000 693 142.7 176.9 144 526.5 527.3 301635 6680.5 1086 14539.2 656.5
8 0.1 7500 843.6 180.8 206.9 182.1 599.4 598.9 386043.6 8814.6 1757 18599.1 966.6
8 0.1 8000 975 212.3 247 210.2 674.8 679.4 485170.4 10095 2262 22426.4 1167.5
8 0.1 9000 1404.6 324.7 369.7 318.1 928.6 917.8 746129.3 15369 3094.7 33603 2025.1
8 0.1 10000 1721 398.6 472.8 405.5 1088.4 1089.6 1095269.5 21729 4771.1 46142.7 2842.9
8 0.2 300 1 0 0 0 0.8 0.9 32 2.3 0 2.7 0
8 0.2 500 4.3 0 0.2 0.2 2.6 2.4 116.4 8 1.6 12.9 1.3
8 0.2 750 10.8 1.1 1.2 1.5 7.4 6 368.6 19.3 7.9 41.5 4.6
8 0.2 1000 19.7 2.6 2.9 2.3 12.9 12.6 851.7 40.2 14.6 96.3 11.3
8 0.2 1250 33.4 4.6 5 4.3 19.5 19.4 2002 94.3 33.7 171.6 26.8
8 0.2 1500 52 7.9 8 7.9 26.9 29.4 3594.7 165.8 55.2 293.7 56.7
8 0.2 2000 95.2 16.1 18 16.1 50.6 50.3 9786.6 355.8 188.7 763.8 128
8 0.2 2500 164.8 31.8 35.3 31.9 82.2 82.1 21790.4 667.2 401.8 1507.5 343
8 0.2 3000 263.3 56.5 60.8 56.1 122.9 122.2 42882.5 1174.1 744.2 2542.1 705
8 0.2 3500 398.6 92.8 119.9 92.6 175.9 181.5 75858.4 1933.2 1146.7 4258.7 1225.2
8 0.2 4000 573.4 142.3 176 142.3 238.1 237.8 123763.9 3140.1 2300.4 6645.6 1884.2
8 0.2 4500 821.1 220.6 254.5 221.4 320.7 320.9 190796.3 4652.1 3937 10218.9 2632.6
8 0.2 5000 1098 308.6 365.9 319.5 417.5 425.7 281408.6 6946.1 6083.3 15409 3863.5
8 0.2 5500 1475.9 421.7 523.5 415 538.3 538.4 400864.7 10161.1 8589 20048.1 4718.2
8 0.2 6000 2096.2 641.6 702.7 578.7 685.3 679.7 553762.9 13583.2 11269.7 26604.6 7609
8 0.2 6500 2729.2 800.1 923.4 783.6 871.8 859.9 746786.1 19188.6 15808.6 36135.4 10867.1
8 0.2 7000 3689.9 1083 1252.9 1068.4 1165.4 1167 990857.5 26202.6 22500.1 46142.5 16396.8
8 0.2 7500 4563.4 1350.4 1603.1 1311.6 1374.4 1375.6 1280925.4 34402 34928.2 63204.2 15827.3
8 0.2 8000 5699.4 1622.1 1838.4 1625.5 1585.4 1562.8 1631002.3 42918.7 41226.6 74305.7 21519.3
8 0.2 9000 9121.5 2788.6 3370.1 2679 2500.4 2506.7 2555336.1 73792.4 82998.8 128684.9 33109.6
8 0.2 10000 13990.8 4180.8 4911.2 4217.7 3720.9 3741.7 3820006.9 119227.1 136688.9 194134.3 52100.5
8 0.3 300 2 0 0 0 1 1 49.5 3.9 1.2 4.9 0.8
8 0.3 500 6.6 0.7 0.8 0.7 3.4 3.1 195.2 11.5 6.6 21.8 6.6
8 0.3 750 19.8 2.5 2.6 2.5 8.2 8.4 644.7 29.7 29.3 71.7 24.7
8 0.3 1000 36.3 6.1 6.6 6.2 15.6 15.1 1478.6 60.5 68.2 170.4 74.8
8 0.3 1250 62.9 12.1 14.7 11.9 24.1 25.1 3770.7 154.4 165.3 344 171.2
8 0.3 1500 107.3 22.3 23.7 23 36.6 36.3 6841.3 283.5 376 652.8 323
8 0.3 2000 232 60.6 70.8 63.4 78.5 78 19032.5 744.1 1296.1 1929.2 1057.2
8 0.3 2500 431.4 136.4 154.7 132.8 148.5 148.1 43579.1 1649.1 3754 4697.2 2423.9
8 0.3 3000 753.3 264.8 317.3 265.9 281.1 280.9 87830.8 3530 8586.4 9751.2 5163.8
8 0.3 3500 1307.5 476.4 583.4 477 482.2 483.7 159282.1 6767.2 16960 18596.7 12128
8 0.3 4000 1986.6 801.5 949.3 791.3 778.8 774.5 263630.2 11798.2 33599 34241.3 16661.7
8 0.3 4500 3158.5 1263.9 1444.9 1258.1 1181.5 1179.2 411540.5 19475 60457.3 59510.6 30698.7
8 0.3 5000 4784 1929.6 2310.9 1900.1 1746.6 1745.4 615643.7 31134 111410.3 106652.7 52350.1
8 0.3 5500 7003.6 2961.1 3728.9 2976.8 2566.5 2568.7 886500.1 46987.9 169800.6 159625.4 72674.6
8 0.3 6000 10556.4 4354.4 5727.4 4452.3 3494.2 3503 1239821.6 70154.4 298096.5 269937.2 131996.1
8 0.3 6500 15072.8 6048.4 7246.5 6001.3 4632.8 4626.9 1690429.3 102817 368967.7 336357.9 170390.5
8 0.3 7000 21907.8 8788.2 9842.1 8405.4 6094.1 6078.5 2250406.6 140301.8 638292.7 576256.6 261538.6
8 0.3 7500 31980.1 11789.2 15426.6 11770.3 7956.7 7960.8 2975146.9 206301.5 998947.8 877983.4 302834.5
8 0.3 8000 41825.7 15173.4 16684.9 15309.9 9576.6 9582.8 3820577.1 269262.2 1388092.6 1222429.7 403020.8
8 0.3 9000 77986.4 26640.5 32784.1 27169.7 15262.4 15312.5 6181113.7 539545.5 2450416.9 2155955 746621.2
8 0.4 300 3.3 0 0 0 1.1 1 73.6 4.7 4.2 6.6 3.1
8 0.4 500 10.6 1.3 1.6 1.8 4.6 4.2 301.5 16.3 31.2 36.8 22.5
8 0.4 750 32.9 5.6 6.9 7.2 10.8 9.4 987.8 45.3 134 161.7 111.9
8 0.4 1000 67.4 15.7 16.5 15.7 21.1 19.6 2401.9 98 482.8 524.5 349.5
8 0.4 1250 121.9 34.4 37.2 33.2 38.1 38.1 6224.5 318.8 1509 1440.9 909.2
8 0.4 1500 234.4 76.9 86 77.1 79.7 85 11702.6 683 3736.3 3369 1948.7
8 0.4 2000 610.6 253.5 290 252.9 227.3 227.3 33228.3 2284.1 17166.4 14718.9 8499.4
8 0.4 2500 1373.5 671.7 778.6 670.1 516.3 509.3 77745.7 5899.2 56856.7 47447.4 23798.2
8 0.4 3000 2979.6 1502.2 2064.1 1491.9 925.7 928.7 159248.5 13705.9 152612.1 126020.4 55565.2
8 0.4 3500 6672.3 3429.9 4505.2 3430.6 1679.3 1669.3 299576.1 29277.8 380513.6 315681 131227.3
8 0.4 4000 13467 6979.7 8450.2 6966.6 2627.1 2633.2 512983.2 57547.5 834036.6 700219.5 256919.5
8 0.4 4500 24722 12485.7 14884.5 12354.1 4037.1 4018.5 839639.1 109253.3 1702044.8 1451525.3 491003.8
8 0.4 5000 46570.5 22210.6 25072.5 21956.3 6400.1 6384 1345765 207752.2 3198668.5 2742481.6 848974.9
8 0.4 5500 78893.7 36907.2 44088.5 37561.1 10009.7 10026.5 2080884.1 369064.6 5876995.8 5004320.8 1414983.3
8 0.4 6000 138968.8 57779.8 67709.2 57830 14095.5 14015.1 3133807.8 635465.6 9424730.3 8049716.7 2417344.1
8 0.4 6500 214199.7 84607 96056.7 82836.7 18965.1 18837.9 4402043.3 982427.6 10000000 10000000 3604271.3
8 0.4 7000 319940.6 123009.9 136787.2 123173.3 26382.9 26480.4 6128817.3 1526814.3 10000000 10000000 5810790.5
