instance mcsp0 mcsp1 mcsp2 mcsp3 csia
mcs10_m2Dr6_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_m2Dr6_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s20_AB00 17 17 193 4858 3098
mcs10_r005_s20_AB01 129 120 790 2049 1021
mcs10_r005_s20_AB02 30 13 124 3473 1094
mcs10_r005_s20_AB03 59 59 482 3474 2323
mcs10_r005_s20_AB04 52 52 302 529 468
mcs10_r005_s20_AB05 1186 961 1688 12822 652724
mcs10_r005_s20_AB06 31 32 244 3427 2880
mcs10_r005_s20_AB07 58 58 400 1022 2469
mcs10_r005_s20_AB08 345 449 2516 22337 14288
mcs10_r005_s20_AB09 279 183 950 4082 10582
mcs10_r005_s25_AB00 3242 3662 37025 525092 682180
mcs10_r005_s25_AB01 1374 826 18861 126354 151567
mcs10_r005_s25_AB02 401 223 1740 42849 64942
mcs10_r005_s25_AB03 722 742 5157 106799 356044
mcs10_r005_s25_AB04 286 191 2604 4185 27927
mcs10_r005_s25_AB05 76 78 1314 14754 52022
mcs10_r005_s25_AB06 289 378 4388 175365 504199
mcs10_r005_s25_AB07 610 557 5823 3948 22221
mcs10_r005_s25_AB08 412 482 6644 9892 34437
mcs10_r005_s25_AB09 1644 1659 32915 215609 208652
mcs10_r005_s30_AB00 2012 2087 129371 1000000 1000000
mcs10_r005_s30_AB01 3302 3310 60779 85608 408818
mcs10_r005_s30_AB02 5189 5628 138483 1000000 1000000
mcs10_r005_s30_AB03 4675 4700 128394 1000000 1000000
mcs10_r005_s30_AB04 3616 3773 78287 1000000 1000000
mcs10_r005_s30_AB05 3153 2978 100591 972731 1000000
mcs10_r005_s30_AB06 20159 20596 809871 1000000 1000000
mcs10_r005_s30_AB07 4533 4392 145192 1000000 1000000
mcs10_r005_s30_AB08 618 553 12693 585238 330490
mcs10_r005_s30_AB09 3155 3171 110499 784950 861882
mcs10_r005_s35_AB00 48088 50100 1000000 1000000 1000000
mcs10_r005_s35_AB01 31528 33601 918121 1000000 1000000
mcs10_r005_s35_AB02 46709 50351 1000000 1000000 1000000
mcs10_r005_s35_AB03 127492 135880 1000000 1000000 1000000
mcs10_r005_s35_AB04 58088 61791 1000000 1000000 1000000
mcs10_r005_s35_AB05 10942 11893 412658 1000000 1000000
mcs10_r005_s35_AB06 40162 44744 1000000 1000000 1000000
mcs10_r005_s35_AB07 138418 141541 1000000 1000000 1000000
mcs10_r005_s35_AB08 20338 21101 1000000 1000000 1000000
mcs10_r005_s35_AB09 15690 16834 595070 1000000 1000000
mcs10_r005_s40_AB00 803940 877923 1000000 1000000 1000000
mcs10_r005_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s40_AB03 794111 854292 1000000 1000000 1000000
mcs10_r005_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s40_AB06 818491 890630 1000000 1000000 1000000
mcs10_r005_s40_AB07 819145 887918 1000000 1000000 1000000
mcs10_r005_s40_AB08 866400 951206 1000000 1000000 1000000
mcs10_r005_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_r005_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s20_AB00 124 136 272 1020 601
mcs10_r01_s20_AB01 124 75 378 1003 1656
mcs10_r01_s20_AB02 65 120 249 367 357
mcs10_r01_s20_AB03 27 50 99 388 492
mcs10_r01_s20_AB04 48 86 250 640 605
mcs10_r01_s20_AB05 45 85 253 829 1006
mcs10_r01_s20_AB06 71 124 313 628 823
mcs10_r01_s20_AB07 39 23 112 201 259
mcs10_r01_s20_AB08 51 33 159 182 352
mcs10_r01_s20_AB09 62 65 173 331 346
mcs10_r01_s25_AB00 1818 2075 6477 10781 9410
mcs10_r01_s25_AB01 1338 1502 6705 40943 26981
mcs10_r01_s25_AB02 1870 1715 10317 30246 43331
mcs10_r01_s25_AB03 1369 1657 10255 8149 16278
mcs10_r01_s25_AB04 1998 2224 14651 40862 34394
mcs10_r01_s25_AB05 2173 2266 22816 41786 81331
mcs10_r01_s25_AB06 911 810 4314 17398 17938
mcs10_r01_s25_AB07 656 475 2828 53311 45321
mcs10_r01_s25_AB08 1517 1556 9937 17582 15741
mcs10_r01_s25_AB09 1372 1473 7872 19686 22624
mcs10_r01_s30_AB00 38880 44154 341549 650166 789291
mcs10_r01_s30_AB01 23501 27048 174018 233124 341432
mcs10_r01_s30_AB02 17609 21421 115645 649229 464771
mcs10_r01_s30_AB03 37577 42032 269666 359871 498997
mcs10_r01_s30_AB04 18314 20083 112739 193962 821523
mcs10_r01_s30_AB05 32779 36607 290139 507846 694556
mcs10_r01_s30_AB06 29806 34277 158613 318754 486547
mcs10_r01_s30_AB07 22981 26543 297181 1000000 1000000
mcs10_r01_s30_AB08 39093 45933 241347 513622 782204
mcs10_r01_s30_AB09 31616 35093 183621 367195 840322
mcs10_r01_s35_AB00 233484 271340 1000000 1000000 1000000
mcs10_r01_s35_AB01 305295 350905 1000000 1000000 1000000
mcs10_r01_s35_AB02 367034 414709 1000000 1000000 1000000
mcs10_r01_s35_AB03 345106 390443 1000000 1000000 1000000
mcs10_r01_s35_AB04 331062 383541 1000000 1000000 1000000
mcs10_r01_s35_AB05 467691 526321 1000000 1000000 1000000
mcs10_r01_s35_AB06 155550 177716 1000000 1000000 1000000
mcs10_r01_s35_AB07 650864 745705 1000000 1000000 1000000
mcs10_r01_s35_AB08 393187 444486 1000000 1000000 1000000
mcs10_r01_s35_AB09 488735 565125 1000000 1000000 1000000
mcs10_r01_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_r01_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s20_AB00 334 353 593 756 476
mcs10_r02_s20_AB01 209 248 470 717 406
mcs10_r02_s20_AB02 124 150 263 334 247
mcs10_r02_s20_AB03 212 199 351 531 378
mcs10_r02_s20_AB04 229 278 464 829 548
mcs10_r02_s20_AB05 362 349 566 804 491
mcs10_r02_s20_AB06 259 247 463 440 313
mcs10_r02_s20_AB07 243 302 681 1113 672
mcs10_r02_s20_AB08 245 263 419 588 385
mcs10_r02_s20_AB09 117 134 283 389 256
mcs10_r02_s25_AB00 2327 2846 5369 7281 6294
mcs10_r02_s25_AB01 2797 3381 7160 10317 7645
mcs10_r02_s25_AB02 4332 4849 10563 13091 8916
mcs10_r02_s25_AB03 2062 2268 4337 4062 3156
mcs10_r02_s25_AB04 3425 3898 7740 12442 8049
mcs10_r02_s25_AB05 3132 3699 7232 9282 7142
mcs10_r02_s25_AB06 3376 4215 8779 10901 7426
mcs10_r02_s25_AB07 4944 5728 9213 11243 8647
mcs10_r02_s25_AB08 2086 2788 7249 10268 6330
mcs10_r02_s25_AB09 3801 3959 7506 10268 8500
mcs10_r02_s30_AB00 38986 48185 99854 102599 78035
mcs10_r02_s30_AB01 39033 50295 109229 148932 105509
mcs10_r02_s30_AB02 45746 55636 117877 188943 133006
mcs10_r02_s30_AB03 51483 63158 116731 151237 107220
mcs10_r02_s30_AB04 52447 80648 154951 209283 142392
mcs10_r02_s30_AB05 41643 52251 110031 112844 81401
mcs10_r02_s30_AB06 41704 54004 131755 158361 125784
mcs10_r02_s30_AB07 32646 40349 84994 83576 63717
mcs10_r02_s30_AB08 54672 66485 128869 171785 121534
mcs10_r02_s30_AB09 52758 65683 130348 183189 133807
mcs10_r02_s35_AB00 645728 842751 1000000 1000000 1000000
mcs10_r02_s35_AB01 563489 745303 1000000 1000000 1000000
mcs10_r02_s35_AB02 645216 821935 1000000 1000000 1000000
mcs10_r02_s35_AB03 687113 869873 1000000 1000000 1000000
mcs10_r02_s35_AB04 594734 751103 1000000 1000000 1000000
mcs10_r02_s35_AB05 616023 802032 1000000 1000000 1000000
mcs10_r02_s35_AB06 720058 956738 1000000 1000000 1000000
mcs10_r02_s35_AB07 540286 673785 1000000 1000000 1000000
mcs10_r02_s35_AB08 756547 958317 1000000 1000000 1000000
mcs10_r02_s35_AB09 753273 957280 1000000 1000000 1000000
mcs10_r02_s40_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s40_AB09 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs10_r02_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s15_AB00 6 7 14 71 43
mcs30_b03_s15_AB01 0 1 3 10 11
mcs30_b03_s15_AB02 6 6 19 76 40
mcs30_b03_s15_AB03 5 5 17 37 21
mcs30_b03_s15_AB04 9 9 26 32 22
mcs30_b03_s15_AB05 8 8 22 26 22
mcs30_b03_s15_AB06 4 4 19 50 36
mcs30_b03_s15_AB07 7 8 17 11 35
mcs30_b03_s15_AB08 5 5 17 56 25
mcs30_b03_s15_AB09 4 4 13 26 11
mcs30_b03_s20_AB00 58 64 559 900 2501
mcs30_b03_s20_AB01 53 30 295 1332 1666
mcs30_b03_s20_AB02 64 37 283 722 2520
mcs30_b03_s20_AB03 24 50 289 2889 1795
mcs30_b03_s20_AB04 78 166 588 1022 1452
mcs30_b03_s20_AB05 113 58 763 4502 4745
mcs30_b03_s20_AB06 29 31 124 571 662
mcs30_b03_s20_AB07 48 49 164 411 229
mcs30_b03_s20_AB08 14 26 72 277 368
mcs30_b03_s20_AB09 55 58 441 1107 849
mcs30_b03_s25_AB00 677 377 19010 1000000 410164
mcs30_b03_s25_AB01 88 96 611 7409 6408
mcs30_b03_s25_AB02 990 971 17610 744686 166907
mcs30_b03_s25_AB03 507 371 6432 69659 70116
mcs30_b03_s25_AB04 90 94 1141 12482 27292
mcs30_b03_s25_AB05 903 907 10979 251617 99883
mcs30_b03_s25_AB06 900 709 11277 286857 297922
mcs30_b03_s25_AB07 499 531 7968 360328 161481
mcs30_b03_s25_AB08 940 879 7564 25963 24434
mcs30_b03_s25_AB09 601 502 13782 822412 1000000
mcs30_b03_s30_AB00 2628 2535 123158 670825 1000000
mcs30_b03_s30_AB01 2745 3049 201874 827761 1000000
mcs30_b03_s30_AB02 8555 8765 134743 793070 1000000
mcs30_b03_s30_AB03 4793 4686 168817 1000000 1000000
mcs30_b03_s30_AB04 1090 1269 17911 327587 1000000
mcs30_b03_s30_AB05 6738 5764 117733 829646 1000000
mcs30_b03_s30_AB06 21047 21417 647447 1000000 1000000
mcs30_b03_s30_AB07 2240 2216 31185 76131 1000000
mcs30_b03_s30_AB08 2227 2327 86941 1000000 1000000
mcs30_b03_s30_AB09 1893 2047 118072 684712 1000000
mcs30_b03_s35_AB00 12060 12623 1000000 1000000 1000000
mcs30_b03_s35_AB01 22730 27928 1000000 1000000 1000000
mcs30_b03_s35_AB02 11761 12278 798872 1000000 1000000
mcs30_b03_s35_AB03 57504 58063 1000000 1000000 1000000
mcs30_b03_s35_AB04 12661 12235 578190 1000000 1000000
mcs30_b03_s35_AB05 18744 17318 757120 1000000 1000000
mcs30_b03_s35_AB06 6929 7821 507214 1000000 1000000
mcs30_b03_s35_AB07 16381 17551 1000000 1000000 1000000
mcs30_b03_s35_AB08 9741 10418 910289 1000000 1000000
mcs30_b03_s35_AB09 23713 24099 1000000 1000000 1000000
mcs30_b03_s40_AB00 476243 489356 1000000 1000000 1000000
mcs30_b03_s40_AB01 128913 129470 1000000 1000000 1000000
mcs30_b03_s40_AB02 229667 238614 1000000 1000000 1000000
mcs30_b03_s40_AB03 216525 231845 1000000 1000000 1000000
mcs30_b03_s40_AB04 80111 84385 1000000 1000000 1000000
mcs30_b03_s40_AB05 230438 237187 1000000 1000000 1000000
mcs30_b03_s40_AB06 242124 262909 1000000 1000000 1000000
mcs30_b03_s40_AB07 236360 250354 1000000 1000000 1000000
mcs30_b03_s40_AB08 220603 321831 1000000 1000000 1000000
mcs30_b03_s40_AB09 110286 120664 1000000 1000000 1000000
mcs30_b03_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b03_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s15_AB00 1 1 4 13 6
mcs30_b03m_s15_AB01 5 5 16 42 26
mcs30_b03m_s15_AB02 7 7 19 41 23
mcs30_b03m_s15_AB03 4 4 12 18 7
mcs30_b03m_s15_AB04 9 9 51 123 54
mcs30_b03m_s15_AB05 3 3 11 32 41
mcs30_b03m_s15_AB06 11 11 42 60 49
mcs30_b03m_s15_AB07 8 8 15 65 61
mcs30_b03m_s15_AB08 7 7 26 57 27
mcs30_b03m_s15_AB09 4 4 9 65 40
mcs30_b03m_s20_AB00 107 113 1127 1787 4315
mcs30_b03m_s20_AB01 147 143 311 566 703
mcs30_b03m_s20_AB02 144 124 802 7222 3522
mcs30_b03m_s20_AB03 156 165 901 1633 2601
mcs30_b03m_s20_AB04 69 71 510 2317 583
mcs30_b03m_s20_AB05 69 72 481 1436 1377
mcs30_b03m_s20_AB06 52 57 943 7955 5351
mcs30_b03m_s20_AB07 44 44 121 1177 536
mcs30_b03m_s20_AB08 54 57 246 1311 693
mcs30_b03m_s20_AB09 91 93 311 798 3019
mcs30_b03m_s25_AB00 152 157 1639 48638 51909
mcs30_b03m_s25_AB01 465 283 4291 113067 48716
mcs30_b03m_s25_AB02 477 554 3088 12878 29859
mcs30_b03m_s25_AB03 828 759 20454 85350 251691
mcs30_b03m_s25_AB04 2492 2050 9756 499731 55106
mcs30_b03m_s25_AB05 460 453 5523 79143 696097
mcs30_b03m_s25_AB06 352 375 2223 16162 114053
mcs30_b03m_s25_AB07 481 507 10980 120089 116428
mcs30_b03m_s25_AB08 6878 6603 740686 1000000 1000000
mcs30_b03m_s25_AB09 419 384 3629 29499 30716
mcs30_b03m_s30_AB00 4927 4935 178176 1000000 1000000
mcs30_b03m_s30_AB01 1317 1288 24369 1000000 1000000
mcs30_b03m_s30_AB02 5475 4245 118564 263674 1000000
mcs30_b03m_s30_AB03 3078 2909 92364 475668 1000000
mcs30_b03m_s30_AB04 3679 3803 86883 171076 402557
mcs30_b03m_s30_AB05 8536 8506 369369 1000000 1000000
mcs30_b03m_s30_AB06 17777 18051 540911 1000000 1000000
mcs30_b03m_s30_AB07 1917 2357 99806 1000000 1000000
mcs30_b03m_s30_AB08 5094 4630 1000000 1000000 1000000
mcs30_b03m_s30_AB09 2537 2119 35888 487809 1000000
mcs30_b03m_s35_AB00 12147 12237 818887 1000000 1000000
mcs30_b03m_s35_AB01 26357 26014 1000000 1000000 1000000
mcs30_b03m_s35_AB02 3399 3335 174796 1000000 1000000
mcs30_b03m_s35_AB03 20246 20816 1000000 1000000 1000000
mcs30_b03m_s35_AB04 18538 20033 803872 1000000 1000000
mcs30_b03m_s35_AB05 62432 66523 1000000 1000000 1000000
mcs30_b03m_s35_AB06 26891 28012 1000000 1000000 1000000
mcs30_b03m_s35_AB07 18948 19223 1000000 1000000 1000000
mcs30_b03m_s35_AB08 27436 28153 1000000 1000000 1000000
mcs30_b03m_s35_AB09 190234 193977 1000000 1000000 1000000
mcs30_b03m_s40_AB00 89435 150168 1000000 1000000 1000000
mcs30_b03m_s40_AB01 373371 623212 1000000 1000000 1000000
mcs30_b03m_s40_AB02 225967 229787 1000000 1000000 1000000
mcs30_b03m_s40_AB03 90006 93166 1000000 1000000 1000000
mcs30_b03m_s40_AB04 217160 222212 1000000 1000000 1000000
mcs30_b03m_s40_AB05 215110 221248 1000000 1000000 1000000
mcs30_b03m_s40_AB06 178801 180627 1000000 1000000 1000000
mcs30_b03m_s40_AB07 401356 432798 1000000 1000000 1000000
mcs30_b03m_s40_AB08 144642 151175 1000000 1000000 1000000
mcs30_b03m_s40_AB09 890951 901241 1000000 1000000 1000000
mcs30_b03m_s50_AB00 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB01 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB02 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB03 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB04 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB05 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB06 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB07 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB08 1000000 1000000 1000000 1000000 1000000
mcs30_b03m_s50_AB09 1000000 1000000 1000000 1000000 1000000
mcs30_b06_s25_AB00 813 831 4324 4433 6784
mcs30_b06_s25_AB01 489 563 2160 4736 4364
mcs30_b06_s25_AB02 462 502 2261 4614 5788
mcs30_b06_s25_AB03 938 665 3056 7073 6367
mcs30_b06_s25_AB04 1036 976 4137 9286 15040
mcs30_b06_s25_AB05 733 922 3471 6858 7138
mcs30_b06_s25_AB06 732 855 3348 24204 14336
mcs30_b06_s25_AB07 965 991 2748 4071 5320
mcs30_b06_s25_AB08 1721 2253 18003 38726 39502
mcs30_b06_s25_AB09 386 394 2699 6239 14794
mcs30_b06_s30_AB00 14798 15853 131525 328078 705311
mcs30_b06_s30_AB01 9855 11993 57819 190384 299311
