instance mcsplit-mcis-sparse kdown2017 kdown2019 kdown2019-restarts
si6_b09_m800.03 0 63 262 269
si6_b06m_m400.00 0 35 104 101
si2_m4Dr4_m1296.08 3 2885 380 380
si6_m4Dr6_m1296.02 4 877 1459 1063
si4_m4Dr2_m256.00 0 8 16 33
si4_b09m_m200.01 0 8 12 12
si4_m4Dr4_m625.07 0 69 222 110
si4_m4Dr4_m1296.03 1 307 658 826
si2_r005_m400.05 323 3805 5914 6346
si2_b06m_m400.03 0 24 61 41
si6_r005_m600.02 10 19452 1445 2519
si6_r005_m200.02 1 136 50 82
si2_m4Dr6_m625.06 0 33 163 164
si6_b03_m800.02 0 63 528 513
si4_m4D_m1296.09 1 885 841 486
si6_b03m_m400.03 0 37 46 47
si4_m4D_m256.07 0 9 30 15
si6_b06m_m800.07 1 169 222 223
si4_r001_m400.08 1501 8238 143 167
si2_m4Dr6_m1296.00 0 281 432 761
si2_b03_m800.07 0 22 125 263
si4_b03m_m200.05 0 11 8 18
si2_b06m_m200.04 0 6 16 10
si6_m4Dr4_m625.05 0 180 137 140
si4_b03_m200.06 0 5 21 22
si2_b03_m400.03 0 11 32 30
si4_b09_m200.02 0 5 12 12
si4_m4Dr4_m256.05 0 23 16 33
si2_m4D_m625.01 9 62 351 325
si4_b09_m800.03 0 91 190 354
si2_m4Dr4_m256.05 0 7 12 25
si6_m4Dr2_m256.04 0 28 41 41
si6_b06_m800.00 0 68 537 379
si4_b09m_m800.06 0 204 393 195
si2_b06_m800.04 0 47 258 270
si6_m4D_m256.03 0 29 37 19
si2_b06m_m800.07 0 63 177 141
si4_b06m_m200.00 0 12 10 21
si6_r001_m400.09 1 3038 124 70
si6_m4D_m625.00 0 170 122 185
si6_b09m_m800.02 1 168 269 498
si4_m4Dr6_m1296.01 1 563 1073 597
si2_b06_m400.09 0 5 63 34
si4_r01_m200.01 50 416 2476 2253
si2_r001_m400.06 1000000 1000000 434 480
si4_b03m_m800.03 0 103 317 322
si2_r01_m200.03 24 10039 281 86
si2_r01_m400.04 1226 23326 31616 22140
si4_m4D_m625.09 1 248 138 100
si6_m4Dr6_m256.05 0 14 45 46
si6_b09_m400.07 0 32 107 129
si6_b06_m400.03 0 32 122 66
si6_b03m_m200.04 0 8 23 11
si4_b06_m800.04 0 90 397 388
si6_b09m_m200.07 0 17 30 31
si4_b09m_m400.07 0 23 93 48
si6_m4Dr4_m1296.03 3 505 980 708
si6_b06_m200.09 0 8 20 31
si4_m4Dr6_m625.02 0 136 220 223
si6_b06m_m200.09 0 17 12 26
si6_m4Dr4_m256.05 0 29 20 42
si4_r001_m600.01 39 72394 165 168
si2_b09m_m200.08 0 6 18 18
si6_b03_m200.01 0 8 28 29
si6_b09_m200.09 0 8 31 33
g10-g11 1000000 1000000 1000000 1000012
g10-g25 1000000 1000000 1000000 1000000
g10-g38 1000000 1000000 1000000 1000009
g10-g49 1000000 1000000 1000000 1000107
g11-g23 1000000 1000000 1000000 1000028
g11-g37 1000000 1000000 1000000 1000016
g11-g48 1000000 1000000 1000000 1000003
g12-g31 1000000 1000000 1000000 1000011
g12-g50 1000000 1000000 1000000 1000028
g13-g31 1000000 1000000 1000000 1000018
g13-g49 1000000 1000000 1000000 1000120
g14-g30 1000000 1000000 1000000 1000015
g14-g48 1000000 1000000 1000000 1000001
g15-g30 1000000 1000000 1000000 1000030
g15-g48 1000000 1000000 1000000 1000020
g16-g28 1000000 1000000 1000000 1000015
g16-g44 1000000 1000000 1000000 1000012
g17-g21 2704 37707 29212 63313
g17-g31 1000000 1000000 1000000 1000019
g17-g41 1000000 1000000 1000000 1000057
g18-g19 1000000 1000000 1000000 1000014
g18-g29 1000000 1000000 1000000 1000019
g18-g39 1000000 1000000 1000000 1000061
g18-g49 1000000 1000000 1000000 1000014
g19-g29 1000000 1000000 1000000 1000010
g19-g42 1000000 1000000 1000000 1000021
g2-g11 0 0 1 1
g2-g21 14 58 86 116
g2-g30 0 0 8 8
g2-g4 0 1 2 2
g2-g49 1 1 8 8
g20-g27 1000000 1000000 1000000 1000004
g20-g48 1000000 1000000 1000000 1000002
g22-g28 1000000 1000000 1000000 1000003
g22-g44 1000000 1000000 1000000 1000009
g23-g50 1000000 1000000 1000000 1000004
g24-g35 1000000 1000000 1000000 1000031
g24-g45 1000000 1000000 1000000 1000010
g25-g31 1000000 1000000 1000000 1000018
g25-g49 1000000 1000000 1000000 1000042
g28-g31 1000000 1000000 1000000 1000013
g28-g47 1000000 1000000 1000000 1000005
g29-g50 1000000 1000000 1000000 1000005
g3-g19 90 342 316 346
g3-g29 0 0 8 4
g3-g39 29 140 146 182
g3-g48 0 1 11 6
g30-g40 1000000 1000000 1000000 1000013
g33-g43 1000000 1000000 1000000 1000007
g34-g37 1000000 1000000 1000000 1000010
g34-g47 1000000 1000000 1000000 1000006
g35-g44 1000000 1000000 1000000 1000011
g36-g41 1000000 1000000 1000000 1000012
g37-g38 1000000 1000000 1000000 1000003
g38-g40 1000000 1000000 1000000 1000004
g39-g45 1000000 1000000 1000000 1000035
g4-g14 0 11 3 3
g4-g28 2 41 22 22
g4-g42 216 1014 770 1020
g4-g6 1 13 2 2
g41-g48 1000000 1000000 1000000 1000009
g42-g50 1000000 1000000 1000000 1000011
g47-g48 1000000 1000000 1000000 1000006
g5-g20 533 492 498 589
g5-g31 0 12 9 9
g5-g45 0 41 10 10
g6-g13 3 56 31 29
g6-g27 19 41 163 87
g6-g41 3 54 88 111
g6-g7 359 178 125 180
g7-g23 45 2495 343 417
g7-g37 836 12018 7957 8679
g7-g48 4620 82920 50847 57547
g8-g19 1000000 1000000 1000000 1000064
g8-g30 1000000 1000000 1000000 1000056
g8-g42 23892 378495 389296 418214
g9-g10 1000000 1000000 1000000 1000019
g9-g23 306 7 5 6
g9-g37 1000000 1000000 1000000 1000170
g9-g48 1000000 1000000 1000000 1000027
PR15-8 0 231 4197 4205
PR15-18 3 266 4245 4204
g10-g103 1000000 1000000 1000001 1000015
g10-g51 1000000 1000000 1000000 1000049
g10-g64 1000000 1000000 1000000 1000042
g10-g76 1000000 1000000 1000000 1000072
g10-g88 1000000 1000000 1000000 1000040
g10-g99 1000000 1000000 1000001 1000391
g11-g109 1000000 1000001 1000005 1000013
g11-g57 1000000 1000000 1000000 1000063
g11-g71 1000000 1000000 1000000 1000263
g11-g83 1000000 1000000 1000000 1000018
g11-g95 1000000 1000000 1000001 1000334
g12-g105 1000001 1000000 1000001 1000026
g12-g53 1000000 55385 1000000 1000214
g12-g67 1000000 799512 809195 771802
g12-g78 1000000 1000000 1000000 1000014
g12-g90 548689 1000000 1000000 1000056
g13-g101 1000000 1000000 1000001 1001084
g13-g111 1000001 1000001 1000007 1000011
g13-g62 1000000 1000000 1000000 1000008
g13-g74 1000000 1000000 1000000 1000019
g13-g85 1000000 1000000 1000000 1000222
g13-g97 2011 18562 7105 5484
g14-g107 1000000 1000002 1000012 1000021
g14-g55 1000000 1000000 1000000 1000022
g14-g69 15 358 301 458
g14-g80 6268 1000000 964552 679507
g14-g92 128985 10322 7620 8063
g15-g103 1000000 1000000 1000001 1000034
g15-g51 1000000 1000000 1000000 1000040
g15-g64 1000000 1000000 1000000 1000027
g15-g76 1000000 1000000 1000000 1000043
g15-g88 1000000 1000000 1000000 1000023
g15-g99 713456 175812 154911 116433
g16-g109 1000000 1000001 1000004 1000009
g16-g57 1000000 1000000 1000000 1000010
g16-g71 1000000 1000000 1000000 1000011
g16-g83 1000000 1000000 1000000 1000004
g16-g95 1000000 1000000 1000001 1000002
g17-g105 1000000 1000000 1000002 1000011
g17-g53 1000000 1000000 1000000 1000117
g17-g67 1000000 1000000 1000000 1000021
g17-g78 3 33 1389 179
g17-g90 0 58 327 286
g18-g101 1000000 1000000 1000000 1000002
g18-g111 1000001 1000000 1000005 1000019
g18-g62 1000000 1000000 1000000 1000032
g18-g74 1000000 1000000 1000000 1000024
g18-g85 1000000 1000000 1000000 1000346
g18-g97 1000000 1000000 1000001 1000163
g19-g107 1000000 1000000 1000004 1000014
g19-g55 1000000 1000000 1000000 1000004
g19-g69 1000000 1000000 1000000 1000023
g19-g80 1000000 1000000 1000000 1000009
g19-g92 1000000 1000000 1000001 1000085
g2-g103 0 68 654 693
g2-g51 0 1 10 10
g2-g64 0 3 68 124
g2-g76 5 4 184 188
g2-g88 0 11 164 205
g2-g99 0 63 540 891
g20-g109 1000000 1000000 1000002 1000002
g20-g57 1000000 1000000 1000000 1000002
g20-g71 1000000 1000000 1000000 1000001
g20-g83 1000000 1000000 1000000 1000005
g20-g95 1000000 1000000 1000001 1000004
g21-g105 1000001 1000000 1000002 1000025
g21-g53 38861 1000000 1000000 1000013
g21-g67 56422 670628 604500 1000009
g21-g78 947143 1000000 1000000 1000007
g21-g90 295212 1000000 1000001 1000004
g22-g101 1000000 1000000 1000001 1000018
g22-g111 1000001 1000002 1000006 1000014
g22-g62 1000000 1000000 1000000 1000030
g22-g74 1000000 1000000 1000000 1000017
g22-g85 1000000 1000000 1000000 1000002
g22-g97 1000000 1000000 1000000 1000002
g23-g107 1000001 1000002 1000005 1000015
g23-g55 1000000 1000000 1000000 1000006
g23-g69 1000000 1000000 1000000 1000004
g23-g80 1000000 1000000 1000000 1000000
g23-g92 1000000 1000000 1000001 1000012
g24-g103 1000000 1000000 1000000 1000002
g24-g51 1000000 1000000 1000000 1000013
g24-g64 1000000 1000000 1000000 1000013
g24-g76 1000001 1000000 1000000 1000005
g24-g88 1000000 1000000 1000000 1000001
g24-g99 925 97642 1000001 1000034
g25-g109 1000000 1000000 1000004 1000008
g25-g57 214504 1000000 1000000 1000031
g25-g71 817992 1000000 1000000 1000021
g25-g83 1000000 1000000 1000000 1000328
g25-g95 536629 1000000 1000000 1000011
g26-g105 1000000 1000001 1000003 1000019
g26-g53 1000000 1000000 1000000 1000009
g26-g67 1000000 1000000 1000000 1000012
g26-g78 1000000 1000000 1000000 1000015
g26-g90 1000000 1000000 1000000 1000017
g27-g101 1000000 1000000 1000001 1000008
g27-g111 1000001 1000002 1000005 1000013
g27-g62 1000000 1000000 1000000 1000008
g27-g74 1000000 1000000 1000000 1000010
g27-g85 1000000 1000000 1000000 1000001
g27-g97 1000000 1000000 1000001 1000003
g28-g107 1000000 1000001 1000004 1000013
g28-g55 1000000 1000000 1000000 1000010
g28-g69 1000000 1000000 1000000 1000071
g28-g80 110864 1000000 1000000 1000001
g28-g92 1000000 1000000 1000003 1000009
g29-g103 1000000 1000000 1000001 1000005
g29-g51 1000000 1000000 1000000 1000002
g29-g64 1000000 1000000 1000000 1000010
g29-g76 1000000 1000000 1000000 1000006
g29-g88 1000000 1000000 1000000 1000006
g29-g99 1000000 1000000 1000001 1000006
g3-g109 7516 127563 141984 163201
g3-g57 14 506 275 274
g3-g71 196 1090 1155 1291
g3-g83 15827 109700 113691 126628
g3-g95 49 515 2481 2656
g30-g105 1000001 1000000 1000002 1000005
g30-g53 1000000 1000000 1000000 1000003
g30-g67 1000000 1000000 1000000 1000003
g30-g78 1000000 1000000 1000000 1000000
g30-g90 1000000 1000000 1000000 1000007
g31-g101 1000000 1000000 1000001 1000002
g31-g111 1000001 1000001 1000006 1000004
g31-g62 1000000 1000000 1000000 1000005
g31-g74 1000000 1000000 1000000 1000003
g31-g85 1000000 1000000 1000000 1000000
g31-g97 1000000 1000000 1000001 1000005
g32-g107 25751 1000001 345174 346738
g32-g55 20734 1000000 3091 3090
g32-g69 23940 924504 3856 3956
g32-g80 1822 120702 9517 9465
g32-g92 97737 1000000 37148 37298
g33-g103 1000000 1000000 1000002 1000007
g33-g51 1000000 1000000 1000000 1000012
g33-g64 1000000 1000000 1000000 1000014
g33-g76 1000000 1000000 1000000 1000000
g33-g88 1000000 1000000 1000000 1000006
g33-g99 1000000 1000000 1000001 1000011
g34-g109 0 363 5273 5219
g34-g57 1000000 1000000 1000000 1000006
g34-g71 1000000 1000000 1000000 1000052
g34-g83 1 56 173 232
g34-g95 1000000 1000000 1000001 1000040
g35-g105 1000000 1000000 1000002 1000024
g35-g53 1000000 1000000 1000000 1000023
g35-g67 1000000 1000000 1000000 1000009
g35-g78 1000000 1000000 1000000 1000013
g35-g90 1000000 1000000 1000000 1000007
g36-g101 1000000 1000000 1000000 1000011
g36-g111 1000001 1000001 1000005 1000014
g36-g62 1000000 1000000 1000000 1000008
g36-g74 1000000 1000000 1000000 1000005
g36-g85 1000000 1000000 1000000 1000001
g36-g97 1000000 1000000 1000001 1000012
g37-g107 1000000 1000000 1000002 1000007
g37-g55 1000000 1000000 1000000 1000004
g37-g69 1000000 1000000 1000000 1000002
g37-g80 1000000 1000000 1000000 1000001
g37-g92 1000000 1000000 1000001 1000008
g38-g103 25443 1000000 1000000 1000006
g38-g51 1000000 1000000 1000000 1000016
g38-g64 1000000 1000000 1000000 1000006
g38-g76 1000002 1000000 1000001 1000015
g38-g88 12100 1000000 914516 898829
g38-g99 606 74800 72253 74898
g39-g109 1000000 1000001 1000005 1000016
g39-g57 1000000 1000000 1000000 1000005
g39-g71 1000000 1000000 1000000 1000016
g39-g83 1000000 1000000 1000000 1000011
g39-g95 1000000 1000000 1000001 1000027
g4-g105 0 159 1810 2118
g4-g53 1 28 40 40
g4-g67 55 446 344 442
g4-g78 184 1076 631 638
g4-g90 197 1983 2329 2326
g40-g101 1000001 1000000 1000000 1000013
g40-g111 1000002 1000001 1000006 1000011
g40-g62 1000000 1000000 1000000 1000004
g40-g74 1000000 1000000 1000000 1000001
g40-g85 1000000 1000000 1000001 1000001
g40-g97 1000000 1000000 1000001 1000001
g41-g107 1000000 1000000 1000004 1000012
g41-g55 1000000 1000000 1000000 1000005
g41-g69 1000000 1000000 1000000 1000004
g41-g80 1000000 1000000 1000000 1000001
g41-g92 1000000 1000000 1000001 1000018
g42-g103 1000000 1000000 1000001 1000010
g42-g51 1000000 1000000 1000000 1000015
g42-g64 1000000 1000000 1000000 1000015
g42-g76 1000000 1000000 1000000 1000006
g42-g88 1000000 1000000 1000000 1000009
g42-g99 1000000 1000000 1000000 1000005
g43-g109 1000001 1000001 1000002 1000020
g43-g57 1000000 1000000 1000000 1000000
g43-g71 1000000 1000000 1000000 1000015
g43-g83 1000000 1000000 1000000 1000003
g43-g95 1000000 1000000 1000001 1000005
g44-g105 1000001 1000000 1000002 1000005
g44-g53 1000000 1000000 1000000 1000002
g44-g67 1000000 1000000 1000000 1000003
g44-g78 1000000 1000000 1000000 1000002
g44-g90 1000000 1000000 1000000 1000005
g45-g101 1000000 1000000 1000001 1000006
g45-g111 1000001 1000000 1000002 1002467
g45-g62 1000000 1000000 1000000 1000005
g45-g74 1000000 1000000 1000000 1000006
g45-g85 1000000 1000000 1000000 1000001
g45-g97 1000000 1000000 1000001 1000005
g46-g107 1000001 1000000 1000004 1000007
g46-g55 1000000 1000000 1000000 1000002
g46-g69 1000000 1000000 1000000 1000001
g46-g80 1000000 1000000 1000000 1000001
g46-g92 1000000 1000000 1000000 1000008
g47-g103 1000000 1000000 1000002 1000005
g47-g51 1000000 1000000 1000000 1000014
g47-g64 1000000 1000000 1000000 1000007
g47-g76 1000000 1000000 1000000 1000002
g47-g88 1000000 1000000 1000000 1000004
g47-g99 1000000 1000000 1000001 1000006
g48-g109 1000002 1000001 1000005 1000006
g48-g57 1000000 1000000 1000000 1000000
g48-g71 1000000 1000000 1000000 1000002
g48-g83 1000000 1000000 1000000 1000005
g48-g95 1000000 1000000 1000001 1000004
g49-g105 1000000 1000001 1000001 1000007
g49-g53 1000000 1000000 1000000 1000008
g49-g67 1000000 1000000 1000000 1000004
g49-g78 1000000 1000000 1000000 1000002
g49-g90 1000000 1000000 1000000 1000006
g5-g101 1 92 1214 1311
g5-g111 49 716 14351 13940
g5-g62 0 9 42 72
g5-g74 1 20 93 92
g5-g85 3 68 290 303
g5-g97 1 131 1013 1041
g50-g107 1000001 1000003 1000006 1000012
g50-g55 1000000 1000000 1000000 1000003
g50-g69 1000000 1000000 1000000 1000007
g50-g80 1000000 1000000 1000000 1000002
g50-g92 1000000 1000000 1000001 1000014
g6-g103 1000000 1000000 1000001 1000075
g6-g51 51 424 5399 421
g6-g64 0 60635 118 73
g6-g76 1000001 1000000 1000000 1000115
g6-g88 98181 1000000 1000000 1000128
g6-g99 69 905 3061 2883
g7-g109 3623 360879 287537 305451
g7-g57 3 71 91 141
g7-g71 4083 48803 55621 71020
g7-g83 6255 201409 88547 93585
g7-g95 82 2702 6377 6768
g8-g105 595148 1000000 1000002 1000040
g8-g53 1000000 1000000 1000000 1000193
g8-g67 1000000 1000000 1000000 1000077
g8-g78 1000000 1000000 1000000 1000059
g8-g90 1000000 1000000 1000000 1000014
g9-g101 1000000 1000000 1000000 1000005
g9-g111 1000001 1000003 1000007 1000034
g9-g62 1000000 1000000 1000000 1000005
g9-g74 1000000 1000000 1000000 1000021
g9-g85 1000000 1000000 1000000 1000001
g9-g97 70074 908350 725401 1000072
g10-g93-normed 1000008 121494 1000000 1000074
g12-g59-normed 331776 1000000 1000000 1000032
g13-g66-normed 1000000 1000000 1000000 1000033
g14-g82-normed 1000000 1000000 1000000 1000037
g15-g93-normed 1000004 1000000 1000000 1000005
g17-g59-normed 1000000 1000000 1000000 1000046
g18-g66-normed 1000000 1000000 1000000 1000014
g19-g82-normed 1000000 1000000 1000000 1000010
g2-g93-normed 0 36 3095 3102
g21-g59-normed 9823 1000000 390430 500350
g22-g66-normed 1000000 1000000 1000000 1000015
g23-g82-normed 1000000 1000000 1000000 1000010
g24-g93-normed 1000008 1000000 1000000 1000034
g26-g59-normed 1000000 1000000 1000000 1000007
g27-g66-normed 1000000 1000000 1000000 1000017
g28-g82-normed 1000000 1000000 1000000 1000022
g29-g93-normed 1000003 1000000 1000000 1000010
g30-g59-normed 1000000 1000000 1000000 1000001
g31-g66-normed 1000000 1000000 1000000 1000003
g32-g82-normed 150034 1000000 19788 19718
g33-g93-normed 1000005 1000000 1000000 1000020
g35-g59-normed 1000000 1000000 1000000 1000003
g36-g66-normed 1000000 1000000 1000000 1000010
g37-g82-normed 1000000 1000000 1000000 1000009
g38-g93-normed 1000013 1000001 1000001 1000013
g4-g59-normed 0 7 37 19
g40-g66-normed 1000000 1000000 1000000 1000002
g41-g82-normed 1000000 1000000 1000000 1000006
g42-g93-normed 1000004 1000000 1000000 1000007
g44-g59-normed 1000000 1000000 1000000 1000001
g45-g66-normed 1000000 1000000 1000000 1000010
g46-g82-normed 1000000 1000000 1000000 1000008
g47-g93-normed 1000005 1000000 1000000 1000018
g49-g59-normed 1000000 1000000 1000000 1000003
g5-g66-normed 1 10 115 117
g50-g82-normed 1000000 1000000 1000000 1000003
g6-g93-normed 3 54 3386 3184
g8-g59-normed 7875 1000000 1000000 1000054
g9-g66-normed 1000000 1000000 1000000 1000005
phase-30-150-0.34-0.36-0.42-6 1000000 1000000 1000000 1000023
phase-30-150-0.38-0.38-0.44-8 1000000 1000000 1000000 1000040
phase-30-150-0.42-0.46-0.50-2 1000000 1000000 1000000 1000033
phase-30-150-0.44-0.46-0.50-4 1000000 1000000 1000000 1000029
phase-30-150-0.46-0.50-0.52-6 1000000 1000000 1000000 1000030
phase-30-150-0.48-0.50-0.54-8 1000000 1000000 1000000 1000028
phase-30-150-0.52-0.54-0.56-2 1000000 1000000 1000000 1000028
phase-30-150-0.54-0.56-0.58-4 1000000 1000000 1000000 1000025
phase-30-150-0.56-0.56-0.60-6 1000000 1000000 1000000 1000033
phase-30-150-0.60-0.58-0.62-8 1000000 1000000 1000000 1000028
phase-30-150-0.66-0.64-0.66-2 1000000 1000000 1000000 1000008
phase-30-150-0.68-0.64-0.68-4 1000000 1000000 1000000 1000019
phase-30-150-0.70-0.66-0.70-6 1000000 1000000 1000000 1000015
phase-30-150-0.72-0.66-0.70-8 1000000 1000000 1000000 1000040
phase-30-150-0.76-0.70-0.72-2 1000000 1000000 1000000 1000039
phase-30-150-0.78-0.72-0.74-4 1000000 1000000 1000000 1000020
phase-30-150-0.80-0.72-0.74-6 1000000 1000000 1000000 1000043
phase-30-150-0.82-0.74-0.76-8 1000000 1000000 1000000 1000021
phase-30-150-0.84-0.76-0.76-2 1000000 1000000 1000000 1000013
phase-30-150-0.86-0.76-0.78-4 1000000 1000000 1000000 1000038
all-meshes-CVIU11-pattern1-target104 1000000 1000000 1000000 1000148
all-meshes-CVIU11-pattern1-target114 1000000 1000000 1000000 1000003
all-meshes-CVIU11-pattern1-target123 1000000 1000000 1000000 1000465
all-meshes-CVIU11-pattern1-target132 1000000 1000000 1000003 1000007
all-meshes-CVIU11-pattern1-target141 1000000 1000000 1000000 1001501
all-meshes-CVIU11-pattern1-target151 1000000 1000000 1000000 1000050
all-meshes-CVIU11-pattern1-target160 1000000 1000000 1000000 1000235
all-meshes-CVIU11-pattern1-target17 1000000 1000000 1000001 1000067
all-meshes-CVIU11-pattern1-target179 1000000 1000000 1000000 1000080
all-meshes-CVIU11-pattern1-target189 1000000 1000000 1000000 1000249
all-meshes-CVIU11-pattern1-target198 1000000 1000000 1000000 1000057
all-meshes-CVIU11-pattern1-target206 1000000 1000000 1000005 1000672
all-meshes-CVIU11-pattern1-target215 1000000 1000000 1000001 1000826
all-meshes-CVIU11-pattern1-target224 1000000 1000000 1000000 1000336
all-meshes-CVIU11-pattern1-target233 1000000 1000000 1000000 1000316
all-meshes-CVIU11-pattern1-target244 1000000 1000000 1000001 1000356
all-meshes-CVIU11-pattern1-target253 1000000 1000000 1000001 1001294
all-meshes-CVIU11-pattern1-target263 1000000 1000000 1000000 1000320
all-meshes-CVIU11-pattern1-target272 1000000 1000000 1000000 1000092
all-meshes-CVIU11-pattern1-target284 1000000 1000000 1000001 1001280
all-meshes-CVIU11-pattern1-target293 1000000 1000000 1000000 1000068
all-meshes-CVIU11-pattern1-target303 1000000 1000000 1000001 1000348
all-meshes-CVIU11-pattern1-target312 1000000 1000000 1000000 1000344
all-meshes-CVIU11-pattern1-target321 1000000 1000000 1000001 1000231
all-meshes-CVIU11-pattern1-target330 1000000 1000000 1000000 1000488
all-meshes-CVIU11-pattern1-target34 1000000 1000000 1000002 1001129
all-meshes-CVIU11-pattern1-target349 1000000 1000000 1000000 1000034
all-meshes-CVIU11-pattern1-target359 1000000 1000000 1000000 1000017
all-meshes-CVIU11-pattern1-target368 1000000 1000000 1000001 1000149
all-meshes-CVIU11-pattern1-target383 1000000 1000000 1000000 1000355
all-meshes-CVIU11-pattern1-target392 1000000 1000000 1000000 1000296
all-meshes-CVIU11-pattern1-target400 1000000 1000000 1000000 1000208
all-meshes-CVIU11-pattern1-target41 1000000 1000000 1000001 1001660
all-meshes-CVIU11-pattern1-target419 1000000 1000000 1000000 1000001
all-meshes-CVIU11-pattern1-target429 1000000 1000000 1000000 1000101
all-meshes-CVIU11-pattern1-target438 1000000 1000000 1000002 1001420
all-meshes-CVIU11-pattern1-target448 1000000 1000000 1000001 1001028
all-meshes-CVIU11-pattern1-target457 1000000 1000000 1000000 1000405
all-meshes-CVIU11-pattern1-target466 1000000 1000000 1000000 1000033
all-meshes-CVIU11-pattern1-target475 1000000 1000000 1000000 1000271
all-meshes-CVIU11-pattern1-target485 1000000 1000000 1000000 1000080
all-meshes-CVIU11-pattern1-target494 1000000 1000000 1000000 1000060
all-meshes-CVIU11-pattern1-target502 1000000 1000000 1000000 1001904
all-meshes-CVIU11-pattern1-target511 1000000 1000000 1000001 1000011
all-meshes-CVIU11-pattern1-target521 1000000 1000000 1000000 1000376
all-meshes-CVIU11-pattern1-target530 1000000 1000000 1000000 1000260
all-meshes-CVIU11-pattern1-target62 1000000 1000000 1000000 1000060
all-meshes-CVIU11-pattern1-target72 1000000 1000000 1000000 1001474
all-meshes-CVIU11-pattern1-target82 1000000 1000000 1000000 1000241
all-meshes-CVIU11-pattern1-target91 1000000 1000000 1000000 1000489
all-meshes-CVIU11-pattern2-target100 1000000 1000001 1000006 1000014
all-meshes-CVIU11-pattern2-target111 1000000 1000000 1000001 1000127
all-meshes-CVIU11-pattern2-target120 1000000 1000000 1000000 1000014
all-meshes-CVIU11-pattern2-target13 1000000 1000000 1000000 1000197
all-meshes-CVIU11-pattern2-target139 1000001 1000000 1000005 1000017
all-meshes-CVIU11-pattern2-target149 1000000 1000000 1000000 1000265
all-meshes-CVIU11-pattern2-target158 1000001 1000000 1000003 1000165
all-meshes-CVIU11-pattern2-target167 1000000 1000000 1000001 1000206
all-meshes-CVIU11-pattern2-target176 1000000 1000000 1000000 1000053
all-meshes-CVIU11-pattern2-target186 1000001 1000001 1000005 1000016
all-meshes-CVIU11-pattern2-target195 1000000 1000000 1000002 1000007
all-meshes-CVIU11-pattern2-target203 1000000 1000000 1000001 1000007
all-meshes-CVIU11-pattern2-target212 1000000 1000000 1000001 1000250
all-meshes-CVIU11-pattern2-target221 1000000 1000000 1000001 1000238
all-meshes-CVIU11-pattern2-target230 1000000 1000000 1000001 1000305
all-meshes-CVIU11-pattern2-target241 1000000 1000000 1000002 1000218
all-meshes-CVIU11-pattern2-target250 1000000 1000000 1000000 1000093
all-meshes-CVIU11-pattern2-target260 1000000 1000000 1000000 1000004
all-meshes-CVIU11-pattern2-target27 1000000 1000000 1000000 1000008
all-meshes-CVIU11-pattern2-target281 1000000 1000000 1000003 1000013
