mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
100000 100007 100005 100003 100001 100008 100003
100007 100004 100008 100003 100007 100006 100002
100007 100005 100002 100008 100008 100001 100005
47302 55072 52924 58026 42446 45751 45383
100008 100007 100003 100002 100009 100002 100003
3 3 4 3 3 3 3
1 1 1 1 1 1 1
3808 4357 4258 4625 3948 4496 3803
108 119 118 115 81 82 75
14 18 14 16 12 13 14
67 84 71 75 90 95 68
11 13 18 19 15 19 11
100007 100006 100009 100000 100002 100007 100001
6 6 6 6 5 6 5
11 15 10 10 9 9 11
100008 100002 100009 100002 100005 100010 100001
0 0 0 0 0 0 0
30606 35856 35542 38155 30762 33307 31068
60 64 65 68 57 59 61
100004 100007 100001 100001 100009 100005 100005
100009 100008 100003 100007 100009 100005 100003
24 26 35 37 34 46 44
4 5 5 5 5 5 4
100001 100008 100006 100005 100004 100002 100007
100003 100007 100001 100001 100000 100001 100003
1 2 2 2 2 2 1
100005 100001 100001 100008 100008 100001 100004
7472 7947 9948 10861 8220 10078 7423
125 123 142 149 162 185 121
650 761 713 748 525 571 642
100000 100007 100000 100004 100004 100001 100006
2 2 2 2 1 1 1
0 0 0 0 0 0 0
4629 5037 6668 7286 1888 2008 4437
100001 100001 100001 100008 100002 100007 100007
100007 100008 100001 100003 100001 100002 100002
8 10 11 11 5 7 9
4155 4847 4626 4820 2316 2562 4154
3878 4226 3519 3682 2884 2965 3849
15840 15879 16503 16797 15330 17062 15770
1648 1912 1665 1752 561 592 603
0 0 0 0 0 0 0
100009 100005 100000 100001 100005 100002 100003
0 0 0 0 0 0 0
8405 9140 16461 17342 9088 10962 8481
100008 100009 100006 100009 100004 100001 100009
100007 100002 100001 100004 100000 100003 100012
19940 23755 23393 25116 7455 7697 19891
10 10 11 11 9 9 10
0 0 0 0 0 0 0
21 22 23 23 35 36 21
2 3 2 2 2 2 2
424 531 524 555 403 447 425
23 26 26 28 35 37 22
844 1010 1010 1084 871 977 815
3420 3894 5172 5627 3577 4159 3342
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
18 17 21 22 13 16 18
408 484 489 544 358 438 398
100004 100007 100003 100002 100008 100005 100006
100000 100009 100001 100005 100000 100002 100007
5909 7210 6581 7121 9198 10336 10424
100001 100008 100000 100009 100000 100007 100008
9 11 11 11 7 8 8
13248 14897 15142 15980 12772 13219 13044
100005 100009 100007 100000 100002 100000 100002
100004 100005 100004 100004 100001 100006 100005
0 0 0 0 0 0 0
0 0 0 0 0 0 0
100005 100006 100001 100008 100005 100002 100005
100003 100002 100002 100008 100009 100002 100008
9 10 11 11 14 16 9
43 49 54 57 45 47 43
0 0 0 0 0 0 0
0 0 0 0 0 0 0
100005 100001 100006 100001 100005 100000 100007
0 0 0 0 0 0 0
0 0 0 0 0 0 0
33881 36413 39643 40578 18301 20281 33971
0 0 0 0 0 0 0
32 35 40 41 27 29 32
5 5 6 6 2 3 5
93 76 110 116 87 90 93
10063 10936 19726 20385 6397 6944 10009
1 1 1 1 1 1 0
5 6 6 6 2 3 3
2 4 2 2 4 3 2
1202 1421 1366 1419 1611 1796 1196
100007 100009 100005 100006 100007 100009 100000
449 479 534 581 448 497 442
1 2 1 1 1 1 1
31541 38786 33961 36307 31113 32420 31528
0 0 0 0 0 0 0
61789 79664 72001 77601 50606 50084 62067
100001 100007 100008 100000 100005 100007 100006
100000 100009 100007 100008 100009 100003 100009
100002 100009 100003 100000 100002 100005 100000
45 49 59 61 45 43 44
7356 8324 9224 9729 7124 7918 7373
6 7 6 7 5 5 6
1 1 1 1 1 1 1
0 0 0 0 0 0 0
2241 2552 2531 2588 1758 1868 1780
51087 59371 57249 60738 80994 86532 83586
100003 100008 100001 100008 100003 100008 100004
100 102 82 86 45 49 48
3 4 3 3 5 5 4
100006 100004 100008 100005 100009 100007 100001
0 0 0 0 0 0 0
100003 100007 100003 100004 100006 100005 100000
0 0 0 0 0 0 0
100001 100007 100007 100010 42272 56802 100008
4613 5327 5249 5426 9071 9290 5005
3819 4179 5299 5550 3447 3677 3879
219 246 234 251 193 206 220
100004 100004 100001 100001 100007 100004 100009
0 0 0 0 0 0 0
6267 6620 9270 9942 6931 9464 6252
100002 100006 100008 100000 100007 100001 100001
1 1 1 2 1 1 1
100004 100008 100006 100000 100003 100001 100009
100007 100003 100002 100004 100007 100009 100000
9 10 10 11 6 7 9
100009 100009 100007 100005 100006 100004 100000
21615 22597 28995 30207 15042 18054 21615
83 87 81 81 58 58 83
1 1 2 2 1 1 1
209 234 264 277 222 222 212
62 42 90 89 44 57 63
100004 100002 100001 100006 100008 100007 100003
617 693 602 727 499 561 530
8 9 9 9 8 8 8
10 10 9 9 5 5 5
100009 100008 100001 100001 100006 100004 100002
0 0 0 0 0 0 0
1627 1973 1678 1808 1280 1462 1481
81 90 109 111 84 98 97
0 0 0 0 0 0 0
3689 4115 5727 6204 16404 19328 3728
0 0 0 0 0 0 0
100001 100001 100009 100008 100003 100000 100004
100002 100006 100007 100009 100001 100004 100004
100002 100005 100005 100008 100009 100004 100002
100002 100002 100007 100010 100004 100005 100005
0 0 0 0 0 0 0
95199 100009 100008 100000 100007 100009 95050
228 253 251 269 285 306 230
1912 2036 2603 2672 1647 1935 1912
2264 2518 2690 2823 1879 1994 1967
4 4 4 4 3 3 3
100004 100003 100004 100010 100005 100003 100001
100008 100000 100004 100003 100003 100000 100008
100000 100008 100009 100004 100004 100001 100004
101 105 115 121 92 101 101
229 260 262 278 219 226 228
100003 100001 100003 100006 100000 100002 100006
8 9 9 10 8 10 8
100008 100002 100001 100003 100002 100004 100006
123 137 125 133 117 129 124
100004 100000 100002 100009 100004 100005 100009
18 20 21 22 22 22 19
100006 100000 100004 100001 100009 100004 100006
14431 12319 10382 11462 27544 25983 14361
100009 100006 100000 100005 100001 100003 100001
854 890 1240 1253 807 924 905
100001 100000 100003 100006 100000 100005 100000
3 3 3 3 3 4 3
596 623 675 692 578 811 582
52 56 64 70 53 57 54
100000 100002 100008 100008 100002 100002 100003
7925 11821 9569 10326 20565 23966 24301
0 0 0 0 0 0 0
193 251 261 265 274 300 213
5462 5489 6845 6956 5064 6551 5367
0 0 0 0 0 0 0
100007 100000 100011 100003 100000 100003 100002
0 0 0 0 0 0 0
3 4 4 4 4 4 3
25 27 36 37 40 41 26
6 6 7 7 4 5 6
3 5 4 4 3 3 3
676 791 908 965 755 937 662
4 4 3 3 2 2 3
0 0 0 0 0 0 0
1 1 2 2 1 2 1
0 0 0 0 0 0 0
2 2 3 3 2 2 2
100005 100006 100006 100007 100001 100002 100007
5732 6451 6547 7279 5740 6015 5692
18 19 19 20 20 21 19
28 32 35 36 73 88 28
2 2 2 2 1 1 1
3 3 3 3 6 7 3
5357 5555 7613 7825 4680 5266 5399
3 4 3 4 3 3 3
0 0 0 0 0 0 0
225 258 252 259 188 206 230
88843 100004 100000 100006 82922 89592 87411
0 0 0 0 0 0 0
0 1 0 0 0 0 0
100001 100004 100008 100001 100006 100007 100000
100005 100002 100001 100004 100007 100002 100004
14 16 20 16 19 19 14
85 96 104 111 141 155 86
29825 30286 63953 66151 54004 66090 29682
41321 48555 49835 53500 100008 100003 41244
100009 100008 100005 100007 100004 100004 100005
2189 2276 3158 3319 2124 2487 2220
10 11 11 11 10 8 10
0 0 0 0 1 1 0
100006 100005 100008 100009 100009 100009 100009
49169 53313 64621 67807 31159 37230 49201
93051 100006 100002 100000 96079 100003 92842
484 533 543 553 239 252 471
2 3 2 2 2 2 2
758 896 734 791 482 506 492
0 0 0 0 0 0 0
100009 100007 100008 100005 100002 100008 100009
100002 100008 100000 100004 100006 100001 100008
3 3 4 3 3 3 3
5540 6345 7805 8411 4296 4555 5534
502 547 568 575 628 656 503
1 1 1 1 0 0 1
2 3 3 3 3 4 2
239 251 262 276 67 77 72
3161 3251 3688 3939 1774 1892 3196
100001 100006 100007 100005 63301 79518 100006
3712 4044 4684 5085 4321 5156 3749
27463 30635 32830 33471 16924 17721 27240
250 307 320 312 388 383 257
25 27 27 28 23 23 20
1 1 1 1 0 0 1
1012 1110 1238 1381 992 1130 999
3 4 4 4 3 3 3
33 33 33 36 27 23 23
3 4 4 4 4 4 3
100001 100002 100006 100017 100006 100001 100000
0 0 0 0 0 0 0
13294 14215 14844 15317 10955 13177 13248
100009 100006 100008 100005 100008 100009 100002
16 22 13 14 7 8 8
13444 14657 16797 17823 20228 21888 13219
24 28 26 27 21 23 25
51 53 54 58 73 66 50
12113 14057 13664 14639 8109 9176 12023
46736 49852 76750 81856 88554 100008 47096
100007 100000 100002 100009 100008 100008 100005
100009 100004 100003 100000 100002 100009 100007
66553 71970 95221 99118 48686 60169 66880
53730 55958 70096 72345 37225 40717 53824
7641 8109 12821 16813 5110 7819 7569
76 84 68 67 18 12 11
2319 2596 3523 3614 2806 3543 2380
100009 100002 100000 100005 100009 100009 100000
2060 2137 3455 3521 1575 1779 2088
2 3 2 2 2 2 2
100004 100000 100008 100008 100009 100005 100001
3 4 4 5 5 5 3
100009 100000 100005 100004 100008 100003 100003
19 23 21 24 20 21 19
89173 94065 100008 100006 44579 48133 88747
100000 100008 100003 100005 100002 100008 100006
0 0 0 0 0 0 0
0 0 0 0 0 0 0
2454 2702 2762 2875 1319 1739 2479
58 66 57 63 53 65 58
3 3 3 3 2 2 2
94752 100004 100001 100005 100003 100000 93875
38495 44237 40663 45797 43987 50634 38641
25265 32645 17530 21579 25539 17441 25359
503 540 520 567 450 513 503
100005 100003 100009 100001 100004 100005 100007
0 0 0 0 0 0 0
100001 100008 100006 100002 100005 100002 100002
2558 2730 3779 3809 3267 3547 2556
33598 43095 34310 35792 28855 30045 33527
1 1 1 1 1 1 1
100009 100002 100005 100005 100005 100001 100006
0 0 0 0 0 0 0
100006 100002 100002 100007 100006 100003 100000
0 1 1 1 1 1 1
1 1 1 1 1 1 1
100005 100006 100008 100005 100006 100003 100000
100004 100000 100006 100006 100007 100004 100002
5952 6210 9315 9685 9319 12480 5912
100001 100010 100001 100004 100003 100004 100003
0 0 0 0 0 0 0
2 3 2 2 1 2 2
1 1 1 1 1 1 1
5668 6263 6309 6808 5040 5538 5398
65 77 99 98 59 76 66
1471 1502 1675 1767 729 785 1428
6157 6274 9832 10080 7569 10842 6156
19 20 21 22 18 18 18
0 0 0 0 0 0 0
750 768 916 938 496 509 750
0 0 0 0 0 0 0
199 225 210 218 171 173 197
25 36 29 30 29 30 26
0 0 0 0 0 0 0
100006 100000 100009 100009 100001 100005 100008
0 0 0 0 0 0 0
11071 12345 13072 13897 11123 11588 11211
189 210 221 229 199 203 188
6 6 6 6 5 6 6
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
301 349 312 328 205 222 305
52408 60953 64442 68821 37553 42641 42245
97454 99451 100009 100005 72135 87422 97272
100000 100008 100008 100001 100008 100000 100006
2630 3123 3015 3237 2429 2856 2573
100009 100000 100003 100001 100004 100003 100004
0 0 0 0 0 0 0
100002 100008 100008 100007 100000 100007 100003
100001 100006 100002 100007 100001 100009 100002
12 13 13 14 9 11 11
100004 100005 100002 100004 100008 100004 100000
2017 2152 3204 3535 2743 3172 2063
0 0 0 0 0 0 0
7350 8392 12710 13780 5202 6030 7165
3 3 3 3 2 2 2
2669 2894 3241 4114 2295 2387 2577
1 0 1 1 0 0 0
7 7 8 8 4 4 3
100003 100000 100003 100002 100006 100009 100006
100007 100001 100008 100000 100009 100003 100005
100004 100006 100000 100009 100002 100001 100003
1 1 1 1 1 1 1
0 0 0 0 0 0 0
100003 100000 100002 100002 100006 100009 100006
100003 100001 100006 100003 100000 100006 100003
44164 53757 47125 52141 39611 41303 43991
39650 49577 30228 32557 33419 21843 21545
100002 100009 100000 100004 100008 100008 100000
0 0 0 0 0 0 0
2 3 3 3 2 3 2
7 8 9 10 5 7 7
358 375 451 475 509 557 556
5716 6584 5942 6481 5499 5918 5978
1732 1864 1870 1976 798 928 947
2427 2512 3506 3573 2095 2408 2373
1093 1214 1385 1436 1536 1865 1091
0 0 0 0 0 0 0
100004 100003 100007 100005 100006 100007 100005
6155 7302 7059 7330 6174 6544 6063
50025 77750 54519 59523 100009 100009 100009
3 3 2 3 1 1 3
100003 100009 100008 100005 100001 100003 100006
952 1195 1057 1146 681 781 926
669 698 817 831 632 776 655
136 145 173 183 143 144 137
48466 58479 63622 69328 44430 54051 48829
13094 14348 14258 15326 9956 10502 13093
0 0 0 0 0 0 0
100009 100007 100006 100003 100009 100008 100005
100006 100000 100006 100009 100006 100008 100009
17912 22070 21589 24454 9756 12540 12284
58 60 60 61 57 61 57
8938 9167 12907 14270 12639 14632 8887
100006 100006 100004 100006 100000 100008 100001
100007 100001 100006 100002 100004 100008 100000
100006 100006 100013 100004 100001 100009 100008
100009 100003 100006 100002 87193 100004 100003
30930 34335 58016 61509 22125 27855 30786
100001 100000 100004 100003 100009 100009 100000
310 343 424 448 101 137 297
31163 34546 33453 36372 14358 15869 30804
1 1 1 1 0 1 1
47 51 65 65 57 72 47
4 4 3 3 2 2 2
142 163 150 158 226 230 142
0 0 0 0 0 0 0
100001 100005 100007 100007 100007 100002 100005
445 522 458 500 101 131 456
8 8 9 9 5 6 8
0 0 0 0 0 0 0
17 18 19 20 18 18 17
14 15 15 17 15 16 14
4201 5366 5498 6145 4475 5243 5352
0 0 0 0 0 0 0
17 19 19 19 21 23 23
100006 100000 100002 100000 100004 100005 100000
3 4 3 4 3 3 3
0 0 0 0 0 0 0
5550 6390 6852 7254 6004 6441 5552
2300 2501 3549 3864 1549 1877 2265
1485 1598 1704 1871 1750 2009 2010
1981 2338 2108 2313 1992 2111 1992
0 0 0 0 0 0 0
271 303 304 316 274 267 264
0 0 0 0 0 0 0
16 17 15 15 19 19 20
44 52 50 53 43 51 44
1814 2332 1921 2120 1706 1809 1812
1403 1612 1485 1617 5078 6330 1394
43 48 46 48 52 65 43
0 0 0 0 0 0 0
0 0 0 0 0 0 0
815 909 788 862 607 599 811
0 0 0 0 0 0 0
3 3 3 3 3 4 4
100003 100008 100005 100009 100008 100004 100002
0 0 0 0 0 0 0
7 8 8 9 26 29 7
100005 100003 100006 100008 100005 100007 100001
1 1 1 1 0 1 1
100001 100007 100006 100009 100006 100005 100003
100005 100004 100007 100009 100001 100004 100004
12 14 15 16 14 14 12
133 170 135 138 111 116 116
7500 8457 10094 10792 6661 6956 7448
46148 48927 77198 81366 34886 39263 46169
0 0 0 0 0 0 0
0 0 0 0 0 0 0
865 965 1257 1353 1156 1378 883
25 22 28 30 23 23 25
11349 30648 13320 15721 13780 15112 11213
345 432 350 378 248 260 343
100005 100002 100005 100005 100008 100005 100004
91 102 107 109 167 177 173
14 15 14 15 12 13 14
78 84 85 92 61 63 79
100002 100006 100009 100005 100007 100002 100002
1387 1394 1831 1909 1395 1716 1343
3429 4042 3890 3986 2801 3119 3448
100002 100000 100008 100003 100001 100006 100008
11 12 12 14 9 9 10
12 159 14 15 9 13 12
15055 20212 16066 17116 13685 14148 14923
1523 1690 1583 1647 1323 1438 1487
7600 8093 16957 17069 12314 18120 7649
423 495 475 493 238 257 252
0 1 1 1 0 0 0
8689 9745 11285 12362 9098 9791 8704
100000 100002 100007 100005 100005 100008 100003
100006 100001 100005 100002 100003 100009 100001
470 558 604 686 411 476 487
163 176 212 214 227 285 164
103 125 121 124 125 122 106
0 0 0 0 0 0 0
1 1 1 1 3 4 1
0 0 0 0 0 0 0
18504 21462 28075 31164 17406 20791 20537
3272 3330 4817 4947 3570 4902 4823
6379 7155 6731 7314 3574 3686 6429
375 465 393 418 259 291 302
4238 4580 5959 6597 3669 4458 4223
9209 10731 9420 10038 7511 7202 7217
100008 100002 100005 100006 100009 100007 100009
100004 100009 100009 100005 100006 100009 100000
100005 100003 100005 100009 100004 100008 100009
63545 76072 72872 77795 52771 55852 63327
100006 100008 100009 100017 100005 100009 100001
0 0 0 0 0 0 0
46 272 51 247 50 52 47
15 16 19 20 15 19 19
75 92 80 81 291 311 76
9081 9647 10574 11099 7099 7895 7909
100008 100004 100000 100004 100008 100000 100003
100008 100001 100003 100002 100000 100001 100009
0 1 1 1 1 1 0
3070 3484 4141 4367 2855 3298 3073
1634 1796 2028 2160 2034 2306 1680
1641 1783 2349 2504 1506 1705 1648
100009 100006 100008 100009 100005 100003 100003
100005 100002 100005 100001 100001 100004 100007
0 0 0 0 0 0 0
100002 100003 100005 100005 100005 100006 100005
100009 100003 100005 100002 100001 100001 100008
157 224 169 181 259 301 152
1 1 1 1 1 1 1
8 6 8 9 7 8 9
0 0 0 0 0 0 0
1656 1808 2217 2396 1548 1703 1611
18 34 21 23 13 14 13
436 439 393 383 211 232 433
51 60 61 66 46 52 54
100002 100003 100007 100004 100001 100000 100003
30910 48698 35523 38630 15883 22969 23280
100008 100002 100008 100011 100003 100001 100000
0 0 0 0 0 0 0
0 0 0 0 0 0 0
100003 100007 100001 100001 100009 100008 100001
39161 48983 46037 52185 31629 35305 34391
2584 2765 3255 3428 1005 1083 2566
5 6 5 5 4 4 5
348 373 416 424 271 296 347
0 0 0 0 0 0 0
0 0 0 0 0 0 0
493 496 686 696 499 665 506
55 61 58 62 44 46 55
100008 100008 100009 100008 100009 100005 100003
100008 100006 100002 100002 100005 100004 100003
100006 100002 100008 100007 100002 100003 100002
157 175 214 232 184 228 156
7938 8795 9546 11063 6501 7869 7830
81733 92321 90483 98233 70248 77875 77421
100000 100008 100007 100002 100009 100001 100007
37 39 43 47 44 49 49
3693 4005 4946 5234 2461 2647 2706
1 1 0 1 0 0 1
15379 16470 19921 20728 9990 11533 15492
100003 100004 100001 100002 100006 100006 100006
13 16 15 15 13 15 13
100007 100009 100000 100008 100004 100000 100004
13075 15008 15200 15993 12714 13092 13043
27271 28837 40390 42676 41959 51142 50385
3663 4162 3765 4024 2796 3199 3663
736 735 802 854 732 898 717
100001 100009 100001 100004 100008 100002 100000
10 12 10 10 9 10 10
100002 100002 100000 100002 100004 100002 100007
327 359 400 391 342 377 328
100003 100004 100008 100005 100005 100003 100005
12 14 13 13 8 8 8
15290 16605 32362 34404 20443 21069 15237
100009 100001 100004 100007 100002 100003 100003
0 0 0 0 0 0 0
14 14 14 15 8 8 8
100009 100003 100009 100009 100008 100007 100002
0 0 0 0 0 0 0
5022 5413 6083 6597 5784 6352 5045
6 6 7 7 4 6 6
46782 53297 59340 65981 100009 100009 100009
2290 2672 2423 2564 2133 2299 2408
14383 17446 18123 19060 10103 10697 14457
936 998 1097 1142 969 1044 983
450 462 577 632 598 719 437
136 171 158 164 77 81 81
100000 100002 100001 100000 100006 100002 100005
0 0 0 0 0 0 0
100006 100005 100006 100005 55169 63600 100003
100007 100002 100005 100002 100005 100002 100005
100008 100005 100006 100006 100009 100007 100006
100002 100010 100007 100000 100006 100001 100005
