mcsplit mcsplitf mcsplitfmm mcsplitbigf mcsplitr mcsplitminush
41 48 52 38 48 65
52 48 50 44 51 64
31878 33918 36858 31441 32666 39371
100008 100008 100007 100002 100003 100003
100005 100004 100000 100004 100008 100008
100004 100009 100004 100004 100004 100009
100009 100007 100005 100006 100006 100000
0 0 0 0 0 0
1 1 2 1 1 1
1 1 1 1 1 1
0 0 1 0 1 0
11 11 11 9 10 12
79 88 89 63 66 81
710 1105 1124 510 550 770
850 1208 1296 812 920 886
2718 3561 3811 2238 2601 2903
68439 95254 98662 49148 60616 72290
100006 100006 100001 100007 100004 100002
0 0 0 0 0 0
0 0 0 0 0 0
9 10 10 8 9 10
9 10 10 9 8 9
75 90 94 55 54 79
336 361 362 332 354 400
6526 6826 7179 3299 3685 6700
100003 100000 100002 100007 100006 100000
100005 100006 100003 100004 100001 100001
100007 100001 100009 100008 100009 100009
2 2 2 1 1 2
251 266 292 216 222 294
292 308 331 223 249 283
265 298 325 275 276 296
2570 2898 3200 2045 2235 2894
1650 1998 2220 1595 1877 1859
650 888 972 805 915 736
36675 48296 53742 37635 41940 40411
100002 100008 100000 100008 100009 100008
1 1 1 1 1 1
482 625 710 415 480 567
399 422 462 378 401 449
58081 72409 80056 44894 47743 65498
63293 58593 65153 36423 41103 71378
100000 100004 100008 100003 100000 100006
100006 100001 100002 100000 100004 100008
100006 100005 100007 100006 100003 100009
100004 100005 100008 100009 100001 100006
100000 100008 100001 100002 100009 100007
34 34 36 31 33 42
51 44 49 33 35 52
34 39 44 32 35 42
631 680 748 559 664 742
589 594 662 522 563 734
10449 11192 12104 9506 9988 11734
100000 100007 100007 100009 100008 100009
100001 100018 100000 100004 100007 100002
100007 100002 100009 100009 100006 100002
100001 100009 100008 100003 100006 100008
0 0 0 0 0 0
54986 100006 100009 63322 66140 64442
100002 100004 100005 100002 100000 100005
23 26 27 39 44 23
22 20 22 11 10 24
1849 1229 1317 666 932 2041
606 801 833 714 740 691
1091 1371 1450 1490 1891 1196
100003 100002 100001 100006 100000 100001
100002 100007 100006 100001 100008 100009
100004 100005 100008 100000 100003 100007
0 0 0 0 0 0
0 0 0 0 0 0
14 14 15 12 13 15
18 20 21 19 19 19
100000 100001 100009 100004 100006 100006
100001 100003 100000 100007 100001 100008
100006 100005 100001 100002 100009 100003
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
15 17 17 22 27 19
2 2 2 2 2 2
17 19 20 19 22 17
27 25 28 22 20 31
23 23 25 20 20 27
100001 100008 100007 100006 100004 100008
3 4 4 3 4 4
4 4 4 3 4 5
2 2 2 2 2 3
100009 100005 100013 100000 100008 100005
2 2 2 1 2 2
100001 100008 100005 100008 100005 100005
1188 1460 1469 828 934 1225
15761 16748 16865 15252 17221 15893
2548 3723 3849 3272 3575 2773
24220 38042 40337 42187 53109 25579
320 484 519 363 469 334
11342 18331 19260 11634 12626 12636
100004 100002 100007 62667 76106 100002
72805 100002 100002 80453 91840 80011
92428 100002 100000 100006 100005 96099
5147 5558 5842 3664 3793 5743
3879 3559 3985 2913 2983 4272
40751 56869 59939 38538 46689 41800
100007 100008 100009 100005 100005 100000
3 2 2 1 1 3
5 4 4 3 3 5
57 73 79 55 60 59
8840 10330 10987 19125 19753 9919
36017 56825 60271 34608 38848 38819
100009 100006 100003 100002 100006 100005
1 1 1 1 1 1
13 16 18 17 18 14
18 23 21 22 22 20
8862 10840 11475 6551 6364 10171
10348 12759 13224 6632 7381 11770
0 0 0 0 0 0
2 2 2 1 2 2
3 3 3 4 5 3
2510 2564 2655 2153 2069 3082
1695 1688 1808 1262 1282 2000
1950 1923 2028 1567 1734 2368
19021 22594 24654 22617 23746 23885
100005 100002 100006 100001 100000 100000
100004 100002 100009 100002 100007 100007
100007 100004 100008 100002 100007 100004
15 16 17 15 16 17
13 13 13 12 13 14
311 356 341 295 314 308
4685 6331 6340 6258 7930 4791
2248 2585 2826 1387 1478 2456
100006 100003 100000 100004 100010 100010
0 0 0 0 0 0
12 12 13 9 10 11
118 142 143 83 111 117
65 77 81 58 59 65
102 140 148 110 126 107
663 769 802 419 441 699
4586 5806 6098 4232 5473 4853
4683 8897 9034 11382 13085 4739
45473 65613 67451 33916 40579 48141
100003 100006 100004 100004 100004 100000
0 0 0 0 0 0
2 2 2 2 2 3
6 7 7 5 6 7
570 648 704 449 544 633
1223 1360 1457 1414 1785 1360
100006 100007 100001 100009 100005 100004
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3 4 3 2 2 3
12 14 14 10 11 13
102 124 135 98 107 116
93 108 108 142 150 103
2517 3050 3243 3398 4244 2769
901 1059 1135 475 513 1006
6527 7567 8125 14627 15413 7379
100004 100009 100009 45976 71873 100008
7886 9594 11082 6427 7950 8889
60241 88972 96630 99936 100004 67425
100000 100008 100007 100004 100005 100000
0 0 0 0 0 0
6 6 6 5 5 8
627 719 806 559 667 763
2545 3023 3234 2773 3080 3218
2509 2710 2846 1934 2144 3048
100000 100005 100002 100004 100001 100007
21 21 21 21 22 29
123 139 156 125 141 165
120 127 140 113 127 154
79739 89181 97373 31872 32120 97363
20857 32592 33819 19866 20416 22802
40824 63149 65203 92024 100009 44592
100004 100004 100000 100001 100004 100013
1 2 2 1 1 2
1 1 1 0 1 1
1 1 1 1 1 1
1 1 1 1 2 1
7867 11134 11714 8449 9079 8570
10219 12464 12978 12885 14708 11625
6169 7735 7905 5606 6052 6588
27635 32775 33760 8431 9736 29709
100003 100000 100000 63403 79325 100007
2 1 1 1 1 2
0 1 1 0 1 1
538 687 724 201 207 551
88 116 125 135 139 94
20712 25233 26546 24673 25017 23343
100000 100007 100006 100007 100008 100003
100003 100000 100006 100000 100008 100004
100003 100007 100002 100001 100003 100008
100009 100009 100007 100004 100002 100004
100003 100002 100000 100007 100004 100001
4 4 4 3 4 4
1 1 1 1 1 1
69 75 79 68 76 77
240 271 290 236 250 279
177 164 167 166 176 171
100001 100004 100000 100008 100002 100005
988 1298 1331 748 1029 1240
75534 91759 100005 74836 75427 85620
16223 20562 24112 19854 23723 21117
38358 48059 54292 33830 33175 47587
14798 15990 17196 14440 14118 17526
100004 100004 100009 100002 100009 100007
113 137 139 131 133 126
48438 54019 59163 13321 14088 59808
100005 100009 100002 100001 100008 100010
24 23 25 12 13 25
68 70 72 61 62 70
108 144 152 129 149 119
135 140 145 119 131 151
209 255 269 169 198 215
580 658 696 585 835 602
8920 12920 14280 12456 14692 9099
20068 24947 26408 70602 79907 21990
46720 72343 77420 43425 47719 49252
70282 100002 100000 75740 85947 75126
0 0 0 0 0 0
22 21 23 18 18 24
599 761 796 540 517 714
258 242 267 180 205 279
3223 3750 4136 471 466 3969
47245 46502 49898 12545 13079 57540
100002 100004 100010 100000 100006 100000
100002 100001 100003 100003 100010 100001
0 0 0 0 0 0
0 0 0 0 0 0
2 2 2 1 2 2
30 33 34 14 18 37
25 31 32 28 23 32
690 744 781 1323 1452 862
3868 3979 4334 3238 3555 4959
273 272 287 259 287 320
5711 5804 6164 12611 13477 7406
5487 5889 6379 15048 16576 6857
47441 41137 45173 100009 100010 65492
100007 100002 100006 100006 100003 100000
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 0 0 1
0 0 0 0 0 0
1 2 2 1 2 2
3 3 3 2 2 3
4 5 5 2 3 6
1 1 1 1 1 1
6 7 7 6 7 12
1 2 1 2 2 1
67 72 72 88 101 68
0 0 0 0 0 0
7 8 7 2 2 8
0 0 0 0 0 0
308 434 447 92 134 350
5 5 5 7 7 5
201 220 227 147 152 218
210 364 362 234 522 227
92 101 92 64 61 96
85 88 90 66 67 89
5842 6997 7768 4096 4489 6354
19 18 19 14 16 21
100003 100009 100005 100001 100007 100001
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
7 9 10 5 6 8
8 12 13 8 9 10
9 12 12 6 7 10
11 14 12 10 11 11
3 4 3 3 3 3
35 49 79 46 49 146
43 47 49 35 37 162
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
3 3 3 5 6 3
3 3 3 3 3 3
1 2 2 3 3 3
86 101 112 143 154 97
18 20 22 13 15 35
1011 1115 1206 849 887 1095
222 267 277 226 259 282
2 3 3 1 2 2
10 14 15 10 12 10
23921 24566 65840 51742 52690 60332
0 0 0 0 0 0
0 0 0 0 0 0
1 2 2 1 2 1
6 7 7 2 3 9
8 10 12 6 8 10
101 129 136 97 128 115
97 135 142 112 124 114
127 159 160 93 97 145
1222 1358 1410 951 1010 1387
137 155 178 108 113 228
1 1 1 1 1 1
0 0 0 0 0 0
7 6 7 3 3 9
7 8 8 3 3 10
0 0 0 0 0 0
0 1 1 0 1 1
0 0 1 1 1 0
439 512 542 411 429 534
449 473 496 412 436 536
332 367 386 124 127 385
3530 4034 4283 2110 2167 4111
707 749 805 564 578 874
2 3 3 2 3 2
5748 6249 6327 3142 3158 7071
2 2 2 2 2 2
651 709 734 540 574 752
213 253 257 534 752 215
102 97 74 102 99 149
193 207 222 168 171 220
3 4 4 3 4 5
77117 79762 80879 38885 40948 89135
0 0 0 0 0 0
0 0 0 0 0 0
5 6 6 5 6 6
0 0 0 0 0 0
7 8 8 9 10 8
4 5 5 5 5 5
5 6 6 5 6 5
4 5 6 4 5 5
2 2 2 1 2 2
0 0 0 0 0 0
0 0 0 0 0 0
19 19 22 5 5 21
387 408 419 378 392 427
234 249 253 511 509 257
0 0 0 0 0 0
0 0 0 0 0 0
5 7 7 11 11 6
0 0 0 0 0 0
0 0 0 0 0 0
428 467 464 747 743 498
0 0 0 0 0 0
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 0 0 1
1 1 1 0 1 1
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
4 3 3 2 2 4
171 214 222 208 195 171
918 1127 1181 340 368 967
37 42 53 32 37 82
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 0 0 1
1 1 1 0 1 1
132 142 162 82 85 170
2 3 3 2 2 2
1064 1119 1218 2551 2652 1237
30 32 35 13 13 40
249 265 282 224 222 291
100009 100000 100006 100006 100003 100002
1 2 2 0 0 2
0 0 0 0 0 0
0 0 1 1 1 1
4 4 4 4 5 5
0 0 0 0 0 0
28626 30939 32486 14537 14487 37489
97 110 121 90 90 76
9302 9380 10176 4855 4985 13223
100009 100001 100006 100005 100003 100002
100002 100003 100009 100005 100004 100013
