instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-171 34 0.627451 32 0.278226 11417928 17283248 11417928 17283248 17009536 12097543 19961671 29803344 19961671 29803344 11614768 20914305 11614768 20914305
r-28 34 0.26738 31 0.888172 307941 289421 307941 289421 400537 179147 522867 517934 522867 517934 237065 321160 237065 321160
r-811 35 0.561345 24 0.960145 288303 36158305 288303 36158305 14146067 6171105 417415 47749293 417415 47749293 1672341 41167292 1672341 41167292
r-943 19 0.894737 21 1 21057 -1 21057 21057 -1 21057 24566 -1 24566 24566 -1 -1 -1 -1
r-486 24 0.134058 10 0.644444 1276 789 789 789 2030 600 1889 1020 1020 1020 2302 985 985 985
r-278 11 0.236364 29 0.0714286 127 3193 127 127 3003 169 128 3194 128 128 1 3058 1 1
r-36 11 0.290909 28 0.269841 1 1 1 1 1 1 1 1 1 1 1 5384 1 1
r-117 23 0.438735 16 0.458333 161784 55269 55269 55269 168245 52129 264721 74065 74065 74065 112139 54147 54147 54147
r-306 12 0.318182 21 0 10847 18316397 10847 10847 16862494 10847 11125 18703216 11125 11125 1875 18316397 1875 1875
r-254 40 0.0717949 10 0.955556 2926 2389 2926 2389 3959 2193 5386 4345 5386 4345 3419 4519 3419 4519
r-605 22 0.978355 23 0.960474 -1 4447 4447 -1 -1 -1 -1 4472 4472 -1 -1 -1 -1 -1
r-122 13 0.576923 17 0.698529 776 5712 776 776 4132 847 929 8270 929 929 740 2542 740 740
r-841 39 0.508772 12 0.984848 97107 677987 97107 677987 403946 544531 165813 796001 165813 796001 409575 677987 409575 677987
r-706 33 0.121212 24 0.300725 5267494 842999 842999 842999 5111709 1130096 7790158 1157420 1157420 1157420 8875247 858172 858172 858172
r-694 39 0.983806 16 0.458333 132224 1486 1486 1486 132999 1070 183958 2821 2821 2821 130399 7251 7251 7251
r-452 17 0.147059 24 0.40942 169776 109083 109083 169776 204514 117934 241747 162547 162547 241747 237758 163178 163178 237758
r-642 16 0.375 34 0.629234 65347 346086 65347 65347 345039 68153 83574 536337 83574 83574 118209 466647 118209 118209
r-377 24 0.807971 12 0.727273 2683 1 1 1 2683 1 2684 2 2 2 2134 1 1 1
r-633 12 0.787879 29 0.391626 3469 28658 28658 3469 41348 3403 3982 41600 41600 3982 6187 22429 22429 6187
r-738 22 0.380952 19 0.497076 343849 164619 164619 164619 319464 158723 609470 249091 249091 249091 257694 210302 210302 210302
r-237 35 0.406723 22 0 42987178 -1 42987178 -1 -1 392470437 3472996 -1 3472996 -1 -1 -1 -1 -1
r-819 19 0.502924 26 0.821538 34126 73240 34126 34126 58929 51650 46158 119313 46158 46158 52137 81024 52137 52137
r-878 40 0.453846 30 0.314943 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-650 22 0.220779 10 0.333333 1523 1 1 1 1523 1 1524 2 2 2 1524 1 1 1
r-42 11 0.109091 39 0.153846 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-321 40 0.396154 39 0.0148448 4998949 -1 4998949 -1 -1 151752211 7264872 -1 7264872 -1 103336206 -1 103336206 -1
r-567 12 0.909091 37 0.16967 5362 4784 4784 5362 7375 4838 10528 8251 8251 10528 3903 6303 6303 3903
r-382 35 0.830252 32 0.354839 3533035 1665861 1665861 1665861 3720002 1220946 5655354 2833829 2833829 2833829 4603085 1865000 1865000 1865000
r-187 24 0.855072 17 0.669118 108940 14880 14880 14880 102732 20794 163025 18558 18558 18558 61952 23547 23547 23547
r-126 28 0.0846561 31 0.301075 19055735 412060 412060 19055735 9989814 4766452 25370602 614004 614004 25370602 27575746 920866 920866 27575746
r-848 19 0.409357 17 0.183824 15414 10884 15414 10884 19321 10040 21201 16868 21201 16868 19615 9715 19615 9715
r-56 33 0.032197 38 0.0113798 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-546 13 0.564103 38 0.237553 26836 78017 26836 26836 85952 25826 32475 104081 32475 32475 23837 123024 23837 23837
r-428 28 0.388889 24 0.155797 646290 2296573 646290 2296573 1539842 1781554 968061 3693960 968061 3693960 2139809 3180203 2139809 3180203
r-143 27 0.652422 20 0.378947 372343 315505 315505 315505 456580 242178 550299 484330 484330 484330 607058 329048 329048 329048
r-831 26 0.104615 11 0.509091 3156 957 957 957 3376 816 3815 1164 1164 1164 1252 228 228 228
r-416 10 1 21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-146 36 0.68254 14 0.296703 46533 23380 46533 23380 58876 21158 67404 30535 67404 30535 123452 40394 123452 40394
r-194 26 0.92 30 0.898851 51275 26785 26785 51275 36448 33862 53964 31456 31456 53964 59900 235223 235223 59900
r-905 14 0.89011 10 0.0444444 210 143 210 143 227 143 668 374 668 374 279 211 279 211
r-494 27 0.00854701 24 0.442029 14432505 251258 251258 251258 12088228 249814 18409410 277406 277406 277406 15573727 128457 128457 128457
r-277 27 0.746439 34 0.327986 2559038 2165134 2165134 2559038 3551927 1772514 4042117 3448509 3448509 4042117 3007222 3562649 3562649 3007222
r-99 33 0.863636 31 0.0537634 42018 52335 42018 52335 68619 44853 74796 106642 74796 106642 43622 77613 43622 77613
r-394 37 0.0135135 17 0.382353 4025806 7668 7668 7668 3981549 7460 4557333 9206 9206 9206 4110092 4175 4175 4175
r-594 39 0.0782726 39 0.178138 -1 265776699 265776699 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-974 40 0.520513 17 0.419118 4465595 1281043 4465595 1281043 4811674 1232998 7214765 1743848 7214765 1743848 5514727 1265969 5514727 1265969
r-236 27 0.552707 36 0.62381 46486567 96690635 46486567 46486567 87354938 45605072 84709304 -1 84709304 84709304 51274389 84636910 51274389 51274389
r-316 29 0.568966 28 0.796296 3298224 7919369 3298224 7919369 8278860 5847207 5273910 13953178 5273910 13953178 3986510 9947199 3986510 9947199
r-145 36 0.331746 32 0.0604839 3323992 -1 3323992 -1 113562510 37695810 4993950 -1 4993950 -1 32507288 -1 32507288 -1
r-906 10 0.955556 18 0.359477 1800 482 482 1800 2324 1207 2329 742 742 2329 1960 974 974 1960
r-477 25 0.616667 11 0.418182 10239 1541 1541 1541 11483 1653 12912 1543 1543 1543 13647 1970 1970 1970
r-341 26 0.184615 31 0.393548 6211393 2511137 2511137 6211393 6944482 4775576 10254713 3857923 3857923 10254713 7653465 3408744 3408744 7653465
r-927 29 0.615764 15 0.952381 151327 1416951 151327 1416951 976335 874475 216548 1608007 216548 1608007 816100 1767037 816100 1767037
r-342 12 0.272727 21 0.861905 555 1451 555 555 1486 396 835 2470 835 835 1263 1826 1263 1263
r-119 38 0.475107 36 0.626984 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-726 23 0.284585 11 0.945455 2270 4006 2270 4006 4779 2905 3585 6494 3585 6494 5131 6841 5131 6841
r-320 28 0.505291 19 0.74269 563386 708436 563386 708436 839495 615241 898000 1186916 898000 1186916 666522 839289 666522 839289
r-590 34 0.491979 35 0.156303 6842315 22416482 6842315 6842315 12852615 10425783 11405980 41439290 11405980 11405980 16985378 27065980 16985378 16985378
r-873 23 0.383399 13 0.628205 23888 12999 23888 12999 27098 12259 32461 15772 32461 15772 38688 12817 38688 12817
r-566 29 0.916256 23 0.652174 397961 41391 41391 41391 353563 71843 587534 61455 61455 61455 467239 220678 220678 220678
r-243 22 0.112554 31 0.683871 128159 76198 76198 128159 153040 75780 223825 117321 117321 223825 200832 86510 86510 200832
r-26 22 0.337662 34 0.427807 9847668 16012039 16012039 9847668 18528407 9351668 16362842 28834423 28834423 16362842 8981993 14375442 14375442 8981993
r-872 11 0.927273 32 0.625 1 22673 22673 1 36104 1 1 22673 22673 1 1 1 1 1
r-103 10 0.822222 18 0.588235 1 1790 1790 1 1972 1 2 2002 2002 2 1 828 828 1
r-991 34 0.131907 10 0.288889 49719 1 1 1 49719 1 49720 2 2 2 49813 1 1 1
r-354 20 0.294737 14 0.252747 14025 4140 14025 4140 14873 4037 19101 4665 19101 4665 17715 4118 17715 4118
r-474 40 0.942308 19 0.0818713 5111 6870 6870 6870 6073 5597 11981 12192 12192 12192 5716 4978 4978 4978
r-823 40 0.0923077 11 0.454545 4883 1036 1036 1036 5268 1047 6585 1251 1251 1251 5165 130 130 130
r-836 12 0.106061 29 0.433498 1 8457 8457 1 9280 1 2 8417 8417 2 1 8500 8500 1
r-720 31 0.597849 36 0.501587 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-6 23 0.304348 37 0.53003 10129884 13955109 13955109 10129884 17487023 8986387 16437597 24089750 24089750 16437597 10246883 17542055 17542055 10246883
r-998 37 0.39039 15 0.428571 840043 67075 67075 67075 867514 68713 1196760 76310 76310 76310 681973 72775 72775 72775
r-87 24 0.971014 39 0.712551 -1 4275122 4275122 -1 -1 -1 -1 6008603 6008603 -1 -1 -1 -1 -1
r-429 27 0.210826 22 0.640693 94652 119897 119897 119897 151089 66135 133102 186955 186955 186955 330727 116339 116339 116339
r-398 14 0.692308 17 1 142370 5427340 142370 142370 5084603 142370 73354 6031760 73354 73354 15188 5427340 15188 15188
r-969 34 0.285205 10 0.288889 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-37 18 0.24183 31 0.591398 417842 295656 295656 417842 479662 330528 600381 433617 433617 600381 418965 568754 568754 418965
r-132 25 0.46 23 0.225296 350702 698757 350702 698757 648180 584396 545292 1222546 545292 1222546 507878 842696 507878 842696
r-105 38 0.559033 16 0.808333 1038945 416023 1038945 416023 1226017 393208 1531407 528354 1531407 528354 1318086 389372 1318086 389372
r-993 39 0.155196 19 0.438596 610823 36258 36258 36258 584056 66448 976579 47676 47676 47676 564157 75315 75315 75315
r-761 23 0.695652 36 0.453968 10307231 13241999 13241999 10307231 16156089 9366884 16550986 23200952 23200952 16550986 12867272 16839807 16839807 12867272
r-887 30 0.347126 29 0.268473 20002952 31077944 20002952 31077944 30129832 26338903 33670379 54371184 33670379 54371184 24425424 27689138 24425424 27689138
r-608 33 0.198864 15 0.257143 88752 1120 1120 1120 90552 1143 102707 1122 1122 1122 84234 2496 2496 2496
r-703 23 0.822134 19 0.146199 4873 4376 4873 4376 4764 2541 7843 7091 7843 7091 7583 11163 7583 11163
r-157 32 0.016129 23 0.916996 1329 1420 1420 1420 1177 888 8908 6680 6680 6680 1515 1932 1932 1932
r-787 24 0.057971 11 0.454545 1558 168 168 168 1666 165 2008 194 194 194 1707 133 133 133
r-576 24 0.992754 40 0.462821 65638881 1780888 1780888 65638881 52404600 8522458 90755064 2484449 2484449 90755064 78205444 10636121 10636121 78205444
r-918 35 0.29916 38 0.163585 132761279 -1 132761279 132761279 -1 184392391 208145834 -1 208145834 208145834 -1 -1 -1 -1
r-707 22 0.0692641 26 0.572308 119942 18175 18175 119942 97094 39372 198091 24439 24439 198091 139992 21611 21611 139992
r-80 12 0.787879 33 0.130682 3414 5681 3414 3414 6614 2844 4924 8002 4924 4924 3476 5118 3476 3476
r-441 32 0.163306 33 0.346591 67323010 23790616 23790616 67323010 82393285 48290936 115546704 38307921 38307921 115546704 69829376 27536587 27536587 69829376
r-366 26 0.267692 17 0.705882 24162 46846 46846 46846 33096 47440 33410 67748 67748 67748 49252 22269 22269 22269
r-530 29 0.211823 13 0.5 14191 3987 3987 3987 14758 4239 20424 4590 4590 4590 11701 1534 1534 1534
r-339 25 0.24 25 0.563333 693009 381104 381104 693009 812917 303809 1024147 560960 560960 1024147 804797 753348 753348 804797
r-916 27 0.165242 32 0.879032 91278 82947 91278 91278 101987 56894 148286 124381 148286 148286 80973 105750 80973 80973
r-311 31 0.16129 12 0.166667 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-256 13 0.641026 12 0.969697 2267 78505 2267 78505 71442 25350 2532 91058 2532 91058 5675 78562 5675 78562
r-168 16 0.716667 23 0.134387 2852 7617 2852 2852 7119 2219 4402 10484 4402 4402 8932 8209 8932 8932
r-844 37 0.852853 12 0.878788 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-154 15 0.647619 12 0.257576 1504 1601 1504 1601 2131 1426 2051 2089 2051 2089 2921 1400 2921 1400
r-344 19 0.140351 24 0.155797 4661 24457 24457 4661 19605 4544 4757 30067 30067 4757 4256 65784 65784 4256
r-451 21 0.77619 23 0.339921 70179 77371 77371 70179 97759 49105 101866 108967 108967 101866 73959 89544 89544 73959
r-558 38 0.362731 40 0.773077 38593425 71322384 38593425 38593425 64806802 30737974 69950047 126313899 69950047 69950047 71765230 77331808 71765230 71765230
r-767 34 0.199643 24 0.141304 10232140 4511586 10232140 4511586 11301828 4381748 13957145 5620587 13957145 5620587 24215738 10951835 24215738 10951835
r-999 33 0.261364 32 0.502016 53922959 41356881 41356881 41356881 61143959 33451376 91469117 75717465 75717465 75717465 65672222 50343561 50343561 50343561
r-928 18 0.202614 14 0.010989 7180 27164132 7180 27164132 35295826 13855959 8367 28542604 8367 28542604 673654 30853443 673654 30853443
r-183 23 0.166008 18 0.156863 18941 4231 18941 4231 19984 4426 24613 4712 24613 4712 27667 10550 27667 10550
r-60 38 0.789474 35 0.769748 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-564 30 1 10 0.177778 5968 1148 1148 1148 6035 1148 12530 1776 1776 1776 5968 2018 2018 2018
r-455 39 0.592443 27 0.626781 -1 92649806 -1 92649806 -1 86074422 -1 -1 -1 -1 129064844 94896622 129064844 94896622
r-101 20 0.257895 23 0.142292 9361 71530 9361 9361 47579 14102 12208 100622 12208 12208 11629 158848 11629 11629
r-414 36 0.839683 23 0.3083 224685 173696 173696 173696 281847 115729 341477 276251 276251 276251 361564 271297 271297 271297
r-884 20 0.594737 38 0.719772 1153480 5827291 1153480 1153480 5165003 1206079 1581244 9495476 1581244 1581244 1197290 4903381 1197290 1197290
r-620 19 0.134503 11 0.0909091 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-547 23 0.181818 10 0.333333 2637 1 1 1 2637 1 2638 2 2 2 2847 1 1 1
r-591 19 0.51462 28 0.814815 49597 176758 49597 49597 134323 67992 72318 307411 72318 72318 63450 210120 63450 63450
r-950 34 0.16934 16 0.416667 152736 18412 18412 18412 149810 21288 233105 23220 23220 23220 93637 39187 39187 39187
r-914 34 0.368984 39 0.0931174 7513483 56803155 7513483 7513483 44569792 10563476 7842335 87900407 7842335 7842335 10965346 67481255 10965346 10965346
r-302 14 0.472527 21 0.214286 4463 18563 4463 4463 13806 5207 5848 29437 5848 5848 6005 33575 6005 6005
r-987 27 0.57265 33 0.94697 179911 3515591 179911 179911 2938015 196677 274312 5327631 274312 274312 307270 4090309 307270 307270
r-846 38 0.662873 26 0.424615 22225971 12993515 12993515 12993515 25466323 12855376 39447443 22363070 22363070 22363070 23141948 15460274 15460274 15460274
r-7 21 0.909524 15 0.609524 10757 2377 2377 2377 11019 2964 16163 3375 3375 3375 14677 4042 4042 4042
r-955 34 0.782531 24 0.148551 138260 132211 138260 132211 217087 92155 217207 214899 217207 214899 215711 239160 215711 239160
r-263 40 0.842308 32 0.790323 -1 106680001 106680001 106680001 -1 132112811 -1 146012338 146012338 146012338 -1 -1 -1 -1
r-550 32 0.719758 18 0.20915 54105 30180 54105 30180 66762 31612 77246 49095 77246 49095 128873 101241 128873 101241
r-714 25 0.516667 14 0.516484 134022 42308 42308 42308 138283 40474 202364 53821 53821 53821 133376 33191 33191 33191
r-261 28 0.00529101 16 0.616667 44650 4867 4867 4867 45351 4736 77389 6614 6614 6614 49277 5202 5202 5202
r-485 36 0.0031746 40 0.273077 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-741 14 0.428571 27 0.783476 12477 18500 12477 12477 24468 10875 17311 23592 17311 17311 7115 22459 7115 7115
r-574 23 0.865613 34 0.627451 4528845 4471307 4471307 4528845 9584052 3811714 7598941 7000568 7000568 7598941 5173450 8330336 8330336 5173450
r-307 24 0.706522 16 0.508333 55410 32030 32030 32030 54476 33305 93397 43791 43791 43791 59601 25862 25862 25862
r-461 34 0.850267 26 0.772308 20034828 2136456 2136456 2136456 20296958 2680837 28301794 2861537 2861537 2861537 27912037 5735205 5735205 5735205
r-165 14 0.043956 35 0.388235 3366552 738836 738836 3366552 5076076 2424624 3755820 995708 995708 3755820 3150980 2935584 2935584 3150980
r-369 11 0.945455 11 0.927273 1 1 1 1 1 1 2 2 2 2 1 1 1 1
r-399 32 0.296371 24 0.550725 4336560 2836005 2836005 2836005 4923245 2506045 7003100 4711417 4711417 4711417 5600027 2930083 2930083 2930083
r-293 20 0.178947 25 0.07 4577 1198451 4577 4577 869336 4937 5720 1360998 5720 5720 109536 1264615 109536 109536
r-629 15 0.695238 38 0.291607 25678 54214 25678 25678 70993 25546 35011 78415 35011 35011 43024 117482 43024 43024
r-520 28 0.674603 29 0.394089 5171923 5262265 5262265 5171923 6206443 4389806 8579254 9359114 9359114 8579254 4419688 5588479 5588479 4419688
r-397 24 0.851449 37 0.933934 102115 -1 102115 102115 -1 129111 117358 -1 117358 117358 1374087 -1 1374087 1374087
r-35 28 0.0291005 15 0.352381 1473920 1723 1723 1723 1486598 1709 1799387 2208 2208 2208 1631136 1374 1374 1374
r-331 32 0.782258 10 0.466667 3147 590 590 590 3388 591 3639 591 591 591 4556 1 1 1
r-313 10 0.2 38 0.231863 1 1 1 1 1 1 1 1 1 1 1 1 1 1
r-850 31 0.455914 31 0.690323 24991551 22230595 24991551 24991551 33306738 19901678 45305188 37792984 45305188 45305188 21335763 27830752 21335763 21335763
r-425 22 0.692641 35 0.789916 573818 6298470 573818 573818 5177422 692385 788590 10012374 788590 788590 572603 3165045 572603 572603
r-867 17 0.735294 28 0.113757 13314 21120 13314 13314 25599 8947 19799 29641 19799 19799 10346 28507 10346 10346
r-418 31 0.802151 10 0.577778 6763 1 1 1 6763 1 6764 2 2 2 5378 1 1 1
r-392 15 0.914286 14 0.461538 7586 882 882 882 5574 545 10131 1428 1428 1428 8215 1402 1402 1402
r-352 35 0.344538 32 0.764113 10040744 11912602 10040744 11912602 13706722 8679873 17542176 19608409 17542176 19608409 10885720 17505030 10885720 17505030
r-722 18 0.20915 31 0.423656 589377 758587 758587 589377 1168010 560533 886981 1263213 1263213 886981 665709 1204303 1204303 665709
r-627 40 0.839744 28 0.507937 15876329 5582485 5582485 5582485 13641621 7823785 29463738 9045182 9045182 9045182 15083074 4674125 4674125 4674125
r-498 26 0.704615 13 0.858974 20573 1 20573 1 20573 1 20574 2 20574 2 24693 1 24693 1
r-757 15 0.209524 21 0.161905 8491 67201 8491 8491 51636 10913 8966 72597 8966 8966 5080 66502 5080 5080
r-665 12 0.272727 18 0.542484 804 4300 4300 804 5794 789 968 5577 5577 968 1206 3056 3056 1206
r-447 30 0.124138 31 0.651613 362303 228351 228351 362303 538964 229837 612702 397117 397117 612702 650419 308737 308737 650419
r-637 16 0.675 33 0.244318 34424 74772 34424 34424 94977 31992 49823 101708 49823 49823 75478 99798 75478 75478
r-816 35 0.710924 35 0.196639 2100283 2083334 2100283 2100283 2695512 1405411 3694058 3453659 3694058 3694058 2717910 2838952 2717910 2717910
r-34 22 0.688312 24 0.764493 575392 1549957 575392 575392 1092484 643127 829111 2443408 829111 829111 539789 1226039 539789 539789
r-260 10 0.488889 25 0.516667 1 11355 1 1 11099 1 2 11356 2 2 1 8670 1 1
r-835 26 0.618462 30 0.926437 34581 5963289 34581 34581 3154746 49073 51474 8380545 51474 51474 229638 12927125 229638 229638
r-287 13 0.384615 40 0.278205 1 54045 1 1 50313 1 2 54046 2 2 1 29367 1 1
r-882 22 0.82684 38 0.0896159 30855 44174 30855 30855 57602 20096 49097 73461 49097 49097 47240 63300 47240 47240
r-436 32 0.758065 15 0.133333 11630 16645 11630 16645 18594 12748 17467 27910 17467 27910 16885 17472 16885 17472
r-257 36 0.274603 31 0.597849 24526769 28511696 28511696 28511696 30994975 19949658 41292125 53549407 53549407 53549407 43574768 29272510 29272510 29272510
r-532 38 0.916074 29 0.137931 87458 74672 74672 74672 86439 45538 148684 92824 92824 92824 81664 61764 61764 61764
r-517 24 0.855072 16 0.433333 17317 7397 7397 7397 21265 4832 24774 10006 10006 10006 25670 15540 15540 15540
r-495 18 0.294118 38 0.822191 69043 97823 69043 69043 129676 65163 104433 141815 104433 104433 36073 161195 36073 36073
r-527 34 0.919786 18 0.588235 276758 17889 17889 17889 270933 25119 396347 26302 26302 26302 296086 27309 27309 27309
r-484 36 0.687302 33 0.0435606 81731 1604713 81731 1604713 967111 260564 153141 2589091 153141 2589091 244208 605426 244208 605426
r-615 13 0.692308 33 0.274621 7425 16811 7425 7425 17914 8046 9762 23552 9762 9762 8782 31359 8782 8782
r-612 33 0.924242 37 0.870871 7506403 10229375 10229375 7506403 35607171 4983303 8854310 12063696 12063696 8854310 12068938 -1 -1 12068938
r-213 13 0.820513 18 0.104575 512 936 512 512 824 308 959 1946 959 959 809 1067 809 809
r-569 17 0.382353 24 0.438406 60272 198452 198452 60272 203692 55395 85045 320814 320814 85045 57099 287297 287297 57099
r-72 40 0.0794872 15 0.361905 86208 11331 11331 11331 87302 12701 125121 14038 14038 14038 76319 24637 24637 24637
r-94 38 0.748222 34 0.536542 -1 159721422 159721422 159721422 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-79 25 0.0966667 22 0.844156 8676 5594 5594 5594 8457 3081 12960 10419 10419 10419 8110 6407 6407 6407
r-421 18 0.300654 25 0.266667 47996 293545 47996 47996 260008 51295 61695 439966 61695 61695 77799 272083 77799 77799
r-961 34 0.108734 28 0.0343915 207673588 -1 207673588 -1 -1 -1 213146275 -1 213146275 -1 -1 -1 -1 -1
r-255 40 0.548718 23 0.181818 3769637 3343224 3769637 3343224 6586880 2728704 6074006 5073092 6074006 5073092 3726823 5038350 3726823 5038350
r-497 36 0.739683 30 0.689655 -1 115806247 115806247 115806247 -1 124995872 -1 182165315 182165315 182165315 -1 149898643 149898643 149898643
r-457 36 0.768254 11 0.236364 9316 3592 3592 3592 12137 3328 12989 4984 4984 4984 7789 2285 2285 2285
r-323 21 0.238095 12 0.515152 3699 970 970 970 4124 769 4574 1201 1201 1201 3645 5579 5579 5579
r-958 27 0.908832 18 0.75817 84731 2080 2080 2080 85937 2453 103876 2597 2597 2597 151723 4264 4264 4264
r-345 38 0.526316 24 0.130435 962482 3382711 962482 3382711 1826505 2449616 1557807 5084428 1557807 5084428 1796567 2400455 1796567 2400455
r-560 21 0.5 25 0.83 57818 112197 57818 57818 128710 42594 88238 161889 88238 88238 40059 177172 40059 40059
r-790 35 0.226891 39 0.333333 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-58 11 0.745455 18 0.712418 1 1905 1905 1 1655 1 2 1998 1998 2 1 1033 1033 1
r-405 28 0.560847 19 0.169591 130031 119051 130031 119051 210520 102301 192969 175742 192969 175742 183355 252541 183355 252541
r-469 33 0.462121 38 0.334282 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-730 14 0.428571 24 0.865942 1253 19090 1253 1253 19634 1159 1779 24467 1779 1779 2618 23158 2618 2618
r-901 11 0.418182 25 0.903333 638 5336 638 638 5590 527 794 6243 794 794 199 1114 199 199
r-902 28 0.439153 18 0.823529 105707 108242 105707 108242 153224 91855 114469 161996 114469 161996 143656 176537 143656 176537
r-378 32 0.41129 18 0.843137 86724 164954 86724 164954 168476 137372 121546 232139 121546 232139 135222 54713 135222 54713
r-52 22 0.203463 12 0.0151515 2749111 6461970 2749111 6461970 12975380 6461970 2983728 6461971 2983728 6461971 42425808 5346293 42425808 5346293
