instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-791 25 0.276667 24 0.474638 2938776 1033890 1033890 1033890 2574021 1224026 5556715 1700874 1700874 1700874 2304919 1506267 1506267 1506267
r-990 10 0.977778 44 0.229387 21524 14901 14901 21524 29470 16075 35200 26947 26947 35200 25496 17145 17145 25496
r-199 26 0.28 39 0.758435 1705401 2152855 1705401 1705401 3151384 1281589 2819523 3516267 2819523 2819523 3123229 2893706 3123229 3123229
r-534 14 0.824176 50 0.782041 346 440 440 346 431 358 298 424 424 298 812 995 995 812
r-352 35 0.737815 41 0.820732 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-825 15 0.466667 39 0.609987 606970 1074076 606970 606970 1170814 593776 813618 1549034 813618 813618 653827 1544447 653827 653827
r-983 37 0.791291 21 0.147619 72839 71846 72839 71846 110122 49404 106850 116736 106850 116736 146816 162163 146816 162163
r-820 21 0.804762 11 0.618182 4295 322 322 322 4301 345 5471 382 382 382 6231 6691 6691 6691
r-120 24 0.844203 14 0.263736 12262 4669 4669 4669 13350 4067 17346 5836 5836 5836 12417 8946 8946 8946
r-362 30 0.416092 29 0.1133 742440 6017100 742440 6017100 3524822 2988728 1085265 9956786 1085265 9956786 1756887 6145302 1756887 6145302
r-556 44 0.168076 18 0.686275 205937 130789 130789 130789 250419 135738 298633 194469 194469 194469 328396 203086 203086 203086
r-954 42 0.893148 40 0.874359 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-641 39 0.504723 22 0.748918 11288319 22348365 11288319 22348365 16008088 18906394 18596050 39635294 18596050 39635294 16985783 17688982 16985783 17688982
r-895 22 0.887446 48 0.460106 4915402 3768987 3768987 4915402 7853260 3609568 7486156 5896111 5896111 7486156 5504487 4535386 4535386 5504487
r-658 23 0.573123 32 0.183468 308261 752796 308261 308261 898634 243303 455616 1108396 455616 455616 686013 565135 686013 686013
r-479 29 0.123153 20 0.731579 64775 24887 24887 24887 73256 18826 87431 26128 26128 26128 50530 27897 27897 27897
r-740 14 0.934066 24 0.0978261 2092 1679 1679 2092 1803 1314 3506 3771 3771 3506 2775 2379 2379 2775
r-390 15 0.914286 40 0.512821 1123532 365991 365991 1123532 738377 867491 1493169 536939 536939 1493169 712780 921677 921677 712780
r-15 39 0.425101 14 0.428571 623879 92087 92087 92087 651276 88601 831297 107273 107273 107273 371495 154736 154736 154736
r-473 41 0.830488 10 0.444444 7308 3350 3350 3350 8263 3337 9008 3756 3756 3756 15051 4068 4068 4068
r-613 35 0.166387 25 0.8 159378 117041 117041 117041 218965 94928 258072 189594 189594 189594 299052 250015 250015 250015
r-20 10 0.0444444 42 0.912892 3571 1158 1158 3571 2015 2263 5638 3208 3208 5638 3787 1880 1880 3787
r-427 11 0.672727 24 0.40942 6871 8908 8908 6871 9267 6148 7112 11400 11400 7112 6801 14489 14489 6801
r-455 15 0.914286 30 0.645977 762562 397788 397788 762562 729385 639240 906393 554722 554722 906393 1527293 1354170 1354170 1527293
r-307 20 0.873684 17 0.867647 5272 841 841 841 5556 891 6183 735 735 735 10695 5936 5936 5936
r-63 48 0.475177 25 0.543333 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-523 27 0.826211 24 0.768116 3030910 904032 904032 904032 3051273 1067715 4349581 1207886 1207886 1207886 3598372 629471 629471 629471
r-213 40 0.0782051 37 0.0405405 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-28 44 0.542283 30 0.6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-699 45 0.156566 14 0.230769 7874 710 710 710 7875 751 7369 384 384 384 32906 4701 4701 4701
r-30 12 0.909091 26 0.507692 87724 22291 22291 87724 60476 66332 113186 32935 32935 113186 90409 51704 51704 90409
r-64 24 0.938406 38 0.00284495 1099 1104 1099 1099 1227 979 8792 12454 8792 8792 1295 1144 1295 1295
r-188 25 0.356667 36 0.638095 11070823 10187179 10187179 11070823 12938822 9118062 18661407 17210815 17210815 18661407 12728573 13776268 13776268 12728573
r-423 39 0.597841 27 0.213675 4761852 11758096 4761852 11758096 8513334 7539157 7560111 18830748 7560111 18830748 11308172 18965584 11308172 18965584
r-677 33 0.86553 48 0.879433 150163316 -1 150163316 150163316 -1 206329742 166862237 -1 166862237 166862237 -1 -1 -1 -1
r-14 14 0.406593 46 0.323671 76809 926648 76809 76809 831333 76096 84566 1169129 84566 84566 89143 595374 89143 89143
r-907 36 0.649206 10 0.955556 373627 92465 373627 92465 550670 78443 53241 7829 53241 7829 29496 20559 29496 20559
r-16 32 0.40121 46 0.616425 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-722 45 0.308081 29 0.689655 34458631 35110936 35110936 35110936 45816746 27044572 59820959 59420062 59420062 59420062 60761176 50452288 50452288 50452288
r-701 15 0.390476 19 0.666667 16961 7771 16961 16961 12919 10503 22277 10883 22277 22277 22594 25634 22594 22594
r-210 46 0.0386473 48 0.820035 795397 269203 269203 795397 645160 362094 1795580 411109 411109 1795580 966541 389280 389280 966541
r-235 21 0.361905 23 0.328063 622448 731946 622448 622448 631082 651329 985386 1186487 985386 985386 399528 414893 399528 399528
r-865 48 0.449468 34 0.0695187 8873335 -1 8873335 -1 62781115 62495209 14986053 -1 14986053 -1 30256348 -1 30256348 -1
r-499 39 0.187584 17 0.838235 91957 32087 91957 32087 113311 36892 127124 58148 127124 58148 97312 40463 97312 40463
r-446 21 0.971429 11 0.109091 1052 331 331 331 1073 282 2266 975 975 975 1347 400 400 400
r-290 48 0.719858 31 0.666667 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-680 28 0.716931 11 0.509091 10185 4477 4477 4477 10244 4361 10614 5027 5027 5027 11507 3260 3260 3260
r-445 23 0.802372 50 0.982857 7156 -1 7156 7156 -1 7919 4975 -1 4975 4975 -1 -1 -1 -1
r-504 34 0.700535 33 0.82197 68544486 128783592 68544486 128783592 94709770 98363748 99768371 210737976 99768371 210737976 81727697 124021182 81727697 124021182
r-459 28 0.410053 14 0.362637 175519 65411 175519 65411 184483 62591 235689 81415 235689 81415 156553 99075 156553 99075
r-204 20 0.736842 14 0.78022 9930 2676 9930 2676 10563 2611 12306 2745 12306 2745 8964 3757 8964 3757
r-228 28 0.402116 27 0.282051 8319940 18975512 8319940 18975512 12342241 13849754 14899171 36296936 14899171 36296936 9287567 12726512 9287567 12726512
r-391 14 0.835165 24 0.199275 7254 5400 5400 7254 7604 5124 11166 7309 7309 11166 11143 9673 9673 11143
r-281 34 0.650624 31 0.0817204 225949 1361323 225949 1361323 622373 340110 314055 2237571 314055 2237571 253000 1482336 253000 1482336
r-592 15 0.514286 21 0.690476 8566 42280 8566 8566 34941 9428 7331 62417 7331 7331 7932 17616 7932 7932
r-49 45 0.0434343 41 0.717073 3152208 432223 432223 432223 2572800 274044 5563433 754397 754397 754397 2801476 843307 843307 843307
r-657 18 0.764706 30 0.616092 1240745 1092444 1092444 1240745 1489451 1168966 1817221 1617079 1617079 1817221 1175416 1517911 1517911 1175416
r-520 10 0.266667 34 0.139037 112 76 112 112 76 112 84 81 84 84 281 924 281 281
r-99 32 0.820565 43 0.378738 19134710 17395623 17395623 19134710 25583372 13827856 29792532 29473191 29473191 29792532 35882632 23195277 23195277 35882632
r-622 28 0.298942 46 0.689855 32162632 23004399 23004399 32162632 31080445 24269165 55241392 39389080 39389080 55241392 33294266 47924722 47924722 33294266
r-381 27 0.011396 29 0.763547 175311 15443 15443 175311 134509 35360 328908 27928 27928 328908 186100 26779 26779 186100
r-436 23 0.173913 23 0.581028 187066 103354 103354 187066 165058 47800 262590 141525 141525 262590 229881 140841 140841 229881
r-536 49 0.855442 21 0.495238 1957470 663549 663549 663549 2230197 744125 2763096 758089 758089 758089 2093644 1710993 1710993 1710993
r-127 43 0.821705 16 0 24036 184386 24036 184386 190269 62150 41730 284801 41730 284801 26853 184210 26853 184210
r-822 48 0.546099 22 0.982684 5464648 399533689 5464648 399533689 108501223 82373939 8750203 -1 8750203 -1 38525157 418351772 38525157 -1
r-788 47 0.276596 14 0.043956 45897730 7523195 45897730 7523195 60349684 6995377 27463009 2249063 27463009 2249063 2958423 4641622 2958423 4641622
r-159 39 0.31444 35 0.897479 1290360 2301589 1290360 2301589 2313600 1259941 2182282 3567817 2182282 3567817 1515581 2513741 1515581 2513741
r-274 39 0.840756 12 0.363636 14284 11782 11782 11782 17268 9973 18723 15767 15767 15767 25572 14297 14297 14297
r-675 41 0.59878 43 0.0564784 1539633 20860390 1539633 1539633 18684303 846935 2301232 32314245 2301232 2301232 1313806 12203415 1313806 1313806
r-549 23 0.458498 45 0.607071 51464038 56812913 51464038 51464038 62148053 49425052 86328432 97394444 86328432 86328432 47943619 93272630 47943619 47943619
r-207 21 0.966667 50 0.281633 435368 99251 99251 435368 356325 137914 783285 180120 180120 783285 476607 136743 136743 476607
r-160 18 0.0588235 21 0.047619 939 12120836 939 939 2513644 32293 848 11721269 848 848 714810 44925359 714810 714810
r-552 37 0.403904 33 0.481061 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-672 35 0.0705882 38 0.920341 41510 30015 30015 41510 38106 21737 79737 59701 59701 79737 62292 58191 58191 62292
r-300 16 0.05 22 0.186147 5401597 321603 321603 5401597 5877572 1425497 5510828 353645 353645 5510828 5087739 723402 723402 5087739
r-288 35 0.00168067 14 0.417582 2057585 135530 135530 135530 2040359 135490 2404504 141711 141711 141711 6161451 1449935 1449935 1449935
r-434 18 0 44 0.105708 -1 1180609 1180609 -1 -1 -1 396601391 129098 129098 396601391 361848403 -1 -1 361848403
r-146 47 0.855689 22 0.666667 7527672 296341 296341 296341 7543065 448019 11309195 412115 412115 412115 8187325 1467803 1467803 1467803
r-212 24 0.315217 39 0.048583 70165 17403720 70165 70165 16111117 126361 57177 20553796 57177 57177 328712 22072783 328712 328712
r-731 10 0.333333 46 0.0714976 247 11898 247 247 11556 273 223 11890 223 223 795 16477 795 795
r-26 48 0.655142 27 0.22792 22008490 34050050 22008490 34050050 34535580 25222579 36185597 56469913 36185597 56469913 36337636 54028579 36337636 54028579
r-69 17 0.632353 42 0.440186 1928409 3242890 3242890 1928409 3407528 1834912 2175829 4966788 4966788 2175829 2628417 5388113 5388113 2628417
r-406 24 0.695652 29 0.884236 289692 3059864 289692 289692 2283010 456597 406600 4608547 406600 406600 690965 2941565 690965 690965
r-240 14 0.0879121 19 0.871345 2082 920 920 2082 1712 1301 3282 2169 2169 3282 2800 1568 1568 2800
r-814 19 0.152047 34 0.97148 1096 14637 1096 1096 12798 872 4389 27769 4389 4389 5068 12394 5068 5068
r-773 40 0.111538 19 0.707602 103711 57429 57429 57429 131905 34016 145692 85002 85002 85002 99879 64314 64314 64314
r-884 15 0.619048 11 0.909091 2568 7837 2568 7837 8539 4535 1563 7322 1563 7322 3210 3384 3210 3384
r-883 33 0.844697 17 0.580882 319761 44977 44977 44977 313960 50693 508411 58024 58024 58024 262849 88984 88984 88984
r-162 35 0.811765 26 0.0523077 18668 74159 18668 74159 39164 37475 32800 162572 32800 162572 43498 100340 43498 100340
r-748 17 0.176471 38 0.375533 681132 1341908 1341908 681132 1563957 660394 775703 1695014 1695014 775703 1672947 2497873 2497873 1672947
r-140 20 0.878947 45 0.108081 30688 22376 30688 30688 36407 24978 55685 28206 55685 55685 28390 24186 28390 28390
r-246 49 0.852041 37 0.283784 10707989 6052415 6052415 6052415 12610589 4948909 17710848 11078298 11078298 11078298 16906363 11701696 11701696 11701696
r-942 40 0.00512821 30 0.864368 47201 4138 4138 4138 38506 2567 90291 17623 17623 17623 47545 19733 19733 19733
r-582 21 0.609524 19 0.0467836 5928 132339 5928 132339 87779 22786 8311 193776 8311 193776 27803 109287 27803 109287
r-205 15 0.380952 30 0.165517 6162 77455 6162 6162 62561 10518 7348 109735 7348 7348 30753 60845 30753 30753
r-111 36 0.601587 13 0.666667 308036 83839 308036 83839 316493 84174 368535 93760 368535 93760 229720 22679 229720 22679
r-36 32 0.850806 44 0.172304 850732 776911 776911 850732 1006949 613829 1449330 1340134 1340134 1449330 1221624 1115202 1115202 1221624
r-465 31 0.683871 17 0.779412 933944 353333 933944 353333 1005505 352253 1302782 447337 1302782 447337 961713 447753 961713 447753
r-105 44 0.598309 25 0.41 61187066 55719841 55719841 55719841 68028105 50048110 106699742 94793100 94793100 94793100 101804503 110446070 110446070 110446070
r-744 44 0.208245 12 0.621212 25782 9419 9419 9419 28254 9678 35684 12588 12588 12588 32751 24940 24940 24940
r-25 36 0.485714 50 0.657143 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-322 34 0.714795 35 0.336134 20466744 20888919 20888919 20466744 28736153 16169482 35249687 36174646 36174646 35249687 36493367 33371681 33371681 36493367
r-167 17 0.286765 29 0.918719 4563 19249 4563 4563 22189 4631 7314 23925 7314 7314 6817 17281 6817 6817
r-24 37 0.0405405 23 0.379447 9560359 26524 26524 26524 9682424 26520 12990848 36684 36684 36684 10540421 367462 367462 367462
r-44 18 0.0980392 45 0.678788 334741 170480 170480 334741 325865 238521 529511 270914 270914 529511 281185 168203 168203 281185
r-662 10 0.133333 42 0.932636 1705 1734 1705 1705 2040 1822 2880 3505 2880 2880 1321 1679 1321 1321
r-686 41 0.996341 21 0.114286 30104 833 833 833 28340 849 64258 6792 6792 6792 18537 6574 6574 6574
r-217 28 0.0925926 38 0.506401 9742923 1171722 1171722 9742923 3111038 2625599 14441564 1573738 1573738 14441564 7300065 2071452 2071452 7300065
r-826 16 0.308333 33 0.386364 551583 1576174 1576174 551583 1496433 543978 715965 2368904 2368904 715965 767880 1346494 1346494 767880
r-863 50 0.556735 34 0.483066 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-78 46 0.125604 11 0.8 5255 10843 10843 10843 8498 9563 7827 17003 17003 17003 12583 6971 6971 6971
r-624 37 0.372372 28 0.521164 119302544 99798461 99798461 99798461 131285941 88696215 216273868 184532994 184532994 184532994 148855333 156227561 156227561 156227561
r-656 14 0.032967 13 0.641026 2086 563 563 563 2348 519 3598 1089 1089 1089 3021 1586 1586 1586
r-965 47 0.372803 30 0.158621 244160021 -1 244160021 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-518 29 0.137931 18 0.267974 285971 7261 7261 7261 287605 10659 349993 8676 8676 8676 277968 26580 26580 26580
r-330 14 0.285714 21 0.328571 9344 24348 24348 9344 23189 8642 11636 33944 33944 11636 14174 29678 29678 14174
r-924 36 0.409524 18 0.248366 2994243 2226254 2994243 2226254 3377689 2096553 4512683 3197081 4512683 3197081 3906870 2239604 3906870 2239604
r-708 39 0.184885 47 0.292322 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-319 49 0.987245 20 0.3 275126 5405 5405 5405 279719 3199 379841 11093 11093 11093 282554 160383 160383 160383
r-751 22 0.748918 37 0.495495 9872421 11732425 11732425 9872421 15486794 9028699 14937872 19333404 19333404 14937872 18400294 16367920 16367920 18400294
r-795 32 0.417339 23 0.426877 21607726 13182564 13182564 13182564 22414569 12734138 40934359 22863760 22863760 22863760 20324520 16415360 16415360 16415360
r-654 31 0.733333 21 0.728571 3630801 675464 675464 675464 3795090 698359 5731783 922706 922706 922706 3308966 2457353 2457353 2457353
r-961 31 0.716129 24 0 136249 2535519 136249 2535519 2450667 414261 188425 3645292 188425 3645292 975220 2530374 975220 2530374
r-937 48 0.35461 41 0.315854 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-854 21 0.280952 22 0.419913 301854 199904 199904 301854 341791 242368 517360 231024 231024 517360 160482 212200 212200 160482
r-921 40 0.0230769 43 0.594684 40988155 779110 779110 40988155 21470582 2866483 60152170 1383952 1383952 60152170 41076388 2694151 2694151 41076388
r-704 28 0 43 0.874862 192291 33360 33360 192291 147641 71009 408757 62877 62877 408757 192208 82780 82780 192208
r-116 32 0.913306 32 0.766129 -1 6180120 6180120 -1 221271997 8977840 -1 8112545 8112545 -1 -1 14866415 14866415 -1
r-886 32 0.893145 41 0.22561 702615 541706 541706 702615 811779 525069 1206267 882211 882211 1206267 1241393 1071293 1071293 1241393
r-899 32 0.0201613 36 0.55873 27803710 1196641 1196641 27803710 21795105 2659632 39016563 1519751 1519751 39016563 27529245 1231303 1231303 27529245
r-194 18 0.745098 48 0.453014 4474811 7856201 7856201 4474811 8690088 4388034 6148954 12435122 12435122 6148954 7256175 11117182 11117182 7256175
r-944 44 0.439746 11 0.872727 192158 54700 192158 54700 240613 52883 266787 61496 266787 61496 272994 72397 272994 72397
r-571 29 0.736453 20 0.889474 258772 235514 258772 235514 432110 212723 335015 273692 335015 273692 1380920 778479 1380920 778479
r-4 25 0.146667 34 0.229947 21689290 29652672 29652672 21689290 44077140 19853561 29655037 41289592 41289592 29655037 27286767 37036497 37036497 27286767
r-905 14 0.164835 39 0.310391 31154 262257 262257 31154 233562 29976 32131 254024 254024 32131 137502 353725 353725 137502
r-484 49 0.807823 33 0.590909 -1 117119865 117119865 117119865 -1 164453803 -1 192109000 192109000 192109000 -1 -1 -1 -1
r-382 22 0.822511 45 0.956566 37330 14024800 37330 37330 13536499 49040 47474 15062064 47474 47474 767198 59121355 767198 767198
r-580 47 0.79556 20 0.636842 9207345 1304913 1304913 1304913 9391099 1423276 14048635 1765079 1765079 1765079 7302543 3173643 3173643 3173643
r-372 50 0.417143 41 0.460976 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-442 21 0.271429 28 0.941799 12989 65677 12989 12989 67786 6678 18600 68165 18600 18600 31036 51986 31036 31036
r-51 45 0.780808 46 0.87343 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-59 19 0.894737 29 0.214286 22284 28412 28412 22284 43478 16546 41391 41306 41306 41391 37213 43672 43672 37213
r-995 18 0.235294 21 0.047619 7110 799189 7110 7110 621606 6766 3691 830904 3691 3691 8103 839028 8103 8103
r-219 20 0.4 32 0.530242 3462212 3654741 3654741 3462212 4264015 3159211 5412722 6070621 6070621 5412722 4470201 5455368 5455368 4470201
r-173 13 0.0641026 33 0.831439 8392 3020 3020 8392 6073 5541 16066 6061 6061 16066 14038 7241 7241 14038
r-66 37 0.264264 16 0.266667 710240 94806 94806 94806 727644 104545 897968 110981 110981 110981 514839 141938 141938 141938
r-331 23 0.786561 15 0.409524 11501 13989 13989 13989 13218 11666 15152 19033 19033 19033 29465 19555 19555 19555
r-980 17 0.0882353 31 0.0795699 942 108431075 942 942 79398731 954 952 108430941 952 952 15385 184153216 15385 15385
r-392 42 0.813008 49 0.0790816 966559 930454 966559 966559 1038080 475261 1748041 1826751 1748041 1748041 1040614 1174165 1040614 1040614
r-389 30 0.496552 34 0.174688 6660345 26088550 6660345 6660345 19787325 9600186 11019325 49552469 11019325 11019325 11815995 19577698 11815995 11815995
r-845 24 0.00362319 38 0.268848 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-785 40 0.0923077 33 0.498106 6740016 2208719 2208719 2208719 6124462 3069079 11416224 3042747 3042747 3042747 9696912 5478321 5478321 5478321
r-718 32 0.794355 37 0.0795796 131688 204971 131688 131688 263837 56391 173190 330282 173190 173190 143910 181617 143910 143910
r-583 29 0.652709 47 0.309898 44103648 74374539 44103648 44103648 87350178 40777358 74430723 128126364 74430723 74430723 88810509 83768577 88810509 88810509
r-896 33 0.719697 33 0.683712 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-490 41 0.947561 19 0.128655 13012 7867 7867 7867 14010 4988 21771 14148 14148 14148 16332 12469 12469 12469
r-438 39 0.551957 18 0.222222 1144346 1897176 1144346 1897176 1526030 1607471 1750451 2584235 1750451 2584235 3069614 2191081 3069614 2191081
r-232 41 0.607317 48 0.99734 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-970 11 0.945455 13 0.333333 2766 375 375 2766 3454 1528 4010 709 709 4010 3557 2238 2238 3557
r-560 25 0.823333 22 0.298701 95794 104147 104147 104147 126859 65753 135739 157346 157346 157346 193911 157231 157231 157231
r-514 37 0.566066 14 0.945055 311466 2773567 311466 2773567 872348 1999619 465890 3210755 465890 3210755 1054448 2795435 1054448 2795435
r-472 44 0.361522 22 0.229437 96190261 68263922 96190261 68263922 105570354 64336254 157316979 102255508 157316979 102255508 117295406 77117861 117295406 77117861
