instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-209 28 0.388889 28 0.388889 2662 2493 2366
r-84 42 0.047619 42 0.047619 0 0 0
r-195 13 0.512821 13 0.512821 0 0 0
r-477 25 0.153333 25 0.153333 0 0 0
r-286 42 0.176539 42 0.176539 189629 207761 142254
r-506 44 0.494715 44 0.494715 44884 36467 27496
r-215 28 0.388889 28 0.388889 2182 2042 1817
r-177 47 0.388529 47 0.388529 940 658 475
r-282 47 0.499537 47 0.499537 189560 177680 145666
r-109 49 0.44898 49 0.44898 1000008 1000007 1000000
r-104 43 0.389812 43 0.389812 774985 764546 638965
r-249 24 0.431159 24 0.431159 134 100 93
r-251 38 0.0526316 38 0.0526316 0 0 0
r-833 18 0.20915 18 0.20915 0 0 0
r-680 50 0.480816 50 0.480816 45594 40099 35034
r-542 18 0.424837 18 0.424837 9 8 8
r-26 15 0.419048 15 0.419048 0 0 0
r-797 19 0.526316 19 0.526316 2 2 2
r-371 20 0.336842 20 0.336842 8 5 5
r-98 24 0.431159 24 0.431159 0 0 0
r-65 48 0.507092 48 0.507092 103377 142403 94633
r-916 49 0.505102 49 0.505102 710117 781029 538682
r-458 47 0.259019 47 0.259019 2 2 1
r-775 45 0.490909 45 0.490909 320780 285546 240304
r-760 30 0.434483 30 0.434483 4271 4034 3587
r-328 27 0.518519 27 0.518519 464 380 255
r-738 46 0.371981 46 0.371981 176 137 117
r-137 43 0.27907 43 0.27907 1 1 1
r-301 35 0.161345 35 0.161345 17522 14497 6776
r-381 11 0.509091 11 0.509091 0 0 0
r-33 37 0.495495 37 0.495495 874 952 753
r-889 10 0.355556 10 0.355556 0 0 0
r-936 11 0.181818 11 0.181818 0 0 0
r-534 48 0.467199 48 0.467199 41425 33692 29293
r-115 25 0.48 25 0.48 4 4 3
r-463 32 0.497984 32 0.497984 149 171 178
r-449 46 0.510145 46 0.510145 71627 89732 63322
r-471 17 0.529412 17 0.529412 1 1 1
r-535 25 0.153333 25 0.153333 263 309 79
r-854 49 0.153061 49 0.153061 1000000 1000005 1000006
r-793 19 0.280702 19 0.280702 0 0 0
r-850 48 0.467199 48 0.467199 1000006 1000004 1000004
r-297 30 0.496552 30 0.496552 55 50 48
r-983 40 0.45 40 0.45 293681 253835 223608
r-329 50 0.0783673 50 0.0783673 1000007 1000000 1000007
r-61 11 0.509091 11 0.509091 0 0 0
r-349 36 0.203175 36 0.203175 0 0 0
r-402 41 0.290244 41 0.290244 1 1 1
r-214 21 0.380952 21 0.380952 0 0 0
r-484 10 0.466667 10 0.466667 0 0 0
r-578 49 0.331633 49 0.331633 17 16 16
r-894 13 0.461538 13 0.461538 0 0 0
r-731 36 0.436508 36 0.436508 60125 51385 46049
r-758 12 0.545455 12 0.545455 0 0 0
r-500 24 0.344203 24 0.344203 126 135 99
r-105 20 0.521053 20 0.521053 2 2 2
r-985 10 0.555556 10 0.555556 0 0 0
r-197 18 0.470588 18 0.470588 7 5 5
r-246 24 0.521739 24 0.521739 64 56 35
r-615 19 0.45614 19 0.45614 0 0 0
r-537 18 0.424837 18 0.424837 0 0 0
r-497 49 0.25 49 0.25 1 1 1
r-967 33 0.265152 33 0.265152 0 0 0
r-886 34 0.508021 34 0.508021 1064 1095 928
r-453 21 0.52381 21 0.52381 5 4 4
r-995 22 0.311688 22 0.311688 96 96 81
r-997 11 0.509091 11 0.509091 0 0 0
r-545 32 0.272177 32 0.272177 0 0 0
r-788 31 0.124731 31 0.124731 1100 1034 361
r-999 41 0.509756 41 0.509756 29804 34485 18589
r-699 32 0.508065 32 0.508065 352 407 300
r-719 48 0.0416667 48 0.0416667 0 0 0
r-330 40 0.430769 40 0.430769 254499 225407 206754
r-790 44 0.359408 44 0.359408 14 15 18
r-391 19 0.45614 19 0.45614 19 15 15
r-683 33 0.511364 33 0.511364 4200 4309 3494
r-733 20 0.336842 20 0.336842 13 16 13
r-517 18 0.424837 18 0.424837 0 0 0
r-448 17 0.220588 17 0.220588 1 2 1
r-377 14 0.43956 14 0.43956 0 0 0
r-34 43 0.245847 43 0.245847 1 1 1
r-359 38 0.193457 38 0.193457 0 0 0
r-515 50 0.245714 50 0.245714 1 1 1
r-287 37 0.315315 37 0.315315 1 1 1
r-99 27 0.518519 27 0.518519 223 226 213
r-913 24 0.344203 24 0.344203 0 0 0
r-949 18 0.470588 18 0.470588 0 0 0
r-902 24 0.48913 24 0.48913 5 4 4
r-802 13 0.384615 13 0.384615 0 0 0
r-19 45 0.490909 45 0.490909 14901 11797 9418
r-147 25 0.153333 25 0.153333 0 0 0
r-367 34 0.258467 34 0.258467 0 0 0
r-456 40 0.501282 40 0.501282 129483 111117 79585
r-688 31 0.490323 31 0.490323 5113 4190 3972
r-16 49 0.377551 49 0.377551 1000001 1000004 1000006
r-770 35 0.420168 35 0.420168 35 30 31
r-888 24 0.391304 24 0.391304 0 0 0
r-964 11 0.327273 11 0.327273 0 0 0
r-148 33 0.344697 33 0.344697 1 1 1
r-141 40 0.224359 40 0.224359 130017 170373 125824
r-159 41 0.443902 41 0.443902 1383 1137 795
r-261 46 0.476329 46 0.476329 35500 26152 28502
r-550 13 0.461538 13 0.461538 0 0 0
r-824 32 0.272177 32 0.272177 0 0 0
r-765 34 0.370766 34 0.370766 2 2 2
r-820 37 0.510511 37 0.510511 6482 6740 4307
r-3 19 0.350877 19 0.350877 16 15 14
r-527 48 0.0416667 48 0.0416667 0 0 0
r-806 39 0.48583 39 0.48583 71760 67190 52499
r-459 11 0.509091 11 0.509091 0 0 0
r-829 50 0.0783673 50 0.0783673 0 0 1
r-736 33 0.378788 33 0.378788 3 2 2
r-531 43 0.172757 43 0.172757 482119 606792 347080
r-119 26 0.507692 26 0.507692 39 38 34
r-372 37 0.483483 37 0.483483 60166 50806 36007
r-443 14 0.538462 14 0.538462 0 0 0
r-29 26 0.323077 26 0.323077 838 748 610
r-273 39 0.188934 39 0.188934 272125 226409 94898
r-135 20 0.394737 20 0.394737 0 0 0
r-609 20 0.521053 20 0.521053 6 6 5
r-161 13 0.282051 13 0.282051 0 0 0
r-58 44 0.332981 44 0.332981 1000006 1000003 884076
r-966 38 0.443812 38 0.443812 102703 92320 80097
r-691 14 0.538462 14 0.538462 0 0 0
r-640 47 0.508788 47 0.508788 106973 122405 89223
r-229 21 0.257143 21 0.257143 2 2 1
r-594 35 0.208403 35 0.208403 13838 15568 22776
r-697 16 0.458333 16 0.458333 0 0 0
r-547 21 0.0952381 21 0.0952381 0 0 0
r-522 24 0.431159 24 0.431159 0 0 0
r-421 29 0.192118 29 0.192118 3000 2679 1392
r-118 26 0.470769 26 0.470769 6 7 9
r-748 23 0.513834 23 0.513834 4 4 4
r-726 35 0.510924 35 0.510924 6283 6513 5358
r-510 33 0.117424 33 0.117424 0 0 0
r-955 12 0.30303 12 0.30303 0 0 0
r-569 38 0.308677 38 0.308677 272345 283731 234785
r-143 33 0.117424 33 0.117424 0 0 0
r-256 20 0.505263 20 0.505263 1 1 1
r-773 46 0.43285 46 0.43285 1000008 1000007 1000006
r-828 17 0.382353 17 0.382353 0 0 0
r-208 18 0.424837 18 0.424837 8 6 6
r-40 13 0.384615 13 0.384615 0 0 0
r-212 36 0.457143 36 0.457143 225 222 223
r-90 42 0.418118 42 0.418118 792186 722353 628846
r-846 15 0.342857 15 0.342857 1 1 1
r-24 24 0.15942 24 0.15942 0 0 0
r-745 21 0.495238 21 0.495238 5 4 4
r-300 47 0.227567 47 0.227567 1000008 1000008 1000005
r-739 36 0.285714 36 0.285714 35615 41402 37605
r-403 34 0.515152 34 0.515152 2100 2213 1661
r-226 30 0.496552 30 0.496552 2285 1754 1602
r-875 31 0.395699 31 0.395699 6194 5975 4431
r-956 26 0.212308 26 0.212308 217 224 241
r-185 20 0.1 20 0.1 0 0 0
r-742 31 0.425806 31 0.425806 8112 7155 6457
r-799 50 0.457959 50 0.457959 1000005 1000005 1000001
r-776 13 0.282051 13 0.282051 0 0 0
r-10 44 0.40592 44 0.40592 1000002 1000008 1000000
r-525 47 0.444033 47 0.444033 1000009 1000000 1000005
r-336 19 0.51462 19 0.51462 15 12 13
r-596 40 0.511538 40 0.511538 7278 7775 7663
r-821 47 0.458834 47 0.458834 15520 13014 9040
r-938 35 0.252101 35 0.252101 13877 15175 10416
r-342 31 0.322581 31 0.322581 8676 8311 6446
r-979 15 0.514286 15 0.514286 0 0 0
r-488 34 0.258467 34 0.258467 27637 19743 13433
r-549 39 0.504723 39 0.504723 34350 38727 28258
r-200 10 0.533333 10 0.533333 0 0 0
r-504 16 0.4 16 0.4 0 0 0
r-12 23 0.300395 23 0.300395 192 195 166
r-627 30 0.404598 30 0.404598 5198 4597 4111
r-682 26 0.443077 26 0.443077 2 2 1
r-954 38 0.422475 38 0.422475 52 44 34
r-566 10 0.355556 10 0.355556 0 0 0
r-520 27 0.205128 27 0.205128 0 0 0
r-523 39 0.496626 39 0.496626 83749 67673 67449
r-27 37 0.348348 37 0.348348 3 3 2
r-963 31 0.473118 31 0.473118 66 61 76
r-543 40 0.0974359 40 0.0974359 0 0 0
r-401 28 0.494709 28 0.494709 1241 1048 884
r-976 17 0.485294 17 0.485294 0 0 0
r-373 15 0.247619 15 0.247619 1 1 1
r-124 48 0.496454 48 0.496454 232297 223483 153517
r-347 17 0.514706 17 0.514706 0 0 0
r-358 39 0.510121 39 0.510121 40453 41247 32185
r-805 45 0.505051 45 0.505051 173654 189016 139166
r-412 24 0.521739 24 0.521739 82 82 72
r-572 38 0.371266 38 0.371266 3 3 3
r-761 16 0.125 16 0.125 0 0 0
r-125 26 0.0769231 26 0.0769231 0 0 0
r-970 10 0.533333 10 0.533333 0 0 0
r-312 24 0.463768 24 0.463768 5 4 3
r-754 29 0.246305 29 0.246305 0 0 0
r-530 15 0.419048 15 0.419048 0 0 0
r-85 45 0.49899 45 0.49899 47164 43268 34105
r-173 30 0.508046 30 0.508046 470 418 264
r-505 49 0.5 49 0.5 754825 645791 386783
r-778 35 0.463866 35 0.463866 316 268 226
r-280 23 0.513834 23 0.513834 142 112 59
r-980 23 0.513834 23 0.513834 165 144 115
r-357 38 0.308677 38 0.308677 169631 185615 192240
r-825 44 0.359408 44 0.359408 1000002 1000003 1000005
r-175 17 0.514706 17 0.514706 4 4 4
r-289 18 0.503268 18 0.503268 0 1 0
r-559 21 0.514286 21 0.514286 20 18 17
r-909 29 0.37931 29 0.37931 5014 4533 3504
r-275 34 0.427807 34 0.427807 28739 27814 25148
r-96 43 0.33887 43 0.33887 1000003 1000004 1000005
r-348 22 0.367965 22 0.367965 81 85 71
r-732 16 0.458333 16 0.458333 0 0 0
r-611 31 0.36129 31 0.36129 10172 10198 7850
r-429 23 0.474308 23 0.474308 6 6 5
r-236 23 0.498024 23 0.498024 202 158 118
r-686 19 0.491228 19 0.491228 1 1 1
r-990 26 0.147692 26 0.147692 0 0 0
r-915 43 0.21041 43 0.21041 591192 623131 425401
r-650 17 0.117647 17 0.117647 0 0 0
r-462 10 0.2 10 0.2 0 0 0
r-276 27 0.512821 27 0.512821 35 33 43
r-228 20 0.521053 20 0.521053 6 6 6
r-237 45 0.268687 45 0.268687 1000001 1000008 1000005
r-557 37 0.24024 37 0.24024 0 0 0
r-907 38 0.193457 38 0.193457 0 0 0
r-112 43 0.27907 43 0.27907 1 1 1
r-953 46 0.162319 46 0.162319 0 0 0
r-255 44 0.40592 44 0.40592 215 177 161
r-564 46 0.124638 46 0.124638 640202 432207 124621
r-313 35 0.463866 35 0.463866 29890 26333 23320
r-106 41 0.139024 41 0.139024 394013 315859 131281
r-590 43 0.365449 43 0.365449 1000009 1000008 1000005
r-316 13 0.153846 13 0.153846 0 0 0
r-145 35 0.161345 35 0.161345 10403 9606 4799
r-830 20 0.1 20 0.1 0 0 0
r-672 40 0.408974 40 0.408974 323254 294481 258125
r-11 15 0.419048 15 0.419048 0 0 0
r-920 20 0.336842 20 0.336842 35 34 28
r-968 21 0.514286 21 0.514286 9 8 8
r-561 49 0.508503 49 0.508503 464646 499090 287353
r-183 20 0.394737 20 0.394737 26 22 18
r-427 37 0.45045 37 0.45045 145 129 108
r-39 34 0.213904 34 0.213904 3909 4831 4319
r-867 46 0.29372 46 0.29372 1000011 1000005 1000000
r-224 23 0.237154 23 0.237154 42 52 49
r-720 43 0.0908084 43 0.0908084 0 0 0
r-370 49 0.0408163 49 0.0408163 0 0 0
r-322 12 0.530303 12 0.530303 0 0 0
r-681 41 0.512195 41 0.512195 24108 30151 19425
r-314 36 0.512698 36 0.512698 2177 2193 1557
r-589 11 0.545455 11 0.545455 0 0 0
r-606 21 0.180952 21 0.180952 0 0 0
r-992 42 0.250871 42 0.250871 0 0 0
r-570 17 0.308824 17 0.308824 6 5 4
r-203 26 0.470769 26 0.470769 734 599 589
r-675 33 0.409091 33 0.409091 34 31 29
r-552 26 0.516923 26 0.516923 87 102 85
r-716 27 0.0740741 27 0.0740741 0 0 0
r-730 46 0.507246 46 0.507246 275997 339564 227361
r-396 41 0.219512 41 0.219512 328225 339426 234495
r-729 44 0.130021 44 0.130021 69669 151320 102530
r-418 37 0.495495 37 0.495495 21396 17750 16491
r-487 15 0.247619 15 0.247619 0 0 0
r-568 46 0.43285 46 0.43285 503 513 458
r-474 26 0.516923 26 0.516923 23 21 23
r-538 45 0.438384 45 0.438384 1000002 1000008 1000003
r-152 15 0.533333 15 0.533333 0 0 0
r-735 22 0.454545 22 0.454545 0 0 0
r-862 49 0.219388 49 0.219388 1000004 1000005 1000008
r-341 42 0.470383 42 0.470383 231571 191992 169557
r-544 20 0.189474 20 0.189474 16 17 13
r-882 10 0.466667 10 0.466667 0 0 0
r-791 10 0.466667 10 0.466667 0 0 0
r-43 23 0.237154 23 0.237154 0 0 0
r-238 25 0.08 25 0.08 0 0 0
r-575 15 0.533333 15 0.533333 1 1 1
r-414 11 0.509091 11 0.509091 0 0 0
r-430 12 0.30303 12 0.30303 0 0 0
r-713 23 0.513834 23 0.513834 63 57 52
r-711 35 0.514286 35 0.514286 2456 2640 2367
r-482 11 0.509091 11 0.509091 0 0 0
r-868 29 0.44335 29 0.44335 3444 3012 2346
r-111 46 0.29372 46 0.29372 1 1 1
r-87 40 0.408974 40 0.408974 461837 447802 389556
r-757 38 0.422475 38 0.422475 147815 144067 131841
r-422 23 0.442688 23 0.442688 1 1 1
r-777 19 0.350877 19 0.350877 12 11 13
r-944 19 0.105263 19 0.105263 0 0 0
r-394 20 0.394737 20 0.394737 20 15 15
r-896 17 0.485294 17 0.485294 4 3 3
r-623 50 0.444082 50 0.444082 28578 26057 23569
r-801 28 0.42328 28 0.42328 2642 2538 2191
r-870 38 0.371266 38 0.371266 4 3 3
r-706 39 0.22942 39 0.22942 0 0 0
r-259 34 0.45098 34 0.45098 42760 37915 34381
r-880 42 0.176539 42 0.176539 635974 470796 234217
r-662 50 0.183673 50 0.183673 1000011 1000009 1000005
r-701 37 0.315315 37 0.315315 1 1 1
r-753 10 0.466667 10 0.466667 0 0 0
r-957 12 0.409091 12 0.409091 0 0 0
r-306 38 0.490754 38 0.490754 34469 29344 27277
r-473 47 0.366327 47 0.366327 16 15 16
r-52 34 0.508021 34 0.508021 1420 1456 1167
r-245 34 0.515152 34 0.515152 1954 1782 1251
r-74 30 0.186207 30 0.186207 803 926 999
r-895 41 0.42439 41 0.42439 474166 432179 373576
r-695 41 0.0487805 41 0.0487805 0 0 0
r-890 39 0.267206 39 0.267206 151009 126150 80983
r-89 36 0.5 36 0.5 19167 16293 12602
r-296 25 0.453333 25 0.453333 623 525 376
r-670 38 0.398293 38 0.398293 177433 168055 147316
r-871 33 0.515152 33 0.515152 4455 4599 3377
r-146 43 0.41196 43 0.41196 1000006 1000006 1000005
r-44 48 0.509752 48 0.509752 264206 380832 211961
r-717 50 0.372245 50 0.372245 1000009 1000004 1000002
r-460 48 0.119681 48 0.119681 476272 569689 286284
r-849 30 0.45977 30 0.45977 4793 3985 3666
r-973 46 0.510145 46 0.510145 124149 133156 111570
r-863 27 0.31339 27 0.31339 0 0 0
r-677 17 0.220588 17 0.220588 2 2 1
r-192 47 0.122109 47 0.122109 1000005 1000003 707627
r-856 14 0.527473 14 0.527473 1 1 1
r-622 33 0.511364 33 0.511364 1386 1570 1035
r-703 38 0.14936 38 0.14936 232850 97240 15166
r-952 10 0.355556 10 0.355556 0 0 0
r-783 14 0.494505 14 0.494505 0 0 0
r-103 34 0.499109 34 0.499109 710 551 569
r-436 19 0.51462 19 0.51462 0 0 0
r-689 36 0.5 36 0.5 8554 7167 5876
r-455 11 0.545455 11 0.545455 0 0 0
r-95 25 0.28 25 0.28 0 0 0
r-184 14 0.494505 14 0.494505 0 0 0
r-647 28 0.0714286 28 0.0714286 0 0 0
r-918 16 0.458333 16 0.458333 0 0 0
r-786 38 0.443812 38 0.443812 89324 83972 73058
r-852 45 0.0868687 45 0.0868687 1000001 1000006 1000005
r-142 42 0.0929152 42 0.0929152 0 0 0
r-610 15 0.514286 15 0.514286 0 0 0
r-36 44 0.511628 44 0.511628 37315 44703 33177
r-789 42 0.315912 42 0.315912 3 2 2
r-987 32 0.483871 32 0.483871 51 43 48
r-581 38 0.507824 38 0.507824 18566 18121 15961
r-79 14 0.527473 14 0.527473 0 0 0
r-526 44 0.169133 44 0.169133 0 0 0
r-288 37 0.468468 37 0.468468 50416 44991 39963
r-368 25 0.513333 25 0.513333 64 49 46
r-878 12 0.545455 12 0.545455 0 0 0
r-483 15 0.514286 15 0.514286 0 0 0
r-493 46 0.394203 46 0.394203 1000000 1000007 1000004
r-639 10 0.355556 10 0.355556 0 0 0
r-434 17 0.220588 17 0.220588 0 0 0
r-994 43 0.48948 43 0.48948 283086 232912 172510
r-440 50 0.497143 50 0.497143 788082 723593 636110
r-667 50 0.350204 50 0.350204 73 66 88
r-604 39 0.510121 39 0.510121 22131 21745 17575
r-204 18 0.366013 18 0.366013 10 10 8
r-766 41 0.460976 41 0.460976 274619 243468 206239
r-903 44 0.502114 44 0.502114 223016 209910 134216
r-705 12 0.30303 12 0.30303 0 0 0
r-131 12 0.166667 12 0.166667 0 0 0
r-53 20 0.526316 20 0.526316 6 5 5
r-338 32 0.465726 32 0.465726 8224 7417 7212
r-343 18 0.20915 18 0.20915 2 2 1
r-54 30 0.48046 30 0.48046 2823 2296 1997
r-478 16 0.125 16 0.125 0 0 0
r-737 23 0.442688 23 0.442688 138 118 96
r-211 11 0.509091 11 0.509091 0 0 0
r-666 20 0.521053 20 0.521053 2 2 2
r-284 23 0.166008 23 0.166008 0 0 0
r-194 16 0.4 16 0.4 2 2 1
r-385 31 0.180645 31 0.180645 0 0 0
r-891 30 0.0666667 30 0.0666667 0 0 0
r-502 43 0.431894 43 0.431894 668 525 441
r-498 33 0.409091 33 0.409091 9 8 8
r-816 49 0.219388 49 0.219388 1 1 1
r-20 50 0.326531 50 0.326531 62 66 89
r-465 13 0.538462 13 0.538462 0 0 0
r-501 43 0.21041 43 0.21041 416399 459216 293144
r-157 42 0.396051 42 0.396051 50 41 20
r-279 45 0.353535 45 0.353535 1000009 1000004 1000004
r-196 15 0.133333 15 0.133333 0 0 0
r-376 50 0.457959 50 0.457959 13056 10290 8070
r-671 16 0.4 16 0.4 0 0 0
r-235 45 0.454545 45 0.454545 1000005 1000004 932168
r-654 21 0.428571 21 0.428571 0 0 0
r-77 22 0.311688 22 0.311688 0 0 0
r-83 17 0.382353 17 0.382353 0 0 0
r-728 18 0.20915 18 0.20915 0 0 0
r-274 10 0.533333 10 0.533333 0 0 0
r-186 35 0.510924 35 0.510924 35034 36752 25378
r-605 14 0.43956 14 0.43956 1 1 1
r-496 30 0.23908 30 0.23908 0 0 0
r-782 42 0.047619 42 0.047619 0 0 0
r-257 47 0.194265 47 0.194265 0 0 0
r-855 41 0.095122 41 0.095122 0 0 0
r-519 31 0.395699 31 0.395699 7820 6577 5318
r-295 14 0.494505 14 0.494505 0 0 0
r-220 18 0.522876 18 0.522876 1 0 1
r-910 40 0.384615 40 0.384615 15 15 15
r-962 37 0.510511 37 0.510511 2663 2755 2397
r-129 25 0.5 25 0.5 5 4 3
r-827 35 0.504202 35 0.504202 1109 1153 844
r-986 50 0.392653 50 0.392653 1000002 1000008 1000006
r-924 35 0.393277 35 0.393277 54150 54068 47329
r-232 21 0.495238 21 0.495238 39 28 26
r-539 26 0.212308 26 0.212308 0 0 0
r-353 21 0.32381 21 0.32381 0 0 0
r-68 28 0.388889 28 0.388889 2943 2940 2536
r-252 44 0.0887949 44 0.0887949 501263 305938 206927
r-988 26 0.409231 26 0.409231 0 0 0
r-76 38 0.371266 38 0.371266 2 4 3
r-625 12 0.530303 12 0.530303 0 0 0
r-603 45 0.236364 45 0.236364 1000001 1000007 1000000
r-804 34 0.165775 34 0.165775 17187 18572 10719
r-8 48 0.403369 48 0.403369 1000004 1000004 1000000
