instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-596 33 0.378788 33 0.378788 2 2 2
r-351 20 0.505263 20 0.505263 3 3 3
r-616 43 0.0908084 43 0.0908084 50007 50008 27304
r-466 25 0.22 25 0.22 28 33 43
r-44 31 0.451613 31 0.451613 9687 7902 7430
r-989 30 0.404598 30 0.404598 2640 2790 2383
r-806 22 0.519481 22 0.519481 10 9 9
r-224 39 0.267206 39 0.267206 0 0 0
r-357 27 0.262108 27 0.262108 711 851 758
r-429 34 0.258467 34 0.258467 0 0 0
r-714 26 0.492308 26 0.492308 18 17 15
r-198 35 0.463866 35 0.463866 461 370 375
r-154 28 0.349206 28 0.349206 2192 2163 1484
r-85 42 0.511034 42 0.511034 35996 37704 24172
r-811 28 0.388889 28 0.388889 2977 2927 2585
r-352 29 0.133005 29 0.133005 0 0 0
r-832 28 0.518519 28 0.518519 167 146 149
r-123 37 0.198198 37 0.198198 36302 43588 36167
r-988 30 0.514943 30 0.514943 538 570 412
r-147 27 0.48433 27 0.48433 18 16 15
r-118 24 0.431159 24 0.431159 71 63 57
r-415 24 0.15942 24 0.15942 0 0 0
r-746 35 0.329412 35 0.329412 50001 50008 50008
r-666 39 0.415655 39 0.415655 50008 50002 50010
r-881 33 0.458333 33 0.458333 77 73 88
r-265 25 0.453333 25 0.453333 335 279 268
r-790 27 0.433048 27 0.433048 641 512 504
r-752 41 0.139024 41 0.139024 0 0 0
r-531 20 0.268421 20 0.268421 14 13 12
r-679 45 0.4 45 0.4 237 201 174
r-207 28 0.42328 28 0.42328 3040 2758 2395
r-158 30 0.496552 30 0.496552 99 79 92
r-597 43 0.504983 43 0.504983 50005 50003 50005
r-204 33 0.378788 33 0.378788 4 3 4
r-719 33 0.219697 33 0.219697 0 0 0
r-83 30 0.370115 30 0.370115 6147 5579 4700
r-451 44 0.485201 44 0.485201 20927 17364 13872
r-452 26 0.492308 26 0.492308 229 232 194
r-685 40 0.466667 40 0.466667 854 746 867
r-200 37 0.429429 37 0.429429 50006 50009 50004
r-126 45 0.490909 45 0.490909 46709 37062 31416
r-657 25 0.22 25 0.22 72 81 89
r-953 23 0.355731 23 0.355731 183 178 169
r-607 41 0.497561 41 0.497561 13300 13773 11000
r-191 23 0.513834 23 0.513834 107 89 80
r-293 35 0.463866 35 0.463866 16394 13874 13609
r-915 27 0.205128 27 0.205128 460 265 83
r-179 42 0.214866 42 0.214866 50009 50001 50008
r-999 28 0.494709 28 0.494709 64 59 56
r-764 23 0.498024 23 0.498024 4 4 3
r-821 22 0.367965 22 0.367965 0 0 0
r-784 33 0.492424 33 0.492424 622 585 545
r-671 45 0.509091 45 0.509091 50005 50008 45817
r-364 25 0.153333 25 0.153333 0 0 0
r-715 21 0.380952 21 0.380952 0 0 0
r-728 23 0.521739 23 0.521739 29 25 18
r-888 45 0.49899 45 0.49899 50007 50006 50006
r-730 33 0.378788 33 0.378788 3 2 2
r-876 24 0.431159 24 0.431159 0 0 0
r-39 37 0.45045 37 0.45045 674 485 575
r-358 42 0.493612 42 0.493612 9634 10697 9083
r-964 42 0.418118 42 0.418118 50009 50001 50002
r-203 29 0.339901 29 0.339901 2824 2708 2271
r-433 41 0.321951 41 0.321951 50007 50000 50003
r-866 29 0.517241 29 0.517241 203 215 161
r-461 43 0.449612 43 0.449612 50003 50009 50006
r-427 27 0.501425 27 0.501425 78 83 58
r-285 39 0.510121 39 0.510121 45581 44759 29941
r-788 35 0.510924 35 0.510924 8219 8866 6722
r-767 27 0.205128 27 0.205128 0 0 0
r-982 27 0.501425 27 0.501425 88 76 66
r-246 27 0.262108 27 0.262108 0 0 0
r-534 25 0.153333 25 0.153333 0 0 0
r-760 24 0.507246 24 0.507246 89 73 73
r-508 24 0.521739 24 0.521739 28 24 31
r-812 29 0.295567 29 0.295567 624 556 511
r-860 21 0.514286 21 0.514286 13 12 11
r-699 29 0.502463 29 0.502463 973 893 621
r-217 42 0.437863 42 0.437863 50008 50004 50003
r-899 32 0.497984 32 0.497984 338 373 289
r-793 21 0.52381 21 0.52381 14 13 10
r-163 20 0.189474 20 0.189474 29 32 17
r-640 37 0.510511 37 0.510511 11446 11191 11882
r-749 45 0.127273 45 0.127273 50005 50009 50001
r-753 40 0.357692 40 0.357692 8 8 8
r-693 21 0.52381 21 0.52381 17 18 15
r-332 33 0.344697 33 0.344697 23995 23961 20114
r-301 24 0.463768 24 0.463768 393 372 300
r-528 27 0.461538 27 0.461538 11 9 9
r-683 35 0.110924 35 0.110924 1212 1537 1477
r-548 39 0.334683 39 0.334683 4 4 3
r-947 44 0.510571 44 0.510571 50006 50001 50000
r-474 23 0.513834 23 0.513834 101 90 91
r-952 38 0.477952 38 0.477952 50006 50008 47128
r-308 22 0.17316 22 0.17316 6 7 4
r-479 35 0.514286 35 0.514286 2045 2208 1585
r-701 20 0.505263 20 0.505263 1 1 1
r-713 41 0.47561 41 0.47561 50000 50001 50005
r-277 43 0.465116 43 0.465116 4246 3247 2850
r-46 32 0.514113 32 0.514113 3208 2963 2368
r-477 29 0.44335 29 0.44335 4 4 3
r-800 31 0.27957 31 0.27957 2960 3628 2946
r-519 25 0.513333 25 0.513333 152 135 130
r-923 33 0.515152 33 0.515152 1683 1810 1642
r-289 31 0.511828 31 0.511828 737 667 534
r-334 23 0.474308 23 0.474308 130 114 111
r-768 30 0.508046 30 0.508046 1609 1617 1475
r-130 20 0.478947 20 0.478947 84 66 62
r-864 36 0.355556 36 0.355556 7 8 10
r-117 27 0.461538 27 0.461538 10 9 6
r-606 28 0.507937 28 0.507937 200 204 150
r-478 25 0.42 25 0.42 0 0 0
r-539 42 0.214866 42 0.214866 0 0 0
r-611 45 0.505051 45 0.505051 50001 50008 50001
r-54 39 0.510121 39 0.510121 6408 6333 3703
r-172 36 0.5 36 0.5 897 2454 1169
r-735 36 0.507937 36 0.507937 17442 17228 13644
r-394 21 0.0952381 21 0.0952381 0 0 0
r-492 39 0.145749 39 0.145749 0 0 0
r-960 22 0.17316 22 0.17316 0 0 0
r-910 41 0.219512 41 0.219512 0 0 0
r-249 22 0.311688 22 0.311688 19 18 16
r-774 31 0.232258 31 0.232258 1688 1792 2263
r-773 35 0.329412 35 0.329412 1 1 1
r-743 39 0.364372 39 0.364372 16 12 10
r-120 39 0.472335 39 0.472335 50005 50006 50005
r-335 22 0.484848 22 0.484848 1 1 1
r-262 27 0.48433 27 0.48433 7 6 6
r-725 36 0.157143 36 0.157143 7387 8119 4907
r-853 22 0.311688 22 0.311688 53 62 56
r-543 33 0.219697 33 0.219697 1640 1948 1933
r-33 45 0.49899 45 0.49899 50006 50002 50000
r-557 43 0.27907 43 0.27907 50001 50006 50009
r-551 41 0.0487805 41 0.0487805 0 0 0
r-28 38 0.0526316 38 0.0526316 0 0 0
r-921 30 0.508046 30 0.508046 919 808 687
r-942 34 0.45098 34 0.45098 34 28 25
r-157 31 0.516129 31 0.516129 710 676 453
r-395 25 0.22 25 0.22 99 121 104
r-69 27 0.48433 27 0.48433 6 5 5
r-949 34 0.165775 34 0.165775 1377 1560 1142
r-856 28 0.349206 28 0.349206 1061 1098 970
r-312 21 0.514286 21 0.514286 5 4 4
r-945 31 0.36129 31 0.36129 18050 18463 16302
r-160 38 0.513514 38 0.513514 10825 12114 8251
r-919 27 0.461538 27 0.461538 8 8 7
r-782 31 0.490323 31 0.490323 101 100 67
r-573 35 0.463866 35 0.463866 27510 24158 21452
r-878 41 0.460976 41 0.460976 2062 2372 3348
r-796 26 0.492308 26 0.492308 23 19 11
r-238 38 0.422475 38 0.422475 50008 50001 50004
r-236 42 0.214866 42 0.214866 1 1 1
r-281 29 0.413793 29 0.413793 2 2 2
r-223 36 0.512698 36 0.512698 2762 2852 2309
r-829 38 0.422475 38 0.422475 10 8 8
r-103 44 0.383721 44 0.383721 50002 50010 50006
r-119 34 0.427807 34 0.427807 39790 35786 31380
r-612 36 0.5 36 0.5 17864 15388 12612
r-727 23 0.237154 23 0.237154 26 28 20
r-808 36 0.157143 36 0.157143 0 0 0
r-558 33 0.435606 33 0.435606 19836 17568 15806
r-951 20 0.442105 20 0.442105 23 16 21
r-77 41 0.35122 41 0.35122 13 13 13
r-230 24 0.518116 24 0.518116 124 104 84
r-948 31 0.503226 31 0.503226 320 332 283
r-273 28 0.0714286 28 0.0714286 0 0 0
r-457 40 0.507692 40 0.507692 36585 35270 29953
r-185 39 0.504723 39 0.504723 32564 31782 24181
r-347 24 0.518116 24 0.518116 17 16 15
r-722 33 0.344697 33 0.344697 1 1 1
r-47 45 0.127273 45 0.127273 1 0 0
r-681 38 0.443812 38 0.443812 50006 50000 50009
r-895 21 0.495238 21 0.495238 2 2 1
r-374 27 0.518519 27 0.518519 68 62 60
r-410 45 0.127273 45 0.127273 0 0 0
r-396 41 0.443902 41 0.443902 50001 50003 50000
r-670 24 0.344203 24 0.344203 246 254 167
r-841 44 0.30444 44 0.30444 50001 50003 50003
r-302 21 0.380952 21 0.380952 82 83 66
r-748 23 0.237154 23 0.237154 0 0 0
r-898 26 0.212308 26 0.212308 149 167 171
r-609 34 0.40107 34 0.40107 15 12 8
r-168 45 0.353535 45 0.353535 50012 50004 50000
r-510 21 0.380952 21 0.380952 17 14 13
r-903 31 0.511828 31 0.511828 2354 2135 1705
r-600 27 0.358974 27 0.358974 2026 2120 1739
r-99 44 0.5074 44 0.5074 50002 50002 50004
r-696 20 0.521053 20 0.521053 21 18 13
r-275 41 0.512195 41 0.512195 35615 46074 26222
r-518 20 0.521053 20 0.521053 2 3 3
r-974 45 0.20202 45 0.20202 1 1 1
r-106 29 0.339901 29 0.339901 1047 944 801
r-927 32 0.175403 32 0.175403 0 0 0
r-292 26 0.270769 26 0.270769 186 190 234
r-242 32 0.175403 32 0.175403 2051 3439 2309
r-350 36 0.507937 36 0.507937 18291 21065 16312
r-514 30 0.23908 30 0.23908 565 535 462
r-346 27 0.48433 27 0.48433 4 4 3
r-115 27 0.31339 27 0.31339 1703 1774 1252
r-618 32 0.508065 32 0.508065 3903 3600 3158
r-178 30 0.186207 30 0.186207 712 637 361
r-454 29 0.413793 29 0.413793 3153 2900 2409
r-803 23 0.513834 23 0.513834 59 30 53
r-392 44 0.485201 44 0.485201 50003 50006 50009
r-140 38 0.14936 38 0.14936 0 0 0
r-869 21 0.52381 21 0.52381 17 14 14
r-165 22 0.484848 22 0.484848 67 49 45
r-857 30 0.508046 30 0.508046 190 163 154
r-500 39 0.504723 39 0.504723 2918 2788 2015
r-67 41 0.512195 41 0.512195 22776 22991 15652
r-412 34 0.486631 34 0.486631 1367 1118 696
r-18 36 0.246032 36 0.246032 23611 28745 31274
r-820 36 0.385714 36 0.385714 50004 50005 44681
r-142 20 0.394737 20 0.394737 0 0 0
r-309 21 0.514286 21 0.514286 36 31 29
r-400 20 0.478947 20 0.478947 29 23 24
r-914 26 0.212308 26 0.212308 144 140 122
r-64 34 0.213904 34 0.213904 0 0 0
r-887 39 0.504723 39 0.504723 27864 25512 21872
r-744 31 0.27957 31 0.27957 0 0 0
r-608 20 0.521053 20 0.521053 14 12 8
r-695 23 0.0869565 23 0.0869565 0 0 0
r-954 42 0.483159 42 0.483159 7140 6244 6366
r-434 27 0.262108 27 0.262108 0 0 0
r-662 40 0.507692 40 0.507692 43830 46606 33104
r-52 27 0.39886 27 0.39886 1 1 1
r-870 41 0.0487805 41 0.0487805 0 0 0
r-32 34 0.370766 34 0.370766 18609 18307 17700
r-959 31 0.451613 31 0.451613 8901 8031 7101
r-998 21 0.514286 21 0.514286 16 16 15
r-547 42 0.396051 42 0.396051 70 61 61
r-754 21 0.380952 21 0.380952 0 0 0
r-290 42 0.214866 42 0.214866 50008 50003 50009
r-781 32 0.514113 32 0.514113 770 814 558
r-19 30 0.508046 30 0.508046 136 141 106
r-877 45 0.377778 45 0.377778 48 45 53
r-60 26 0.492308 26 0.492308 378 277 293
r-515 44 0.510571 44 0.510571 50007 50009 50003
r-438 42 0.455285 42 0.455285 2381 1877 1955
r-826 41 0.47561 41 0.47561 3701 3244 3194
r-294 40 0.357692 40 0.357692 50006 50003 50001
r-145 44 0.30444 44 0.30444 50008 50009 50001
r-718 33 0.0606061 33 0.0606061 0 0 0
r-390 24 0.507246 24 0.507246 174 158 157
r-882 43 0.511628 43 0.511628 32461 33751 21550
r-578 45 0.127273 45 0.127273 0 0 0
r-586 41 0.42439 41 0.42439 148 128 130
r-399 20 0.336842 20 0.336842 24 21 18
r-598 32 0.497984 32 0.497984 488 416 427
r-260 36 0.157143 36 0.157143 0 0 0
r-422 26 0.492308 26 0.492308 36 29 17
r-977 39 0.391363 39 0.391363 62 50 37
r-926 33 0.511364 33 0.511364 9396 10361 8583
r-431 22 0.52381 22 0.52381 23 21 24
r-802 36 0.5 36 0.5 13028 11766 13206
r-173 44 0.5074 44 0.5074 50007 50004 50001
r-74 41 0.256098 41 0.256098 0 0 0
r-658 20 0.442105 20 0.442105 0 0 0
r-729 39 0.188934 39 0.188934 0 0 0
r-639 28 0.388889 28 0.388889 2 2 1
r-795 27 0.48433 27 0.48433 1586 1263 1161
r-810 27 0.31339 27 0.31339 0 0 0
r-549 41 0.180488 41 0.180488 50002 50005 50004
r-448 45 0.505051 45 0.505051 45791 50004 29441
r-401 31 0.490323 31 0.490323 3123 2467 2392
r-91 37 0.105105 37 0.105105 0 0 0
r-141 27 0.262108 27 0.262108 0 0 0
r-842 40 0.492308 40 0.492308 10097 7979 4108
r-156 20 0.189474 20 0.189474 0 0 0
r-307 33 0.409091 33 0.409091 36095 35745 32934
r-155 30 0.186207 30 0.186207 460 494 409
r-532 27 0.433048 27 0.433048 1053 937 897
r-962 33 0.515152 33 0.515152 1390 1341 1092
r-471 23 0.166008 23 0.166008 482 402 22
r-559 43 0.0908084 43 0.0908084 50007 50002 50009
r-894 41 0.0487805 41 0.0487805 0 0 0
r-491 26 0.492308 26 0.492308 22 17 15
r-496 30 0.128736 30 0.128736 303 946 1991
r-436 28 0.518519 28 0.518519 207 185 130
r-958 34 0.213904 34 0.213904 15606 15342 10116
r-104 20 0.336842 20 0.336842 0 0 0
r-250 20 0.394737 20 0.394737 21 21 21
r-51 25 0.22 25 0.22 189 169 123
r-838 40 0.45 40 0.45 50007 50002 50010
r-269 22 0.17316 22 0.17316 23 23 16
r-15 23 0.403162 23 0.403162 0 0 0
r-520 38 0.507824 38 0.507824 21830 22400 16635
r-446 44 0.206131 44 0.206131 50000 50004 50003
r-121 35 0.208403 35 0.208403 0 0 0
r-546 21 0.32381 21 0.32381 56 54 39
r-629 37 0.483483 37 0.483483 1824 1636 1678
r-367 32 0.483871 32 0.483871 5977 5045 4043
r-636 42 0.418118 42 0.418118 296 207 152
r-21 37 0.348348 37 0.348348 50007 50005 50000
r-880 35 0.514286 35 0.514286 5260 5415 3663
r-225 35 0.292437 35 0.292437 34425 30149 21762
r-463 27 0.205128 27 0.205128 0 0 0
r-686 24 0.507246 24 0.507246 173 172 179
r-153 24 0.507246 24 0.507246 99 88 65
r-169 20 0.478947 20 0.478947 1 1 1
r-972 36 0.512698 36 0.512698 6010 5811 4777
r-779 39 0.22942 39 0.22942 50001 50005 50003
r-209 31 0.27957 31 0.27957 6928 6988 4630
r-537 24 0.0833333 24 0.0833333 0 0 0
r-61 38 0.273115 38 0.273115 1 1 1
r-702 37 0.198198 37 0.198198 16749 19772 11309
r-780 36 0.5 36 0.5 2633 2590 2288
r-229 45 0.165657 45 0.165657 50007 50003 50008
r-827 20 0.189474 20 0.189474 0 0 0
r-530 32 0.120968 32 0.120968 898 864 567
r-257 30 0.128736 30 0.128736 0 0 0
r-343 43 0.0465116 43 0.0465116 0 0 0
r-545 35 0.208403 35 0.208403 9516 11332 10419
r-464 43 0.431894 43 0.431894 50006 50005 50008
r-414 38 0.341394 38 0.341394 50001 50003 50004
r-920 27 0.0740741 27 0.0740741 0 0 0
r-388 35 0.208403 35 0.208403 0 0 0
r-980 45 0.509091 45 0.509091 50009 50000 50004
r-180 38 0.273115 38 0.273115 0 0 0
r-342 37 0.198198 37 0.198198 0 0 0
r-22 28 0.349206 28 0.349206 0 0 0
r-844 45 0.511111 45 0.511111 50005 50003 50010
r-182 27 0.14245 27 0.14245 0 0 0
r-634 30 0.434483 30 0.434483 11 9 10
r-665 34 0.513369 34 0.513369 929 1043 777
r-63 45 0.127273 45 0.127273 50005 50000 50001
r-830 30 0.287356 30 0.287356 0 0 0
r-398 35 0.329412 35 0.329412 1 1 0
r-214 25 0.38 25 0.38 0 0 0
r-511 23 0.166008 23 0.166008 0 0 0
r-283 20 0.478947 20 0.478947 40 32 28
r-27 43 0.431894 43 0.431894 50003 50007 50007
r-453 38 0.462304 38 0.462304 418 333 337
r-992 43 0.431894 43 0.431894 3279 2660 1630
r-908 22 0.415584 22 0.415584 132 131 115
r-368 27 0.39886 27 0.39886 598 501 440
r-131 26 0.270769 26 0.270769 0 0 0
r-554 33 0.170455 33 0.170455 0 0 0
r-858 34 0.370766 34 0.370766 2 2 2
r-241 23 0.513834 23 0.513834 91 79 87
r-674 37 0.504505 37 0.504505 2044 1864 1664
r-661 45 0.454545 45 0.454545 50004 50003 50004
r-208 28 0.304233 28 0.304233 2144 2355 1964
r-407 28 0.507937 28 0.507937 80 85 77
r-786 38 0.0526316 38 0.0526316 0 0 0
r-762 34 0.486631 34 0.486631 10162 8490 7065
r-732 34 0.40107 34 0.40107 35834 32954 29522
r-987 41 0.219512 41 0.219512 50008 50008 50000
r-594 41 0.095122 41 0.095122 0 0 0
r-449 27 0.48433 27 0.48433 677 568 508
r-362 21 0.380952 21 0.380952 75 65 70
r-890 35 0.420168 35 0.420168 50005 48066 41763
r-649 30 0.508046 30 0.508046 2006 1771 1704
r-254 36 0.157143 36 0.157143 16549 12113 4806
r-792 30 0.514943 30 0.514943 1134 1187 1045
r-311 42 0.396051 42 0.396051 238 161 100
r-202 28 0.507937 28 0.507937 44 44 36
r-488 37 0.510511 37 0.510511 28434 28141 15508
r-183 24 0.391304 24 0.391304 0 0 0
r-813 21 0.0952381 21 0.0952381 0 0 0
r-854 29 0.487685 29 0.487685 107 108 105
r-306 36 0.457143 36 0.457143 50003 47731 40434
r-924 25 0.38 25 0.38 0 0 0
r-7 27 0.31339 27 0.31339 1677 1736 1365
r-469 45 0.4 45 0.4 50006 50009 50006
r-462 43 0.13289 43 0.13289 50005 50004 50008
r-579 24 0.15942 24 0.15942 13 10 13
r-654 30 0.48046 30 0.48046 3854 3096 2810
