instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-823 27 0.31339 27 0.31339 766 726 610
r-394 23 0.355731 23 0.355731 198 203 177
r-86 16 0.458333 16 0.458333 4 4 4
r-314 30 0.287356 30 0.287356 4020 3374 2486
r-533 16 0.458333 16 0.458333 1 1 1
r-852 36 0.246032 36 0.246032 17644 18848 12044
r-460 18 0.424837 18 0.424837 23 19 16
r-454 42 0.214866 42 0.214866 100006 100003 100000
r-451 39 0.22942 39 0.22942 59741 77834 60948
r-660 30 0.287356 30 0.287356 2390 2376 3044
r-921 16 0.458333 16 0.458333 1 0 0
r-224 23 0.355731 23 0.355731 108 100 68
r-195 40 0.224359 40 0.224359 100001 100001 100002
r-92 24 0.344203 24 0.344203 569 592 460
r-474 13 0.512821 13 0.512821 0 0 0
r-809 33 0.265152 33 0.265152 13309 16242 15643
r-53 36 0.246032 36 0.246032 42935 56955 43344
r-550 12 0.530303 12 0.530303 0 0 0
r-754 43 0.21041 43 0.21041 100006 100004 100002
r-708 27 0.31339 27 0.31339 910 851 621
r-886 12 0.530303 12 0.530303 0 0 0
r-791 35 0.252101 35 0.252101 8646 10912 7783
r-610 19 0.409357 19 0.409357 33 26 24
r-850 50 0.183673 50 0.183673 100003 100001 100001
r-17 31 0.27957 31 0.27957 6044 6055 5064
r-270 50 0.183673 50 0.183673 100001 100002 100004
r-66 46 0.198068 46 0.198068 100007 100004 100005
r-152 13 0.512821 13 0.512821 0 0 0
r-9 33 0.265152 33 0.265152 5568 6224 9759
r-46 19 0.409357 19 0.409357 9 7 7
r-524 19 0.409357 19 0.409357 21 19 18
