instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-114 39 0.22942 39 0.22942 57262 68938 66154
r-305 32 0.272177 32 0.272177 5579 6972 5649
r-828 40 0.224359 40 0.224359 100002 100009 100008
r-717 37 0.24024 37 0.24024 42417 51697 39168
r-876 35 0.252101 35 0.252101 35057 41736 29958
r-186 35 0.252101 35 0.252101 37772 37003 28661
r-674 30 0.287356 30 0.287356 6409 7159 6621
r-727 49 0.187075 49 0.187075 100005 100003 100003
r-149 33 0.265152 33 0.265152 3888 3872 3013
r-602 38 0.234708 38 0.234708 74365 85992 72319
r-261 41 0.219512 41 0.219512 100007 100000 100001
r-549 41 0.219512 41 0.219512 100001 100007 100005
r-686 49 0.187075 49 0.187075 100007 100007 100007
r-586 38 0.234708 38 0.234708 76400 92862 77484
r-336 43 0.21041 43 0.21041 100004 100001 78644
r-362 41 0.219512 41 0.219512 100003 100006 100004
r-325 49 0.187075 49 0.187075 100004 100006 100001
r-860 31 0.27957 31 0.27957 2786 3280 3011
r-223 36 0.246032 36 0.246032 10571 10073 8922
r-491 35 0.252101 35 0.252101 16474 22545 19637
r-415 36 0.246032 36 0.246032 46911 52444 31910
r-506 48 0.190603 48 0.190603 100008 100005 100005
r-440 33 0.265152 33 0.265152 8600 8156 5906
r-985 41 0.219512 41 0.219512 100000 100001 93033
r-250 39 0.22942 39 0.22942 86378 80846 58804
r-364 40 0.224359 40 0.224359 100004 95352 55570
r-166 31 0.27957 31 0.27957 3683 4264 3932
r-238 31 0.27957 31 0.27957 3222 3730 3247
r-207 30 0.287356 30 0.287356 6127 6049 4811
r-322 42 0.214866 42 0.214866 100000 100004 100009
r-139 39 0.22942 39 0.22942 100005 100000 100002
r-431 50 0.183673 50 0.183673 100004 100008 100002
r-893 42 0.214866 42 0.214866 100007 100005 100007
r-44 33 0.265152 33 0.265152 6022 6751 5911
r-6 32 0.272177 32 0.272177 10900 6757 4468
r-889 42 0.214866 42 0.214866 100009 100003 100009
r-69 37 0.24024 37 0.24024 26703 29556 21905
r-740 35 0.252101 35 0.252101 30029 33799 22987
r-421 47 0.194265 47 0.194265 100008 100007 100009
r-738 48 0.190603 48 0.190603 100008 100001 100001
r-266 41 0.219512 41 0.219512 100000 100004 100002
r-265 39 0.22942 39 0.22942 77182 91916 91241
r-340 41 0.219512 41 0.219512 100003 100000 100009
r-971 34 0.258467 34 0.258467 11281 10731 7292
r-471 32 0.272177 32 0.272177 4956 6004 5289
r-173 44 0.206131 44 0.206131 100001 100003 100005
r-857 32 0.272177 32 0.272177 3583 3800 3165
r-899 35 0.252101 35 0.252101 29977 36655 30203
r-577 31 0.27957 31 0.27957 1441 1421 1225
r-332 49 0.187075 49 0.187075 100002 100009 100001
r-48 43 0.21041 43 0.21041 100008 100000 100005
r-282 36 0.246032 36 0.246032 25196 42369 27967
r-781 48 0.190603 48 0.190603 100001 100008 100006
r-772 34 0.258467 34 0.258467 8509 10488 11637
r-628 45 0.20202 45 0.20202 100000 100007 100003
r-190 36 0.246032 36 0.246032 30827 31300 24145
r-195 40 0.224359 40 0.224359 100003 100009 100007
r-314 32 0.272177 32 0.272177 7017 6826 4114
r-654 31 0.27957 31 0.27957 5295 6198 4973
r-756 36 0.246032 36 0.246032 19027 22478 18577
r-286 32 0.272177 32 0.272177 9655 12509 10092
r-566 35 0.252101 35 0.252101 33518 32956 26578
r-592 33 0.265152 33 0.265152 5657 6081 4638
r-408 37 0.24024 37 0.24024 43332 55909 36513
r-488 35 0.252101 35 0.252101 20279 21465 12937
r-143 48 0.190603 48 0.190603 100008 100000 100007
r-821 45 0.20202 45 0.20202 100000 100003 100009
r-512 39 0.22942 39 0.22942 40346 41850 27504
r-581 45 0.20202 45 0.20202 100002 100002 100006
r-95 30 0.287356 30 0.287356 963 1069 1306
r-965 43 0.21041 43 0.21041 100008 100004 100007
r-767 42 0.214866 42 0.214866 100010 100009 100003
r-11 30 0.287356 30 0.287356 1903 1963 1655
r-495 31 0.27957 31 0.27957 2573 2849 2536
r-829 41 0.219512 41 0.219512 100008 100005 100004
r-670 34 0.258467 34 0.258467 16772 14336 10878
r-312 39 0.22942 39 0.22942 100000 100007 100000
r-819 41 0.219512 41 0.219512 100001 100000 100001
r-543 30 0.287356 30 0.287356 1630 1461 1129
r-726 45 0.20202 45 0.20202 100006 100004 100003
r-538 35 0.252101 35 0.252101 12054 12401 10594
r-701 42 0.214866 42 0.214866 100002 100001 100007
r-757 39 0.22942 39 0.22942 71661 78710 58405
r-19 42 0.214866 42 0.214866 100005 100001 100006
r-689 30 0.287356 30 0.287356 2674 2962 2541
r-836 50 0.183673 50 0.183673 100013 100008 100001
r-559 31 0.27957 31 0.27957 4265 4033 2821
r-161 31 0.27957 31 0.27957 3374 4097 3737
r-715 48 0.190603 48 0.190603 100005 100006 100003
r-369 45 0.20202 45 0.20202 100008 100007 100009
r-179 48 0.190603 48 0.190603 100003 100007 100001
r-976 36 0.246032 36 0.246032 48271 38015 25060
r-191 45 0.20202 45 0.20202 100003 100003 100012
r-158 32 0.272177 32 0.272177 2411 3036 2620
r-346 43 0.21041 43 0.21041 100005 100000 100000
r-135 35 0.252101 35 0.252101 45413 54511 38490
r-399 33 0.265152 33 0.265152 6910 6960 4668
r-455 30 0.287356 30 0.287356 2652 2192 1665
r-584 33 0.265152 33 0.265152 9051 8852 5236
r-74 49 0.187075 49 0.187075 100002 100001 100008
r-68 49 0.187075 49 0.187075 100000 100001 100009
r-211 37 0.24024 37 0.24024 32651 44220 34406
r-458 45 0.20202 45 0.20202 100008 100003 100003
r-102 41 0.219512 41 0.219512 100009 100004 100000
r-722 41 0.219512 41 0.219512 100004 100009 100009
r-393 38 0.234708 38 0.234708 47222 50395 31160
r-636 34 0.258467 34 0.258467 22887 21823 12605
r-967 48 0.190603 48 0.190603 100001 100004 100003
r-849 44 0.206131 44 0.206131 100000 100005 100000
r-983 32 0.272177 32 0.272177 8732 10810 9677
r-666 45 0.20202 45 0.20202 100002 100001 100009
r-873 46 0.198068 46 0.198068 100006 100008 100006
r-285 44 0.206131 44 0.206131 100009 100008 100003
r-128 30 0.287356 30 0.287356 2361 2673 3271
r-481 48 0.190603 48 0.190603 100007 100002 100001
r-22 46 0.198068 46 0.198068 100005 100004 100006
r-383 41 0.219512 41 0.219512 100000 100004 100002
r-735 34 0.258467 34 0.258467 14637 15496 16626
r-192 41 0.219512 41 0.219512 100002 100002 100005
r-474 38 0.234708 38 0.234708 64182 90285 65392
r-515 48 0.190603 48 0.190603 100003 100006 100004
r-26 48 0.190603 48 0.190603 100000 100005 100003
r-470 49 0.187075 49 0.187075 100009 100005 100007
r-866 42 0.214866 42 0.214866 100006 100000 100003
r-796 47 0.194265 47 0.194265 100007 100000 100005
r-144 47 0.194265 47 0.194265 100002 100005 100005
r-295 47 0.194265 47 0.194265 100000 100003 100008
r-764 39 0.22942 39 0.22942 100001 100008 68928
r-869 40 0.224359 40 0.224359 89737 86419 54439
r-816 39 0.22942 39 0.22942 100005 100005 71068
r-174 41 0.219512 41 0.219512 100003 100000 100003
r-10 41 0.219512 41 0.219512 100000 100004 100002
r-787 42 0.214866 42 0.214866 100000 100002 100001
r-313 36 0.246032 36 0.246032 18510 22437 16201
r-229 40 0.224359 40 0.224359 100008 100006 100003
r-623 34 0.258467 34 0.258467 22335 26414 24240
r-492 30 0.287356 30 0.287356 2450 2815 3538
r-20 43 0.21041 43 0.21041 100001 100004 100003
r-136 42 0.214866 42 0.214866 100001 100008 100001
r-820 32 0.272177 32 0.272177 10137 10793 7616
r-945 32 0.272177 32 0.272177 6217 6880 5618
r-65 40 0.224359 40 0.224359 100005 100009 100004
r-205 42 0.214866 42 0.214866 100003 100000 100001
r-583 35 0.252101 35 0.252101 18154 18284 13298
r-389 49 0.187075 49 0.187075 100004 100008 100003
r-272 31 0.27957 31 0.27957 4424 3492 2140
r-712 48 0.190603 48 0.190603 100002 100008 100008
r-429 50 0.183673 50 0.183673 100005 100002 100006
r-122 31 0.27957 31 0.27957 7700 8166 6991
r-124 39 0.22942 39 0.22942 100008 100008 100006
r-616 32 0.272177 32 0.272177 3706 4237 2995
r-249 37 0.24024 37 0.24024 46191 55169 51373
r-874 47 0.194265 47 0.194265 100003 100004 100009
r-47 48 0.190603 48 0.190603 100003 100000 100003
r-309 30 0.287356 30 0.287356 5900 5944 4358
r-432 49 0.187075 49 0.187075 100005 100004 100003
r-81 43 0.21041 43 0.21041 100003 100010 100003
r-90 41 0.219512 41 0.219512 97227 77574 59007
r-529 30 0.287356 30 0.287356 2133 1866 1331
r-951 40 0.224359 40 0.224359 90293 100007 89150
r-96 49 0.187075 49 0.187075 100007 100001 100007
r-552 49 0.187075 49 0.187075 100004 100005 100003
r-843 37 0.24024 37 0.24024 29340 25520 16841
r-2 41 0.219512 41 0.219512 100004 100009 100003
r-62 45 0.20202 45 0.20202 100009 100006 100007
r-4 47 0.194265 47 0.194265 100000 100002 100002
r-799 50 0.183673 50 0.183673 100000 100005 100003
r-477 46 0.198068 46 0.198068 100003 100007 100002
r-351 34 0.258467 34 0.258467 13222 15263 12506
r-938 37 0.24024 37 0.24024 67749 83897 63670
r-958 37 0.24024 37 0.24024 26145 30030 21405
r-27 45 0.20202 45 0.20202 100007 100005 100001
r-601 43 0.21041 43 0.21041 100002 100008 100009
r-640 32 0.272177 32 0.272177 3980 4220 3632
r-270 41 0.219512 41 0.219512 100004 100004 100003
r-736 43 0.21041 43 0.21041 100008 100000 100001
r-350 38 0.234708 38 0.234708 48213 58584 37926
r-251 31 0.27957 31 0.27957 8582 6496 4604
r-433 50 0.183673 50 0.183673 100008 100006 100004
r-199 37 0.24024 37 0.24024 27973 32943 33708
r-761 50 0.183673 50 0.183673 100000 100004 100003
r-997 40 0.224359 40 0.224359 100006 100005 100002
r-403 38 0.234708 38 0.234708 40970 54863 47139
r-742 41 0.219512 41 0.219512 100003 100007 100005
r-411 47 0.194265 47 0.194265 100002 100004 100003
r-548 30 0.287356 30 0.287356 2566 2445 1707
r-631 42 0.214866 42 0.214866 100009 100001 100001
r-805 48 0.190603 48 0.190603 100005 100003 100005
r-465 41 0.219512 41 0.219512 100006 100003 100009
r-624 35 0.252101 35 0.252101 40838 43029 31237
r-463 39 0.22942 39 0.22942 100002 100003 100006
r-293 40 0.224359 40 0.224359 100004 100004 100003
r-746 43 0.21041 43 0.21041 100006 100003 100005
r-568 38 0.234708 38 0.234708 100006 100001 80411
r-357 32 0.272177 32 0.272177 10373 11687 8587
r-56 31 0.27957 31 0.27957 4964 5576 5780
r-201 44 0.206131 44 0.206131 100002 100003 100004
r-909 47 0.194265 47 0.194265 100008 100007 100002
r-34 41 0.219512 41 0.219512 100004 100006 100006
r-151 45 0.20202 45 0.20202 100000 100002 100005
r-226 49 0.187075 49 0.187075 100001 100001 100002
r-881 47 0.194265 47 0.194265 100008 100000 100001
r-667 37 0.24024 37 0.24024 40416 37301 29927
r-791 33 0.265152 33 0.265152 5638 6137 3986
r-755 44 0.206131 44 0.206131 100009 100008 100006
r-823 44 0.206131 44 0.206131 100007 100005 100006
r-302 47 0.194265 47 0.194265 100001 100003 100005
r-277 44 0.206131 44 0.206131 100009 100005 100008
r-910 50 0.183673 50 0.183673 100004 100003 100008
r-181 49 0.187075 49 0.187075 100001 100003 100002
r-57 50 0.183673 50 0.183673 100002 100002 100009
r-121 48 0.190603 48 0.190603 100004 100001 100002
r-3 49 0.187075 49 0.187075 100006 100009 100000
r-780 30 0.287356 30 0.287356 6277 5884 4431
r-185 45 0.20202 45 0.20202 100000 100004 100006
r-301 50 0.183673 50 0.183673 100006 100005 100003
r-85 45 0.20202 45 0.20202 100004 100003 100002
r-218 34 0.258467 34 0.258467 23248 18421 12259
r-782 49 0.187075 49 0.187075 100000 100002 100001
r-197 49 0.187075 49 0.187075 100005 100003 100004
r-304 49 0.187075 49 0.187075 100009 100002 100001
r-808 48 0.190603 48 0.190603 100010 100004 100004
r-267 32 0.272177 32 0.272177 2951 3290 3047
r-360 42 0.214866 42 0.214866 100007 100005 100009
r-258 49 0.187075 49 0.187075 100000 100000 100008
r-268 45 0.20202 45 0.20202 100009 100009 100001
r-864 42 0.214866 42 0.214866 100002 100000 100006
r-578 47 0.194265 47 0.194265 100001 100003 100005
r-734 31 0.27957 31 0.27957 2837 2211 1577
r-79 39 0.22942 39 0.22942 63107 65474 45460
r-386 42 0.214866 42 0.214866 100003 100004 100005
r-493 45 0.20202 45 0.20202 100008 100007 100007
r-467 49 0.187075 49 0.187075 100000 100005 100008
r-501 37 0.24024 37 0.24024 86167 90784 76899
r-528 46 0.198068 46 0.198068 100003 100001 100009
r-895 33 0.265152 33 0.265152 4106 4734 6188
r-783 32 0.272177 32 0.272177 6704 7085 7314
r-987 30 0.287356 30 0.287356 6552 6671 5604
r-318 46 0.198068 46 0.198068 100004 100004 100007
r-547 47 0.194265 47 0.194265 100008 100008 100003
r-388 46 0.198068 46 0.198068 100008 100003 100007
r-795 34 0.258467 34 0.258467 5798 6572 5567
r-133 45 0.20202 45 0.20202 100009 100001 100003
r-479 32 0.272177 32 0.272177 6809 7023 4770
r-97 37 0.24024 37 0.24024 48812 57875 50966
r-200 31 0.27957 31 0.27957 5316 5951 6135
r-227 34 0.258467 34 0.258467 34187 37554 25045
r-426 42 0.214866 42 0.214866 100001 100005 100008
r-422 48 0.190603 48 0.190603 100007 100002 100005
r-610 37 0.24024 37 0.24024 50124 57025 55471
r-747 30 0.287356 30 0.287356 2660 3036 2580
r-78 32 0.272177 32 0.272177 3915 4404 5238
r-155 33 0.265152 33 0.265152 14739 15199 11970
r-511 34 0.258467 34 0.258467 21220 24140 17741
r-918 37 0.24024 37 0.24024 38707 47748 51236
r-719 42 0.214866 42 0.214866 100006 100001 100009
r-146 34 0.258467 34 0.258467 4121 4523 3400
r-157 36 0.246032 36 0.246032 55236 59991 38557
r-137 47 0.194265 47 0.194265 100005 100005 100009
r-52 45 0.20202 45 0.20202 100002 100004 100004
r-530 31 0.27957 31 0.27957 2389 2744 1706
r-562 35 0.252101 35 0.252101 43371 33331 18967
r-240 40 0.224359 40 0.224359 100007 100004 100003
r-776 34 0.258467 34 0.258467 14924 17402 16450
r-21 42 0.214866 42 0.214866 100004 100000 100005
r-41 48 0.190603 48 0.190603 100006 100008 100010
r-248 41 0.219512 41 0.219512 100006 100009 100001
r-209 50 0.183673 50 0.183673 100000 100002 100001
r-278 32 0.272177 32 0.272177 6244 8454 7517
r-163 41 0.219512 41 0.219512 100006 100007 100003
r-700 40 0.224359 40 0.224359 100007 100002 100006
r-745 49 0.187075 49 0.187075 100002 100003 100004
r-902 35 0.252101 35 0.252101 7709 8123 5697
r-850 40 0.224359 40 0.224359 100001 100002 100000
r-798 31 0.27957 31 0.27957 1609 1673 1555
r-807 32 0.272177 32 0.272177 12987 14384 10837
r-448 32 0.272177 32 0.272177 5898 5396 4317
r-472 49 0.187075 49 0.187075 100004 100002 100003
r-690 42 0.214866 42 0.214866 100006 100001 100006
r-725 46 0.198068 46 0.198068 100009 100001 100009
r-634 45 0.20202 45 0.20202 100005 100006 100005
r-117 44 0.206131 44 0.206131 100001 100003 100006
r-856 30 0.287356 30 0.287356 4189 4258 2994
r-569 50 0.183673 50 0.183673 100009 100009 100002
r-100 36 0.246032 36 0.246032 19468 27910 29228
r-630 30 0.287356 30 0.287356 3695 4243 3255
r-964 37 0.24024 37 0.24024 20988 24682 18930
r-212 34 0.258467 34 0.258467 19671 22928 23706
r-169 31 0.27957 31 0.27957 5019 5554 4184
r-377 38 0.234708 38 0.234708 74661 74644 59928
r-390 30 0.287356 30 0.287356 1683 1799 1890
r-130 35 0.252101 35 0.252101 32551 37296 34108
r-449 49 0.187075 49 0.187075 100000 100000 100004
r-711 38 0.234708 38 0.234708 100006 100000 100003
r-813 45 0.20202 45 0.20202 100002 100009 100005
r-536 45 0.20202 45 0.20202 100008 100001 100003
r-947 30 0.287356 30 0.287356 4606 5524 5371
r-262 41 0.219512 41 0.219512 100003 100004 100005
r-234 33 0.265152 33 0.265152 5386 5846 4099
r-237 44 0.206131 44 0.206131 100004 100008 100007
r-825 47 0.194265 47 0.194265 100003 100004 100005
r-574 35 0.252101 35 0.252101 16118 19598 16588
r-651 47 0.194265 47 0.194265 100007 100004 100005
r-930 48 0.190603 48 0.190603 100005 100008 100004
r-803 41 0.219512 41 0.219512 100002 100000 100001
r-991 47 0.194265 47 0.194265 100004 100002 100005
r-541 39 0.22942 39 0.22942 72373 97341 69889
r-372 43 0.21041 43 0.21041 100005 100004 100001
r-914 38 0.234708 38 0.234708 31493 40862 35983
r-990 41 0.219512 41 0.219512 100005 100001 100004
r-111 45 0.20202 45 0.20202 100006 100001 100002
r-637 46 0.198068 46 0.198068 100000 100004 100004
r-324 45 0.20202 45 0.20202 100004 100002 100003
r-134 50 0.183673 50 0.183673 100002 100007 100004
r-183 41 0.219512 41 0.219512 100001 100004 100008
r-189 41 0.219512 41 0.219512 100004 100009 100001
r-606 37 0.24024 37 0.24024 50830 55246 34999
r-646 49 0.187075 49 0.187075 100001 100003 100004
r-519 33 0.265152 33 0.265152 15399 17129 17339
r-355 39 0.22942 39 0.22942 100008 100007 100000
r-84 37 0.24024 37 0.24024 75788 78960 49804
r-482 30 0.287356 30 0.287356 2778 2401 1592
r-896 36 0.246032 36 0.246032 21885 26745 25318
r-888 41 0.219512 41 0.219512 100004 100000 100002
r-908 34 0.258467 34 0.258467 11098 13299 12297
r-375 41 0.219512 41 0.219512 100005 100005 100007
r-83 33 0.265152 33 0.265152 6875 7639 5901
r-680 32 0.272177 32 0.272177 2547 2599 1806
r-863 45 0.20202 45 0.20202 100003 100002 100003
r-228 41 0.219512 41 0.219512 100007 100000 100002
r-728 46 0.198068 46 0.198068 100002 100000 100001
r-115 35 0.252101 35 0.252101 13949 12680 7682
r-64 30 0.287356 30 0.287356 4878 4595 3338
r-520 33 0.265152 33 0.265152 5723 4860 3659
r-445 44 0.206131 44 0.206131 100004 100001 100005
r-611 49 0.187075 49 0.187075 100003 100004 100006
r-424 43 0.21041 43 0.21041 100005 100001 100009
r-1 42 0.214866 42 0.214866 100003 100007 100002
r-154 37 0.24024 37 0.24024 40331 44342 64387
r-452 39 0.22942 39 0.22942 70466 76198 71585
r-220 44 0.206131 44 0.206131 100007 100005 100007
r-763 42 0.214866 42 0.214866 100000 100000 100001
r-619 41 0.219512 41 0.219512 100008 100002 100004
r-483 32 0.272177 32 0.272177 7563 8017 5883
r-39 47 0.194265 47 0.194265 100007 100008 100007
r-969 40 0.224359 40 0.224359 100009 100008 100000
r-525 36 0.246032 36 0.246032 67043 84414 78779
r-629 50 0.183673 50 0.183673 100000 100002 100004
r-140 46 0.198068 46 0.198068 100008 100010 100000
r-438 46 0.198068 46 0.198068 100002 100008 100005
r-279 46 0.198068 46 0.198068 100002 100008 100000
r-94 41 0.219512 41 0.219512 100007 100006 100006
r-744 37 0.24024 37 0.24024 66979 84333 61987
r-31 43 0.21041 43 0.21041 100002 100001 100004
r-132 42 0.214866 42 0.214866 100005 100007 100008
r-112 43 0.21041 43 0.21041 100003 100004 100004
r-116 40 0.224359 40 0.224359 100000 100004 100005
r-358 42 0.214866 42 0.214866 100004 100003 89813
r-811 44 0.206131 44 0.206131 100000 100001 100009
r-924 38 0.234708 38 0.234708 100003 100001 100002
r-462 47 0.194265 47 0.194265 100004 100005 100006
r-580 42 0.214866 42 0.214866 100008 100003 100000
r-978 40 0.224359 40 0.224359 53797 56154 60675
r-447 48 0.190603 48 0.190603 100000 100005 100005
r-509 38 0.234708 38 0.234708 78860 90427 52967
r-926 32 0.272177 32 0.272177 14575 20219 16015
r-401 36 0.246032 36 0.246032 39429 54605 36892
r-632 46 0.198068 46 0.198068 100003 100005 100002
r-570 32 0.272177 32 0.272177 3814 4273 4718
r-451 45 0.20202 45 0.20202 100007 100005 100009
r-376 47 0.194265 47 0.194265 100004 100003 100008
r-54 36 0.246032 36 0.246032 20168 21813 13544
r-642 31 0.27957 31 0.27957 4619 5452 4078
r-687 36 0.246032 36 0.246032 25842 34361 23471
r-406 33 0.265152 33 0.265152 15892 15786 11375
r-366 42 0.214866 42 0.214866 100009 100001 100007
r-573 43 0.21041 43 0.21041 100000 100008 100004
r-24 37 0.24024 37 0.24024 68565 85931 49987
r-468 39 0.22942 39 0.22942 52323 62653 46289
r-766 41 0.219512 41 0.219512 100008 100001 100005
r-254 41 0.219512 41 0.219512 100009 100005 100004
r-731 35 0.252101 35 0.252101 12580 15691 11743
r-203 44 0.206131 44 0.206131 100001 100004 100006
r-284 45 0.20202 45 0.20202 100003 100004 100006
r-328 35 0.252101 35 0.252101 13845 20017 11714
r-487 42 0.214866 42 0.214866 100004 100006 100004
r-113 37 0.24024 37 0.24024 100002 100003 100002
r-621 30 0.287356 30 0.287356 1752 1980 1383
r-505 38 0.234708 38 0.234708 65912 63845 37324
r-162 49 0.187075 49 0.187075 100003 100002 100010
r-593 40 0.224359 40 0.224359 100006 100000 100003
r-45 42 0.214866 42 0.214866 100005 100005 100008
r-948 33 0.265152 33 0.265152 10207 11070 8199
r-643 45 0.20202 45 0.20202 100000 100007 100000
r-880 37 0.24024 37 0.24024 85787 92723 74970
r-344 44 0.206131 44 0.206131 100009 100004 100007
r-935 43 0.21041 43 0.21041 100009 100001 100007
r-771 43 0.21041 43 0.21041 100007 100006 100008
r-300 50 0.183673 50 0.183673 100000 100002 100007
r-596 49 0.187075 49 0.187075 100005 100002 100004
r-296 31 0.27957 31 0.27957 7827 8827 6571
r-395 32 0.272177 32 0.272177 5238 5283 4170
r-17 33 0.265152 33 0.265152 15725 18533 16839
r-172 39 0.22942 39 0.22942 100006 100003 97404
r-563 30 0.287356 30 0.287356 2433 2625 2311
r-25 50 0.183673 50 0.183673 100007 100005 100002
r-58 30 0.287356 30 0.287356 2153 1961 1303
r-170 48 0.190603 48 0.190603 100003 100001 100008
r-840 33 0.265152 33 0.265152 10144 12024 9747
r-8 45 0.20202 45 0.20202 100002 100009 100002
r-494 45 0.20202 45 0.20202 100007 100002 100002
r-42 36 0.246032 36 0.246032 30536 35357 30113
r-341 43 0.21041 43 0.21041 100007 100002 100000
r-657 48 0.190603 48 0.190603 100009 100010 100000
r-665 38 0.234708 38 0.234708 46833 55193 36082
r-292 43 0.21041 43 0.21041 100001 100003 100007
r-311 32 0.272177 32 0.272177 6115 6316 5591
r-215 30 0.287356 30 0.287356 7827 6705 4713
r-865 40 0.224359 40 0.224359 100004 100001 100008
r-932 45 0.20202 45 0.20202 100005 100003 100004
r-979 46 0.198068 46 0.198068 100000 100009 100003
r-960 33 0.265152 33 0.265152 13797 13808 10016
r-968 48 0.190603 48 0.190603 100003 100000 100004
r-789 31 0.27957 31 0.27957 3360 4465 4297
r-310 39 0.22942 39 0.22942 100005 100005 100005
r-897 34 0.258467 34 0.258467 11219 12691 9783
r-838 35 0.252101 35 0.252101 9515 11120 8014
r-500 44 0.206131 44 0.206131 100007 100002 100005
r-507 30 0.287356 30 0.287356 5715 5433 4224
r-655 31 0.27957 31 0.27957 8295 7785 5507
r-289 46 0.198068 46 0.198068 100005 100001 100007
r-545 37 0.24024 37 0.24024 27528 28452 27488
r-905 46 0.198068 46 0.198068 100005 100005 100008
r-927 41 0.219512 41 0.219512 100007 100001 100002
r-168 45 0.20202 45 0.20202 100005 100002 100006
r-878 37 0.24024 37 0.24024 96404 100004 79005
r-396 35 0.252101 35 0.252101 31616 33863 32644
r-246 35 0.252101 35 0.252101 9949 10231 8300
r-373 42 0.214866 42 0.214866 100008 100001 100002
r-854 30 0.287356 30 0.287356 1536 1835 2011
r-259 50 0.183673 50 0.183673 100004 100007 100009
r-804 48 0.190603 48 0.190603 100004 100008 100001
r-175 42 0.214866 42 0.214866 100006 100002 100010
r-589 42 0.214866 42 0.214866 100008 100004 100001
r-276 34 0.258467 34 0.258467 12081 11775 9391
r-461 47 0.194265 47 0.194265 100003 100003 100009
r-35 36 0.246032 36 0.246032 39359 41162 45717
r-425 43 0.21041 43 0.21041 100008 100007 100006
r-80 37 0.24024 37 0.24024 22227 31841 28471
r-387 40 0.224359 40 0.224359 100003 100002 100006
r-321 49 0.187075 49 0.187075 100005 100006 100005
r-243 40 0.224359 40 0.224359 100009 100002 100001
r-784 46 0.198068 46 0.198068 100000 100003 100007
r-405 38 0.234708 38 0.234708 100007 100006 100008
r-995 42 0.214866 42 0.214866 100001 100008 100004
r-533 39 0.22942 39 0.22942 100000 100007 100008
r-374 33 0.265152 33 0.265152 13033 13319 10992
r-213 43 0.21041 43 0.21041 100002 100008 100008
r-922 44 0.206131 44 0.206131 100000 100001 100006
