instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-66 42 0.293844 32 0.300403 100002 100002 100004 100007 100003 100006 100004 100006 100006 100003 100003
r-419 48 0.279255 12 0.409091 36 2 2 35 2 35 2 2 27 3 3
r-782 42 0.304297 28 0.293651 100003 100003 100004 100004 100010 100006 100009 100002 100002 100006 100003
r-552 34 0.319073 13 0.320513 19 2 2 19 2 20 2 2 16 8 8
r-573 20 0.284211 30 0.321839 223 652 222 659 214 290 1005 291 422 637 427
r-719 10 0.177778 48 0.316489 0 0 0 0 0 0 0 0 0 0 0
r-129 22 0.290043 41 0.295122 6982 24341 6940 22311 7117 10910 42221 10653 11063 20494 11284
r-457 16 0.3 12 0.318182 1 0 0 1 0 2 0 0 0 0 0
r-272 22 0.329004 23 0.252964 156 367 150 272 177 232 612 233 225 334 235
r-406 32 0.314516 24 0.322464 7242 3288 3292 7332 3395 13326 5519 5461 5923 4025 4024
r-368 23 0.312253 18 0.24183 27 23 23 29 22 43 33 34 58 33 34
r-664 31 0.301075 20 0.289474 969 338 345 981 344 1656 517 508 840 420 431
r-957 18 0.313725 44 0.295983 348 2473 348 2275 354 440 3612 440 649 2250 665
r-189 26 0.301538 13 0.282051 21 3 3 21 3 25 3 3 18 8 8
r-786 31 0.339785 22 0.285714 2375 1776 1781 2558 1706 4351 2861 2942 2703 2195 2189
r-481 34 0.301248 27 0.31339 33549 20021 20051 34547 20009 61185 33587 33108 35487 26571 26927
r-990 18 0.267974 20 0.294737 26 28 25 29 24 36 42 35 30 48 30
r-687 12 0.287879 36 0.298413 3 28 3 25 3 3 27 3 5 21 5
r-918 37 0.303303 25 0.28 27204 20792 20951 27882 20857 48710 33851 33682 27191 23411 23410
r-637 10 0.444444 19 0.269006 0 1 0 1 0 0 2 0 0 1 0
r-868 39 0.322537 19 0.274854 3806 1105 1099 3951 1151 5972 1534 1523 3652 1548 1555
r-240 12 0.30303 41 0.264634 4 24 4 22 4 4 24 4 2 23 2
r-884 49 0.278061 32 0.288306 100006 100007 100007 100006 100007 100008 100008 100001 100008 100008 100009
r-69 31 0.316129 43 0.3134 100007 100001 100001 100004 100008 100002 100009 100005 100002 100000 100009
r-313 50 0.298776 28 0.256614 100002 100002 100009 100000 100001 100003 100003 100001 100006 100004 100008
r-980 42 0.311266 15 0.32381 283 36 36 267 37 326 43 42 182 47 46
r-638 48 0.294326 47 0.277521 100000 100003 100005 100002 100007 100003 100000 100008 100008 100005 100008
r-777 27 0.290598 46 0.300483 100004 100001 100004 100001 100003 100000 100001 100004 100001 100003 100002
r-320 46 0.305314 12 0.348485 7 2 2 8 2 7 2 2 2 13 13
r-512 25 0.276667 31 0.260215 3688 4983 3641 4755 4044 5772 8715 5802 4501 4861 4492
r-40 48 0.297872 17 0.286765 1390 196 198 1414 215 1763 223 222 1479 84 84
r-813 16 0.333333 44 0.320296 161 1316 159 1201 161 185 1814 189 248 1019 249
r-136 23 0.296443 13 0.24359 11 3 3 11 3 14 4 3 7 8 8
r-554 43 0.283499 33 0.30303 100004 100007 100003 100007 100005 100001 100004 100006 100005 100006 100009
r-365 32 0.304435 42 0.300813 100003 100004 100002 100003 100004 100007 100005 100004 100004 100006 100008
r-51 28 0.31746 36 0.268254 47473 100009 47541 98524 52009 80990 100001 80642 69873 100006 70700
r-697 42 0.28223 14 0.21978 26 2 2 26 2 27 1 1 2 1 1
r-821 23 0.296443 29 0.300493 1523 2730 1509 2532 1549 2416 4672 2424 2540 2920 2541
r-159 41 0.291463 11 0.327273 0 0 0 0 0 0 0 0 0 0 0
r-608 33 0.318182 31 0.294624 67236 100000 100003 76536 99722 100008 100003 100000 88155 80459 80317
r-995 41 0.273171 27 0.293447 100006 52970 53193 100007 56030 100007 84873 85727 100006 100008 100009
r-321 25 0.28 49 0.295068 41120 100003 41199 100008 41645 60337 100002 60183 80006 100009 79503
r-587 33 0.265152 18 0.346405 549 87 89 550 95 877 121 121 420 270 278
r-814 32 0.290323 45 0.284848 100004 100004 100009 100007 100001 100000 100002 100002 100003 100007 100009
r-422 21 0.314286 16 0.325 48 24 25 50 25 72 34 33 47 29 29
r-229 45 0.294949 14 0.230769 22 1 1 22 1 20 1 1 16 6 6
r-568 46 0.270531 40 0.341026 100008 100001 100008 100007 100004 100008 100001 100005 100007 100002 100007
r-114 17 0.294118 47 0.291397 262 1706 264 1565 263 318 2128 318 287 1536 291
r-451 16 0.316667 14 0.318681 2 2 2 2 2 4 2 2 3 2 2
r-511 39 0.294197 26 0.289231 61801 28718 29118 61260 29245 100002 46568 46623 56968 37292 35794
r-112 28 0.335979 15 0.27619 46 16 16 47 15 65 19 20 57 63 65
r-923 30 0.301149 39 0.307692 100004 100008 100008 100006 100008 100004 100001 100005 100005 100001 100006
r-118 26 0.289231 38 0.290185 15767 42286 15731 39532 16672 25022 73813 25115 20288 38006 20337
r-349 29 0.231527 12 0.287879 5 0 0 5 0 5 0 0 3 1 1
r-916 39 0.291498 17 0.367647 653 95 94 668 99 905 123 123 507 362 358
r-221 50 0.298776 49 0.309524 100009 100009 100006 100007 100001 100006 100001 100002 100001 100008 100004
r-164 22 0.359307 42 0.303136 9245 30648 9244 27001 9513 14292 55311 14257 15364 24514 15346
r-41 36 0.304762 48 0.304965 100001 100009 100002 100005 100003 100005 100009 100009 100006 100002 100007
r-360 47 0.298797 28 0.275132 100007 100007 100001 100000 100008 100003 100003 100004 100009 100005 100002
r-912 23 0.288538 38 0.320057 8527 18034 8423 17676 8248 13059 31406 13146 11990 17418 12001
r-341 39 0.31444 48 0.302305 100005 100000 100008 100009 100003 100004 100001 100003 100002 100001 100003
r-553 17 0.294118 48 0.296986 274 2523 271 2230 278 331 3264 321 681 1762 681
r-889 47 0.308048 37 0.28979 100001 100009 100001 100000 100007 100006 100004 100006 100002 100004 100002
r-160 43 0.305648 36 0.32381 100002 100002 100002 100001 100003 100007 100000 100008 100001 100009 100002
r-231 47 0.298797 39 0.280702 100007 100000 100002 100006 100007 100008 100002 100009 100004 100003 100000
r-195 10 0.311111 19 0.304094 0 0 0 0 0 0 0 0 0 0 0
r-474 17 0.279412 48 0.284574 403 3149 393 2916 409 471 4170 466 558 2638 557
r-969 39 0.333333 49 0.319728 100006 100003 100007 100008 100002 100004 100009 100004 100006 100008 100008
r-16 27 0.299145 46 0.284058 91299 100002 92629 100001 96734 100006 100007 100005 100003 100000 100005
r-355 14 0.263736 41 0.281707 6 83 6 74 6 7 85 6 11 71 11
r-984 47 0.293247 45 0.308081 100001 100008 100004 100003 100008 100006 100006 100001 100002 100011 100000
r-293 19 0.321637 47 0.300648 561 5162 565 4633 576 706 7635 705 1563 7220 1567
r-17 49 0.314626 38 0.307255 100002 100008 100003 100004 100009 100002 100005 100000 100003 100010 100001
r-709 22 0.341991 33 0.282197 1171 4344 1150 3655 1302 1757 7611 1774 2260 3496 2220
r-626 34 0.326203 37 0.304805 100000 100006 100001 100006 100009 100004 100001 100008 100000 100009 100000
r-219 33 0.274621 16 0.291667 238 35 36 236 36 322 42 42 148 47 48
r-142 34 0.294118 17 0.323529 330 57 57 322 59 498 74 73 313 104 105
r-779 22 0.320346 30 0.301149 1031 2431 1036 2103 1102 1628 4331 1623 1519 2176 1481
r-695 20 0.326316 16 0.316667 33 19 19 35 18 54 27 27 30 21 20
r-551 26 0.295385 29 0.305419 8959 5836 9524 5990 8660 15717 10299 15753 7082 6391 7045
r-862 14 0.274725 16 0.275 1 1 1 1 1 1 1 1 1 1 1
r-486 42 0.319396 16 0.241667 461 52 53 469 53 554 58 58 465 100 99
r-140 46 0.331401 26 0.28 100004 100001 100002 100007 100004 100005 100006 100007 100000 100008 100002
r-10 20 0.273684 39 0.288799 1058 4436 1072 4154 1077 1476 6952 1486 1967 3577 1982
r-128 38 0.314367 14 0.285714 84 43 44 82 46 87 46 46 69 9 9
r-536 24 0.300725 48 0.329787 37129 100006 36706 100002 36748 58615 100009 58333 37651 83643 38135
r-655 39 0.306343 24 0.293478 26182 9179 9223 27150 9224 45912 13771 13682 24394 19535 19556
r-929 50 0.284082 43 0.305648 100004 100001 100001 100006 100007 100001 100008 100004 100007 100007 100002
r-510 41 0.310976 49 0.303571 100008 100001 100000 100007 100003 100009 100005 100009 100002 100009 100000
r-187 21 0.280952 17 0.330882 30 12 12 31 12 50 17 17 24 20 21
r-744 49 0.319728 44 0.313953 100009 100009 100008 100002 100009 100000 100005 100009 100009 100001 100006
r-103 25 0.313333 45 0.318182 31115 96545 31500 91596 31350 51462 100003 51444 52600 100000 52497
r-576 31 0.301075 16 0.241667 158 49 49 166 54 219 62 62 123 58 58
r-506 15 0.228571 27 0.321937 18 45 19 46 19 23 62 23 35 60 35
r-843 37 0.277778 16 0.316667 296 44 44 299 46 420 54 54 290 84 84
r-399 39 0.296896 11 0.236364 0 0 0 0 0 0 0 0 0 0 0
r-207 16 0.375 27 0.2849 9 59 9 49 11 13 94 13 22 50 23
r-760 14 0.208791 37 0.274775 1 34 1 31 1 1 34 1 101 89 101
r-84 25 0.306667 47 0.283071 51765 100007 52122 100002 53513 79639 100003 78534 69801 100000 70064
r-946 23 0.351779 21 0.271429 112 225 225 135 167 180 372 376 205 219 213
r-897 13 0.333333 35 0.290756 1 14 1 13 1 1 14 2 9 14 9
r-880 48 0.288121 26 0.261538 100007 100001 100009 100005 100007 100007 100003 100001 100009 100004 100008
r-994 31 0.307527 28 0.291005 8018 11247 11313 8419 10355 14043 20015 19839 16931 10600 10514
r-108 45 0.30202 33 0.25947 100004 100004 100000 100002 100001 100001 100000 100009 100007 100005 100007
r-288 15 0.27619 50 0.309388 14 302 14 279 14 13 294 12 30 304 29
r-854 15 0.333333 36 0.322222 19 157 20 149 19 21 200 21 66 133 67
r-513 42 0.289199 26 0.307692 82795 28633 29060 82662 29928 100001 45912 45591 76227 42319 43240
r-648 22 0.25974 49 0.333333 28175 80446 27646 79586 28154 41889 100007 42455 23994 49927 24094
r-901 33 0.280303 43 0.321152 100006 100000 100000 100008 100001 100006 100006 100009 100006 100000 100004
r-67 14 0.318681 39 0.282051 16 52 16 46 16 16 52 17 25 36 25
r-895 24 0.333333 34 0.324421 7277 16013 7382 13999 7600 12172 29399 12255 9019 14694 8991
r-400 28 0.291005 11 0.309091 1 0 0 1 0 1 0 0 0 0 0
r-394 22 0.298701 24 0.311594 444 414 442 456 393 728 678 724 557 477 551
r-950 27 0.270655 42 0.259001 49755 100007 49922 100005 52297 53159 100003 53198 52410 100003 52094
r-631 19 0.333333 47 0.272895 1853 6040 1846 5477 1927 2343 8966 2311 1613 2504 1617
r-208 11 0.290909 16 0.225 0 0 0 0 0 0 0 0 0 0 0
r-562 47 0.298797 19 0.309942 5975 794 809 6015 824 9026 1053 1047 3840 1974 1991
r-170 44 0.312896 19 0.304094 5832 741 760 5890 749 8767 891 936 3596 1500 1547
r-958 31 0.260215 26 0.252308 7099 4208 4014 7280 4097 11817 6643 6696 8049 7699 7657
r-678 49 0.306973 24 0.286232 100007 48037 47937 100009 49707 100006 72601 71186 100000 100003 100004
r-566 12 0.287879 26 0.283077 1 5 1 4 1 1 5 1 1 2 1
r-926 23 0.316206 48 0.320922 43541 100000 43473 100000 43668 66410 100008 65363 89907 100003 89951
r-497 28 0.304233 24 0.293478 1883 1340 1378 1940 1235 3262 2237 2206 1352 1784 1780
r-377 15 0.238095 49 0.27381 25 189 24 172 24 25 190 25 48 127 50
r-273 21 0.27619 50 0.281633 5459 27003 5518 24560 5577 7169 39963 7109 14199 24692 14050
r-268 38 0.307255 20 0.326316 4916 1215 1213 4930 1252 8146 1732 1756 4164 1783 1786
r-533 20 0.3 34 0.320856 535 1628 528 1502 509 744 2637 758 1165 1621 1168
r-636 21 0.309524 10 0.2 0 0 0 0 0 0 0 0 0 0 0
r-314 29 0.288177 12 0.30303 8 0 0 8 1 8 1 0 5 1 1
r-244 42 0.297329 40 0.292308 100006 100000 100002 100002 100002 100000 100005 100005 100004 100002 100005
r-686 38 0.328592 23 0.284585 18120 8998 9035 18595 8976 31274 13948 13956 17760 14511 14476
r-478 43 0.293466 17 0.389706 1064 156 154 1076 164 1575 205 202 827 309 319
r-322 44 0.283298 15 0.314286 387 38 38 380 40 461 43 43 240 44 45
r-205 27 0.310541 34 0.306595 14662 19272 14617 18989 14267 25134 35726 25220 16093 21365 16040
r-727 14 0.351648 44 0.298097 5 51 5 48 5 4 52 4 6 57 6
r-722 31 0.273118 25 0.29 7397 3425 3376 7202 3528 12960 4822 4875 8531 6837 6908
r-334 26 0.350769 31 0.311828 6360 13315 6442 12337 6754 11159 26402 11206 10321 7735 10417
r-343 25 0.31 28 0.31746 3267 3259 3224 3492 3035 5487 5967 5469 3827 3738 3744
r-135 47 0.338575 38 0.290185 100009 100006 100006 100009 100001 100004 100008 100007 100007 100001 100006
r-402 45 0.292929 46 0.304348 100008 100005 100000 100004 100004 100006 100004 100005 100005 100005 100007
r-243 43 0.322259 37 0.307808 100009 100007 100009 100000 100006 100004 100002 100002 100003 100007 100004
r-14 21 0.314286 30 0.264368 645 1467 658 1305 712 969 2471 963 719 1449 701
r-623 23 0.304348 19 0.321637 226 116 115 238 117 377 179 179 205 144 140
r-75 44 0.287526 17 0.330882 2054 367 374 2109 383 2935 477 465 1128 512 523
r-446 30 0.298851 20 0.373684 935 266 271 922 291 1577 423 410 687 369 371
r-662 28 0.304233 32 0.3125 20823 23400 20919 24476 19908 36179 42488 35754 29033 27965 29007
r-453 15 0.228571 23 0.296443 3 12 3 11 3 3 15 3 3 20 3
r-157 24 0.278986 16 0.35 53 17 17 53 18 88 24 25 32 34 35
r-122 22 0.290043 40 0.319231 4319 12616 4311 11745 4286 6336 20537 6396 7998 12593 7993
r-438 40 0.30641 20 0.273684 5590 1923 1850 5793 2013 8634 2654 2656 4136 2243 2220
r-966 49 0.296769 27 0.299145 100003 100002 100003 100000 100006 100002 100003 100003 100002 100007 100004
r-305 31 0.283871 32 0.270161 72533 89931 72211 88717 71266 100001 100006 100006 80992 91524 80621
r-263 44 0.288584 41 0.271951 100004 100000 100004 100007 100009 100000 100006 100006 100009 100002 100004
r-408 18 0.333333 11 0.181818 0 0 0 0 0 0 0 0 0 0 0
r-494 42 0.283391 32 0.328629 100000 100006 100001 100005 100004 100000 100002 100009 100003 100011 100002
r-472 22 0.30303 49 0.316327 23344 72772 23514 67775 23931 34484 100004 34061 19501 46008 19417
r-913 43 0.300111 17 0.286765 1416 160 160 1427 165 1967 194 196 1071 199 194
r-154 26 0.310769 29 0.275862 2397 3858 2338 3396 2572 3836 7001 3919 4273 4598 4318
r-70 42 0.267131 25 0.33 80150 20198 20069 77819 21493 100006 30517 30590 64641 30918 31401
r-289 26 0.289231 35 0.290756 24477 48265 24347 45248 24819 39172 86902 39035 33546 48410 33618
r-952 29 0.317734 38 0.294452 52475 100001 52785 100001 54426 93562 100007 93046 75862 100008 76189
r-919 46 0.31401 17 0.360294 3545 507 507 3447 527 4796 645 632 2889 663 649
r-796 33 0.308712 14 0.263736 53 7 8 54 8 62 8 8 59 12 12
r-677 27 0.279202 24 0.322464 1791 877 872 1747 930 3310 1319 1400 1800 1305 1309
r-833 32 0.342742 24 0.289855 9811 7682 7614 10376 7304 17333 13176 12864 11961 8968 8992
r-982 20 0.3 26 0.283077 244 529 244 486 246 367 895 373 355 492 364
r-908 40 0.317949 48 0.297872 100003 100003 100009 100003 100005 100009 100000 100010 100008 100004 100009
r-927 18 0.346405 19 0.292398 15 30 15 24 14 22 51 22 10 21 10
r-541 13 0.205128 20 0.278947 2 3 2 3 2 1 4 1 2 4 1
r-413 20 0.310526 12 0.166667 3 2 2 3 2 3 2 2 4 1 1
r-466 18 0.294118 38 0.28165 186 1047 189 972 188 238 1524 232 395 893 400
r-34 14 0.307692 37 0.27027 3 26 3 26 3 4 32 4 9 31 9
r-812 40 0.292308 36 0.296825 100001 100002 100006 100007 100002 100005 100005 100004 100006 100008 100008
r-177 30 0.275862 30 0.296552 13490 26556 13304 14572 23164 23256 43531 23065 25846 30774 25835
r-666 24 0.300725 24 0.315217 974 744 961 1066 681 1712 1272 1716 980 1112 1012
r-287 32 0.322581 26 0.295385 10888 9193 9209 11524 8530 19311 15620 15828 11626 11160 11201
r-817 25 0.336667 37 0.292793 9991 31657 9923 28514 10654 16892 60485 16819 15539 22579 15563
r-337 12 0.348485 20 0.294737 0 3 0 3 0 0 4 0 1 2 1
r-24 13 0.269231 24 0.311594 2 8 2 7 2 2 10 2 3 10 2
r-119 26 0.310769 42 0.326365 64816 100009 64436 100004 63547 100008 100003 100009 69545 100004 68340
r-978 40 0.288462 19 0.304094 3643 726 724 3728 744 5739 876 865 3112 1219 1201
r-592 24 0.34058 26 0.289231 610 1545 609 1353 675 995 2876 1012 1528 1369 1535
r-383 34 0.30303 32 0.274194 100009 100001 100009 100000 100002 100005 100007 100005 100001 100004 100006
r-350 15 0.180952 35 0.297479 10 83 10 82 10 10 93 10 20 33 20
r-802 37 0.292793 18 0.326797 1389 130 127 1441 131 2141 163 169 645 476 505
r-375 48 0.312943 13 0.371795 143 11 11 146 12 152 12 12 80 9 8
r-645 50 0.297959 22 0.268398 69786 15959 16011 70651 16841 100007 22186 21031 59974 22087 22285
r-869 17 0.264706 16 0.233333 2 3 3 2 3 3 4 4 2 2 2
r-936 20 0.289474 43 0.300111 1725 6686 1660 5994 1709 2355 10630 2436 1955 5960 2011
r-909 26 0.301538 32 0.288306 10455 16093 10264 15600 10701 17245 29479 17129 11746 18176 11782
r-499 15 0.266667 34 0.304813 13 107 13 99 13 14 131 15 46 98 47
r-437 20 0.3 42 0.315912 1130 5779 1103 5360 1108 1552 9293 1554 1930 4515 1934
r-693 47 0.280296 41 0.3 100006 100006 100001 100003 100005 100009 100001 100007 100009 100008 100001
