instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-233 16 0.308333 26 0.298462 23 66 23 63 23 26 87 27 22 40 22
r-161 29 0.275862 17 0.286765 189 36 35 194 36 276 46 45 140 64 64
r-71 27 0.321937 27 0.245014 3170 5199 3065 4486 3740 5136 8912 5098 3224 5694 3190
r-579 19 0.245614 29 0.293103 131 329 131 339 129 189 537 184 243 359 244
r-750 22 0.246753 11 0.236364 0 0 0 0 0 0 0 0 0 0 0
r-479 27 0.304843 36 0.309524 37583 64987 37673 66451 38873 63655 100005 63166 50749 66791 51018
r-666 35 0.282353 37 0.318318 100001 100006 100002 100004 100002 100002 100009 100001 100003 100009 100001
r-691 20 0.257895 19 0.25731 22 20 20 25 19 33 27 27 26 22 22
r-745 17 0.242647 29 0.307882 87 248 86 252 86 113 378 118 158 274 157
r-187 11 0.236364 14 0.296703 0 0 0 0 0 0 0 0 0 0 0
r-52 24 0.271739 25 0.333333 1089 541 1063 720 928 1909 852 1863 999 885 995
r-887 20 0.357895 14 0.296703 5 4 4 6 3 7 5 4 7 4 4
r-170 12 0.318182 26 0.304615 1 5 1 5 1 1 5 1 2 3 2
r-530 23 0.312253 33 0.261364 1984 4874 2024 4136 2325 2962 8623 3002 1607 3974 1617
r-499 26 0.295385 31 0.303226 8088 14457 8184 14282 7973 13766 25805 13714 10028 13059 9965
r-511 11 0.218182 34 0.283422 0 0 0 0 0 0 0 0 0 0 0
r-211 15 0.352381 31 0.294624 23 113 23 100 23 30 169 29 36 94 35
r-854 31 0.290323 22 0.333333 4074 1662 1665 4066 1813 7472 2711 2749 2425 1668 1696
r-347 18 0.27451 24 0.289855 34 59 30 54 29 42 89 43 56 107 58
r-270 27 0.259259 33 0.304924 20811 19021 20359 21081 19441 35087 21609 35051 14795 18052 15017
r-903 26 0.258462 37 0.27027 11396 47871 11354 45712 12054 16534 78771 16308 29273 23837 29134
r-572 36 0.301587 20 0.273684 2157 527 526 2177 545 3488 745 734 1846 858 854
r-311 20 0.278947 37 0.321321 937 2248 931 2217 914 1279 3456 1266 733 1452 726
r-900 39 0.296896 30 0.278161 100006 100000 100001 100007 100001 100001 100006 100004 100003 100004 100009
r-978 15 0.361905 20 0.310526 5 19 5 16 6 7 29 7 10 15 9
r-736 22 0.285714 12 0.242424 2 0 0 2 0 2 0 0 3 1 1
r-682 10 0.422222 36 0.315873 0 0 0 0 0 0 0 0 2 0 2
r-138 25 0.32 36 0.331746 13101 21898 13297 21908 13357 22562 41315 22390 18198 25502 18241
r-623 36 0.31746 35 0.32605 100006 100001 100003 100008 100006 100002 100000 100006 100000 100008 100007
r-113 12 0.227273 14 0.296703 0 0 0 0 0 0 0 0 0 0 0
r-618 25 0.29 30 0.275862 2050 3752 2065 3610 2083 3217 6639 3195 6398 4465 6405
r-493 23 0.284585 39 0.306343 9580 23485 9718 22542 9625 14405 40049 14536 11744 24869 11847
r-155 11 0.309091 15 0.27619 0 1 0 0 0 0 1 0 0 0 0
r-144 17 0.242647 18 0.320261 22 17 22 25 18 35 26 33 20 19 20
r-259 17 0.286765 32 0.324597 126 452 130 420 126 174 678 167 141 370 142
r-124 26 0.329231 22 0.372294 1000 573 573 938 616 1833 984 993 1097 655 662
r-932 13 0.282051 34 0.28164 2 20 2 18 2 2 20 2 1 14 1
r-528 28 0.312169 23 0.280632 994 1423 1441 1027 1380 1576 1935 1934 1954 1492 1477
r-151 19 0.251462 37 0.292793 1103 3644 1112 3509 1109 1451 5477 1450 849 2975 851
r-877 22 0.307359 19 0.263158 40 37 37 43 33 59 55 56 67 59 57
r-84 37 0.33033 21 0.266667 8385 2021 2057 8486 2030 14029 3056 3067 4639 2498 2532
r-435 39 0.287449 25 0.313333 26640 8384 8392 26158 8703 47404 12700 12697 27483 22533 22466
r-718 19 0.298246 24 0.289855 61 188 61 171 66 91 314 90 188 186 181
r-389 11 0.363636 30 0.308046 1 6 0 6 0 0 7 0 1 4 1
r-711 17 0.301471 15 0.295238 4 5 5 4 5 6 7 7 6 7 9
r-249 35 0.277311 31 0.307527 100009 85365 84660 100002 86274 100004 100008 100009 100009 100008 100000
r-108 30 0.321839 39 0.330634 100001 100005 100007 100010 100006 100006 100006 100007 100008 100000 100008
r-326 36 0.288889 17 0.308824 784 170 171 807 175 1193 219 216 569 254 252
r-851 29 0.29803 28 0.283069 10355 11631 11633 11650 10570 18532 20634 20212 12183 12100 12161
r-560 30 0.273563 27 0.304843 6592 4130 4174 6499 4383 11617 6946 6806 5413 4335 4292
r-323 14 0.32967 10 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-647 40 0.298718 13 0.269231 56 6 6 56 6 57 6 6 40 6 6
r-358 33 0.301136 16 0.266667 53 12 12 54 13 68 14 14 74 51 51
r-785 17 0.279412 13 0.269231 1 0 0 1 0 2 1 1 2 1 1
r-318 37 0.283784 18 0.30719 802 218 218 801 224 1192 296 293 677 351 359
r-859 21 0.285714 39 0.295547 1551 5704 1567 5360 1584 2147 8933 2215 2562 7006 2536
r-147 21 0.27619 22 0.380952 331 168 334 280 279 585 260 585 280 299 272
r-459 33 0.291667 26 0.307692 6873 3127 3094 6959 3176 12594 5035 4993 9186 6448 6500
r-427 23 0.332016 35 0.27395 3811 13026 3676 11149 4217 5768 22451 5794 9460 12031 9355
r-773 18 0.320261 11 0.254545 0 0 0 0 0 0 0 0 0 0 0
r-212 37 0.315315 24 0.333333 23174 10653 10582 23542 10533 43236 17547 17431 23651 13119 13108
r-705 35 0.309244 40 0.287179 100005 100009 100004 100008 100001 100003 100008 100002 100003 100003 100004
r-32 26 0.323077 40 0.285897 16388 45712 16412 41238 19663 26027 81996 26071 26244 51576 26393
r-150 34 0.30303 22 0.268398 4660 1836 1886 4819 1908 8010 2860 2810 4855 2359 2437
r-642 10 0.288889 11 0.236364 0 0 0 0 0 0 0 0 0 0 0
r-159 32 0.306452 16 0.358333 346 82 84 362 86 531 108 108 235 96 97
r-307 14 0.384615 33 0.278409 16 121 16 105 17 19 170 19 33 84 34
r-897 10 0.311111 29 0.263547 0 0 0 0 0 0 0 0 0 0 0
r-171 39 0.2861 13 0.371795 65 9 9 64 10 77 9 10 55 8 8
r-536 40 0.301282 20 0.347368 5947 1244 1201 6009 1266 9799 1792 1770 5059 1888 1856
r-512 16 0.25 10 0.355556 1 0 0 1 0 1 0 0 0 0 0
r-346 32 0.318548 32 0.288306 56526 100009 57198 81791 89757 100006 100004 100009 79974 96153 79545
r-732 29 0.320197 26 0.295385 3863 4394 4667 4127 4195 6864 8053 7997 5014 3360 3462
r-83 26 0.273846 33 0.287879 8084 15438 8053 15910 7416 12820 26322 12638 16170 18067 16193
r-476 24 0.300725 17 0.301471 82 32 32 83 34 132 43 43 81 71 71
r-190 26 0.276923 30 0.294253 5309 6523 5291 6759 5025 9009 11701 9012 6103 9636 6133
r-79 34 0.28877 30 0.305747 67605 49655 49863 68717 49605 100004 86505 88388 69752 71084 70306
r-440 39 0.310391 24 0.23913 25843 14970 15135 26787 14858 43886 23481 23064 33746 21594 21299
r-158 40 0.292308 19 0.298246 5509 1191 1196 5524 1226 8557 1563 1640 4085 2225 2178
r-751 21 0.338095 12 0.257576 4 1 1 4 1 5 2 2 4 4 4
r-679 38 0.320057 21 0.238095 6892 4253 4227 7120 4159 10743 6142 6221 7207 4257 4343
r-306 32 0.298387 40 0.310256 100006 100000 100005 100004 100005 100008 100005 100004 100001 100001 100006
r-964 10 0.311111 18 0.287582 0 0 0 0 0 0 0 0 0 0 0
r-681 21 0.290476 27 0.31339 786 1251 773 1256 782 1167 2194 1171 934 1307 903
r-49 11 0.363636 31 0.298925 0 2 0 2 0 0 2 0 0 1 0
r-827 14 0.263736 20 0.3 4 9 4 8 3 5 12 5 5 7 5
r-224 25 0.3 13 0.205128 3 0 0 3 0 4 0 0 5 1 1
r-772 22 0.350649 18 0.215686 29 54 54 36 47 40 84 86 50 48 46
r-189 34 0.315508 29 0.278325 34262 37781 37639 38824 32673 63028 67157 67223 41042 65693 66073
r-315 13 0.397436 30 0.342529 3 21 3 20 3 3 29 3 9 15 8
r-816 22 0.30303 11 0.345455 1 0 0 1 0 1 0 0 1 0 0
r-454 25 0.29 18 0.248366 111 62 59 117 59 167 81 82 126 88 88
r-985 25 0.313333 18 0.326797 133 57 56 134 55 221 80 78 75 56 56
r-333 39 0.317139 38 0.297297 100002 100005 100004 100000 100011 100005 100004 100006 100000 100001 100000
r-417 18 0.27451 35 0.295798 197 726 197 639 205 260 1003 261 386 663 382
r-776 15 0.27619 35 0.315966 12 85 12 81 12 9 60 9 33 35 41
r-556 23 0.375494 12 0.287879 4 2 2 4 2 5 2 2 7 4 3
r-7 28 0.291005 36 0.284127 38002 58994 38112 55326 39064 65743 100007 65336 53703 60405 53026
r-938 18 0.300654 16 0.275 8 8 9 8 7 12 12 12 11 13 13
r-168 20 0.263158 19 0.304094 30 21 21 29 18 47 29 29 35 37 38
r-983 17 0.272059 17 0.286765 6 5 6 6 4 9 7 9 10 10 10
r-363 22 0.264069 23 0.3083 544 378 548 505 487 867 587 889 552 478 550
r-828 37 0.316817 39 0.306343 100008 100006 100004 100005 100001 100004 100005 100001 100008 100001 100005
r-853 16 0.341667 35 0.319328 172 665 167 614 169 213 973 214 266 538 252
r-548 28 0.312169 28 0.298942 5866 8101 5911 7267 6949 10415 14868 10422 11190 7890 11141
r-341 37 0.331832 27 0.290598 31566 36443 36907 33461 35574 59329 65167 65064 36700 33737 33664
r-490 22 0.281385 14 0.285714 7 3 3 7 3 8 3 3 6 3 3
r-578 31 0.335484 40 0.314103 100004 100008 100004 100002 100008 100009 100006 100002 100001 100003 100004
r-505 10 0.311111 39 0.306343 0 0 0 0 0 0 0 0 0 0 0
r-610 26 0.258462 36 0.290476 28079 31400 27742 32614 26796 44614 53003 44740 29116 44450 29195
r-563 20 0.310526 38 0.312945 1614 6136 1584 5643 1611 2241 10091 2266 2106 5205 2121
r-923 21 0.290476 14 0.285714 6 1 1 6 2 9 2 2 12 6 6
r-338 34 0.340463 30 0.324138 64945 57679 57260 69049 53537 100005 100005 100008 78651 76277 75911
r-558 36 0.271429 15 0.247619 187 17 17 192 18 212 18 18 159 25 25
r-516 20 0.378947 30 0.282759 199 853 197 704 234 303 1529 310 281 567 281
r-297 29 0.325123 28 0.31746 15117 15868 15698 17362 14790 27331 28506 28606 17530 11241 11306
r-654 18 0.379085 39 0.282051 248 1312 246 1161 269 350 2144 352 365 1004 373
r-132 29 0.295567 27 0.347578 11021 6957 6873 10653 7336 20994 12544 12657 12253 12603 12518
r-986 38 0.28734 17 0.345588 790 122 126 799 127 1159 152 158 651 248 259
r-794 12 0.333333 16 0.3 1 2 1 2 1 1 3 1 1 1 1
r-662 11 0.309091 22 0.25974 0 1 0 1 0 0 1 0 0 1 0
r-761 22 0.333333 19 0.28655 107 136 135 121 124 169 213 218 129 129 127
r-626 17 0.25 18 0.248366 4 5 4 5 3 6 8 6 6 10 6
r-617 10 0.155556 14 0.263736 0 0 0 0 0 0 0 0 0 0 0
r-260 18 0.30719 37 0.288288 108 801 111 700 113 134 1206 133 175 773 171
r-34 31 0.290323 34 0.313725 79174 90762 79639 93992 75418 100009 100004 100004 99890 100004 99720
r-489 32 0.310484 13 0.24359 19 2 2 19 3 20 3 3 13 2 2
r-24 20 0.305263 28 0.280423 295 850 305 739 340 428 1415 414 323 546 321
r-317 33 0.299242 15 0.247619 105 18 18 106 18 126 20 20 91 25 27
r-883 14 0.285714 14 0.340659 1 0 1 1 0 2 1 2 1 1 1
r-765 15 0.295238 37 0.280781 27 157 26 152 24 31 198 31 51 96 51
r-592 27 0.293447 32 0.3125 20331 21076 20446 21708 19595 35338 38003 35965 20143 24936 20174
r-720 33 0.291667 37 0.3003 100001 100001 100008 100005 100006 100005 100005 100001 100001 100001 100004
r-866 35 0.302521 35 0.32437 100006 100005 100009 100001 100004 100002 100001 100005 100001 100005 100000
r-756 25 0.306667 34 0.30303 6569 14447 6533 13036 6743 10746 25876 10921 10529 16755 10710
r-26 28 0.280423 25 0.29 3062 2794 2795 3218 2852 5401 4608 4487 2633 2232 2236
r-27 13 0.294872 12 0.30303 0 0 0 0 0 0 0 0 0 0 0
r-442 11 0.327273 25 0.323333 0 5 1 4 0 1 5 0 1 3 1
r-638 13 0.25641 19 0.269006 0 2 0 2 0 0 3 0 1 2 1
r-314 38 0.322902 23 0.324111 13093 4656 4646 13413 4874 23333 7190 7246 12183 7482 7453
r-277 16 0.35 10 0.422222 0 0 0 0 0 0 0 0 0 0 0
r-429 13 0.25641 31 0.290323 2 20 2 18 2 2 20 2 3 14 3
r-424 39 0.306343 20 0.252632 4184 2118 2174 4329 2124 6403 2882 2898 3804 2398 2346
r-388 22 0.298701 17 0.279412 25 9 10 27 8 32 8 8 28 12 12
r-195 22 0.25974 22 0.324675 193 126 196 180 143 329 195 339 208 201 206
r-107 20 0.310526 14 0.21978 5 5 5 6 5 8 6 6 8 5 5
r-432 31 0.275269 23 0.367589 3062 1067 1094 2887 1237 5612 1733 1722 2804 2460 2478
r-605 39 0.304993 24 0.268116 35650 11003 11137 37104 11079 60135 16858 16839 29454 14879 14931
r-771 13 0.307692 11 0.290909 0 0 0 0 0 0 0 0 0 0 0
r-251 14 0.274725 14 0.230769 0 0 0 0 0 0 1 0 1 1 1
r-88 27 0.273504 33 0.295455 12946 37497 13020 32325 12785 21030 63833 21161 22644 21140 22465
r-348 29 0.29064 35 0.265546 41660 73023 42203 71526 43619 67711 100006 68512 61403 74884 60520
r-135 19 0.204678 17 0.308824 8 2 2 8 2 13 2 2 7 3 5
r-284 20 0.257895 22 0.311688 108 99 111 109 109 169 147 170 95 95 94
r-38 11 0.181818 32 0.318548 0 0 0 0 0 0 0 0 0 0 0
r-10 24 0.264493 21 0.304762 351 201 200 352 202 584 290 289 420 289 280
r-665 29 0.283251 34 0.304813 31211 36112 31359 38400 29294 56304 67967 56075 36848 42321 36680
r-992 26 0.289231 36 0.277778 10410 24373 10239 22606 10716 16014 43097 15834 26618 23369 26446
r-961 28 0.306878 18 0.300654 235 80 82 234 82 376 110 113 214 142 138
r-939 13 0.269231 30 0.289655 2 12 1 11 2 2 13 2 1 7 1
r-319 33 0.297348 11 0.290909 0 0 0 0 0 0 0 0 0 1 1
r-495 25 0.306667 40 0.310256 34742 80010 34439 74881 34823 57104 100001 57366 41151 77886 41233
r-823 17 0.330882 35 0.277311 48 378 48 301 52 67 549 64 191 375 192
r-188 30 0.312644 13 0.307692 49 7 7 50 7 62 8 8 33 18 17
r-674 11 0.345455 16 0.341667 0 0 0 0 0 0 1 0 0 0 0
r-973 25 0.303333 35 0.332773 8586 14772 8536 14641 8262 14180 26649 14089 13861 15066 13854
r-731 20 0.352632 22 0.290043 73 153 72 126 74 108 253 110 105 144 103
r-843 22 0.324675 36 0.293651 3073 9690 3063 8892 3201 4473 16740 4421 5034 8176 4936
r-395 39 0.300945 12 0.363636 28 3 3 29 3 29 3 3 22 3 3
r-465 10 0.311111 15 0.32381 0 0 0 0 0 0 1 0 0 0 0
r-686 24 0.289855 13 0.24359 11 2 2 12 3 14 2 2 2 2 2
r-802 15 0.295238 15 0.27619 2 3 2 2 2 4 4 4 3 3 3
r-148 12 0.454545 21 0.314286 2 7 2 7 2 2 11 2 2 5 2
r-502 35 0.305882 36 0.274603 100000 100008 100010 100007 100002 100009 100002 100007 100004 100004 100004
r-788 28 0.31746 18 0.287582 292 89 90 292 89 468 126 132 207 110 108
r-143 26 0.246154 25 0.276667 2133 1617 1587 2110 1501 3493 2609 2527 1603 1117 1095
r-12 37 0.27027 13 0.282051 24 2 2 24 2 24 2 2 18 10 10
r-50 39 0.275304 38 0.268848 100005 100000 100001 100003 100000 100000 100009 100009 100000 100006 100000
r-8 13 0.24359 23 0.233202 3 13 3 11 3 3 17 3 2 13 2
r-54 23 0.3083 33 0.278409 1865 5026 1821 4295 1925 2797 8763 2776 3275 4856 3301
r-559 34 0.299465 35 0.32437 100001 100001 100000 100003 100002 100007 100002 100002 100008 100001 100007
r-608 38 0.28165 12 0.242424 0 0 0 0 0 0 0 0 0 0 0
r-719 26 0.310769 26 0.298462 1617 2058 1667 1822 1717 2691 3369 2701 2062 2343 2085
r-496 11 0.4 17 0.279412 0 1 0 0 0 0 1 0 0 0 0
r-433 11 0.4 19 0.298246 0 3 0 2 0 0 4 0 0 2 0
r-149 20 0.257895 25 0.333333 245 183 246 217 205 389 309 394 282 262 282
r-576 16 0.258333 39 0.330634 158 271 157 267 153 192 326 190 197 512 192
r-418 26 0.341538 18 0.359477 285 149 151 279 155 489 238 236 264 205 208
r-664 23 0.3083 31 0.288172 1082 2421 1115 2206 1205 1729 4225 1762 3272 2302 3285
r-614 29 0.342365 35 0.322689 47615 72679 47424 69923 47789 86546 100001 86454 60922 74726 60466
r-510 20 0.347368 30 0.305747 471 1300 457 1179 501 683 2174 671 728 1120 726
r-343 32 0.306452 10 0.288889 0 0 0 0 0 0 0 0 0 0 0
r-879 15 0.295238 39 0.302294 11 114 11 104 11 12 132 12 49 170 49
r-322 40 0.30641 29 0.278325 100007 100000 100003 100005 100002 100009 100004 100005 100006 100001 100008
r-230 26 0.264615 31 0.283871 9099 12134 9137 12185 8911 15113 20967 15115 12065 13596 12143
r-599 32 0.27621 26 0.261538 7422 6369 6340 7899 6022 12712 10829 10225 7946 8707 8741
r-712 40 0.282051 31 0.337634 100005 100009 100005 100001 100008 100002 100009 100001 100002 100008 100000
r-874 33 0.308712 19 0.327485 2389 746 749 2464 798 4070 1099 1077 1845 921 928
r-824 23 0.27668 25 0.336667 1258 925 1232 1162 1059 2145 1537 2161 1259 1344 1268
r-650 39 0.292848 32 0.278226 100000 100000 100000 100008 100000 100008 100003 100002 100005 100000 100002
r-294 37 0.309309 21 0.342857 5478 1373 1342 5469 1440 9111 1964 1944 5041 2751 2756
r-908 40 0.294872 18 0.333333 1148 145 141 1136 147 1623 177 172 1231 288 288
r-678 17 0.338235 35 0.331092 139 677 140 631 135 184 1048 179 439 649 430
r-993 29 0.337438 32 0.328629 26665 36285 26882 34190 27141 51412 71453 50571 37963 37703 38117
r-40 10 0.2 19 0.339181 0 1 0 1 0 0 1 0 1 1 1
r-525 36 0.287302 17 0.330882 604 71 71 593 73 886 85 85 497 227 229
r-808 18 0.359477 38 0.307255 96 876 93 786 95 126 1390 124 368 901 370
r-308 12 0.287879 16 0.266667 0 0 0 0 0 0 0 0 0 0 0
r-509 38 0.324324 18 0.313725 1184 338 335 1182 333 1713 438 447 997 333 330
r-394 23 0.3083 24 0.268116 287 506 285 419 311 448 848 445 783 517 796
r-367 39 0.292848 20 0.289474 2776 1305 1293 2878 1368 4507 1893 1874 2512 993 988
r-22 14 0.274725 13 0.423077 1 0 0 1 0 2 0 0 1 1 1
r-759 16 0.316667 28 0.275132 24 117 25 103 25 29 179 29 53 106 52
r-167 29 0.293103 28 0.309524 10249 9523 9417 10227 9238 18157 16696 16607 11675 10754 10832
r-16 38 0.320057 25 0.35 36223 18732 18664 35944 19173 69780 31878 32371 43110 21765 21172
r-648 11 0.345455 20 0.257895 0 2 0 2 0 0 3 0 1 2 1
r-258 11 0.454545 35 0.284034 0 9 0 9 0 0 9 0 0 8 0
r-690 30 0.289655 22 0.333333 1544 648 648 1502 693 2821 994 1002 1545 924 936
r-460 36 0.320635 38 0.301565 100006 100004 100002 100000 100006 100004 100005 100004 100005 100008 100009
r-15 25 0.333333 27 0.282051 1071 1925 1078 1640 1056 1671 3643 1667 1907 2040 1918
r-891 37 0.301802 10 0.244444 0 0 0 0 0 0 0 0 0 0 0
r-752 16 0.216667 22 0.268398 7 8 7 8 6 8 10 8 7 10 7
r-182 11 0.4 14 0.384615 0 1 0 1 0 1 1 1 0 1 0
r-532 37 0.282282 12 0.333333 21 1 1 21 1 21 1 1 15 1 1
r-598 29 0.288177 25 0.32 6628 4024 3978 6667 4075 11808 6721 6685 6611 5292 5315
r-746 37 0.306306 34 0.285205 100006 100004 100002 100003 100004 100004 100004 100004 100006 100009 100007
r-766 22 0.30303 21 0.2 59 146 147 89 130 90 241 236 97 152 150
r-362 31 0.296774 26 0.28 11185 8788 8820 11810 8483 19504 14476 14454 12081 13234 13266
r-217 15 0.238095 19 0.28655 2 6 2 6 2 3 9 3 2 3 1
r-118 22 0.290043 31 0.311828 1617 3262 1631 3143 1617 2459 5574 2449 2125 3360 2167
r-878 37 0.306306 39 0.307692 100004 100000 100001 100005 100000 100005 100006 100000 100001 100005 100005
r-412 37 0.276276 15 0.247619 88 14 14 91 15 97 14 14 22 15 15
r-262 24 0.293478 19 0.356725 278 104 103 266 113 476 154 154 237 230 228
r-291 21 0.3 26 0.292308 506 733 522 721 497 746 1226 748 653 831 651
r-410 25 0.296667 11 0.327273 3 0 0 3 0 3 0 0 2 0 0
r-661 14 0.274725 16 0.358333 3 2 3 2 2 4 3 4 2 2 2
r-975 30 0.328736 17 0.264706 189 63 63 203 61 209 76 74 128 108 105
r-173 14 0.296703 16 0.341667 2 1 2 2 1 3 2 2 2 2 2
r-157 33 0.327652 22 0.324675 5164 2058 2075 5219 2057 9163 3129 3158 4361 2348 2369
r-4 33 0.299242 26 0.295385 20823 11678 11704 20989 11639 37278 19333 19081 21876 15418 15092
r-122 30 0.298851 26 0.307692 5638 5466 5548 5788 5288 10463 9649 9729 7061 6631 6679
r-214 18 0.333333 36 0.285714 214 962 222 860 220 295 1500 301 309 652 308
r-655 16 0.341667 11 0.272727 1 0 0 1 0 1 0 0 1 0 0
r-757 32 0.330645 24 0.23913 6313 9629 9802 7555 8214 11379 16354 16185 6456 5520 5512
r-991 37 0.328829 14 0.384615 137 18 18 133 19 192 22 22 66 15 15
r-842 15 0.380952 21 0.328571 6 18 6 16 7 8 29 8 10 18 10
r-917 15 0.27619 30 0.333333 53 158 51 152 44 62 225 62 80 135 78
r-820 13 0.320513 23 0.343874 2 12 3 12 2 3 17 3 6 11 5
r-783 39 0.306343 39 0.279352 100008 100005 100003 100008 100000 100000 100007 100002 100001 100008 100001
r-328 10 0.244444 16 0.3 0 0 0 0 0 0 0 0 0 0 0
r-954 39 0.28475 16 0.316667 485 50 49 479 52 621 62 61 394 151 151
r-484 35 0.231933 12 0.257576 3 0 0 3 0 3 0 0 3 0 0
r-293 14 0.340659 23 0.245059 1 7 1 6 1 1 10 1 5 10 5
r-156 30 0.298851 34 0.263815 46246 80950 46153 73922 46518 75526 100009 76441 65390 91055 65130
r-790 25 0.27 39 0.306343 47675 55048 47595 56824 47373 76976 97116 76387 33466 53019 33749
r-172 19 0.298246 24 0.275362 79 201 79 181 85 115 332 116 103 154 101
r-106 31 0.339785 29 0.280788 14892 20135 19964 17142 17685 26543 36538 36528 21077 24688 24464
r-398 16 0.266667 16 0.308333 3 2 3 3 2 5 3 5 4 2 4
r-202 21 0.295238 30 0.291954 378 949 354 887 380 547 1631 545 854 1118 860
r-910 40 0.280769 29 0.307882 100001 91052 91947 100001 98131 100005 100001 100004 100004 100000 100006
r-61 14 0.307692 14 0.362637 0 0 0 0 0 1 0 1 1 1 1
r-104 14 0.351648 24 0.289855 3 15 3 13 3 3 22 4 7 12 6
r-184 22 0.333333 23 0.272727 147 252 146 226 146 224 430 224 315 261 312
r-894 14 0.307692 28 0.306878 7 33 7 31 5 8 43 9 19 15 19
r-551 33 0.323864 28 0.304233 35812 30610 30877 38231 29458 67096 54630 54334 39987 34883 34053
