instance last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time
mcs90_b06m_s15_AB02 0 0 0 0 0
mcs30_b03m_s20_AB02 2 5 7 5 9
mcs90_b03m_s10_AB01 0 0 0 0 0
mcs50_b03_s20_AB09 1 0 1 0 3
mcs10_r02_s50_AB02 25262 43227 99996 74734 100003
mcs70_b06m_s40_AB08 9568 1064 15084 5516 15088
mcs30_b06_s50_AB02 53828 15075 99996 46168 100002
mcs50_m2Dr6_s30_AB09 3756 145 5070 1314 5074
mcs70_b09m_s30_AB05 386 60 762 376 766
mcs50_b09_s35_AB05 27261 2879 50176 22915 50185
mcs90_m4Dr4_s20_AB06 1 0 1 0 1
mcs90_b03m_s15_AB09 0 0 0 0 0
mcs70_m3Dr4_s35_AB07 385 116 688 303 691
mcs10_r02_s35_AB08 42428 8152 99993 57565 100002
mcs70_r02_s15_AB01 3 1 5 2 6
mcs50_r02_s50_AB06 27737 36169 99997 72260 100005
mcs70_b09_s15_AB03 0 0 0 0 1
mcs50_b03_s30_AB02 397 65 554 157 557
mcs90_b03m_s40_AB00 4 0 4 0 6
mcs90_b06_s30_AB02 2 0 2 0 3
mcs70_r02_s50_AB04 19066 9351 51337 32271 51346
mcs90_m3D_s10_AB04 0 0 0 0 0
mcs50_b03_s30_AB07 236 79 343 107 344
mcs50_m4Dr4_s40_AB05 21981 72211 99999 78018 100003
mcs90_b09m_s35_AB05 9 0 11 2 13
mcs30_r02_s50_AB08 33866 25081 99991 66125 100000
mcs50_r005_s35_AB06 37586 55 46690 9104 46695
mcs50_m2Dr4_s40_AB05 40927 48370 99996 59069 100000
mcs90_m3Dr4_s30_AB03 1 0 1 0 1
mcs70_b06m_s15_AB02 2 0 2 0 4
mcs50_m2Dr6_s10_AB01 0 0 0 0 0
mcs30_r01_s20_AB07 12 2 17 5 19
mcs30_m3Dr4_s40_AB08 62519 13230 99995 37476 100003
mcs70_m2Dr4_s40_AB06 53663 30478 99999 46336 100005
mcs70_b06m_s35_AB05 891 10 1376 485 1382
mcs30_m2Dr4_s50_AB08 30061 59956 100001 69940 100005
mcs50_m3Dr4_s20_AB05 16 6 28 12 30
mcs50_b03_s30_AB06 467 231 798 331 802
mcs50_b06m_s50_AB08 65806 3212 99997 34191 100003
mcs50_b06m_s40_AB09 29086 56531 99999 70913 100004
mcs90_b03_s10_AB09 0 0 0 0 0
mcs70_b09m_s15_AB07 1 0 1 0 3
mcs70_b06m_s25_AB09 26 1 41 15 44
mcs50_b09_s50_AB06 28333 45944 99998 71665 100005
mcs90_b09m_s50_AB05 17 2 26 9 29
mcs50_m2Dr6_s20_AB06 11 5 19 8 20
mcs30_r005_s35_AB08 3950 14776 19667 15717 19672
mcs50_m2D_s50_AB07 44812 45914 99997 55185 100001
mcs90_b09_s30_AB09 6 0 7 1 9
mcs30_m2Dr2_s30_AB02 95 436 559 464 561
mcs30_m4Dr4_s50_AB06 66054 15348 99998 33944 100003
mcs70_b06m_s35_AB03 647 140 1142 495 1148
mcs70_b09m_s50_AB00 38081 18447 86791 48710 86798
mcs90_r01_s35_AB05 1 1 2 1 3
mcs90_b09m_s25_AB04 1 0 1 0 1
mcs90_b03m_s25_AB03 0 0 0 0 0
mcs70_m2Dr2_s35_AB04 3681 1814 6461 2780 6464
mcs30_b06m_s40_AB09 35004 47087 99999 64995 100005
mcs30_b06_s35_AB02 18590 38266 65102 46512 65107
mcs70_m4Dr4_s25_AB01 103 48 183 80 185
mcs10_m2D_s50_AB05 23050 72393 99997 76947 100002
mcs30_m3Dr4_s30_AB07 4018 4564 10043 6025 10048
mcs50_r01_s35_AB06 56963 15013 99994 43031 100000
