instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-968 15 0.857143 14 0.692308 1 0 0 0 1 1 2 0 0 0 1 0 0 0
r-25 14 1 36 0.809524 100005 100009 100004 100006 100007 100001 100004 100009 100004 100002 100006 100007 100001 100000
r-98 23 0.667984 36 0.920635 15 2699 16 15 2369 25 20 3328 20 20 177 4386 181 177
r-234 36 0.106349 17 0.397059 80 5 5 5 70 8 134 7 7 7 103 10 11 10
r-185 21 0.3 11 0.509091 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-78 40 0.429487 16 0.916667 48 192 49 189 107 151 87 282 85 285 110 297 108 294
r-626 32 0.372984 21 0.419048 3252 1387 1391 1378 3170 1373 6352 2355 2313 2291 2815 1805 1823 1858
r-913 17 0.588235 11 0.109091 0 1 0 1 0 0 0 1 0 1 0 1 0 1
r-171 34 0.627451 32 0.278226 5362 7915 5338 8000 7451 6040 9862 14520 9897 14334 8414 10785 8340 10886
r-28 34 0.26738 31 0.888172 101 113 101 114 131 73 179 214 179 220 92 136 88 132
r-811 35 0.561345 24 0.960145 86 12667 90 12711 3463 1971 125 17435 124 17111 543 14898 558 14804
r-943 19 0.894737 21 1 7 100009 7 7 100008 8 9 100002 9 9 100006 100004 100005 100009
r-486 24 0.134058 10 0.644444 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-278 11 0.236364 29 0.0714286 0 1 0 0 1 0 0 1 0 0 0 1 0 0
r-36 11 0.290909 28 0.269841 0 0 0 0 0 0 0 0 0 0 1 2 1 1
r-117 23 0.438735 16 0.458333 67 41 40 42 67 40 108 60 62 61 77 66 64 65
r-306 12 0.318182 21 0 2 3588 2 2 3390 2 2 3680 2 2 74 3621 73 76
r-254 40 0.0717949 10 0.955556 0 0 0 0 0 0 1 1 1 1 0 1 0 1
r-605 22 0.978355 23 0.960474 100005 5 5 100004 100009 100009 100002 5 5 100000 100008 100007 100005 100009
r-122 13 0.576923 17 0.698529 1 4 1 1 3 1 1 7 1 1 1 3 1 1
r-841 39 0.508772 12 0.984848 37 410 35 411 298 291 51 523 52 504 111 531 110 527
r-706 33 0.121212 24 0.300725 2931 362 361 351 2751 570 4606 495 509 510 3708 548 546 552
r-694 39 0.983806 16 0.458333 41 0 0 0 39 0 60 1 1 1 35 3 3 3
r-452 17 0.147059 24 0.40942 119 34 34 118 62 89 196 56 52 210 110 57 57 107
r-642 16 0.375 34 0.629234 37 134 37 37 130 46 50 216 51 49 103 233 99 98
r-377 24 0.807971 12 0.727273 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-633 12 0.787879 29 0.391626 3 8 8 3 13 3 4 12 12 4 10 9 9 10
r-738 22 0.380952 19 0.497076 175 78 80 79 156 78 318 125 123 126 144 97 94 102
r-237 35 0.406723 22 0 9346 100006 9365 100000 100002 88735 783 100003 787 100004 100008 100008 100005 100000
r-819 19 0.502924 26 0.821538 13 47 13 13 36 19 17 83 16 17 25 32 26 26
r-878 40 0.453846 30 0.314943 100009 100002 100005 100004 100006 100004 100002 100000 100008 100009 100007 100006 100004 100009
r-650 22 0.220779 10 0.333333 1 0 0 0 1 0 1 0 0 0 0 0 0 0
r-42 11 0.109091 39 0.153846 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-321 40 0.396154 39 0.0148448 1528 100008 1539 100000 100006 38856 2194 100006 2269 100009 69347 100001 69603 100006
r-567 12 0.909091 37 0.16967 2 1 1 2 2 1 3 2 2 3 1 1 1 1
r-382 35 0.830252 32 0.354839 1457 695 696 677 1447 545 2431 1156 1177 1198 1966 1074 1078 1045
r-187 24 0.855072 17 0.669118 55 8 8 8 45 11 81 11 10 11 32 46 44 44
r-126 28 0.0846561 31 0.301075 9918 200 199 9913 3877 2148 13644 301 302 13569 20716 806 800 20674
r-848 19 0.409357 17 0.183824 5 11 4 12 6 9 7 18 6 19 13 8 14 8
r-56 33 0.032197 38 0.0113798 100000 100009 100003 100009 100009 100000 100007 100007 100000 100002 100000 100007 100006 100007
r-546 13 0.564103 38 0.237553 14 25 14 13 28 13 16 36 17 17 33 43 31 32
r-428 28 0.388889 24 0.155797 237 1326 236 1340 504 1059 359 2288 367 2345 732 1516 737 1488
r-143 27 0.652422 20 0.378947 143 163 163 163 172 130 219 250 248 247 294 280 285 276
r-831 26 0.104615 11 0.509091 1 0 0 0 1 0 1 0 0 0 0 0 0 0
r-416 10 1 21 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-146 36 0.68254 14 0.296703 18 24 17 23 22 22 25 32 25 32 56 38 57 39
r-194 26 0.92 30 0.898851 27 38 37 26 45 23 24 39 40 24 502 1611 1585 493
r-905 14 0.89011 10 0.0444444 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-494 27 0.00854701 24 0.442029 3743 63 62 61 3206 65 4769 68 68 68 4509 36 36 36
r-277 27 0.746439 34 0.327986 1115 852 863 1098 1337 798 1766 1423 1425 1774 1735 1543 1544 1762
r-99 33 0.863636 31 0.0537634 9 15 10 15 13 12 20 33 20 33 11 20 11 20
r-394 37 0.0135135 17 0.382353 1011 2 2 2 994 2 1157 2 2 2 1145 6 6 6
r-594 39 0.0782726 39 0.178138 100007 95426 94100 100005 100005 100002 100001 100008 100004 100009 100001 100002 100005 100009
r-974 40 0.520513 17 0.419118 1810 1348 1789 1321 1885 1262 2953 1996 3033 1995 2601 1373 2590 1366
r-236 27 0.552707 36 0.62381 29003 54157 28593 29879 46694 29814 56902 100007 56539 56643 38478 57901 39044 38840
r-316 29 0.568966 28 0.796296 1447 5094 1490 5063 3068 3869 2449 9750 2448 9802 2463 4529 2503 4493
r-145 36 0.331746 32 0.0604839 1055 100006 1087 100008 33629 13474 1627 100004 1657 100003 16971 100009 17009 100001
r-906 10 0.955556 18 0.359477 1 0 0 1 0 0 1 0 0 1 1 0 0 1
r-477 25 0.616667 11 0.418182 3 3 3 3 4 2 4 3 3 3 8 4 4 4
r-341 26 0.184615 31 0.393548 4636 1096 1071 4637 2534 3600 8118 1723 1702 8130 3824 2919 2875 3916
r-927 29 0.615764 15 0.952381 40 655 41 668 218 368 53 754 52 731 229 857 220 871
r-342 12 0.272727 21 0.861905 0 0 0 0 0 0 0 1 0 0 0 0 0 0
r-119 38 0.475107 36 0.626984 100005 100009 100002 100000 100006 100003 100006 100003 100001 100004 100001 100003 100009 100001
r-726 23 0.284585 11 0.945455 0 1 0 1 1 1 1 2 1 2 1 2 1 2
r-320 28 0.505291 19 0.74269 226 494 220 488 331 426 362 896 360 876 322 435 308 420
r-590 34 0.491979 35 0.156303 3059 13721 3046 3084 8016 4845 5295 27100 5268 5344 7108 12496 7040 7063
r-873 23 0.383399 13 0.628205 8 6 8 7 9 7 11 9 11 8 15 12 15 13
r-566 29 0.916256 23 0.652174 263 32 31 31 215 58 428 46 45 45 390 112 106 105
r-243 22 0.112554 31 0.683871 48 22 23 48 45 28 90 36 35 89 73 37 37 73
r-26 22 0.337662 34 0.427807 6642 6670 6612 6681 7405 6395 12086 12423 12444 12139 6463 7802 7805 6405
r-872 11 0.927273 32 0.625 4 5 5 4 7 3 4 5 5 4 0 0 0 0
r-103 10 0.822222 18 0.588235 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-991 34 0.131907 10 0.288889 19 0 0 0 19 0 18 0 0 0 18 15 15 15
r-354 20 0.294737 14 0.252747 6 2 6 3 6 2 9 3 9 3 8 5 8 5
r-474 40 0.942308 19 0.0818713 1 1 1 1 1 1 4 3 3 3 1 2 2 2
r-823 40 0.0923077 11 0.454545 3 0 0 0 3 0 5 1 1 1 2 0 0 0
r-836 12 0.106061 29 0.433498 2 4 4 2 5 2 2 3 3 2 2 6 6 2
r-720 31 0.597849 36 0.501587 100003 100006 100001 100009 100009 100007 100000 100005 100007 100003 100008 100005 100004 100007
r-6 23 0.304348 37 0.53003 6916 6303 6254 6740 7761 5868 11430 11274 11210 11681 6471 10225 10298 6408
r-998 37 0.39039 15 0.428571 364 87 87 88 365 90 551 115 114 111 359 116 119 118
r-87 24 0.971014 39 0.712551 100000 1256 1258 100004 100001 100004 100006 1722 1705 100005 100000 100009 100009 100004
r-429 27 0.210826 22 0.640693 44 57 57 58 59 33 59 95 91 92 137 113 112 113
r-398 14 0.692308 17 1 31 1451 31 30 1323 30 15 1640 15 15 19 1465 20 20
r-969 34 0.285205 10 0.288889 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-37 18 0.24183 31 0.591398 194 105 108 198 165 149 288 154 157 296 301 234 219 289
r-132 25 0.46 23 0.225296 208 520 200 525 309 441 326 967 327 972 345 394 347 394
r-105 38 0.559033 16 0.808333 336 418 335 409 392 386 509 597 491 578 524 367 528 357
r-993 39 0.155196 19 0.438596 306 18 17 18 273 38 491 24 24 23 266 205 203 204
r-761 23 0.695652 36 0.453968 5027 5277 5269 5000 6135 4578 8340 9673 9720 8294 8039 7950 7803 8120
r-887 30 0.347126 29 0.268473 10620 18547 10681 18614 14075 16226 18973 34764 19069 34739 13300 18044 13479 18151
r-608 33 0.198864 15 0.257143 37 3 3 3 38 3 43 3 3 3 35 16 17 17
r-703 23 0.822134 19 0.146199 1 1 1 1 1 1 3 3 3 2 2 4 2 4
r-157 32 0.016129 23 0.916996 0 0 0 0 0 0 3 2 2 2 0 0 0 0
r-787 24 0.057971 11 0.454545 0 0 0 0 0 0 1 0 0 0 0 0 0 0
r-576 24 0.992754 40 0.462821 16495 431 435 16404 10116 2327 23628 620 609 23642 19471 2570 2522 19175
r-918 35 0.29916 38 0.163585 60965 100005 61545 61075 100004 84602 98205 100004 97355 99549 100007 100006 100008 100009
r-707 22 0.0692641 26 0.572308 65 6 5 67 32 16 100 7 7 98 58 10 10 60
r-80 12 0.787879 33 0.130682 1 1 1 1 2 1 2 2 2 2 2 2 2 2
r-441 32 0.163306 33 0.346591 42807 10772 10754 43770 30668 32846 77719 17284 17569 78980 33219 18176 18254 32826
r-366 26 0.267692 17 0.705882 9 17 17 18 12 19 13 27 27 27 18 24 25 26
r-530 29 0.211823 13 0.5 8 2 2 2 8 3 12 3 3 3 6 4 4 4
r-339 25 0.24 25 0.563333 289 153 157 286 306 136 436 240 233 425 464 326 326 465
r-916 27 0.165242 32 0.879032 22 27 25 25 26 17 45 40 44 45 27 34 27 27
r-311 31 0.16129 12 0.166667 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-256 13 0.641026 12 0.969697 0 22 0 22 12 6 0 26 0 26 1 23 1 22
r-168 16 0.716667 23 0.134387 1 2 1 1 2 1 2 4 2 2 3 2 3 3
r-844 37 0.852853 12 0.878788 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-154 15 0.647619 12 0.257576 0 0 0 0 0 0 0 1 0 1 1 1 1 1
r-344 19 0.140351 24 0.155797 4 13 13 4 12 5 3 15 15 3 13 57 57 14
r-451 21 0.77619 23 0.339921 25 27 27 28 32 20 41 38 38 40 45 37 37 45
r-558 38 0.362731 40 0.773077 17062 30950 17118 17054 26348 14493 31559 57721 31283 31684 31351 39189 31771 31094
r-767 34 0.199643 24 0.141304 3988 2302 4162 2308 4279 2377 5426 2883 5407 2835 14766 8849 15032 8659
r-999 33 0.261364 32 0.502016 24281 20269 20232 20117 25835 16425 43813 39106 39395 39214 30809 24726 24782 25152
r-928 18 0.202614 14 0.010989 2 18187 2 17956 5374 4489 2 18091 2 18391 254 18174 246 18227
r-183 23 0.166008 18 0.156863 8 3 8 2 8 3 10 3 10 3 17 30 17 32
r-60 38 0.789474 35 0.769748 100001 100001 100009 100002 100001 100006 100008 100009 100007 100009 100009 100004 100002 100005
r-564 30 1 10 0.177778 1 0 0 0 1 0 2 0 0 0 1 0 0 0
r-455 39 0.592443 27 0.626781 100002 61223 100009 61368 100004 57856 100000 100008 100009 100006 85288 89609 85612 88784
r-101 20 0.257895 23 0.142292 5 34 5 5 24 7 6 51 7 7 28 78 27 28
r-414 36 0.839683 23 0.3083 85 72 76 75 96 51 127 121 121 124 154 133 135 134
r-884 20 0.594737 38 0.719772 652 2976 646 630 2647 702 927 5077 937 931 1020 2434 1009 1010
r-620 19 0.134503 11 0.0909091 0 0 0 0 0 0 0 0 0 0 2 0 2 0
r-547 23 0.181818 10 0.333333 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-591 19 0.51462 28 0.814815 26 131 26 25 94 39 41 258 39 40 37 98 37 39
r-950 34 0.16934 16 0.416667 74 12 12 12 75 17 124 15 15 15 51 21 21 21
r-914 34 0.368984 39 0.0931174 3166 28238 3087 3086 20935 4850 3088 45699 3069 3077 4635 36190 4647 4629
r-302 14 0.472527 21 0.214286 2 11 2 2 9 3 3 20 3 3 4 12 4 4
r-987 27 0.57265 33 0.94697 59 1354 58 59 1075 72 92 2142 89 90 142 1560 140 144
r-846 38 0.662873 26 0.424615 10279 8141 8221 8105 11010 8465 19281 14868 14818 14861 12104 11455 11316 11358
r-7 21 0.909524 15 0.609524 5 1 1 1 5 1 9 1 1 1 5 1 1 1
r-955 34 0.782531 24 0.148551 42 47 41 49 60 35 70 86 69 86 74 100 72 89
r-263 40 0.842308 32 0.790323 100002 47384 47364 47574 100005 66440 100000 66377 66879 66760 100000 100005 100003 100007
r-550 32 0.719758 18 0.20915 18 17 19 16 22 19 26 29 28 29 49 45 47 45
r-714 25 0.516667 14 0.516484 54 35 35 34 55 33 83 47 48 47 59 37 36 37
r-261 28 0.00529101 16 0.616667 9 1 1 1 10 1 17 1 1 1 11 3 3 3
r-485 36 0.0031746 40 0.273077 100000 100004 100003 100000 100004 100003 100003 100008 100008 100002 100006 100004 100003 100006
r-741 14 0.428571 27 0.783476 7 7 7 7 8 6 10 9 10 10 7 10 7 7
r-574 23 0.865613 34 0.627451 4024 1618 1608 4040 3254 3144 6817 2610 2595 6766 4011 5138 5038 4017
r-307 24 0.706522 16 0.508333 46 15 16 16 45 17 85 22 23 22 31 18 18 18
r-461 34 0.850267 26 0.772308 11227 1354 1365 1374 10994 1805 16178 1874 1904 1932 12601 2930 2899 2892
r-165 14 0.043956 35 0.388235 1966 175 176 1952 1106 1213 2272 234 239 2261 2366 704 691 2338
r-369 11 0.945455 11 0.927273 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-399 32 0.296371 24 0.550725 1865 1374 1341 1419 1959 1203 3012 2405 2379 2430 2933 2135 2154 2129
r-293 20 0.178947 25 0.07 4 769 4 4 594 5 5 838 5 5 450 1543 444 451
r-629 15 0.695238 38 0.291607 18 19 18 19 26 19 26 29 25 26 43 45 43 43
r-520 28 0.674603 29 0.394089 2350 2530 2531 2354 2879 2097 4061 4721 4826 4142 2984 3163 3162 3073
r-397 24 0.851449 37 0.933934 72 100004 73 72 100005 91 84 100000 87 86 768 100001 774 770
r-35 28 0.0291005 15 0.352381 375 0 0 0 376 0 456 0 0 0 617 1 1 1
r-331 32 0.782258 10 0.466667 1 0 0 0 1 0 1 0 0 0 1 0 0 0
r-313 10 0.2 38 0.231863 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-850 31 0.455914 31 0.690323 10792 11082 10957 10747 13283 10435 20505 19488 20810 20549 13523 15389 13410 13420
r-425 22 0.692641 35 0.789916 531 3693 542 550 3011 688 777 5963 781 800 601 1799 590 593
r-867 17 0.735294 28 0.113757 4 6 4 4 7 2 6 9 6 6 6 8 6 6
r-418 31 0.802151 10 0.577778 3 0 0 0 3 0 3 0 0 0 2 0 0 0
r-392 15 0.914286 14 0.461538 1 0 0 0 1 0 3 0 0 0 2 0 0 0
r-352 35 0.344538 32 0.764113 4144 4825 4050 4818 5225 3649 7481 8504 7428 8455 5435 7384 5400 7361
r-722 18 0.20915 31 0.423656 601 321 319 582 471 535 1001 558 555 983 546 651 654 562
r-627 40 0.839744 28 0.507937 10976 2451 2414 2412 9059 3707 21983 4080 4336 4113 7201 4138 4104 4050
r-498 26 0.704615 13 0.858974 7 1 8 2 8 2 7 1 7 1 11 11 11 11
r-757 15 0.209524 21 0.161905 4 28 4 4 22 5 4 30 4 4 11 34 11 11
r-665 12 0.272727 18 0.542484 1 1 1 1 2 0 1 2 2 1 1 1 1 1
r-447 30 0.124138 31 0.651613 168 81 88 168 181 114 298 149 153 300 264 152 153 268
r-637 16 0.675 33 0.244318 18 27 19 19 32 18 28 39 28 27 38 42 38 38
r-816 35 0.710924 35 0.196639 861 933 875 874 1063 680 1570 1600 1588 1610 1458 1473 1469 1462
r-34 22 0.688312 24 0.764493 217 650 215 217 455 255 331 1040 323 329 417 585 431 414
r-260 10 0.488889 25 0.516667 1 4 1 1 4 1 1 4 1 1 1 4 1 1
r-835 26 0.618462 30 0.926437 16 2125 17 16 1136 26 24 3161 24 24 86 4884 89 89
r-287 13 0.384615 40 0.278205 2 25 2 2 25 2 2 24 2 2 2 15 2 2
r-882 22 0.82684 38 0.0896159 9 15 9 9 15 6 16 24 16 16 18 18 18 18
r-436 32 0.758065 15 0.133333 3 7 3 7 5 5 5 13 5 12 5 8 5 8
r-257 36 0.274603 31 0.597849 10398 12295 12149 12170 12130 9051 18528 24415 24625 24423 18850 16629 16405 16370
r-532 38 0.916074 29 0.137931 26 19 19 19 22 13 46 28 27 28 27 22 22 22
r-517 24 0.855072 16 0.433333 6 3 3 3 7 2 10 5 5 5 8 6 6 6
r-495 18 0.294118 38 0.822191 27 36 27 27 44 28 42 50 43 42 38 59 37 38
r-527 34 0.919786 18 0.588235 120 8 8 8 111 12 181 13 13 13 112 56 56 55
r-484 36 0.687302 33 0.0435606 23 514 24 515 250 89 45 891 46 873 91 235 92 236
r-615 13 0.692308 33 0.274621 4 7 3 4 7 4 5 9 5 5 8 11 8 8
r-612 33 0.924242 37 0.870871 12240 3865 3955 12348 13265 7508 13902 4317 4361 13928 76532 100001 100004 77688
r-213 13 0.820513 18 0.104575 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-569 17 0.382353 24 0.438406 57 102 103 55 108 50 86 174 171 86 78 146 152 79
r-72 40 0.0794872 15 0.361905 36 6 6 6 34 9 51 9 8 9 27 11 13 13
r-94 38 0.748222 34 0.536542 100002 80903 78811 78499 100002 100009 100009 100000 100003 100009 100000 100008 100002 100007
r-79 25 0.0966667 22 0.844156 2 1 1 1 2 1 4 3 3 3 2 3 3 3
r-421 18 0.300654 25 0.266667 43 149 41 44 126 50 57 239 57 57 88 186 88 89
r-961 34 0.108734 28 0.0343915 52174 100000 52331 100008 100005 100006 55395 100010 54659 100004 100004 100001 100000 100002
r-255 40 0.548718 23 0.181818 1394 1634 1351 1583 2447 1290 2303 2513 2332 2461 1894 2764 1858 2896
r-497 36 0.739683 30 0.689655 100002 54419 54694 54978 100008 60225 100003 88515 89524 89815 100002 93123 91848 91616
r-457 36 0.768254 11 0.236364 3 2 2 2 3 2 4 3 3 3 4 3 3 3
r-323 21 0.238095 12 0.515152 2 1 0 0 2 0 2 1 1 1 2 2 2 2
r-958 27 0.908832 18 0.75817 31 1 1 1 31 1 40 1 1 1 150 2 2 2
r-345 38 0.526316 24 0.130435 384 1567 388 1550 759 1108 608 2399 615 2389 809 1320 808 1317
r-560 21 0.5 25 0.83 25 55 27 26 62 20 42 81 40 42 44 85 45 46
r-790 35 0.226891 39 0.333333 100000 100006 100007 100006 100000 100007 100003 100002 100008 100011 100006 100006 100009 100006
r-58 11 0.745455 18 0.712418 0 1 1 0 1 0 0 1 1 0 0 0 0 0
r-405 28 0.560847 19 0.169591 45 59 43 59 70 51 57 91 63 95 90 156 91 161
r-469 33 0.462121 38 0.334282 100005 100003 100009 100005 100008 100002 100004 100003 100006 100009 100001 100007 100001 100004
r-730 14 0.428571 24 0.865942 0 6 0 0 6 0 1 8 1 1 1 8 1 1
r-901 11 0.418182 25 0.903333 0 1 0 0 1 0 0 2 0 0 0 0 0 0
r-902 28 0.439153 18 0.823529 35 49 36 51 52 41 38 77 37 78 64 81 65 82
r-378 32 0.41129 18 0.843137 27 73 29 75 55 58 40 105 35 107 72 74 75 73
r-52 22 0.203463 12 0.0151515 498 8419 511 8463 2140 7234 550 8481 557 8550 7534 8912 7557 8855
r-478 27 0.635328 15 0.87619 27 95 28 98 49 81 39 124 39 120 90 108 87 105
r-528 36 0.304762 35 0.623529 30614 29655 29295 29277 39764 22575 55744 57176 56931 56423 35718 39426 39541 39414
r-247 31 0.924731 35 0.836975 100005 7252 7173 100003 100002 100005 100001 9682 9449 100006 100000 37126 37271 100006
r-557 40 0.591026 31 0.0709677 161 4176 160 4250 1377 957 251 6706 251 6763 501 2037 486 2032
r-297 26 0.473846 10 0.977778 4 11 4 11 14 9 7 15 6 15 4 15 4 15
r-422 19 0.380117 32 0.00604839 5 35910 5 5 34050 5 6 40690 6 6 557 38024 558 559
r-501 12 0.151515 19 0.146199 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-593 33 0.5625 27 0.88604 288 2398 279 2332 758 1423 455 4108 466 4097 712 3503 716 3593
r-625 16 0.125 22 0.861472 1 1 1 1 1 0 2 1 1 2 1 1 1 1
r-265 23 0.438735 40 0.0435897 18 2777 18 18 2561 20 26 4103 25 26 35 3351 35 34
r-709 20 0.331579 23 0.956522 1 6 1 1 8 1 2 18 2 2 1 4 1 1
r-90 19 0.666667 17 0.566176 33 15 14 15 31 14 61 21 21 21 19 24 24 23
r-635 13 0.948718 21 0.728571 102 11 11 100 64 47 98 13 13 97 123 70 71 125
r-308 23 0.865613 34 0.286988 86 57 56 80 92 60 154 88 90 154 140 96 99 138
r-607 30 0.241379 13 0.24359 8 1 1 1 8 1 8 1 1 1 6 2 2 2
r-868 15 0.285714 35 0.205042 4 62 4 4 55 4 5 79 5 5 30 37 31 30
r-545 36 0.28254 21 0.580952 694 315 324 322 755 339 1076 465 460 451 748 638 624 623
r-644 35 0.542857 30 0.0666667 103 1360 103 1364 424 341 178 2092 174 2122 258 1068 251 1035
r-319 33 0.327652 26 0.267692 17536 16261 17326 16255 18817 15432 30102 27910 30247 27886 21813 17202 21813 17196
r-212 20 0.447368 37 0.86036 61 86 61 60 97 49 84 125 84 84 55 119 54 55
r-266 16 0.483333 32 0.629032 169 238 166 172 268 162 232 368 235 238 254 327 257 248
r-281 10 0.311111 19 0.251462 0 0 0 0 0 0 0 0 0 0 0 1 0 0
r-753 34 0.518717 14 0.285714 71 53 70 54 80 52 99 62 97 64 143 67 136 65
r-199 23 0.652174 15 0.933333 7 113 7 116 33 69 10 136 10 134 44 108 42 108
r-598 10 0.0222222 14 0.681319 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-127 22 0.367965 29 0.315271 941 2330 952 921 1999 1024 1526 4244 1544 1535 1478 2166 1470 1477
r-890 36 0.969841 28 0.0555556 3 0 0 0 3 0 11 4 4 4 2 1 1 1
r-759 33 0.776515 13 0.653846 18 2 2 2 17 2 20 2 2 2 14 2 2 2
r-492 40 0.734615 26 0.913846 13973 100000 13802 100004 36564 79820 21021 100009 21229 100007 51195 100008 51208 100008
r-776 11 0.509091 24 0.0507246 0 5 0 0 5 0 0 5 0 0 0 1 0 0
r-837 11 0.0545455 33 0.626894 11 6 6 11 13 10 16 11 10 16 21 10 10 21
r-553 31 0.417204 29 0.130542 695 4002 681 3939 2140 2356 948 6668 979 6569 1931 3896 1898 3918
r-203 19 0 40 0.984615 0 0 0 0 0 0 2 3 3 2 0 0 0 0
r-322 20 0.868421 19 0.48538 13 4 4 4 12 2 18 5 5 5 15 9 9 9
r-175 30 0.308046 18 0.529412 168 104 101 104 188 99 250 159 166 161 272 156 154 154
r-448 13 0.205128 23 0.27668 0 2 2 0 2 0 0 2 2 0 1 3 3 1
r-543 20 0.152632 36 0.419048 1571 685 698 1539 1113 1461 2703 1144 1143 2700 1825 1433 1417 1841
r-178 19 0.280702 21 0.280952 36 25 24 35 21 29 52 40 40 53 27 36 35 27
r-535 17 0.279412 16 0.258333 6 7 6 7 7 6 10 10 9 10 8 8 8 8
r-623 35 0.917647 31 0.817204 47983 679 685 667 35876 1150 58873 820 816 819 100002 1279 1255 1268
r-420 40 0.947436 17 0.463235 50 3 3 3 51 3 73 5 5 6 25 9 9 9
r-180 36 0.939683 30 0.278161 96 20 20 21 81 11 189 31 32 32 72 42 43 43
r-184 36 0.846032 16 0.191667 8 5 5 5 9 4 12 9 8 9 8 9 9 9
r-595 14 0.0769231 27 0.603989 10 3 3 10 8 5 16 5 5 16 17 7 7 18
r-113 22 0.683983 12 0.409091 2 1 1 1 2 1 2 1 2 2 6 3 3 3
r-389 36 0.503175 30 0.885057 760 3356 763 3440 1454 1985 1226 6251 1232 6266 1205 3587 1216 3625
r-161 11 0.545455 32 0.0685484 0 2 0 0 2 0 0 2 0 0 0 0 0 0
r-656 13 0.0384615 29 0.827586 3 1 1 3 3 2 5 3 3 5 3 2 2 3
r-141 12 0.030303 27 0.168091 262 76 76 267 246 197 266 73 75 260 0 0 0 0
r-88 10 0.777778 12 0.030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-186 37 0.854354 30 1 100006 100000 100009 100001 100000 100003 100003 100002 100010 100005 100000 100007 100008 100008
