instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-270 27 0.259259 33 0.304924 56503265 52689260 56503265 61377625 52369714 92360498 55824236 92360498 39086229 49015594 39086229
r-903 26 0.258462 37 0.27027 28945682 133292395 28945682 134056475 30012945 40320752 213263372 40320752 77458955 63584590 77458955
r-572 36 0.301587 20 0.273684 6053946 1349292 1349292 6299953 1379954 9476219 1830663 1830663 5015842 2213224 2213224
r-311 20 0.278947 37 0.321321 2526103 6424500 2526103 6498597 2487089 3376785 9763525 3376785 1876243 4022575 1876243
r-900 39 0.296896 30 0.278161 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-978 15 0.361905 20 0.310526 16501 60725 16501 52735 17191 20412 90369 20412 29671 46183 29671
r-736 22 0.285714 12 0.242424 7603 1542 1542 7608 1588 7749 1651 1651 10281 4566 4566
r-682 10 0.422222 36 0.315873 544 770 544 698 548 304 364 304 7071 1646 7071
r-138 25 0.32 36 0.331746 32895819 57481029 32895819 59848794 32478836 53585403 103659357 53585403 45924437 67140621 45924437
r-623 36 0.31746 35 0.32605 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-113 12 0.227273 14 0.296703 1442 1504 1442 1389 1117 1716 1998 1716 2513 2572 2513
r-618 25 0.29 30 0.275862 5662906 10698129 5662906 10594765 5422620 8422259 17894328 8422259 17913035 12635174 17913035
r-493 23 0.284585 39 0.306343 24810130 66436948 24810130 65972623 24962983 36303038 108614325 36303038 30887589 68241565 30887589
r-155 11 0.309091 15 0.27619 1095 3447 1095 3009 1022 1238 4423 1238 948 2895 948
r-144 17 0.242647 18 0.320261 78668 59319 78668 95015 57117 110631 89430 110631 68656 64948 68656
r-259 17 0.286765 32 0.324597 344252 1339280 344252 1254897 343770 442294 1969709 442294 387558 1113517 387558
r-124 26 0.329231 22 0.372294 2799253 1574316 1574316 2804854 1609886 4913216 2565134 2565134 3048350 1747989 1747989
r-932 13 0.282051 34 0.28164 5858 58788 5858 53361 5891 5691 59333 5691 4271 42400 4271
r-528 28 0.312169 23 0.280632 2670714 3962597 3962597 3027604 3701039 4079891 4872817 4872817 5472559 4117653 4117653
r-151 19 0.251462 37 0.292793 3054535 11007317 3054535 10885710 3065331 3943607 15949122 3943607 2369531 8976186 2369531
r-877 22 0.307359 19 0.263158 127789 108069 108069 142475 94934 177535 156625 156625 199447 173484 173484
r-84 37 0.33033 21 0.266667 23885915 5250566 5250566 25412193 5174741 38721306 7618280 7618280 13511694 6381801 6381801
r-435 39 0.287449 25 0.313333 68072138 19654254 19654254 70301996 20004396 118379546 29066841 29066841 71462375 55613906 55613906
r-718 19 0.298246 24 0.289855 172863 586786 172863 555111 183606 245691 939097 245691 544583 578766 544583
r-389 11 0.363636 30 0.308046 1844 21340 1844 19372 1885 1880 21352 1880 3948 13606 3948
r-711 17 0.301471 15 0.295238 15373 17171 17171 15856 17118 21428 24487 24487 19816 26137 26137
r-249 35 0.277311 31 0.307527 -1 217358528 217358528 -1 215126776 -1 -1 -1 -1 -1 -1
r-108 30 0.321839 39 0.330634 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-326 36 0.288889 17 0.308824 2347979 451628 451628 2450896 470475 3437420 580091 580091 1636035 677430 677430
r-851 29 0.29803 28 0.283069 28939296 32534450 32534450 34966655 28581467 48587558 54182895 54182895 33678048 33311309 33311309
r-560 30 0.273563 27 0.304843 18176632 11168558 11168558 19225116 11472152 30083242 17512787 17512787 14021806 11417674 11417674
r-323 14 0.32967 10 0.266667 877 584 584 989 553 923 526 526 666 401 401
r-647 40 0.298718 13 0.269231 189185 17365 17365 189195 17810 189313 17457 17457 128825 18904 18904
r-358 33 0.301136 16 0.266667 157447 33861 33861 160686 34166 194284 39244 39244 222878 143770 143770
r-785 17 0.279412 13 0.269231 4974 1888 1888 5304 1687 6838 2385 2385 6417 3056 3056
r-318 37 0.283784 18 0.30719 2182405 549380 549380 2276248 574001 3214418 730179 730179 1896136 889788 889788
r-859 21 0.285714 39 0.295547 3795618 15573466 3795618 14989236 3864772 5138934 24174140 5138934 6403320 19367742 6403320
r-147 21 0.27619 22 0.380952 982618 479219 982618 905344 805262 1641116 743302 1641116 810888 905534 810888
r-459 33 0.291667 26 0.307692 18215708 7893300 7893300 19414908 7886425 31560403 12049962 12049962 24635969 16859654 16859654
r-427 23 0.332016 35 0.27395 9699042 36627451 9699042 32572764 10863570 14381002 60693758 14381002 24756990 33331883 24756990
r-773 18 0.320261 11 0.254545 2643 617 617 2684 627 2868 713 713 1529 448 448
r-212 37 0.315315 24 0.333333 63342520 26857224 26857224 67073592 26486943 111931632 42646949 42646949 64204259 33340631 33340631
r-705 35 0.309244 40 0.287179 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-32 26 0.323077 40 0.285897 39803235 117740622 39803235 109316146 46103247 60785942 202893508 60785942 63897098 134188222 63897098
r-150 34 0.30303 22 0.268398 13063217 4890089 4890089 13824284 4816892 21445709 7170661 7170661 13400221 6304140 6304140
r-642 10 0.288889 11 0.236364 255 536 255 485 257 216 616 216 279 332 279
r-159 32 0.306452 16 0.358333 1033213 211996 211996 1072308 219032 1536939 277053 277053 695350 259499 259499
r-307 14 0.384615 33 0.278409 42117 365642 42117 317468 43767 50191 506921 50191 88101 249035 88101
r-897 10 0.311111 29 0.263547 128 106 128 100 124 89 103 89 298 1478 298
r-171 39 0.2861 13 0.371795 207905 24104 24104 214084 25412 244073 25657 25657 177211 21635 21635
r-536 40 0.301282 20 0.347368 15925754 2923483 2923483 16525457 3073073 25531087 4133914 4133914 13468696 4567289 4567289
r-512 16 0.25 10 0.355556 3676 573 573 3881 589 4743 671 671 2003 2071 2071
r-346 32 0.318548 32 0.288306 148462806 -1 148462806 233349482 234599456 -1 -1 -1 207809647 259140377 207809647
r-732 29 0.320197 26 0.295385 10760745 13161717 13161717 12523362 11466976 18173326 21359775 21359775 14095073 9194295 9194295
r-83 26 0.273846 33 0.287879 22403857 45253900 22403857 49042007 20886920 33951219 73182601 33951219 45449038 51408562 45449038
r-476 24 0.300725 17 0.301471 267134 97465 97465 274981 98985 410654 128513 128513 253468 219404 219404
r-190 26 0.276923 30 0.294253 14410602 18291138 14410602 19934366 13234778 23283628 30822518 23283628 16863105 26863090 16863105
r-79 34 0.28877 30 0.305747 175538523 128070113 128070113 190578404 123227325 -1 215288824 215288824 180385419 181174760 181174760
r-440 39 0.310391 24 0.23913 72102071 38909548 38909548 78515418 37640323 118140319 57955773 57955773 95725287 55433543 55433543
r-158 40 0.292308 19 0.298246 15040176 2964360 2964360 15595542 2997823 22943030 3825775 3825775 10989463 5429147 5429147
r-751 21 0.338095 12 0.257576 14362 5360 5360 15168 5389 18219 6060 6060 16965 14454 14454
r-679 38 0.320057 21 0.238095 19700588 11504691 11504691 21213627 11221755 30671501 16269729 16269729 20752788 11361326 11361326
r-306 32 0.298387 40 0.310256 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-964 10 0.311111 18 0.287582 274 2200 274 1956 277 289 2255 289 751 2024 751
r-681 21 0.290476 27 0.31339 2280597 3842374 2280597 4065407 2222582 3329504 6210155 3329504 2683180 3964391 2683180
r-49 11 0.363636 31 0.298925 477 7412 477 6829 457 381 7173 381 1453 4666 1453
r-827 14 0.263736 20 0.3 12949 31792 12949 30251 12157 16124 43971 16124 18572 23736 18572
r-224 25 0.3 13 0.205128 12722 2339 2339 12759 2332 12747 1844 1844 18398 2567 2567
r-772 22 0.350649 18 0.215686 97904 180664 180664 127836 154100 137343 272012 272012 163815 148441 148441
r-189 34 0.315508 29 0.278325 88326567 95353862 95353862 105931648 79868266 155282667 162499290 162499290 106773048 175235982 175235982
r-315 13 0.397436 30 0.342529 8046 65739 8046 59599 8033 8865 87665 8865 23402 45971 23402
r-816 22 0.30303 11 0.345455 5357 559 559 5356 571 5389 600 600 4022 1325 1325
r-454 25 0.29 18 0.248366 356597 183247 183247 391571 179021 529033 241322 241322 398426 268398 268398
r-985 25 0.313333 18 0.326797 416830 160264 160264 439731 152282 651704 217537 217537 227210 163918 163918
r-333 39 0.317139 38 0.297297 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-417 18 0.27451 35 0.295798 557251 2097288 557251 1963390 561228 715110 2999284 715110 1084660 1967829 1084660
r-776 15 0.27619 35 0.315966 32519 251992 32519 235548 32577 23132 167883 23132 108808 100137 108808
r-556 23 0.375494 12 0.287879 14857 7109 7109 16303 6359 18381 7723 7723 24439 8669 8669
r-7 28 0.291005 36 0.284127 100406474 159412504 100406474 157038180 100898741 164849323 -1 164849323 142145732 160314322 142145732
r-938 18 0.300654 16 0.275 26332 28803 28803 30600 23052 39999 38972 38972 36975 43318 43318
r-168 20 0.263158 19 0.304094 97777 73696 73696 105524 62126 149655 95468 95468 116109 122172 122172
r-983 17 0.272059 17 0.286765 22021 18894 22021 21929 15583 30381 24442 30381 33567 34866 33567
r-363 22 0.264069 23 0.3083 1687112 1162413 1687112 1668499 1410180 2594750 1742328 2594750 1679073 1462879 1679073
r-828 37 0.316817 39 0.306343 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-853 16 0.341667 35 0.319328 458263 2030295 458263 1909763 459239 571936 2896481 571936 678394 1604517 678394
r-548 28 0.312169 28 0.298942 16011008 22146289 16011008 21363302 18361653 27252754 38358971 27252754 30638570 21021435 30638570
r-341 37 0.331832 27 0.290598 80401879 92616513 92616513 89227981 87993555 145654196 156463754 156463754 93395468 83425987 83425987
r-490 22 0.281385 14 0.285714 22795 10422 10422 23650 10258 27491 10567 10567 20594 11580 11580
r-578 31 0.335484 40 0.314103 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-505 10 0.311111 39 0.306343 193 205 193 188 204 170 197 170 225 339 225
r-610 26 0.258462 36 0.290476 74781356 86933581 74781356 95201173 71635215 116426219 143865992 116426219 78989882 125492271 78989882
r-563 20 0.310526 38 0.312945 3958017 17187352 3958017 15928773 3960080 5473181 27220909 5473181 5337502 13857760 5337502
r-923 21 0.290476 14 0.285714 22459 5532 5532 23213 5511 31021 6358 6358 41845 19827 19827
r-338 34 0.340463 30 0.324138 173607031 149183625 149183625 193964341 134254246 -1 -1 -1 207157344 196018335 196018335
r-558 36 0.271429 15 0.247619 598093 50773 50773 605131 52789 683624 54166 54166 490162 76277 76277
r-516 20 0.378947 30 0.282759 519862 2373235 519862 2045146 599651 766030 4131747 766030 736898 1525687 736898
r-297 29 0.325123 28 0.31746 41547797 44159530 44159530 52053587 39303026 71174743 74967533 74967533 48685036 29934225 29934225
r-654 18 0.379085 39 0.282051 586492 3572083 586492 3203378 617085 811237 5644893 811237 905216 2676750 905216
r-132 29 0.295567 27 0.347578 29856722 18387771 18387771 30995517 18865878 54048709 31271014 31271014 32827739 33561766 33561766
r-986 38 0.28734 17 0.345588 2274847 312964 312964 2319232 321052 3257151 398109 398109 1777571 664900 664900
r-794 12 0.333333 16 0.3 4062 9111 4062 8606 3847 3440 11017 3440 4341 5847 4341
r-662 11 0.309091 22 0.25974 884 5260 884 4835 849 958 5229 958 2080 4716 2080
r-761 22 0.333333 19 0.28655 325210 407872 407872 393490 363216 505909 628834 628834 382294 377416 377416
r-626 17 0.25 18 0.248366 13596 20816 13596 20208 11971 19240 27533 19240 21406 37092 21406
r-617 10 0.155556 14 0.263736 536 1280 536 1445 505 575 1395 575 381 695 381
r-260 18 0.30719 37 0.288288 260749 2169910 260749 1946320 264340 317233 3163139 317233 407135 2102641 407135
r-34 31 0.290323 34 0.313725 201894076 235004431 201894076 260149402 185880879 -1 -1 -1 254092172 -1 254092172
r-489 32 0.310484 13 0.24359 62783 8009 8009 62891 8090 64130 8379 8379 40128 5722 5722
r-24 20 0.305263 28 0.280423 867563 2657891 867563 2331056 955538 1168691 4177815 1168691 917933 1614233 917933
r-317 33 0.299242 15 0.247619 325325 48955 48955 335353 50546 395303 54677 54677 272816 71094 71094
r-883 14 0.285714 14 0.340659 5044 2326 5044 4596 2221 6640 2824 6640 4814 5785 4814
r-765 15 0.295238 37 0.280781 72750 470711 72750 430610 73079 85181 578520 85181 137464 280779 137464
r-592 27 0.293447 32 0.3125 55499560 58291653 55499560 64295234 51547925 91992805 100491865 91992805 54392252 68949748 54392252
r-720 33 0.291667 37 0.3003 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-866 35 0.302521 35 0.32437 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-756 25 0.306667 34 0.30303 16452987 38109171 16452987 36432810 16539550 26161903 66283519 26161903 27505224 44351539 27505224
r-26 28 0.280423 25 0.29 8772695 7981855 7981855 9726953 7831070 14734246 12683624 12683624 7295700 6183455 6183455
r-27 13 0.294872 12 0.30303 1591 1107 1107 1624 1003 1996 1394 1394 1570 1648 1648
r-442 11 0.327273 25 0.323333 2570 17580 2570 15530 2527 2432 18076 2432 3129 10415 3129
r-638 13 0.25641 19 0.269006 1713 9313 1713 8192 1840 1910 11731 1910 3139 8792 3139
r-314 38 0.322902 23 0.324111 34857305 11502378 11502378 36915311 11527359 59535534 17171966 17171966 32013997 18086619 18086619
r-277 16 0.35 10 0.422222 1122 404 404 1124 401 1148 459 459 1324 987 987
r-429 13 0.25641 31 0.290323 5770 64205 5770 54435 5875 5752 64330 5752 9117 45304 9117
r-424 39 0.306343 20 0.252632 12062118 5603592 5603592 12692658 5454499 18030597 7454146 7454146 10853436 6154361 6154361
r-388 22 0.298701 17 0.279412 83853 27443 27443 89596 25683 97583 24339 24339 87625 35653 35653
r-195 22 0.25974 22 0.324675 614097 394869 614097 593441 436733 979497 579094 979497 621420 642662 621420
r-107 20 0.310526 14 0.21978 20849 17238 17238 22535 16577 28222 20806 20806 31316 18020 18020
r-432 31 0.275269 23 0.367589 8576526 2845996 2845996 8500085 3247368 14933439 4327270 4327270 7721952 6709764 6709764
r-605 39 0.304993 24 0.268116 99504103 27286697 27286697 106558987 27218656 162771660 40565200 40565200 80742770 37621756 37621756
r-771 13 0.307692 11 0.290909 955 547 547 1006 679 1032 668 668 965 495 495
r-251 14 0.274725 14 0.230769 1613 2715 1613 1964 2094 2046 3533 2046 3126 3155 3126
r-88 27 0.273504 33 0.295455 34537833 106401277 34537833 98017109 33025657 54194387 175753921 54194387 61690470 56781409 61690470
r-348 29 0.29064 35 0.265546 111697381 201498481 111697381 208286206 112555898 174493288 -1 174493288 161872903 201833864 161872903
r-135 19 0.204678 17 0.308824 28988 6081 6081 30094 5852 42678 6684 6684 25626 11160 11160
r-284 20 0.257895 22 0.311688 339081 304749 339081 363983 315632 505775 449358 505775 293086 286935 293086
r-38 11 0.181818 32 0.318548 285 390 285 575 283 255 390 255 190 309 190
r-10 24 0.264493 21 0.304762 1110494 614713 614713 1175923 607450 1761363 861536 861536 1293115 833412 833412
r-665 29 0.283251 34 0.304813 80236405 93793136 80236405 106600264 72871383 137784942 167459369 137784942 92844352 110170835 92844352
r-992 26 0.289231 36 0.277778 26597110 65410603 26597110 63696501 27204362 40025752 110533709 40025752 70023158 62181591 70023158
r-961 28 0.306878 18 0.300654 687764 226230 226230 726535 223564 1082942 303581 303581 628494 390237 390237
r-939 13 0.269231 30 0.289655 5214 39340 5214 36195 5240 5404 40967 5404 4832 23075 4832
r-319 33 0.297348 11 0.290909 201 510 510 204 493 179 458 458 1002 2807 2807
r-495 25 0.306667 40 0.310256 87098616 214610151 87098616 211283515 86525412 137310471 -1 137310471 103638428 207666688 103638428
r-823 17 0.330882 35 0.277311 122879 1104199 122879 885657 126677 158504 1564541 158504 523803 1083793 523803
r-188 30 0.312644 13 0.307692 158253 21453 21453 162832 22294 200066 23666 23666 106185 50524 50524
r-674 11 0.345455 16 0.341667 1215 2931 1215 2749 1229 1396 3715 1396 1214 2861 1214
r-973 25 0.303333 35 0.332773 21711062 39357289 21711062 41080266 20593717 34253597 67980415 34253597 35763349 40427714 35763349
r-731 20 0.352632 22 0.290043 218037 449398 218037 399871 217703 312826 736863 312826 307478 442099 307478
r-843 22 0.324675 36 0.293651 7861143 27534630 7861143 25624997 8057909 10992727 45029868 10992727 13011234 22410705 13011234
r-395 39 0.300945 12 0.363636 85080 7630 7630 85080 8016 85107 7674 7674 63094 8987 8987
r-465 10 0.311111 15 0.32381 1194 2744 1194 2467 1234 1367 3378 1367 1419 2841 1419
r-686 24 0.289855 13 0.24359 44857 9533 9533 46007 9689 52190 7853 7853 7726 8201 8201
r-802 15 0.295238 15 0.27619 9216 11877 9216 10617 9603 13063 15219 13063 9878 11781 9878
r-148 12 0.454545 21 0.314286 5885 23878 5885 23011 5974 7332 34942 7332 8575 15567 8575
r-502 35 0.305882 36 0.274603 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-788 28 0.31746 18 0.287582 912510 252791 252791 940784 251817 1405316 345716 345716 632397 306872 306872
r-143 26 0.246154 25 0.276667 6468969 4770913 4770913 6922786 4435031 10280683 7390402 7390402 4793878 3154253 3154253
r-12 37 0.27027 13 0.282051 74036 4613 4613 74037 4982 73638 4548 4548 57223 28706 28706
r-50 39 0.275304 38 0.268848 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-8 13 0.24359 23 0.233202 10590 51747 10590 42908 10810 12290 63917 12290 7921 47530 7921
r-54 23 0.3083 33 0.278409 4850284 14359248 4850284 12699516 4987792 7044382 24058717 7044382 8841496 13425453 8841496
r-559 34 0.299465 35 0.32437 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-608 38 0.28165 12 0.242424 69 111 111 71 115 72 90 90 1233 330 330
r-719 26 0.310769 26 0.298462 4682284 5912874 4682284 5681994 4765397 7463041 9429844 7463041 5913906 6747045 5913906
r-496 11 0.4 17 0.279412 529 2824 529 2701 548 676 3905 676 808 1914 808
r-433 11 0.4 19 0.298246 1006 10881 1006 9734 1127 1140 14029 1140 2174 8154 2174
r-149 20 0.257895 25 0.333333 738549 555721 738549 705858 613866 1106202 898860 1106202 842478 808464 842478
r-576 16 0.258333 39 0.330634 407816 767963 407816 729290 410380 496301 928122 496301 558300 1520089 558300
r-418 26 0.341538 18 0.359477 835130 409797 409797 859837 404379 1372642 621859 621859 763669 570192 570192
r-664 23 0.3083 31 0.288172 2949275 6924298 2949275 6603154 3115668 4490170 11319329 4490170 9210545 6516330 9210545
r-614 29 0.342365 35 0.322689 120936577 190020759 120936577 193810601 118803179 207970922 -1 207970922 153623854 193887593 153623854
r-510 20 0.347368 30 0.305747 1275480 3810061 1275480 3626634 1373728 1774511 6151525 1774511 2045493 3275880 2045493
r-343 32 0.306452 10 0.288889 123 141 141 123 141 126 122 122 165 125 125
r-879 15 0.295238 39 0.302294 26410 331693 26410 306798 26177 30056 392271 30056 136733 509696 136733
r-322 40 0.30641 29 0.278325 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-230 26 0.264615 31 0.283871 25865873 35752755 25865873 38011937 24732453 40837047 58707103 40837047 34237122 39271485 34237122
r-599 32 0.27621 26 0.261538 20536176 17393233 17393233 23072249 16119682 33739077 27038026 27038026 21808714 23669915 23669915
r-712 40 0.282051 31 0.337634 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-874 33 0.308712 19 0.327485 6969533 1980290 1980290 7256431 2061029 11330858 2771740 2771740 5187258 2435367 2435367
r-824 23 0.27668 25 0.336667 3623422 2738355 3623422 3668757 3003174 5944952 4300631 5944952 3682382 3971853 3682382
r-650 39 0.292848 32 0.278226 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
r-294 37 0.309309 21 0.342857 14758861 3396922 3396922 15373456 3485578 23914687 4760734 4760734 13490924 6804835 6804835
r-908 40 0.294872 18 0.333333 3007863 324984 324984 3091961 332872 4323733 400430 400430 3387217 698687 698687
r-678 17 0.338235 35 0.331092 327010 1860428 327010 1695231 325974 425362 2797529 425362 1080551 1750203 1080551
r-993 29 0.337438 32 0.328629 67046654 92460116 67046654 93468210 66030230 121185214 173601929 121185214 96969939 97271328 96969939
r-40 10 0.2 19 0.339181 1472 3474 1472 3586 1441 1505 3548 1505 3477 4436 3477
r-525 36 0.287302 17 0.330882 1759070 188092 188092 1796270 193014 2528916 224574 224574 1380682 587258 587258
r-808 18 0.359477 38 0.307255 213863 2380685 213863 2137646 215908 279724 3669874 279724 881838 2413275 881838
r-308 12 0.287879 16 0.266667 749 1925 749 1825 651 723 2475 723 733 1688 733
r-509 38 0.324324 18 0.313725 3203099 851525 851525 3299771 864695 4643185 1096414 1096414 2739984 831400 831400
