instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-427 24 0.623188 24 0.503623 1765919 598364 598364 1837917 592676 3538724 1021887 1021887 1324961 941556 941556
r-683 24 0.612319 24 0.221014 63614 37875 63614 89948 19459 88793 22489 88793 85253 89398 85253
r-18 24 0.213768 24 0.438406 636508 78007 78007 609231 86066 1160585 125962 125962 347071 325484 325484
r-671 24 0.463768 24 0.0108696 2594 2991095 2594 127440 34988 1655 3578230 1655 79745 2119362 79745
r-336 24 0.539855 24 0.152174 34750 21843 34750 43537 15851 20712 25874 20712 129320 26339 129320
r-372 24 0.231884 24 0.0833333 59452 2276443 59452 383962 1120435 81108 2930447 81108 6393587 4463770 6393587
r-396 24 0.630435 24 0.706522 456637 1021479 456637 565147 728638 763541 1798508 763541 1081386 1309425 1081386
r-147 24 0.184783 24 0.0905797 53337 312813 53337 122245 185900 32869 231662 32869 223302 798779 223302
r-481 24 0.445652 24 0.105072 26367 309225 26367 30866 212497 41170 517215 41170 166229 155667 166229
r-502 24 0.300725 24 0.126812 27768 678355 27768 36975 419987 36024 1003290 36024 173323 928142 173323
r-165 24 0.92029 24 0.673913 1146142 26442 26442 1189328 31058 1584172 20876 20876 848688 87634 87634
r-692 24 0.463768 24 0.0833333 5643 170098 5643 6255 89250 9299 264618 9299 55847 119298 55847
r-327 24 0.789855 24 0.927536 8078 1903063 8078 15654 781447 1769 2084815 1769 45290 6744780 45290
r-749 24 0.898551 24 0.721014 193063 13956 13956 177235 21730 269583 12527 12527 2035534 901478 901478
r-462 24 0.710145 24 0.641304 723061 277722 277722 785575 226959 1217165 211646 211646 1066166 1292614 1292614
r-289 24 0.894928 24 0.246377 5406 2058 2058 6112 1837 6793 1150 1150 9568 7867 7867
r-938 24 0.833333 24 0.76087 805055 159822 159822 836546 177849 1167365 216190 216190 763387 259410 259410
r-261 24 0.0108696 24 0.242754 -1 96236 96236 -1 86962 -1 125678 125678 -1 15027565 15027565
r-63 24 0.851449 24 0.543478 359481 31079 31079 320517 45810 560060 11882 11882 141688 44379 44379
r-615 24 0.286232 24 0.0978261 65123 436316 65123 137574 293784 56753 628010 56753 217414 1311332 217414
r-136 24 0.865942 24 0.57971 300975 23554 23554 264230 32047 503234 32880 32880 248010 31353 31353
r-222 24 0.710145 24 0.268116 28414 12646 28414 39228 10163 37518 15514 37518 79700 196206 79700
r-765 24 0.445652 24 0.514493 1349065 881839 881839 1577851 812243 2368805 1538586 1538586 1356393 1213628 1213628
r-682 24 0.224638 24 0.862319 4062 3361 4062 4739 3107 4068 4624 4068 5715 10014 5715
r-157 24 0.275362 24 0.844203 7508 10577 7508 10758 9244 10685 12177 10685 29646 45728 29646
r-199 24 0.336957 24 0.655797 175494 11970 11970 235742 11909 258212 8506 8506 275884 317227 317227
r-141 24 0.963768 24 0.195652 3771 308 308 3927 313 6022 451 451 1975 394 394
r-990 24 0.724638 24 0.876812 229957 616472 229957 596653 368485 314465 859507 314465 1262088 1562785 1262088
r-62 24 0.431159 24 0.974638 2763 100858 2763 33485 3718 2143 131888 2143 31240 98200 31240
r-200 24 0.224638 24 0.115942 25365 220386 25365 30495 165181 30598 290192 30598 749512 578187 749512
r-429 24 0.931159 24 0.648551 442110 5514 5514 448053 5601 573989 5961 5961 311588 211523 211523
r-906 24 0.942029 24 0.0289855 44 125 44 44 105 501 585 501 516 50 516
r-526 24 0.644928 24 0.605072 532330 325153 325153 581285 261852 894771 493842 493842 1196384 1609891 1609891
r-67 24 0.177536 24 0.681159 14729 18134 18134 17814 14524 14688 24829 24829 75726 19178 19178
r-218 24 0.181159 24 0.5 465593 29596 29596 402959 29183 883755 41089 41089 114332 128644 128644
r-807 24 0.0724638 24 0.235507 3737149 21951 21951 3525987 28775 4211918 7526 7526 4130625 58887 58887
r-73 24 0.601449 24 0.543478 1590375 1254930 1254930 1670628 1271823 2984269 2330485 2330485 1243962 1811446 1811446
r-223 24 0.0507246 24 0.891304 607 166 166 614 190 947 548 548 1337 1028 1028
r-519 24 0.666667 24 0.0398551 1669 68804 1669 2513 3105 1220 83444 1220 6014 14898 6014
r-270 24 0.963768 24 0.141304 1257 195 195 1267 213 1255 475 475 339 301 301
r-787 24 0.144928 24 0.742754 3699 1273 1273 4609 893 5286 400 400 13692 5240 5240
r-312 24 0.536232 24 0.0108696 2244 301637 2244 59268 7398 1842 447128 1842 21241 426080 21241
r-311 24 0.351449 24 0.775362 29231 16502 29231 44928 11979 10633 15374 10633 43911 71463 43911
r-946 24 0.130435 24 0.481884 138292 39483 39483 197473 41934 215580 43676 43676 43385 153243 153243
r-82 24 0.130435 24 0.275362 1036235 52596 52596 1014868 71850 1381860 39023 39023 1939565 4922655 4922655
r-196 24 0.231884 24 0.786232 6594 12547 6594 10098 9770 8045 12657 8045 5539 22549 5539
r-207 24 0.507246 24 0.427536 307664 1003840 307664 333589 932587 369577 1764305 369577 1612785 1873403 1612785
r-639 24 0.474638 24 0.00724638 2879 4925244 2879 8014 137096 3210 6115872 3210 390944 2972151 390944
r-659 24 0.115942 24 0.384058 358901 11612 11612 341735 11676 501869 6583 6583 356140 88124 88124
r-24 24 0.949275 24 0.992754 216320 -1 216320 -1 -1 170554 -1 170554 -1 -1 -1
r-365 24 0.51087 24 0.369565 270924 467654 270924 311820 410657 359097 712696 359097 1065302 1020530 1065302
r-181 24 0.753623 24 0.137681 2579 6501 2579 4609 2153 1174 3556 1174 6566 6881 6566
r-130 24 0.152174 24 0.717391 4409 5915 5915 5042 3358 5235 7208 7208 42812 28926 28926
r-923 24 0.474638 24 0.804348 108988 57003 108988 127195 35484 108509 53539 108509 234108 111239 234108
r-894 24 0.949275 24 0.293478 6019 1929 1929 6648 1065 8937 846 846 9402 6126 6126
r-371 24 0.677536 24 0.956522 11808 6805596 11808 423452 117442 15564 7911306 15564 984847 13766798 984847
r-808 24 0.532609 24 0.583333 1114055 1406783 1114055 1297238 1209028 1961905 2542194 1961905 1443420 1603708 1443420
r-663 24 0.797101 24 0.336957 20955 13323 13323 28782 9998 24473 3441 3441 31373 77250 77250
r-438 24 0.615942 24 0.663043 918532 1756457 918532 1044954 1353137 1601537 3243193 1601537 1364888 1551511 1364888
r-93 24 0.815217 24 0.264493 8448 10720 10720 10651 7973 3249 7445 7445 54653 42858 42858
r-369 24 0.344203 24 0.945652 1112 16735 1112 1155 3170 1630 23641 1630 16125 12524 16125
r-680 24 0.449275 24 0.235507 47164 838451 47164 83880 599235 66511 1528745 66511 173567 326167 173567
r-470 24 0.963768 24 0.0942029 2202 90 90 2228 104 3079 500 500 656 874 874
r-464 24 0.572464 24 0.246377 82343 31387 82343 104067 20785 102549 27400 102549 187943 99234 187943
r-701 24 0.0942029 24 0.76087 3677 1760 1760 4073 1317 4440 1149 1149 4851 14125 14125
r-326 24 0.235507 24 0.699275 18431 14529 14529 22832 11513 23776 18518 18518 103983 110958 110958
r-400 24 0.282609 24 0.811594 12032 9195 12032 13814 5741 3854 8839 3854 26845 27011 26845
r-826 24 0.141304 24 0.851449 1349 2071 2071 1471 2096 1709 2204 2204 1769 10253 10253
r-443 24 0.0543478 24 0.380435 606338 5354 5354 580193 7477 809175 8682 8682 2147171 15111 15111
r-697 24 0.902174 24 0.391304 13659 2737 2737 15224 1516 15940 1678 1678 10514 4377 4377
r-446 24 0.199275 24 0.706522 5869 9668 9668 7603 8070 5244 11150 11150 27212 22660 22660
r-854 24 0.931159 24 0.485507 90574 13709 13709 100166 8868 120363 15289 15289 50158 10285 10285
r-556 24 0.554348 24 0.297101 154723 150699 154723 244992 130820 157609 215928 157609 366368 614574 366368
r-337 24 0.927536 24 0.17029 3714 572 572 4081 508 3704 475 475 1324 2605 2605
r-478 24 0.0833333 24 0.416667 235363 3528 3528 246459 4586 336320 714 714 177242 32733 32733
r-817 24 0.536232 24 0.952899 624 742698 624 561 34530 1046 947805 1046 293487 566484 293487
r-673 24 0.0615942 24 0.561594 56835 9289 9289 60697 7985 59539 1746 1746 47334 3923 3923
r-121 24 0.0217391 24 0.126812 -1 3955626 3955626 -1 3696391 -1 1196317 1196317 -1 -1 -1
r-113 24 0.0543478 24 0.514493 165796 11167 11167 173434 8545 167665 14068 14068 184062 68151 68151
r-416 24 0.15942 24 0.26087 311173 72590 72590 334360 75834 446832 105292 105292 582714 582726 582726
r-530 24 0.173913 24 0.452899 168327 15593 15593 151930 12537 269014 20477 20477 132204 354728 354728
r-84 24 0.981884 24 0.619565 2894645 23534 23534 2837407 21845 3289067 12480 12480 2832556 1179709 1179709
r-943 24 0.155797 24 0.884058 1692 2350 1692 1800 1579 910 1011 910 10534 6345 10534
r-145 24 0.311594 24 0.105072 25156 696213 25156 29422 253933 29508 950323 29508 781145 729560 781145
r-159 24 0.688406 24 0.126812 2156 14568 2156 2906 7802 2141 11838 2141 35261 5559 35261
r-881 24 0.822464 24 0.554348 489235 21733 21733 466085 18668 829080 24018 24018 142024 159313 159313
r-413 24 0.0833333 24 0.623188 15189 10845 10845 16873 7255 21158 7191 7191 10703 7493 7493
r-228 24 0.630435 24 0.253623 21928 41132 21928 52044 29640 21280 9686 21280 82706 40384 82706
r-162 24 0.134058 24 0.199275 492206 11518 11518 526489 14500 639773 2468 2468 540670 261673 261673
r-288 24 0.721014 24 0.568841 1185304 248800 248800 1196140 254698 2264049 406506 406506 538453 969633 969633
r-61 24 0.706522 24 0.84058 73942 1073228 73942 97378 816470 22103 1514619 22103 389011 1003831 389011
r-524 24 0.735507 24 0.807971 291320 629105 291320 387082 481790 417365 829248 417365 1032206 739593 1032206
r-246 24 0.833333 24 0.481884 38160 24421 24421 45211 12733 46744 31998 31998 189749 94851 94851
r-718 24 0.887681 24 0.594203 154825 1333 1333 158939 1326 249138 1301 1301 82581 34249 34249
r-260 24 0.235507 24 0.583333 32549 22168 22168 49401 17314 40248 9052 9052 55481 219572 219572
r-174 24 0.822464 24 0.873188 90037 141376 90037 137384 100015 25548 148419 25548 261970 971123 261970
r-608 24 0.942029 24 0.626812 429297 7771 7771 433201 8018 579579 11764 11764 560684 17221 17221
r-537 24 0.413043 24 0.949275 3791 85111 3791 7301 7421 2298 123563 2298 1976 94929 1976
r-543 24 0.271739 24 0.561594 98010 23581 23581 120783 18216 138403 7136 7136 116944 353096 353096
r-940 24 0.195652 24 0.315217 518681 73382 73382 509580 102630 843604 112233 112233 542863 189491 189491
r-933 24 0.836957 24 0.967391 17910 -1 17910 -1 54532779 18484 -1 18484 3550503 -1 3550503
r-995 24 0.0108696 24 0.880435 1283 187 187 1304 160 2340 610 610 748 286 286
r-545 24 0.804348 24 0.144928 3504 3241 3504 3707 2440 1027 3793 1027 8911 8226 8911
r-46 24 0.0688406 24 0.692029 12367 3148 3148 13693 1615 6014 1664 1664 14506 2598 2598
r-961 24 0.268116 24 0.0108696 21324 -1 21324 -1 3582085 7064 -1 7064 52936869 -1 52936869
r-747 24 0.971014 24 0.199275 5875 32 32 6367 76 11514 500 500 4215 2981 2981
r-686 24 0.0289855 24 0.300725 78172125 15768 15768 68454225 15266 87988818 6806 6806 88688621 10833074 10833074
r-753 24 0.00362319 24 0.608696 99959 1700 1700 99572 1620 117772 597 597 151905 33862 33862
r-342 24 0.673913 24 0.717391 226311 723724 226311 301212 608504 309397 1205125 309397 1281603 1740763 1281603
r-489 24 0.268116 24 0.148551 144374 1154430 144374 177174 816317 178358 1656311 178358 1271443 628190 1271443
r-23 24 0.807971 24 0.782609 190427 98865 98865 228168 68445 256013 121924 121924 190826 331088 331088
r-160 24 0.992754 24 0.5 836740 30626 30626 845619 30398 1076391 13730 13730 928321 390395 390395
r-266 24 0.333333 24 0.163043 91022 891219 91022 128233 593838 149820 1523339 149820 399929 424986 399929
r-247 24 0.572464 24 0.811594 36183 605592 36183 44654 425392 33158 851293 33158 349445 203371 349445
r-746 24 0.688406 24 0.112319 2869 7193 2869 3275 3563 465 10504 465 14288 5654 14288
r-401 24 0.336957 24 0.141304 78139 691934 78139 100076 473004 90549 1098446 90549 191763 595823 191763
r-132 24 0.0471014 24 0.0978261 -1 581991 581991 -1 599124 -1 591737 591737 -1 103504852 103504852
r-699 24 0.0688406 24 0.355072 305375 4424 4424 275163 3552 374170 4897 4897 8046897 30643 30643
r-770 24 0.0108696 24 0.40942 6321292 2396 2396 6140384 2308 7713225 3641 3641 6428679 73842 73842
r-717 24 0.793478 24 0.597826 962590 89390 89390 952588 95445 1596682 122061 122061 542846 681482 681482
r-466 24 0.235507 24 0.706522 19681 19183 19183 25919 15565 26694 24308 24308 25639 39978 39978
r-614 24 0.268116 24 0.818841 5192 8434 5192 6790 6895 2382 10328 2382 14524 9522 14524
r-656 24 0.554348 24 0.84058 31282 286341 31282 37624 223759 44799 471338 44799 67136 326973 67136
r-497 24 0.0289855 24 0.442029 1651077 3084 3084 1610478 2651 2072256 3850 3850 1594516 54199 54199
r-4 24 0.423913 24 0.452899 1352006 757519 757519 1445923 656732 2557723 1336848 1336848 1545844 1496391 1496391
r-984 24 0.257246 24 0.655797 42590 52276 52276 61242 42061 60342 69119 69119 104112 85987 85987
r-21 24 0.351449 24 0.630435 112407 100225 100225 132862 85987 147583 126353 126353 238519 570212 570212
r-300 24 0.0108696 24 0.134058 -1 6973819 6973819 -1 6949849 -1 379289 379289 -1 -1 -1
r-922 24 0.887681 24 0.532609 181211 14833 14833 181636 15717 283144 21532 21532 155301 24618 24618
r-950 24 0.0144928 24 0.869565 1380 32 32 1407 75 2502 500 500 990 1089 1089
r-435 24 0.786232 24 0.84058 262405 943630 262405 371419 776868 362750 1349780 362750 864735 476289 864735
r-690 24 0.923913 24 0.768116 2072040 15436 15436 2040767 12862 2023729 4671 4671 3634667 186199 186199
r-916 24 0.213768 24 0.721014 6229 7815 7815 7511 7309 6367 6940 6940 17610 54212 54212
r-214 24 0.525362 24 0.807971 66820 453464 66820 82222 355148 89283 853744 89283 147529 264897 147529
r-572 24 0.351449 24 0.597826 238331 372388 372388 300800 279297 360493 592487 592487 568555 502538 502538
r-298 24 0.967391 24 0.242754 8461 347 347 8701 362 11427 841 841 11848 4098 4098
r-870 24 0.898551 24 0.210145 1682 1267 1267 1823 1110 2541 1867 1867 7198 551 551
