instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-479 24 0.789855 24 0.108696 3 7 3 6 4 6 14 6 7 14 7
r-116 24 0.623188 24 0.847826 41 249 40 128 173 55 390 54 85 244 84
r-685 24 1 24 0.902174 100006 2014 1988 100009 2026 100006 1831 1829 100009 100011 100003
r-353 24 0.0978261 24 0.0217391 100000 100007 100000 100010 100001 100009 100005 100008 100004 100006 100000
r-13 24 0.0978261 24 0.195652 476 32 31 352 32 590 37 36 1170 121 127
r-485 24 0.902174 24 0.0326087 0 1 0 1 0 2 2 2 1 1 1
r-56 24 0.634058 24 0.851449 62 365 62 207 281 94 654 95 214 386 224
r-650 24 0.521739 24 0.858696 16 86 16 41 68 25 151 24 51 194 51
r-850 24 0.0253623 24 0.833333 4 0 0 3 0 9 2 2 3 2 2
r-591 24 0.438406 24 0.913043 9 61 9 33 21 16 82 15 12 60 13
r-417 24 0.695652 24 0.40942 443 241 249 384 197 729 389 390 456 522 503
r-869 24 0.25 24 0.293478 1045 783 790 1026 893 1755 1252 1252 1220 966 860
r-529 24 0.0507246 24 0.336957 773 17 17 497 17 949 20 20 1285 34 34
r-810 24 0.195652 24 0.90942 3 7 3 5 4 5 12 5 3 4 3
r-571 24 0.804348 24 0.434783 163 68 66 152 50 260 109 109 145 72 73
r-124 24 0.521739 24 0.746377 118 379 118 190 283 187 730 199 267 525 271
r-744 24 0.144928 24 0.481884 125 32 32 89 42 225 32 32 126 49 47
r-592 24 0.134058 24 0.438406 293 67 67 238 98 525 88 94 281 113 111
r-805 24 0.177536 24 0.177536 226 197 225 245 186 295 278 292 683 521 700
r-170 24 0.927536 24 0.688406 854 12 12 593 15 1136 16 16 1553 37 37
r-633 24 0.855072 24 0.695652 346 43 42 281 56 462 51 53 155 82 84
r-420 24 0.938406 24 0.880435 474 29 29 385 30 393 27 27 3183 162 161
r-450 24 0.978261 24 0.539855 966 13 13 800 14 1322 19 18 958 87 86
r-781 24 0.778986 24 0.547101 338 109 107 275 123 677 173 169 212 204 205
r-66 24 0.40942 24 0.568841 458 517 517 566 453 738 885 882 657 666 672
r-939 24 0.275362 24 0.677536 77 92 92 111 70 105 143 141 133 118 117
r-662 24 0.717391 24 0.0543478 2 9 2 6 4 3 19 3 3 11 3
r-986 24 0.572464 24 0.757246 193 569 194 343 461 305 1113 312 261 331 270
r-977 24 0.67029 24 0.974638 19 3015 19 1867 148 22 3707 28 177 3378 177
r-648 24 0.76087 24 0.655797 747 184 206 644 245 1330 324 330 601 284 283
r-875 24 0.188406 24 0.786232 14 18 17 13 11 21 27 27 27 17 17
r-210 24 0.92029 24 0.0652174 1 1 1 1 1 3 4 3 3 3 3
r-649 24 0.318841 24 0.362319 1184 826 833 1108 793 1957 1424 1428 1169 1089 1079
r-274 24 0.688406 24 0.521739 1147 494 493 979 534 2362 897 865 656 853 835
r-234 24 0.608696 24 0.869565 22 114 22 60 63 31 180 31 34 119 34
r-424 24 0.518116 24 0.181159 99 62 98 80 51 156 93 155 103 180 103
r-698 24 0.652174 24 0.663043 711 905 711 796 742 1240 1638 1270 855 953 846
r-108 24 0.42029 24 0.311594 367 787 364 529 608 618 1495 600 819 686 822
r-867 24 1 24 0.166667 16 10 10 15 10 28 12 12 16 5 5
r-598 24 0.663043 24 0.583333 916 966 866 816 965 1751 1730 1724 657 949 963
r-963 24 0.721014 24 0.434783 147 197 196 186 146 215 324 325 256 242 243
r-993 24 0.804348 24 0.358696 47 35 35 45 22 67 51 52 103 49 48
r-229 24 0.735507 24 0.108696 8 16 8 14 11 14 28 14 11 20 11
r-989 24 0.318841 24 0.561594 376 419 406 453 310 595 729 717 552 551 549
r-694 24 0.742754 24 0.626812 862 337 339 740 385 1525 522 530 789 549 556
r-17 24 0.67029 24 0.0833333 5 22 6 14 9 9 30 9 14 16 14
r-142 24 0.583333 24 0.51087 1536 1062 1067 1361 998 3042 1908 1913 1274 1476 1464
r-191 24 0.608696 24 0.134058 12 30 12 30 17 13 45 13 33 30 33
r-814 24 0.431159 24 0.431159 1387 1431 1414 1365 1218 2709 2706 2702 1586 1480 1595
r-453 24 0.764493 24 0.942029 60 5777 60 3356 719 77 6554 77 392 8429 393
r-482 24 0.862319 24 0.344203 41 21 22 38 16 71 34 34 72 37 38
r-1 24 0.242754 24 0.286232 671 384 380 597 416 1065 591 590 793 965 969
r-294 24 0.98913 24 0.0326087 0 0 0 0 0 1 2 1 0 0 0
r-563 24 0.0905797 24 0.442029 273 43 42 211 56 441 53 53 369 150 148
r-427 24 0.623188 24 0.503623 1778 1040 1038 1634 1102 3717 1888 1880 1457 1353 1305
r-683 24 0.612319 24 0.221014 137 117 144 161 94 222 178 222 102 116 105
r-18 24 0.213768 24 0.438406 426 96 113 304 160 825 184 183 393 217 218
r-671 24 0.463768 24 0.0108696 12 1845 13 1445 58 18 2357 18 46 1930 44
r-336 24 0.539855 24 0.152174 27 30 27 40 24 35 45 33 58 52 57
r-372 24 0.231884 24 0.0833333 64 2296 72 743 710 94 2822 96 1895 3047 1879
r-396 24 0.630435 24 0.706522 593 1059 590 805 851 1006 1927 1005 793 1013 718
r-147 24 0.184783 24 0.0905797 36 175 36 89 113 36 175 36 67 576 70
r-481 24 0.445652 24 0.105072 53 247 52 151 144 85 424 82 111 234 114
r-502 24 0.300725 24 0.126812 87 351 86 241 242 128 537 126 192 605 193
r-165 24 0.92029 24 0.673913 964 42 42 700 50 1372 53 56 1064 82 79
r-692 24 0.463768 24 0.0833333 11 156 11 92 56 18 248 18 59 159 59
r-327 24 0.789855 24 0.927536 14 1382 14 316 696 15 1558 15 286 3185 280
r-749 24 0.898551 24 0.721014 166 14 14 103 22 225 19 19 777 276 266
r-462 24 0.710145 24 0.641304 524 531 544 488 543 926 820 818 867 622 634
r-289 24 0.894928 24 0.246377 18 5 5 15 4 32 9 9 20 7 7
r-938 24 0.833333 24 0.76087 542 174 173 465 203 798 232 230 571 297 297
r-261 24 0.0108696 24 0.242754 100000 1414 1416 100004 1445 100000 1551 1561 100009 4586 4601
r-63 24 0.851449 24 0.543478 174 37 37 131 56 291 43 43 107 85 63
r-615 24 0.286232 24 0.0978261 47 278 47 144 170 60 452 60 290 657 254
r-136 24 0.865942 24 0.57971 203 30 30 139 48 353 45 44 252 61 59
r-222 24 0.710145 24 0.268116 73 68 78 84 56 129 105 130 124 130 124
r-765 24 0.445652 24 0.514493 1287 1217 1176 1449 1130 2372 2201 2164 1410 1383 1395
r-682 24 0.224638 24 0.862319 10 10 10 12 7 15 18 16 12 16 12
r-157 24 0.275362 24 0.844203 21 17 21 25 13 33 26 34 33 25 33
r-199 24 0.336957 24 0.655797 205 120 126 222 112 320 184 183 241 268 263
r-141 24 0.963768 24 0.195652 4 0 0 3 0 9 2 2 4 1 1
r-990 24 0.724638 24 0.876812 96 530 95 338 323 134 706 116 407 1120 405
r-62 24 0.431159 24 0.974638 4 159 4 98 19 6 231 6 14 133 14
r-200 24 0.224638 24 0.115942 17 174 17 72 139 21 225 22 224 281 221
r-429 24 0.931159 24 0.648551 322 7 7 213 8 432 9 9 325 70 85
r-906 24 0.942029 24 0.0289855 0 0 0 0 0 1 1 1 0 0 0
r-526 24 0.644928 24 0.605072 676 560 578 587 497 1228 948 997 874 988 979
r-67 24 0.177536 24 0.681159 58 43 43 55 30 94 70 71 71 59 61
r-218 24 0.181159 24 0.5 279 68 66 206 86 550 106 105 159 120 123
r-807 24 0.0724638 24 0.235507 1427 34 34 1143 42 1678 35 36 1586 89 88
r-73 24 0.601449 24 0.543478 1605 1062 1072 1600 1072 3158 1915 2054 1704 1334 1385
r-223 24 0.0507246 24 0.891304 1 0 0 0 0 3 2 2 1 1 1
r-519 24 0.666667 24 0.0398551 1 34 1 23 7 3 51 3 5 19 5
r-270 24 0.963768 24 0.141304 1 0 0 1 0 3 2 2 1 0 0
r-787 24 0.144928 24 0.742754 13 3 3 11 2 22 5 5 13 7 7
r-312 24 0.536232 24 0.0108696 4 325 4 202 34 6 489 6 9 369 9
r-311 24 0.351449 24 0.775362 54 57 53 59 41 62 84 61 72 83 72
r-946 24 0.130435 24 0.481884 82 42 41 78 57 149 58 63 74 70 70
r-82 24 0.130435 24 0.275362 797 66 67 612 98 1070 80 81 1450 1601 1620
r-196 24 0.231884 24 0.786232 21 35 22 30 23 35 55 34 28 34 28
r-207 24 0.507246 24 0.427536 1370 1286 1345 1421 1210 2570 2414 2573 1582 1864 1578
r-639 24 0.474638 24 0.00724638 100 2617 105 2271 104 118 3613 118 615 2702 608
r-659 24 0.115942 24 0.384058 189 15 15 138 20 278 19 19 183 39 37
r-24 24 0.949275 24 0.992754 1179 100004 1184 100004 100002 1147 100002 1159 100000 100000 100004
r-365 24 0.51087 24 0.369565 654 694 663 741 629 1101 1153 1097 891 1041 887
r-181 24 0.753623 24 0.137681 3 11 3 6 5 4 18 4 6 13 6
r-130 24 0.152174 24 0.717391 18 17 17 20 9 29 28 28 27 20 19
r-923 24 0.474638 24 0.804348 134 213 135 198 181 192 321 192 168 334 176
r-894 24 0.949275 24 0.293478 11 2 2 8 1 27 3 3 11 5 5
r-371 24 0.677536 24 0.956522 19 6572 20 3420 352 29 7704 29 692 11222 674
r-808 24 0.532609 24 0.583333 1595 1920 1575 1752 1653 2980 3775 2920 1661 1781 1670
r-663 24 0.797101 24 0.336957 80 28 28 60 19 125 32 37 94 69 69
r-438 24 0.615942 24 0.663043 991 1476 990 1414 1231 1853 2955 1795 931 1072 917
r-93 24 0.815217 24 0.264493 38 29 29 42 21 59 46 47 38 36 35
r-369 24 0.344203 24 0.945652 2 26 2 18 9 5 47 5 8 25 8
r-680 24 0.449275 24 0.235507 165 592 151 355 477 232 1134 268 332 479 334
r-470 24 0.963768 24 0.0942029 1 0 0 1 0 3 1 1 1 0 0
r-464 24 0.572464 24 0.246377 221 218 223 243 198 362 329 361 321 347 323
r-701 24 0.0942029 24 0.76087 15 7 7 13 5 30 13 13 25 10 10
r-326 24 0.235507 24 0.699275 50 54 53 54 33 75 85 86 109 97 96
r-400 24 0.282609 24 0.811594 30 34 29 40 23 39 53 38 20 38 20
r-826 24 0.141304 24 0.851449 3 4 4 4 3 6 8 8 6 7 7
r-443 24 0.0543478 24 0.380435 565 12 13 378 16 770 20 19 1177 29 29
r-697 24 0.902174 24 0.391304 18 8 7 14 4 34 12 12 19 14 14
r-446 24 0.199275 24 0.706522 41 27 27 42 17 64 48 47 55 38 38
r-854 24 0.931159 24 0.485507 166 14 14 63 10 238 22 23 72 47 46
r-556 24 0.554348 24 0.297101 328 335 331 428 274 519 523 526 452 620 462
r-337 24 0.927536 24 0.17029 5 1 1 4 0 10 2 2 4 2 2
r-478 24 0.0833333 24 0.416667 167 15 13 137 19 253 18 18 207 19 21
r-817 24 0.536232 24 0.952899 6 702 6 440 69 10 993 10 90 751 90
r-673 24 0.0615942 24 0.561594 70 5 5 54 4 98 7 7 58 9 9
r-121 24 0.0217391 24 0.126812 100003 1011 1008 100008 962 100008 418 414 100007 100007 100008
r-113 24 0.0543478 24 0.514493 228 14 14 161 13 326 21 21 217 41 41
r-416 24 0.15942 24 0.26087 264 67 66 213 75 401 96 99 340 229 227
r-530 24 0.173913 24 0.452899 173 40 35 128 44 314 56 56 209 168 167
r-84 24 0.981884 24 0.619565 2220 19 18 1632 19 2773 21 24 2473 345 357
r-943 24 0.155797 24 0.884058 4 7 4 4 4 7 11 7 8 6 8
r-145 24 0.311594 24 0.105072 53 586 53 353 215 72 802 73 265 643 272
r-159 24 0.688406 24 0.126812 8 19 7 17 15 12 29 11 22 24 21
r-881 24 0.822464 24 0.554348 266 83 82 223 101 477 121 121 177 119 114
r-413 24 0.0833333 24 0.623188 32 12 12 28 8 51 17 16 32 19 19
r-228 24 0.630435 24 0.253623 62 115 56 98 71 92 64 92 68 141 62
r-162 24 0.134058 24 0.199275 217 35 36 201 46 286 43 42 195 82 82
r-288 24 0.721014 24 0.568841 1022 399 398 874 452 1979 674 675 747 792 788
r-61 24 0.706522 24 0.84058 235 739 235 457 600 216 1097 214 293 820 278
r-524 24 0.735507 24 0.807971 181 403 183 299 343 263 604 263 481 422 489
r-246 24 0.833333 24 0.481884 89 54 54 100 38 141 84 86 132 56 56
r-718 24 0.887681 24 0.594203 145 26 26 109 38 248 39 43 152 36 36
r-260 24 0.235507 24 0.583333 93 71 71 101 40 137 114 106 184 116 116
r-174 24 0.822464 24 0.873188 44 70 45 64 53 30 87 30 1156 312 1161
r-608 24 0.942029 24 0.626812 507 9 9 342 10 738 14 14 620 22 22
r-537 24 0.413043 24 0.949275 6 112 6 53 20 9 189 9 13 73 14
r-543 24 0.271739 24 0.561594 128 125 125 175 88 197 200 201 136 214 208
r-940 24 0.195652 24 0.315217 361 87 90 302 126 629 140 139 489 218 221
r-933 24 0.836957 24 0.967391 237 100009 240 100005 70375 243 100005 241 1765 100001 1777
r-995 24 0.0108696 24 0.880435 1 0 0 1 0 4 2 2 1 0 0
r-545 24 0.804348 24 0.144928 7 10 7 7 5 11 16 11 9 12 10
r-46 24 0.0688406 24 0.692029 21 4 3 11 2 25 6 6 14 8 8
r-961 24 0.268116 24 0.0108696 36 100006 36 100004 13213 27 100005 27 44224 100003 44354
r-747 24 0.971014 24 0.199275 9 0 0 6 0 17 2 2 7 2 2
r-686 24 0.0289855 24 0.300725 49516 132 133 31234 134 58166 143 140 67615 3855 3536
r-753 24 0.00362319 24 0.608696 99 6 7 83 7 140 9 9 114 24 16
r-342 24 0.673913 24 0.717391 597 561 598 555 482 932 908 925 731 1085 709
r-489 24 0.268116 24 0.148551 184 610 179 406 484 246 989 249 473 405 470
r-23 24 0.807971 24 0.782609 161 172 173 152 160 225 237 236 281 209 209
r-160 24 0.992754 24 0.5 842 13 13 682 13 1182 14 14 973 112 108
r-266 24 0.333333 24 0.163043 136 593 135 338 421 206 1018 207 233 456 235
r-247 24 0.572464 24 0.811594 95 306 94 175 246 140 542 143 177 163 183
r-746 24 0.688406 24 0.112319 7 16 7 11 10 11 29 11 11 20 12
r-401 24 0.336957 24 0.141304 80 391 80 243 276 115 653 110 114 481 115
r-132 24 0.0471014 24 0.0978261 100007 2860 2801 100002 2818 100007 2771 2806 100006 23481 23272
r-699 24 0.0688406 24 0.355072 306 2 2 168 2 383 3 3 2921 19 20
r-770 24 0.0108696 24 0.40942 4402 126 122 3497 129 5670 141 145 5608 153 154
r-717 24 0.793478 24 0.597826 784 252 259 612 306 1342 396 390 751 480 466
r-466 24 0.235507 24 0.706522 52 45 35 54 29 79 72 72 67 55 58
r-614 24 0.268116 24 0.818841 11 23 10 13 15 15 36 15 22 30 22
r-656 24 0.554348 24 0.84058 66 184 68 106 139 100 316 97 70 243 73
r-497 24 0.0289855 24 0.442029 1296 9 9 971 9 1767 13 13 1417 228 228
r-4 24 0.423913 24 0.452899 1547 1371 1358 1446 1085 3094 2586 2589 1658 1700 1664
r-984 24 0.257246 24 0.655797 83 75 74 78 51 134 112 128 144 108 109
r-21 24 0.351449 24 0.630435 316 265 261 304 229 507 398 400 452 447 442
r-300 24 0.0108696 24 0.134058 100000 3098 3105 100007 3143 100008 1561 1568 100004 100008 100008
r-922 24 0.887681 24 0.532609 165 27 26 126 32 265 42 41 223 77 77
r-950 24 0.0144928 24 0.869565 1 0 0 1 0 3 1 1 1 0 0
r-435 24 0.786232 24 0.84058 263 422 262 362 328 336 610 345 395 326 396
r-690 24 0.923913 24 0.768116 1220 13 13 853 14 1316 12 12 2355 76 80
r-916 24 0.213768 24 0.721014 27 21 21 21 14 41 32 32 36 45 45
r-214 24 0.525362 24 0.807971 127 268 126 165 218 210 557 201 146 222 140
r-572 24 0.351449 24 0.597826 316 476 474 478 367 500 826 823 533 578 582
r-298 24 0.967391 24 0.242754 16 1 1 12 1 31 3 3 19 3 3
r-870 24 0.898551 24 0.210145 6 3 3 4 1 10 6 7 6 6 7
r-134 24 0.0434783 24 1 0 1 0 0 0 2 3 2 0 1 0
r-604 24 0.456522 24 0.57971 964 675 964 965 650 1807 1125 1768 1123 1139 1089
r-510 24 0.333333 24 0.221014 179 523 178 353 416 269 881 270 269 446 268
r-720 24 0.938406 24 0.00724638 0 1 0 0 0 1 2 1 0 0 0
r-3 24 0.0905797 24 0.724638 14 5 5 12 3 24 9 9 22 12 12
r-660 24 0.608696 24 0.916667 23 556 23 311 118 33 826 32 42 702 47
r-376 24 0.177536 24 0.974638 0 4 0 1 1 1 8 1 1 2 1
r-374 24 0.231884 24 0.913043 5 13 5 11 6 8 21 8 6 13 6
r-253 24 0.847826 24 0.960145 24 30954 25 16303 2379 23 17253 23 1646 100001 1666
r-580 24 0.123188 24 0.336957 126 16 16 88 24 197 23 23 182 81 82
r-703 24 0.974638 24 0.938406 100000 912 929 100001 927 100003 933 909 100006 100008 100008
r-846 24 0.152174 24 0.539855 118 38 38 99 26 176 52 52 133 54 54
r-802 24 0.655797 24 0.26087 92 92 92 107 80 151 138 152 154 205 156
r-360 24 0.811594 24 0.297101 16 39 38 19 26 27 62 63 37 45 44
r-9 24 0.967391 24 0.746377 45040 87 89 30730 90 53017 105 105 45714 3084 3089
r-375 24 0.652174 24 0.539855 1485 787 799 1340 798 2985 1386 1405 1257 959 954
r-745 24 0.391304 24 0.956522 6 48 7 33 16 10 75 9 6 24 31
r-536 24 0.347826 24 0.0688406 19 252 19 125 67 26 380 27 50 431 53
r-845 24 0.913043 24 0.528986 77 8 7 59 10 128 10 10 105 15 15
r-277 24 0.746377 24 0.0326087 1 7 1 4 3 2 14 2 3 8 3
r-602 24 0.836957 24 0.894928 12 51 12 28 39 10 52 11 17 97 17
r-534 24 0.181159 24 0.0471014 106 100000 122 62313 16927 136 100004 135 811 100007 794
r-842 24 0.152174 24 0.644928 23 24 24 37 12 40 41 39 42 26 25
r-373 24 0.927536 24 0.862319 28 1 1 23 2 32 1 1 107 6 6
r-299 24 0.876812 24 0.0615942 1 1 1 1 1 4 3 4 2 2 1
r-769 24 0.344203 24 0.413043 981 693 701 871 701 1863 1248 1236 793 830 833
r-898 24 0.0797101 24 0.0326087 5 100000 5 100006 23909 5 100005 5 49 100003 48
r-583 24 0.369565 24 0.615942 412 316 319 397 278 702 515 506 496 552 558
r-674 24 0.572464 24 0.789855 82 381 83 199 306 123 659 123 397 326 394
r-227 24 0.90942 24 0.518116 91 17 17 67 24 167 28 27 66 43 43
r-41 24 0.753623 24 0.112319 7 10 7 11 7 12 16 12 7 11 7
r-112 24 0.956522 24 0.181159 4 0 0 2 0 8 2 2 4 1 1
r-919 24 0.188406 24 0.626812 70 39 40 55 22 109 59 57 87 60 60
r-578 24 0.456522 24 0.876812 15 126 14 91 55 21 203 21 88 128 89
r-564 24 0.612319 24 0.554348 911 899 899 893 869 1761 1615 1626 762 882 885
r-79 24 0.0326087 24 0.130435 100007 20 18 100002 20 100002 18 18 100011 2246 2235
r-128 24 0.0507246 24 0.253623 2838 65 66 1939 69 3567 84 84 4185 108 108
r-991 24 0.561594 24 0.0362319 4 134 4 107 22 6 212 6 17 147 17
r-837 24 0.626812 24 0.539855 1612 1005 956 1424 946 3263 1799 1772 1408 1242 1218
r-736 24 0.992754 24 0.26087 6 2 2 5 2 16 3 3 7 3 3
r-361 24 0.913043 24 0.384058 44 3 3 34 2 45 5 5 24 8 8
r-560 24 0.137681 24 0.547101 95 25 25 89 18 134 39 38 88 36 36
r-335 24 1 24 0.985507 100007 311 304 100004 313 100009 320 309 100004 100004 100004
r-45 24 0.641304 24 0.811594 118 461 114 257 347 172 804 175 284 372 286
r-133 24 0.594203 24 0.402174 536 501 539 677 472 875 829 885 712 752 726
r-59 24 0.481884 24 0.800725 80 139 80 140 113 120 203 120 138 167 137
r-476 24 0.576087 24 0.90942 12 170 12 103 62 17 259 17 67 183 67
r-661 24 0.123188 24 0.797101 7 5 5 5 3 13 8 8 11 7 6
r-830 24 0.855072 24 0.347826 22 11 11 19 7 36 19 19 24 18 18
r-499 24 0.985507 24 0.753623 100005 6385 6440 100001 6423 100002 7115 7161 100002 11150 11131
r-542 24 0.460145 24 0.188406 139 494 139 285 407 225 939 228 322 352 325
r-948 24 0.561594 24 0.731884 313 555 306 401 477 490 1050 495 350 481 340
r-824 24 0.0362319 24 0.15942 58943 13 12 49135 12 53161 7 7 100001 330 330
r-957 24 0.0942029 24 0.753623 9 7 7 11 5 17 12 13 13 7 7
r-367 24 0.996377 24 0.195652 9 1 1 9 1 21 3 3 10 2 2
r-426 24 0.228261 24 0.0652174 19 4194 42 1760 694 24 4781 24 386 4379 401
r-494 24 0.199275 24 0.101449 23 500 23 204 256 30 643 27 153 792 150
r-792 24 0.594203 24 0.391304 674 615 678 767 582 1120 985 1135 943 953 951
r-177 24 0.818841 24 0.0289855 0 3 0 2 2 2 8 2 1 4 1
r-727 24 0.619565 24 0.550725 1630 1044 1141 1473 1042 3256 1840 1973 1511 1293 1371
r-625 24 0.836957 24 0.478261 65 30 30 60 20 100 43 42 106 50 49
r-185 24 0.355072 24 0.594203 246 360 360 254 303 376 579 586 497 360 363
r-363 24 0.934783 24 0.525362 247 39 38 206 43 410 60 61 283 82 81
