instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-24-45 24 0.228261 24 0.460145 424 225 195 348 252 764 349 369 284 251 258
r-20-18 24 0.206522 24 0.17029 75 169 80 101 134 89 199 92 76 233 76
r-84-90 24 0.851449 24 0.884058 21 59 20 30 46 27 71 22 217 314 224
r-15-72 24 0.126812 24 0.695652 20 12 13 19 5 32 20 20 25 20 19
r-50-92 24 0.431159 24 0.931159 3 93 3 38 22 6 145 6 25 92 24
r-34-63 24 0.347826 24 0.648551 149 210 217 207 168 231 348 348 293 337 330
r-36-33 24 0.311594 24 0.351449 748 602 601 708 564 1287 997 1009 906 847 876
r-17-08 24 0.166667 24 0.0688406 29 294 30 328 118 5 199 5 164 9522 137
r-02-72 24 0.0144928 24 0.695652 65 1 1 47 1 86 3 3 64 3 3
r-47-27 24 0.467391 24 0.271739 300 783 300 557 622 488 1653 486 426 549 438
r-05-40 24 0.0434783 24 0.40942 442 5 5 258 5 600 6 6 509 26 26
r-87-40 24 0.894928 24 0.40942 57 6 6 51 3 75 9 9 40 14 14
r-16-60 24 0.15942 24 0.572464 119 67 66 119 45 192 99 96 93 104 104
r-02-85 24 0.0144928 24 0.855072 2 0 0 2 0 5 2 2 3 1 1
r-42-19 24 0.438406 24 0.192029 56 244 53 138 195 88 447 88 249 197 249
r-09-27 24 0.0905797 24 0.271739 270 15 15 232 16 211 18 18 373 59 59
r-55-52 24 0.565217 24 0.521739 1439 1176 1192 1385 1131 2940 2346 2247 1437 1572 1531
r-35-18 24 0.387681 24 0.17029 138 667 138 386 470 196 1215 195 213 687 219
r-85-76 24 0.855072 24 0.775362 649 241 241 596 308 901 317 309 637 1104 1106
r-72-93 24 0.695652 24 0.938406 13 471 13 340 56 10 456 10 24 448 25
r-37-13 24 0.369565 24 0.123188 27 223 28 117 140 36 335 36 137 207 122
r-06-08 24 0.0434783 24 0.0688406 3184 15 15 3749 14 127 14 14 498 6028 6048
r-44-83 24 0.445652 24 0.815217 74 128 72 114 102 117 199 114 91 170 96
r-93-41 24 0.938406 24 0.449275 147 5 5 120 5 233 7 7 95 9 5
r-33-84 24 0.351449 24 0.851449 15 31 14 27 19 19 53 20 31 47 31
r-17-12 24 0.166667 24 0.130435 44 121 54 87 97 46 127 48 289 1116 285
r-61-44 24 0.565217 24 0.445652 761 872 882 892 801 1366 1557 1580 999 1056 1052
r-01-94 24 0.0181159 24 0.923913 1 0 0 1 0 3 2 2 0 0 0
r-71-81 24 0.673913 24 0.811594 61 347 60 159 262 87 539 86 151 305 151
r-74-93 24 0.778986 24 0.938406 11 1478 11 732 158 10 1585 8 402 2955 388
r-13-50 24 0.123188 24 0.431159 273 33 35 209 61 453 52 52 228 91 88
r-28-58 24 0.231884 24 0.601449 136 100 103 149 74 211 160 159 201 140 139
r-83-15 24 0.815217 24 0.126812 5 5 5 5 4 9 9 9 8 6 8
r-80-37 24 0.778986 24 0.369565 57 30 32 60 21 85 47 47 63 52 53
r-93-72 24 0.938406 24 0.695652 481 13 13 399 13 461 10 10 449 25 25
r-90-15 24 0.884058 24 0.126812 3 3 3 2 3 6 6 6 5 3 3
r-61-52 24 0.565217 24 0.521739 1149 1021 1011 1072 918 2150 1904 1847 1132 1332 1393
r-99-77 24 0.98913 24 0.76087 100005 34 34 100009 36 100000 32 32 100003 86107 86111
r-27-46 24 0.271739 24 0.507246 308 332 340 444 273 460 582 577 375 293 296
r-32-15 24 0.307971 24 0.126812 97 827 97 399 499 137 1242 145 314 690 313
r-98-92 24 0.971014 24 0.931159 100005 397 390 100002 400 100005 398 390 100009 1773 1773
r-57-29 24 0.554348 24 0.286232 241 238 207 300 231 375 361 379 341 548 339
r-58-79 24 0.601449 24 0.786232 192 466 189 311 356 307 833 309 170 277 174
r-91-92 24 0.92029 24 0.931159 1 2 0 1 2 1 2 1 9 14 9
r-12-25 24 0.130435 24 0.213768 492 109 103 461 129 673 145 148 1313 494 476
r-93-60 24 0.938406 24 0.572464 253 17 17 206 19 362 23 24 253 45 49
r-38-19 24 0.365942 24 0.192029 145 384 141 244 322 236 693 224 440 334 426
r-40-48 24 0.40942 24 0.460145 899 818 817 803 760 1750 1447 1442 667 684 659
r-71-04 24 0.673913 24 0.0434783 4 30 4 23 12 5 58 5 5 28 5
r-05-69 24 0.0434783 24 0.702899 24 2 2 20 1 37 3 4 12 3 3
r-84-70 24 0.851449 24 0.641304 259 44 44 179 64 430 65 65 268 83 83
r-49-91 24 0.456522 24 0.92029 4 56 4 29 17 7 100 7 10 46 10
r-61-59 24 0.565217 24 0.547101 1511 1465 1453 1537 1307 2878 2746 2753 1534 1551 1536
r-58-36 24 0.601449 24 0.311594 219 234 216 243 209 358 379 352 312 371 303
r-49-99 24 0.456522 24 0.98913 4 313 3 197 22 5 410 5 6 286 9
r-09-58 24 0.0905797 24 0.601449 38 8 9 29 6 66 14 15 42 16 16
r-26-65 24 0.213768 24 0.677536 49 32 35 53 22 74 42 43 54 68 69
r-49-59 24 0.456522 24 0.547101 1014 1250 1019 1178 1193 1784 2309 1807 1309 1419 1272
r-18-21 24 0.17029 24 0.213768 159 68 68 146 70 244 93 91 324 312 311
r-74-40 24 0.778986 24 0.40942 57 38 42 70 27 91 66 66 136 95 95
r-42-16 24 0.438406 24 0.15942 55 232 57 137 179 85 419 85 193 219 191
r-37-30 24 0.369565 24 0.289855 450 810 449 635 648 750 1439 742 922 817 980
r-60-73 24 0.572464 24 0.775362 129 488 126 304 316 203 934 208 323 464 330
r-67-19 24 0.666667 24 0.192029 33 33 33 39 24 53 52 51 46 44 48
r-21-23 24 0.213768 24 0.268116 195 113 114 182 101 306 153 155 380 230 225
r-10-62 24 0.126812 24 0.644928 50 17 17 47 11 80 27 27 63 25 26
r-78-07 24 0.797101 24 0.0833333 1 4 1 3 2 3 9 3 3 5 3
r-96-46 24 0.952899 24 0.507246 89 3 3 53 3 139 6 6 92 10 10
r-08-98 24 0.0688406 24 0.971014 0 1 0 0 0 2 3 2 0 1 0
r-55-61 24 0.565217 24 0.565217 1732 1548 1707 1683 1399 3258 2914 3204 1755 1581 1725
r-13-43 24 0.123188 24 0.431159 132 20 20 126 24 236 11 20 121 61 63
r-14-31 24 0.15942 24 0.286232 242 108 107 208 146 385 143 144 202 147 150
r-65-96 24 0.677536 24 0.952899 32 1337 31 802 124 26 1746 24 356 2642 375
r-17-20 24 0.166667 24 0.206522 171 67 73 136 70 232 99 99 407 180 178
r-68-87 24 0.65942 24 0.894928 8 97 8 44 48 11 142 11 22 159 24
r-99-96 24 0.98913 24 0.952899 100005 127 129 100005 129 100004 134 134 100010 100006 100009
r-54-77 24 0.539855 24 0.76087 214 747 220 427 540 341 1389 342 333 443 334
r-83-18 24 0.815217 24 0.17029 8 7 9 9 5 16 12 15 14 14 15
r-83-23 24 0.815217 24 0.268116 37 15 16 35 13 65 22 25 47 45 47
r-90-48 24 0.884058 24 0.460145 108 13 13 87 11 134 17 16 107 43 43
r-67-14 24 0.666667 24 0.15942 27 38 27 40 30 43 66 42 38 53 37
r-34-12 24 0.347826 24 0.130435 25 135 24 61 99 36 221 33 44 192 45
r-84-03 24 0.851449 24 0.0362319 0 4 0 3 2 2 7 2 1 3 1
r-10-36 24 0.126812 24 0.311594 285 29 29 207 47 437 40 39 357 128 132
r-79-05 24 0.786232 24 0.0434783 0 6 0 3 4 2 14 2 2 6 1
r-32-61 24 0.307971 24 0.565217 322 245 242 358 202 511 399 404 520 392 414
r-11-86 24 0.126812 24 0.847826 3 1 1 2 1 6 4 4 6 4 4
r-86-10 24 0.847826 24 0.126812 4 4 4 4 2 6 7 5 3 5 3
r-92-64 24 0.931159 24 0.648551 354 19 19 234 17 474 16 15 349 37 44
r-11-40 24 0.126812 24 0.40942 219 29 29 142 38 369 43 44 432 79 80
r-13-27 24 0.123188 24 0.271739 225 67 68 190 91 323 92 91 243 160 166
r-01-39 24 0.0181159 24 0.394928 2109 43 42 1636 42 2758 51 57 2104 100 100
r-64-91 24 0.648551 24 0.92029 18 320 18 165 86 25 443 25 29 306 29
r-47-82 24 0.467391 24 0.811594 69 94 70 86 66 108 137 106 97 129 100
r-26-42 24 0.213768 24 0.438406 299 91 102 229 134 562 144 161 245 222 214
r-53-81 24 0.496377 24 0.811594 90 75 101 108 59 142 109 138 102 124 97
r-12-37 24 0.130435 24 0.369565 210 23 22 152 34 336 35 34 405 158 159
r-92-59 24 0.931159 24 0.547101 122 3 3 66 3 198 6 6 141 11 11
r-02-13 24 0.0144928 24 0.123188 100004 560 542 100009 559 100000 580 582 100004 100005 100010
r-37-99 24 0.369565 24 0.98913 4 98 4 79 10 4 137 4 3 44 3
r-23-41 24 0.268116 24 0.449275 801 311 308 584 334 1538 464 508 653 488 466
r-90-14 24 0.884058 24 0.15942 4 5 5 4 4 8 9 9 7 5 5
r-38-35 24 0.365942 24 0.387681 1271 992 988 1310 958 2327 1815 1874 954 984 959
r-64-72 24 0.648551 24 0.695652 750 1059 763 928 807 1264 1820 1284 848 1065 866
r-82-23 24 0.811594 24 0.268116 37 24 23 38 17 57 33 32 59 57 55
r-61-87 24 0.565217 24 0.894928 20 140 20 88 79 32 248 32 79 155 85
r-63-51 24 0.648551 24 0.543478 1617 997 990 1392 998 3148 1706 1659 1352 1222 1248
r-18-24 24 0.17029 24 0.228261 504 191 188 478 195 628 232 232 255 276 273
r-18-18 24 0.17029 24 0.17029 0 0 0 0 0 0 0 0 0 0 0
r-06-20 24 0.0434783 24 0.206522 100003 44 46 74681 44 100002 52 50 100007 269 280
r-59-42 24 0.547101 24 0.438406 929 807 958 969 717 1707 1431 1707 1345 814 1308
r-41-17 24 0.449275 24 0.166667 34 252 35 144 176 50 463 49 109 254 108
r-41-68 24 0.449275 24 0.65942 227 318 229 335 281 331 505 330 619 445 644
r-94-49 24 0.923913 24 0.456522 49 5 6 34 3 86 9 10 61 12 12
r-50-54 24 0.431159 24 0.539855 790 675 674 839 575 1318 1170 1178 937 1016 1018
r-24-17 24 0.228261 24 0.166667 212 603 207 386 437 291 857 289 456 1034 455
r-28-70 24 0.231884 24 0.641304 74 55 55 75 36 110 85 83 142 122 129
r-87-74 24 0.894928 24 0.778986 81 5 5 66 6 106 5 5 118 143 154
r-36-90 24 0.311594 24 0.884058 11 14 11 15 9 9 23 8 8 11 8
r-25-25 24 0.213768 24 0.213768 0 0 0 0 0 0 0 0 0 0 0
r-29-24 24 0.286232 24 0.228261 429 848 424 669 740 636 1401 639 589 962 590
r-51-60 24 0.543478 24 0.572464 697 727 687 707 675 1258 1525 1256 1050 1298 1038
r-81-24 24 0.811594 24 0.228261 15 22 21 13 14 24 37 31 33 17 17
r-20-70 24 0.206522 24 0.641304 94 59 61 98 45 149 94 91 162 104 100
r-64-62 24 0.648551 24 0.644928 1139 1326 1291 1194 1179 1996 2395 2397 1074 1123 1094
r-15-62 24 0.126812 24 0.644928 41 23 23 44 12 58 40 40 51 36 36
r-93-07 24 0.938406 24 0.0833333 1 0 0 1 0 3 2 2 1 1 1
r-31-81 24 0.286232 24 0.811594 33 40 33 38 28 51 62 52 43 58 44
r-26-84 24 0.213768 24 0.851449 9 10 9 9 7 14 19 15 13 16 13
r-59-90 24 0.547101 24 0.884058 38 160 39 78 111 64 287 60 48 121 47
r-15-11 24 0.126812 24 0.126812 12 19 12 12 17 13 21 13 16 106 16
r-39-36 24 0.394928 24 0.311594 1113 1215 1070 1059 951 1891 2307 1859 958 863 972
r-30-74 24 0.289855 24 0.778986 30 34 32 42 30 53 53 54 79 74 78
r-41-30 24 0.449275 24 0.289855 461 1075 472 788 809 757 2051 763 754 944 714
r-46-09 24 0.507246 24 0.0905797 14 61 13 49 19 20 89 20 18 58 18
r-63-85 24 0.648551 24 0.855072 79 281 81 177 225 124 475 122 160 248 159
r-61-95 24 0.565217 24 0.931159 9 105 8 57 46 14 184 14 102 119 102
r-82-68 24 0.811594 24 0.65942 249 71 71 203 72 407 98 97 305 154 152
r-14-27 24 0.15942 24 0.271739 255 124 123 221 153 373 165 160 289 120 129
r-46-83 24 0.507246 24 0.815217 65 304 65 166 239 102 605 103 144 197 145
r-87-44 24 0.894928 24 0.445652 83 20 19 61 12 129 31 31 66 26 25
r-02-66 24 0.0144928 24 0.637681 35 3 3 24 3 58 4 3 45 5 5
r-13-23 24 0.123188 24 0.268116 72 4 4 56 7 101 4 4 92 36 36
r-42-68 24 0.438406 24 0.65942 475 583 475 580 514 772 989 778 651 751 673
r-77-27 24 0.76087 24 0.271739 42 64 64 49 49 63 56 55 56 60 69
r-76-59 24 0.775362 24 0.547101 339 109 111 277 148 612 169 175 302 220 236
r-35-10 24 0.387681 24 0.126812 40 330 39 147 226 58 564 58 137 355 138
r-95-21 24 0.931159 24 0.213768 6 2 2 6 1 12 5 5 8 5 5
r-06-92 24 0.0434783 24 0.931159 1 0 0 0 0 3 2 2 1 0 0
r-91-52 24 0.92029 24 0.521739 156 4 5 103 5 221 7 7 179 21 21
r-17-30 24 0.166667 24 0.289855 267 88 100 221 132 410 138 141 279 102 102
r-63-45 24 0.648551 24 0.460145 526 488 477 528 440 907 773 768 686 744 757
r-11-31 24 0.126812 24 0.286232 377 51 53 280 62 557 78 74 888 128 122
r-55-05 24 0.565217 24 0.0434783 5 34 5 18 11 9 59 8 8 32 8
r-02-58 24 0.0144928 24 0.601449 26 2 2 17 2 46 3 4 36 16 15
r-63-26 24 0.648551 24 0.213768 79 83 79 96 68 131 129 135 114 120 117
r-30-31 24 0.289855 24 0.286232 518 484 531 564 456 865 851 852 602 584 600
r-13-04 24 0.123188 24 0.0434783 123 100009 129 100007 84215 120 100003 123 13107 100010 13721
r-87-21 24 0.894928 24 0.213768 6 3 2 4 1 12 5 5 8 5 6
r-26-04 24 0.213768 24 0.0434783 37 100000 37 42952 8774 39 100006 39 4381 95571 4013
r-73-54 24 0.775362 24 0.539855 343 88 91 303 119 661 144 148 306 145 145
r-03-03 24 0.0362319 24 0.0362319 0 0 0 0 0 0 0 0 0 0 0
r-63-96 24 0.648551 24 0.952899 19 1150 20 645 113 15 1493 15 111 1697 109
r-04-09 24 0.0434783 24 0.0905797 100006 3888 3922 100000 45249 100009 3990 4023 100008 97162 96943
r-25-84 24 0.213768 24 0.851449 9 11 9 9 6 16 18 16 14 18 13
r-67-13 24 0.666667 24 0.123188 10 25 11 17 15 16 42 18 17 36 15
r-36-98 24 0.311594 24 0.971014 2 39 2 27 11 3 64 3 8 30 8
r-93-21 24 0.938406 24 0.213768 6 1 1 4 0 14 2 1 7 4 4
r-04-61 24 0.0434783 24 0.565217 131 4 5 106 5 183 7 7 106 22 21
r-50-08 24 0.431159 24 0.0688406 11 268 11 164 65 16 437 16 56 305 56
r-22-91 24 0.210145 24 0.92029 2 8 2 4 4 4 15 4 4 8 3
r-30-99 24 0.289855 24 0.98913 7 57 7 51 12 10 71 9 4 54 4
r-23-09 24 0.268116 24 0.0905797 6 506 5 204 163 6 521 6 35 722 38
r-94-29 24 0.923913 24 0.286232 16 3 3 14 2 30 6 6 20 6 6
r-81-05 24 0.811594 24 0.0434783 0 3 0 1 1 2 5 2 1 3 1
r-90-19 24 0.884058 24 0.192029 5 4 3 4 3 9 7 7 8 4 4
r-76-62 24 0.775362 24 0.644928 753 318 316 610 366 1259 483 468 751 578 580
r-64-12 24 0.648551 24 0.130435 18 16 25 22 14 42 27 41 37 30 36
r-94-59 24 0.923913 24 0.547101 153 11 11 101 15 255 17 17 172 24 24
r-53-85 24 0.496377 24 0.855072 55 94 53 74 67 75 134 75 52 84 53
r-44-42 24 0.445652 24 0.438406 1082 1187 1080 1043 1011 2057 2209 2073 1369 1238 1408
r-92-48 24 0.931159 24 0.460145 249 3 3 185 3 325 5 5 180 29 28
r-77-30 24 0.76087 24 0.289855 65 49 49 61 37 101 62 60 82 97 93
r-53-08 24 0.496377 24 0.0688406 6 36 6 19 14 11 64 11 6 67 6
r-74-29 24 0.778986 24 0.286232 34 33 34 43 24 53 53 52 65 71 72
r-73-90 24 0.775362 24 0.884058 85 460 85 286 307 98 648 97 289 593 285
r-94-89 24 0.923913 24 0.851449 164 24 23 111 26 156 22 24 1586 4057 3993
r-05-23 24 0.0434783 24 0.268116 6018 3 3 4565 4 6830 4 4 6182 41 42
r-03-59 24 0.0362319 24 0.547101 267 8 7 192 8 387 12 12 224 74 54
r-31-04 24 0.286232 24 0.0434783 38 11182 38 6856 760 55 13190 54 151 12048 152
r-67-71 24 0.666667 24 0.673913 892 985 869 934 857 1512 1722 1524 1103 1068 1105
r-79-11 24 0.786232 24 0.126812 5 7 5 7 6 9 15 8 9 14 9
r-38-57 24 0.365942 24 0.554348 494 516 520 551 452 777 839 834 534 925 910
r-58-47 24 0.601449 24 0.467391 869 709 701 848 618 1518 1223 1248 1144 1172 1174
r-15-10 24 0.126812 24 0.126812 41 27 41 34 22 47 33 49 64 134 62
r-99-07 24 0.98913 24 0.0833333 1 0 0 1 0 4 1 1 1 0 0
r-72-55 24 0.695652 24 0.565217 1173 625 605 1039 693 2275 1049 1076 1001 765 760
r-61-65 24 0.565217 24 0.677536 848 1630 843 1307 1277 1450 3144 1455 1269 1439 1323
r-25-67 24 0.213768 24 0.666667 57 52 50 59 31 90 83 82 95 69 68
r-01-52 24 0.0181159 24 0.521739 358 8 8 265 8 496 7 7 360 17 17
r-68-24 24 0.65942 24 0.228261 68 65 67 86 45 105 98 105 107 72 104
r-57-95 24 0.554348 24 0.931159 13 165 13 89 60 20 297 20 52 168 46
r-98-02 24 0.971014 24 0.0144928 0 0 0 0 0 1 1 1 0 0 0
r-47-26 24 0.467391 24 0.213768 145 444 150 267 346 238 843 233 193 346 194
r-58-12 24 0.601449 24 0.130435 29 44 28 46 37 48 73 47 37 69 38
r-39-37 24 0.394928 24 0.369565 840 1234 835 932 1001 1538 2269 1560 1518 1074 1533
r-25-13 24 0.213768 24 0.123188 102 377 104 229 286 139 470 137 767 583 773
r-39-89 24 0.394928 24 0.851449 33 47 32 50 37 53 67 53 49 87 50
r-94-95 24 0.923913 24 0.931159 3 50 2 4 45 2 35 2 246 1331 247
r-14-17 24 0.15942 24 0.166667 80 158 170 98 146 107 198 205 302 356 354
r-64-06 24 0.648551 24 0.0434783 4 14 4 6 7 7 27 7 6 15 6
r-39-55 24 0.394928 24 0.565217 714 607 595 682 501 1178 1037 1016 812 893 881
r-31-96 24 0.286232 24 0.952899 2 10 2 8 6 4 32 4 8 14 8
r-26-16 24 0.213768 24 0.15942 73 181 72 115 152 100 264 88 634 566 617
r-25-80 24 0.213768 24 0.778986 15 16 15 17 10 34 23 22 36 35 34
r-12-21 24 0.130435 24 0.213768 217 26 25 159 36 286 32 31 697 253 260
r-09-45 24 0.0905797 24 0.460145 214 16 16 155 17 342 26 25 258 27 27
r-21-13 24 0.213768 24 0.123188 25 109 24 57 83 30 151 28 96 230 91
r-52-87 24 0.521739 24 0.894928 10 98 10 45 39 15 147 15 17 92 17
r-07-02 24 0.0833333 24 0.0144928 100006 100007 100007 100006 100000 100006 100009 100002 100006 100002 100008
r-68-37 24 0.65942 24 0.369565 204 89 91 171 80 299 118 120 276 159 158
r-50-99 24 0.431159 24 0.98913 9 216 9 226 35 8 378 10 103 265 97
r-45-39 24 0.460145 24 0.394928 719 1289 708 849 1132 1301 2572 1293 742 990 720
r-62-46 24 0.644928 24 0.507246 1469 672 697 1332 756 3158 1223 1223 1005 863 869
r-17-14 24 0.166667 24 0.15942 169 79 170 139 64 189 109 206 358 307 370
r-27-10 24 0.271739 24 0.126812 65 227 83 139 177 107 347 108 165 390 141
r-50-09 24 0.431159 24 0.0905797 12 306 12 192 87 16 426 15 91 227 90
r-79-62 24 0.786232 24 0.644928 514 216 224 448 248 935 337 334 280 264 262
r-06-16 24 0.0434783 24 0.15942 21109 8 8 18243 8 12871 4 4 29067 2804 2769
r-67-01 24 0.666667 24 0.0181159 2 43 2 19 7 3 66 3 5 34 5
r-35-44 24 0.387681 24 0.445652 1682 1020 1062 1461 994 3321 1905 1885 1511 1389 1368
r-62-27 24 0.644928 24 0.271739 88 120 101 125 87 165 179 164 145 163 147
r-47-73 24 0.467391 24 0.775362 82 144 81 125 125 129 229 129 171 227 172
r-16-94 24 0.15942 24 0.923913 3 5 3 5 4 6 11 5 5 9 5
r-15-70 24 0.126812 24 0.641304 19 11 11 18 5 32 18 17 25 20 19
r-61-25 24 0.565217 24 0.213768 68 64 68 74 47 100 99 100 87 136 87
r-66-26 24 0.637681 24 0.213768 85 116 81 111 87 133 180 133 122 163 120
r-50-52 24 0.431159 24 0.521739 809 797 784 933 738 1448 1404 1394 1011 1080 1106
r-35-23 24 0.387681 24 0.268116 302 987 303 457 750 516 1851 513 657 645 660
r-77-70 24 0.76087 24 0.641304 503 309 309 411 372 864 450 447 356 399 397
r-14-69 24 0.15942 24 0.702899 24 14 14 23 9 40 22 22 32 24 24
r-85-49 24 0.855072 24 0.456522 62 29 26 50 19 103 45 43 84 44 35
r-19-21 24 0.192029 24 0.213768 99 62 61 95 56 144 77 83 167 334 351
r-38-93 24 0.365942 24 0.938406 5 44 5 26 15 8 70 8 17 42 16
r-53-07 24 0.496377 24 0.0833333 24 76 24 48 50 40 145 40 23 67 23
r-47-42 24 0.467391 24 0.438406 1115 1287 1167 1105 1070 2111 2467 2125 1404 1137 1394
r-75-53 24 0.768116 24 0.496377 235 206 213 282 150 368 364 360 341 306 306
r-99-70 24 0.98913 24 0.641304 100006 169 170 100003 173 100009 190 189 100006 4479 4514
r-54-21 24 0.539855 24 0.213768 64 167 65 178 129 91 252 91 122 217 122
r-24-84 24 0.228261 24 0.851449 13 13 12 13 8 20 22 20 17 20 16
r-52-71 24 0.521739 24 0.673913 473 1055 416 749 755 778 2128 770 701 820 708
r-73-08 24 0.775362 24 0.0688406 2 11 2 5 5 4 10 4 4 12 4
r-06-99 24 0.0434783 24 0.98913 0 0 0 0 0 2 1 2 0 0 0
r-27-34 24 0.271739 24 0.347826 528 306 313 469 319 959 502 503 409 541 523
r-42-01 24 0.438406 24 0.0181159 5 1538 5 1010 79 8 2052 8 292 1621 297
r-89-06 24 0.851449 24 0.0434783 0 4 0 2 2 2 7 2 1 4 1
r-26-83 24 0.213768 24 0.815217 16 23 18 24 17 28 36 28 27 32 27
r-95-82 24 0.931159 24 0.811594 1266 26 28 583 34 1472 32 32 8091 710 726
r-52-57 24 0.521739 24 0.554348 1220 1354 1212 1268 1219 2296 2660 2332 1725 1286 1656
r-74-65 24 0.778986 24 0.677536 862 321 320 776 382 1523 495 510 455 716 714
r-58-18 24 0.601449 24 0.17029 55 91 55 83 73 88 139 90 81 146 84
r-46-74 24 0.507246 24 0.778986 196 682 197 405 524 331 1435 330 299 437 301
r-17-58 24 0.166667 24 0.601449 90 53 51 85 36 148 82 82 142 76 76
r-22-60 24 0.210145 24 0.572464 125 115 116 147 87 219 185 186 223 181 176
r-86-03 24 0.847826 24 0.0362319 0 3 0 2 1 2 8 2 1 4 1
r-16-83 24 0.15942 24 0.815217 8 9 9 11 6 14 16 16 13 13 12
r-74-01 24 0.778986 24 0.0181159 0 15 0 8 4 2 26 2 2 13 2
r-98-83 24 0.971014 24 0.815217 100008 22 17 100003 22 100009 26 27 100002 71 67
r-71-66 24 0.673913 24 0.637681 1497 1406 1254 1503 1415 2807 2536 2501 1353 1123 1077
r-92-07 24 0.931159 24 0.0833333 1 0 0 1 0 3 2 2 1 1 1
r-15-83 24 0.126812 24 0.815217 5 5 5 6 3 9 9 8 7 8 8
r-54-89 24 0.539855 24 0.851449 32 113 30 66 86 47 193 46 42 126 41
r-31-17 24 0.286232 24 0.166667 131 541 128 322 361 193 853 188 271 770 272
r-26-32 24 0.213768 24 0.307971 990 405 408 813 476 1626 621 623 723 681 684
r-79-53 24 0.786232 24 0.496377 163 184 180 191 121 238 204 187 241 197 203
r-35-69 24 0.387681 24 0.702899 128 164 129 217 145 199 271 199 229 315 247
r-75-83 24 0.768116 24 0.815217 135 199 133 183 165 186 293 170 397 328 390
r-48-33 24 0.460145 24 0.351449 588 1182 578 790 918 1000 2244 999 972 1120 983
r-92-84 24 0.931159 24 0.851449 681 29 29 734 28 626 14 22 627 1070 1114
r-01-28 24 0.0181159 24 0.231884 100003 470 476 100008 453 100005 614 609 100006 559 547
r-98-58 24 0.971014 24 0.601449 2060 9 9 1638 8 2585 14 14 2298 20 21
r-28-29 24 0.231884 24 0.286232 1029 543 537 869 569 1598 808 824 1045 708 707
r-46-68 24 0.507246 24 0.65942 526 1072 513 744 876 905 2288 932 754 875 737
r-78-17 24 0.797101 24 0.166667 5 9 5 8 5 10 16 10 10 19 10
