mcsplit mcsplitf mcsplitfmm mcsplitbigf mcsplitr mcsplitminush
100005 100009 100002 100001 100000 100008
100001 100004 100002 100006 100009 100000
0 0 0 0 0 0
9 10 4 8 9 9
4 4 10 5 5 7
292 341 546 301 341 306
53715 61348 59974 54943 54950 67945
100001 100007 100009 100006 100006 100004
100006 100002 100006 100000 100000 100009
9891 13040 12662 11071 13122 12588
30324 29646 41165 28340 27685 61948
100004 100000 100002 100001 100004 100001
100009 100004 100000 100009 100007 100009
2 3 4 2 3 4
2 2 6 2 2 4
3876 3036 4093 3941 2798 5050
12 13 12 12 12 16
422 460 585 428 444 568
4837 5202 12613 4574 4865 15956
54683 63124 85673 55637 61287 71238
100000 100008 100005 100000 100008 100003
100004 100002 100001 100004 100008 100004
100006 100000 100007 100002 100009 100002
1 1 2 1 1 2
336 382 435 310 317 284
2553 2746 4223 3025 3163 4952
100000 100002 100000 100003 100000 100009
9088 9640 15958 8094 8455 12811
100001 100006 100000 100003 100008 100005
100004 100006 100007 100000 100000 100007
100000 100004 100009 100004 100000 100000
100002 100007 100003 100004 100008 100000
1 1 3 1 1 2
81080 85811 100008 57815 60065 100006
64408 71339 100004 57543 64746 100004
100000 100003 100008 100003 100003 100004
100005 100007 100008 100007 100001 100006
100004 100000 100011 100004 100003 100003
100007 100001 100006 100002 100005 100008
3 4 5 3 4 5
5 5 6 5 5 9
31814 46147 32080 34091 40459 32568
100002 100005 100005 100000 100003 100006
100003 100005 100000 100004 100002 100007
100003 100005 100008 100003 100006 100004
2455 2519 2585 2254 2255 3941
100006 100008 100002 100001 100009 100002
100001 100000 100000 100004 100009 100006
178 212 655 172 208 571
100000 100010 100000 100003 100005 100005
100001 100000 100008 100008 100000 100010
100001 100002 100001 100006 100004 100007
100002 100003 100000 100008 100004 100004
2 2 2 2 2 3
211 228 348 183 191 394
91071 99541 100008 90195 94864 100002
100000 100006 100006 100005 100000 100006
8 9 14 8 9 11
4 5 6 4 4 6
19152 19208 39645 17395 17533 15618
100004 100007 100005 100008 100007 100001
22115 31361 91601 25072 34570 52293
3305 4134 10437 2884 3511 11723
2678 1874 15017 2241 1636 23057
100007 89567 100000 77461 92192 100009
3116 3246 7941 2481 2604 4877
100005 100001 100006 100008 100000 100007
8714 9763 18617 6545 7326 19529
699 709 592 625 631 607
2426 3752 6674 2685 3967 3374
2333 2418 6815 2183 2296 19276
100007 100008 100006 100004 100008 100000
100004 100006 100002 100006 100008 100009
100005 100006 100009 100002 100000 100001
100007 100008 100002 100003 100003 100005
24 26 33 24 27 27
6 7 8 6 7 10
14 16 22 14 16 17
64 79 92 62 74 61
289 320 423 235 244 192
12253 11965 16221 8400 8548 17747
3748 4181 5693 2903 3147 4174
7506 9308 16946 6551 7614 11802
3463 4099 5827 3670 4048 5540
49045 56150 100004 54359 60670 100000
493 499 455 533 538 840
347 378 630 368 390 524
0 0 0 0 0 0
7 8 7 5 5 11
1 1 1 1 1 1
7 7 10 7 7 13
9 8 12 5 6 13
8 7 13 7 7 16
15 21 20 18 22 22
802 964 2103 512 529 1672
0 0 0 0 0 0
0 0 1 0 0 2
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
11 13 9 13 14 8
16 18 17 15 16 15
5129 5468 6156 4687 5047 8321
19760 22143 100002 19377 21091 83868
100004 100002 100005 100005 100002 100003
100007 100005 100006 100002 100001 100002
0 0 0 0 0 0
13 14 13 11 12 13
110 126 190 74 81 110
0 1 1 0 1 2
7 8 10 7 8 15
100001 100007 100000 100010 100002 100001
100007 100009 100000 100001 100002 100007
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 1
1 1 1 1 1 1
1 1 1 1 1 1
255 254 434 253 253 405
61662 61769 61083 61792 61433 68325
0 0 0 0 0 0
0 0 0 0 0 0
0 0 1 0 0 0
203 206 443 202 207 442
3891 4240 4286 3810 4216 4887
100001 100007 100004 100006 100008 100007
23502 23494 28823 18545 18475 24111
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 1 1 1
286 293 298 290 291 338
8783 8777 9345 8606 8744 8483
100008 100005 100007 100006 100008 100008
100007 100009 100001 100006 100000 100010
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 1 0 0 0
3 3 3 2 2 6
56872 62181 100001 57863 63212 100001
597 648 771 559 622 964
1570 1784 3225 1481 1518 4029
333 361 517 273 305 566
13595 13181 15818 13221 13102 15565
100001 100007 100008 100007 100005 100008
100000 100003 100005 100005 100007 100001
100005 100006 100000 100008 100008 100005
0 0 0 0 0 0
0 0 0 0 0 0
15 16 20 18 17 13
151 163 157 131 139 1481
908 924 1984 1203 1246 1732
12442 12630 11177 11646 11687 15806
100001 100005 100002 100009 100004 100005
100008 100001 100004 100004 100008 100002
100005 100001 100000 100007 100006 100007
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 1 1 1
100006 100001 100004 100002 100005 100001
100000 100009 100001 100007 100001 100003
788 890 2032 808 849 1857
4171 4248 4947 3979 4128 5767
220 215 271 201 196 324
0 0 0 0 0 0
110 117 186 103 107 108
1576 1526 1884 1618 1606 1081
1684 1672 1650 1520 1607 2038
176 186 242 177 183 178
0 0 0 0 0 0
517 615 454 216 221 438
114 134 160 111 131 128
0 0 0 0 0 0
17 16 70 14 14 56
0 0 0 0 0 1
1678 1726 1495 1740 1656 2299
0 0 0 0 0 0
2 2 3 2 2 2
9 9 20 8 8 9
47 50 157 42 44 113
1 1 1 1 1 1
11 11 13 11 11 9
0 0 1 1 0 1
7 7 10 8 8 9
1859 1879 2289 1955 1948 4261
1044 1081 1686 1011 1036 2696
3 4 1 4 5 4
0 0 0 0 0 1
38 41 68 35 37 72
17 20 13 19 22 22
137 150 171 178 181 138
284 542 218 239 496 2149
86 97 196 85 88 349
419 434 541 347 358 465
10823 9852 9553 10818 8910 8050
10399 11088 58161 10520 10728 54677
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 1
35 38 37 37 40 30
9 9 11 12 12 23
6 6 7 6 6 11
32 32 34 43 43 41
33 34 36 32 32 51
27 28 35 24 24 37
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2 2 1 2 2 2
1 1 1 1 1 1
1 1 1 1 1 1
8061 8052 9063 8683 8798 12266
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
628 674 813 633 695 752
244 271 275 243 261 268
60 61 60 60 61 43
457 461 460 436 434 1150
100003 100004 100003 100004 100005 100008
0 0 0 0 0 0
0 0 0 0 0 0
5 5 5 5 5 7
26 26 13 25 25 19
2792 2818 3473 2752 2751 3925
20132 19817 45470 22726 22965 23714
100001 100004 100007 100008 100002 100004
199 197 208 202 197 557
1691 1732 1710 1699 1706 1803
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 1 1 2
3 3 3 3 2 9
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
6 6 6 6 5 6
7 7 15 8 8 16
23 23 29 22 23 52
81 82 78 82 83 92
14 14 14 14 14 10
272 268 261 264 265 256
4737 4499 11686 4579 4572 6309
36 36 38 38 37 66
0 0 0 0 0 0
0 0 0 0 0 0
1 0 0 1 0 1
0 0 0 0 0 0
4 3 4 3 3 5
0 0 0 0 0 0
2 2 2 2 2 2
194 127 161 206 140 49
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
21002 21086 44455 21802 22106 39491
52788 53495 54498 52229 53457 56432
16620 16930 15040 16448 16421 20571
51337 51200 43391 50200 50138 100003
0 1 1 0 0 1
2 2 2 2 2 3
7 7 8 6 6 8
572 580 662 551 555 701
0 0 0 0 0 0
1 1 1 1 1 1
12 10 10 12 10 7
18 18 18 18 17 19
49 49 50 49 49 52
100000 100001 100006 100000 100001 100009
8797 8369 8420 8242 8283 8976
43587 43014 41120 41188 40910 36082
0 0 0 0 0 0
7 8 8 8 8 8
4 4 4 4 4 4
1 3 7 3 3 3
23 22 30 19 20 33
47380 47362 49010 28595 28758 50959
4528 4351 2237 9261 9147 39083
1 1 1 1 1 1
1419 1475 2589 1401 1400 2399
5265 5406 7042 5678 5354 12780
16529 19549 19641 16167 19472 18403
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 1 1 1
238 236 245 238 237 304
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 0 0 1
3 2 14 2 2 3
1 1 1 1 1 1
57 55 44 31 29 85
2 2 3 2 2 2
121 121 117 110 113 106
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 1 0 0 0
1 1 1 1 1 1
2 2 3 3 3 3
2 2 2 2 2 3
1 2 1 1 1 2
0 0 0 0 0 0
1 1 1 1 0 1
0 0 1 0 0 1
0 0 0 0 0 0
1 1 1 1 1 1
1 1 1 1 1 2
1 1 1 1 1 2
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 5
0 0 0 0 0 0
2 2 2 3 3 2
1 1 1 1 1 1
2 2 2 2 2 2
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
6 6 16 5 4 10
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 1 0 0 0
1 1 1 1 1 1
1 1 1 1 1 1
4 5 6 4 5 100
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
2 2 2 2 2 2
0 0 0 0 0 0
0 0 0 0 0 0
8 7 8 8 7 8
1 1 1 1 1 1
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
64 62 65 63 64 68
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 1
0 0 0 0 0 0
0 0 0 0 0 0
1 1 0 0 1 0
10 10 8 9 8 8
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
1 1 0 1 1 0
12 12 12 11 12 16
0 0 0 0 0 0
71 70 70 75 72 73
79 76 77 100 76 77
1 1 1 0 0 0
2 2 6 2 2 2
0 0 0 0 0 0
0 0 0 0 0 0
19 19 21 19 19 18
2 2 2 2 2 2
1 1 1 1 1 1
23 25 23 23 23 20
29 29 29 29 29 27
1 1 1 1 1 1
61 61 49 61 61 90
0 0 0 0 0 0
0 0 0 0 0 0
1 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1
0 0 0 0 0 0
0 0 1 0 0 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 1 0 0 1
1 1 0 1 1 0
1 1 1 1 1 1
1 1 1 1 1 1
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 1 0 1 1
1 1 1 1 1 1
