mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O
3885 4183 100004 100003 7149 100003 3880 3928 1533 100005 2559 1525 1486
4 4 44 117 6 43 4 4 6 59 9 6 6
100009 100005 100004 100001 100001 100009 100003 100001 100001 100006 100006 100007 100001
6 8 17 27 5 18 6 6 8 24 7 8 8
760 1050 785 849 18 19 17 17 847 845 22 20 21
6 10 6 7 0 0 0 0 6 6 0 0 0
101 105 2482 2605 167 3036 103 103 145 3655 242 151 152
307 368 297 302 47 29 23 23 373 364 55 25 24
0 0 0 0 0 0 0 0 0 0 0 0 0
100005 100009 100005 100008 51942 32823 29868 29842 100008 100008 89705 50080 50674
829 944 1096 1155 1611 1698 851 1762 1135 1494 2439 1165 2644
206 204 292 293 195 217 208 203 260 365 243 266 257
2750 2977 2767 2800 35 11 8 8 2831 2899 35 6 6
25 30 36 38 25 27 26 25 27 40 32 31 28
5 5 55 80 11 82 5 5 1 10 1 1 1
1 1 13 17 1 15 1 1 1 12 1 1 1
1 5 1 3 0 0 0 0 2 2 0 0 0
38527 39362 72138 74829 30747 34603 32491 38139 49922 96161 40994 44890 50177
1 3 1 2 0 0 0 0 1 1 0 0 0
0 0 0 0 0 0 0 0 0 1 0 1 0
0 0 1 1 0 1 1 0 0 1 0 1 0
924 963 100000 100004 1631 100005 925 926 1115 100007 2125 1165 1091
100002 100003 100007 100006 100002 100005 100007 100004 100008 100007 100002 100000 100009
0 0 0 0 0 0 0 0 0 0 0 0 0
29498 30907 100009 100005 44535 100005 29483 29479 34140 100008 52300 34674 34408
45666 47447 11533 11797 46288 12814 45418 45487 8045 5182 7747 7635 7555
100005 100001 100001 100009 3247 1947 1478 1468 100005 100005 4120 1939 1956
100009 100004 100009 100006 100007 100005 100003 100004 100008 100002 100009 100001 100002
100004 100001 100001 100000 17832 17534 15828 15883 100004 100003 26357 23211 23271
0 0 0 0 0 0 0 0 0 0 0 0 0
86544 87843 100003 100004 80183 100009 100008 86835 99673 100000 92956 100009 99964
653 863 669 670 66 68 60 60 816 782 78 72 72
1856 2034 5876 7219 2494 6580 1783 1819 3091 10003 4093 3016 3025
64 67 284 342 79 302 64 64 55 324 70 55 55
100002 100004 100009 100007 263 200 174 172 100009 100004 312 205 206
100005 100005 100009 100004 58601 59432 100003 58341 100009 100006 95413 100003 94217
37081 36623 16291 16383 21084 2669 2443 35698 47823 20363 29818 3193 47678
652 1283 620 701 106 83 77 74 1049 1013 154 115 115
1029 1080 30312 27951 1891 37752 1030 1031 1022 40364 2184 1045 1042
0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
8 8 34 58 8 35 33 8 8 33 8 31 8
100004 100008 100008 100007 430 262 227 231 100001 100007 532 268 268
21 22 1584 1646 36 1825 21 20 25 1707 41 24 24
14015 15076 23217 24337 34603 44900 14112 14181 16933 27375 41013 16886 16854
55 100 56 56 1 1 1 1 65 65 2 1 0
100006 100006 100006 100005 89533 88529 80581 81333 100006 100006 19105 16247 16002
2281 2586 5264 5744 5890 6627 2342 2345 3114 7122 8324 3052 3118
100005 100004 100000 100004 100009 100003 100009 100002 100005 100002 100006 100005 100005
1 1 24 25 2 29 1 2 1 28 2 1 0
13 13 271 274 25 309 7 13 15 329 31 15 15
7120 7965 7244 7280 930 912 7105 741 8547 8565 1059 8464 827
0 0 0 0 0 0 0 0 0 0 0 0 0
7507 8233 100001 100003 11623 100008 7570 7489 9388 100004 14842 9362 9427
2 2 16 14 2 18 2 2 2 15 2 2 2
100008 100006 100007 100001 100003 100009 100004 100001 100009 100006 100000 100006 100007
3371 3494 7601 7959 3569 8834 3360 3398 3920 8736 4192 3894 3874
0 0 0 0 0 0 0 0 0 0 0 0 0
48 53 240 393 74 288 47 48 71 410 112 70 69
25 28 27 28 20 22 22 26 35 36 27 30 35
49 212 52 111 9 9 9 9 73 78 11 10 10
969 1422 931 979 22 19 16 16 1089 1102 24 17 17
0 0 0 0 0 0 0 0 0 0 0 0 0
44 57 44 46 4 2 2 2 51 51 6 3 3
0 0 1 2 0 1 0 0 0 1 0 0 0
234 236 286 298 217 254 242 234 395 490 376 431 394
0 0 1 1 0 1 0 0 0 1 0 0 0
2 7 2 5 2 2 2 2 2 2 3 3 3
100003 100003 100006 100008 100006 100005 100009 100005 100003 100007 100003 100004 100004
32 35 21900 21843 64 24027 31 31 28 24585 56 27 28
35 60 36 39 6 7 5 6 51 51 8 8 8
13 14 127 201 14 132 13 13 17 166 17 17 17
100001 100006 100006 100003 83313 77232 62448 62613 100001 100009 91987 67094 67021
0 0 0 1 0 1 0 0 0 1 0 0 0
2 3 35 40 5 42 3 3 4 45 6 4 4
112 113 288 314 117 312 110 111 155 469 174 158 157
2914 2968 100006 100006 3402 100001 2870 2886 3185 100009 3854 3256 3227
11723 12387 68628 74775 13355 76060 11619 11739 17479 99161 20570 17638 17773
1345 1416 18111 19442 2334 20927 1345 1350 2048 29704 3872 2085 2015
507 529 1836 1945 559 2392 494 498 610 2302 682 597 616
1 1 1 2 0 1 1 1 0 1 0 0 0
100000 100004 100000 100002 100008 100000 100005 100004 100008 100008 100002 100001 100004
33007 48165 32773 37505 1822 1906 1578 1580 35895 35491 1767 1413 1511
100009 100001 100003 100003 100002 100006 100003 100009 100008 100005 100009 100008 100004
3 3 20 22 4 23 4 4 3 23 3 3 4
100001 100003 100001 100002 100004 100007 100002 100000 100006 100004 100010 100007 100005
100009 100001 100003 100011 94177 61720 58227 100000 100009 100009 100000 74311 100004
0 0 0 0 0 0 0 0 0 0 0 0 0
20 11 30132 31343 22 31633 21 21 23 30869 23 23 22
100001 100004 100007 100010 19730 17211 13760 13692 100007 100004 21585 15062 14880
139 147 2183 6463 233 2447 138 138 165 3451 300 167 167
1 1 1 1 1 1 1 1 1 1 1 1 1
18267 19501 17762 18074 252 210 169 167 21178 20867 299 190 193
100004 100009 100004 100003 100006 100002 100003 100003 100002 100004 100000 100006 100009
100001 100004 100002 100005 1450 1465 1426 1412 100008 100006 1649 1583 1570
100003 100004 100007 100006 100003 100000 100009 100007 100008 100009 100000 100005 100004
453 472 359 370 79 58 49 445 546 457 96 61 558
552 571 24081 24455 962 48654 552 537 534 31001 953 526 538
0 0 0 0 0 0 0 0 0 1 0 1 0
164 246 154 157 50 35 30 31 266 255 77 45 45
174 577 180 337 23 24 22 21 243 247 32 29 29
100003 100002 100006 100005 100007 100005 100005 100003 100009 100000 100002 100004 100009
2475 2932 2239 2339 2147 1513 1386 2466 4406 3627 3749 2318 4280
0 0 0 0 0 0 0 0 0 0 0 0 0
8797 9741 8048 8399 4133 3799 3579 8777 12402 11164 5639 4780 12402
2 2 37 50 4 43 2 2 3 52 6 3 3
13 15 630 632 28 712 13 13 16 759 36 16 16
3353 3683 100007 100003 5598 100004 3353 3333 4507 100002 7741 4536 4446
48 49 230 256 87 278 48 48 58 300 109 56 56
0 0 4 5 0 5 0 0 0 4 0 0 0
31048 33014 100002 100005 100009 100002 30965 30924 37436 100008 100002 37515 37070
33525 36887 32566 32227 458 403 383 381 46914 43866 702 553 557
44 47 138 139 47 138 144 44 54 193 59 212 54
100006 100000 100003 100001 100003 100009 100003 100004 100004 100001 100009 100002 100002
9 12 9 9 1 1 1 1 13 13 2 2 2
13002 24597 12877 13908 1439 1043 873 873 16264 16206 1787 1069 1072
100003 100008 100005 100005 100002 100008 100004 100004 100005 100006 100006 100002 100004
0 0 2 2 0 2 0 0 0 2 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
100001 100002 100007 100007 73988 77206 73787 72758 100009 100005 100004 100009 100008
16173 17683 19387 19970 10009 10215 16175 10032 19450 23605 12334 19608 12175
1752 1742 14345 14622 1930 13945 13454 1756 1609 16070 1726 15306 1562
5831 6512 7354 7920 4612 5268 5187 5906 8005 9940 6599 7412 8083
139 152 417 451 463 680 139 140 228 718 792 224 221
3 3 11 13 3 15 3 2 4 19 5 4 4
649 1214 613 694 65 52 45 45 920 874 94 61 61
251 272 256 244 13 11 11 11 311 326 16 12 12
4095 8296 4175 5368 556 589 525 506 5013 5170 697 612 626
1 1 6 10 1 6 1 1 1 7 1 1 1
77257 80308 100002 100007 100002 100003 77115 78023 100007 100009 100007 100000 100001
100008 100009 100008 100003 100007 100004 100001 100002 100003 100007 100001 100007 100002
5 5 8 9 5 8 8 5 7 13 7 13 7
96 97 205 213 90 181 184 95 118 257 110 259 117
5065 6443 3885 3693 793 617 576 5034 8568 6504 1222 875 8633
4 5 52 69 5 57 4 4 6 72 6 6 5
3767 8022 3457 3723 772 469 418 434 5778 5347 1109 609 604
1 2 1 2 0 0 0 0 1 2 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0
20431 19954 100007 100006 22905 100009 20259 20153 30027 100003 34244 30027 30006
0 0 3 3 1 4 0 0 0 5 1 0 0
100006 100005 100006 100003 100000 100001 100003 100008 100002 100009 100007 100000 100001
449 492 4957 5547 776 5570 454 462 454 6726 815 470 464
20379 24019 20216 21046 568 527 466 464 25847 25541 626 520 501
1 1 25 47 2 27 1 1 1 31 2 1 1
1 1 4 4 1 5 1 1 1 5 1 1 1
23159 24447 23050 22702 120 74 63 65 28341 27586 88 48 50
8376 8652 5435 5587 737 599 556 8120 10202 6971 976 710 10256
100005 100006 100001 100004 100006 100005 100009 100004 100002 100005 100007 100003 100006
49 69 36 39 14 13 12 49 84 63 19 18 80
3126 9259 3216 4069 494 497 413 427 3782 3913 557 484 479
12271 14371 8265 8241 11050 6165 5840 12232 21658 14013 19344 10021 21330
3155 3262 3114 3194 42 44 31 30 3052 3097 42 28 30
27337 32154 24766 25663 3808 2793 2472 2395 35744 32922 2436 1480 1451
5041 5721 2000 1933 3575 754 690 5049 7772 2847 5745 1021 7852
9120 10363 9525 10132 2197 2325 9115 2096 9249 9537 2235 9307 2219
4504 4559 62211 65512 5512 100000 4607 4537 5373 72895 6624 5329 5333
1 1 14 27 1 14 1 1 1 16 1 1 1
380 763 375 422 87 71 62 61 449 444 92 64 64
100 104 536 590 113 553 102 99 115 729 130 111 111
36 38 233 276 42 262 37 37 46 324 55 46 46
100007 100009 100004 100004 100009 100006 100002 100004 100004 100002 100010 100000 100007
100002 100004 100000 100004 50206 50474 47132 46800 100004 100008 67624 62778 62461
99 103 84 84 35 34 31 100 147 120 48 42 145
84 86 2481 2569 137 3080 83 84 116 3659 201 117 116
14 15 42 47 42 72 14 15 17 52 61 17 17
9 18 10 11 5 5 5 5 15 16 8 7 7
1323 1559 1445 1560 1356 1529 1316 1319 2474 2665 2491 2418 2426
1539 2679 1528 1675 278 279 1532 251 1825 1898 309 1862 278
5 5 85 104 6 91 5 5 5 107 7 5 5
216 252 222 230 158 162 217 163 317 331 212 317 226
100005 100006 100003 100007 100010 100008 100003 100007 100004 100008 100004 100001 100009
100002 100002 100002 100007 100009 100004 100001 100007 100007 100007 100002 100009 100000
11 11 209 224 19 259 10 9 11 251 23 11 11
17 17 367 532 25 414 16 17 13 428 20 13 13
32163 34983 29200 30660 28547 20574 19290 32344 49853 43669 44507 29239 49468
100002 100009 100003 100005 81156 80705 73502 100005 100009 100002 94809 86351 100007
79 78 837 933 82 822 830 77 93 1022 99 1085 92
6877 8331 7371 8194 2634 2668 6896 2622 11160 11932 3935 11528 3964
7287 10313 7666 8619 4927 4889 7256 4927 10390 10847 6471 10306 6490
100003 100000 100002 100009 100000 100004 100009 100010 100005 100002 100005 100009 100004
8 9 83 162 13 90 8 8 3 114 5 3 3
7 7 36 35 7 38 39 7 7 39 8 43 7
0 0 0 0 0 1 0 0 0 1 0 0 0
100007 100011 100004 100009 100004 94190 74955 74243 100004 100001 100002 90852 90759
12 20 12 15 1 1 1 1 16 17 2 1 1
100003 100008 100006 100001 12447 6903 5393 5390 100002 100002 18597 7508 7582
151 153 1213 1328 179 1348 156 157 177 1411 216 180 174
1166 1412 1414 1597 1350 1480 1182 1181 2138 2561 2412 2157 2153
100008 100004 100007 100001 100008 100005 100001 100009 100002 100003 100006 100005 100002
100009 100004 100010 100006 100005 100007 100003 100001 100006 100005 100004 100004 100000
81 86 83 80 3 3 2 2 84 83 4 2 2
100004 100000 100009 100007 1065 893 743 769 100001 100005 1307 911 911
1 1 1 1 0 0 1 0 2 2 1 2 1
1905 2279 4050 4447 5784 6498 1960 1987 2891 6267 9196 2892 2890
68 143 65 73 11 11 11 10 91 90 14 12 11
100005 100007 100001 100007 100008 100001 100003 100009 100006 100008 100004 100012 100009
590 717 571 581 23 18 18 17 771 761 33 24 24
2 2 2 2 0 0 0 0 2 2 0 0 0
100004 100006 100001 100005 2901 2592 1877 1888 100002 100009 3002 1851 1860
100005 100010 100000 100004 11740 10002 8452 8265 100008 100002 13424 9311 9328
1 1 4 5 1 5 1 1 1 4 1 1 1
1 1 2 4 1 2 1 1 1 3 1 1 1
2593 2942 2990 3286 3228 3728 2572 2582 3642 4285 4651 3652 3670
55910 63924 100008 100008 100001 100007 56072 56624 81921 100002 100002 55413 81370
7801 8081 100003 100007 9837 100003 7852 7979 9709 100001 12567 9879 9888
55573 60873 50390 52943 53299 43550 41335 55570 82548 73482 78055 59471 81741
92386 94044 100001 100001 83898 89206 91951 93097 85269 100002 77155 85621 84837
100007 100000 100007 100006 100003 100006 100009 100005 100006 100003 100008 100004 100004
100005 100009 100005 100003 100009 100000 100000 100007 100000 100006 100000 100007 100002
6 7 29 36 11 35 6 6 8 39 14 8 8
245 269 238 235 9 8 7 7 315 297 10 8 9
68 70 200 207 68 199 199 69 82 251 81 246 83
3 3 57 62 4 75 3 3 4 56 5 4 4
884 895 19550 20212 902 22115 870 889 973 22218 985 952 970
19 22 880 1048 21 922 18 18 25 1433 27 25 25
9 8 44 46 11 50 9 9 6 51 7 6 6
107 107 781 1172 194 950 105 105 148 1229 287 148 148
100004 100006 100003 100000 100006 100001 100006 100009 100006 100001 100005 100009 100004
100007 100007 100010 100005 100008 100009 100009 100006 100005 100000 100001 100009 100002
2 5 3 3 0 0 0 0 3 3 0 0 0
