instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-553 20 0.268421 20 0.268421 39952 41407 41405
r-478 41 0.460976 41 0.460976 8725664 7481403 6508538
r-272 37 0.153153 37 0.153153 612 612 612
r-636 36 0.507937 36 0.507937 3522823 3700528 2452170
r-267 45 0.509091 45 0.509091 485517541 622829332 404399344
r-392 22 0.311688 22 0.311688 400 469 396
r-729 38 0.341394 38 0.341394 360441751 407047423 327150185
r-983 31 0.232258 31 0.232258 337 337 337
r-879 31 0.451613 31 0.451613 23737041 23282528 17355475
r-563 40 0.492308 40 0.492308 10280573 8610998 6397580
r-413 21 0.32381 21 0.32381 151 151 151
r-739 36 0.355556 36 0.355556 6677 6398 4610
r-886 26 0.212308 26 0.212308 334 356 354
r-662 25 0.52 25 0.52 425931 435168 299708
r-709 27 0.512821 27 0.512821 715245 730113 382465
r-966 27 0.48433 27 0.48433 48681 44546 42958
r-131 42 0.214866 42 0.214866 1390 1465 1393
r-203 25 0.5 25 0.5 55745 50637 33483
r-21 22 0.17316 22 0.17316 257 257 257
r-801 33 0.511364 33 0.511364 1063080 1091630 928372
r-942 30 0.0666667 30 0.0666667 496 496 496
r-985 40 0.328205 40 0.328205 513418388 512259689 328407699
r-878 23 0.355731 23 0.355731 783 812 587
r-192 22 0.519481 22 0.519481 108422 100741 78987
r-914 45 0.454545 45 0.454545 -1 -1 -1
r-766 22 0.246753 22 0.246753 274 258 256
r-890 32 0.387097 32 0.387097 6366 5958 5141
r-757 30 0.186207 30 0.186207 2849928 2210674 1095967
r-617 21 0.428571 21 0.428571 1164 1153 908
r-551 22 0.246753 22 0.246753 240 240 240
r-251 44 0.241015 44 0.241015 2475 2763 2131
r-402 23 0.521739 23 0.521739 40229 42843 30500
r-863 41 0.402439 41 0.402439 495685 344142 313900
r-348 30 0.508046 30 0.508046 376524 364896 302422
r-387 42 0.284553 42 0.284553 8645 8007 7212
r-900 25 0.28 25 0.28 419054 518815 415901
r-409 38 0.341394 38 0.341394 373122498 392134333 283361069
r-516 43 0.41196 43 0.41196 -1 -1 -1
r-132 26 0.147692 26 0.147692 46995 75678 101494
r-30 45 0.505051 45 0.505051 496539267 574580193 382495823
r-568 35 0.208403 35 0.208403 931 905 930
r-998 35 0.208403 35 0.208403 30777656 43198537 33926914
r-564 45 0.490909 45 0.490909 111731932 106226801 67345812
r-234 37 0.45045 37 0.45045 251255468 245098472 169876410
r-159 33 0.515152 33 0.515152 2567020 2440673 1658975
r-543 32 0.175403 32 0.175403 452 452 452
r-487 24 0.15942 24 0.15942 16195 17418 14724
r-813 43 0.13289 43 0.13289 912 951 949
r-557 36 0.512698 36 0.512698 4729787 6015687 4356152
r-676 40 0.511538 40 0.511538 126323930 131329888 73179408
r-220 31 0.516129 31 0.516129 3722588 3992018 2733492
r-57 34 0.336898 34 0.336898 100965951 106394300 66085345
r-466 34 0.45098 34 0.45098 274010 199172 163943
r-449 23 0.403162 23 0.403162 391528 382334 311645
r-232 23 0.513834 23 0.513834 504805 459546 341456
r-726 39 0.22942 39 0.22942 692784098 818293759 557071474
r-239 23 0.237154 23 0.237154 227 227 227
r-15 21 0.428571 21 0.428571 72085 60482 52493
r-603 38 0.371266 38 0.371266 3951 4407 3700
r-174 30 0.23908 30 0.23908 376 376 376
r-581 38 0.273115 38 0.273115 657 656 659
r-279 39 0.437247 39 0.437247 321190321 302328111 226231624
r-285 28 0.253968 28 0.253968 499 545 494
r-706 35 0.329412 35 0.329412 157522130 192898670 165012110
r-410 37 0.513514 37 0.513514 34870514 40982340 33154335
r-486 30 0.496552 30 0.496552 7893337 7649706 5511648
r-52 28 0.494709 28 0.494709 2367801 2117862 1494286
r-689 30 0.404598 30 0.404598 5351 5056 4839
r-787 23 0.166008 23 0.166008 42945 46014 42082
r-431 39 0.22942 39 0.22942 994 993 1021
r-835 21 0.380952 21 0.380952 163535 147846 113965
r-163 29 0.246305 29 0.246305 668 671 669
r-793 32 0.225806 32 0.225806 716 818 729
r-6 24 0.289855 24 0.289855 431300 559126 517247
r-473 23 0.513834 23 0.513834 277796 273242 222568
r-634 36 0.203175 36 0.203175 21098275 32573982 24936702
r-421 43 0.504983 43 0.504983 -1 -1 590318792
r-605 23 0.442688 23 0.442688 759057 770977 666343
r-938 31 0.36129 31 0.36129 1989 2112 1952
r-188 37 0.378378 37 0.378378 95729648 95154139 72678117
r-295 44 0.502114 44 0.502114 440917693 513686484 336417738
r-578 28 0.507937 28 0.507937 2988117 2918894 2188469
r-17 23 0.442688 23 0.442688 413223 406693 341256
r-893 40 0.511538 40 0.511538 68732849 79137346 50322537
r-415 29 0.133005 29 0.133005 492248 510005 640169
r-455 37 0.504505 37 0.504505 49176553 50808532 38883425
r-623 23 0.442688 23 0.442688 366 401 356
r-640 21 0.514286 21 0.514286 82198 69042 60608
r-906 26 0.516923 26 0.516923 108897 119156 109671
r-317 33 0.117424 33 0.117424 8347240 12485253 13920192
r-493 38 0.398293 38 0.398293 1203088 1177647 95999
r-620 39 0.391363 39 0.391363 106994 100728 112736
r-997 20 0.189474 20 0.189474 17240 19695 18459
r-515 37 0.405405 37 0.405405 108179 87517 70819
r-216 34 0.508021 34 0.508021 2417271 2539219 1073198
r-953 43 0.27907 43 0.27907 2850 2696 2944
r-955 38 0.102418 38 0.102418 745 745 745
r-109 41 0.42439 41 0.42439 623330 476431 276723
r-205 43 0.172757 43 0.172757 -1 -1 -1
r-736 33 0.435606 33 0.435606 71162878 71384792 58404105
r-946 24 0.391304 24 0.391304 745 707 715
r-235 34 0.213904 34 0.213904 415 415 415
r-439 40 0.384615 40 0.384615 37286 32191 26425
r-502 36 0.488889 36 0.488889 2805899 2522770 1283126
r-963 44 0.169133 44 0.169133 840 839 840
r-315 35 0.494118 35 0.494118 27373667 27270839 28138847
r-4 34 0.299465 34 0.299465 299 298 299
r-505 38 0.193457 38 0.193457 1061 1058 1089
r-540 45 0.4 45 0.4 539598 407589 351553
r-860 31 0.36129 31 0.36129 1845 1959 1904
r-630 43 0.431894 43 0.431894 -1 -1 -1
r-850 21 0.52381 21 0.52381 44861 35914 32111
r-125 36 0.0555556 36 0.0555556 703 703 703
r-978 30 0.370115 30 0.370115 6457539 6864216 5423042
r-330 29 0.502463 29 0.502463 213866 231259 222206
r-61 25 0.42 25 0.42 1712 1778 1452
r-195 27 0.31339 27 0.31339 3253598 3485231 2353046
r-147 25 0.153333 25 0.153333 329 329 329
r-970 32 0.514113 32 0.514113 4509531 5409841 3667062
r-968 34 0.508021 34 0.508021 1750282 1983025 1843959
r-341 42 0.507549 42 0.507549 570679341 684148275 377609256
r-785 37 0.504505 37 0.504505 66577894 78832792 53849725
r-897 44 0.502114 44 0.502114 410573723 489013159 335893401
r-400 37 0.504505 37 0.504505 32943964 38281593 32021565
r-905 42 0.250871 42 0.250871 1172 1159 1268
r-902 42 0.507549 42 0.507549 175244586 201229497 137863913
r-534 26 0.516923 26 0.516923 237433 221721 122640
r-654 31 0.451613 31 0.451613 31437 30405 22600
r-734 44 0.206131 44 0.206131 705 705 707
r-261 38 0.102418 38 0.102418 1067398761 -1 633802466
r-405 24 0.463768 24 0.463768 986543 1089804 833696
r-412 37 0.105105 37 0.105105 707 707 707
r-956 20 0.521053 20 0.521053 62545 71807 54848
r-768 41 0.460976 41 0.460976 639155283 611735710 470262291
r-58 22 0.484848 22 0.484848 4250 4239 3565
r-384 26 0.52 26 0.52 376724 376319 287944
r-969 41 0.402439 41 0.402439 107798 102208 89889
r-470 32 0.417339 32 0.417339 23507386 24537529 18335546
r-769 44 0.359408 44 0.359408 120061 109266 120660
r-786 33 0.219697 33 0.219697 10977973 15718215 14090068
r-831 33 0.435606 33 0.435606 47699 47501 39438
r-883 44 0.0887949 44 0.0887949 994 994 994
r-542 21 0.257143 21 0.257143 40361 41514 32402
r-593 40 0.480769 40 0.480769 331388712 301952081 227566711
r-767 20 0.336842 20 0.336842 50354 53650 61347
r-256 38 0.513514 38 0.513514 22337340 26311489 15343950
r-615 29 0.246305 29 0.246305 566 563 585
r-78 45 0.509091 45 0.509091 256527752 279644288 170592924
r-382 31 0.180645 31 0.180645 423 423 423
r-624 31 0.322581 31 0.322581 10843521 13362101 9542308
r-619 29 0.517241 29 0.517241 810153 918469 736999
r-374 21 0.514286 21 0.514286 28179 24464 24203
r-565 29 0.512315 29 0.512315 815881 900615 575375
r-63 20 0.521053 20 0.521053 52487 51362 33695
r-140 37 0.513514 37 0.513514 10810680 10698365 5648297
r-794 33 0.117424 33 0.117424 565 565 565
r-150 30 0.514943 30 0.514943 1201779 1877477 988138
r-616 44 0.485201 44 0.485201 -1 566830234 452218358
r-464 33 0.477273 33 0.477273 76260 84886 64588
r-16 42 0.507549 42 0.507549 125335747 149124960 103294186
r-310 42 0.315912 42 0.315912 8167 7558 4805
r-797 40 0.45 40 0.45 386176 306134 281007
r-597 31 0.395699 31 0.395699 13674 12997 6321
r-240 32 0.483871 32 0.483871 220212 188603 112438
r-194 26 0.492308 26 0.492308 41806 36583 30587
r-718 44 0.273784 44 0.273784 -1 -1 -1
r-447 42 0.214866 42 0.214866 1089 1062 1094
r-669 39 0.437247 39 0.437247 1691029 1320755 913220
r-119 44 0.494715 44 0.494715 220858731 324507439 33443840
r-43 42 0.250871 42 0.250871 -1 -1 -1
r-484 41 0.42439 41 0.42439 387029 354987 287763
r-535 22 0.52381 22 0.52381 46774 43957 34668
r-586 21 0.466667 21 0.466667 1225 1264 1013
r-135 21 0.466667 21 0.466667 183308 165438 135352
r-979 40 0.357692 40 0.357692 1530 1730 1527
r-121 25 0.513333 25 0.513333 242513 210554 163981
r-588 32 0.497984 32 0.497984 917667 830530 646160
r-284 31 0.395699 31 0.395699 18759685 20420175 17352092
r-359 43 0.27907 43 0.27907 -1 -1 -1
r-844 33 0.477273 33 0.477273 462947 476726 536369
r-499 37 0.405405 37 0.405405 200126 157792 84686
r-8 41 0.321951 41 0.321951 3654 3857 3156
r-992 27 0.14245 27 0.14245 382 382 382
r-395 31 0.516129 31 0.516129 3851153 4443663 3172269
r-90 44 0.443975 44 0.443975 4274561 2839352 2275505
r-683 39 0.334683 39 0.334683 -1 -1 636770415
r-561 32 0.483871 32 0.483871 16157865 14170253 9658455
r-554 32 0.417339 32 0.417339 20739985 20640718 16718658
r-494 35 0.393277 35 0.393277 78292982 87754530 69478923
r-802 43 0.511628 43 0.511628 105739369 136528285 86080473
r-481 45 0.353535 45 0.353535 201041 137857 184035
r-134 36 0.474603 36 0.474603 773063 686185 597529
r-434 25 0.28 25 0.28 548658 721314 567384
r-600 22 0.454545 22 0.454545 1249 1518 1212
r-814 36 0.474603 36 0.474603 563146 497375 310542
r-614 24 0.48913 24 0.48913 1059007 922655 744756
r-781 40 0.408974 40 0.408974 583391977 593894035 484220394
r-80 23 0.513834 23 0.513834 12651 10814 10268
r-459 37 0.45045 37 0.45045 1905973 1320009 1145433
r-191 22 0.367965 22 0.367965 200362 215634 129398
r-204 33 0.265152 33 0.265152 66549215 65593171 39261166
r-730 40 0.384615 40 0.384615 144477 109980 104338
r-582 24 0.48913 24 0.48913 30610 31513 36581
r-452 39 0.512821 39 0.512821 38883406 47766830 32887405
r-157 20 0.394737 20 0.394737 294462 316020 253983
r-935 24 0.289855 24 0.289855 201 201 201
r-858 20 0.521053 20 0.521053 12972 12985 10175
r-1 24 0.463768 24 0.463768 6499 5649 4110
r-105 42 0.501742 42 0.501742 594318557 656016692 416663403
r-641 28 0.349206 28 0.349206 4455488 4892770 3856858
r-530 27 0.512821 27 0.512821 975291 891105 661044
r-51 38 0.443812 38 0.443812 165876196 157182849 117287374
r-432 24 0.289855 24 0.289855 496 556 532
r-625 28 0.507937 28 0.507937 2190625 2083440 1777023
r-276 32 0.516129 32 0.516129 3550362 3710852 2449603
r-49 32 0.272177 32 0.272177 903 956 887
r-854 28 0.515873 28 0.515873 1052290 1028922 854034
r-589 39 0.504723 39 0.504723 164163325 164239899 98448317
r-282 29 0.295567 29 0.295567 502 531 510
r-280 26 0.52 26 0.52 683465 591881 410037
r-511 36 0.488889 36 0.488889 3289628 3567691 3176092
r-296 38 0.341394 38 0.341394 290881665 331446887 258380033
r-523 27 0.31339 27 0.31339 574 558 579
r-172 37 0.315315 37 0.315315 289019174 309321922 220211967
r-784 26 0.323077 26 0.323077 462 495 417
r-380 36 0.512698 36 0.512698 9065287 11250078 6866681
r-770 41 0.497561 41 0.497561 289790033 283470191 198525621
r-994 39 0.391363 39 0.391363 122116 95666 101188
r-242 34 0.40107 34 0.40107 58750777 62738253 48662547
r-677 32 0.497984 32 0.497984 21339504 21745805 15226876
r-961 38 0.398293 38 0.398293 183905 151030 116123
r-498 28 0.137566 28 0.137566 6781277 3905993 934198
r-84 37 0.468468 37 0.468468 95498580 85527390 68598398
r-298 23 0.474308 23 0.474308 668528 634316 473178
r-183 24 0.431159 24 0.431159 822542 792542 591728
r-805 25 0.333333 25 0.333333 572 587 523
r-638 36 0.507937 36 0.507937 4466347 4912010 3254118
r-54 44 0.206131 44 0.206131 1755 1799 1712
r-562 31 0.395699 31 0.395699 5060 5096 5546
r-304 37 0.315315 37 0.315315 146790035 169345047 104515493
r-76 25 0.42 25 0.42 1295 1295 1311
r-560 38 0.490754 38 0.490754 4210288 4453838 3968900
r-930 45 0.438384 45 0.438384 -1 -1 -1
r-526 41 0.497561 41 0.497561 179286195 168024279 106101116
r-246 20 0.478947 20 0.478947 3870 3430 2348
r-685 29 0.295567 29 0.295567 6193757 7387798 6437743
r-287 27 0.501425 27 0.501425 130777 133160 105500
r-10 23 0.513834 23 0.513834 25499 29885 20816
r-527 23 0.498024 23 0.498024 11096 10010 9792
r-647 31 0.503226 31 0.503226 12626707 13903013 9988580
r-775 43 0.511628 43 0.511628 89874856 119080429 69438324
r-984 31 0.451613 31 0.451613 27569673 26492364 20151011
r-23 21 0.257143 21 0.257143 188 188 188
r-820 24 0.48913 24 0.48913 6322 6527 4327
r-755 30 0.508046 30 0.508046 3882679 4073354 3135183
r-370 45 0.509091 45 0.509091 294399949 345761542 190595708
r-274 34 0.486631 34 0.486631 39737619 34865537 30467466
r-107 39 0.510121 39 0.510121 122483712 129451353 58739843
r-367 33 0.435606 33 0.435606 133653 110685 100898
r-99 21 0.495238 21 0.495238 130411 134271 65667
r-653 30 0.45977 30 0.45977 10806134 10007405 8392699
r-372 26 0.507692 26 0.507692 97599 95758 83912
r-214 37 0.468468 37 0.468468 4544902 3570786 2378061
r-779 24 0.0833333 24 0.0833333 325 325 325
r-244 41 0.443902 41 0.443902 3063191 2758222 2194012
r-832 43 0.478405 43 0.478405 14750691 17427394 15991090
r-440 31 0.232258 31 0.232258 2498842 3187062 4527581
r-126 33 0.515152 33 0.515152 7901438 8718478 4807584
r-889 30 0.287356 30 0.287356 1028 1072 1020
r-517 41 0.256098 41 0.256098 -1 822536289 453960714
r-218 21 0.466667 21 0.466667 2841 3266 3500
r-840 23 0.355731 23 0.355731 428 447 411
r-954 38 0.193457 38 0.193457 58890336 92320629 86353210
r-250 31 0.27957 31 0.27957 18558925 21574089 18144152
r-68 24 0.518116 24 0.518116 112883 97350 57028
r-896 34 0.486631 34 0.486631 990786 910109 642990
r-604 24 0.228261 24 0.228261 104533 130425 93464
r-952 30 0.45977 30 0.45977 32026 29367 22456
r-550 44 0.443975 44 0.443975 17408747 13221557 7701477
r-437 30 0.45977 30 0.45977 8746018 7773918 5815843
r-778 24 0.289855 24 0.289855 376 377 391
r-388 23 0.521739 23 0.521739 167669 146284 81551
r-971 38 0.371266 38 0.371266 497140711 537070470 417430518
r-1000 29 0.44335 29 0.44335 67249 351368 98718
r-391 24 0.15942 24 0.15942 71851 84883 74138
r-375 43 0.504983 43 0.504983 196333019 218223191 139049398
r-141 34 0.499109 34 0.499109 13408642 12132805 8187352
r-688 32 0.417339 32 0.417339 29056 29468 22030
r-744 34 0.258467 34 0.258467 38718522 43022091 24051634
r-342 35 0.480672 35 0.480672 3093243 2609959 2567186
r-288 26 0.443077 26 0.443077 1661364 1425518 1106015
r-110 43 0.245847 43 0.245847 -1 -1 -1
r-610 25 0.28 25 0.28 618 590 591
r-828 33 0.344697 33 0.344697 5628 5998 5109
r-508 31 0.27957 31 0.27957 6385368 7406881 4497823
r-117 28 0.349206 28 0.349206 1884 1809 1392
r-492 39 0.22942 39 0.22942 271153062 273663740 177678670
r-712 20 0.521053 20 0.521053 64762 64837 59090
r-53 29 0.37931 29 0.37931 1844 1847 1705
r-522 27 0.31339 27 0.31339 287 287 287
r-324 26 0.409231 26 0.409231 1562 1439 1271
r-939 38 0.371266 38 0.371266 487938571 564224821 454993251
r-171 40 0.511538 40 0.511538 44946094 46696558 24213257
r-811 24 0.344203 24 0.344203 488567 535004 624066
r-981 44 0.0887949 44 0.0887949 994 994 994
r-354 44 0.40592 44 0.40592 -1 -1 -1
r-260 39 0.512821 39 0.512821 93079213 102497587 57683931
r-425 31 0.36129 31 0.36129 1729 1795 1747
r-960 45 0.49899 45 0.49899 131197651 162230069 80370076
r-520 44 0.5074 44 0.5074 108644074 126896074 56625209
r-504 24 0.289855 24 0.289855 361 358 375
r-11 44 0.332981 44 0.332981 -1 -1 -1
r-664 44 0.459831 44 0.459831 22219381 19620707 16690398
r-365 34 0.508021 34 0.508021 1247224 1591535 1066126
r-96 26 0.0769231 26 0.0769231 378 378 378
r-435 22 0.246753 22 0.246753 179329 180118 104934
r-657 23 0.237154 23 0.237154 262 281 279
r-275 44 0.0887949 44 0.0887949 -1 -1 -1
r-825 45 0.490909 45 0.490909 162599057 147353354 113548194
r-463 29 0.502463 29 0.502463 4414632 4878892 4196031
r-164 31 0.395699 31 0.395699 21012909 21901190 16700403
r-759 36 0.355556 36 0.355556 7219 7543 6321
r-807 25 0.28 25 0.28 484 565 486
r-598 39 0.512821 39 0.512821 24287872 27429550 14661686
r-596 41 0.378049 41 0.378049 -1 -1 -1
r-539 23 0.513834 23 0.513834 57597 66042 58379
r-344 38 0.102418 38 0.102418 52851922 53808644 25658442
r-827 20 0.505263 20 0.505263 3273 3073 4236
r-323 26 0.443077 26 0.443077 11920 10367 7427
r-66 31 0.511828 31 0.511828 1068042 1072710 722695
r-988 28 0.137566 28 0.137566 410 410 410
r-273 23 0.300395 23 0.300395 231236 247964 197485
r-631 21 0.32381 21 0.32381 150 150 150
r-305 24 0.15942 24 0.15942 304 304 304
r-748 32 0.120968 32 0.120968 532 532 532
r-722 41 0.504878 41 0.504878 21194376 26087378 19277135
r-934 37 0.429429 37 0.429429 553660 418699 322162
r-679 42 0.371661 42 0.371661 -1 -1 -1
r-695 45 0.353535 45 0.353535 -1 -1 -1
r-547 28 0.304233 28 0.304233 404 404 419
r-754 44 0.332981 44 0.332981 -1 -1 -1
r-199 33 0.378788 33 0.378788 7209 7173 5608
r-855 28 0.253968 28 0.253968 1443601 1618934 1142006
r-675 21 0.180952 21 0.180952 42927 98031 54621
r-339 26 0.147692 26 0.147692 355 355 355
r-226 24 0.521739 24 0.521739 128880 117449 89368
r-776 39 0.415655 39 0.415655 630020897 644465029 512859663
r-168 39 0.0512821 39 0.0512821 820 820 820
r-945 28 0.515873 28 0.515873 1144721 1396072 713059
r-531 29 0.37931 29 0.37931 3132 2982 2111
r-575 40 0.0974359 40 0.0974359 824 824 824
r-849 44 0.494715 44 0.494715 476933237 422166255 314404921
r-861 42 0.214866 42 0.214866 -1 -1 -1
r-167 23 0.498024 23 0.498024 206690 171232 126924
r-704 20 0.189474 20 0.189474 14187 12784 14073
r-59 35 0.393277 35 0.393277 44220 35572 31761
r-943 44 0.241015 44 0.241015 1442 1509 1422
r-36 23 0.300395 23 0.300395 326 323 339
r-904 35 0.443697 35 0.443697 56688407 56982997 46065393
r-286 30 0.331034 30 0.331034 7604889 9111316 7791659
r-525 37 0.495495 37 0.495495 10866177 9866622 7686647
r-740 29 0.517241 29 0.517241 2802898 2883380 1978223
r-920 44 0.169133 44 0.169133 1481 1478 1515
r-719 39 0.496626 39 0.496626 72779060 68664010 56023376
r-471 38 0.513514 38 0.513514 21801420 26338953 17150206
r-248 30 0.23908 30 0.23908 630 610 633
r-830 36 0.436508 36 0.436508 364368 333023 343295
r-874 22 0.246753 22 0.246753 207 207 207
r-495 27 0.205128 27 0.205128 193232 169628 65683
r-845 30 0.0666667 30 0.0666667 496 496 496
r-70 38 0.512091 38 0.512091 24555916 30159146 16245330
r-944 22 0.17316 22 0.17316 567962 540562 347987
r-360 29 0.339901 29 0.339901 1152 1307 1208
r-649 27 0.0740741 27 0.0740741 406 406 406
r-921 31 0.503226 31 0.503226 5522241 5353058 3846305
r-601 38 0.193457 38 0.193457 533 533 533
r-506 20 0.394737 20 0.394737 351 378 344
r-270 43 0.465116 43 0.465116 -1 -1 -1
r-991 27 0.358974 27 0.358974 1381 1504 1266
r-880 23 0.403162 23 0.403162 438081 428485 325681
r-964 36 0.157143 36 0.157143 578 578 578
r-283 41 0.321951 41 0.321951 -1 -1 -1
r-428 24 0.463768 24 0.463768 4437 4854 4677
r-465 37 0.495495 37 0.495495 4454123 3685261 3131892
r-352 28 0.349206 28 0.349206 480 518 491
r-290 38 0.500711 38 0.500711 85359955 84052814 60415361
r-180 34 0.370766 34 0.370766 6809 6946 5466
r-518 32 0.508065 32 0.508065 17162083 17365623 11785105
r-574 39 0.45614 39 0.45614 342115108 330692417 248498101
r-607 30 0.287356 30 0.287356 330 328 330
r-567 36 0.246032 36 0.246032 523 523 525
r-655 20 0.336842 20 0.336842 155 155 156
r-300 26 0.212308 26 0.212308 103431 115314 83746
r-810 20 0.189474 20 0.189474 25998 32157 20160
r-95 20 0.268421 20 0.268421 48133 47176 34714
r-524 39 0.510121 39 0.510121 10617472 13550525 9416917
r-738 24 0.391304 24 0.391304 499 543 484
r-558 41 0.378049 41 0.378049 103792 90871 98535
r-909 28 0.515873 28 0.515873 1174413 1167058 808551
r-100 35 0.363025 35 0.363025 6184 6581 6017
r-210 45 0.268687 45 0.268687 4303 4282 3642
r-884 24 0.391304 24 0.391304 384 400 330
r-703 43 0.509413 43 0.509413 94128328 95113667 44979816
r-577 31 0.27957 31 0.27957 12890546 14386299 12256617
r-293 45 0.327273 45 0.327273 35534 29902 24290
r-923 30 0.45977 30 0.45977 14434564 12862899 10140141
