instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-558 22 0.484848 22 0.484848 1 1 1
r-281 11 0.327273 11 0.327273 0 0 0
r-153 19 0.350877 19 0.350877 9 9 7
r-255 21 0.495238 21 0.495238 52 40 38
r-353 24 0.289855 24 0.289855 156 232 191
r-920 23 0.474308 23 0.474308 178 98 134
r-689 14 0.263736 14 0.263736 0 0 0
r-563 50 0.457959 50 0.457959 1000000 1000000 1000000
r-717 24 0.391304 24 0.391304 261 208 282
r-332 45 0.29899 45 0.29899 1000000 1000000 1000000
r-137 17 0.514706 17 0.514706 0 1 0
r-66 31 0.490323 31 0.490323 152 82 127
r-296 33 0.265152 33 0.265152 0 0 0
r-89 40 0.501282 40 0.501282 46923 42621 35929
r-52 25 0.153333 25 0.153333 0 0 0
r-348 20 0.505263 20 0.505263 23 25 21
r-279 46 0.43285 46 0.43285 1000000 1000000 1000000
r-6 40 0.466667 40 0.466667 116773 100422 98593
r-161 19 0.409357 19 0.409357 22 31 29
r-909 13 0.384615 13 0.384615 0 0 0
r-559 24 0.15942 24 0.15942 0 0 0
r-83 11 0.327273 11 0.327273 0 0 0
r-503 29 0.133005 29 0.133005 0 0 0
r-637 48 0.507092 48 0.507092 659482 734988 512194
r-548 31 0.473118 31 0.473118 19 37 27
r-374 44 0.130021 44 0.130021 117744 196014 112188
r-410 17 0.529412 17 0.529412 1 1 1
r-318 38 0.513514 38 0.513514 4788 4808 3712
r-64 28 0.518519 28 0.518519 104 104 120
r-856 36 0.412698 36 0.412698 58 22 43
r-973 28 0.388889 28 0.388889 0 0 0
r-208 13 0.384615 13 0.384615 1 1 1
r-710 11 0.509091 11 0.509091 0 0 0
r-878 23 0.498024 23 0.498024 106 88 44
r-177 27 0.0740741 27 0.0740741 0 0 0
r-942 12 0.30303 12 0.30303 0 0 0
r-674 47 0.510638 47 0.510638 109164 121830 89054
r-685 46 0.198068 46 0.198068 1000000 1000000 1000000
r-19 24 0.463768 24 0.463768 209 236 253
r-24 46 0.511111 46 0.511111 103626 97619 73637
r-771 21 0.428571 21 0.428571 43 66 54
r-846 47 0.408881 47 0.408881 2528 1631 1850
r-285 20 0.268421 20 0.268421 0 0 0
r-631 11 0.181818 11 0.181818 0 0 0
r-824 50 0.470204 50 0.470204 1000000 1000000 1000000
r-295 14 0.362637 14 0.362637 0 0 0
r-514 28 0.349206 28 0.349206 1147 1059 1000
r-587 13 0.153846 13 0.153846 0 0 0
r-954 43 0.431894 43 0.431894 469942 398375 381943
r-852 39 0.0512821 39 0.0512821 0 0 0
r-910 33 0.503788 33 0.503788 3391 4966 3054
r-342 32 0.120968 32 0.120968 155 567 97
r-433 47 0.227567 47 0.227567 0 0 0
r-80 28 0.198413 28 0.198413 669 443 351
r-365 24 0.289855 24 0.289855 145 237 206
r-97 29 0.517241 29 0.517241 184 316 219
r-772 31 0.503226 31 0.503226 220 195 209
r-252 20 0.268421 20 0.268421 0 0 0
r-422 28 0.349206 28 0.349206 1537 1614 1350
r-606 14 0.527473 14 0.527473 0 0 0
r-162 35 0.161345 35 0.161345 2698 3929 2309
r-919 49 0.462585 49 0.462585 24339 26279 21300
r-554 47 0.444033 47 0.444033 4123 4345 3121
r-408 18 0.522876 18 0.522876 3 2 1
r-512 35 0.393277 35 0.393277 9 9 8
r-585 20 0.1 20 0.1 0 0 0
r-656 16 0.525 16 0.525 4 2 2
r-848 48 0.478723 48 0.478723 1000000 952824 854047
r-265 20 0.442105 20 0.442105 19 30 16
r-386 18 0.111111 18 0.111111 0 0 0
r-282 21 0.380952 21 0.380952 0 0 0
r-236 49 0.079932 49 0.079932 1000000 1000000 741811
r-165 23 0.498024 23 0.498024 48 57 61
r-972 33 0.344697 33 0.344697 2 4 1
r-159 14 0.494505 14 0.494505 0 0 0
r-213 12 0.530303 12 0.530303 0 0 0
r-949 14 0.263736 14 0.263736 0 0 0
r-906 48 0.509752 48 0.509752 223845 243242 176702
r-614 19 0.491228 19 0.491228 0 0 0
r-468 21 0.428571 21 0.428571 0 0 0
r-411 20 0.268421 20 0.268421 17 14 14
r-610 45 0.511111 45 0.511111 66517 75706 48712
r-746 47 0.227567 47 0.227567 1 0 0
r-524 40 0.507692 40 0.507692 20939 19184 16864
r-632 29 0.133005 29 0.133005 0 0 0
r-367 25 0.5 25 0.5 16 16 7
r-801 20 0.394737 20 0.394737 18 8 8
r-290 15 0.419048 15 0.419048 1 1 0
r-37 31 0.490323 31 0.490323 2999 2079 2317
r-494 20 0.336842 20 0.336842 0 0 0
r-840 30 0.45977 30 0.45977 25 24 12
r-458 24 0.344203 24 0.344203 0 0 0
r-68 26 0.507692 26 0.507692 33 23 43
r-90 46 0.495652 46 0.495652 201971 169529 135055
r-478 15 0.419048 15 0.419048 0 0 0
r-190 45 0.327273 45 0.327273 2 4 2
r-709 24 0.507246 24 0.507246 84 63 44
r-845 22 0.0909091 22 0.0909091 0 0 0
r-307 44 0.30444 44 0.30444 802219 1000000 709686
r-402 15 0.533333 15 0.533333 0 0 0
r-666 25 0.52 25 0.52 67 95 91
r-220 40 0.296154 40 0.296154 306787 338408 249832
r-498 30 0.496552 30 0.496552 3221 3088 2082
r-457 49 0.416667 49 0.416667 1171 1514 935
r-42 14 0.494505 14 0.494505 0 1 1
r-648 13 0.512821 13 0.512821 0 0 0
r-17 22 0.52381 22 0.52381 24 22 13
r-193 10 0.355556 10 0.355556 0 0 0
r-328 29 0.512315 29 0.512315 66 126 89
r-855 44 0.359408 44 0.359408 44 60 34
r-425 50 0.0783673 50 0.0783673 0 0 0
r-651 15 0.342857 15 0.342857 1 1 0
r-125 31 0.0645161 31 0.0645161 0 0 0
r-907 25 0.22 25 0.22 106 73 45
r-788 27 0.48433 27 0.48433 3 2 1
r-792 33 0.265152 33 0.265152 3102 3605 2701
r-997 21 0.32381 21 0.32381 0 0 0
r-104 46 0.321739 46 0.321739 1000000 1000000 1000000
r-523 32 0.514113 32 0.514113 271 430 309
r-181 49 0.484694 49 0.484694 45234 53622 36338
r-881 31 0.473118 31 0.473118 3993 3815 3236
r-646 46 0.263768 46 0.263768 1000000 1000000 1000000
r-625 13 0.512821 13 0.512821 0 0 0
r-226 43 0.365449 43 0.365449 14 13 11
r-438 32 0.497984 32 0.497984 453 282 402
r-823 34 0.499109 34 0.499109 1417 775 779
r-733 50 0.372245 50 0.372245 1000000 1000000 1000000
r-9 13 0.384615 13 0.384615 0 0 0
r-569 17 0.117647 17 0.117647 0 0 0
r-818 35 0.393277 35 0.393277 5 10 4
r-745 36 0.157143 36 0.157143 0 0 0
r-711 22 0.519481 22 0.519481 9 18 15
r-338 19 0.51462 19 0.51462 9 11 13
r-522 34 0.165775 34 0.165775 2287 3044 1996
r-187 38 0.234708 38 0.234708 64831 61456 58156
r-672 27 0.14245 27 0.14245 0 0 0
r-444 32 0.352823 32 0.352823 7253 6839 6363
r-778 49 0.433673 49 0.433673 2238 1913 1659
r-33 12 0.166667 12 0.166667 0 0 0
r-496 44 0.502114 44 0.502114 165867 146007 132932
r-900 49 0.416667 49 0.416667 1483 1313 1218
r-502 39 0.099865 39 0.099865 30362 15872 17687
r-240 43 0.41196 43 0.41196 183 212 145
r-808 49 0.510204 49 0.510204 263157 251758 189974
r-773 30 0.508046 30 0.508046 920 928 702
r-118 19 0.51462 19 0.51462 1 1 1
r-769 22 0.484848 22 0.484848 2 6 3
r-816 33 0.492424 33 0.492424 892 507 845
r-841 48 0.254433 48 0.254433 0 1 0
r-586 36 0.512698 36 0.512698 3698 3678 2992
r-34 19 0.51462 19 0.51462 3 2 2
r-880 21 0.514286 21 0.514286 9 7 8
r-214 29 0.44335 29 0.44335 1552 1719 1258
r-654 13 0.512821 13 0.512821 0 0 0
r-661 33 0.170455 33 0.170455 1985 2045 1673
r-680 36 0.322222 36 0.322222 54437 59890 44806
r-443 34 0.0588235 34 0.0588235 0 0 0
r-623 43 0.27907 43 0.27907 1 1 1
r-334 40 0.328205 40 0.328205 253849 305443 219700
r-990 47 0.194265 47 0.194265 1000000 1000000 1000000
r-221 19 0.19883 19 0.19883 0 0 0
r-752 18 0.20915 18 0.20915 0 0 0
r-421 43 0.431894 43 0.431894 532576 470691 449154
r-791 50 0.392653 50 0.392653 938 530 398
r-371 44 0.473573 44 0.473573 244978 204586 173963
r-459 37 0.348348 37 0.348348 3 1 2
r-883 32 0.225806 32 0.225806 2754 3302 2541
r-591 37 0.24024 37 0.24024 30656 39723 25609
r-108 37 0.495495 37 0.495495 10205 11116 7885
r-638 25 0.453333 25 0.453333 516 505 377
r-95 19 0.409357 19 0.409357 0 0 0
r-804 49 0.079932 49 0.079932 0 0 0
r-326 35 0.292437 35 0.292437 0 0 0
r-861 34 0.427807 34 0.427807 26 35 21
r-428 36 0.512698 36 0.512698 6034 7616 4871
r-499 26 0.270769 26 0.270769 119 203 162
r-748 37 0.153153 37 0.153153 13650 10653 7451
r-943 10 0.355556 10 0.355556 0 0 0
r-561 46 0.476329 46 0.476329 791420 687258 607434
r-858 38 0.14936 38 0.14936 0 0 0
r-715 16 0.458333 16 0.458333 4 2 3
r-474 21 0.380952 21 0.380952 0 0 0
r-172 50 0.470204 50 0.470204 54950 33450 27940
r-269 14 0.43956 14 0.43956 0 0 1
r-79 17 0.514706 17 0.514706 0 1 0
r-820 14 0.263736 14 0.263736 0 0 0
r-813 16 0.325 16 0.325 0 0 0
r-100 39 0.504723 39 0.504723 8934 8407 5325
r-580 31 0.425806 31 0.425806 7 7 6
r-619 39 0.437247 39 0.437247 181133 172738 157411
r-652 45 0.454545 45 0.454545 1000000 911223 834176
r-626 26 0.516923 26 0.516923 93 101 83
r-557 11 0.436364 11 0.436364 0 0 0
r-234 14 0.362637 14 0.362637 0 0 0
r-163 23 0.498024 23 0.498024 0 1 0
r-183 24 0.228261 24 0.228261 0 0 0
r-171 49 0.462585 49 0.462585 18738 19052 14431
r-360 10 0.2 10 0.2 0 0 0
r-525 44 0.241015 44 0.241015 1000000 1000000 1000000
r-665 39 0.510121 39 0.510121 4024 3321 3553
r-224 23 0.474308 23 0.474308 0 1 0
r-795 37 0.513514 37 0.513514 3073 2775 2355
r-362 28 0.253968 28 0.253968 158 76 86
r-272 39 0.48583 39 0.48583 23770 21318 17887
r-541 31 0.425806 31 0.425806 1 3 2
r-904 17 0.529412 17 0.529412 1 3 1
r-481 16 0.458333 16 0.458333 5 5 4
r-364 32 0.175403 32 0.175403 0 0 0
r-28 17 0.485294 17 0.485294 0 0 0
r-789 29 0.295567 29 0.295567 1492 1439 1215
r-164 18 0.522876 18 0.522876 3 5 3
r-462 27 0.501425 27 0.501425 601 725 462
r-549 28 0.42328 28 0.42328 1938 1655 1510
r-394 50 0.489796 50 0.489796 1000000 1000000 1000000
r-566 22 0.519481 22 0.519481 5 9 7
r-263 15 0.533333 15 0.533333 0 0 0
r-955 14 0.263736 14 0.263736 0 0 0
r-639 14 0.263736 14 0.263736 0 0 0
r-27 17 0.382353 17 0.382353 0 0 0
r-78 30 0.45977 30 0.45977 41 28 17
r-121 16 0.4 16 0.4 1 2 1
r-73 41 0.290244 41 0.290244 0 0 0
r-10 13 0.538462 13 0.538462 0 0 0
r-58 39 0.391363 39 0.391363 13 13 12
r-74 10 0.355556 10 0.355556 0 0 0
r-741 22 0.519481 22 0.519481 32 28 18
r-450 13 0.538462 13 0.538462 0 0 0
r-781 44 0.510571 44 0.510571 82247 94087 51499
r-859 49 0.355442 49 0.355442 87 122 83
r-730 23 0.237154 23 0.237154 0 0 0
r-344 27 0.461538 27 0.461538 9 6 7
r-865 42 0.501742 42 0.501742 81111 83121 59620
r-634 15 0.133333 15 0.133333 0 0 0
r-407 20 0.189474 20 0.189474 0 0 0
r-156 45 0.438384 45 0.438384 1000000 993902 860767
r-649 23 0.474308 23 0.474308 2 0 1
r-50 23 0.498024 23 0.498024 170 128 88
r-838 30 0.45977 30 0.45977 3356 2597 2660
r-628 19 0.409357 19 0.409357 8 7 7
r-630 41 0.256098 41 0.256098 0 0 0
r-317 27 0.433048 27 0.433048 845 889 734
r-956 25 0.453333 25 0.453333 2 3 1
r-350 29 0.246305 29 0.246305 516 601 466
r-694 24 0.463768 24 0.463768 229 199 174
r-111 20 0.268421 20 0.268421 0 0 0
r-174 14 0.142857 14 0.142857 0 0 0
r-888 31 0.232258 31 0.232258 0 0 0
r-572 24 0.228261 24 0.228261 46 28 32
r-555 44 0.332981 44 0.332981 330405 380106 302332
r-260 17 0.485294 17 0.485294 1 1 2
r-768 25 0.28 25 0.28 72 68 59
r-712 20 0.394737 20 0.394737 33 28 28
r-29 15 0.47619 15 0.47619 1 1 1
r-55 49 0.44898 49 0.44898 8267 10953 8298
r-359 21 0.257143 21 0.257143 4 4 6
r-863 24 0.15942 24 0.15942 21 34 21
r-184 34 0.513369 34 0.513369 890 927 634
r-414 42 0.214866 42 0.214866 57038 104694 50855
r-256 15 0.247619 15 0.247619 0 0 0
r-406 38 0.273115 38 0.273115 0 1 0
r-537 27 0.14245 27 0.14245 42 65 73
r-571 23 0.403162 23 0.403162 0 0 0
r-54 26 0.323077 26 0.323077 320 430 394
r-200 34 0.513369 34 0.513369 4916 4695 4267
r-612 37 0.315315 37 0.315315 0 1 0
r-987 32 0.508065 32 0.508065 298 366 410
r-127 35 0.420168 35 0.420168 29 40 41
r-573 25 0.28 25 0.28 0 0 0
r-952 48 0.467199 48 0.467199 1000000 1000000 1000000
r-337 38 0.422475 38 0.422475 7 12 10
r-57 47 0.0425532 47 0.0425532 0 0 0
r-583 44 0.485201 44 0.485201 311125 289160 217861
r-310 32 0.417339 32 0.417339 10 8 4
r-599 46 0.124638 46 0.124638 0 0 0
r-593 40 0.501282 40 0.501282 5858 5319 4250
r-762 42 0.344948 42 0.344948 584856 673011 510820
r-600 14 0.538462 14 0.538462 0 0 0
r-44 14 0.538462 14 0.538462 0 0 0
r-627 18 0.503268 18 0.503268 17 13 11
r-887 48 0.50266 48 0.50266 497564 477908 372961
r-1000 38 0.371266 38 0.371266 13 12 11
r-451 36 0.457143 36 0.457143 258 270 324
r-879 41 0.47561 41 0.47561 141080 111233 107908
r-286 40 0.501282 40 0.501282 2027 3104 2177
r-306 41 0.42439 41 0.42439 64 100 52
r-62 32 0.314516 32 0.314516 7062 8475 6273
r-167 16 0.458333 16 0.458333 3 2 3
r-688 19 0.19883 19 0.19883 0 0 0
r-401 35 0.514286 35 0.514286 4837 4758 3723
r-546 26 0.507692 26 0.507692 54 143 33
r-835 43 0.498339 43 0.498339 92064 71852 70080
r-532 17 0.485294 17 0.485294 8 11 11
r-395 14 0.263736 14 0.263736 0 0 0
r-976 23 0.513834 23 0.513834 13 11 12
r-868 19 0.409357 19 0.409357 24 20 21
r-96 22 0.367965 22 0.367965 0 0 0
r-693 37 0.279279 37 0.279279 0 0 0
r-12 25 0.42 25 0.42 296 338 404
r-857 47 0.122109 47 0.122109 719317 832565 573414
r-136 12 0.530303 12 0.530303 0 0 0
r-798 43 0.389812 43 0.389812 1000000 1000000 957709
r-992 39 0.391363 39 0.391363 265706 273085 232448
r-800 21 0.428571 21 0.428571 0 0 0
r-237 37 0.153153 37 0.153153 0 0 0
r-518 34 0.299465 34 0.299465 9566 10044 8207
r-432 29 0.502463 29 0.502463 1472 1404 1280
r-399 10 0.555556 10 0.555556 0 0 0
r-43 32 0.443548 32 0.443548 5861 4658 4663
r-11 10 0.555556 10 0.555556 0 0 0
r-266 28 0.518519 28 0.518519 188 106 156
r-539 23 0.442688 23 0.442688 138 61 109
r-822 45 0.454545 45 0.454545 3211 1678 1729
r-232 10 0.555556 10 0.555556 0 0 0
r-140 25 0.08 25 0.08 0 0 0
r-254 16 0.325 16 0.325 0 0 0
r-917 48 0.507092 48 0.507092 269102 362361 226147
r-393 37 0.378378 37 0.378378 6 15 9
r-412 50 0.326531 50 0.326531 10 11 16
r-998 43 0.0908084 43 0.0908084 90723 245187 83133
r-767 48 0.336879 48 0.336879 23 19 20
r-624 36 0.203175 36 0.203175 10654 24888 10143
r-192 45 0.353535 45 0.353535 24 25 21
r-928 31 0.27957 31 0.27957 0 0 0
r-903 50 0.428571 50 0.428571 3815 3657 3254
r-327 49 0.25 49 0.25 1 1 0
r-891 12 0.530303 12 0.530303 0 0 0
r-981 13 0.384615 13 0.384615 0 0 0
r-971 19 0.526316 19 0.526316 2 2 2
r-979 19 0.45614 19 0.45614 0 0 0
r-87 44 0.383721 44 0.383721 1000000 1000000 898284
r-965 30 0.186207 30 0.186207 263 277 87
r-720 45 0.490909 45 0.490909 23268 17729 13823
r-527 50 0.392653 50 0.392653 567 854 691
r-966 24 0.463768 24 0.463768 221 227 173
r-298 11 0.436364 11 0.436364 0 0 0
r-88 26 0.409231 26 0.409231 787 783 627
r-484 40 0.466667 40 0.466667 125731 108305 98473
r-873 47 0.0425532 47 0.0425532 0 0 0
r-490 38 0.462304 38 0.462304 671 505 563
r-964 40 0.184615 40 0.184615 0 0 0
r-382 15 0.47619 15 0.47619 0 0 0
r-312 26 0.492308 26 0.492308 14 14 19
r-884 47 0.366327 47 0.366327 1000000 1000000 1000000
r-805 16 0.525 16 0.525 1 0 1
r-809 24 0.228261 24 0.228261 0 0 0
r-207 24 0.521739 24 0.521739 68 67 55
r-404 19 0.491228 19 0.491228 0 0 0
r-975 38 0.422475 38 0.422475 26 30 38
r-452 28 0.507937 28 0.507937 92 46 46
r-576 30 0.331034 30 0.331034 3061 2712 2490
r-669 16 0.325 16 0.325 0 0 0
r-545 29 0.37931 29 0.37931 1626 1804 1630
r-248 50 0.480816 50 0.480816 1000000 1000000 1000000
r-509 11 0.509091 11 0.509091 0 0 0
r-729 38 0.0526316 38 0.0526316 0 0 0
r-253 11 0.327273 11 0.327273 0 0 0
r-508 35 0.252101 35 0.252101 20506 19837 17516
r-695 25 0.28 25 0.28 0 0 0
r-882 18 0.424837 18 0.424837 12 10 10
r-84 26 0.369231 26 0.369231 213 272 271
r-53 40 0.142308 40 0.142308 0 0 0
r-305 18 0.294118 18 0.294118 3 1 1
r-682 13 0.538462 13 0.538462 0 0 0
r-750 35 0.463866 35 0.463866 27758 22308 20800
r-914 16 0.4 16 0.4 3 2 2
r-716 10 0.2 10 0.2 0 0 0
r-893 28 0.137566 28 0.137566 364 815 486
r-531 13 0.153846 13 0.153846 0 0 0
r-636 36 0.107937 36 0.107937 0 0 0
r-173 47 0.388529 47 0.388529 119 118 105
r-870 12 0.409091 12 0.409091 0 0 0
r-510 29 0.246305 29 0.246305 0 0 0
r-533 12 0.30303 12 0.30303 0 0 0
r-574 30 0.45977 30 0.45977 53 29 43
r-461 47 0.388529 47 0.388529 539 615 697
r-424 35 0.329412 35 0.329412 1 0 1
r-918 49 0.462585 49 0.462585 1000000 1000000 1000000
r-700 29 0.295567 29 0.295567 1451 1523 1253
r-553 13 0.512821 13 0.512821 0 0 0
r-615 40 0.05 40 0.05 0 0 0
r-653 47 0.259019 47 0.259019 0 1 1
r-784 25 0.22 25 0.22 75 147 63
r-122 38 0.273115 38 0.273115 0 0 0
r-890 13 0.512821 13 0.512821 0 0 0
r-446 15 0.419048 15 0.419048 0 0 0
r-678 33 0.511364 33 0.511364 8311 6774 5738
r-155 25 0.5 25 0.5 17 7 14
r-230 10 0.533333 10 0.533333 0 0 0
r-409 44 0.510571 44 0.510571 44624 45528 35695
r-899 18 0.20915 18 0.20915 0 0 0
r-933 25 0.5 25 0.5 181 134 89
r-609 33 0.170455 33 0.170455 0 0 0
r-535 46 0.371981 46 0.371981 1000000 1000000 1000000
r-289 38 0.398293 38 0.398293 130561 125344 116282
r-400 23 0.166008 23 0.166008 23 30 11
r-292 11 0.181818 11 0.181818 0 0 0
r-231 32 0.314516 32 0.314516 11553 12618 10702
r-67 25 0.333333 25 0.333333 108 63 65
r-483 12 0.409091 12 0.409091 0 0 0
r-844 20 0.442105 20 0.442105 0 0 0
r-650 17 0.441176 17 0.441176 7 5 5
r-780 19 0.45614 19 0.45614 0 0 0
r-176 14 0.538462 14 0.538462 0 0 0
r-439 18 0.424837 18 0.424837 6 9 5
r-577 24 0.521739 24 0.521739 32 31 28
r-415 35 0.161345 35 0.161345 0 0 0
r-662 44 0.5074 44 0.5074 100815 107667 79802
r-368 28 0.518519 28 0.518519 416 466 424
r-35 35 0.329412 35 0.329412 16224 18111 13819
r-366 19 0.105263 19 0.105263 0 0 0
r-7 26 0.270769 26 0.270769 0 0 0
r-168 26 0.270769 26 0.270769 0 0 0
r-929 18 0.111111 18 0.111111 0 0 0
r-51 50 0.04 50 0.04 0 0 0
r-419 48 0.509752 48 0.509752 134100 99813 103348
r-32 34 0.258467 34 0.258467 0 0 0
r-803 35 0.514286 35 0.514286 2157 2185 1845
r-842 33 0.409091 33 0.409091 11 10 8
r-642 45 0.165657 45 0.165657 0 0 0
r-417 26 0.52 26 0.52 203 109 160
r-830 41 0.0487805 41 0.0487805 0 0 0
r-506 35 0.329412 35 0.329412 1 0 1
r-732 43 0.245847 43 0.245847 1 1 1
r-707 19 0.526316 19 0.526316 6 4 5
r-396 30 0.287356 30 0.287356 0 0 0
r-480 24 0.431159 24 0.431159 337 290 276
r-146 24 0.463768 24 0.463768 329 193 237
r-515 30 0.287356 30 0.287356 0 0 0
r-228 47 0.288622 47 0.288622 1000000 1000000 1000000
r-448 40 0.224359 40 0.224359 47048 49832 39921
r-45 33 0.378788 33 0.378788 2 2 2
r-595 30 0.517241 30 0.517241 102 149 127
r-584 22 0.506494 22 0.506494 2 3 3
r-347 11 0.436364 11 0.436364 0 0 0
r-426 42 0.470383 42 0.470383 2092 1564 1438
r-916 34 0.165775 34 0.165775 0 0 0
r-560 16 0.5 16 0.5 0 0 0
r-128 11 0.436364 11 0.436364 0 0 0
r-849 20 0.336842 20 0.336842 0 0 0
r-112 33 0.170455 33 0.170455 2657 4487 2201
r-329 49 0.397959 49 0.397959 781 349 589
r-241 38 0.512091 38 0.512091 3044 5485 3460
r-937 50 0.497143 50 0.497143 605101 606831 461412
r-812 30 0.128736 30 0.128736 305 136 137
r-617 47 0.408881 47 0.408881 542 519 289
r-826 19 0.105263 19 0.105263 0 0 0
r-158 10 0.533333 10 0.533333 0 0 0
r-664 21 0.428571 21 0.428571 0 0 0
r-23 34 0.336898 34 0.336898 31840 26061 27619
r-671 25 0.38 25 0.38 227 237 297
r-579 33 0.503788 33 0.503788 545 579 744
r-677 29 0.512315 29 0.512315 685 832 762
r-620 23 0.442688 23 0.442688 45 39 24
r-331 47 0.505088 47 0.505088 73806 83368 62653
r-85 48 0.496454 48 0.496454 123795 117277 88964
r-392 30 0.186207 30 0.186207 0 0 0
r-186 19 0.280702 19 0.280702 0 0 0
r-941 49 0.278912 49 0.278912 1000000 1000000 1000000
r-802 15 0.47619 15 0.47619 0 0 1
r-829 34 0.114082 34 0.114082 0 0 0
r-528 20 0.478947 20 0.478947 1 0 0
r-864 41 0.487805 41 0.487805 75839 67032 60635
r-376 49 0.153061 49 0.153061 1000000 1000000 1000000
r-3 32 0.352823 32 0.352823 6361 6286 5349
