instance last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time last_unsat_time sat_time total_subproblem_time total_subproblem_time_minus_last_unsat run_time
mcs70_b03_s35_AB06 1305 0 1525 220 1528 1858 161 2328 470 2331
mcs50_b09_s35_AB07 6564 259 12449 5885 12456 6561 258 12909 6348 12915
mcs50_b09m_s50_AB00 288358 499863 999993 711635 1000000 286541 503605 999992 713451 1000000
mcs70_r02_s15_AB05 0 0 0 0 0 0 0 0 0 1
mcs50_b03m_s40_AB09 15042 16505 34003 18961 34006 15221 16574 34308 19087 34312
mcs50_b09m_s40_AB00 198724 101688 444188 245464 444197 199716 102056 446217 246501 446224
mcs30_b06_s50_AB06 564109 183187 999994 435885 1000000 573885 168481 999991 426106 1000000
mcs50_r02_s25_AB09 775 669 2325 1550 2329 758 668 2143 1385 2147
mcs70_b06_s35_AB02 323 6 490 167 493 328 6 495 167 499
mcs30_b06m_s30_AB02 860 864 2156 1296 2160 861 873 2176 1315 2180
mcs90_b09_s50_AB02 48 0 68 20 71 76 1 110 34 112
mcs90_b06_s30_AB00 0 0 0 0 1 1 0 1 0 2
mcs30_r02_s50_AB09 268660 360270 999990 731330 1000000 267844 362699 999990 732146 1000000
mcs70_b09_s35_AB04 410 278 1001 591 1007 412 279 1008 596 1012
mcs50_m2Dr6_s10_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_m3Dr4_s15_AB08 0 1 1 1 2 1 2 3 2 4
mcs70_m2Dr2_s50_AB01 480577 66220 651093 170516 651101 483365 66380 654172 170807 654177
mcs70_m2D_s40_AB00 38739 29625 75033 36294 75037 38043 29071 73497 35454 73501
mcs70_r02_s30_AB06 266 198 719 453 723 227 197 590 363 594
mcs90_b09m_s35_AB00 5 0 6 1 7 5 0 6 1 7
mcs30_b06m_s50_AB03 600577 124830 999993 399416 1000000 600979 125306 999993 399014 1000000
mcs50_m2Dr2_s50_AB09 254422 684634 999995 745573 1000000 256555 682274 999996 743441 1000000
mcs30_b09m_s35_AB04 161439 1760 260078 98639 260086 161676 1751 259959 98283 259967
mcs30_r01_s30_AB00 7011 374 10655 3644 10660 7042 373 10572 3530 10577
mcs70_m3D_s40_AB09 9877 1086 14330 4453 14335 9815 1099 14528 4713 14532
mcs50_b03m_s40_AB01 20791 266 23920 3129 23924 20744 273 23922 3178 23924
mcs90_r01_s20_AB03 0 0 0 0 0 0 0 0 0 0
mcs90_r02_s50_AB04 10 2 16 6 17 10 2 16 6 17
mcs50_m3Dr6_s20_AB05 28 2 40 12 42 24 1 31 7 33
mcs50_b06m_s50_AB07 299531 566757 999992 700461 1000000 299254 567708 999992 700738 1000000
mcs50_b06_s15_AB04 0 0 0 0 0 0 0 0 0 1
mcs90_m4Dr6_s20_AB05 0 0 0 0 1 0 0 0 0 1
mcs90_b03m_s25_AB05 0 0 0 0 0 0 0 0 0 0
mcs30_r01_s20_AB01 13 3 20 7 21 13 3 20 7 22
mcs50_r02_s30_AB03 9954 3675 23752 13798 23760 9927 3666 23658 13731 23664
mcs90_b09_s35_AB01 23 0 32 9 34 23 0 32 9 34
mcs30_r02_s30_AB07 22812 0 44229 21417 44236 22829 175 44520 21691 44529
mcs70_m2Dr6_s50_AB07 270907 9853 375498 104591 375504 270470 9829 374823 104353 374829
mcs70_m2Dr6_s35_AB00 2206 19 3015 809 3017 2222 19 2992 770 2996
mcs90_r01_s40_AB03 1 2 3 2 4 1 2 3 2 4
mcs90_m2D_s20_AB06 0 0 0 0 1 0 0 0 0 1
mcs50_b03_s30_AB06 442 149 702 260 706 290 144 498 208 501
mcs90_r005_s40_AB09 3 2 5 2 6 3 2 5 2 6
mcs30_r01_s15_AB00 1 0 1 0 1 1 0 1 0 1
mcs30_b03m_s30_AB08 262 86 370 108 373 207 48 277 70 280
mcs90_b06_s15_AB00 0 0 0 0 0 0 0 0 0 0
mcs50_m2Dr2_s20_AB03 6 1 8 2 10 3 1 4 1 6
mcs70_b06m_s25_AB09 28 1 43 15 46 28 1 45 17 47
mcs10_m2D_s40_AB07 21235 15457 41273 20038 41277 22047 15556 42088 20041 42092
mcs30_b03m_s35_AB06 391 936 1402 1011 1404 400 929 1402 1002 1405
mcs70_b03_s35_AB01 43 42 95 52 97 44 71 126 82 128
mcs70_m2Dr2_s35_AB06 3283 377 4410 1127 4414 3324 393 4451 1127 4456
mcs30_b03_s15_AB06 0 0 0 0 0 0 0 0 0 0
mcs70_r02_s10_AB07 0 0 0 0 0 0 0 0 0 0
mcs10_r01_s40_AB04 414544 315048 999993 585449 1000000 416919 311006 999992 583073 1000000
mcs50_m4Dr6_s30_AB00 2090 0 2669 579 2673 1498 16 2107 609 2111
mcs50_b09m_s20_AB08 36 0 59 23 61 36 1 60 24 62
mcs10_m2Dr6_s50_AB05 262340 648137 999993 737653 1000000 262119 648577 999993 737874 1000000
mcs50_m4Dr6_s40_AB01 206346 13949 263019 56673 263025 206543 13739 263030 56487 263036
mcs70_b09m_s30_AB03 196 0 346 150 350 136 0 233 97 236
mcs90_b09m_s50_AB00 21 9 39 18 41 21 9 39 18 41
mcs10_r005_s25_AB08 12 5 18 6 19 20 8 30 10 31
mcs50_m4Dr2_s30_AB09 204 493 759 555 763 158 482 704 546 707
mcs30_b09_s50_AB04 246817 582167 999990 753173 1000000 247490 582606 999992 752502 1000000
mcs90_m4Dr2_s20_AB01 1 0 1 0 1 0 0 0 0 1
mcs70_m2Dr6_s40_AB02 35702 146427 192614 156912 192619 35680 146763 192891 157211 192895
mcs70_b09m_s30_AB09 292 1 525 233 528 292 1 639 347 643
mcs30_r005_s30_AB04 98 208 325 227 327 57 164 231 174 233
mcs90_b03m_s40_AB03 4 0 4 0 5 7 0 8 1 9
mcs70_m2Dr6_s40_AB03 13997 9013 28417 14420 28422 14067 9165 28556 14489 28561
mcs90_b09_s40_AB08 10 0 12 2 13 6 0 7 1 8
mcs50_m3Dr6_s15_AB02 2 0 2 0 3 2 0 2 0 3
mcs90_r02_s15_AB09 0 0 0 0 0 0 0 0 0 0
mcs30_b06_s50_AB04 607688 121942 999992 392304 1000000 603214 128497 999994 396780 1000000
mcs90_b03m_s50_AB07 76 2 92 16 94 75 2 92 17 94
mcs50_r01_s10_AB03 0 0 0 0 0 0 0 0 0 0
mcs70_b06_s40_AB06 1506 331 2544 1038 2549 1511 334 2536 1025 2541
mcs90_r005_s20_AB06 0 0 0 0 0 0 0 0 0 0
mcs90_r01_s25_AB07 0 1 1 1 2 0 0 0 0 1
mcs70_b03_s30_AB06 116 106 251 135 253 114 104 247 133 249
mcs50_b09m_s30_AB04 4205 39 7533 3328 7540 4187 39 7654 3467 7659
mcs70_b09m_s35_AB01 824 36 1752 928 1756 825 36 1548 723 1551
mcs10_b03_s50_AB07 892417 8097 999995 107578 1000000 895473 5143 999996 104523 1000000
mcs30_b06_s25_AB00 253 20 394 141 397 159 20 251 92 256
mcs30_b03m_s50_AB02 685067 212477 999996 314929 1000000 688370 210132 999994 311624 1000000
mcs30_b09m_s40_AB09 352175 417178 999992 647817 1000000 351767 417649 999992 648225 1000000
mcs30_b09m_s50_AB00 302927 479552 999990 697063 1000000 303945 477730 999992 696047 1000000
mcs70_b06m_s15_AB07 1 0 1 0 1 1 0 1 0 1
mcs70_m2D_s50_AB07 407336 523078 999997 592661 1000000 407917 522666 999995 592078 1000000
mcs90_b03m_s10_AB04 0 0 0 0 0 0 0 0 0 0
mcs30_b03m_s40_AB03 1152 6954 8286 7134 8290 1157 6838 8175 7018 8180
mcs30_r01_s40_AB03 523714 141274 999992 476278 1000000 519160 146763 999991 480831 1000000
mcs70_r01_s20_AB04 35 5 49 14 50 34 4 47 13 49
mcs70_b06_s35_AB00 392 4 582 190 586 387 4 576 189 581
mcs90_r005_s30_AB01 0 0 0 0 1 0 0 0 0 0
mcs90_b09m_s20_AB06 0 0 0 0 0 0 0 0 0 0
mcs30_b06_s30_AB05 5152 0 7460 2308 7465 5144 0 7206 2062 7212
mcs30_m3Dr6_s30_AB08 2134 208 3202 1068 3206 2143 208 3245 1102 3249
mcs90_m2Dr2_s30_AB07 10 12 24 14 26 10 12 24 14 26
mcs10_r005_s20_AB08 6 0 6 0 7 11 1 12 1 13
mcs30_b06_s35_AB04 15518 55899 77137 61619 77144 15230 55449 76275 61045 76281
mcs70_b03_s25_AB08 13 2 17 4 18 7 1 9 2 11
mcs70_r02_s25_AB08 61 36 138 77 140 60 49 149 89 152
mcs50_m3Dr2_s50_AB03 439671 387405 999992 560321 1000000 442693 382614 999994 557301 1000000
mcs50_b09_s40_AB02 37848 10928 81083 43235 81089 37710 10875 80801 43091 80808
mcs30_r01_s20_AB02 8 0 10 2 13 14 1 20 6 21
mcs70_b06m_s35_AB03 431 96 766 335 771 450 94 925 475 929
mcs30_r02_s30_AB02 10806 2341 23884 13078 23892 10794 2342 23586 12792 23594
mcs50_b03m_s15_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_b06_s40_AB08 9 0 11 2 12 9 0 11 2 12
mcs70_r01_s15_AB02 0 0 0 0 0 0 1 1 1 1
mcs50_m2Dr4_s30_AB02 613 178 1101 488 1102 562 176 920 358 923
mcs50_m2Dr6_s20_AB08 17 13 35 18 38 17 13 35 18 37
mcs30_r005_s50_AB08 598955 157303 999993 401038 1000000 598917 156792 999993 401076 1000000
mcs30_m3Dr6_s30_AB07 6167 101 9227 3060 9231 6138 101 9060 2922 9063
mcs50_b03_s20_AB09 2 1 3 1 5 2 1 3 1 5
mcs50_m2Dr4_s30_AB04 1024 183 1513 489 1516 1086 184 1783 697 1787
mcs10_r01_s20_AB03 2 3 5 3 7 3 5 8 5 10
mcs50_m4D_s30_AB08 161 671 857 696 860 161 911 1097 936 1100
mcs70_b09m_s40_AB00 1514 94 3059 1545 3064 1524 94 3118 1594 3123
mcs30_r005_s25_AB00 10 34 45 35 46 10 33 44 34 46
mcs50_m2Dr6_s40_AB02 130248 34041 200463 70215 200469 128579 33576 198942 70363 198948
mcs90_r01_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs50_r005_s50_AB09 484561 329619 999993 515432 1000000 481267 333755 999992 518725 1000000
mcs90_b06m_s40_AB02 1 0 1 0 1 1 0 1 0 2
mcs90_b06m_s15_AB07 0 0 0 0 0 0 0 0 0 0
mcs90_m3Dr6_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs70_r005_s20_AB00 1 0 1 0 1 2 0 2 0 3
mcs70_r01_s40_AB02 3756 67 6344 2588 6347 3758 67 6360 2602 6365
mcs70_m2D_s15_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_m3Dr6_s50_AB06 266002 610117 999993 733991 1000000 271823 603878 999993 728170 1000000
mcs90_m2Dr4_s40_AB05 7 0 8 1 10 7 0 8 1 10
mcs90_m4Dr2_s20_AB00 0 0 0 0 0 0 0 0 0 1
mcs90_b03m_s20_AB02 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s50_AB04 107970 21558 143741 35771 143745 108424 21368 143839 35415 143843
mcs90_r005_s35_AB05 2 0 2 0 3 1 0 1 0 2
mcs50_m3Dr6_s20_AB00 18 35 60 42 62 18 36 61 43 64
mcs90_m3Dr4_s30_AB09 0 0 0 0 0 0 0 0 0 0
mcs70_m2Dr4_s35_AB09 1193 172 1821 628 1826 1199 173 1929 730 1933
mcs10_r01_s25_AB03 97 300 435 338 438 97 301 436 339 439
mcs30_b06m_s30_AB06 1649 1366 3867 2218 3872 1658 1368 3976 2318 3981
mcs50_m4Dr2_s35_AB09 1026 1590 2910 1884 2914 1037 1642 2964 1927 2968
mcs10_r005_s40_AB04 226476 276391 570599 344123 570605 225235 275141 567639 342404 567643
mcs50_r01_s50_AB09 344130 391165 999991 655861 1000000 342723 392762 999990 657267 1000000
mcs70_b06_s30_AB00 45 33 97 52 100 73 55 160 87 164
mcs50_m2Dr4_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs50_m2Dr4_s20_AB05 3 1 4 1 5 1 0 1 0 3
mcs30_r02_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs30_b06m_s25_AB04 143 33 282 139 285 225 54 386 161 389
mcs70_r005_s25_AB09 99 4 113 14 115 100 4 114 14 116
mcs70_b06m_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_b09_s15_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_b03_s25_AB01 0 0 0 0 0 0 0 0 0 0
mcs50_b06m_s25_AB09 430 9 700 270 705 611 15 889 278 892
mcs50_m3Dr6_s20_AB08 36 11 62 26 65 22 7 38 16 40
mcs90_m3Dr4_s30_AB07 0 0 0 0 0 0 0 0 0 1
mcs90_b06_s20_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_r005_s20_AB09 0 0 0 0 0 0 0 0 0 0
mcs10_m2Dr6_s40_AB05 195132 31129 283128 87996 283134 196433 31249 284769 88336 284775
mcs70_m3Dr2_s40_AB02 80561 413 110358 29797 110363 81069 412 110872 29803 110876
mcs70_b09m_s25_AB09 149 22 280 131 285 150 23 284 134 287
mcs90_r01_s25_AB09 0 0 0 0 0 0 0 0 0 0
mcs50_b06_s15_AB01 0 0 0 0 0 0 0 0 0 0
mcs90_m3D_s30_AB04 0 0 0 0 0 0 0 0 0 0
mcs70_b06_s30_AB02 175 17 276 101 281 173 17 274 101 277
mcs30_b09m_s40_AB02 342893 448771 999991 657098 1000000 345394 444708 999992 654598 1000000
mcs30_m3Dr4_s25_AB09 96 7 154 58 157 80 7 118 38 121
mcs70_b06m_s30_AB09 89 0 136 47 139 89 0 136 47 139
mcs90_b06_s10_AB08 0 0 0 0 0 0 0 0 0 0
mcs90_m3D_s30_AB00 2 0 2 0 3 4 0 4 0 5
mcs90_b03_s15_AB08 0 0 0 0 0 0 0 0 0 0
mcs30_b03_s20_AB00 3 2 5 2 6 1 1 2 1 3
mcs90_b06_s50_AB04 30 0 40 10 43 18 0 24 6 26
mcs70_b09_s30_AB02 505 0 927 422 930 500 0 1008 508 1013
mcs30_m3Dr2_s30_AB06 924 996 2494 1570 2498 869 996 2207 1338 2210
mcs50_b06_s35_AB01 4513 2584 9236 4723 9241 4489 2614 9135 4646 9139
mcs50_m3D_s20_AB01 12 0 15 3 16 12 0 15 3 16
mcs70_m2Dr2_s35_AB09 957 877 2063 1106 2067 718 531 1485 767 1488
mcs90_b09m_s40_AB02 1 0 1 0 3 1 0 1 0 1
mcs70_b09m_s40_AB03 1747 106 3235 1488 3239 1745 106 3806 2061 3811
mcs70_m2Dr6_s40_AB06 69194 3793 94175 24981 94179 69287 3928 94584 25297 94590
mcs70_b03_s10_AB00 0 0 0 0 0 0 0 0 0 0
mcs90_m2Dr6_s30_AB01 5 0 6 1 7 3 0 3 0 4
mcs90_m4D_s20_AB02 0 0 0 0 0 0 0 0 0 0
mcs50_r02_s10_AB03 0 0 0 0 0 0 0 0 0 0
mcs90_b06_s10_AB01 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s10_AB06 0 0 0 0 0 0 0 0 0 0
mcs70_r01_s50_AB01 37994 140 66005 28011 66013 38051 140 66310 28259 66317
mcs50_m4Dr6_s30_AB03 476 106 709 233 712 309 107 491 182 494
mcs90_b09m_s30_AB05 1 1 2 1 2 2 1 3 1 4
mcs90_r01_s25_AB06 0 0 0 0 1 0 0 0 0 1
mcs90_m2Dr4_s10_AB07 0 0 0 0 0 0 0 0 0 0
mcs30_m3D_s30_AB03 895 61 1215 320 1219 881 61 1201 320 1206
mcs90_m2D_s10_AB05 0 0 0 0 0 0 0 0 0 0
mcs70_b03m_s35_AB00 2582 146 3168 586 3173 2614 142 3156 542 3159
mcs70_b09_s20_AB02 7 0 10 3 11 7 0 10 3 11
mcs30_m2D_s50_AB05 101124 881329 999995 898871 1000000 100817 881864 999994 899177 1000000
mcs30_r01_s20_AB03 3 11 14 11 15 5 18 24 19 26
mcs30_m3Dr4_s25_AB00 106 29 175 69 179 106 30 176 70 180
mcs70_b06_s35_AB05 367 149 730 363 732 509 148 912 403 916
mcs90_b09_s20_AB08 0 0 0 0 0 0 0 0 0 0
mcs50_m4D_s30_AB07 121 173 314 193 318 144 318 483 339 486
mcs30_r005_s40_AB07 738649 0 922451 183802 922457 745129 4773 933149 188020 933155
mcs50_r005_s25_AB00 43 38 87 44 89 43 38 87 44 89
mcs30_b03m_s15_AB04 0 0 0 0 1 0 0 0 0 1
mcs70_b06m_s10_AB04 0 0 0 0 0 0 0 0 0 0
mcs30_m3D_s30_AB04 1346 875 2918 1572 2922 1297 877 2595 1298 2598
mcs50_b06m_s25_AB06 169 171 428 259 432 106 107 267 161 271
mcs50_b03_s30_AB09 519 145 804 285 805 374 151 603 229 606
mcs30_b09_s40_AB04 233421 614648 999990 766569 1000000 237469 608167 999991 762522 1000000
mcs50_b09m_s50_AB04 580067 5246 999991 419924 1000000 579667 4691 999989 420322 1000000
mcs90_b03m_s40_AB04 0 0 0 0 1 1 0 1 0 2
