mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
40088483 43833497 80515224 84844067 33886449 37950076 35725843 40088483 47472415 97086324 40611218 44313736 47472415 31445969 31445969
22695951 25234968 18898587 19710969 270505 203541 190802 190802 28998182 24110804 355319 249525 249525 258157 258157
144459592 150967883 101121869 103093462 17773981 13648663 12881323 12881323 148777221 108575453 3899727 2861272 2861272 14847457 14847457
95789 331085 86373 86709 13155 12353 11701 11701 86705 77484 8539 7044 7044 12665 12665
338025 360461 254541 258245 41536 33463 28192 28192 349071 261753 40438 28592 28592 37656 37656
538601 601646 7737300 8935197 655870 7773031 538601 538601 540286 9907881 580550 540286 540286 687953 687953
704642375 723081505 -1 -1 786491041 -1 704642375 704642375 931472511 -1 1070305696 931472511 931472511 842818121 842818121
485275340 779506062 444312332 507480777 161092970 132502729 122593528 122593528 872086901 787478330 264756332 199196804 199196804 157163685 157163685
153772824 179711995 393843435 443197290 414602279 601910213 153772824 655452810 252768327 652459199 736019358 252768327 1124014413 440313815 440313815
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
9813647 19324891 9570587 12063572 1353291 1298871 1173686 1173686 13769866 13405482 1655520 1443002 1443002 1320081 1320081
295594 299682 1213251 1349822 293732 1197253 295594 295594 293982 1365772 292399 293982 293982 297013 297013
667709565 881266060 581163595 651639945 43041268 31045650 28169507 28169507 866294531 757426485 52560556 33881837 33881837 40072247 40072247
44675 55638 39509 40690 1439 1282 1252 1252 44724 39556 1523 1299 1299 1294 1294
2102 2342 2028 2095 818 832 2102 820 2303 2201 879 2303 882 827 827
216946342 225201154 404713684 435208237 192592377 346782661 216946342 216946342 188716085 413820238 170372511 188716085 188716085 193623840 193623840
1068790676 1292232409 938658245 1026782044 393375582 351681243 335708594 335708594 1350515053 1187139234 491223512 413795027 413795027 376252008 376252008
528314751 595187373 911432673 978037451 857343132 947791113 528314751 992924006 744213223 1262621951 1181938864 744213223 1365364866 877716384 877716384
354360 405530 331194 348783 26422 25257 354360 24236 389912 363436 22253 389912 20485 25722 25722
-1 -1 3646063254 3658329000 40109659 33495037 29905303 29905303 -1 4348948179 36001103 24060814 24060814 37314929 37314929
3437897 3788630 877116596 933593916 7297243 873152766 3437897 3437897 4555213 1168482167 10132992 4555213 4555213 7660125 7660125
3761874 4171614 2789673 2932962 207952 163437 156673 156673 4179012 3115990 230566 168053 168053 192362 192362
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 502937422 307745621 239620220 239620220 -1 -1 529028120 292726226 292726226 463826195 463826195
24405 99661 22568 68701 1932 715 692 692 26727 24548 2291 821 821 1352 1352
82 82 42 42 82 42 82 82 79 40 79 79 79 82 82
7186 8441 8515 9282 5631 7005 7365 7186 7364 7140 5543 6982 7364 5485 5485
167131 220532 160119 169228 10363 9856 9045 9045 185245 177195 9487 8306 8306 9886 9886
3003822010 3119290825 -1 -1 2911928704 -1 -1 3003822010 2260098247 -1 2199591582 -1 2260098247 2940936811 2940936811
1827261 2001717 7919698 8816300 2055066 9917551 1827261 1827261 2272717 10082071 2604784 2272717 2272717 2172986 2172986
222995 315854 197362 211795 10267 7763 6601 6601 239212 210538 11079 7190 7190 8983 8983
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4522 4582 31846 42655 4466 30927 4522 4522 5034 36948 4978 5034 5034 4664 4664
901 1014 651 673 785 584 901 901 1144 674 630 1144 1144 777 777
1090 1087 10065 11804 1080 9664 1090 1090 1251 11956 1241 1251 1251 1096 1096
428385 485819 340326 355870 76767 53224 46235 46235 552409 436212 70839 42608 42608 71098 71098
668580 670664 6957316 8527832 667171 6871725 7355982 668580 690173 7569392 688810 7997297 690173 678148 678148
1334244 1340551 5359872 6622018 1329495 5305164 1334244 1334244 1118819 5533754 1115954 1118819 1118819 1346231 1346231
1800 1809 11666 20454 2676 12612 1800 1800 2464 19849 3457 2464 2464 2825 2825
11915 12589 61621 89110 13719 61653 11915 11915 14201 87822 16228 14201 14201 14834 14834
686418 760895 2054620 2141259 3486096 5945831 686418 6140121 1029281 2943997 5671491 1029281 9282796 3727464 3727464
3113662 10437252 2806679 3847026 209524 111963 105651 105651 4270030 3780416 286713 143129 143129 186981 186981
305625863 309696853 139156986 139917786 1579210 909949 799528 799528 322167031 149391957 1196548 521125 521125 1223335 1223335
1191700 1206818 3575442 3765092 1173203 2746664 2744533 1191700 1358346 4625025 1346897 3606287 1358346 1165673 1165673
10478 32296 9371 10900 692 611 619 619 10527 9420 773 662 662 630 630
271194154 276931003 593257883 648257081 242347879 346175472 271194154 271194154 306531047 682210409 274069440 306531047 306531047 240733034 240733034
6903 58481 5542 24089 1551 884 865 865 4413 3427 978 629 629 943 943
194278442 346702295 161498822 182107665 11631898 8729498 7404643 7404643 221001102 183258484 12232967 7612480 7612480 11086232 11086232
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
582 584 5352 7952 573 4953 582 582 693 7000 683 693 693 642 642
867100 1182188 848356 976120 427226 449097 450059 450059 1514239 1455910 676589 712719 712719 419735 419735
1719660 1936759 1412721 1468436 146561 118601 115025 115025 1952774 1597493 164514 128563 128563 134136 134136
2483810 22775804 2077296 6802914 316633 168164 159478 159478 3874602 3228910 465064 228699 228699 294056 294056
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2725341743 -1 2398655147 2882282862 693206255 506793103 461368030 461368030 -1 -1 922688138 736650249 736650249 665771932 665771932
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
1763 1797 180287 186097 1780 179603 1763 1763 1982 188930 1999 1982 1982 1994 1994
289031 1483648 267474 523310 51660 41514 37506 37506 379808 345259 59543 41508 41508 48475 48475
95 95 68 81 95 68 95 95 86 62 86 86 86 95 95
90154561 97135516 219213268 250602818 88097300 203169557 90154561 90154561 126693828 316512417 124321832 126693828 126693828 90705123 90705123
13314 24374 12604 17411 1603 1630 1614 1614 13103 12376 1492 1666 1666 1621 1621
400450 436540 561191 599643 229059 269263 400450 268048 420888 587620 186621 420888 208928 234430 234430
9166 41075 7960 19981 2369 2181 2148 2148 10150 8848 2541 2278 2278 2108 2108
10065 9916 43574 61921 9996 43410 10065 10065 9990 43895 9961 9990 9990 10441 10441
271395 760601 249752 333215 52731 47035 43748 43748 363510 333297 47581 39480 39480 50117 50117
63109260 63782458 3130010054 3303615869 74935610 3637111329 63109260 63109260 80301000 3971123078 96683152 80301000 80301000 80015213 80015213
33724 36181 42042 43384 28183 37256 37638 33724 42159 54103 34600 48923 42159 28161 28161
14933112 15617588 165964827 189010947 14751296 157370104 166937645 14933112 16998940 190308126 16817420 192168914 16998940 15665365 15665365
46425 48675 219239 272703 46000 210097 46425 46425 59816 316416 59292 59816 59816 47166 47166
73192 80471 571442 623487 94440 575032 73192 73192 95293 839362 128101 95293 95293 104231 104231
16076 26656 12106 13666 8307 3303 2837 2837 7702 6510 2116 942 942 7253 7253
1803205 1950407 1488556 1527951 65252 49863 41577 41577 2007696 1647570 76765 47594 47594 60295 60295
83 83 48 56 83 48 83 83 73 44 73 73 73 83 83
253011 257532 4726199 4834591 250717 5022349 253011 253011 262940 5220322 260613 262940 262940 278427 278427
199242 268199 347384 395537 185948 360212 199242 199242 304907 633730 278633 304907 304907 189036 189036
2733841918 -1 3012752749 3488340892 1154458484 1200496157 2733841918 1218888982 -1 -1 2021686361 -1 2140298289 1158223783 1158223783
4849115 8634677 4818970 5471640 506842 501143 4849115 451036 6312545 6252532 623120 6312545 564141 498544 498544
689 689 507204 511792 856 506325 689 689 669 514719 835 669 669 1355 1355
431987 2346699 404799 735632 33403 30328 27970 27970 601635 554142 43443 36261 36261 32133 32133
58451651 251292784 55836753 62364127 1082827 577818 516245 516245 80030690 76222817 1525660 710582 710582 1029206 1029206
58558 75707 41950 46908 45638 24577 26827 58558 89477 46169 71102 23432 89477 40462 40462
45316077 45391859 729288123 739186440 43468072 557612310 557393108 45316077 46956406 816390746 45150441 631808463 46956406 42004202 42004202
1288944 1314367 26570327 29312978 1265309 24981122 1288944 1288944 1562701 33436629 1540169 1562701 1562701 1283063 1283063
59174447 81547117 53238987 58382725 33516270 31381296 59174447 27772839 70485506 63351829 38556514 70485506 31841980 31957939 31957939
107724 154268 91763 96931 9537 8782 7654 7654 123190 104872 10818 8661 8661 9094 9094
3975 6431 3448 4881 1116 507 491 491 3363 3009 286 198 198 1011 1011
142584 164002 789465 1026294 181937 790897 142584 142584 200103 1364169 262532 200103 200103 193675 193675
471104 477900 431730 434052 1602 980 986 986 474777 433826 1723 739 739 1357 1357
3681 5332 3715 3995 2425 2386 3681 2091 1199 1153 715 1199 615 2398 2398
480145 512475 430508847 444080590 538571 419689721 480145 480145 541295 491726694 613823 541295 541295 601108 601108
110350119 172502376 115184368 135315626 20222846 20217722 110350119 18744389 158667872 164659654 25837712 158667872 23905945 20052593 20052593
2288 2356 5996 6260 2350 6542 2288 2288 2640 8263 2799 2640 2640 2434 2434
1119461 1196113 968196 980822 18125 16840 16306 16306 1239637 1069044 17862 16152 16152 17501 17501
291709 345382 1141480 4238677 330246 1123666 291709 291709 445019 1827933 502798 445019 445019 345621 345621
109670 117505 2408887 2737387 118680 2373379 109670 109670 84131 2736391 95510 84131 84131 124139 124139
1554 1566 12891 88149 1508 11932 1554 1554 1832 15682 1783 1832 1832 1528 1528
7808 9026 76295 274061 12418 71876 7808 7808 11460 159828 17276 11460 11460 13020 13020
1848152 1887093 253875245 269063087 1868481 252949085 1848152 1848152 1264794 269274889 1295379 1264794 1264794 2040603 2040603
249316 1058790 461130 639377 1203816 1714536 3917 3917 472245 771894 1901162 6755 6755 1261262 1261262
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2681 4655 2215 3128 1238 965 916 916 2239 1787 1228 846 846 1133 1133
368157 829671 368015 459658 78675 73998 72790 72790 557120 552941 104203 91999 91999 76184 76184
-1 -1 -1 -1 169984633 164909251 146280459 146280459 -1 -1 198804348 172938884 172938884 166010170 166010170
304266 344213 13663690 14369047 535745 13532529 304266 304266 395969 18948619 715884 395969 395969 574633 574633
8593 10382 121922 126889 7916 120621 8593 8593 10312 140772 9359 10312 10312 8123 8123
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
572926333 624302555 -1 -1 714135541 -1 572926333 572926333 797103913 -1 1005735690 797103913 797103913 746227491 746227491
165093163 171417213 114627646 115635869 5628779 3689005 3226351 3226351 200470858 139211022 5885342 3250449 3250449 5208852 5208852
220386175 342803131 208935435 218593771 806120 480746 455720 455720 286898062 271657108 1086227 604342 604342 760485 760485
8596879 9242296 6121343 6328139 577478 366804 301868 301868 10949795 7831299 679658 348616 348616 549842 549842
571989 652384 2006234 2189826 615844 2202830 571989 571989 755420 2707272 821532 755420 755420 644924 644924
3779372 17975629 3708974 9591227 17743 10032 9900 9900 4150995 4067108 21372 11673 11673 15894 15894
3761195 7842644 3212506 5079832 226944 216861 3761195 200978 3729551 3184068 190009 3729551 187739 220527 220527
3812 3982 8950 9265 3836 9914 3812 3812 4534 12390 4641 4534 4534 4134 4134
1909587 4083452 1387472 1440032 379569 254458 227151 227151 2913379 2063543 481307 289942 289942 360214 360214
939518 1022157 1157117 1214957 561875 646599 939518 663933 1109735 1329063 532517 1109735 622715 583982 583982
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
32203331 45854373 33128203 39138379 2948424 2433315 32203331 2215934 41458031 42441907 3603609 41458031 2665318 2731081 2731081
85153081 90327263 -1 -1 92900299 -1 85153081 85153081 119716818 -1 131631646 119716818 119716818 97223515 97223515
1664921 1681937 36536297 39357996 1567371 36448853 1664921 1664921 1802287 41776380 1688808 1802287 1802287 1597470 1597470
-1 -1 -1 -1 276717784 203081684 192462797 192462797 -1 -1 349490657 233671002 233671002 254253116 254253116
1251 1367 101929 288657 1742 96665 1251 1251 2298 160992 2750 2298 2298 1792 1792
114479 137767 364437 390625 116846 426561 114479 114479 135672 447508 138270 135672 135672 126157 126157
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
583 585 15103 15669 575 15191 583 583 533 15168 525 533 533 590 590
97736 105852 1430713 1658360 112179 1390368 97736 97736 129699 1959381 153465 129699 129699 117660 117660
4605 2231 17850 20567 4503 15964 4605 4605 6042 27546 5801 6042 6042 4588 4588
-1 -1 -1 -1 3688594862 2553184265 2467615083 -1 -1 -1 4294464922 2932063395 -1 3223765968 3223765968
1209193 1734785 1010054 1127352 116687 60426 52863 52863 1292064 1079621 120894 53323 53323 101243 101243
1137 1149 16080 85284 1314 14433 1137 1137 1607 21481 1805 1607 1607 1361 1361
960457 3159764 939418 1187562 90317 53285 52454 52454 1450300 1388764 112273 62972 62972 86270 86270
429951833 476240651 341512850 352084748 2881654 1740904 1426233 1426233 447513329 355276851 3160182 1593316 1593316 2387485 2387485
7116277 7883108 18947888 20821229 7873421 25200179 7116277 7116277 9159240 25339443 10434558 9159240 9159240 8235646 8235646
10494035 11321317 14724389 15466933 9041321 7723981 7244310 10494035 12996898 17596326 11182945 8699392 12996898 8680924 8680924
19529 20579 43015 48139 22847 42870 19529 19529 25716 66550 31383 25716 25716 24532 24532
403069 621640 365809 406000 25719 22070 19986 19986 445239 400917 24505 18840 18840 23951 23951
448478 732261 416108 424054 46546 42380 37732 37732 580221 527803 41773 30302 30302 43647 43647
256819 248091 70185593 73052949 255236 70079761 256819 256819 253397 70999065 244518 253397 253397 270495 270495
1459 1432 9246 37594 1367 8226 1459 1459 1797 12425 1690 1797 1797 1477 1477
1217 4643 1187 2193 226 226 230 230 1196 1168 191 178 178 229 229
8975407 9667641 30094693 32812095 9915868 35391652 8975407 8975407 12020551 42111303 13460248 12020551 12020551 10454792 10454792
21401 32922 16493 21383 1953 2123 2126 2126 27187 21123 2235 2481 2481 1897 1897
38158806 41445826 1938387098 2021779074 46646778 2279189446 38158806 38158806 50470977 2619147747 63968783 50470977 50470977 49591624 49591624
23617009 23752992 -1 -1 24067234 -1 23617009 23617009 17915079 -1 18356530 17915079 17915079 27955573 27955573
63977 73233 41720 38682 56050 28571 28043 63977 86038 55872 75887 37310 86038 52887 52887
969946 1634480 827526 884956 86722 67453 59299 59299 1163039 990147 94431 63945 63945 78605 78605
6821 15599 6092 5933 985 772 696 696 6832 6103 1076 759 759 814 814
1201142888 1266707328 3952292151 4277144903 1187140649 -1 1201142888 1201142888 1585038225 -1 1572814234 1585038225 1585038225 1291461279 1291461279
46732895 47155307 164737690 169559311 40929014 113514833 111902972 46732895 50984884 195899677 45587469 136907363 50984884 38548704 38548704
39787667 49193379 32817548 34208188 2631584 1731416 1459570 1459570 52805576 43831757 3417350 1861743 1861743 2443960 2443960
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
776 570 767 303 241 240 776 201 755 751 220 755 188 241 241
11127349 18449624 9662500 10609395 1805650 1001033 872523 872523 16731506 14401863 2255431 1057893 1057893 1680536 1680536
1890 1935 17875 43372 1856 17575 1890 1890 2368 20625 2332 2368 2368 1881 1881
3313837 3348448 3042614 3048367 11099 7696 6811 6811 3406686 3127712 12182 7703 7703 10326 10326
104388349 104969095 2028511584 2181353899 109712289 1969553676 104388349 104388349 130052274 2327334566 138367487 130052274 130052274 112530044 112530044
109922385 117615849 -1 -1 126345007 -1 109922385 109922385 132960337 -1 151499166 132960337 132960337 130152677 130152677
3792 4382 3277 3425 670 358 360 360 4672 4028 754 407 407 528 528
2592 2592 50874 66152 2608 50639 2592 2592 2676 51743 2694 2676 2676 2821 2821
47431857 52007759 38489638 39304046 618064 549516 473693 473693 50541948 40196698 677186 507576 507576 585880 585880
739543 2336027 691124 754384 47985 44462 42222 42222 909421 845626 53218 47388 47388 46000 46000
9109459 9433414 59401484 61449788 10082558 57703070 9109459 9109459 9703353 66189977 10845950 9703353 9703353 10623827 10623827
2319 2319 25247 38571 2319 25247 2319 2319 2305 25236 2305 2305 2305 2331 2331
2325154 3129736 2199190 2495721 113550 111493 2325154 100204 2437023 2299871 113309 2437023 101867 112090 112090
499198962 550239987 3599127606 3915016354 458673476 3932937152 499198962 499198962 692964134 -1 631100985 692964134 692964134 490234973 490234973
50894 131079 75584 96968 76544 87354 4596 4596 74521 112317 107598 5233 5233 79119 79119
2993471 6301591 2686383 3404314 210383 197519 189683 189683 3760053 3364724 220297 200361 200361 202761 202761
178 178 812 1081 182 806 178 178 171 859 175 171 171 190 190
4008099189 4799208363 3134035662 3249024308 62588913 49196002 40459504 40459504 4232876092 3309834625 57686668 34708366 34708366 53914512 53914512
1569534 1613647 4531559 5495555 1530815 4394132 4444809 1569534 1464444 5284055 1451957 5217007 1464444 1528246 1528246
2295702276 2544080858 1236304025 1258828842 2051414663 802433242 738943533 2295702276 3738884176 1951647267 3398860042 1191834577 3738884176 1979230308 1979230308
608 608 6005 10663 598 5982 608 608 691 6235 681 691 691 643 643
1585580528 1790334122 2886884066 3068256631 2087566345 2773305912 1585580528 3039362084 2660614805 -1 -1 2660614805 -1 2176015210 2176015210
148987 150469 679339 750124 149597 668685 148987 148987 55016 293682 55798 55016 55016 155579 155579
15219 16489 449203 1668038 15495 439300 15219 15219 19245 545669 19480 19245 19245 17959 17959
21560231 24862842 34069801 36810029 26137933 30803353 21560231 31518707 33133560 51756033 39416255 33133560 47081868 26958890 26958890
830787 891609 -1 -1 845648 -1 830787 830787 900138 -1 931651 900138 900138 863931 863931
2258 2262 22336 80317 2166 21768 2258 2258 2552 25851 2460 2552 2552 2267 2267
6566642 6612094 45376153 86203261 6768952 43217580 6566642 6566642 7907289 56067688 8232077 7907289 7907289 7042393 7042393
56630 56808 846657 1402085 56715 833013 56630 56630 53735 931691 53854 53735 53735 61182 61182
4828 5382 411034 696587 5873 394582 4828 4828 6212 554952 7348 6212 6212 6241 6241
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
587209 658470 553638 615935 541832 438839 446876 587209 776411 825107 711701 654321 776411 541688 541688
14444 14621 69513 67777 7504 59922 14444 14444 4310 65801 4817 4310 4310 7548 7548
763195 774264 14880687 15826837 758799 14699149 763195 763195 811787 16627104 810736 811787 811787 830061 830061
868115756 918787831 -1 -1 -1 -1 868115756 -1 1156777741 -1 -1 1156777741 -1 -1 -1
244717 255919 1247739 1389685 253142 1199977 1250937 244717 275543 1538726 284783 1555715 275543 258806 258806
26635 32594 21691 20593 2304 2078 1762 1762 29928 24223 2264 1750 1750 2156 2156
892702910 930992010 -1 -1 941299942 -1 892702910 892702910 990291386 -1 1054982549 990291386 990291386 1038421360 1038421360
11633 50421 10998 22541 1494 1433 1413 1413 11708 11073 1615 1493 1493 1445 1445
1643527 1364797 -1 -1 2274443 -1 1643527 1643527 1257763 -1 2022125 1257763 1257763 2391278 2391278
17188193 29936276 16606510 18813711 12641635 8435221 7967909 17188193 26581083 21279858 20500510 10227404 26581083 12240378 12240378
144418 161559 649567 711886 179791 769467 144418 144418 184496 982025 227909 184496 184496 190309 190309
594662765 650040858 1240848499 1380650698 525908958 927679719 594662765 594662765 809757757 1625154176 716100641 809757757 809757757 541445372 541445372
8575 20246 8252 14256 1113 1046 1035 1035 8708 8383 1173 1069 1069 1080 1080
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
4683115 4917964 29010893 31801176 4852218 27084083 4683115 4683115 5019260 38180854 4983532 5019260 5019260 4983246 4983246
7313017 8039264 19933643 21467277 7746259 22459045 7313017 7313017 8676089 24511703 9384746 8676089 8676089 8209620 8209620
