instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-546 36 0.295238 20 0.263158 4275 1697 1935 4321 1676 6851 2727 2315 4086 2728 2589
r-691 32 0.272177 34 0.294118 98470 90118 98072 106988 92150 170248 157439 169906 86894 84302 88800
r-866 35 0.29916 43 0.322259 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-512 49 0.321429 15 0.285714 215 63 41 249 42 214 41 64 269 215 216
r-110 44 0.272727 21 0.352381 5818 1976 2122 5248 2130 8969 3046 2837 4254 1924 1924
r-81 45 0.290909 48 0.296099 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-789 25 0.27 21 0.295238 239 60 59 138 92 380 126 126 303 206 155
r-61 20 0.321053 19 0.292398 30 34 55 54 23 46 83 51 35 63 39
r-3 22 0.272727 19 0.315789 96 37 37 83 25 98 32 52 51 74 46
r-184 22 0.320346 15 0.257143 10 8 5 11 8 24 10 6 13 11 7
r-576 16 0.341667 33 0.30303 74 472 116 463 117 98 453 99 177 362 178
r-605 23 0.284585 39 0.304993 8449 19369 9282 19279 8281 12311 33836 12258 10249 16306 10453
r-283 12 0.272727 49 0.307823 0 0 0 0 0 0 0 0 1 1 1
r-611 20 0.310526 46 0.298551 2047 5951 2180 5655 2666 2912 9905 3075 2452 4846 2638
r-123 29 0.29803 10 0.288889 0 0 0 0 0 0 0 0 0 0 0
r-105 25 0.283333 12 0.30303 6 1 1 10 1 12 0 1 8 1 1
r-547 48 0.295213 19 0.263158 7432 1010 1032 7315 1051 10668 1946 1833 6746 1603 1559
r-549 40 0.301282 38 0.278805 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-687 11 0.418182 44 0.311839 1 10 1 10 2 2 11 2 2 12 2
r-876 24 0.318841 28 0.312169 997 1681 1185 1651 1071 1787 3631 2107 1438 1598 1792
r-596 46 0.291787 25 0.31 87564 25655 26022 85444 27374 155624 40193 40217 74256 47667 47429
r-893 22 0.298701 33 0.3125 1971 3299 1986 3462 2024 3172 5829 3221 2319 2605 2424
r-620 31 0.301075 22 0.294372 2773 1406 1317 2574 1373 4667 2311 2104 2492 1668 1662
r-106 41 0.303659 13 0.282051 69 4 4 42 6 68 6 6 32 8 5
r-151 29 0.261084 37 0.312312 68289 65212 68799 74909 65997 122381 119932 121354 70658 77069 69816
r-14 15 0.295238 13 0.320513 0 0 0 1 0 1 0 0 0 0 0
r-300 31 0.298925 10 0.177778 0 0 0 0 0 0 0 0 0 0 0
r-99 42 0.295006 39 0.278003 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-484 23 0.3083 30 0.271264 677 2066 638 1214 994 1518 2249 987 755 1033 520
r-702 21 0.280952 24 0.304348 191 223 188 246 172 283 349 300 206 339 165
r-498 23 0.284585 19 0.28655 91 82 132 144 135 187 195 121 180 140 139
r-850 50 0.272653 24 0.293478 52414 22158 22112 50529 23761 82668 31718 31605 63092 25625 25787
r-666 35 0.309244 47 0.299722 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-326 37 0.298799 46 0.298551 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-503 10 0.155556 26 0.32 0 0 0 0 0 0 0 0 0 0 0
r-89 30 0.282759 12 0.318182 6 0 0 3 0 4 0 0 3 0 0
r-796 30 0.278161 24 0.289855 2387 1331 1124 2193 1302 4016 1870 1828 1971 1734 1629
r-36 49 0.318878 18 0.261438 2057 365 562 2150 369 2699 583 679 1772 410 413
r-654 21 0.266667 35 0.32605 668 2452 671 2258 778 999 3637 1125 1314 1675 900
r-788 41 0.297561 19 0.315789 2862 846 607 2904 720 4389 862 770 2637 1439 1420
r-397 17 0.264706 18 0.24183 3 9 6 9 3 8 8 8 5 5 9
r-766 14 0.362637 28 0.261905 3 17 5 17 5 6 14 6 5 17 3
r-289 28 0.322751 49 0.307823 272671 709337 272397 689778 273317 461733 1000000 460872 428956 682287 428919
r-194 17 0.183824 31 0.286022 33 89 33 94 53 63 198 39 63 163 63
r-830 18 0.287582 44 0.315011 235 1989 233 1831 153 229 2600 178 705 1410 746
r-24 45 0.283838 17 0.360294 2051 434 399 1777 455 2686 559 458 1209 1036 1038
r-476 23 0.296443 46 0.304348 15993 30954 15758 29735 15488 23316 52194 23520 23304 26914 23299
r-633 38 0.285917 34 0.30303 586754 368623 368421 558197 390549 1000000 681854 710003 422112 454916 452846
r-551 11 0.272727 44 0.294926 0 0 0 0 0 0 0 0 0 0 0
r-259 34 0.294118 20 0.336842 1343 276 430 1280 458 2334 399 624 824 445 632
r-297 10 0.377778 39 0.302294 0 0 0 0 0 0 0 0 0 0 0
r-823 27 0.276353 40 0.285897 14415 28865 14586 29346 14116 23077 51051 23049 21545 33523 21507
r-588 38 0.273115 28 0.31746 51751 19561 19553 49372 22014 98211 32788 32946 57830 33611 33322
r-950 38 0.312945 12 0.19697 0 0 0 0 0 0 0 0 0 0 0
r-197 32 0.272177 15 0.352381 65 13 8 62 13 90 16 16 67 40 40
r-371 19 0.339181 32 0.284274 169 836 170 713 271 357 1489 360 363 700 376
r-444 30 0.335632 17 0.360294 420 166 118 527 164 616 174 264 336 153 153
r-410 22 0.34632 47 0.310823 7590 27113 8419 26476 7393 10871 46098 10891 12310 24640 12409
r-978 30 0.305747 46 0.311111 284839 594962 285083 588506 284207 497495 1000000 498081 468909 597006 469073
r-910 20 0.331579 50 0.298776 1302 7807 1381 7399 1409 1640 11769 2265 3074 7250 3059
r-993 40 0.307692 35 0.290756 587731 597580 599219 647913 542147 1000000 1000000 1000000 737269 711724 711787
r-531 18 0.294118 22 0.363636 68 60 68 66 62 66 59 66 47 43 75
r-26 42 0.315912 44 0.323467 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-838 31 0.27957 50 0.301224 916105 1000000 907314 1000000 901074 1000000 1000000 1000000 1000000 1000000 1000000
r-229 14 0.340659 15 0.32381 1 1 1 1 1 1 1 2 1 1 1
r-714 42 0.310105 15 0.352381 307 29 19 247 29 530 34 34 291 134 86
r-48 43 0.320044 48 0.326241 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-682 14 0.285714 38 0.3101 8 24 8 38 13 9 40 14 13 18 13
r-179 11 0.418182 24 0.289855 0 1 0 2 0 0 1 0 0 4 1
r-23 22 0.316017 15 0.257143 12 4 4 21 4 31 6 10 15 10 10
r-598 44 0.321353 30 0.264368 301815 244903 244671 323672 223911 578137 438538 439321 373324 298423 299516
r-922 24 0.307971 50 0.30449 27711 98031 27715 95070 27642 42471 170134 42585 51185 94872 51696
r-147 10 0.244444 16 0.283333 0 0 0 0 0 0 0 0 0 0 0
r-277 20 0.326316 34 0.2959 569 1485 480 1568 687 684 2586 682 975 1055 976
r-38 20 0.310526 40 0.3 1872 6750 1879 6544 1896 2713 10934 2821 2763 5696 2830
r-790 18 0.326797 45 0.318182 985 3255 641 2993 643 861 5082 956 1253 2194 1247
r-228 40 0.252564 14 0.252747 43 3 3 25 3 44 3 3 18 4 7
r-975 18 0.24183 35 0.322689 243 639 379 1000 286 321 867 323 462 580 444
r-630 15 0.285714 29 0.295567 28 108 18 108 17 21 96 33 33 91 33
r-356 50 0.306122 33 0.329545 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-314 33 0.272727 28 0.224868 21806 22790 22391 24671 19859 35880 37219 36074 27007 32710 32415
r-899 29 0.32266 25 0.31 5793 4224 4880 5786 4476 10465 7331 7387 5969 5102 5092
r-350 34 0.315508 40 0.289744 368641 567531 367029 552724 374963 684081 1000000 682821 447898 593667 448886
r-890 15 0.32381 26 0.267692 9 19 5 30 9 11 46 11 9 22 9
r-94 42 0.299652 42 0.29849 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-689 47 0.296022 20 0.252632 14122 2742 2909 14016 2834 20877 3740 4050 9314 3899 3955
r-107 32 0.28629 31 0.255914 29210 42203 42034 38437 34718 51862 75812 75745 35824 42803 43840
r-768 24 0.293478 17 0.330882 112 27 44 63 29 184 60 59 89 34 55
r-842 21 0.328571 27 0.299145 419 799 517 666 320 663 1081 491 759 622 757
r-358 34 0.304813 36 0.314286 355013 363894 355412 379103 343348 686984 709115 687033 393488 403611 392511
r-377 44 0.310782 38 0.294452 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-532 29 0.317734 18 0.261438 181 85 135 191 77 269 176 175 191 234 234
r-688 15 0.314286 41 0.321951 54 196 54 241 35 41 385 63 123 270 123
r-593 10 0.288889 26 0.326154 0 0 0 0 0 0 0 0 0 0 0
r-574 48 0.317376 33 0.304924 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-118 10 0.222222 35 0.29916 0 0 0 0 0 0 0 0 0 0 0
r-527 19 0.321637 48 0.300532 1458 6229 1754 5944 1455 1960 9620 2040 3670 5345 3750
r-586 43 0.293466 29 0.300493 269643 134317 134499 264121 141277 511873 233217 233834 349824 162238 162907
r-396 40 0.280769 40 0.287179 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-981 13 0.230769 12 0.272727 0 0 0 0 0 0 0 0 0 0 0
r-431 28 0.291005 27 0.358974 5614 3407 3273 4771 3845 10062 5809 5803 5038 3989 3901
r-489 37 0.318318 23 0.249012 5351 2501 3136 5981 2499 8566 3745 3965 4634 3768 3591
r-831 32 0.302419 26 0.295385 12182 8906 8700 12180 8616 22534 15239 15218 12639 10138 10129
r-313 41 0.293902 33 0.32197 520095 401691 401569 507445 422167 997307 706660 705700 534571 449899 449889
r-798 19 0.245614 11 0.363636 1 0 0 0 0 2 0 0 1 0 0
r-770 18 0.313725 31 0.292473 173 469 202 508 183 224 751 175 321 652 270
r-645 21 0.3 45 0.307071 3808 11849 3885 11622 3770 5255 18730 5254 5352 11074 5509
r-663 27 0.236467 14 0.296703 11 4 4 11 7 14 5 5 17 4 7
r-192 29 0.29803 43 0.326689 250977 356215 251456 371899 246830 450366 693771 450369 277482 367719 277576
r-947 26 0.276923 40 0.271795 18762 54174 18758 52246 19018 29245 93653 29229 33605 59302 33620
r-959 50 0.306939 16 0.325 781 307 307 872 461 957 546 360 657 221 339
r-159 16 0.283333 10 0.177778 0 0 0 0 0 0 0 0 0 0 0
r-607 24 0.264493 46 0.295652 20779 66114 20743 64875 20825 30994 111472 31154 11882 32654 11892
r-900 30 0.296552 13 0.358974 16 2 3 25 2 34 3 2 23 2 3
r-423 43 0.310078 46 0.310145 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-183 44 0.313953 33 0.295455 1000000 860922 857510 1000000 817056 1000000 1000000 1000000 1000000 863208 858263
r-342 22 0.272727 35 0.285714 1711 4131 1360 3948 1355 1913 6167 2045 2709 3798 2442
r-539 15 0.285714 28 0.256614 12 74 7 42 12 9 98 8 11 37 17
r-945 30 0.289655 10 0.377778 8 0 1 7 1 8 0 0 3 1 1
r-543 49 0.312075 23 0.284585 51406 12235 12246 49727 12317 85974 18297 18046 49429 20394 20502
r-288 38 0.297297 29 0.337438 83026 41241 41189 79182 43325 163001 72009 72473 99884 55318 56457
r-51 13 0.24359 39 0.299595 1 12 1 11 1 1 12 1 0 0 0
r-376 36 0.280952 13 0.192308 6 0 0 3 0 6 0 0 8 1 1
r-983 34 0.299465 29 0.293103 26813 19537 19586 26395 18869 49245 35249 35227 25582 22493 22594
r-816 15 0.295238 50 0.280816 12 67 18 104 11 13 67 13 24 123 39
r-819 40 0.280769 18 0.326797 653 114 114 622 188 1054 146 187 821 450 452
r-486 48 0.289007 19 0.374269 4414 779 710 4430 745 7369 1035 950 2870 2088 1500
r-195 40 0.285897 44 0.290698 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-382 10 0.288889 29 0.268473 0 0 0 0 0 0 0 0 0 0 0
r-732 13 0.384615 37 0.303303 1 12 1 12 1 1 12 1 9 9 6
r-75 22 0.281385 33 0.280303 1173 2299 1217 2191 1257 1770 3745 1782 1454 2016 1354
r-855 44 0.283298 36 0.338095 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-918 39 0.290148 26 0.283077 34472 17731 17744 33802 17725 60494 27312 27312 37762 30060 30062
r-62 10 0.466667 17 0.25 0 0 0 1 0 0 1 0 0 0 0
r-316 26 0.307692 17 0.257353 60 44 44 99 26 145 57 57 86 38 38
r-193 34 0.269162 38 0.308677 316530 278391 315108 315518 301115 587914 512465 587369 367726 330328 367479
r-622 50 0.303673 50 0.292245 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-420 15 0.257143 46 0.303382 10 108 16 169 10 10 155 16 98 83 98
r-1 32 0.336694 25 0.316667 10519 7957 7959 10752 7576 19000 13812 13838 11199 9574 9563
r-263 35 0.260504 39 0.292848 607909 543817 608497 661842 548510 1000000 1000000 1000000 840717 512085 837392
r-266 16 0.341667 28 0.301587 16 73 15 44 15 13 95 13 39 38 39
r-662 20 0.252632 45 0.311111 1456 4362 1475 4440 1586 1890 6521 1866 1901 4790 1611
r-556 47 0.296022 34 0.317291 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-707 48 0.318262 10 0.155556 0 0 0 0 0 0 0 0 0 0 0
r-851 39 0.303644 35 0.309244 577573 448870 448925 570066 436755 1000000 849722 849355 652417 545094 544852
r-672 11 0.290909 15 0.304762 0 1 0 0 0 0 0 0 0 1 0
r-139 49 0.304422 43 0.299003 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-273 50 0.276735 33 0.329545 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-31 15 0.342857 12 0.318182 1 0 0 0 1 2 1 1 0 0 0
r-584 31 0.311828 43 0.283499 225599 390915 225876 374471 230052 398101 742814 397524 351100 411196 351607
r-293 18 0.254902 22 0.320346 39 45 63 78 38 93 70 98 18 44 18
r-285 50 0.293061 32 0.310484 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-665 25 0.326667 44 0.289641 16228 53572 16365 50189 16334 26717 99464 26613 36800 47976 36979
r-436 41 0.303659 33 0.348485 681831 353928 354868 638279 392406 1000000 678395 674956 690006 502678 501714
r-286 39 0.325236 21 0.347619 7867 2453 2452 7224 2553 13750 3782 3756 6332 4783 4881
r-353 40 0.30641 22 0.285714 13601 4990 4825 13448 5644 22795 7440 7226 11990 7206 7337
r-535 10 0.355556 41 0.292683 0 0 0 0 0 0 0 0 0 0 0
r-357 20 0.310526 22 0.320346 64 60 64 58 34 100 96 62 74 73 46
r-589 10 0.422222 19 0.28655 0 0 0 0 0 0 0 0 0 0 0
r-998 35 0.327731 34 0.324421 178821 147137 146965 189601 132067 355855 289905 290496 167495 166191 166380
r-521 24 0.315217 18 0.261438 41 46 47 44 39 100 40 40 97 64 63
r-849 27 0.321937 29 0.256158 2736 4240 1909 3663 2039 3227 8130 3181 3375 4644 3336
r-964 50 0.302857 21 0.338095 20866 4297 4250 19891 4598 34377 6193 6467 16548 5421 5429
r-227 38 0.29872 29 0.32266 109325 57599 57406 106125 61168 211217 102060 102148 110140 68849 68985
r-429 21 0.328571 28 0.351852 797 1225 641 877 723 1079 1793 1673 730 914 869
r-904 22 0.290043 25 0.276667 160 460 160 720 155 243 967 243 576 354 527
r-870 27 0.321937 22 0.324675 1002 928 655 936 633 1864 1059 1173 1118 1523 1142
r-424 32 0.272177 29 0.305419 20448 9124 9140 18325 9970 37844 16128 16198 18665 20241 19986
r-909 40 0.312821 43 0.294574 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-84 43 0.310078 16 0.258333 554 108 106 635 115 612 127 197 562 101 101
r-80 29 0.283251 11 0.290909 0 0 0 0 0 0 0 0 0 0 0
r-332 17 0.323529 24 0.278986 36 120 36 115 36 31 191 31 35 90 36
r-508 20 0.294737 39 0.31444 2079 5337 2039 5127 1947 3044 8678 2954 2570 4799 2407
r-840 13 0.269231 34 0.301248 1 17 1 9 1 2 10 2 5 16 8
r-615 10 0.377778 19 0.263158 0 1 0 0 0 0 0 0 0 0 0
r-637 21 0.328571 32 0.282258 445 1761 364 1286 458 700 2268 675 855 1260 904
r-706 40 0.291026 17 0.257353 693 156 158 673 163 935 182 181 609 170 108
r-181 49 0.312075 33 0.337121 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-435 46 0.282126 27 0.299145 147686 89325 89446 141337 95983 265773 139169 139308 142629 68011 67943
r-374 29 0.293103 48 0.300532 239890 619032 239765 609421 238603 397973 1000000 399081 461465 675810 461431
r-987 32 0.304435 33 0.304924 61984 74036 61437 74762 57529 114182 136584 114192 58960 63069 58901
r-327 24 0.286232 12 0.333333 2 0 0 2 0 2 0 0 3 2 2
r-623 48 0.315603 32 0.298387 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-939 46 0.291787 36 0.290476 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-272 26 0.267692 23 0.26087 467 345 559 479 349 589 824 614 569 403 405
r-42 37 0.273273 32 0.344758 158742 75251 74805 141714 87491 311760 133787 133881 152458 143639 143810
r-21 31 0.275269 49 0.282313 696188 1000000 696380 1000000 698257 1000000 1000000 1000000 811320 1000000 811041
r-56 11 0.309091 33 0.299242 0 0 0 0 0 0 0 0 0 5 0
r-703 31 0.296774 26 0.338462 9767 5846 6839 8804 6616 18288 9883 9803 6513 4979 4978
r-927 37 0.292793 19 0.345029 1001 329 369 1089 408 2037 320 496 906 649 416
r-834 11 0.254545 42 0.299652 0 0 0 0 0 0 0 0 0 0 0
r-172 21 0.266667 15 0.247619 13 5 8 22 5 31 11 6 6 7 7
r-750 19 0.327485 24 0.271739 120 293 138 324 135 205 348 182 204 174 204
r-352 46 0.30628 30 0.308046 408548 207725 208304 404885 210574 790039 362993 362339 418775 347364 346839
r-133 22 0.337662 12 0.363636 6 3 3 11 1 14 3 2 6 4 2
r-240 46 0.282126 32 0.278226 1000000 657093 657068 1000000 675396 1000000 1000000 1000000 894751 755637 756294
r-305 26 0.326154 14 0.318681 31 10 10 51 17 72 13 13 43 24 24
r-619 44 0.302326 49 0.270408 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-248 21 0.27619 40 0.307692 1477 5500 1441 5220 1809 2037 7804 2090 2851 4844 2961
r-652 43 0.291251 15 0.390476 236 22 35 353 37 315 27 27 303 46 71
r-344 36 0.295238 43 0.264673 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-115 35 0.290756 29 0.302956 24654 15127 15212 23772 14661 45699 25684 25739 31309 24035 24113
r-117 36 0.3 23 0.296443 7885 3035 2957 7701 3154 13490 4367 4355 6326 4925 4927
r-882 17 0.352941 39 0.295547 108 638 159 655 166 142 931 142 438 483 287
r-971 17 0.220588 42 0.295006 47 651 73 545 71 55 652 85 41 335 41
