instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped
r-520 24 0.688406 24 0.126812 5 22 8 29 7 14 34 8 19 38 12
r-438 24 0.438406 24 0.199275 41 265 64 191 46 62 393 91 57 122 90
r-166 24 0.65942 24 0.702899 559 487 511 641 503 1300 859 1103 777 808 777
r-6 24 0.210145 24 0.862319 9 5 9 13 9 8 14 14 7 8 7
r-605 24 0.608696 24 0.221014 43 29 43 99 53 56 43 56 67 67 106
r-809 24 0.460145 24 0.692029 170 299 110 364 188 173 310 172 640 305 453
r-607 24 0.155797 24 0.800725 4 5 5 12 9 14 15 15 9 9 9
r-401 24 0.391304 24 0.655797 275 191 271 598 319 436 463 392 347 545 335
r-566 24 0.307971 24 0.351449 977 570 565 879 1378 1740 981 940 844 471 500
r-818 24 0.735507 24 0.963768 9 3164 5 1857 9 6 3770 11 40 3061 22
r-705 24 0.514493 24 0.434783 774 779 780 836 935 2108 1626 1492 1035 917 976
r-187 24 0.442029 24 0.57971 404 587 405 536 525 1032 791 729 1087 729 725
r-63 24 0.623188 24 0.431159 324 322 354 482 349 563 521 518 483 539 543
r-124 24 0.467391 24 0.735507 173 120 174 240 141 269 219 179 261 124 258
r-858 24 0.952899 24 0.166667 2 0 1 3 1 4 1 1 3 1 2
r-479 24 0.822464 24 0.206522 12 14 8 31 22 20 11 11 26 14 23
r-868 24 0.235507 24 0.286232 549 259 260 369 457 769 390 618 632 348 348
r-949 24 0.119565 24 0.405797 155 23 23 65 121 193 19 19 130 72 72
r-800 24 0.057971 24 0.384058 609 5 5 198 144 556 8 4 601 21 21
r-435 24 0.278986 24 0.445652 920 495 428 675 1160 1832 996 652 605 563 688
r-123 24 0.728261 24 0.565217 1345 376 409 725 790 1733 583 589 583 408 413
r-458 24 0.554348 24 0.561594 1520 1513 1574 1485 1380 2855 2889 3312 1532 1474 1254
r-844 24 0.166667 24 0.365942 308 97 158 211 291 648 197 182 285 149 106
r-704 24 0.836957 24 0.586957 346 144 89 286 349 717 146 235 204 101 162
r-339 24 0.568841 24 0.59058 1151 650 1207 669 1088 2267 1290 2146 654 626 767
r-578 24 0.275362 24 0.0724638 19 244 11 152 20 15 326 15 392 677 549
r-10 24 0.485507 24 0.746377 281 260 182 363 211 290 424 327 335 354 336
r-311 24 0.844203 24 0.996377 161421 1000000 162046 1000000 162238 49989 1000000 50048 1000000 1000000 1000000
r-241 24 0.98913 24 0.347826 26 2 1 24 13 42 2 2 50 11 6
r-496 24 0.344203 24 0.710145 111 109 111 247 127 227 263 280 203 186 314
r-296 24 0.108696 24 0.485507 114 25 25 47 56 206 36 21 63 25 42
r-806 24 0.981884 24 0.057971 0 0 0 0 0 1 1 0 0 0 0
r-169 24 0.26087 24 0.786232 36 16 23 48 26 38 15 62 46 48 29
r-565 24 0.358696 24 0.449275 1339 786 789 1106 1229 2907 1602 1447 1084 995 894
r-332 24 0.268116 24 0.34058 646 232 232 352 362 1001 505 397 445 663 588
r-2 24 0.782609 24 0.293478 44 29 48 48 71 68 73 75 66 34 54
r-590 24 0.257246 24 0.728261 44 27 27 89 52 71 63 39 59 63 40
r-92 24 0.00724638 24 0.318841 496064 62 111 381882 5574 556962 132 73 501074 20511 20862
r-974 24 0.75 24 0.492754 95 113 114 301 104 141 176 175 208 152 231
r-603 24 0.594203 24 0.51087 1125 836 837 950 1047 2236 1482 1491 1549 1034 1055
r-170 24 0.315217 24 0.644928 73 128 82 184 127 177 129 200 192 177 177
r-265 24 0.985507 24 0.677536 51767 305 182 40673 908 63298 324 204 29543 4322 4352
r-610 24 0.134058 24 0.15942 92 28 28 43 75 67 58 34 114 140 86
r-997 24 0.257246 24 0.057971 34 1988 19 1225 21 26 2574 38 67 2615 118
r-915 24 0.231884 24 0.688406 40 50 79 150 49 61 80 102 131 118 75
r-736 24 0.942029 24 0.619565 608 9 9 573 57 1070 12 12 619 42 76
r-202 24 0.362319 24 0.0978261 11 175 19 74 22 16 223 27 49 163 50
r-495 24 0.702899 24 0.807971 167 473 178 320 284 356 703 218 228 468 238
r-243 24 0.0507246 24 0.235507 519 12 12 265 140 882 11 11 2298 30 30
r-291 24 0.15942 24 0.608696 68 38 23 77 78 66 57 58 95 71 67
r-921 24 0.655797 24 0.525362 1105 552 464 650 746 1784 797 941 734 595 599
r-897 24 0.311594 24 0.25 171 544 171 407 265 253 648 254 348 402 296
r-83 24 0.235507 24 0.177536 49 148 78 131 84 108 365 107 137 179 222
r-697 24 0.800725 24 0.974638 81 307946 37 167240 37 57 332875 28 2553 342308 2607
r-716 24 0.525362 24 0.942029 3 195 5 252 6 4 382 7 29 245 54
r-750 24 0.413043 24 0.710145 358 228 243 532 357 385 305 405 228 345 260
r-299 24 0.257246 24 0.884058 1 9 1 12 3 3 17 5 7 14 7
r-358 24 0.0471014 24 0.40942 421 4 4 399 67 506 7 13 431 60 110
r-173 24 0.449275 24 0.286232 263 550 242 591 262 314 1142 312 451 521 291
r-597 24 0.0507246 24 0.514493 115 1 2 62 25 100 4 4 86 6 3
r-440 24 0.15942 24 0.416667 180 51 51 102 163 516 83 83 205 89 90
r-599 24 0.528986 24 0.518116 1773 1239 1438 1116 1200 2675 2144 2093 1228 1382 1383
r-388 24 0.358696 24 0.634058 208 198 170 464 220 344 307 201 321 383 386
r-546 24 0.655797 24 0.0471014 2 22 2 20 1 5 69 5 6 30 6
r-80 24 0.449275 24 0.905797 8 33 8 30 18 22 52 13 22 57 22
r-335 24 0.336957 24 0.40942 1045 439 435 566 785 1663 1107 727 655 754 602
r-941 24 0.706522 24 0.333333 42 103 66 85 82 62 162 104 66 146 134
r-803 24 0.15942 24 0.195652 160 73 121 160 220 357 158 160 401 263 264
r-186 24 0.728261 24 0.699275 417 385 423 403 321 597 952 600 744 538 769
r-568 24 0.0869565 24 0.644928 10 3 5 14 15 16 8 5 8 8 8
r-933 24 0.597826 24 0.65942 554 814 803 1036 568 924 1618 923 834 819 829
r-545 24 0.163043 24 0.23913 77 26 27 65 64 172 22 22 191 78 112
r-101 24 0.503623 24 0.923913 10 39 6 48 12 15 69 9 27 41 27
r-981 24 0.641304 24 0.333333 114 117 114 162 122 109 187 108 337 180 220
r-552 24 0.246377 24 0.202899 142 416 139 311 245 243 665 202 772 486 495
r-633 24 0.452899 24 0.847826 25 28 15 35 29 29 27 28 27 25 27
r-585 24 0.637681 24 0.597826 806 731 700 935 759 1483 1203 1246 550 646 461
r-212 24 0.583333 24 0.608696 1128 1475 1124 1225 1281 2207 2674 2082 1274 1298 1271
r-978 24 0.257246 24 0.485507 454 145 144 344 547 879 233 231 340 249 248
r-715 24 0.539855 24 0.228261 98 133 94 166 67 95 131 148 124 259 196
r-164 24 0.507246 24 0.315217 227 307 304 507 249 579 741 383 432 458 281
r-730 24 0.811594 24 0.894928 20 118 20 47 24 44 151 44 71 407 71
r-980 24 0.0869565 24 0.184783 1061 75 77 485 550 1240 86 85 1075 77 77
r-746 24 0.402174 24 0.684783 115 175 137 446 134 173 440 173 206 255 310
r-537 24 0.130435 24 0.59058 51 23 25 83 37 81 39 63 65 35 21
r-49 24 0.90942 24 0.336957 14 4 8 35 16 41 12 7 13 15 16
r-609 24 0.873188 24 1 28058 1000000 24184 1000000 25687 26915 1000000 26826 1000000 1000000 1000000
r-898 24 0.644928 24 0.51087 752 344 342 446 555 1254 893 586 851 616 587
r-463 24 0.952899 24 0.586957 166 5 5 203 46 413 15 14 162 16 16
r-559 24 0.681159 24 0.891304 58 325 98 249 73 86 447 146 195 469 159
r-437 24 0.333333 24 0.576087 281 393 292 519 284 452 487 490 499 380 344
r-531 24 0.210145 24 0.471014 378 86 81 275 215 474 182 168 181 114 115
r-793 24 0.815217 24 0.952899 23 8904 23 4600 29 39 10360 27 513 14514 473
r-55 24 0.210145 24 0.884058 10 8 6 26 6 8 14 8 14 19 8
r-932 24 0.663043 24 0.811594 105 350 106 280 97 98 654 87 192 288 214
r-582 24 0.471014 24 0.996377 17 259 12 210 24 29 380 30 55 283 107
r-359 24 0.996377 24 0.576087 15672 4347 4356 14535 4480 18111 4249 4345 9636 1261 733
r-570 24 0.134058 24 0.521739 65 22 13 182 104 156 32 19 85 30 49
r-601 24 0.362319 24 0.0869565 9 191 9 122 17 13 278 13 27 182 27
r-973 24 0.634058 24 0.231884 73 51 47 211 61 75 79 118 76 126 77
r-453 24 0.278986 24 0.757246 52 34 52 62 39 53 52 53 40 41 40
r-508 24 0.315217 24 0.438406 498 502 367 455 525 1007 591 692 388 353 327
r-926 24 0.981884 24 0.0434783 0 0 0 0 0 1 0 0 0 0 0
r-671 24 0.416667 24 0.0434783 11 373 6 204 6 10 684 17 91 348 91
r-371 24 0.702899 24 0.731884 462 373 292 358 280 682 622 478 544 364 341
r-310 24 0.434783 24 0.98913 7 206 13 123 12 10 237 18 25 179 25
r-192 24 0.644928 24 0.518116 923 713 759 657 731 1756 990 867 731 790 702
r-884 24 0.688406 24 0.438406 378 202 286 356 378 398 306 348 394 285 286
r-454 24 0.583333 24 0.173913 20 53 20 99 45 52 81 53 49 95 50
r-120 24 0.525362 24 0.652174 533 1038 588 831 686 1120 2132 1133 718 866 752
r-853 24 0.916667 24 0.833333 308 20 20 225 180 343 21 21 980 480 474
r-502 24 0.336957 24 0.514493 327 278 278 480 335 522 724 477 456 596 668
r-567 24 0.0217391 24 0.927536 0 0 0 1 0 3 2 1 0 0 0
r-116 24 0.789855 24 0.224638 22 14 14 19 13 20 22 35 25 28 46
r-852 24 0.199275 24 0.108696 6 80 10 63 6 11 104 11 43 148 25
r-313 24 0.318841 24 0.231884 596 580 680 654 481 861 1004 1067 353 378 353
r-91 24 0.612319 24 0.471014 652 409 508 636 812 970 694 761 962 595 690
r-478 24 0.173913 24 0.123188 21 106 18 90 20 23 134 23 119 241 120
r-250 24 0.413043 24 0.945652 1 93 1 28 1 1 142 1 8 52 8
r-785 24 0.507246 24 0.561594 758 878 734 722 657 1253 1781 1335 1275 915 902
r-807 24 0.26087 24 0.858696 10 12 6 30 13 10 13 17 12 10 20
r-104 24 0.923913 24 0.887681 34 41 19 48 36 56 24 43 33532 1060 1154
r-5 24 0.115942 24 0.92029 1 2 1 2 1 4 5 2 1 3 1
r-43 24 0.666667 24 0.456522 354 383 353 345 297 430 851 589 405 387 387
r-60 24 0.894928 24 0.195652 8 6 6 8 9 9 5 5 7 4 2
r-398 24 0.931159 24 0.246377 6 2 2 10 11 13 7 7 9 5 5
r-303 24 0.637681 24 0.945652 15 369 15 379 16 12 572 12 28 539 28
r-549 24 0.0652174 24 0.25 2041 75 76 1136 353 2655 168 96 1757 256 344
r-895 24 0.431159 24 0.952899 4 56 4 22 3 8 130 4 4 43 4
r-911 24 0.851449 24 0.17029 6 7 12 22 7 18 12 20 11 14 8
r-804 24 0.0253623 24 0.394928 1361 9 9 748 100 2084 6 6 2362 80 80
r-539 24 0.228261 24 0.0362319 85 9833 85 7140 118 175 11645 174 227 6664 226
r-642 24 0.318841 24 0.221014 448 480 448 341 368 500 910 475 328 399 328
r-426 24 0.782609 24 0.876812 54 249 30 145 64 26 205 15 178 252 310
r-617 24 0.978261 24 0.112319 2 0 0 0 1 5 1 1 2 0 0
r-757 24 0.101449 24 0.742754 7 2 5 14 6 22 4 4 7 9 5
r-68 24 0.0869565 24 0.51087 41 9 9 75 48 65 24 14 70 24 24
r-286 24 0.942029 24 0.985507 25 1000000 48 1000000 25 56 1000000 29 787097 1000000 785803
r-106 24 0.456522 24 0.478261 1191 1341 1018 1080 1111 2374 1824 1926 1604 1546 1344
r-718 24 0.623188 24 0.166667 27 85 17 48 22 36 85 22 55 58 58
r-654 24 0.351449 24 0.503623 538 593 588 628 537 919 1016 1019 887 640 607
r-540 24 0.916667 24 0.0797101 1 0 1 1 0 1 1 1 2 1 1
r-687 24 0.318841 24 0.90942 5 26 5 18 6 5 46 6 8 26 4
r-745 24 0.0253623 24 0.398551 354 6 11 311 58 546 8 14 843 43 23
r-260 24 0.0905797 24 0.264493 818 16 9 399 394 1077 12 12 1722 483 484
r-971 24 0.836957 24 0.0543478 0 2 1 2 0 2 9 2 1 4 2
r-41 24 0.800725 24 0.865942 104 369 60 174 113 78 374 137 138 271 237
r-343 24 0.507246 24 0.710145 382 759 441 513 524 543 1454 543 346 412 403
r-928 24 0.913043 24 0.391304 13 9 5 17 8 23 14 9 12 6 6
r-351 24 0.884058 24 0.532609 101 7 7 95 94 235 11 19 107 108 64
r-946 24 0.228261 24 0.971014 0 7 0 4 1 1 27 1 2 8 2
r-761 24 0.0869565 24 0.576087 37 16 16 56 23 36 14 14 54 19 11
r-636 24 0.119565 24 0.547101 45 18 31 112 75 73 29 48 65 55 33
r-509 24 0.688406 24 0.641304 942 617 621 1133 686 1516 1094 1185 815 754 728
r-198 24 0.876812 24 0.51087 91 15 9 34 43 115 24 24 79 20 34
r-346 24 0.293478 24 0.0144928 2650 65736 2700 53776 2649 2657 77445 2676 1504 71784 1087
r-373 24 0.503623 24 0.228261 84 129 126 215 89 181 125 115 96 165 149
r-682 24 0.949275 24 0.373188 19 4 2 16 22 34 7 7 27 4 7
r-555 24 0.452899 24 0.956522 4 19 4 22 5 3 54 3 14 20 14
r-888 24 0.731884 24 0.481884 262 396 272 674 311 449 456 713 518 406 382
r-413 24 0.257246 24 0.126812 140 699 85 464 150 121 1013 121 212 1077 277
r-995 24 0.0615942 24 0.865942 1 0 0 3 1 3 1 1 3 1 1
r-505 24 0.528986 24 0.833333 51 118 51 136 72 64 214 64 64 68 103
r-672 24 0.471014 24 0.148551 67 136 41 152 85 102 350 102 61 203 93
r-45 24 0.246377 24 0.438406 795 153 239 351 642 1587 378 243 439 361 305
r-36 24 0.65942 24 0.576087 1371 827 828 1126 1204 2434 2203 1464 1096 1448 953
r-543 24 0.130435 24 0.652174 24 24 15 36 28 37 40 41 41 23 23
r-22 24 0.173913 24 0.311594 253 56 90 161 369 614 76 77 250 138 138
r-816 24 0.456522 24 0.67029 512 178 341 431 392 568 281 569 440 424 436
r-150 24 0.778986 24 0.380435 92 27 43 137 63 149 66 65 105 67 66
r-854 24 0.532609 24 0.336957 692 694 478 769 521 771 963 773 657 839 709
r-236 24 0.282609 24 0.862319 10 44 10 24 20 27 71 16 19 33 19
r-175 24 0.695652 24 0.641304 1007 499 553 660 672 1531 831 1175 732 900 757
r-680 24 0.0362319 24 0.547101 46 2 5 152 32 75 8 8 48 14 14
r-954 24 0.873188 24 0.481884 71 59 63 120 80 110 57 57 86 67 66
r-929 24 0.905797 24 0.532609 123 27 28 103 99 182 42 26 136 44 44
r-217 24 0.5 24 0.394928 679 1314 675 840 633 1377 2294 1237 824 1488 841
r-881 24 0.706522 24 0.764493 143 381 185 329 149 187 355 187 207 288 132
r-377 24 0.938406 24 0.721014 708 50 50 429 240 1622 65 35 922 114 63
r-226 24 0.0181159 24 0.692029 16 1 1 14 10 28 2 2 10 4 2
r-748 24 0.576087 24 0.213768 43 66 67 119 55 68 61 107 42 91 43
r-670 24 0.148551 24 0.844203 6 7 4 6 6 5 7 8 7 10 10
r-798 24 0.927536 24 0.59058 153 14 25 59 33 146 19 19 201 30 17
r-752 24 0.98913 24 0.173913 4 0 0 4 1 9 1 1 4 1 1
r-580 24 0.771739 24 0.521739 313 63 100 187 268 649 93 93 335 182 286
r-885 24 0.48913 24 0.981884 3 183 3 127 3 4 268 8 17 354 9
r-675 24 0.438406 24 0.434783 1416 1527 1418 1467 1341 3618 2909 2729 1382 1421 1584
r-620 24 0.894928 24 0.641304 247 23 23 242 189 395 33 57 386 126 121
r-183 24 0.293478 24 0.76087 28 61 44 118 34 42 61 68 79 106 78
r-154 24 0.355072 24 0.351449 944 919 937 980 843 1687 1671 1749 1523 1018 1314
r-140 24 0.467391 24 0.65942 387 309 254 579 398 412 499 416 327 375 402
r-501 24 0.518116 24 0.34058 298 462 298 573 331 510 479 613 409 443 409
r-410 24 0.347826 24 0.568841 534 381 463 700 573 921 778 876 1012 653 678
r-560 24 0.192029 24 0.84058 8 9 4 18 8 7 15 7 8 11 8
r-220 24 0.73913 24 0.811594 140 279 137 371 84 112 443 160 186 192 187
r-128 24 0.304348 24 0.76087 29 23 29 109 25 31 35 31 55 98 54
r-78 24 0.695652 24 0.105072 11 19 6 21 7 19 32 18 9 21 9
r-812 24 0.677536 24 0.967391 13 2665 13 1243 26 20 3238 20 22 5901 22
r-639 24 0.615942 24 0.057971 1 20 1 13 3 5 34 3 4 28 4
r-964 24 0.865942 24 0.423913 63 22 22 45 60 59 20 34 52 14 24
r-651 24 0.894928 24 0.815217 132 10 18 40 57 91 11 11 359 152 85
r-756 24 0.688406 24 0.471014 265 353 353 284 197 292 673 854 445 490 454
r-21 24 0.967391 24 0.692029 3477 27 27 2493 198 5313 36 18 3649 52 51
r-367 24 0.355072 24 0.963768 5 33 5 45 5 4 55 4 4 29 8
r-700 24 0.485507 24 0.351449 608 1111 648 871 613 1329 2075 1201 674 790 739
r-591 24 0.619565 24 0.206522 59 21 59 66 63 94 32 60 49 93 70
r-341 24 0.514493 24 0.326087 291 381 348 479 448 539 529 489 311 564 442
r-30 24 0.123188 24 0.518116 77 17 17 129 48 77 27 27 134 27 27
r-364 24 0.663043 24 0.778986 109 339 175 237 191 157 541 249 223 232 357
r-160 24 0.956522 24 0.597826 1852 12 12 1135 173 2118 8 8 2068 46 86
r-612 24 0.40942 24 0.554348 1359 1274 1280 1571 1738 2188 2351 2377 1649 1657 1627
r-480 24 0.706522 24 0.398551 203 139 193 261 141 236 246 354 184 173 176
r-623 24 0.793478 24 0.130435 8 4 8 10 5 8 13 8 8 10 13
r-1 24 0.25 24 0.73913 19 17 17 35 26 26 26 42 27 22 34
r-741 24 0.384058 24 0.967391 1 11 1 15 2 1 37 1 19 15 10
r-799 24 0.778986 24 0.862319 35 113 35 129 72 44 157 44 379 324 627
r-774 24 0.137681 24 0.0978261 15 28 9 24 9 20 37 12 233 867 133
r-967 24 0.23913 24 0.213768 140 206 223 307 213 340 317 248 398 418 366
r-65 24 0.0144928 24 0.344203 10599 25 25 7426 161 11481 33 18 6576 1553 1519
r-420 24 0.677536 24 0.192029 25 38 24 60 19 22 41 22 22 36 22
r-706 24 0.605072 24 0.768116 279 633 278 533 343 440 992 440 299 444 427
r-659 24 0.199275 24 0.793478 6 6 11 13 10 9 19 20 13 20 12
r-791 24 0.630435 24 0.913043 10 118 10 118 19 26 188 26 43 432 25
r-773 24 0.75 24 0.742754 480 241 206 357 725 747 514 503 607 331 332
r-735 24 0.75 24 0.0398551 0 4 0 5 0 3 11 2 1 4 1
r-655 24 0.253623 24 0.304348 982 459 414 569 583 1073 760 841 544 476 442
r-167 24 0.786232 24 0.880435 63 218 63 135 129 82 264 78 76 369 129
r-13 24 0.887681 24 0.836957 199 51 89 152 170 441 66 65 474 402 595
r-402 24 0.202899 24 0.873188 3 4 3 10 3 5 7 8 5 10 5
r-562 24 0.336957 24 0.057971 22 281 22 156 13 25 310 24 40 563 40
r-594 24 0.673913 24 0.282609 56 45 56 107 95 91 70 90 111 111 144
r-40 24 0.0978261 24 0.481884 30 11 6 19 29 52 5 9 50 31 18
r-587 24 0.442029 24 0.800725 56 100 88 163 79 143 158 89 102 177 102
r-151 24 0.268116 24 0.586957 71 78 50 149 117 175 76 76 149 101 155
r-132 24 0.528986 24 0.786232 210 236 157 268 286 372 713 246 121 230 145
r-856 24 0.275362 24 0.26087 204 172 206 172 188 378 419 326 280 227 274
r-387 24 0.057971 24 0.188406 6969 30 30 4179 759 6578 9 9 14033 604 1120
r-499 24 0.253623 24 0.427536 747 390 318 552 695 2091 640 627 599 409 408
r-165 24 0.539855 24 0.67029 435 886 435 847 446 766 1629 758 589 988 577
r-860 24 0.992754 24 0.242754 7 1 0 7 5 9 2 1 4 1 2
r-382 24 0.601449 24 0.597826 1200 1256 1247 1352 1296 2783 2542 2286 1334 1333 1278
r-396 24 0.833333 24 0.0543478 1 2 1 6 1 2 5 3 1 5 1
r-641 24 0.278986 24 0.844203 13 12 8 32 13 19 20 11 13 15 13
r-168 24 0.731884 24 0.557971 609 162 161 311 316 1150 376 333 448 419 464
r-912 24 0.644928 24 0.65942 370 420 336 426 373 593 750 685 548 417 475
r-15 24 0.318841 24 0.942029 2 10 1 6 1 4 35 4 5 15 3
r-203 24 0.304348 24 0.478261 759 367 307 797 760 1517 527 527 498 480 434
r-831 24 0.318841 24 0.59058 356 163 214 353 293 536 226 226 394 467 330
r-983 24 0.934783 24 0.289855 8 4 2 9 14 17 4 7 13 2 4
r-994 24 0.108696 24 0.380435 274 26 15 176 88 233 34 20 203 45 45
r-273 24 0.65942 24 0.684783 738 871 741 997 742 1373 1583 1281 1217 914 846
r-230 24 0.583333 24 0.753623 170 449 109 451 129 260 842 197 275 302 376
r-446 24 0.130435 24 0.231884 552 103 61 428 405 823 117 69 713 269 273
r-955 24 0.905797 24 0.34058 10 11 6 11 17 30 11 11 19 8 14
r-348 24 1 24 0.586957 77420 116 116 76301 1317 85355 158 130 77557 2399 2443
r-308 24 0.300725 24 0.0144928 34 48494 34 39527 18 23 56395 42 514 34847 465
r-934 24 0.913043 24 0.445652 49 15 15 65 39 80 25 15 51 35 20
r-688 24 0.155797 24 0.771739 9 12 7 29 15 25 13 13 10 12 12
r-328 24 0.369565 24 0.23913 173 518 273 402 200 322 879 434 255 407 217
r-74 24 0.891304 24 0.373188 19 7 7 14 22 34 15 9 15 13 13
r-766 24 0.257246 24 0.126812 47 248 28 202 40 66 259 66 104 469 63
r-239 24 0.572464 24 0.387681 393 344 437 512 291 484 689 538 435 574 433
r-765 24 0.347826 24 0.358696 893 645 647 957 872 1180 1146 1687 869 762 809
r-849 24 0.394928 24 0.423913 1073 538 738 540 782 1552 986 985 980 853 793
r-649 24 0.311594 24 0.75 86 84 55 185 105 139 88 122 146 183 94
r-142 24 0.463768 24 0.931159 3 38 3 45 4 5 60 9 8 58 15
r-823 24 0.880435 24 0.376812 37 12 11 74 38 97 32 19 53 39 23
r-517 24 0.797101 24 0.188406 13 11 21 43 25 22 21 22 37 32 36
r-439 24 0.706522 24 0.0362319 4 6 2 5 2 7 13 7 3 14 3
r-452 24 0.847826 24 0.594203 255 81 49 156 251 454 74 130 222 231 272
r-338 24 0.684783 24 0.902174 13 106 13 121 10 10 267 10 29 209 29
r-474 24 0.880435 24 0.576087 121 44 44 119 117 222 67 40 126 42 63
r-819 24 0.865942 24 0.166667 3 3 5 4 3 6 9 9 3 3 3
r-26 24 0.880435 24 0.373188 66 15 15 76 67 98 32 35 45 38 55
r-112 24 0.105072 24 0.202899 1269 132 207 749 795 1606 167 166 1910 473 275
r-174 24 0.826087 24 0.561594 121 58 59 84 111 261 87 54 171 108 68
r-899 24 0.155797 24 0.181159 84 73 74 75 124 138 97 97 331 128 89
r-691 24 0.0543478 24 0.387681 461 20 20 364 62 845 16 16 585 122 71
r-14 24 0.731884 24 0.717391 802 408 408 756 501 991 653 652 481 424 427
r-397 24 0.967391 24 0.0108696 0 0 0 0 0 1 0 1 0 0 0
r-244 24 0.681159 24 0.992754 656 130230 802 108957 660 910 147827 733 2275 140130 2350
r-684 24 0.76087 24 0.59058 629 170 170 501 389 815 375 437 387 662 418
r-534 24 0.731884 24 0.713768 479 318 318 505 433 974 491 529 407 420 420
r-996 24 0.942029 24 0.706522 2078 8 8 486 323 3203 11 11 2166 1328 1094
r-117 24 0.485507 24 0.155797 26 103 43 73 46 64 226 61 53 150 88
r-333 24 0.605072 24 0.307971 135 244 205 368 197 215 252 331 406 307 396
r-294 24 0.652174 24 0.76087 277 605 337 349 354 606 682 421 607 611 380
r-476 24 0.873188 24 0.684783 337 108 63 243 379 593 120 70 339 177 176
r-694 24 0.184783 24 0.858696 9 14 5 23 10 15 14 11 16 12 17
r-353 24 0.347826 24 0.076087 17 284 11 213 10 15 401 25 97 301 56
r-149 24 0.949275 24 0.246377 6 1 1 3 7 10 4 4 4 1 3
r-278 24 0.692029 24 1 211 1000000 204 1000000 254 145 1000000 145 133541 1000000 132433
r-815 24 0.0942029 24 0.931159 1 0 1 0 0 1 1 3 1 1 1
r-429 24 0.655797 24 0.235507 23 52 21 140 43 32 48 51 106 76 68
r-577 24 0.373188 24 0.467391 898 798 556 999 929 1808 1024 1472 869 604 599
r-504 24 0.771739 24 0.775362 249 217 227 238 183 276 324 303 534 294 651
r-87 24 0.173913 24 0.0144928 719 1000000 727 1000000 718 745 1000000 745 63291 1000000 61091
r-232 24 0.384058 24 0.40942 998 492 490 670 1057 1924 902 936 685 515 560
r-510 24 0.963768 24 0.543478 185 1 1 212 23 258 2 2 258 45 24
r-404 24 0.757246 24 0.996377 2702 1000000 2282 1000000 2767 2812 1000000 2404 1000000 1000000 1000000
r-903 24 0.26087 24 0.336957 462 331 232 332 353 847 332 333 355 322 323
r-797 24 0.427536 24 0.793478 24 120 19 59 19 37 115 37 39 136 40
r-257 24 0.891304 24 0.463768 31 10 10 34 25 78 9 9 41 20 20
r-486 24 0.615942 24 0.644928 567 643 716 665 680 1023 1382 921 805 833 807
r-712 24 0.612319 24 0.858696 87 263 54 320 68 129 513 129 164 288 171
r-103 24 0.518116 24 0.550725 823 866 732 726 690 1382 1723 1383 1124 1026 1033
r-99 24 0.873188 24 0.293478 9 11 11 16 7 13 8 5 13 6 10
r-481 24 0.0688406 24 0.184783 242 3 3 94 122 189 2 4 1166 25 14
