mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
23826451 29391971 32682459 37652913 20207881 26618744 23826451
375 379 390 395 334 417 375
36384 52640 37126 47348 31384 34432 36384
94941119 107865364 155745935 161389923 91038201 110821348 94941119
50760 55027 53546 59504 48219 46980 50760
102089 111028 117415 122993 94236 98916 102089
-1 -1 -1 -1 -1 -1 -1
27799 35422 51297 57805 24294 60360 27799
2510 2489 2695 3556 2285 2322 2510
392229 538637 200043 218287 366060 173019 176180
113521875 131696103 151368343 160003507 100138231 100505832 101614461
81397931 103602424 94733021 107126518 73620665 83583886 81397931
68 75 80 81 69 79 80
-1 -1 -1 -1 -1 4804611070 4676307665
14312625 16713177 9252688 10423134 12434288 6325849 14312625
21543 23613 36817 39546 16213 28461 21543
476512722 553201951 714802431 813714769 450361223 629144478 476512722
101287 116288 104154 111173 90497 90927 101287
24219 27548 35456 38071 23496 34073 24219
2263858 2543301 2392491 2585564 1897978 1718771 1694636
615665 742336 682092 731393 566451 619889 615665
53 95 33 33 53 33 53
93065 97515 111255 115437 90779 103440 93065
34070 35803 41459 38371 30380 33133 34070
2145205 2236207 5597003 5691703 1660242 3167995 2145205
3602 4010 8019 8662 3046 8132 3602
489 489 436 449 459 360 489
-1 -1 -1 -1 -1 -1 -1
6798051 7673988 9770174 10792514 6295162 6811123 6816121
-1 -1 -1 -1 -1 -1 -1
3683863 3964785 4745931 5281860 3186923 3221710 3683863
-1 -1 -1 -1 -1 -1 -1
84154 91811 176271 188921 79907 159238 151753
9544 11156 9847 10377 8272 9190 9544
-1 -1 -1 -1 -1 -1 -1
6361 6509 8550 9120 6131 8064 6361
73 73 32 32 74 33 33
28190 31608 30623 31652 26172 23341 28190
50941950 53015039 75762496 80775130 42874499 39493344 39667688
1304177 1385514 1652016 1716270 1140797 1094789 1304177
448 507 487 492 431 434 448
2817278 3348340 2436158 2629264 2410982 2187918 2817278
52 52 51 51 52 51 52
7172103 8837193 7801169 8501722 6486884 6310808 6328487
1245039 1357313 2529322 2725895 1224039 1912548 1922277
3993 4285 3659 3927 3493 3554 3993
1634934417 1179800916 1162700460 1315164096 1547616375 1013378905 1634934417
230314865 258671720 179590354 189658986 232691971 151010958 230314865
3233978367 4446968789 2967049268 3401857706 2965212736 2616321280 3233978367
33425829 35499361 27422826 29282555 28677336 21235444 33425829
2382 2583 3269 3400 2379 2391 2382
2364 2530 2364 2477 1753 2863 2364
22064 22847 19578 20837 19224 16569 22064
2824 3296 2391 2494 2348 2802 2824
3839937 4851108 4443191 4963618 3278005 3913194 3839937
-1 -1 -1 -1 4779746501 4119694327 4068184493
3685668931 4095322909 4890314062 -1 3379387881 3829225708 3986841296
-1 -1 -1 -1 -1 -1 -1
21911 24732 18343 19303 20158 15944 21911
17672 11885 18106 18548 14210 16821 17672
1680736772 1940073551 1538571100 1768060483 1429792103 1169686088 1680736772
5140515 5782518 5837982 6029620 4708951 4831420 5140515
56876 65461 62942 68574 50197 59896 56876
2638047740 3123009451 1905315321 2137419823 2205651681 1155021068 1143554952
7897919 8686464 15281205 17095848 7531685 12932965 7897919
536504 656172 550693 611695 545722 626461 536504
1602 1991 2222 2313 1443 1850 1726
13215054 14657797 10312604 11475216 10075091 5089771 13215054
-1 -1 -1 -1 -1 -1 -1
154237 168700 172038 177446 133336 139258 154237
-1 -1 -1 -1 -1 -1 -1
829668394 881669092 445014985 483372397 659944296 318940535 829668394
7651 7770 11139 10996 13528 14194 7651
443219906 627256679 1193417421 1349236411 427683389 1144412345 443219906
12084 14638 18432 19443 11064 18876 12084
42129070 51018480 48952069 55289272 40112170 40806005 42129070
122 122 93 93 109 57 57
1061 1300 639 639 930 615 1061
39430532 45943500 49655810 54567009 35988359 39221365 39430532
505936 561282 497299 517826 439461 437296 505936
4846680 5209532 6707471 7349221 4846133 6857898 4846680
68436478 77716997 96358362 111474855 58611788 69757390 68436478
92260406 102074796 106592244 121936453 80427699 84063454 83781997
255280 306033 209211 247332 247960 196859 255280
122940276 129101984 199404554 210382383 98943895 118552912 122940276
8191206 9707381 9376068 10139671 7402290 8088894 8191206
-1 -1 -1 -1 -1 -1 -1
3140 3471 5380 5717 2458 4546 3140
-1 -1 -1 -1 -1 -1 -1
45132819 49733725 55002148 59644580 36426505 34934379 34938760
3360870915 3568866030 -1 -1 2965876168 4552796079 3360870915
-1 -1 -1 -1 -1 -1 -1
272289 298673 230224 227525 230874 140274 272289
33911357 38407198 43179333 47736922 31552172 34848198 33911357
3483320 5149458 11080840 12578186 3194793 9506496 3483320
-1 -1 -1 -1 -1 -1 -1
3300341 3893302 4654621 5342460 2988593 3844059 3300341
30540747 32678645 39132657 40774451 26055295 28044028 30540747
1411608 2153783 2439085 2550794 1153545 1759344 1411608
3152049 3780918 2446903 2755810 2575782 2005177 3152049
30499515 31369377 27882844 29645165 20670673 15047350 30499515
8919787 10292897 17311381 18996551 8676192 11891987 8919787
3729 4057 6139 6669 4021 5450 3729
-1 -1 -1 -1 -1 -1 -1
48495159 52602645 36444831 38988729 41633943 22326847 21215206
246 243 249 245 256 246 246
3464328 3540637 7767860 7877971 3052698 6176496 3464328
5145 5681 2701 2951 3782 2240 5145
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
245097 312780 247134 270627 201254 193933 198286
8319 9383 5722 5983 6147 5504 8319
109466 116526 124419 134269 95702 114425 109466
374171 387001 270899 282063 267313 180042 180785
668159 659475 527389 567708 519187 356734 363323
622 714 706 732 546 657 622
753053 846545 1338811 1511787 668902 1129469 753053
168 168 180 180 168 194 194
35477779 38815466 52647174 59361694 31356153 52248048 35477779
1656156 1861617 2192008 2451116 1388909 1872514 1656156
6054295 7259374 7957372 8807480 4868247 4443576 6054295
5067076 5492730 12484717 13289698 4544092 8492152 5067076
3895726 4482360 2542207 2752156 3098986 1818809 3895726
3775834 3926228 5564657 5946302 3380703 3339646 3775834
-1 -1 -1 -1 -1 -1 -1
45519 51449 62829 68346 40475 60983 45519
128130 146217 74508 79489 116895 57819 128130
3014902 3539999 3386244 3664311 7187747 7637809 3014902
5310022 5751991 8282567 8800472 4600493 7583313 5310022
615855089 682200793 848139197 928682594 534891613 543877577 521756924
40028 42715 56005 58547 31774 33621 33416
16805261 19448599 23705940 26387863 16011807 22472116 16805261
-1 -1 -1 -1 -1 -1 -1
86288 96833 99962 109752 77096 81735 82149
3627 4507 4350 4555 3791 4730 3627
58880 70768 61346 67234 46922 48092 58880
180872 203005 207100 225007 161355 170049 180872
4304614 5447863 4134052 4734570 3712551 3467418 3563289
341514 511625 332046 258405 334284 335232 341514
475876992 549305136 928484658 1044164981 423021877 662769550 475876992
2590 2959 1301 1730 2441 1126 2590
619358834 725522477 1084351284 1197008887 590058754 886294706 619358834
51420469 59000696 89415380 97921522 48794047 66268137 51420469
3268120 3583786 3008768 3377863 2888986 2488908 3268120
1192 1209 3142 3473 900 3018 1192
388577700 441339290 605339262 673952455 341335872 453144674 388577700
114241543 141830692 127132202 145998686 104474166 105358770 114241543
42846 50784 13188 12879 39177 9280 42846
-1 -1 -1 -1 -1 -1 -1
13633 14880 23914 24031 13096 24649 13633
61 63 90 90 61 88 61
824 802 1106 1131 803 1030 824
719 544 2573 2925 621 2439 719
-1 -1 -1 -1 4353147581 3084118591 -1
2940906 2934021 4142861 4530646 2711514 3737229 3805742
141 144 160 169 140 157 141
1500037 1855343 1492914 1736255 1274196 1300106 1323402
-1 -1 -1 -1 -1 -1 -1
15709 205906 15765 871071 14079 12502 15709
-1 -1 -1 -1 -1 -1 -1
198852 216450 235020 249226 197077 206084 198852
4447050 5052563 5690046 6350203 3941412 3802982 3798765
30394888 31036745 65534565 69133782 26526333 50149793 30394888
5376 7298 5982 6797 4945 6035 5376
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 4195465098 -1 -1
5201 6159 5813 6079 4805 6244 5201
20408862 23648252 5733690 6268194 16865259 4685480 4728555
13876357 15533052 12441667 13349659 12451808 10370178 13876357
51016 122224 62352 111267 35784 41368 51016
5135783 6198599 5436661 6082973 3990992 4302118 4347921
25915223 28509344 38663152 43810310 23181263 42842865 25915223
1158702 1431740 1393969 1425082 1017035 1166285 1046345
33644702 35496743 48938085 51029780 25187766 29621537 29496259
13621835 15767552 25780793 27354262 12763065 20065334 13621835
825608402 995527819 950673860 1068414954 665219470 766145823 825608402
3961 4250 6022 6132 3355 5879 3961
558 568 483 485 437 525 558
396840 475025 328995 352837 363343 270445 396840
-1 -1 -1 -1 -1 -1 -1
197 214 244 251 186 234 197
11368099 12783640 16412110 18199382 10026218 11955886 11830528
132 132 115 111 119 133 132
145803 156879 224001 243024 128820 167109 145803
553878 618925 1149366 1237171 504748 890587 877253
5858715 6534626 8165690 8732086 5020763 5848704 5858715
-1 -1 -1 -1 -1 -1 -1
36193069 46374699 9940343 10955456 32966358 8369146 36193069
5590 6084 4029 4259 4562 3460 3532
3099 3966 2616 2796 2713 2399 2466
-1 -1 -1 -1 -1 -1 -1
771990 870182 914204 991039 701269 699680 771990
326585038 394357983 385545413 433129796 286484791 254862160 326585038
-1 -1 -1 -1 -1 -1 -1
4753715 5266731 4478206 4981524 3761267 3114215 3082341
245 268 632 628 253 771 245
39 48 52 52 38 51 39
-1 -1 -1 -1 -1 -1 -1
279618033 391302722 452706527 510417287 247216225 385966101 395280934
36809875 40112732 33490744 35670729 28951960 22110046 36809875
4084199 4909223 11699475 12556483 3614591 10438677 4084199
9072 9900 9633 9670 8969 8527 8693
53255995 61740707 243286386 270007403 45363762 217701782 53255995
3790935 3966430 5860839 6213048 3331534 4656806 3790935
303631321 366811207 368484314 423499026 272081843 285274985 287047537
22759 34274 64437 69265 20409 63556 66913
3160950 3542627 3754884 4289309 3131638 2914759 3160950
117353948 126099611 136941632 143554631 95654789 70324591 117353948
-1 -1 -1 -1 -1 -1 -1
1187361 1465622 1390773 1535710 1072649 1179997 1187361
163 163 141 141 140 155 163
150255213 160860410 277602050 291058941 120954287 135669635 150255213
1331 1381 1630 1660 1074 1252 1331
1754995 1961237 2017583 2217441 1587867 1709985 1754995
6194 7286 5344 5623 4838 4317 4270
1080 1144 1211 1263 1046 1138 1080
675 741 932 1010 601 883 945
6193 6955 6779 7495 5229 6485 6417
32105131 42068841 35685861 40465658 30249784 29298761 32105131
355142 516253 384775 418220 687230 720052 738877
552 554 621 621 552 593 552
15593874 20597480 10072311 10918454 13394356 8625236 15593874
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
2585224961 3096372627 3107247803 3589676761 2220308953 2488200528 2585224961
92948 105915 91521 103333 84308 74072 92948
1659788713 1833073944 1518168544 1710973420 1538824463 1028559002 1659788713
21567231 24284856 18214308 20176926 18395682 11912407 21567231
10151 11340 9618 10772 10184 10136 10151
170 164 179 180 155 151 170
-1 -1 -1 -1 -1 -1 -1
163933423 177014885 401081316 443762327 152333536 348855089 163933423
1427609 1590271 2026270 2163985 1214842 1399866 1427609
160598 174712 251765 261116 144020 217914 160598
1550193 1864679 1789255 1961471 1401560 1541789 1594040
40223072 42008317 53934138 56549861 30175892 40586948 40638846
-1 -1 3160244612 3314408263 4553812206 2130237756 -1
4719402 5520263 2641355 2720501 4605125 2434934 4719402
-1 -1 -1 -1 -1 -1 -1
1004013 1079709 1921566 1983166 966431 1958415 1004013
3495148 4572382 4299292 4884836 3350535 4311489 3495148
157 181 166 168 129 157 157
20729 24083 12700 13763 17922 11578 20729
42 42 31 31 43 32 42
432660304 541624554 3099772991 3531253961 404363085 3697674153 3744071018
136791337 180118021 167097372 191200905 117997278 111025091 136791337
16720398 17452762 17424849 18495564 14383820 12345638 16720398
2593 2834 3076 3314 2505 2784 2593
1474766074 1626844641 1544022609 1739616205 1387498860 1109829565 1474766074
399237195 441994752 486808091 533721823 352792379 369431972 370211109
292610043 308692176 513717847 568096478 253912699 250862828 292610043
74247 87517 78707 86485 66487 66470 66922
340397 372175 378544 396472 319903 314433 340397
1013 1241 1034 1143 985 1311 1013
112920 126434 209092 186768 106143 193106 112920
9862 9941 8434 8363 9200 7719 9862
968806 1035437 1144852 1282014 891668 871092 968806
-1 -1 -1 -1 -1 -1 -1
400 408 826 826 398 795 400
2599 2833 2114 2226 2216 2369 2599
2872 3145 3692 3861 2434 2629 2872
-1 -1 -1 -1 -1 -1 -1
2888 3074 3377 3478 2394 2725 2888
70499 80958 128799 140864 68642 190846 70499
35028 40220 40886 43680 30575 34106 35028
97384935 102801120 311546137 330960252 81919460 210924632 97384935
178 161 199 193 176 194 178
257204 295721 283974 313096 224179 229046 232999
1937221 2041784 2878737 2964587 1714028 3131473 1937221
130977128 142752648 258867430 237991052 115000259 149186685 130977128
34071 34212 51874 52050 33590 50921 34071
1087322809 1162513351 1036674105 1138210877 925146326 593552511 588933464
24764313 28270374 16758536 18199938 21321777 13479339 24764313
2676853 3188502 8642626 9424982 2470922 7315802 2676853
84 86 134 134 81 128 84
4658 4858 5870 6057 3318 3916 4658
29629169 33450609 35762279 40402356 26887649 28081441 29629169
30419574 33736107 55675392 59812240 29785091 46137710 30419574
429764 468785 394552 416845 318557 294497 429764
-1 -1 -1 -1 -1 -1 -1
62059812 66538511 97637146 100499254 42907176 69219633 62059812
255 535 549 664 251 504 255
138 157 160 160 134 190 138
3939 4908 4935 5283 3158 6349 3939
805 900 908 917 713 789 805
8654 8099 10575 9459 7266 8493 8654
3679238 4219806 2822913 2995768 2628536 1786410 3679238
42657 45570 40554 45282 37634 32090 42657
455698217 508566769 658567937 728038267 440612365 618957423 455698217
45605753 50807354 24766117 26095204 35376253 16012111 16083739
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
786503 901473 935482 1029651 735357 782556 786503
997443 1197167 1134530 1270137 751173 938021 997443
1847444 1887440 3260312 3566054 2037364 2654520 1847444
24390 25394 34102 35959 20569 28285 24390
3071355282 3433713368 4587208997 5047973429 2743763342 2724468534 3071355282
-1 -1 -1 -1 -1 -1 -1
636643 675198 506217 543520 617301 410023 636643
53361842 63929786 57114712 64717328 46684768 47593495 48599404
20602 22395 24529 24910 20044 21653 20602
30425598 34126213 43840210 48583629 24744341 23492360 30425598
-1 -1 -1 -1 -1 -1 -1
6925768 8404218 8901156 9987171 6389034 7928879 6925768
6336 7999 6753 7316 4971 6734 6336
-1 -1 -1 -1 -1 -1 -1
500763506 587519006 701787609 814444240 436345297 502284025 497385363
45180 47590 35318 35762 30859 21844 21817
367352 428967 403236 439058 322643 380794 367352
426766 474325 520095 591862 405107 466438 426766
7612763 8617115 8811012 10107247 6658733 6455308 6391737
1002996218 1046754719 1997995502 2156503668 882761904 1181678334 1002996218
5395 6436 5318 5456 4995 4355 3029
188 125 143 149 182 134 143
599 640 1649 1667 577 1754 599
-1 -1 -1 -1 -1 -1 -1
155759 165528 486730 498641 164264 330890 155759
105373591 116741667 158990628 172469319 88639158 104141418 105373591
-1 -1 -1 -1 -1 -1 -1
55486 82111 24766 27025 49566 25228 55486
15219330 18023292 16121043 18354284 12815880 11588194 11632947
127762 133013 242278 249075 120718 278434 127762
158 222 291 301 154 289 158
670041 752018 683190 758611 656934 652100 670041
-1 -1 -1 -1 -1 -1 -1
685066449 772107242 388546662 414753610 558438146 222858116 685066449
37960431 44092581 16261548 16944850 30017669 10577876 10169070
443761 562022 510377 573249 375944 435843 434499
7159 8064 7462 7916 6049 7135 7159
-1 -1 -1 -1 3723269722 -1 -1
77961 87249 79558 87152 68457 65480 66265
180 180 180 180 180 180 180
-1 -1 -1 -1 -1 -1 -1
3074 3450 2981 3141 2710 3163 3074
6245 7464 5224 5551 5421 5335 6245
5532605 7106921 6697937 7436818 4839987 5834102 5532605
5503667 5852310 3401810 3596972 4862912 2502910 5503667
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
1250444122 1474768227 1383229361 1575805318 1105177642 1101038459 1250444122
-1 -1 -1 -1 -1 3737581712 -1
-1 -1 -1 -1 -1 -1 -1
405556 444505 461697 525459 295758 393224 405556
10740981 11447781 22641299 24089297 9383842 17922944 10740981
709 749 387 378 619 376 709
270005 310326 400977 423261 250004 338877 316749
190690989 233011916 270601637 311720145 155754575 212692367 190690989
73103556 184666125 174415186 314038339 67188064 149721190 73103556
55196182 75113594 55787233 64635130 46861212 44352280 45864900
10289690 10658920 9979423 10497021 8895938 6624575 6570589
-1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1
6150633 6767883 9797830 10851100 5580820 8259376 8342854
-1 -1 -1 -1 -1 -1 -1
27343293 31022665 38172966 43400741 25225944 30394225 27343293
178 178 178 178 178 178 178
1486819 1727929 1809693 1985011 1306674 1482479 1486819
85 91 88 80 85 76 85
-1 -1 -1 -1 -1 -1 -1
1563096 1889272 1671707 1797954 1143415 1266405 1563096
2154 2162 1964 1964 1863 2945 2154
10673 12182 11604 12144 9032 11249 11413
651 668 542 548 613 503 502
-1 -1 -1 -1 -1 -1 -1
777083 893574 1141586 1266556 669332 987734 1002946
-1 -1 -1 -1 4017087535 -1 -1
790535 850681 1076625 1161462 727131 852023 790535
4460 4734 4071 4196 3827 3673 3576
3373 3766 3353 3481 2689 2734 2739
-1 -1 -1 -1 -1 -1 -1
86893 32652 78916 92663 82519 63065 86893
1404172 1536208 2570474 2791830 1208679 2251407 1404172
-1 -1 3347259358 3787897175 -1 2512342446 2505129803
11468072 15917036 9574310 7581230 10867501 8819561 11468072
152289377 161433867 276704125 293224087 137111396 201484794 197557634
9487525 12276695 10127958 11224075 6232947 7412814 7583828
434140 578692 464724 509045 366843 407117 434140
132 148 189 189 132 159 132
142 174 295 302 139 321 142
6189 9162 6523 7291 5673 6071 6189
-1 -1 -1 -1 -1 -1 -1
1360 1424 3327 3351 1287 3157 1360
131508939 144943009 511311605 536854322 131942109 341371717 131508939
6498829 7144248 12355112 13378600 5476852 8704199 6498829
684 761 1237 1258 676 1242 684
449812353 471577432 480448827 520579153 376917470 295784719 449812353
5989341 7289328 6436970 7105071 5357086 5801711 5615323
3586516866 -1 -1 -1 3088153717 -1 3586516866
9003 10535 18988 20869 6562 15510 15697
16184 17889 15219 15818 13482 13592 16184
1172 1281 1453 1494 1124 1390 1172
76935767 91353397 283551291 323906689 70214675 232098123 76935767
80775811 102782336 75524270 84626881 72001068 57622009 80775811
1708854 2120772 2323463 2600862 1458857 2023213 1708854
-1 -1 -1 -1 -1 -1 -1
54923 54763 98605 100225 43169 73164 54923
228573305 244261521 407048327 453353213 225423492 273649045 228573305
278 282 214 214 275 234 278
2088 2424 2597 2644 2114 2451 2088
414933 435899 553663 586150 361041 410190 414933
5411646 5923782 7226347 7874171 4866986 5519831 5411646
28742 38404 32409 32612 27828 30863 28742
51407 56848 54856 58145 48373 50585 51407
133908 152362 156445 174448 125685 145817 133908
266 274 227 231 251 264 262
3175641 3660821 3617364 4022852 2673612 2636750 2621758
-1 -1 -1 -1 -1 -1 -1
584602235 617321560 405665821 435510057 481663966 226830528 222489834
6925014 8331376 10981718 12418897 5531374 7409494 7375511
115 127 140 140 115 126 115
3138132999 -1 -1 -1 2764058591 -1 3138132999
177008440 197984479 320557022 340060332 150609419 252942159 249144750
40793297 52396785 45068169 50820100 36096180 39742231 40793297
11407 11837 9406 9566 10961 8521 11407
-1 -1 -1 -1 -1 -1 -1
35383 43825 37867 37481 30492 27678 35383
135 155 146 148 136 135 135
5346787 5904330 4471501 4901991 5235435 3578109 3564217
-1 -1 -1 -1 -1 -1 -1
37045892 53889863 82332007 91961342 34575627 71246646 37045892
16472 19993 19063 20402 14571 16151 15893
337848 377712 391491 414731 334945 316070 337848
135 138 154 158 110 123 135
571395810 653612571 722405782 803445736 504758189 536302208 531755244
152478836 157598841 160046101 167594648 122115493 118548418 152478836
4338413790 4615404069 -1 -1 3719132282 3946596994 4338413790
405808383 443920016 619996992 682867627 355329678 505092435 405808383
15854263 17449153 24202226 26493445 14250006 19650193 15854263
-1 -1 -1 -1 -1 -1 -1
544475 647810 635921 687907 488663 558348 544475
5455 6676 7323 7965 4184 5341 5455
1591412 1865767 1403368 1477281 1212070 990960 1591412
367428 433906 363788 395041 323512 271632 367428
1936586 2158136 2024659 2230997 1753722 1745086 1735141
1524 1683 1212 1175 1353 1347 1524
15019522 18664205 17559822 19279424 13698861 14926805 15019522
117 135 144 144 119 139 117
3218 3462 3725 3931 2947 3003 3218
401614503 411067887 393216292 419936069 340986672 239762264 401614503
1043145379 1290302111 1398231242 1596953934 2625887601 2923563435 1043145379
113531085 146554425 118803505 137585742 99438525 97922242 98722820
2309493232 2893559295 -1 -1 2110076192 -1 -1
2419110061 2792200161 -1 -1 2108555921 4736872428 2419110061
2404403 2562491 5480954 5734667 2346963 4051447 2404403
194636 220176 344875 372894 203791 306746 194636
-1 -1 -1 -1 -1 -1 -1
