instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf mcsplit+randombigf
r-30 41 0.42439 41 0.42439 1000000 1000000 1000000 1000000
r-712 45 0.20202 45 0.20202 1000000 1000000 1000000 1000000
r-993 22 0.311688 22 0.311688 193 281 107 169
r-861 40 0.184615 40 0.184615 1000000 1000000 1000000 1000000
r-762 20 0.189474 20 0.189474 2034 1000000 2989 2246
r-738 18 0.111111 18 0.111111 148 1000000 141 285
r-429 23 0.498024 23 0.498024 234 230 169 196
r-267 45 0.4 45 0.4 490405 166431 105080 96548
r-251 27 0.14245 27 0.14245 1000000 1000000 1000000 1000000
r-814 24 0.344203 24 0.344203 27 790 44 25
r-877 38 0.371266 38 0.371266 357036 272450 297875 298105
r-132 22 0.519481 22 0.519481 57 75 54 54
r-959 16 0.5 16 0.5 2 2 3 3
r-6 18 0.20915 18 0.20915 3 220168 3 3
r-461 33 0.458333 33 0.458333 4924 3937 3198 3146
r-622 34 0.213904 34 0.213904 37867 56943 37610 39613
r-229 23 0.300395 23 0.300395 65 81 82 52
r-717 32 0.465726 32 0.465726 18716 20804 16627 16842
r-476 23 0.442688 23 0.442688 70 77 33 55
r-644 42 0.214866 42 0.214866 1000000 1000000 1000000 1000000
r-879 26 0.323077 26 0.323077 427 467 461 350
r-92 37 0.348348 37 0.348348 3699 293386 2882 5042
r-52 16 0.4 16 0.4 6 3 2 1
r-410 31 0.180645 31 0.180645 4037 4651 3452 3099
r-38 27 0.512821 27 0.512821 2115 1775 1667 1759
r-368 26 0.409231 26 0.409231 428 236 157 89
r-499 17 0.382353 17 0.382353 13 11 11 11
r-727 41 0.512195 41 0.512195 452842 409838 456860 471255
r-842 30 0.48046 30 0.48046 1884 2009 1639 2666
r-271 31 0.124731 31 0.124731 1000000 1000000 1000000 1000000
r-658 20 0.336842 20 0.336842 2 298 3 2
r-416 16 0.233333 16 0.233333 2156 1854 461 738
r-263 28 0.198413 28 0.198413 1000000 1000000 1000000 1000000
r-743 41 0.139024 41 0.139024 1000000 1000000 1000000 1000000
r-395 41 0.504878 41 0.504878 333204 365210 356265 372212
r-569 40 0.492308 40 0.492308 572765 488748 511778 520205
r-262 16 0.4 16 0.4 1 1 1 0
r-538 29 0.502463 29 0.502463 1847 1622 1330 1260
r-862 37 0.378378 37 0.378378 253749 203653 218228 219194
r-836 31 0.511828 31 0.511828 6454 7097 6695 6966
r-53 45 0.509091 45 0.509091 1000000 1000000 1000000 1000000
r-606 39 0.364372 39 0.364372 431568 464796 372288 371841
r-856 29 0.487685 29 0.487685 5109 4158 4508 5009
r-243 30 0.508046 30 0.508046 2723 2974 2846 2787
r-173 40 0.384615 40 0.384615 900807 1000000 863505 895946
r-364 18 0.294118 18 0.294118 2 423 2 1
r-718 41 0.504878 41 0.504878 728323 741083 706271 713893
r-767 29 0.37931 29 0.37931 229 661 119 122
r-634 22 0.17316 22 0.17316 61 84 63 58
r-463 34 0.40107 34 0.40107 16460 7137 3271 3350
r-169 28 0.452381 28 0.452381 2768 2153 2250 2277
r-759 35 0.420168 35 0.420168 9882 5523 4463 4293
r-449 40 0.328205 40 0.328205 7728 1000000 9012 9474
r-68 16 0.325 16 0.325 0 154 0 1
r-194 33 0.492424 33 0.492424 7724 8323 6872 7031
r-906 39 0.472335 39 0.472335 58117 44064 42077 41130
r-900 22 0.52381 22 0.52381 111 99 164 163
r-806 35 0.420168 35 0.420168 86971 91721 76305 76403
r-748 38 0.512091 38 0.512091 313947 289712 299646 297989
r-440 22 0.506494 22 0.506494 103 54 63 66
r-742 23 0.300395 23 0.300395 39353 23483 4110 3267
r-268 37 0.348348 37 0.348348 1000000 414044 206167 144955
r-905 37 0.348348 37 0.348348 1000000 1000000 211091 151620
r-137 22 0.415584 22 0.415584 44 65 22 23
r-753 41 0.460976 41 0.460976 1000000 1000000 1000000 1000000
r-505 21 0.495238 21 0.495238 81 37 63 63
r-620 17 0.382353 17 0.382353 11 7 10 6
r-157 21 0.52381 21 0.52381 111 156 68 106
r-321 34 0.508021 34 0.508021 22984 26179 21299 21095
r-275 16 0.5 16 0.5 5 5 3 4
r-216 33 0.219697 33 0.219697 1000000 1000000 1000000 1000000
r-232 45 0.327273 45 0.327273 1000000 1000000 1000000 1000000
r-201 29 0.192118 29 0.192118 252 362 382 380
r-662 17 0.382353 17 0.382353 2 2 1 1
r-171 25 0.22 25 0.22 432 601 250 333
r-693 30 0.514943 30 0.514943 4882 4290 4060 4171
r-864 15 0.419048 15 0.419048 2 9 1 1
r-719 33 0.492424 33 0.492424 47719 40423 43589 42265
r-202 43 0.365449 43 0.365449 1000000 1000000 1000000 1000000
r-542 34 0.258467 34 0.258467 48832 52332 37391 38352
r-873 38 0.500711 38 0.500711 250890 202123 235507 237034
r-600 36 0.512698 36 0.512698 115874 108721 108786 111780
r-857 17 0.382353 17 0.382353 2 25 1 1
r-619 38 0.234708 38 0.234708 267085 267543 195416 194629
r-563 24 0.463768 24 0.463768 340 329 197 290
r-256 28 0.515873 28 0.515873 1085 1177 822 781
r-333 26 0.0769231 26 0.0769231 1000000 1000000 1000000 1000000
r-624 32 0.514113 32 0.514113 15916 14303 14624 14596
r-314 31 0.451613 31 0.451613 2690 1999 1775 2460
r-976 42 0.483159 42 0.483159 257241 217778 191481 188793
r-586 28 0.42328 28 0.42328 447 583 407 501
r-396 22 0.519481 22 0.519481 179 118 192 195
r-270 26 0.470769 26 0.470769 1020 1075 1207 949
r-758 35 0.329412 35 0.329412 67518 88269 67630 70990
r-665 27 0.518519 27 0.518519 1263 932 987 1143
r-340 21 0.428571 21 0.428571 20 35 28 28
r-347 33 0.170455 33 0.170455 1000000 1000000 1000000 1000000
r-691 41 0.256098 41 0.256098 1000000 1000000 1000000 1000000
r-954 22 0.506494 22 0.506494 219 161 242 245
r-704 29 0.339901 29 0.339901 7337 7525 6888 7526
r-593 17 0.529412 17 0.529412 9 6 6 10
r-397 40 0.480769 40 0.480769 73678 78488 67049 68069
r-820 38 0.0526316 38 0.0526316 1000000 1000000 1000000 1000000
r-973 29 0.246305 29 0.246305 1000000 1000000 1000000 1000000
r-83 26 0.52 26 0.52 809 891 780 673
r-844 45 0.20202 45 0.20202 1000000 1000000 1000000 1000000
r-156 41 0.512195 41 0.512195 323148 300220 319415 328305
r-910 36 0.285714 36 0.285714 1000000 1000000 1000000 1000000
r-989 34 0.40107 34 0.40107 2115 152766 2337 2455
r-322 24 0.391304 24 0.391304 39 110 28 17
r-585 34 0.299465 34 0.299465 73457 92435 72720 76375
r-459 32 0.175403 32 0.175403 1000000 1000000 1000000 1000000
r-65 19 0.51462 19 0.51462 18 13 18 16
r-242 28 0.388889 28 0.388889 1269 321 443 223
r-532 39 0.45614 39 0.45614 51421 42104 36723 36010
r-794 19 0.45614 19 0.45614 7 5 5 9
r-379 29 0.246305 29 0.246305 5282 4112 4265 4551
r-902 25 0.52 25 0.52 539 453 649 529
r-918 24 0.507246 24 0.507246 592 405 367 385
r-579 42 0.507549 42 0.507549 817621 784579 770075 788581
r-850 37 0.0540541 37 0.0540541 1000000 1000000 1000000 1000000
r-674 19 0.51462 19 0.51462 25 13 24 26
r-174 29 0.339901 29 0.339901 1290 53209 1253 1979
r-654 17 0.220588 17 0.220588 4 1 2 2
r-89 28 0.47619 28 0.47619 619 711 620 855
r-442 21 0.514286 21 0.514286 120 69 113 109
r-583 35 0.443697 35 0.443697 143112 142359 131205 132702
r-552 45 0.438384 45 0.438384 166745 209482 183514 191217
r-82 44 0.241015 44 0.241015 1000000 1000000 1000000 1000000
r-821 29 0.295567 29 0.295567 4090 5107 4275 4307
r-353 27 0.433048 27 0.433048 354 217 166 174
r-475 29 0.413793 29 0.413793 12637 10557 11460 11402
r-968 20 0.189474 20 0.189474 7 7 5 5
r-609 42 0.371661 42 0.371661 1000000 1000000 1000000 1000000
r-838 18 0.470588 18 0.470588 4 3 4 5
r-29 41 0.139024 41 0.139024 167049 359831 164581 173106
r-823 17 0.308824 17 0.308824 188 47 55 43
r-391 35 0.363025 35 0.363025 53348 17165 4663 3793
r-692 20 0.505263 20 0.505263 50 34 29 48
r-912 41 0.443902 41 0.443902 82606 64240 58743 57740
r-739 35 0.443697 35 0.443697 124686 118061 116508 120009
r-107 29 0.46798 29 0.46798 6852 6239 6247 5998
r-51 17 0.441176 17 0.441176 7 8 6 9
r-565 45 0.0868687 45 0.0868687 647413 1000000 622532 722517
r-549 26 0.212308 26 0.212308 1000000 1000000 1000000 1000000
r-376 34 0.213904 34 0.213904 1000000 1000000 1000000 1000000
r-48 45 0.480808 45 0.480808 587893 470829 446441 442542
r-426 32 0.508065 32 0.508065 11086 11340 10752 11162
r-817 35 0.252101 35 0.252101 55709 80609 53510 55684
r-233 44 0.426004 44 0.426004 1000000 1000000 1000000 1000000
r-241 30 0.0666667 30 0.0666667 1000000 1000000 1000000 1000000
r-209 44 0.485201 44 0.485201 474151 551736 427630 440279
r-667 18 0.366013 18 0.366013 12 11 11 11
r-148 38 0.422475 38 0.422475 278647 315488 246388 247045
r-895 24 0.15942 24 0.15942 1000000 1000000 1000000 1000000
r-893 30 0.514943 30 0.514943 3867 3403 3534 3687
r-224 41 0.42439 41 0.42439 1000000 1000000 1000000 1000000
r-14 30 0.370115 30 0.370115 8784 4944 6972 6879
r-60 39 0.48583 39 0.48583 465440 405942 412476 418107
r-763 30 0.23908 30 0.23908 1000000 1000000 1000000 1000000
r-671 25 0.38 25 0.38 833 829 974 981
r-534 38 0.308677 38 0.308677 207312 274316 197836 206376
r-947 20 0.189474 20 0.189474 1000000 939017 78815 57698
r-98 35 0.208403 35 0.208403 68870 49545 56347 55442
r-629 24 0.228261 24 0.228261 78378 1000000 71467 71955
r-639 27 0.358974 27 0.358974 118 3019 60 104
r-460 34 0.499109 34 0.499109 21506 20536 16576 17031
r-384 21 0.428571 21 0.428571 28 12 13 23
r-690 34 0.499109 34 0.499109 49834 42133 44734 45495
r-709 22 0.52381 22 0.52381 171 148 124 165
r-170 34 0.370766 34 0.370766 130709 26407 12636 10059
r-438 16 0.533333 16 0.533333 3 4 4 2
r-154 25 0.153333 25 0.153333 56 36 42 71
r-631 30 0.508046 30 0.508046 8403 7764 7868 7822
r-473 29 0.37931 29 0.37931 5924 5181 5059 4993
r-392 41 0.402439 41 0.402439 822330 910281 716326 716781
r-13 16 0.125 16 0.125 170842 498816 173061 172296
r-655 20 0.268421 20 0.268421 30 2612 30 30
r-938 42 0.437863 42 0.437863 1000000 1000000 1000000 1000000
r-612 28 0.304233 28 0.304233 318383 169708 19552 15000
r-54 34 0.508021 34 0.508021 17811 13649 15617 15814
r-458 43 0.389812 43 0.389812 28395 74640 30562 33133
r-114 19 0.19883 19 0.19883 1 2 1 1
r-766 39 0.48583 39 0.48583 75268 78800 67944 68757
r-724 16 0.525 16 0.525 5 7 5 8
r-187 40 0.384615 40 0.384615 1000000 1000000 1000000 1000000
r-764 42 0.371661 42 0.371661 1000000 1000000 1000000 1000000
r-937 15 0.533333 15 0.533333 2 2 2 2
r-462 23 0.513834 23 0.513834 303 140 170 268
r-172 34 0.45098 34 0.45098 4133 3546 3109 3256
r-46 18 0.503268 18 0.503268 30 28 27 26
r-955 28 0.515873 28 0.515873 2480 2139 2295 2157
r-950 21 0.32381 21 0.32381 39 80 64 65
r-725 17 0.220588 17 0.220588 9965 14996 2114 2035
r-618 27 0.358974 27 0.358974 1484 1401 1580 1285
r-851 16 0.5 16 0.5 2 2 3 1
r-997 41 0.497561 41 0.497561 1000000 1000000 1000000 1000000
r-96 28 0.507937 28 0.507937 846 1384 856 901
r-495 42 0.0929152 42 0.0929152 28711 60790 26525 28741
r-635 21 0.466667 21 0.466667 106 111 96 95
r-319 22 0.311688 22 0.311688 34 69 48 32
r-808 35 0.363025 35 0.363025 147353 44485 8773 7356
r-801 20 0.336842 20 0.336842 40 40 35 22
r-614 27 0.31339 27 0.31339 980 973 779 778
r-985 16 0.533333 16 0.533333 4 3 4 2
r-589 22 0.519481 22 0.519481 181 139 171 264
r-117 42 0.511034 42 0.511034 810461 756410 791680 816914
r-151 21 0.466667 21 0.466667 130 65 106 67
r-99 18 0.424837 18 0.424837 12 14 10 6
r-966 17 0.308824 17 0.308824 5 2 4 2
r-145 18 0.424837 18 0.424837 9 10 4 4
r-643 23 0.166008 23 0.166008 1000000 1000000 1000000 1000000
r-146 39 0.496626 39 0.496626 172821 142246 132163 134250
r-276 40 0.296154 40 0.296154 1000000 1000000 1000000 1000000
r-324 45 0.377778 45 0.377778 1000000 1000000 1000000 1000000
r-590 42 0.437863 42 0.437863 110459 146887 116949 122633
r-933 44 0.332981 44 0.332981 16632 1000000 21191 22421
r-300 18 0.111111 18 0.111111 1000000 1000000 1000000 1000000
r-962 29 0.295567 29 0.295567 485 688057 426 321
r-413 42 0.501742 42 0.501742 1000000 1000000 1000000 1000000
r-772 35 0.510924 35 0.510924 82852 73298 77493 78390
r-126 29 0.487685 29 0.487685 7876 7072 6982 6886
r-778 45 0.438384 45 0.438384 1000000 1000000 1000000 1000000
r-141 33 0.458333 33 0.458333 1957 2049 1547 1461
r-4 30 0.287356 30 0.287356 5261 4831 4228 4555
r-830 29 0.339901 29 0.339901 3313 4241 3093 3235
r-863 19 0.51462 19 0.51462 22 33 33 36
r-102 32 0.352823 32 0.352823 20426 22855 19502 20132
r-403 17 0.441176 17 0.441176 1 2 3 3
r-341 40 0.466667 40 0.466667 56708 70379 55132 56599
r-647 45 0.454545 45 0.454545 273787 315081 267449 276229
r-943 37 0.348348 37 0.348348 1532 430825 1460 1489
r-572 31 0.27957 31 0.27957 8958 11191 8427 9093
r-656 16 0.233333 16 0.233333 1 2 1 1
r-841 17 0.514706 17 0.514706 7 10 10 10
r-886 27 0.39886 27 0.39886 2403 1332 378 516
r-749 17 0.514706 17 0.514706 14 7 13 8
r-521 18 0.503268 18 0.503268 21 15 18 11
r-67 15 0.47619 15 0.47619 1 1 1 1
r-502 37 0.45045 37 0.45045 23383 18404 15810 15325
r-317 31 0.511828 31 0.511828 9339 8710 8535 8576
r-680 18 0.20915 18 0.20915 154666 160116 15028 9948
r-143 15 0.247619 15 0.247619 1 4 2 2
r-775 25 0.5 25 0.5 191 218 100 151
r-354 16 0.4 16 0.4 3 3 2 1
r-978 38 0.308677 38 0.308677 1000000 1000000 1000000 1000000
r-197 43 0.365449 43 0.365449 1000000 1000000 374430 275437
r-723 30 0.45977 30 0.45977 7939 7144 6678 7171
r-940 30 0.434483 30 0.434483 977 1107 993 925
r-745 41 0.378049 41 0.378049 1000000 1000000 1000000 1000000
r-809 35 0.393277 35 0.393277 92700 105253 90547 96070
r-331 43 0.511628 43 0.511628 848771 804834 785947 782227
r-536 30 0.404598 30 0.404598 2208 710 366 535
r-822 44 0.332981 44 0.332981 1000000 1000000 1000000 1000000
r-987 39 0.415655 39 0.415655 835138 713340 723614 728036
r-71 43 0.449612 43 0.449612 1000000 1000000 1000000 1000000
r-166 32 0.225806 32 0.225806 6053 4763 3646 3798
r-491 36 0.488889 36 0.488889 20179 20113 15773 16164
r-390 23 0.403162 23 0.403162 77 33 30 28
r-163 23 0.498024 23 0.498024 161 164 141 87
r-176 33 0.477273 33 0.477273 35568 30423 29603 29471
r-386 34 0.258467 34 0.258467 29558 1000000 27857 28380
r-834 39 0.145749 39 0.145749 171417 389943 170791 181546
r-729 15 0.419048 15 0.419048 4 2 3 2
r-515 27 0.358974 27 0.358974 65 3420 94 97
r-507 28 0.253968 28 0.253968 649 686 400 401
r-447 42 0.511034 42 0.511034 568013 493697 566460 583347
r-211 34 0.508021 34 0.508021 22580 25396 23183 24369
r-359 39 0.496626 39 0.496626 404546 362419 340717 342459
r-90 37 0.153153 37 0.153153 54181 128683 52340 57289
r-470 39 0.48583 39 0.48583 67536 59214 49708 49114
r-633 34 0.40107 34 0.40107 1906 3801 2067 1990
r-125 39 0.512821 39 0.512821 249762 204875 246741 253414
r-587 33 0.511364 33 0.511364 12775 14089 12319 12030
r-731 19 0.19883 19 0.19883 23446 1000000 23395 23338
r-249 33 0.409091 33 0.409091 36520 34417 31569 31638
r-20 26 0.470769 26 0.470769 648 603 323 490
r-474 32 0.387097 32 0.387097 5710 2327 1439 1116
r-523 44 0.511628 44 0.511628 1000000 1000000 1000000 1000000
r-405 42 0.315912 42 0.315912 1000000 1000000 1000000 764886
r-617 16 0.4 16 0.4 3 3 3 3
r-84 32 0.225806 32 0.225806 1000000 1000000 1000000 1000000
r-179 24 0.463768 24 0.463768 623 547 575 668
r-310 17 0.382353 17 0.382353 13 7 11 11
r-813 45 0.353535 45 0.353535 37692 1000000 48995 48920
r-153 29 0.246305 29 0.246305 8685 1000000 8328 8113
r-306 38 0.490754 38 0.490754 277829 272287 238376 238807
r-11 21 0.466667 21 0.466667 34 23 24 24
r-456 21 0.514286 21 0.514286 45 64 68 71
r-424 44 0.241015 44 0.241015 1000000 1000000 1000000 1000000
r-930 26 0.52 26 0.52 611 708 559 591
r-454 26 0.270769 26 0.270769 461 635 502 668
r-891 32 0.443548 32 0.443548 1625 1563 1820 1713
r-771 36 0.246032 36 0.246032 87614 144754 84868 90513
r-158 44 0.511628 44 0.511628 1000000 1000000 1000000 1000000
r-104 36 0.474603 36 0.474603 22843 19429 17277 17615
r-248 33 0.344697 33 0.344697 142425 25760 12906 10073
r-501 30 0.48046 30 0.48046 5586 7360 5053 5052
r-49 29 0.44335 29 0.44335 1217 851 1211 808
r-773 44 0.426004 44 0.426004 121677 161257 137132 143435
r-551 29 0.487685 29 0.487685 1707 997 1154 1106
r-707 44 0.494715 44 0.494715 466734 439351 354133 353393
r-223 30 0.128736 30 0.128736 1349 753 1445 1240
r-846 25 0.08 25 0.08 1000000 1000000 1000000 1000000
r-350 37 0.405405 37 0.405405 308382 261336 271933 271461
r-588 29 0.192118 29 0.192118 1000000 1000000 1000000 1000000
r-752 32 0.417339 32 0.417339 25210 24259 22560 23177
r-124 43 0.245847 43 0.245847 1000000 1000000 1000000 1000000
r-220 15 0.47619 15 0.47619 1 1 0 1
r-234 24 0.228261 24 0.228261 653 1000000 655 698
r-323 17 0.441176 17 0.441176 7 6 2 3
r-632 36 0.157143 36 0.157143 39531 21725 26597 26037
r-33 17 0.117647 17 0.117647 1000000 1000000 303593 144289
r-297 30 0.404598 30 0.404598 556 656 449 461
r-815 40 0.512821 40 0.512821 404683 380178 373958 375085
r-12 39 0.364372 39 0.364372 487806 168327 35186 29725
r-374 33 0.219697 33 0.219697 10905 18241 10426 10897
r-260 41 0.443902 41 0.443902 76308 57351 53456 52213
r-786 26 0.470769 26 0.470769 498 437 470 614
r-591 31 0.451613 31 0.451613 1521 1574 1348 1858
