mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S mcsplit+O mcsplitb mcsplitb+f mcsplitb+bigf mcsplitb+S mcsplitb+O mcsplit+randombigf mcsplitb+randombigf
14849 15629 12504 15181 89 57 50 31 16795 14326 107 34 56 139 85
2180 1961 3129 2702 1235 1366 1877 1319 2903 3261 1555 2207 1720 1528 1698
657 595 304 487 853 283 292 535 435 209 626 206 691 705 792
1742 2032 55705 56684 2209 66861 1740 1680 2723 84066 3408 2782 2731 2535 2675
418 424 336 348 17 17 8 8 356 351 20 10 16 26 15
97948 140204 83606 91576 10461 7709 6814 6679 129106 110853 14298 8598 9439 9861 9635
3669 3757 21808 22495 15929 28925 3890 30233 3961 23261 15243 3965 36137 14696 14266
1000000 1000000 1000000 1000000 256990 282022 1000000 282286 1000000 1000000 287264 1000000 309903 274098 273461
8834 10133 7850 8135 3367 2917 9763 2809 10259 9106 3570 10037 2991 3189 3153
1000000 1000000 732349 783912 1000000 286027 243310 1000000 1000000 1000000 1000000 362033 1000000 1000000 1000000
571 420 1242 1461 618 1641 1266 403 565 1775 740 1725 631 656 657
7 8 26 63 5 45 7 7 6 74 13 11 11 9 5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
126 376 114 100 3 1 2 1 161 85 7 3 3 5 5
14 8 124 132 15 71 14 8 9 157 16 15 9 18 10
5 6 10 19 7 26 3 5 7 31 10 7 4 8 5
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1075 1290 726 679 24 37 31 31 1601 1173 52 40 24 40 40
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
98 361 90 193 10 4 4 4 130 69 8 3 5 5 9
47 73 27 28 42 8 12 29 79 26 73 11 81 41 41
111460 145853 99700 105076 9197 7672 7131 6687 166031 144667 14185 10259 10398 8864 8760
1000000 1000000 658220 681780 55305 39067 34412 34122 1000000 884669 59519 34960 34794 52667 52183
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 4 230 415 5 404 6 6 5 424 10 3 5 12 7
3496 3398 6204 6514 7675 9897 3291 10086 4229 8189 10247 4250 13257 8363 8351
55 38 297 372 43 202 55 35 82 312 100 52 52 47 74
0 1 5 7 0 5 1 1 1 5 1 1 1 1 1
8310 8929 14200 14802 7006 6901 6600 7891 9549 17487 8431 8438 9660 6539 7357
4255 4667 3491 3647 60 43 40 66 5655 4391 131 88 88 59 59
21540 22418 15318 15842 2386 1889 1618 1728 23674 17749 653 743 464 2138 2239
18 105 16 16 2 2 2 2 16 26 3 2 2 2 4
85 90 65 35 5 8 3 6 89 67 5 7 7 5 9
109 122 2016 1946 220 1537 109 180 190 1950 128 174 189 146 241
139093 142660 1000000 1000000 163416 1000000 138675 138430 187798 1000000 226184 187403 187147 183315 182204
136251 214224 115781 128231 50159 39838 36864 37570 259633 214070 86207 62472 62761 50108 50281
39788 45472 88957 96534 108106 149694 39636 166104 67528 154021 203368 67536 302172 117789 117391
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
2661 4896 2663 2645 559 530 313 468 3366 3316 458 609 398 431 441
88 88 233 304 87 322 53 88 54 218 90 90 91 56 56
147577 191461 125745 138548 10952 8115 7751 7214 196581 166468 13977 8999 9013 10620 10719
8 17 8 12 0 0 0 0 8 8 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
41031 42950 75272 80595 38167 67476 41691 41807 36829 80032 33050 36811 36917 40505 41533
211525 251844 179630 191408 81810 70140 66771 66967 270357 229851 106051 83906 83974 81104 81578
101778 113228 171624 180185 186965 203838 100286 213796 145128 243649 267007 145341 304607 198352 197986
95 61 88 53 7 7 53 4 104 99 6 104 3 4 7
1000000 1000000 688125 689087 8679 6844 6097 5876 1000000 860089 8415 5088 5164 8503 8285
959 954 172969 180072 1828 177986 873 867 1443 239924 2635 1179 1168 2153 2071
794 708 557 469 34 26 40 45 1014 554 67 28 48 34 34
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 121521 72328 56376 56733 1000000 1000000 130586 70076 69985 116132 116362
3 21 6 14 0 0 0 0 7 3 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 2 1 1 1 2 2 2 1 2 1 1 1 1 1
46 61 45 46 2 3 3 3 30 29 3 1 1 3 2
747296 776685 1000000 1000000 738891 1000000 1000000 747603 594828 1000000 585269 1000000 591115 773578 771526
362 384 1510 1801 407 1917 348 355 443 2714 528 512 742 450 451
36 49 57 34 2 2 2 2 68 62 2 1 2 3 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1 1 8 11 0 8 1 1 1 10 1 1 1 0 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 1 3 0 2 0 0 0 3 0 0 0 0 0
92 144 56 102 23 16 14 14 100 74 22 13 8 13 22
153 229 1417 1633 246 2083 2058 154 158 1692 159 2468 186 256 162
242 243 1149 1005 241 819 285 243 350 873 211 212 348 434 297
0 0 2 2 0 3 0 0 0 5 1 0 0 0 0
3 2 10 24 4 18 2 2 4 26 3 4 4 5 3
219 226 649 438 788 1233 131 1400 202 559 1284 336 2110 936 1334
659 2072 586 900 89 29 27 27 984 1063 103 60 36 81 51
54908 55970 25133 25104 325 142 224 223 58981 26980 218 92 164 213 221
314 188 570 657 224 492 497 184 216 850 371 1008 215 193 285
3 5 1 3 0 0 0 0 3 1 0 0 0 0 0
54534 55329 111017 119730 49970 72230 54161 54051 62126 129691 57797 62417 62405 51202 51094
2 6 1 2 0 0 0 0 1 0 0 0 0 0 0
38829 67747 31176 35574 2711 1973 1661 1664 43879 36466 3116 1852 1835 2781 2656
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 2 0 1 0 0 0 1 0 0 0 0 0
214 429 194 341 178 161 120 187 603 351 191 305 308 117 181
260 328 271 210 21 32 31 17 362 236 25 35 35 21 38
656 4438 603 1223 130 68 64 64 1052 717 197 94 58 125 78
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
774118 1000000 629338 731138 220851 157115 142325 141985 1000000 1000000 309607 234733 235212 218067 217394
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 50 51 0 27 0 0 0 54 0 0 0 0 0
86 391 47 105 17 13 12 7 71 105 12 14 13 10 16
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20536 22204 44644 49860 20662 43461 20491 20517 29500 66146 29760 30082 29661 22025 22100
2 7 4 5 0 0 0 0 4 2 0 0 0 0 0
64 126 165 176 67 80 114 46 125 177 61 125 39 73 72
1 5 1 2 0 0 0 0 3 1 0 0 0 0 0
1 2 11 8 2 11 2 2 2 12 2 1 1 3 3
59 243 85 106 12 17 16 16 83 74 12 9 15 19 19
12526 12893 581056 602865 15398 704342 12475 12554 16374 756779 19920 16299 16683 17040 16971
10 10 12 12 8 11 6 10 7 16 6 15 7 9 9
2824 3030 28645 31997 2726 27422 29855 2883 3289 32871 3156 34527 4562 3098 3090
19 13 80 80 19 49 19 19 25 75 25 25 25 13 13
26 28 181 191 21 192 26 15 35 162 49 21 35 40 40
3 3 1 1 2 0 0 0 2 1 0 0 0 1 1
288 364 433 247 19 14 7 7 323 262 13 14 8 11 18
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36 67 1215 714 36 750 66 39 70 780 70 71 39 43 43
76 99 120 131 47 135 49 49 124 194 117 79 79 50 77
796701 1000000 834569 917385 381148 389544 796684 404899 1000000 1000000 705332 1000000 755294 392438 391509
1095 1947 1050 1156 181 207 1058 188 1414 1527 169 1745 231 179 213
0 0 77 77 0 140 0 0 0 142 0 0 0 0 0
126 666 78 162 12 11 6 10 203 183 10 13 13 8 12
11704 41805 10766 12048 265 137 156 162 17104 15135 384 278 168 258 410
13 17 8 15 17 8 9 13 34 9 17 8 34 9 9
7581 7439 112581 114462 7361 84622 84204 7424 8151 129894 7648 98281 7926 7279 7240
440 422 4933 5381 275 4893 434 438 546 6351 377 443 542 457 308
10387 14535 9407 10196 6515 5816 10764 5171 12954 11457 7809 12954 6202 6911 6339
30 42 26 15 1 2 1 1 20 29 2 2 2 1 1
1 1 0 0 0 0 0 0 1 0 0 0 0 0 0
31 35 246 309 67 258 51 51 74 306 65 74 46 74 74
75 76 123 68 0 0 0 0 76 123 0 0 0 0 0
1 1 1 1 0 0 1 0 0 0 0 0 0 0 0
159 169 81463 83654 107 82607 162 94 146 94267 209 185 172 126 126
24137 37243 24805 28429 5107 5049 24136 4722 35620 36289 6693 35646 6612 5220 5353
0 0 1 1 0 1 0 0 0 2 0 0 0 0 0
291 173 255 142 2 2 4 4 327 289 4 2 2 4 4
120 137 248 739 88 415 119 120 189 422 142 189 191 150 138
21 23 671 519 23 588 37 36 17 567 34 17 17 26 26
0 0 2 10 0 2 0 0 0 2 0 0 0 0 0
2 2 19 31 4 18 2 1 4 23 6 4 4 4 4
305 548 41289 42448 319 40662 536 306 279 43939 386 380 375 484 367
69 193 68 109 208 458 0 0 119 212 554 2 2 379 223
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
83 178 130 130 31 29 29 19 163 127 44 39 25 20 32
1000000 1000000 1000000 1000000 33462 30104 27003 27027 1000000 1000000 39727 32375 33909 32299 34449
68 76 2679 2865 209 2773 113 112 150 3742 271 132 149 227 187
2 1 19 35 2 34 2 2 3 22 3 1 1 1 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
147450 161056 1000000 1000000 190200 1000000 147898 147231 209713 1000000 273592 209001 209878 205019 205538
34006 35035 22421 22634 1602 877 716 836 41660 27732 1345 874 758 1346 1258
32120 48257 29930 31497 164 94 86 86 44290 41403 374 118 117 160 220
1597 1708 1079 1112 111 114 56 95 2076 1749 219 68 112 182 113
156 214 419 393 205 442 187 187 203 512 171 153 250 226 138
834 2689 611 1510 7 4 2 2 689 663 5 5 3 4 6
644 1078 504 840 43 42 686 40 652 513 38 617 39 44 45
0 1 1 2 0 3 1 1 0 4 1 1 0 0 0
432 823 414 277 88 90 48 79 1085 423 157 105 63 137 86
269 168 343 265 106 202 157 209 325 260 117 325 122 191 160
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
6034 8384 6091 6920 850 697 5900 720 7733 8039 772 7830 573 602 599
18388 19499 1000000 1000000 21008 1000000 18196 18404 26351 1000000 30494 26130 26441 22993 22758
380 531 7128 6748 504 6555 532 318 410 7655 376 585 462 322 373
1000000 1000000 1000000 1000000 64561 45468 41124 41252 1000000 1000000 82839 51081 51139 60826 60642
0 0 12 29 0 11 0 0 1 39 0 0 1 0 0
32 21 57 107 20 125 32 32 22 72 24 22 22 23 23
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000001 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 4 4 0 2 0 0 0 2 0 0 0 0 0
18 20 227 459 24 269 32 18 44 382 56 25 26 26 26
1 0 4 2 0 2 0 0 1 6 1 1 1 1 0
1000000 1000000 1000000 1000000 713772 481236 471871 1000000 1000000 1000000 846663 568164 1000000 661032 668376
230 303 193 205 40 12 10 18 420 356 25 19 11 36 21
0 0 4 7 0 3 0 0 0 5 0 0 0 0 0
164 662 146 323 17 17 16 16 260 396 24 20 20 28 17
81115 87380 64429 65423 569 343 379 301 84384 67682 634 308 323 501 488
1355 1504 3634 3707 1846 4972 1689 1357 1898 4730 2146 1811 1806 1702 1712
1869 2142 2462 2552 1715 1343 1242 2799 2358 3819 2242 1514 2358 1891 1815
5 5 11 11 3 11 3 5 7 18 9 4 7 7 7
105 172 59 63 7 3 5 5 74 115 7 3 5 4 7
82 126 73 126 14 13 6 11 110 133 7 9 9 14 8
77 44 12689 13164 77 13026 45 77 78 13133 77 45 45 51 88
0 0 1 8 0 1 0 0 0 3 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
2148 1982 5550 5900 2036 7343 1756 2235 2397 8043 3012 2535 2576 2413 2269
3 5 4 3 0 0 0 0 4 6 0 0 0 0 0
8428 9042 381001 391031 10693 473933 8202 8425 11272 528243 16231 11394 11234 12494 11816
4712 4699 1000000 1000000 4775 1000000 4953 5247 3854 1000000 3782 4874 3667 6635 5655
12 14 12 11 11 5 8 12 29 10 26 11 18 18 11
305 480 154 156 18 23 12 20 313 186 34 23 14 28 17
1 4 1 1 0 0 0 0 1 1 0 0 0 0 0
245208 266885 769876 824346 253048 1000000 244550 244683 331964 1000000 343264 333835 331425 286853 287547
9977 9138 30011 31108 7902 20641 20518 9249 10897 36447 8963 25545 9917 7850 7733
8155 10062 6607 7096 759 433 368 413 11259 8946 1399 582 481 645 758
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2658 3722 1952 2005 570 271 290 228 3773 2883 893 249 404 581 414
0 0 4 10 0 4 0 0 0 3 0 0 0 0 0
592 778 579 833 2 2 1 1 1029 668 2 2 1 3 3
19095 19490 320269 331085 20555 294867 19115 19480 24261 368270 26065 24286 24334 21769 21620
19715 21399 1000000 1000000 23395 1000000 20040 19926 24486 1000000 28629 23677 24022 24727 25119
0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
1 1 10 20 0 17 0 1 1 17 1 0 0 1 1
7971 8565 6470 6865 109 94 82 140 9007 6904 121 152 89 108 182
295 606 179 227 22 20 19 19 275 219 16 22 22 14 14
1566 1656 10869 12267 1791 10124 1682 1989 2958 11724 1925 1862 1672 1984 2070
1 0 5 11 0 5 0 1 1 8 0 0 1 1 0
576 922 399 627 37 37 465 20 434 565 24 435 21 38 24
111326 123419 697789 747381 105895 803300 111492 111658 158024 1000000 149302 158274 158344 117258 117151
8 35 21 27 24 27 1 0 22 33 34 1 1 25 15
621 1262 549 824 83 78 76 76 1292 712 90 76 83 53 53
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
711573 835271 566808 587073 11391 8644 7516 6813 758172 609812 10750 6829 6325 10448 10193
377 305 934 1072 477 774 945 353 445 1055 269 1531 411 396 487
563150 623676 264385 261826 517874 181868 165129 564348 968807 434016 903077 273864 965963 509660 509662
0 0 1 3 0 2 0 0 0 2 0 0 0 0 0
387963 436845 668494 684645 567833 718581 388048 807694 672328 1000000 1000000 671921 1000000 599946 599616
30 50 121 127 51 205 50 50 20 103 21 12 12 33 54
6 7 149 461 6 85 6 6 8 186 8 8 8 8 5
4428 5211 6558 7363 5910 6411 4381 6752 6919 10295 8696 6972 10252 5914 5934
163 209 1000000 1000000 295 1000000 285 283 176 1000000 230 309 175 181 311
0 0 6 9 0 6 0 0 0 4 0 0 1 0 0
1268 1541 7352 12653 1719 7100 1333 1292 1598 9202 1674 1875 1849 1722 1650
21 21 272 343 13 156 21 21 12 276 12 20 12 14 23
1 1 59 88 1 59 1 1 2 84 2 1 2 2 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
136 236 183 123 128 96 97 135 225 177 179 234 301 208 207
2 2 10 19 1 17 2 4 0 19 1 0 0 1 2
213 122 2283 2353 161 2329 120 212 225 2966 229 228 228 142 244
172326 185522 1000000 1000000 1000000 1000000 172543 1000000 235340 1000000 1000000 234961 1000000 1000000 1000000
79 49 210 355 49 205 214 47 88 267 94 272 88 85 84
8 9 4 6 0 0 0 0 5 4 0 0 0 0 0
189971 199913 1000000 1000000 200374 1000000 189632 188191 214169 1000000 233258 214223 212651 234460 233441
3 8 3 3 0 0 0 0 2 3 0 0 0 0 0
290 431 1000000 1000000 662 1000000 468 334 236 1000000 384 400 366 796 629
4715 7434 3662 4214 3301 2182 1992 4281 6977 4863 5659 2682 7066 3342 3416
52 35 130 138 43 280 32 52 41 341 91 69 41 46 47
119214 129960 232784 256274 110315 183006 119001 118793 164913 312451 154513 165159 165504 117997 117626
1 6 1 2 0 0 0 0 1 1 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
999 1561 5390 5663 1297 5130 1040 995 1227 7357 1093 1083 1091 1593 1107
1440 1564 3440 3850 1387 4084 1429 1237 2562 4180 1751 1502 1492 1560 2086
0 0 3 4 0 3 0 0 0 3 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
144 237 116 323 321 305 1 1 252 368 498 1 3 505 491
258625 507229 221752 265375 54262 37890 32731 32456 427727 365753 81317 47778 47768 51542 52016
0 1 10 20 1 10 0 0 1 23 1 1 1 1 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8641 8895 11534 13866 8646 11159 11652 8549 13618 18020 12209 17887 12338 8754 8758
4080 4599 4940 5323 3836 3518 3480 3977 4461 6336 4230 4611 4593 3764 4110
79 90 75 80 99 178 79 170 72 180 214 121 323 173 171
6749 12818 5323 5654 260 153 135 128 9889 8163 389 120 164 245 279
4 8 10 6 4 10 6 7 8 12 5 12 8 8 8
25347 26121 258352 273101 29571 282949 25726 25312 31455 328562 36197 31198 31396 31645 31764
155873 271737 127249 131482 2171 1051 1057 1110 232052 186117 1825 838 738 2039 2254
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
16 17 40 72 25 80 27 16 18 57 29 31 18 26 27
493 530 65016 65714 596 69464 601 513 771 75419 638 511 523 705 647
0 0 3 6 0 2 0 0 0 5 0 0 0 0 0
1000000 1000000 1000000 1000000 76845 47912 38635 38372 1000000 1000000 93045 43993 43988 71492 70558
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 1 13 14 2 7 1 1 1 9 2 2 2 1 2
13 23 11 12 4 2 4 4 13 18 7 5 5 2 4
30 51 291 577 32 290 51 30 46 334 47 27 46 62 37
27 28 1040 1024 36 1003 27 16 36 1371 29 36 35 25 41
6 13 3 4 8 8 0 0 4 4 5 0 0 8 4
0 3 0 1 0 0 0 0 0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 2442 2406 1992 1947 1000000 1000000 3016 2305 2388 2611 2704
2009 2392 4231 3853 3037 4349 2054 1978 2937 5812 3509 2916 3048 2596 2785
70 154 53 31 7 2 2 4 104 45 10 3 6 4 4
37 156 35 97 1 0 0 0 49 46 1 0 0 1 1
4 4 38 56 9 22 4 4 5 59 8 5 9 10 10
14 15 179 195 13 250 14 8 16 302 15 9 16 8 14
8 5 31 36 8 52 8 8 7 78 11 11 11 8 8
636 1405 511 625 144 88 82 133 1022 922 202 178 178 139 219
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1186 1574 674 837 218 229 202 141 1175 1025 339 296 194 170 259
634 698 6276 6200 1007 7182 974 695 1353 9584 1269 924 1487 1119 1008
5703 5975 2917 4079 4310 703 603 5851 7211 3803 5547 839 7594 4098 4096
5909 7227 2875 2895 5046 1756 1663 6001 10253 4578 8854 2720 10123 4771 4876
1240 1902 1127 1212 514 492 1222 418 1303 1726 407 2143 540 502 405
1765 2728 1440 1864 1228 612 642 512 3264 2777 1529 1091 1261 970 1132
105 108 662 720 64 689 634 106 107 1220 108 772 109 67 111
3498 3621 6399 6567 3398 5840 5446 3427 4506 8907 4791 7809 4514 3603 3761
2 5 2 3 0 0 0 0 2 1 0 0 0 0 0
10187 11724 10517 11158 5630 5378 10185 5088 14276 15066 7529 14344 6893 5856 5681
3 6 2 4 0 0 0 0 6 5 0 0 0 0 0
13 14 10 19 2 0 0 1 27 11 1 0 0 2 1
13370 13936 10290 10500 237 202 164 163 14587 12161 333 171 172 278 172
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 71144 60195 54059 54202 1000000 1000000 94050 73520 74554 69203 70266
1265 1007 852 989 275 403 237 236 1205 1096 541 276 277 275 333
127 239 179 321 160 176 219 179 284 388 341 288 230 172 288
1532 1366 4339 4305 1139 8865 1052 1058 1494 6631 1589 1484 1689 1242 1327
5 5 14 18 8 21 22 5 9 19 6 19 6 5 9
47773 49666 638597 772033 49479 629763 48019 48154 63407 938304 65400 63479 63709 51969 52020
7254 7972 32801 36520 9712 35371 7403 7243 12013 58049 16387 11992 11883 10741 10577
67 45 87 53 69 46 40 77 93 71 92 56 105 73 46
93 56 149 159 59 161 54 53 61 177 108 61 106 109 96
477 396 1475 1417 328 996 1282 393 399 1643 483 1806 366 281 282
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
67 77 71 73 27 18 68 18 144 88 18 145 33 18 29
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
10 10 73 85 10 123 6 6 6 131 7 4 6 7 7
1468 1655 1229 1374 84 56 78 78 2070 1535 98 51 59 134 132
8834 13909 7163 7285 1578 1019 1183 831 14171 11178 2401 999 948 1532 1570
204274 211950 1000000 1000000 256782 1000000 208161 207743 259800 1000000 317220 250253 256046 292482 283590
217 462 291 249 104 106 125 160 441 475 159 159 201 163 105
52 54 224 343 67 227 31 31 72 303 103 42 72 71 43
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
108030 119421 1000000 1000000 140445 1000000 107584 107964 155845 1000000 208445 156858 156113 154227 153680
14544 15291 13440 14213 13384 9258 9091 14735 18950 17219 17480 11852 18875 13614 13440
274 179 7212 7848 296 7075 274 276 404 12018 379 345 245 369 450
9 11 130 185 13 228 5 9 6 152 16 11 6 15 9
1 2 1 2 0 0 0 0 2 2 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14178 18537 18626 20069 15560 16886 14194 17895 24542 31956 26131 24508 31034 16175 15929
1 2 1 1 0 0 0 0 1 1 0 0 0 0 0
2085 17563 1711 5979 763 455 481 668 3395 3082 905 696 692 583 623
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
70978 72401 50605 51146 39385 9752 8819 70754 84229 58863 48759 10134 84086 37802 37179
3 6 2 1 0 0 0 0 3 1 0 0 0 0 0
437917 482720 358692 374772 303390 144678 135008 435058 565521 464061 391757 178920 568976 292387 288479
6 39 8 16 17 31 0 0 9 12 24 1 0 31 18
480965 528276 342214 363576 354220 157068 149796 481220 579460 412586 422559 181511 580623 348157 342533
7691 9884 6949 7854 1283 929 6785 975 8020 8162 1224 8085 888 1321 1528
1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
8 8 526 1168 9 564 8 8 5 905 6 9 9 10 10
9 15 75 52 15 72 15 15 18 94 11 17 11 16 10
24 217 20 68 10 3 3 5 61 51 8 4 7 9 9
484 388 107841 110248 615 134795 560 499 573 146769 512 396 658 400 404
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
153 156 1412 1005 146 1627 89 89 191 1468 242 190 192 211 212
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
