instance n1 density1 n2 density2 mcsplit mcsplit+f mcsplit+bigf
r-708 18 0.633987 18 0.633987 32 34 18
r-630 38 0.877667 38 0.877667 146487 196398 130784
r-264 16 0.625 16 0.625 8 10 7
r-598 32 0.332661 32 0.332661 70617 75416 66785
r-452 39 0.0458839 39 0.0458839 1246 1534 985
r-474 32 0.294355 32 0.294355 56699 57164 53645
r-115 24 0.673913 24 0.673913 726 575 443
r-595 38 0.29303 38 0.29303 1000000 1000000 1000000
r-129 24 0.300725 24 0.300725 609 545 618
r-199 23 0.687747 23 0.687747 439 284 396
r-520 40 0.203846 40 0.203846 1000000 1000000 1000000
r-779 24 0.771739 24 0.771739 321 685 504
r-241 24 0.503623 24 0.503623 1098 1039 915
r-896 23 0.853755 23 0.853755 29 34 16
r-468 38 0.0256046 38 0.0256046 15834 1000000 1000000
r-743 20 0.205263 20 0.205263 11 13 18
r-376 40 0.385897 40 0.385897 1000000 1000000 1000000
r-15 23 0.837945 23 0.837945 10 19 8
r-309 18 0.980392 18 0.980392 0 0 0
r-332 23 0.833992 23 0.833992 116 83 107
r-646 26 0.227692 26 0.227692 733 690 439
r-321 16 0.991667 16 0.991667 0 0 0
r-142 33 0.543561 33 0.543561 104262 104873 97404
r-118 36 0.4 36 0.4 415854 414898 393655
r-769 31 0.993548 31 0.993548 0 0 0
r-181 37 0.00900901 37 0.00900901 1000000 1000000 1000000
r-821 25 0.323333 25 0.323333 2553 2876 2320
r-842 21 0.72381 21 0.72381 93 106 55
r-941 39 0.222672 39 0.222672 1000000 1000000 927174
r-711 28 0.0529101 28 0.0529101 71 58 25
r-893 15 0.828571 15 0.828571 0 0 0
r-950 23 0.486166 23 0.486166 462 626 549
r-240 31 0.944086 31 0.944086 205 19 104
r-354 15 0.257143 15 0.257143 0 1 1
r-844 27 0.592593 27 0.592593 5332 4221 4910
r-517 36 0.204762 36 0.204762 334014 320007 296618
r-640 31 0.972043 31 0.972043 0 0 0
r-545 22 0.0692641 22 0.0692641 171591 22262 117419
r-623 18 0.372549 18 0.372549 31 35 29
r-185 17 0.882353 17 0.882353 0 0 0
r-59 31 0.365591 31 0.365591 41171 41883 37984
r-41 40 0.347436 40 0.347436 1000000 1000000 1000000
r-390 35 0.00336134 35 0.00336134 0 0 0
r-76 30 0 30 0 0 0 0
r-903 30 0.809195 30 0.809195 7944 8861 7468
r-53 21 0.342857 21 0.342857 119 207 171
r-216 34 0.948307 34 0.948307 189 39046 223
r-231 18 0.993464 18 0.993464 0 0 0
r-356 40 0.79359 40 0.79359 1000000 1000000 1000000
r-938 25 0.263333 25 0.263333 704 718 690
r-406 17 0.588235 17 0.588235 10 16 13
r-443 25 0.403333 25 0.403333 1727 1542 1634
r-192 25 0.356667 25 0.356667 1941 2006 1788
r-616 24 0.210145 24 0.210145 238 274 272
r-625 35 0.490756 35 0.490756 353964 324233 332350
r-944 30 0.618391 30 0.618391 29030 30456 27984
r-856 37 0.876877 37 0.876877 41480 37462 38806
r-586 39 0.45614 39 0.45614 1000000 1000000 1000000
r-757 35 0.946218 35 0.946218 407 782 449
r-326 16 0.816667 16 0.816667 0 0 0
r-823 33 0.996212 33 0.996212 0 0 0
r-973 20 0.926316 20 0.926316 0 3 0
r-902 37 0.0690691 37 0.0690691 689 1308 464
r-101 25 0.806667 25 0.806667 295 344 306
r-959 37 0.0525526 37 0.0525526 1000000 1000000 1000000
r-67 38 0.829303 38 0.829303 631982 746450 597746
r-133 31 0.593548 31 0.593548 44616 44786 41568
r-674 39 0.489879 39 0.489879 1000000 1000000 1000000
r-831 27 0.509972 27 0.509972 4606 4876 4226
r-835 32 0.395161 32 0.395161 90331 89364 82497
r-270 39 0.483131 39 0.483131 1000000 1000000 1000000
r-782 40 0.924359 40 0.924359 19333 30470 17040
r-573 15 0.447619 15 0.447619 4 3 2
r-393 20 0.668421 20 0.668421 40 32 37
r-74 31 0.748387 31 0.748387 17992 15665 16433
r-661 36 0.85873 36 0.85873 54504 70313 49568
r-323 18 0.555556 18 0.555556 25 16 23
r-505 37 0.286787 37 0.286787 599670 672576 573708
r-72 16 0.2 16 0.2 0 1 1
r-995 33 0.342803 33 0.342803 62494 77198 58129
r-109 30 0.485057 30 0.485057 19596 14478 17931
r-663 16 0.0833333 16 0.0833333 0 0 0
r-834 33 0.969697 33 0.969697 1000000 1000000 1000000
r-91 21 0.933333 21 0.933333 0 9 47
r-785 34 0.379679 34 0.379679 161152 176626 152860
r-98 16 0.791667 16 0.791667 1 1 1
r-82 40 0.961538 40 0.961538 38 818628 70
r-496 27 0.319088 27 0.319088 4642 4520 4382
r-502 38 0.778094 38 0.778094 897138 740780 854309
r-22 21 0.609524 21 0.609524 158 169 149
r-836 40 0.188462 40 0.188462 1000000 1000000 1000000
r-979 36 0.0412698 36 0.0412698 1000000 1000000 1000000
r-85 40 0.0948718 40 0.0948718 264090 426318 224350
r-992 27 0.102564 27 0.102564 65 59 35
r-675 33 0.700758 33 0.700758 87853 92991 82898
r-71 23 0.893281 23 0.893281 22 17 9
r-981 19 0.596491 19 0.596491 35 56 31
r-458 31 0.494624 31 0.494624 50536 45121 47999
r-319 27 0.039886 27 0.039886 76 1000000 677378
r-900 35 0.37479 35 0.37479 318012 328626 303004
r-30 33 0.676136 33 0.676136 70222 79940 63730
r-772 30 0.986207 30 0.986207 0 0 0
r-12 35 0.0285714 35 0.0285714 1000000 1000000 1000000
r-874 24 0.286232 24 0.286232 503 710 523
r-673 21 0.652381 21 0.652381 150 88 128
r-925 35 0.142857 35 0.142857 62361 110605 59243
r-771 27 0.310541 27 0.310541 4303 2461 3862
r-998 16 0.55 16 0.55 6 6 3
r-399 38 0.217639 38 0.217639 669807 674062 613444
r-263 34 0.87344 34 0.87344 4898 7337 4404
r-731 29 0.283251 29 0.283251 6588 7500 5189
r-36 21 0.77619 21 0.77619 71 69 60
r-400 16 0.866667 16 0.866667 0 0 0
r-179 30 0.0942529 30 0.0942529 63 197 94
r-826 28 0.441799 28 0.441799 10329 10614 9556
r-210 19 0.292398 19 0.292398 35 19 19
r-413 34 0.367201 34 0.367201 171777 182838 163645
r-654 18 0.849673 18 0.849673 1 1 1
r-136 19 0.643275 19 0.643275 71 46 41
r-982 19 0.502924 19 0.502924 107 75 96
r-948 40 0.833333 40 0.833333 1000000 1000000 1000000
r-99 29 0.0738916 29 0.0738916 97 227 38
r-560 18 0.72549 18 0.72549 10 12 10
r-127 21 0.509524 21 0.509524 237 197 185
r-482 31 0.825806 31 0.825806 6979 7552 6667
r-375 33 0.943182 33 0.943182 853 12558 871
r-402 17 0.345588 17 0.345588 7 9 9
r-420 37 0.935435 37 0.935435 3900 5308 2961
r-741 20 0.268421 20 0.268421 19 16 28
r-644 34 0.529412 34 0.529412 236140 229277 225493
r-295 31 0.249462 31 0.249462 12397 13710 11799
r-554 21 0.414286 21 0.414286 252 156 224
r-949 20 0.589474 20 0.589474 136 151 199
r-801 40 0.211538 40 0.211538 1000000 1000000 1000000
r-726 29 0.945813 29 0.945813 2331 22 3241
r-13 27 0 27 0 0 0 0
r-734 15 0.92381 15 0.92381 7 20 7
r-456 29 0.305419 29 0.305419 8499 9164 7896
r-693 37 0.725225 37 0.725225 1000000 1000000 1000000
r-794 18 0.156863 18 0.156863 0 1 0
r-228 24 0.0942029 24 0.0942029 2 1 1
r-930 23 0.442688 23 0.442688 462 671 647
r-377 37 0.265766 37 0.265766 960287 906450 867934
r-336 32 0.375 32 0.375 59719 64678 54354
r-459 40 0.739744 40 0.739744 1000000 1000000 1000000
r-829 15 0.52381 15 0.52381 7 4 6
r-328 32 0.469758 32 0.469758 74452 77406 70918
r-590 39 0.345479 39 0.345479 1000000 1000000 1000000
r-679 27 0.492877 27 0.492877 3088 2537 3266
r-265 35 0.0857143 35 0.0857143 2381 2309 2227
r-555 24 0.199275 24 0.199275 229 311 373
r-561 29 0.381773 29 0.381773 12815 12969 11703
r-627 28 0.907407 28 0.907407 47 80 82
r-63 33 0.291667 33 0.291667 72973 79777 68045
r-762 34 0.736185 34 0.736185 69694 95327 62333
r-605 16 0.2 16 0.2 1 0 1
r-166 19 0.736842 19 0.736842 10 9 16
r-736 39 0.712551 39 0.712551 1000000 1000000 1000000
r-722 40 0.382051 40 0.382051 1000000 1000000 1000000
r-190 24 0.402174 24 0.402174 1259 1162 1049
r-358 22 0.675325 22 0.675325 177 196 161
r-411 18 0.888889 18 0.888889 0 0 0
r-991 15 0.047619 15 0.047619 1440 0 1381
r-889 31 0.980645 31 0.980645 0 0 0
r-895 17 0.735294 17 0.735294 7 5 6
r-958 31 0.249462 31 0.249462 14588 14990 13346
r-392 36 0.379365 36 0.379365 341361 300959 313241
r-169 38 0.00142248 38 0.00142248 0 0 0
r-97 38 0.0128023 38 0.0128023 0 0 0
r-543 34 0.755793 34 0.755793 98835 87907 92775
r-704 22 0.272727 22 0.272727 110 100 61
r-536 19 0.450292 19 0.450292 121 72 110
r-211 19 0.701754 19 0.701754 22 19 30
r-94 29 0.985222 29 0.985222 1600 1000000 1000000
r-972 28 0.714286 28 0.714286 7668 6999 7230
r-83 28 0.037037 28 0.037037 264 1000000 1000000
r-259 31 0.584946 31 0.584946 49804 47596 48155
r-519 24 0.0507246 24 0.0507246 1 47 1
r-208 34 0.110517 34 0.110517 7022 11860 6541
r-466 39 0.696356 39 0.696356 1000000 1000000 1000000
r-577 17 0.117647 17 0.117647 0 4 0
r-740 15 0.0190476 15 0.0190476 0 0 0
r-248 36 0.312698 36 0.312698 388469 364885 343574
r-814 35 0.258824 35 0.258824 182921 149072 160753
r-310 27 0.854701 27 0.854701 677 630 382
r-620 16 0.333333 16 0.333333 9 6 5
r-26 18 0.947712 18 0.947712 2 0 2
r-403 18 0.647059 18 0.647059 21 23 20
r-655 39 0.556005 39 0.556005 1000000 1000000 1000000
r-724 35 0.37479 35 0.37479 355731 356386 336345
r-557 28 0.677249 28 0.677249 6416 6855 6383
r-284 38 0.210526 38 0.210526 992085 1000000 947358
r-65 20 0.347368 20 0.347368 76 55 37
r-510 20 0.805263 20 0.805263 14 25 21
r-288 38 0.322902 38 0.322902 1000000 1000000 946528
r-176 30 0.457471 30 0.457471 24518 27205 23089
r-589 21 0.933333 21 0.933333 295 21 207
r-954 35 0.684034 35 0.684034 274220 271848 258144
r-138 28 0.994709 28 0.994709 0 0 0
r-451 18 0.130719 18 0.130719 0 0 0
r-361 34 0.101604 34 0.101604 2643 2571 2060
r-593 39 0.703104 39 0.703104 1000000 1000000 1000000
r-933 35 0.583193 35 0.583193 226341 218910 211952
r-576 27 0.940171 27 0.940171 105 5365 1067
r-389 19 0.853801 19 0.853801 7 2 4
r-123 29 0.29064 29 0.29064 10567 10790 9838
r-527 36 0.885714 36 0.885714 19766 27424 18622
r-611 37 0.015015 37 0.015015 297533 1000000 1000000
r-650 35 0.220168 35 0.220168 104956 114665 91771
r-868 40 0.234615 40 0.234615 1000000 1000000 1000000
r-363 32 0.834677 32 0.834677 11596 8006 10072
r-694 38 0.699858 38 0.699858 999763 1000000 964039
r-278 17 0.691176 17 0.691176 8 10 4
r-352 27 0.339031 27 0.339031 4469 5474 4269
r-62 22 0.519481 22 0.519481 259 164 229
r-894 32 0.985887 32 0.985887 0 0 0
r-441 30 0.68046 30 0.68046 12497 11956 11001
r-439 33 0.482955 33 0.482955 126341 114997 120706
r-609 36 0.45873 36 0.45873 337394 328532 317999
r-245 17 0.404412 17 0.404412 10 11 9
r-131 16 0.7 16 0.7 3 3 4
r-709 30 0.572414 30 0.572414 24789 24078 23128
r-335 19 0.736842 19 0.736842 37 32 32
r-314 27 0.330484 27 0.330484 3441 3674 3319
r-2 38 0.301565 38 0.301565 1000000 1000000 1000000
r-682 24 0.0181159 24 0.0181159 0 0 0
r-301 40 0.270513 40 0.270513 1000000 1000000 1000000
r-599 27 0.0968661 27 0.0968661 166 169 154
r-993 40 0.262821 40 0.262821 1000000 1000000 1000000
r-530 24 0.536232 24 0.536232 1264 1533 1341
r-391 16 0.283333 16 0.283333 2 1 1
r-872 38 0.748222 38 0.748222 1000000 1000000 1000000
r-776 15 0.504762 15 0.504762 6 3 6
r-767 33 0.0965909 33 0.0965909 777 902 865
r-507 19 0.71345 19 0.71345 17 32 26
r-66 17 0.507353 17 0.507353 15 10 15
r-579 20 0.163158 20 0.163158 3 3 3
r-678 18 0.0980392 18 0.0980392 15 16 8
r-603 36 0.253968 36 0.253968 286013 386616 260362
r-227 23 0.786561 23 0.786561 123 130 121
r-293 39 0.268556 39 0.268556 1000000 1000000 1000000
r-692 31 0.27957 31 0.27957 28936 31044 27506
r-828 30 0.0965517 30 0.0965517 265 540 445
r-148 39 0.850202 39 0.850202 402305 463885 368764
r-916 18 0.0915033 18 0.0915033 38 7 18
r-765 25 0.463333 25 0.463333 1912 1671 1828
r-478 20 0.00526316 20 0.00526316 0 0 0
r-157 34 0.465241 34 0.465241 170634 167803 161619
r-518 27 0.91453 27 0.91453 528 2324 1182
r-648 33 0.293561 33 0.293561 63687 50634 56711
r-810 15 0.361905 15 0.361905 3 3 2
r-135 28 0.5 28 0.5 10025 8327 8392
r-107 37 0.876877 37 0.876877 41111 66653 38056
r-725 23 0.367589 23 0.367589 1061 867 989
r-206 20 0.236842 20 0.236842 16 15 15
r-426 20 0.968421 20 0.968421 287705 0 287055
r-362 33 0.121212 33 0.121212 5862 6937 5068
r-276 29 0.773399 29 0.773399 3336 3334 3054
r-172 33 0.596591 33 0.596591 163173 163806 151182
r-437 32 0.699597 32 0.699597 33969 36487 31118
r-735 23 0.944664 23 0.944664 1 86 8
r-481 28 0.21164 28 0.21164 2550 2701 2235
r-279 25 0.0233333 25 0.0233333 1 0 1
r-931 33 0.0208333 33 0.0208333 444 1000000 2
r-919 37 0.432432 37 0.432432 678579 692985 649500
r-257 29 0.0369458 29 0.0369458 88 1000000 1579
r-689 32 0.65121 32 0.65121 61042 62157 56116
r-766 33 0.270833 33 0.270833 80492 57425 74158
r-1000 28 0.21164 28 0.21164 2076 2338 1961
r-113 26 0.215385 26 0.215385 781 757 556
r-587 34 0.823529 34 0.823529 28783 45303 26600
r-366 20 0.921053 20 0.921053 8 31 18
r-121 26 0.0276923 26 0.0276923 0 0 0
r-515 24 0.601449 24 0.601449 706 769 609
r-344 26 0.541538 26 0.541538 2618 2283 2818
r-486 28 0.915344 28 0.915344 135 51 55
r-751 16 0.05 16 0.05 0 0 0
r-429 33 0.0094697 33 0.0094697 1000000 2 1000000
r-732 16 0.2 16 0.2 2 1 2
r-738 33 0.848485 33 0.848485 19958 26564 19736
r-884 22 0.82684 22 0.82684 6 11 10
r-800 19 0.333333 19 0.333333 33 53 42
r-854 36 0.11746 36 0.11746 18755 24110 17650
r-370 38 0.524893 38 0.524893 1000000 1000000 1000000
r-753 39 0.161943 39 0.161943 500216 603603 418888
r-843 37 0.6997 37 0.6997 743551 696338 702399
r-64 25 0.01 25 0.01 0 0 0
r-316 21 0.528571 21 0.528571 280 301 220
r-168 18 0.0915033 18 0.0915033 1 1 1
r-7 31 0.849462 31 0.849462 6207 9778 5684
r-341 29 0.204433 29 0.204433 1498 2122 1239
r-875 34 0.775401 34 0.775401 118407 133551 112707
r-529 24 0.0108696 24 0.0108696 0 0 0
r-304 18 0.928105 18 0.928105 39 82 112
r-432 40 0.0615385 40 0.0615385 25174 35030 17639
r-553 37 0.687688 37 0.687688 397544 448563 359789
r-702 30 0.229885 30 0.229885 8661 10059 8012
r-940 15 0.342857 15 0.342857 3 2 1
r-34 15 0.457143 15 0.457143 1 2 2
r-418 18 0.771242 18 0.771242 6 11 10
r-653 28 0.156085 28 0.156085 1190 2089 1072
r-19 25 0.743333 25 0.743333 405 504 540
r-591 32 0.816532 32 0.816532 14994 13190 13571
r-845 17 0.654412 17 0.654412 9 5 8
r-643 18 0.333333 18 0.333333 26 12 22
r-822 21 0.92381 21 0.92381 64 2 16
r-656 22 0.818182 22 0.818182 61 60 59
r-574 22 0.597403 22 0.597403 242 194 138
r-883 20 0.863158 20 0.863158 1 1 0
r-522 15 0.533333 15 0.533333 4 2 2
r-569 24 0.887681 24 0.887681 14 9 15
r-269 34 0.0427807 34 0.0427807 71385 482218 31364
r-339 24 0.666667 24 0.666667 723 721 677
r-398 19 0.298246 19 0.298246 22 16 13
r-786 39 0.0161943 39 0.0161943 29396 1000000 1000000
r-866 29 0.642857 29 0.642857 9786 10168 9676
r-368 33 0.140152 33 0.140152 17199 21996 15298
r-414 26 0.904615 26 0.904615 19 15 18
r-969 40 0.473077 40 0.473077 1000000 1000000 1000000
r-100 22 0.480519 22 0.480519 238 308 248
r-331 25 0.173333 25 0.173333 141 289 229
r-162 16 0.8 16 0.8 1 1 1
r-870 40 0.344872 40 0.344872 1000000 1000000 1000000
r-407 19 0.0467836 19 0.0467836 0 89 0
r-266 27 0.179487 27 0.179487 575 536 743
r-404 27 0.649573 27 0.649573 3653 3920 3182
r-618 28 0.992063 28 0.992063 0 0 0
r-222 26 0.230769 26 0.230769 685 908 762
r-470 16 0.391667 16 0.391667 7 7 7
r-607 25 0.786667 25 0.786667 400 713 307
r-775 27 0.165242 27 0.165242 708 704 550
r-46 22 0.411255 22 0.411255 280 267 254
r-549 40 0.510256 40 0.510256 1000000 1000000 1000000
r-372 34 0.754011 34 0.754011 95331 123402 86125
r-790 30 0.701149 30 0.701149 23063 24574 22589
r-966 20 0.326316 20 0.326316 33 33 29
r-686 19 0.368421 19 0.368421 40 51 34
r-401 25 0.603333 25 0.603333 1969 1664 1727
r-130 24 0.648551 24 0.648551 1345 1101 941
r-9 35 0.396639 35 0.396639 227531 235570 207339
r-149 29 0.79064 29 0.79064 2279 3398 1919
r-385 30 0.783908 30 0.783908 8428 4741 8406
r-463 39 0.734143 39 0.734143 1000000 1000000 1000000
r-484 16 0.675 16 0.675 2 3 4
r-217 26 0.0646154 26 0.0646154 101 453 108
