instance n1 density1 n2 density2 mcsplit mcsplit-swapped mcsplit-smart-swapped-D mcsplit-smart-swapped-O mcsplit+f mcsplit+bigf mcsplit-b mcsplit-b-swapped mcsplit-b-smart-swapped-D mcsplit-b-smart-swapped-O mcsplit-nosort mcsplit-nosort-swapped mcsplit-nosort-smart-swapped-D mcsplit-nosort-smart-swapped-O
r-227 41 0.662195 22 0.004329 28 793 28 455 284 139 54 1499 30 770 356 528 328 736
r-530 11 0.0363636 29 0.251232 11 18 18 10 9 4 4 8 18 4 0 0 0 0
r-807 41 0.730488 46 0.519807 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-120 46 0.896618 17 0.0955882 2 2 1 4 2 3 3 5 6 10 2 5 2 5
r-202 10 0.288889 16 0.00833333 0 7 0 0 7 0 0 18 0 0 0 3 0 0
r-183 38 0.504979 42 0.700348 384353 825098 384428 385186 667722 446899 807494 1000000 809671 808472 468944 591247 469234 469599
r-230 33 0.528409 14 0.296703 65 33 42 32 88 43 94 25 59 25 95 44 95 69
r-22 42 0.558653 27 0.866097 2986 13295 3080 13481 6641 9252 5137 25358 5389 25245 4296 15121 4700 15213
r-480 31 0.595699 44 0.859408 4845 30136 4771 4676 24545 6654 7840 56742 7802 7670 10430 17522 10704 10356
r-670 48 0.370567 30 0.921839 415 1958 551 1992 1278 1286 649 4888 747 3535 985 1870 1091 1906
r-15 27 0.148148 30 0.54023 516 272 268 516 1436 692 1089 285 462 785 867 472 289 908
r-396 46 0.98744 32 0.383065 1485 15 15 15 1582 455 2775 39 20 39 1460 195 264 195
r-148 10 0.0666667 17 0.0294118 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-764 16 0.741667 26 0.738462 3 15 15 3 15 6 4 21 21 4 27 23 23 16
r-975 10 0.111111 14 0.615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-832 40 0.120513 23 0.865613 21 6 11 6 34 24 20 22 22 23 23 20 12 20
r-742 35 0.989916 40 0.888462 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-420 34 0.666667 15 0.27619 35 24 35 24 89 75 90 53 54 34 102 80 102 51
r-784 49 0.355442 11 0.181818 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-358 38 0.517781 14 0.791209 73 157 119 106 92 96 166 188 171 138 140 100 140 62
r-421 39 0.504723 21 0.32381 5445 2462 5557 2458 6635 3254 6056 3910 6146 3907 4006 3152 3999 3275
r-466 40 0.561538 21 0.695238 6552 7102 5834 6903 6645 6368 10500 13007 10454 12050 7919 4285 7791 4225
r-417 36 0.144444 45 0.374747 341887 70818 71385 341978 130834 276740 633201 122964 123146 631703 489251 172299 172453 489842
r-834 15 0.0571429 11 0.727273 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-814 32 0.219758 37 0.593093 5691 4410 4248 5627 9506 6862 9742 7759 8630 9592 10125 6856 6676 9846
r-78 29 0.389163 31 0.944086 20 301 11 11 43 14 20 333 35 34 28 59 16 27
r-36 39 0.944669 29 0.253695 50 13 13 22 34 42 121 38 20 20 45 19 19 11
r-998 24 0.0181159 44 0.891121 13 1 3 7 12 10 34 9 4 34 12 2 2 12
r-904 21 0.338095 46 0.154589 147 877 92 92 541 246 155 1037 109 110 117 552 150 117
r-140 22 0.614719 24 0.949275 9 139 9 4 210 10 13 211 6 12 16 211 29 29
r-99 22 0.688312 28 0.748677 257 767 301 308 951 351 450 1711 276 421 489 1060 321 322
r-26 47 0.641998 13 0.487179 97 40 41 40 91 92 168 46 46 47 190 54 54 84
r-877 26 0.110769 36 0.330159 3886 1187 1292 3631 2412 3211 6392 2396 2453 5970 6041 2761 2686 5989
r-656 22 0.246753 13 0.589744 3 2 2 2 5 4 3 1 1 2 7 3 6 6
r-261 19 0.853801 30 0.464368 31 30 51 49 64 49 82 64 64 51 47 61 35 69
r-801 32 0.780242 50 0.269388 4009 4299 4347 4016 11907 5526 7794 7414 7500 6933 7784 8554 8470 5987
r-879 43 0.978959 24 0.42029 2068 8 4 8 2583 197 2864 11 13 12 1675 70 132 133
r-560 46 0.26087 36 0.995238 34 632 67 1286 615 128 140 1383 139 1451 117 905 115 909
r-808 27 0.988604 20 0.542105 553 6 3 6 992 3 700 8 8 4 600 132 70 71
r-989 30 0.583908 11 0.436364 6 1 2 2 7 3 4 2 2 2 7 5 5 3
r-862 37 0.863363 36 0.336508 1238 577 580 790 1826 1825 2588 1082 1273 1122 1378 1381 1378 1437
r-887 40 0.483333 29 0.657635 58041 64850 58316 64724 74840 84511 118885 124230 118448 123830 82177 87997 81558 87226
r-723 43 0.353267 18 0.928105 38 80 39 78 68 70 40 116 75 131 38 96 68 153
r-978 34 0.84492 38 0.44239 4708 2696 2697 4760 7444 5403 7886 5135 4874 7909 6542 4193 4763 6552
r-187 50 0.413878 25 0.633333 68761 55475 61913 55471 73159 86847 117247 103118 116922 103342 89815 76658 90594 76684
r-972 32 0.147177 17 0.272059 119 9 8 5 100 9 145 6 10 6 107 52 88 52
r-521 50 0.545306 47 0.543016 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-841 32 0.653226 49 0.577381 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-855 31 0.606452 38 0.0156472 8 670 8 15 577 9 14 1272 25 26 46 848 26 26
r-310 34 0.105169 41 0.052439 727 898917 803 594 824269 618 606 958151 727 781 159270 1000000 155588 156462
r-75 13 0.692308 14 0.164835 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-441 48 0.0558511 34 0.445633 9916 1477 1608 1532 9098 2844 16770 1987 2343 1995 13436 3173 3122 3296
r-741 16 0.158333 41 0.913415 2 3 4 4 10 2 8 6 9 5 3 3 6 3
r-957 17 0.919118 34 0.292335 19 9 9 11 42 19 22 15 8 22 40 10 18 39
r-965 28 0.968254 13 0.24359 1 0 0 0 1 0 3 0 0 0 0 1 1 1
r-27 38 0.732575 28 0.367725 2144 2934 2896 2869 3206 3101 3517 5002 5194 5000 4878 3029 3029 3364
r-781 18 0.96732 47 0.284921 72 22 11 70 98 53 123 47 47 81 112 26 26 111
r-355 31 0.0451613 33 0.278409 220471 480 803 218209 68832 13260 286882 738 851 287924 214882 2069 2192 213452
r-300 25 0.803333 30 0.383908 132 273 223 84 369 164 219 477 315 220 546 195 158 346
r-712 25 0.01 44 0.538055 12707 495 270 13005 16622 7333 19877 446 444 20124 15398 1107 1309 15317
r-638 15 0.733333 19 0.684211 6 9 9 4 10 6 5 8 13 5 9 5 9 8
r-639 13 0.794872 22 0.65368 1 3 3 1 2 1 1 2 4 1 1 3 5 2
r-340 11 0.927273 50 0.608163 11 71 72 11 35 11 11 35 71 19 30 153 154 17
r-165 20 0.668421 35 0.715966 507 1773 380 421 1787 514 554 3147 768 553 1127 1481 1648 1085
r-481 22 0.350649 38 0.118065 153 1003 92 92 830 192 204 1571 127 215 259 978 344 333
r-973 41 0.112195 42 0.873403 210 111 111 216 385 242 229 312 321 232 317 153 255 188
r-502 23 0.0909091 36 0.815873 19 20 20 34 60 20 65 18 18 66 61 20 35 36
r-46 15 0.828571 17 0.764706 2 2 1 3 1 3 2 1 3 4 5 5 5 5
r-471 40 0.84359 45 0.940404 60400 1000000 60398 60244 1000000 74075 78918 1000000 79516 78887 479924 1000000 480098 480449
r-219 24 0.98913 15 0.180952 0 0 0 0 1 0 2 0 0 0 1 0 0 0
r-605 23 0.545455 44 0.552854 26747 49137 26762 26704 48290 26494 51129 101721 49500 49533 31919 42451 32248 32307
r-150 19 0.555556 49 0.447279 6603 10856 10842 6545 15357 6828 10341 19049 19036 10407 8211 15276 15206 8201
r-191 50 0.306939 40 0.0192308 99908 1000000 100307 1000000 1000000 1000000 137115 1000000 136641 1000000 1000000 1000000 1000000 1000000
r-85 14 0.725275 28 0.558201 46 28 28 30 52 45 40 67 68 64 26 55 55 41
r-515 32 0.780242 20 0.168421 16 6 10 11 32 26 15 21 15 12 33 31 20 31
r-794 46 0.91401 30 0.170115 39 62 60 35 52 75 117 98 108 61 95 79 46 80
r-48 42 0.267131 37 0.429429 806611 344282 343506 344456 657692 480045 1000000 690859 690337 688386 629834 494038 494440 494871
r-853 35 0.867227 18 0.915033 0 0 0 0 0 0 0 0 0 0 801 0 536 0
r-753 26 0.966154 45 0.713131 1000000 9881 10312 1000000 748909 1000000 1000000 12768 12929 1000000 1000000 151860 151768 1000000
r-842 30 0.77931 14 0.736264 18 4 4 3 28 4 21 3 2 3 10 9 6 9
r-200 48 0.552305 50 0.981224 5119 1000000 5211 5102 1000000 5541 7306 1000000 6800 6866 9868 1000000 10258 10038
r-745 50 0.0889796 14 0.934066 0 1 0 2 0 2 2 3 1 3 1 2 1 1
r-382 48 0.117021 31 0.483871 4538 1240 1223 1243 3518 2451 8414 1957 1933 2044 4425 1917 2025 1883
r-83 21 0.0619048 16 0.0416667 810 4088 867 4276 3023 3659 1663 1505 1440 1334 475 1477 411 1474
r-448 35 0.895798 45 0.129293 112 140 79 66 112 80 136 229 172 137 97 205 118 96
r-111 11 0.563636 22 0.943723 0 4 0 0 3 0 0 4 0 0 1 5 1 0
r-751 38 0.662873 26 0.873846 4338 15896 4566 15906 9783 11677 6447 26497 6911 26547 5685 13572 5691 13542
r-990 37 0.701201 13 0.0512821 4 14 4 14 7 10 4 13 8 13 11 13 11 13
r-829 48 0.490248 10 0.0444444 40 20 40 20 53 31 40 34 41 33 42 36 42 21
r-443 11 0.163636 49 0.619898 18 26 26 18 70 18 21 38 21 22 18 36 36 18
r-844 16 0.7 12 0.378788 0 0 0 0 1 1 1 1 0 1 2 1 1 1
r-851 46 0.891787 25 0.186667 57 28 31 28 57 52 95 88 87 51 100 63 105 63
r-724 29 0.204433 42 0.551684 21572 12721 12855 21413 25742 21834 37980 24253 25218 38041 26165 18846 18189 26045
r-151 48 0.261525 29 0.46798 177725 48486 48711 48866 153834 65368 366182 87396 87265 87376 165475 123934 124017 124072
r-738 17 0.926471 11 0.490909 0 0 0 0 1 0 1 0 0 0 0 0 0 0
r-946 50 0.796735 21 0.238095 148 52 84 82 417 264 381 146 90 136 157 202 121 189
r-102 19 0.877193 18 0.79085 2 0 0 0 1 1 3 1 0 0 19 2 2 2
r-474 31 0.462366 37 0.651652 63010 70920 63082 62819 110551 70072 131052 141202 131285 131661 80129 88948 80603 80661
r-173 32 0.885081 41 0.209756 102 96 96 168 239 248 205 174 174 262 160 260 271 161
r-70 41 0.590244 31 0.0344086 104 1596 58 915 303 159 117 1860 188 1752 140 965 138 906
r-365 28 0.719577 33 0.94697 181 7626 141 141 5543 283 333 9576 185 344 733 9323 767 1369
r-780 26 0.766154 27 0.541311 1715 588 784 1796 1229 1629 3696 1087 991 3358 1393 980 621 1781
r-754 41 0.239024 24 0.322464 11075 1506 1487 1477 10381 1843 17655 2350 2206 2199 8685 4408 4497 4358
r-295 28 0.328042 44 0.299154 42574 123360 42807 42547 115264 41691 70868 231183 70983 71191 51792 113418 49141 49260
r-833 16 0.00833333 28 0.846561 1 0 0 1 2 0 4 0 1 2 1 0 0 2
r-62 28 0.285714 34 0.668449 1520 1061 1003 1373 2691 1776 2649 1954 1735 3497 2534 2129 2127 2168
r-100 48 0.0992908 22 0.0822511 6 1 3 2 2 4 0 0 0 0 537 2 669 2
r-846 20 0.473684 43 0.0675526 17 105 17 10 91 18 14 189 23 24 57 158 34 34
r-88 39 0.916329 37 0.686186 125818 3954 3911 4060 69380 8261 188804 5840 5893 6282 147170 37381 36627 36577
r-35 30 0.0298851 41 0.0695122 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-442 22 0.705628 25 0.616667 711 323 323 625 395 807 1103 550 543 1050 754 461 569 653
r-487 38 0.738265 46 0.902415 90368 1000000 89838 90202 1000000 119894 129460 1000000 129331 130010 224710 1000000 224567 225217
r-788 23 0.304348 21 0.314286 179 98 98 99 181 84 325 155 156 155 220 148 190 118
r-587 42 0.566783 42 0.578397 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-139 25 0.143333 14 0.0549451 39 46 19 21 39 26 38 39 18 17 62 29 62 30
r-769 14 0.978022 26 0.430769 35 1 1 35 51 13 57 6 6 29 48 10 5 48
r-960 26 0.418462 10 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-461 33 0.174242 44 0.961945 11 48 21 11 61 23 35 80 19 19 24 70 44 43
r-700 17 0.889706 44 0.494715 306 157 157 243 707 333 447 261 262 447 553 624 421 770
r-285 35 0.0537815 27 0.0940171 1000000 1411 1026 1048 1000000 12659 1000000 1067 1267 981 1000000 17926 17942 18335
r-386 30 0.671264 44 0.35518 28913 22205 22290 28968 50636 33248 54920 41303 41116 54632 39960 46289 45892 39794
r-528 41 0.846341 12 0.393939 3 2 4 2 5 8 5 6 3 6 6 4 4 2
r-389 13 0.115385 23 0.418972 8 1 3 8 4 4 9 3 3 9 5 18 9 6
r-600 28 0.656085 18 0.830065 59 70 35 44 54 39 86 97 86 60 86 70 87 43
r-985 33 0.308712 41 0.67439 24319 19390 19643 24074 44552 28819 45182 37077 37328 45160 31907 34158 33935 32964
r-645 38 0.250356 46 0.294686 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-778 10 0.577778 27 0.777778 0 1 0 0 0 0 0 0 0 0 0 1 0 0
r-952 50 0.507755 45 0.821212 645834 1000000 643332 1000000 895584 935344 1000000 1000000 1000000 1000000 991225 1000000 983513 1000000
r-277 10 0.333333 35 0.847059 1 1 0 1 1 0 1 2 0 0 1 1 1 1
r-68 37 0.13964 24 0.666667 81 67 67 109 228 116 165 187 118 199 230 85 85 136
r-770 47 0.114709 20 0.252632 1099 91 55 92 972 104 1503 107 109 66 1084 470 477 476
r-180 11 0.436364 48 0.509752 5 2 2 5 3 3 3 2 3 3 15 1 1 10
r-135 35 0.941176 31 0.303226 129 17 17 30 158 103 230 48 48 49 166 58 32 58
r-293 25 0.83 22 0.575758 211 56 60 34 91 91 345 81 49 81 86 99 96 98
r-465 13 0.102564 10 0.0666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0
r-34 10 0.644444 17 0.639706 0 0 0 0 0 0 0 1 0 0 0 1 1 0
r-412 11 0.218182 16 0.633333 0 0 0 1 1 1 0 1 0 1 1 1 0 2
r-92 15 0.685714 42 0.379791 61 190 117 95 347 95 122 276 172 78 142 298 293 218
r-866 21 0.385714 12 0.181818 2 4 3 7 4 6 6 9 6 5 6 6 6 5
r-280 36 0.614286 17 0.580882 1122 319 214 319 701 328 1168 307 307 448 590 517 491 481
r-662 50 0.367347 47 0.66975 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-257 21 0.457143 44 0.954545 8 106 15 14 104 18 7 194 14 14 33 70 18 32
r-98 25 0.223333 23 0.422925 256 85 85 138 163 175 363 194 194 120 256 158 192 121
r-633 30 0.947126 49 0.329932 586 85 116 986 1194 730 1200 168 302 1243 835 265 254 802
r-612 47 0.424607 25 0.743333 9854 10762 9899 10889 17350 20082 17894 17971 17929 17946 16885 15272 16889 15037
r-23 10 0.733333 30 0.471264 1 5 3 1 4 1 1 5 5 1 1 4 7 2
r-730 18 0.261438 26 0.858462 6 3 3 3 7 7 6 5 6 6 4 4 4 7
r-752 48 0.211879 15 0.790476 14 17 24 10 27 26 38 19 22 19 29 45 48 43
r-511 12 0.378788 33 0.0719697 0 2 0 0 2 0 0 5 0 0 1 2 0 0
r-838 42 0.47619 31 0.0774194 1044 4764 882 4875 2481 2256 1595 10077 1618 9965 2220 5513 2147 5510
r-204 35 0.660504 48 0.336879 176072 188112 175270 175292 228287 214464 345992 377236 347320 346331 164984 187967 164851 164764
r-705 36 0.0730159 15 0.885714 0 0 0 0 1 1 1 2 2 2 1 1 1 0
r-123 43 0.0487265 46 0.23285 1000000 29746 29724 1000000 1000000 1000000 1000000 44889 43564 1000000 1000000 1000000 1000000 1000000
r-760 24 0.503623 21 0.72381 264 445 165 662 279 270 281 998 368 862 318 268 326 268
r-288 16 0.833333 41 0.0560976 2 2 1 1 2 1 3 4 3 3 2 1 1 1
r-14 27 0.737892 32 0.625 17096 9473 9511 17263 12156 15854 32191 16855 17035 31978 15854 14075 14111 15935
r-237 25 0.133333 31 0.582796 133 160 98 216 230 258 343 160 160 335 375 165 99 377
r-359 39 0.179487 12 0.681818 9 3 3 3 7 15 8 6 3 3 15 4 4 4
r-354 13 0.102564 50 0.493878 158 123 124 244 296 235 198 175 304 301 128 156 274 128
r-762 28 0.417989 13 0.24359 19 11 19 11 12 7 14 13 24 13 22 7 13 7
r-943 20 0.178947 19 0.760234 3 3 2 2 3 4 4 3 5 5 2 4 4 4
r-686 36 0.371429 11 0.436364 23 3 2 2 23 2 14 2 3 2 20 3 2 3
r-89 43 0.479513 38 0.780939 143318 195969 143627 196361 249865 259474 288969 369690 289314 369022 203167 225432 203564 225924
r-29 45 0.267677 36 0.431746 980125 289983 290595 291968 798712 400455 1000000 559564 559709 564019 786863 570479 571222 571836
r-681 32 0.554435 23 0.296443 1361 1021 1442 815 1751 1699 2184 1293 2180 1298 1663 2484 1852 2443
r-392 13 0.576923 21 0.519048 5 5 8 3 5 5 5 12 7 8 8 8 5 5
r-282 17 0.294118 18 0.346405 10 7 11 16 8 15 16 10 17 25 9 9 15 9
r-981 25 0.283333 27 0.424501 3191 1791 1731 3001 2348 3264 6022 3193 3340 6015 2434 1537 1537 2328
r-67 47 0.395005 21 0.595238 8064 5089 5527 5065 9142 8170 14106 8394 8369 8373 13499 8660 8633 8727
r-915 29 0.837438 20 0.00526316 0 4 0 4 2 2 1 4 1 9 1 4 1 2
r-616 11 0.727273 17 0.360294 0 0 0 0 0 0 0 0 0 0 1 0 0 0
r-895 18 0 35 0.912605 3 0 0 1 1 2 7 2 1 7 1 1 1 3
r-107 25 0.543333 43 0.320044 8360 15723 8608 8456 24353 9042 14459 28441 14052 14457 12551 20004 12583 13884
r-803 47 0.46901 22 0.406926 44419 32962 44420 32655 45372 30121 86627 59186 87814 59180 49505 37144 50671 36964
r-369 46 0.0879227 37 0.884384 92 56 97 97 109 42 95 115 114 113 84 51 87 87
r-193 23 0.0750988 39 0.426451 1848 168 168 1815 1010 1007 2770 372 417 2804 2687 717 536 2619
r-338 35 0.72437 40 0.834615 127938 615242 128158 128566 491938 150389 202885 1000000 202708 202674 262763 621329 264018 262677
r-339 30 0.744828 33 0.42803 4150 3996 4153 4071 7354 4587 6812 7488 7500 6801 5935 6272 6264 6061
r-728 15 0.12381 24 0.677536 5 2 2 5 6 5 8 2 3 8 5 4 4 3
r-739 48 0.140071 45 0.731313 6228 4368 4339 4426 9424 5947 11206 9117 9497 9106 9551 7605 7116 7056
r-388 26 0.270769 37 0.163664 2096 14137 2090 2192 12580 2481 2973 22768 2956 3014 4393 15478 4225 4225
r-617 20 0.452632 48 0.54078 11313 18404 18416 11246 21853 11101 18680 33428 33345 18434 14411 21182 21151 14325
r-947 25 0.306667 43 0.785161 305 690 489 306 1149 536 644 1329 594 502 1354 998 850 1046
r-500 50 0.08 12 0.833333 1 0 0 0 1 1 2 3 1 3 1 1 1 1
r-72 31 0.750538 33 0.742424 28676 35589 35207 28702 37106 28449 48576 60432 60443 48624 40940 45460 45332 41025
r-604 26 0.329231 18 0.529412 80 38 59 59 66 111 76 91 58 92 158 74 47 75
r-939 26 0.0492308 17 0.75 1 0 0 0 2 1 4 1 0 1 2 0 0 0
r-194 49 0.84949 27 0.931624 37333 9537 37457 9442 49379 8076 35357 7001 35475 6916 590908 14060 594366 14201
r-599 22 0.82684 29 0.189655 10 15 15 10 19 10 19 14 24 11 21 18 18 21
r-815 29 0.955665 49 0.392007 4509 278 196 4256 4838 4033 7612 353 288 7730 4452 607 539 4376
r-19 26 0.784615 20 0.642105 149 68 67 67 123 91 431 161 162 161 164 108 66 107
r-236 44 0.193446 39 0.639676 15895 12251 12201 12250 26804 21112 27930 24230 24215 24236 28777 17770 17568 17573
r-824 45 0.774747 49 0.521259 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-609 42 0.463415 43 0.928018 1347 20806 1256 1406 8522 1995 2071 35565 2268 3041 4273 18950 4151 4143
r-900 23 0.339921 17 0.970588 0 7 0 7 4 1 0 7 1 7 2 8 2 4
r-91 19 0.397661 18 0.882353 0 3 0 2 1 1 1 3 1 5 1 3 1 3
r-381 44 0.971459 50 0.956735 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-695 17 0.75 24 0.387681 5 24 24 8 18 6 7 22 36 7 16 21 13 16
r-383 29 0.339901 24 0.0724638 49 1753 28 1855 445 481 77 2527 78 2729 167 3627 167 3692
r-71 43 0.625692 48 0.900709 123607 1000000 123502 123129 844377 186715 201072 1000000 201830 202733 226040 1000000 225595 226828
r-997 28 0.465608 13 0.205128 17 14 18 9 25 8 23 11 14 11 12 15 12 15
r-974 41 0.236585 17 0.191176 426 63 453 62 519 66 473 61 471 63 589 47 486 73
r-595 29 0.761084 45 0.247475 1531 1424 1243 1412 3773 1912 2461 2228 2368 2619 2838 2492 2787 2564
r-313 30 0.356322 17 0.264706 189 93 190 143 300 134 283 197 282 127 240 85 231 85
r-856 45 0.361616 46 0.244444 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
r-153 48 0.0921986 16 0.133333 876 0 0 0 557 0 709 0 0 0 1557 0 0 0
r-175 30 0.997701 24 0.199275 15 1 1 1 7 6 16 2 2 2 8 4 2 4
r-238 43 0.818383 33 0.248106 1106 983 982 1160 1800 1551 1963 1973 2580 1873 1802 1753 2006 1661
r-865 26 0.901538 24 0.0543478 0 0 1 1 1 2 3 1 1 1 1 1 2 1
r-267 49 0.308673 50 0.846531 32107 45326 31552 31506 70427 44872 65189 83055 66988 65129 43251 67580 43631 43710
r-433 48 0.47961 23 0.865613 1318 2348 1359 2639 3392 5456 2412 3675 2180 4120 2593 2882 2594 2726
r-435 13 0.512821 23 0.679842 1 8 2 1 8 1 2 19 3 3 2 7 2 2
r-517 27 0.566952 25 0.0766667 4 124 8 121 62 23 7 120 13 120 34 143 20 142
r-208 15 0.533333 40 0.635897 52 388 52 52 285 51 100 475 67 99 72 242 109 72
r-368 19 0.736842 13 0.397436 2 2 2 2 4 1 2 1 2 3 2 2 3 3
r-179 11 0.618182 49 0.443027 0 26 26 0 0 0 0 26 16 0 16 44 44 16
r-750 22 0.00865801 40 0.0551282 1000000 6486 6212 1000000 1000000 1000000 1000000 6315 6238 1000000 0 0 0 0
r-57 30 0.163218 40 0.578205 3814 2211 2037 4479 3361 3789 6304 3540 3663 6326 4611 2631 2528 4588
r-387 49 0.37415 45 0.951515 1122 5431 796 5426 2800 1449 1403 10368 1477 10444 2504 4649 2607 4640
r-484 15 0.52381 48 0.580674 423 1710 631 585 1854 417 527 2313 784 771 873 1414 720 669
r-632 22 0.0735931 38 0.450925 1615 71 129 1614 622 1246 2709 116 153 3114 1926 670 384 1806
r-933 10 0.844444 38 0.156472 1 0 0 1 1 0 1 0 0 1 1 1 1 0
r-6 33 0.941288 27 0.102564 3 2 3 3 5 3 11 4 8 4 7 5 3 6
r-607 17 0.404412 29 0.108374 2 22 1 3 17 4 4 21 4 4 3 13 5 5
r-177 30 0.737931 11 0.345455 3 0 0 0 3 3 5 1 1 0 2 3 2 3
r-717 43 0.0221484 21 0.0571429 1000000 0 0 0 1000000 0 1000000 0 0 0 1000000 12 12 12
r-828 29 0.571429 39 0.387314 64071 64463 64147 64074 95849 69009 130583 129458 130477 130833 83379 102189 83342 84325
r-438 49 0.0637755 39 0.234818 1000000 28662 29261 29017 1000000 50838 1000000 42030 42928 42201 1000000 561422 547738 557953
r-325 13 0.5 16 0.691667 0 1 0 0 2 0 0 1 0 0 1 1 1 2
r-303 15 0.104762 46 0.057971 0 0 0 0 0 0 0 0 0 0 16 423941 16 16
r-323 13 0.730769 46 0.983575 0 43 0 0 85 0 0 94 0 0 5 49 5 5
r-405 34 0.41533 37 0.617117 95492 88585 95686 95726 123746 104287 197457 177419 198135 197134 130654 119455 130362 130273
r-244 35 0.218487 41 0.363415 467325 172658 173057 464259 256367 433737 932577 322347 322563 934677 530574 328418 328108 530584
r-347 42 0.0418118 11 0.327273 2 0 0 0 2 0 1 0 0 0 3 0 0 0
r-366 50 0.878367 40 0.702564 1000000 376116 375342 376081 1000000 594627 1000000 599552 599479 600424 1000000 977194 978333 979955
r-647 23 0.355731 15 0.819048 2 5 2 5 4 6 6 7 3 7 4 7 4 7
r-629 42 0.61324 30 0.491954 180511 154322 154677 154608 196909 200831 369457 320431 322413 320204 244925 196178 196500 196256
r-258 11 0.381818 15 0.0190476 0 10 0 0 4 0 0 5 0 0 1 11 1 2
r-755 25 0.306667 20 0.657895 60 25 39 25 103 91 89 59 37 37 87 65 40 66
r-683 32 0.522177 20 0.889474 62 287 62 433 321 291 157 710 90 504 250 236 249 359
r-582 20 0.905263 30 0.282759 16 7 7 26 19 13 49 12 12 49 35 13 13 21
r-523 19 0.187135 18 0.0522876 8 230 8 131 145 54 5 119 5 119 8 187 15 333
r-994 40 0.512821 50 0.548571 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000 1000000
