mcsplit mcsplit-h mcsplit+f mcsplit+fmm mcsplit+bigf mcsplit+r mcsplit+S
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
5 7 4 6 5 3 5
3454 4061 6024 5641 3129 2971 3429
2206 2505 3216 3222 2115 1590 1615
353 446 384 697 329 369 442
1263 1399 1045 1098 1123 867 1412
1000000 1000000 1000000 1000000 1000000 1000000 1000000
103003 120381 123228 136294 99769 106182 107977
26 27 21 38 16 23 26
2 2 1 1 2 1 2
262000 297120 471704 500768 248398 318608 264977
6 4 3 6 5 3 6
0 0 0 0 0 0 0
0 0 0 0 0 0 0
238 269 324 297 211 225 400
1693 1841 1536 1649 2161 1424 1656
171164 194488 496157 538961 156610 358625 360055
4 5 4 7 3 5 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
622 447 632 460 382 470 289
207461 241850 256497 284519 198870 184716 207965
34110 39648 92899 102231 34022 107358 34515
49747 60715 138333 150181 46190 121200 49572
3566 3969 4915 5304 4034 3697 3524
0 0 0 0 0 0 0
221 251 187 194 131 268 134
4 5 5 5 4 7 3
11231 14381 10657 11761 10232 10568 11344
97543 118374 319590 346281 87192 258148 98156
0 0 0 0 0 0 0
3 4 5 8 4 7 8
58 112 130 134 53 108 182
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1709 1805 1952 2305 1543 1861 1918
71 76 96 101 60 78 124
3 6 8 9 3 7 8
0 0 0 0 0 0 0
3708 4122 4236 4519 3587 3651 3458
28 40 18 31 25 29 28
5868 7222 7537 8168 5283 6472 5861
0 0 0 0 0 0 0
15 13 15 11 8 9 15
24935 28141 35667 37038 24122 28320 24750
15 10 15 9 9 14 9
32 34 35 36 31 31 32
1000000 1000000 1000000 1000000 1000000 1000000 1000000
10 13 11 12 6 23 10
0 0 1 1 0 0 0
175 255 88 94 124 78 52
29593 34345 35552 37445 26575 26308 26830
23450 29384 24715 26876 21844 23335 23473
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 959485 949157
2869 3225 1732 1984 2673 1404 2729
10 11 10 18 5 13 6
110062 127618 150579 167399 108702 142507 110210
37 26 37 39 34 34 37
9 10 12 13 5 12 5
422 572 566 489 371 555 326
196 237 219 234 112 122 129
0 0 0 0 0 0 0
25 26 16 16 25 21 18
7 12 14 8 11 7 7
542 622 902 798 327 819 354
0 1 2 1 1 1 0
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1274 1569 1726 1873 1347 1359 1302
1000000 1000000 1000000 1000000 1000000 1000000 1000000
681 837 873 908 612 664 687
1000000 1000000 1000000 1000000 1000000 1000000 1000000
13 14 52 55 24 46 24
3 3 2 3 1 3 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1 1 1 3 2 1 2
0 0 0 0 0 0 0
11 7 7 12 6 9 6
9756 9800 13360 14384 8323 7136 7266
351 211 256 269 317 171 354
0 0 0 0 0 0 0
1012 880 850 899 916 582 675
0 0 0 0 0 0 0
1871 2272 1870 1992 1827 1903 1666
377 404 433 468 224 570 572
0 0 1 1 1 0 1
624463 495588 398953 439494 612069 365115 624050
45467 50573 33450 35665 48049 29172 45269
700706 944605 604644 679880 658475 545842 693008
6940 6911 5044 5275 5742 4468 6385
1 0 1 1 1 1 0
0 0 0 0 0 0 0
2 5 5 2 4 2 5
1 1 0 0 0 1 1
1403 1668 1114 1193 1019 1204 1148
1000000 1000000 1000000 1000000 948781 806989 796743
800668 889984 959651 1000000 763568 825593 860968
1000000 1000000 1000000 1000000 1000000 1000000 1000000
6 6 3 5 5 2 3
9 4 9 9 7 8 6
375941 433955 324352 363915 335895 261361 376550
1056 1225 1528 1044 914 900 1544
21 24 14 24 19 22 21
547409 651190 381694 416387 482589 241674 244322
1824 1832 3439 3454 2665 3293 1859
193 234 275 192 219 316 193
0 0 0 0 0 0 0
2234 2920 1798 1913 2097 1238 2618
1000000 1000000 1000000 1000000 1000000 1000000 1000000
27 49 48 49 24 25 46
1000000 1000000 1000000 1000000 1000000 1000000 1000000
156803 166902 82802 90078 130132 61079 157478
2 2 2 2 1 3 1
140077 191007 370308 408580 139471 387119 140493
3 5 4 7 4 4 3
9697 11668 10408 11670 9329 9244 9954
0 0 0 0 0 0 0
0 0 0 0 0 0 0
8775 10032 10373 10758 8318 8816 8863
153 166 84 86 81 131 90
1088 1019 1133 1215 918 1395 1505
15979 18193 20582 23261 14051 15958 15751
21013 23192 22582 25564 18949 19152 19285
50 60 71 79 86 42 84
23551 25377 37072 39402 20021 22069 23877
1995 2732 2138 2328 2799 1962 1990
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1 1 1 2 1 2 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
9193 10231 10403 11836 7713 6988 7320
648788 684926 1000000 1000000 582322 850902 652731
1000000 1000000 1000000 1000000 1000000 1000000 1000000
78 47 62 61 38 39 44
7486 8560 8661 9528 7236 7613 7343
2116 2091 4435 4665 1521 3948 1563
1000000 1000000 1000000 1000000 1000000 1000000 1000000
811 1314 1093 1624 1212 1129 819
5472 6196 7649 7263 4990 5530 5724
243 615 397 661 210 302 294
638 753 470 613 592 417 771
6299 6014 5879 6033 4160 2868 5797
1838 2090 3288 3558 1835 2515 2028
1 1 1 2 1 1 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
9279 10136 6630 8398 9166 4354 4142
0 0 0 0 0 0 0
556 619 1192 1465 494 1145 539
0 1 0 0 0 0 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
121 103 74 121 69 62 65
2 1 1 1 1 1 2
31 33 34 37 17 33 31
98 55 69 72 39 26 27
201 110 84 161 157 104 104
0 0 0 0 0 0 0
264 184 261 451 152 242 165
0 0 0 0 0 0 0
6815 7441 9440 10489 6257 9688 6978
391 432 486 867 373 431 583
1259 1315 1305 1497 992 771 1064
932 1004 2742 2219 936 2231 1064
908 928 456 479 582 560 708
778 802 948 880 665 916 1039
1000000 1000000 1000000 1000000 1000000 1000000 1000000
13 9 17 11 7 18 8
42 48 24 15 40 20 26
708 1312 780 793 1772 2100 701
1108 1194 1486 1561 1513 1384 1061
125106 137615 162726 172766 111821 110651 106165
23 16 20 22 19 12 19
4291 5158 5456 5907 4307 5775 4997
1000000 1000000 1000000 1000000 1000000 1000000 1000000
14 27 16 17 23 24 14
1 1 1 1 0 1 0
11 23 18 12 15 15 19
39 44 41 72 58 60 39
1102 1523 973 1083 995 894 1062
112 165 109 84 65 64 112
95218 113661 182499 202806 90195 136388 99275
0 0 0 0 0 0 0
133005 154660 216590 234229 133322 187742 133325
10962 12486 17815 18856 10939 14294 10877
702 1259 685 822 969 720 1156
0 0 1 0 0 0 0
81206 91302 116497 128967 73193 89860 81854
31355 38224 31868 36150 30206 29018 31235
12 14 4 3 11 2 7
1000000 1000000 1000000 1000000 1000000 1000000 1000000
2 1 3 3 2 3 2
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 921679 612612 1000000
470 682 649 741 544 579 795
0 0 0 0 0 0 0
556 557 378 395 472 418 388
1000000 1000000 1000000 1000000 1000000 1000000 1000000
4 40 4 264 4 3 7
1000000 1000000 1000000 1000000 1000000 1000000 1000000
58 62 38 68 59 61 58
868 1255 1072 1149 1318 746 858
5608 6376 11543 11512 5161 8905 5623
1 2 1 2 1 2 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 869969 1000000 1000000
1 2 1 1 1 1 1
4505 5086 1229 1251 3830 1177 1182
2892 3032 2181 2281 3168 2301 3030
18 34 21 31 13 22 18
2141 2192 1756 1931 1669 1502 1545
5522 6118 7454 8257 5388 8889 5689
339 507 525 584 483 495 310
6427 7199 9212 9472 5074 5661 6172
2591 3036 4843 5966 2519 4059 2841
177319 214041 189228 207564 148640 160733 177117
1 1 2 2 1 2 1
0 0 0 0 0 0 0
140 168 114 70 82 95 142
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
2278 2567 3139 3347 2241 2529 2946
0 0 0 0 0 0 0
42 45 36 66 39 48 25
117 129 260 228 182 183 296
1003 1295 1355 1867 1050 1043 1053
1000000 1000000 1000000 1000000 1000000 1000000 1000000
10750 13173 2891 3397 10690 2495 10695
1 1 1 0 1 1 0
1 1 0 0 1 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
187 211 326 348 226 168 188
80003 95840 88329 96682 73871 62620 79824
1000000 1000000 1000000 1000000 1000000 1000000 1000000
927 1363 814 900 758 813 746
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
90743 121875 143707 157464 81899 131001 136196
7035 7504 6344 6714 5647 4492 7218
786 939 2520 2314 720 2011 1115
1 1 1 2 1 1 1
11817 13996 51368 55967 10618 50055 12041
659 693 1167 1167 1023 839 1151
91988 108505 100292 111683 85689 85190 86270
6 9 25 27 9 17 28
656 769 1092 1349 765 639 660
20945 23200 24582 25492 17886 12617 21627
1000000 1000000 1000000 1000000 1000000 1000000 1000000
402 487 427 462 374 560 605
0 0 0 0 0 0 0
28534 30437 50761 52732 23414 25165 28090
0 0 0 0 0 0 0
352 431 365 654 331 335 542
1 1 1 1 1 0 1
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1 1 1 2 1 2 1
6829 8754 6926 8014 6508 6902 6549
150 284 208 147 356 275 254
0 0 0 0 0 0 0
5038 6253 3400 3027 4358 2591 5267
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
677506 806753 745865 840928 610280 651816 681981
28 32 15 29 26 22 17
336571 374875 296672 325971 324272 212916 340011
4346 4753 3705 3862 3653 2453 4134
2 2 2 2 2 1 2
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
34411 36378 76732 83133 33011 69927 34273
357 479 359 363 229 431 357
59 39 55 81 54 78 36
602 605 827 752 637 775 806
7397 8139 10232 10507 6009 7742 7785
1000000 1000000 623155 645310 940379 426549 1000000
925 1519 585 887 1027 498 1080
1000000 1000000 1000000 1000000 1000000 1000000 1000000
220 320 568 493 289 592 295
1476 1857 1690 2168 1889 2076 1384
0 0 0 0 0 0 0
5 3 3 3 5 3 3
0 0 0 0 0 0 0
107906 135143 721894 798196 107218 934588 945055
46929 59726 51714 57711 41144 36478 46015
2634 2783 2893 3041 2322 2072 2650
0 0 1 1 0 0 0
300191 333434 303651 335282 296646 230694 302971
83785 93123 95452 102646 77104 79297 79398
60342 63635 102765 111608 54599 52639 60311
26 30 16 29 24 14 24
99 111 104 62 75 53 101
0 0 0 0 0 0 0
24 44 44 39 23 42 24
2 2 1 1 2 0 1
165 223 188 368 207 208 284
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
1 1 0 0 0 0 1
0 0 0 1 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1 1 1 1 0 0 1
14 26 24 42 14 44 23
10 11 11 11 9 5 10
17206 19836 55784 58699 15353 38555 18199
0 0 0 0 0 0 0
95 108 63 68 54 52 54
332 351 480 660 475 741 331
31076 34184 54211 52160 28097 34957 31264
8 8 10 11 8 5 4
217736 234039 198520 214112 190274 122586 121925
5431 6588 3406 3683 5610 2934 5449
749 837 2131 2209 675 2357 1106
0 0 0 0 0 0 0
1 2 1 3 1 1 1
6459 7114 7086 8034 5903 6558 6333
7001 7232 11289 11699 6734 9771 6575
130 80 118 71 99 88 74
1000000 1000000 1000000 1000000 1000000 1000000 1000000
11497 12378 18131 18521 7924 12639 11677
0 0 0 0 0 0 0
0 0 0 0 0 0 0
0 1 1 1 0 2 0
0 0 0 0 0 0 0
3 3 2 4 3 2 3
903 788 510 859 507 568 685
6 7 6 11 5 5 12
95424 107362 127885 141424 95410 125669 95528
7761 8683 4189 4487 6215 3172 2860
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
263 276 285 188 156 262 160
495 564 548 376 391 312 325
518 304 503 961 496 534 342
3 3 9 5 5 8 6
621406 696578 878207 935047 574678 541746 623053
1000000 1000000 1000000 1000000 1000000 1000000 1000000
184 195 81 86 106 68 107
12087 14014 11915 12796 10683 10441 10554
3 3 6 6 5 3 5
5796 7055 8041 8717 4972 4393 6062
1000000 1000000 1000000 1000000 1000000 1000000 1000000
2079 3646 2593 2576 1906 2330 2155
2 1 1 2 1 2 1
1000000 1000000 1000000 1000000 1000000 1000000 1000000
121028 139294 159129 179645 109350 121192 121300
9 5 8 4 3 5 3
135 155 88 90 124 87 87
86 155 161 166 137 156 142
2005 1952 1838 2126 1742 1743 1453
197162 206054 369801 395476 176733 226311 196827
1 0 0 0 0 1 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
41 42 131 132 44 90 22
19662 21239 28774 30658 17468 18793 20137
1000000 1000000 1000000 1000000 1000000 1000000 1000000
21 20 9 10 19 10 22
3382 3812 3451 3712 2911 2718 2677
34 19 63 64 32 41 19
0 0 0 0 0 0 0
130 144 128 138 180 212 218
1000000 1000000 1000000 1000000 1000000 1000000 1000000
130235 145259 71224 75450 109761 42552 127441
8096 9473 3546 3572 6752 2305 2767
129 162 136 232 174 126 174
1 2 2 1 1 2 2
1000000 1000000 1000000 1000000 800736 1000000 1000000
23 15 22 24 21 11 12
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
1 2 1 1 1 1 1
1505 2032 1643 1915 1335 1682 1507
1059 1020 1027 974 1030 762 1058
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
260557 304417 270764 300760 241342 230859 262338
1000000 1000000 1000000 1000000 1000000 728917 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
134 231 139 154 155 128 135
1776 2136 3781 3813 2228 3098 2992
0 0 0 0 0 0 0
112 124 154 158 67 86 82
66722 80868 89308 99334 57061 74056 66539
15853 40204 37057 63225 15152 33536 15770
16051 21233 14867 16617 14217 13018 13650
1586 1685 1537 1606 1409 1071 1110
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1359 1493 1986 2161 1332 2497 2589
1000000 1000000 1000000 1000000 1000000 1000000 1000000
5771 6589 7465 8310 5523 7028 6495
0 0 0 0 0 0 0
302 348 415 366 446 496 478
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
372 588 353 623 260 278 342
0 0 0 0 0 0 0
1 2 3 2 1 3 2
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
282 318 388 257 158 349 355
1000000 1000000 1000000 1000000 832374 1000000 1000000
229 142 310 189 219 259 132
1 1 0 0 1 0 1
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
34 9 19 22 34 16 35
231 252 671 603 361 673 234
1000000 1000000 892710 985709 1000000 714615 709102
2564 3978 1908 1554 2306 1807 2499
30812 32315 53952 55222 27300 39492 39392
3793 4791 4410 4215 2548 3823 3291
149 237 137 185 124 129 215
0 0 0 0 0 0 0
0 0 0 0 0 0 0
1 2 2 1 2 2 2
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
25479 28454 100409 102984 25855 67585 26147
1276 1270 2047 2184 980 1492 1097
0 0 0 0 0 0 0
85883 90188 91376 96591 73905 57991 85531
2338 2513 2277 2280 1850 2160 2080
902652 1000000 1000000 1000000 811511 1000000 909158
4 3 7 8 2 4 6
5 3 4 4 4 2 5
0 0 0 0 0 0 0
20906 24605 71063 79877 20127 62763 20654
23328 28893 20791 22065 21593 17036 23464
593 870 917 924 662 701 593
1000000 1000000 1000000 1000000 1000000 1000000 1000000
6 6 11 11 10 8 6
45364 48751 76119 83402 46213 54581 45303
0 0 0 0 0 0 0
0 0 0 0 0 0 0
117 124 152 91 61 113 67
1039 1115 1525 1360 953 1074 1521
8 11 9 5 8 8 4
15 16 8 9 9 8 14
45 31 30 32 44 48 45
0 0 0 0 0 0 0
799 864 822 858 657 666 872
1000000 1000000 1000000 1000000 1000000 1000000 1000000
108613 115450 71787 75043 92811 41219 42134
1691 1788 2189 2534 1958 1571 1602
0 0 0 0 0 0 0
927892 1000000 1000000 1000000 855098 1000000 925596
32672 38837 64406 62490 30003 46433 48002
13271 15279 12411 13502 11215 11858 12155
2 2 1 1 3 1 3
1000000 1000000 1000000 1000000 1000000 1000000 1000000
12 22 20 12 16 9 12
0 0 0 0 0 0 0
1118 1422 1343 864 1086 1028 752
1000000 1000000 1000000 1000000 1000000 1000000 1000000
12770 18153 26479 28757 12470 24560 12948
4 5 5 8 6 4 4
107 72 71 74 66 104 106
0 0 0 0 0 0 0
127406 146904 150498 163259 116987 121053 119656
28771 28522 28272 29230 22628 20588 27619
850889 901879 1000000 1000000 750341 770862 857206
84846 92611 123879 134475 77129 105007 84857
3094 3416 4643 4567 2847 3733 3198
1000000 1000000 1000000 1000000 1000000 1000000 1000000
173 242 213 148 121 132 207
2 3 2 3 2 2 2
331 318 282 238 364 178 320
137 101 80 84 126 65 138
377 535 417 544 356 343 460
0 0 0 0 0 0 0
4123 5088 4358 4875 3800 3982 3978
0 0 0 0 0 0 0
0 1 1 1 0 0 1
81462 83683 73395 77825 69916 45898 81723
222010 271128 283198 311977 582299 612356 219966
25964 31800 24814 27677 22402 21364 21992
700847 813355 1000000 1000000 621728 1000000 1000000
486843 554594 1000000 1000000 437576 944430 479126
405 752 999 900 441 991 470
31 35 94 68 33 49 31
1000000 1000000 1000000 1000000 1000000 1000000 1000000
90 54 56 58 39 70 89
0 1 0 1 0 0 0
5880 6868 4723 4978 4923 3581 6069
12 13 8 9 10 13 11
101755 110028 108548 119897 92385 63677 101810
11 11 11 11 10 11 11
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 1 1 0 1 1
2388 2661 1802 1587 1946 1343 2450
576165 657977 342603 368141 491477 217290 578843
132425 146847 232901 250498 115739 151129 132603
1000000 1000000 1000000 1000000 1000000 1000000 1000000
917149 1000000 1000000 1000000 791452 1000000 916486
0 0 0 0 0 0 0
74 86 61 108 68 57 74
81 58 98 67 44 85 50
1000000 1000000 1000000 1000000 1000000 1000000 1000000
44417 46722 44915 48646 33709 29591 44882
0 0 0 0 0 0 0
108 125 126 127 100 63 63
55485 57433 49060 50686 47061 37430 55888
0 0 0 0 0 0 0
294 461 393 352 255 312 451
82792 92118 233033 260913 76911 175640 175790
1151 1174 1000 956 1102 838 1391
19261 27651 20322 22163 14423 13807 19523
5 5 2 4 5 3 5
552 617 597 487 527 583 541
1849 2109 1975 1918 1513 1665 1741
362 210 155 158 139 66 116
66 77 99 168 68 131 98
1 1 2 1 1 1 1
75 19 55 16 68 49 46
51366 54936 110995 118106 30288 42627 51463
3 4 2 2 2 2 1
32 34 41 74 18 49 49
0 0 0 0 0 0 0
17 19 34 21 27 29 28
1000000 1000000 1000000 1000000 1000000 1000000 1000000
2010 2028 1546 1699 1444 1400 1825
235 330 217 236 255 121 366
4892 6036 4925 5262 4689 4344 5251
11 9 6 11 6 6 11
0 0 0 0 0 0 0
460 575 582 446 307 363 361
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
2 3 0 0 1 0 1
966358 1000000 1000000 1000000 745736 1000000 964072
8 5 6 6 5 5 5
33807 41911 42789 47590 32782 37377 33870
12293 14604 2820 2970 11946 2971 12206
6 11 12 13 8 8 10
2824 2611 3188 3531 2577 2311 2454
2168 2046 1898 2610 1680 1673 1831
0 0 0 0 0 0 0
0 0 0 0 0 0 0
42 77 72 74 72 36 42
21591 25318 25404 28531 20878 24350 21805
446904 490390 535805 582158 434136 456648 450738
1361 1461 2332 2567 1927 2614 2811
299645 336284 471015 509238 295514 365803 297068
2034 1362 1241 1300 1267 1057 1259
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1 0 1 0 0 1 1
927 1035 1089 1081 1169 934 1091
466076 606091 163400 179268 366371 129832 466633
0 0 0 0 0 0 0
1 1 1 0 1 1 0
2049 1672 1732 1829 2367 2108 1716
6 6 4 4 3 4 6
27 30 28 17 23 25 27
0 0 0 0 0 0 0
1000000 1000000 692161 777696 1000000 604725 1000000
329 458 978 1276 295 1156 507
76621 95506 63292 72108 62297 47971 76805
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
77032 84447 73462 79454 62018 56577 77480
3828 3791 3630 3870 3207 3142 3384
700275 807609 859437 963237 654771 838008 699785
1 1 0 0 1 0 2
1000000 1000000 922795 1000000 1000000 745230 1000000
536 590 964 1185 490 835 687
0 0 0 0 0 0 0
0 0 0 1 0 1 1
20 21 38 21 10 20 20
1000000 1000000 1000000 1000000 1000000 1000000 1000000
0 0 0 0 0 0 0
1466 2104 1762 1749 1601 1498 1435
119 173 159 283 103 138 144
857 857 752 817 544 753 748
519 641 1306 845 771 540 581
1849 1938 1650 2250 1603 1428 1384
0 0 0 2 0 0 0
0 0 0 0 0 0 0
0 0 0 0 0 0 0
62 66 49 94 33 115 62
1 1 2 1 1 1 1
1366 1594 1355 1439 979 1268 1296
827481 970890 871368 977641 746412 795377 827693
16066 17865 18522 19154 14954 9157 15963
2608 2605 2343 2482 2055 2249 2191
11227 13596 11932 13078 10763 9786 9361
12 8 8 14 7 7 12
237576 265853 220476 241709 213219 157153 238809
0 0 0 0 0 0 0
1000000 1000000 1000000 1000000 1000000 1000000 1000000
10103 13765 16074 18207 9776 14364 10182
2 1 1 1 1 2 2
3219 3518 2420 1991 2928 1474 1504
1000000 1000000 1000000 1000000 1000000 1000000 1000000
426 401 472 702 331 446 387
191 200 162 286 176 171 194
0 0 0 0 0 0 0
10 10 10 10 10 5 5
3153 3246 3451 3460 2855 2526 3015
5063 9216 4925 8225 4763 4562 4838
752 710 519 546 819 642 826
1000000 1000000 1000000 1000000 1000000 1000000 1000000
1000000 1000000 1000000 1000000 1000000 1000000 1000000
679 514 411 691 421 289 453
10649 12967 15036 16046 10753 14529 10422
32779 40924 43837 49227 33020 35932 32571
324428 338906 881478 919587 250615 303746 323778
6 4 6 4 4 5 4
0 0 0 0 0 0 0
13826 14500 17823 18872 11548 11708 13582
1094 3566 1361 1785 1202 1293 1120
35777 38524 50590 51536 29507 30524 36534
0 0 0 0 0 0 0
5 7 4 6 4 5 5
18 18 15 26 16 20 18
255 279 628 357 219 266 443
120 88 79 158 125 135 68
2145 1814 2028 2535 1590 1918 2516
407 430 714 745 369 468 651
338 488 418 418 561 432 535
0 0 0 0 0 0 0
276474 348750 290789 316863 265242 274052 288602
413 337 243 268 241 322 333
2 2 2 2 4 4 4
2646 2777 3232 4461 2368 2690 2622
6 8 4 3 6 4 2
0 0 0 0 0 0 0
72 82 134 149 108 72 71
1000000 1000000 411218 451785 1000000 386709 1000000
685 905 2541 3293 531 2026 942
31764 39817 10445 11127 28287 9148 31569
2 2 1 1 1 2 1
97740 107826 382083 412566 96444 329550 97581
0 1 2 1 1 0 0
0 0 0 0 0 0 0
3 5 7 7 5 5 3
3 4 4 4 6 3 6
7564 7822 6421 6714 5374 4233 4067
0 0 0 0 0 0 0
867 787 1635 1529 760 1113 781
925206 1000000 999326 1000000 858380 913360 915366
17 14 39 40 9 34 16
1201 808 5372 5341 976 4593 747
20706 23702 20284 21081 25198 22589 20569
1000000 1000000 1000000 1000000 1000000 1000000 1000000
30 57 79 48 29 67 53
1911 1670 3876 3703 1243 2374 1509
2 2 1 1 2 2 1
386 700 404 726 371 363 593
1525 1486 1791 1708 1284 1397 1670
0 0 0 0 0 0 0
