n d
600 0.1896605453533667
600 0.0974680022259321
877 0.00541228659346152
4342 0.0006693327501607279
256 0.020588235294117647
4102 0.0007871693184440512
1296 0.004598646265312932
1845 0.001549006813278545
3737 0.0007890308100200609
2475 0.0017765365865608387
530 0.010100938046153297
1026 0.0040241525222269765
128 0.10974409448818898
2071 0.0019496287587736792
150 0.5176733780760626
400 0.0225062656641604
200 0.02236180904522613
2450 0.001210656577861851
1210 0.003439766489619862
200 0.04522613065326633
527 0.007806581482096089
2867 0.0010171815818816568
400 0.015037593984962405
600 0.0974457429048414
800 0.011257822277847308
400 0.007518796992481203
600 0.09737896494156928
200 0.045025125628140705
1064 0.0035843371363498116
200 0.015025125628140703
3615 0.000820843484803603
5008 0.0007886722167240623
800 0.0037546933667083854
800 0.007509386733416771
1087 0.004560848873595701
625 0.008717948717948718
150 0.741834451901566
1296 0.005214738548071881
400 0.007518796992481203
200 0.0449748743718593
150 0.752393736017897
800 0.01123279098873592
288 0.015340689121176925
200 0.0449748743718593
400 0.02056390977443609
400 0.007518796992481203
150 0.46380313199105144
625 0.009353846153846154
3974 0.0007292556411540353
415 0.011303183749490716
128 0.10137795275590551
400 0.012982456140350877
5189 0.0010574085237245684
3436 0.0016162458293299984
625 0.01063076923076923
256 0.023713235294117646
863 0.00514849994488551
200 0.022663316582914574
625 0.00935897435897436
400 0.022556390977443608
400 0.022531328320802006
600 0.19015581524763495
625 0.010635897435897436
400 0.015037593984962405
300 0.14256410256410257
5168 0.001145337073030143
666 0.006719501456343562
400 0.007518796992481203
625 0.009994871794871794
400 0.0225062656641604
200 0.09733668341708543
256 0.022150735294117648
1000 0.00607007007007007
800 0.0037546933667083854
1296 0.005214738548071881
200 0.09763819095477387
200 0.01507537688442211
2639 0.0011132367149203311
256 0.022150735294117648
4184 0.0014076369389164646
200 0.04507537688442211
400 0.09753132832080201
886 0.00585887184196095
625 0.008717948717948718
2254 0.0016734071617415564
2551 0.002306515707027617
800 0.007503128911138923
256 0.022120098039215687
200 0.022261306532663318
800 0.0037546933667083854
400 0.007518796992481203
400 0.035839598997493734
800 0.007496871088861076
800 0.007509386733416771
2199 0.0022973466721783126
479 0.008420611280474489
526 0.006242983885569437
150 0.7467561521252797
150 0.7414765100671141
1412 0.0031520850942513595
200 0.030653266331658293
200 0.029949748743718592
1296 0.004907288240621574
1296 0.00429000429000429
3375 0.0008743111813651232
1816 0.0018318952439897575
870 0.003790854860256868
200 0.031005025125628142
1296 0.004598646265312932
800 0.011248435544430538
150 0.47883668903803134
256 0.022150735294117648
200 0.0978391959798995
300 0.15462653288740244
400 0.02055137844611529
625 0.01
3323 0.0016356545145459654
908 0.004201292929685413
150 0.5719910514541388
400 0.015037593984962405
358 0.009436176705318999
400 0.015037593984962405
1000 0.006048048048048048
600 0.020178074568725654
2626 0.001106879918761107
200 0.030100502512562813
64 0.3611111111111111
200 0.19035175879396984
935 0.006233897101764591
625 0.00935897435897436
1296 0.004598646265312932
1888 0.0030578310114700944
400 0.1901002506265664
256 0.0288296568627451
200 0.01507537688442211
200 0.030753768844221107
3136 0.001150807212837288
256 0.020588235294117647
625 0.008717948717948718
4682 0.0006272916014378611
800 0.0037546933667083854
1511 0.003015414553758092
200 0.022462311557788946
400 0.02245614035087719
400 0.1900751879699248
600 0.09740678909293267
4080 0.0010725668055896053
256 0.022150735294117648
200 0.0978391959798995
150 0.7255480984340045
4377 0.000672661941117333
400 0.1893609022556391
200 0.19025125628140704
200 0.03
150 0.7584787472035794
5297 0.0006031459407850422
600 0.09769616026711185
600 0.00998330550918197
256 0.020588235294117647
1296 0.004904904904904905
290 0.01713399355685479
1296 0.0052135468802135465
150 0.7177628635346757
200 0.04522613065326633
625 0.00935897435897436
1461 0.0032244756359408547
813 0.003956640551627191
625 0.00998974358974359
625 0.008717948717948718
945 0.003501928078199265
200 0.022160804020100504
1467 0.0032651019100520687
600 0.020228158041179743
150 0.763937360178971
625 0.009994871794871794
2526 0.0011385746650674569
794 0.006155879055082095
3621 0.0007926445031362478
800 0.011251564455569461
1024 0.11730205278592376
150 0.5498881431767337
5448 0.000540652454691545
200 0.03015075376884422
200 0.04522613065326633
433 0.011739799846035412
4127 0.0014178997629903966
300 0.14546265328874025
150 0.6419686800894855
1296 0.00429000429000429
5916 0.0004992407083216882
400 0.007518796992481203
800 0.011248435544430538
687 0.004943961364957711
800 0.011257822277847308
800 0.0037546933667083854
400 0.0975187969924812
600 0.18998887033945464
200 0.03015075376884422
2156 0.0020416772488366787
1050 0.0028580507512824004
625 0.00935897435897436
400 0.022556390977443608
2666 0.0010603964311903492
625 0.008717948717948718
200 0.03015075376884422
4549 0.0006553287731963088
200 0.03015075376884422
256 0.023651960784313725
462 0.0650759219088937
1296 0.005211163544496878
625 0.008717948717948718
552 0.009791157053052422
256 0.025214460784313726
150 0.7496196868008949
256 0.025214460784313726
400 0.015037593984962405
631 0.006635977158956557
64 0.9166666666666666
1023 0.005461470331112399
600 0.09764051196438508
300 0.1591304347826087
400 0.020463659147869673
625 0.009353846153846154
400 0.015037593984962405
501 0.006035928143712575
200 0.1898492462311558
400 0.015025062656641604
200 0.03015075376884422
200 0.01507537688442211
1296 0.004904904904904905
200 0.02256281407035176
600 0.09762381747356706
400 0.015012531328320802
625 0.008717948717948718
600 0.020239287701725096
121 0.028925619834710745
1941 0.002916447574584256
200 0.1899497487437186
1955 0.0018612224383322818
150 0.69082774049217
1222 0.0034475779156630222
800 0.011264080100125156
256 0.022120098039215687
800 0.011248435544430538
800 0.0037546933667083854
1395 0.003495780688357168
2394 0.0017923342972279565
1296 0.0052135468802135465
150 0.5108724832214765
280 0.001561699948796723
5172 0.0005725308150353053
150 0.7576733780760626
391 0.007200472162108991
288 0.01604239256678281
1539 0.0037051401320331123
3648 0.0008125219478639016
256 0.020588235294117647
600 0.020116861435726212
200 0.04492462311557789
625 0.009994871794871794
4804 0.00061750193251061
2917 0.0017162059785759934
800 0.007496871088861076
300 0.1421850613154961
2005 0.0014320486209625637
2085 0.002283470728215892
800 0.0037546933667083854
800 0.011257822277847308
1296 0.005211163544496878
800 0.003748435544430538
625 0.008717948717948718
200 0.03015075376884422
128 0.11540354330708662
3317 0.0012031814758419997
400 0.022556390977443608
200 0.18974874371859296
1590 0.0031687980653153955
3761 0.0015626502684324562
400 0.022481203007518796
800 0.007509386733416771
1057 0.007217396290243972
625 0.00998974358974359
150 0.6572706935123043
400 0.09776942355889724
800 0.007509386733416771
600 0.1899777406789093
625 0.009353846153846154
400 0.020526315789473684
800 0.011264080100125156
253 0.013300708952882866
200 0.03015075376884422
200 0.09844221105527638
618 0.005019590565057985
1296 0.0052123552123552125
5229 0.001023732778602295
150 0.5193736017897091
150 0.6904697986577181
5944 0.000503210286868363
3354 0.0014102839757061246
600 0.09775180856983862
2720 0.0018940787054063995
150 0.4745413870246085
256 0.025214460784313726
400 0.022556390977443608
1928 0.002242106600460372
200 0.0978894472361809
200 0.04507537688442211
4501 0.0006503246192204201
1519 0.002851886642710125
150 0.723579418344519
1383 0.0028284324958954767
150 0.5951677852348993
435 0.026696329254727477
400 0.022556390977443608
150 0.5251006711409396
200 0.04522613065326633
950 0.004199434307581388
256 0.023651960784313725
150 0.42210290827740493
1654 0.0029092244433374225
969 0.004068264974541361
150 0.7165995525727069
1974 0.0018163135459401002
150 0.5871140939597316
3693 0.0013080000551539779
400 0.0975062656641604
200 0.03055276381909548
484 0.006493506493506494
1296 0.00429000429000429
5069 0.0009821059746453948
600 0.01001669449081803
400 0.022556390977443608
800 0.003748435544430538
100 1.0
1709 0.002343975892882837
800 0.0037546933667083854
150 0.6118120805369127
150 0.5221476510067115
2288 0.001278509422366003
280 0.009882232462877625
400 0.022556390977443608
150 0.4607606263982103
800 0.0037546933667083854
400 0.007518796992481203
200 0.18939698492462312
150 0.7299328859060402
3181 0.0017161645699010832
800 0.007506257822277847
364 0.0070838252656434475
256 0.023682598039215685
150 0.5666219239373602
800 0.0037546933667083854
528 0.009997987464780634
128 0.3956692913385827
400 0.020451127819548873
4985 0.0007698054033690155
400 0.022556390977443608
733 0.005844683499951543
400 0.0224937343358396
400 0.02055137844611529
1296 0.004596262929596263
1296 0.004598646265312932
150 0.4988814317673378
300 0.1457748049052397
2848 0.001011561549117344
150 0.46380313199105144
400 0.007518796992481203
400 0.020538847117794485
2184 0.005497022446174988
3956 0.0011554405668420897
1296 0.00429000429000429
37 0.0945945945945946
800 0.011257822277847308
625 0.01
200 0.022311557788944725
300 0.1467335562987737
561 0.009969442322383499
1296 0.004907288240621574
1488 0.003460095017029308
3671 0.0010035204864402264
400 0.015037593984962405
3567 0.0011974916198385494
800 0.0037546933667083854
800 0.011264080100125156
200 0.03015075376884422
150 0.6425950782997762
200 0.045175879396984926
1296 0.00429000429000429
200 0.01507537688442211
800 0.007496871088861076
200 0.045175879396984926
200 0.04522613065326633
200 0.030100502512562813
625 0.00935897435897436
3870 0.0015199328392449625
800 0.011264080100125156
600 0.02020033388981636
150 0.69082774049217
4264 0.0006840350166074064
625 0.01063076923076923
200 0.04522613065326633
628 0.007141478479058097
150 0.6408948545861297
1296 0.0052135468802135465
150 0.5788814317673379
400 0.015
1578 0.0025461059768391156
4173 0.0007139675018995097
400 0.022518796992481202
400 0.007518796992481203
3468 0.0008498317802154371
800 0.011248435544430538
200 0.19
256 0.023682598039215685
256 0.025214460784313726
800 0.0037546933667083854
800 0.011264080100125156
150 0.4730201342281879
800 0.007509386733416771
3526 0.0008246742536698004
200 0.03015075376884422
3977 0.0009878228384640254
855 0.002788391744388293
400 0.0224937343358396
3315 0.0008873183923771449
400 0.022556390977443608
150 0.5800447427293065
400 0.02050125313283208
256 0.020588235294117647
600 0.004284919309961046
4493 0.0013495812918839418
2768 0.0013787599933986643
2319 0.0012579430677514519
800 0.007503128911138923
400 0.020451127819548873
4373 0.0006728471245723309
963 0.003808265490508481
400 0.007518796992481203
3502 0.0008263935685504558
1383 0.0029445834418978436
200 0.04507537688442211
600 0.020127991096271565
300 0.15168338907469342
150 0.738165548098434
150 0.46487695749440716
150 0.4897539149888143
300 0.15068004459308806
400 0.09773182957393484
1040 0.0037684163766935662
625 0.010635897435897436
150 0.7232214765100671
625 0.008717948717948718
625 0.008717948717948718
369 0.012504418522446095
200 0.030201005025125627
728 0.004991913176232296
150 0.5872035794183446
2955 0.0013754042526867123
150 0.5194630872483221
4680 0.000637691960624211
200 0.09819095477386934
600 0.09741235392320534
400 0.007518796992481203
200 0.022261306532663318
884 0.005360171771470153
5635 0.000526780142996681
150 0.7585682326621924
600 0.09747913188647746
150 0.5329753914988814
1296 0.004598646265312932
625 0.01
625 0.010635897435897436
1296 0.004598646265312932
625 0.008717948717948718
1296 0.004598646265312932
3615 0.000803697928985251
256 0.029473039215686274
611 0.007421319524563334
200 0.03015075376884422
1671 0.0021787663452269607
600 0.020194769059543684
1296 0.004904904904904905
530 0.009437528979562721
280 0.009907834101382488
1000 0.005993993993993994
200 0.19020100502512563
1296 0.004598646265312932
1010 0.01176343600663337
800 0.0037546933667083854
3723 0.0015340976254177852
625 0.008717948717948718
4034 0.0008685164448333475
800 0.011264080100125156
822 0.0034081041753721503
150 0.6900223713646533
400 0.007506265664160401
150 0.5029977628635347
200 0.01507537688442211
400 0.015012531328320802
2122 0.0012380125854244237
1721 0.002325581395348837
400 0.007518796992481203
300 0.1593756967670011
200 0.09793969849246231
625 0.009353846153846154
625 0.01
200 0.04522613065326633
400 0.022556390977443608
2409 0.00188902633948827
150 0.6442058165548098
400 0.09773182957393484
400 0.015037593984962405
987 0.0048932265496073706
50 0.08897959183673469
1296 0.00429000429000429
1347 0.003394257890794689
1476 0.0034008543475265262
5232 0.0005623964871850185
256 0.020588235294117647
600 0.02018363939899833
150 0.4275615212527964
2040 0.0021305138043446904
800 0.011264080100125156
1296 0.004907288240621574
1296 0.004906096572763239
1296 0.0052135468802135465
64 0.06349206349206349
256 0.020588235294117647
400 0.09784461152882205
625 0.00935897435897436
256 0.022150735294117648
200 0.18944723618090453
800 0.011248435544430538
1296 0.0052135468802135465
3824 0.001395292969113393
150 0.7577628635346756
400 0.09743107769423559
600 0.09755703951029493
300 0.14807134894091417
1296 0.004598646265312932
1000 0.006054054054054054
545 0.008270372369131139
600 0.02015025041736227
200 0.19040201005025126
600 0.020139120756816918
200 0.03015075376884422
891 0.0008020277683199031
800 0.007509386733416771
625 0.010635897435897436
256 0.025275735294117647
200 0.03015075376884422
400 0.015037593984962405
4326 0.0010934288974583043
200 0.022512562814070353
256 0.022120098039215687
800 0.011251564455569461
2126 0.00210148857285153
150 0.6508277404921701
150 0.7212527964205817
625 0.00935897435897436
5111 0.0007911258514979203
150 0.5690380313199105
150 0.5190156599552572
400 0.007518796992481203
256 0.023651960784313725
2911 0.001646793003431704
1945 0.0020533815735186774
625 0.008717948717948718
400 0.007518796992481203
678 0.0067580815937046575
400 0.1900375939849624
4018 0.0012702361405043995
800 0.011257822277847308
200 0.04522613065326633
995 0.00574300071787509
719 0.0069308580084534
600 0.02008347245409015
800 0.011264080100125156
150 0.5298434004474273
1296 0.004598646265312932
600 0.020178074568725654
800 0.011264080100125156
3875 0.0007555414924975436
3025 0.0009755564301018847
577 0.009568168688619295
5025 0.0008914820800456317
200 0.19040201005025126
1296 0.004906096572763239
1740 0.002306782204067604
120 0.08935574229691877
256 0.023713235294117646
150 0.7279642058165549
600 0.010089037284362827
280 0.027470558115719405
800 0.011251564455569461
256 0.025245098039215687
1520 0.0026688264439901598
200 0.022160804020100504
800 0.0037546933667083854
150 0.6846532438478747
625 0.008717948717948718
256 0.023682598039215685
521 0.007352724051380481
800 0.011254693366708386
256 0.025091911764705883
1387 0.0015574427975293152
400 0.09726817042606516
150 0.6704250559284116
150 0.7286800894854586
1296 0.005211163544496878
4415 0.0009618320375660477
2212 0.0014803509985826253
256 0.023651960784313725
200 0.04492462311557789
1718 0.0016624822106945337
1296 0.0052135468802135465
4212 0.0006899805443302633
150 0.7458612975391499
1258 0.003454106921746961
200 0.03015075376884422
400 0.007493734335839599
200 0.01507537688442211
1089 0.0032156457624372063
800 0.007509386733416771
200 0.1898492462311558
200 0.030603015075376886
11 0.36363636363636365
625 0.010625641025641026
400 0.09790726817042607
4494 0.0009718920922433759
435 0.012055723290428519
800 0.011264080100125156
200 0.03015075376884422
168 0.05959509552323924
300 0.14842809364548495
800 0.007509386733416771
736 0.0055309080153800655
150 0.6341834451901566
400 0.022531328320802006
625 0.008717948717948718
1296 0.005215930215930216
1296 0.00429000429000429
128 0.045275590551181105
4293 0.0006814448367256869
869 0.004605643437819836
1430 0.00489853044086774
1296 0.005214738548071881
150 0.672930648769575
1296 0.0052123552123552125
325 0.011623931623931624
5508 0.0007214031023300509
4301 0.0006862654980183084
3686 0.0013406552793179076
3551 0.0008210343446202418
64 0.05555555555555555
400 0.0225062656641604
4779 0.0006169730116349863
5367 0.0007587678626601001
800 0.007509386733416771
600 0.09755147468002226
4866 0.0009158077800574408
2040 0.0022040792776159015
625 0.008717948717948718
200 0.04522613065326633
400 0.007518796992481203
600 0.010061213132999444
1296 0.0052135468802135465
372 0.013419122974813784
4476 0.0006623032336333818
759 0.0026593803122425355
2337 0.0016112156435190883
1296 0.004597454597454597
2778 0.001019637550349951
1763 0.001711946216946529
200 0.1906532663316583
150 0.4683668903803132
548 0.005918146759364283
400 0.09743107769423559
150 0.7148993288590604
1809 0.0022019939633200762
300 0.15364548494983277
400 0.097468671679198
1794 0.001584882619825271
200 0.19085427135678393
600 0.020161380077907624
4105 0.0007133648168329878
256 0.025245098039215687
400 0.015012531328320802
200 0.01507537688442211
300 0.1481159420289855
625 0.008717948717948718
3787 0.0013872632079802577
1296 0.004906096572763239
400 0.015025062656641604
400 0.007506265664160401
200 0.01507537688442211
400 0.09776942355889724
300 0.1559866220735786
1165 0.003471822780702919
625 0.00935897435897436
800 0.0037546933667083854
400 0.0224937343358396
2944 0.000987512742099898
800 0.011254693366708386
3297 0.0011708938104955668
150 0.48715883668903803
150 0.47883668903803134
3794 0.0007792564084354263
150 0.44411633109619686
935 0.00537278567257154
800 0.0037546933667083854
241 0.015352697095435684
3947 0.00073618629815147
200 0.03
400 0.022518796992481202
256 0.020588235294117647
73 0.10768645357686453
5757 0.0008531173881076342
400 0.02245614035087719
800 0.011254693366708386
1296 0.004597454597454597
625 0.008717948717948718
256 0.023713235294117646
256 0.025183823529411765
283 0.011678319925820115
150 0.7027293064876957
400 0.015037593984962405
800 0.011264080100125156
200 0.01507537688442211
1050 0.002859866539561487
400 0.015037593984962405
256 0.020588235294117647
938 0.0038479655389768645
200 0.02236180904522613
625 0.008717948717948718
625 0.008717948717948718
150 0.44026845637583895
1296 0.004906096572763239
200 0.09814070351758794
150 0.5395078299776286
256 0.020588235294117647
800 0.011248435544430538
50 0.11836734693877551
725 0.0055477233758811206
1666 0.0026194261488379136
150 0.48134228187919464
4700 0.0006254839191679534
800 0.007509386733416771
256 0.022150735294117648
3555 0.0007050552971355348
256 0.025183823529411765
200 0.04522613065326633
400 0.19036340852130326
1296 0.004906096572763239
625 0.00935897435897436
800 0.007506257822277847
200 0.04492462311557789
1627 0.002529576617216695
600 0.010105731775180857
200 0.045025125628140705
200 0.03
2359 0.0021299691039424204
800 0.0037546933667083854
600 0.09774624373956595
1439 0.002765210348323718
1073 0.002625502496835487
878 0.004002566213769763
3733 0.0007882823713302377
625 0.010635897435897436
600 0.09761825264329438
5578 0.0005304015564103271
256 0.022150735294117648
616 0.006255939182768451
200 0.09723618090452261
611 0.006487617718869899
1765 0.001672737083501956
200 0.02221105527638191
200 0.03015075376884422
200 0.02256281407035176
600 0.02015025041736227
200 0.022663316582914574
1296 0.0052123552123552125
1358 0.002988920157629181
1021 0.004906761921222946
1000 0.006018018018018018
2657 0.0011067038194176781
1534 0.003070221319582824
625 0.009353846153846154
625 0.008717948717948718
120 0.03361344537815126
534 0.00867114980570722
150 0.42577181208053694
200 0.045025125628140705
200 0.029748743718592964
1296 0.00490371323704657
625 0.009348717948717949
150 0.5189261744966442
3611 0.0008570304187497267
600 0.19012799109627157
75 0.04108108108108108
1123 0.0024872897430647154
400 0.015037593984962405
1737 0.002300167936136514
256 0.023682598039215685
150 0.5158836689038031
800 0.0037515644555694617
600 0.19028380634390651
600 0.010072342793544797
150 0.4140492170022371
400 0.015037593984962405
400 0.007518796992481203
1296 0.005215930215930216
625 0.01063076923076923
1924 0.002481180328294213
600 0.18982749026154702
