instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
C.07 7 9 6 9 7 67 424 195 1 314 6 7 9 1
E.09 0 0 0 0 0 1 438 13 263211 1 0 0 0 1
E.17 0 0 0 0 0 1 85 5 1000000 0 0 0 0 1
C.11 910 798 672 830 9 5739 267 166 6 341 7 9 109 1
F.10 0 0 0 0 0 1 39 4 88349 0 0 0 0 1
A.17 0 0 0 0 0 1 16 4 0 11 0 0 0 1
B.15 2 2 2 2 2 15 133 39 0 68 2 2 2 1
E.03 0 0 0 0 0 1 153 11 487 0 0 0 0 1
F.19 2 1 1 1 1 2 456 16 117 65 370 1 1 1
A.12 0 0 0 0 0 1 9 4 0 6 0 0 0 1
B.08 16 16 11 11 2 95 118 46 0 109 4 2 16 1
F.17 2 1 1 1 1 3 268 16 984 616 1730 1 1 1
C.04 37312 38621 37952 38249 7 307422 286 119 13 299 48 7 107 1
B.19 4 4 7 4 3 22 142 44 1 91 3 3 4 1
C.16 287 306 488 301 8 2657 298 118 4 451 6 8 108 1
C.17 185 216 188 192 5 1805 298 118 0 337 5 5 105 1
E.08 0 0 0 0 0 1 159 13 1000000 0 0 0 0 1
F.13 1 1 2 1 1 3 583 17 1000000 1000000 10588 1 1 1
A.20 0 0 0 0 0 1 9 7 0 9 0 0 0 1
E.02 0 0 0 0 0 1 83 6 47674 0 0 0 0 1
E.16 0 0 0 0 0 1 103 5 111977 0 0 0 0 1
B.12 26 26 63941 46 4 159 84 40 1 86 4 4 26 1
F.09 1 1 1 1 1 2 604 29 9 42 542 1 1 1
A.10 0 0 4 0 0 1 16 4 0 10 0 0 0 1
F.18 2 1 1 1 1 2 505 28 15 64 1593 1 1 1
E.10 1 1 1 1 1 2 416 20 35 41 180 1 1 1
A.06 0 0 72 0 0 1 17 4 0 6 0 0 0 1
E.15 0 0 0 0 0 1 339 9 1000000 0 0 0 0 1
E.07 0 0 0 0 0 1 33 5 6685 0 0 0 0 1
E.11 0 0 0 0 0 1 82 5 2600 0 0 0 0 1
B.03 2 1 26595 2 2 8 85 39 1 91 2 2 1 1
B.18 2 1 1 1 2 7 82 39 0 117 1 2 1 1
C.03 12 7 7 7 5 76 237 193 1 282 6 5 7 1
A.18 0 0 0 0 0 1 16 4 0 6 0 0 0 1
F.15 2 1 1 1 1 3 232 15 1 67 4 1 1 1
A.19 0 0 0 0 0 1 17 4 0 11 0 0 0 1
C.12 159 217 174 263 10 1499 231 121 14 255 21 10 110 1
B.05 9 9 5 5 2 28 137 40 6 157 31 2 9 1
A.13 0 0 0 0 0 1 9 7 0 15 0 0 0 1
A.05 0 0 0 0 0 1 15 4 0 8 0 0 0 1
F.01 1 1 1 1 1 2 384 15 9 75 6 1 1 1
E.20 0 0 0 0 0 1 95 5 90435 0 0 0 0 1
B.13 7 4 4 4 2 23 79 43 0 147 6 2 4 1
A.14 1 1 4 0 0 2 17 4 0 9 1 0 1 1
B.04 6 9 2401 9 2 30 142 66 1 146 4 2 9 1
C.13 8 5 1000000 6 5 27 250 119 1 290 3 5 5 1
F.07 1 1 1 1 1 2 270 25 30 76 20 1 1 1
E.13 0 0 0 0 0 1 61 5 1000000 0 0 0 0 1
E.14 0 0 0 0 0 1 374 21 1000000 1 0 0 0 1
A.11 0 0 0 0 0 1 9 6 0 12 0 0 0 1
