instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
g10-g44 186 203 1383 202 235 227 667 762 3165 2537 21897 303 335 2 667 203
g10-g45 48 52 424 77 56 55 248 239 883 658 5710 56 52 2 239 52
g10-g46 31 32 239 33 27 36 95 141 251 198 735 27 32 2 95 27
g10-g47 22 24 175 36 20 26 70 103 181 138 538 20 24 2 70 20
g10-g48 100 72 479 93 60 75 264 306 622 548 1781 60 72 2 264 60
g10-g49 2 2 3 2 2 2 14 13 232 166 221 2 2 2 13 2
g10-g50 40 41 112 28 261 18 124 184 199590 183044 139955 141 41 2 124 18
g11-g12 0 0 0 0 0 0 0 0 802 698 1922 0 0 2 0 0
g11-g13 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g11-g14 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g11-g15 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
g11-g16 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0
g11-g20 5 5 0 7 6 3 154 131 1039 877 662 6 5 2 131 3
g11-g21 0 0 0 0 0 0 3 1 1322 1272 21 0 0 2 1 0
g11-g22 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g11-g23 0 0 0 0 0 0 1 0 1 1 5 0 0 2 0 0
g11-g25 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
g11-g26 0 0 0 0 0 0 1 1 2 2 4 0 0 2 1 0
g11-g27 0 0 0 0 0 0 4 1 7 7 4 0 0 2 1 0
g11-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g11-g29 110 72 742 108 36 81 222 352 1707 1263 3283 36 72 2 222 36
g11-g30 38 54 314 38 18 41 125 200 839 687 1636 18 54 2 125 18
g11-g31 156 209 707 194 144 226 661 729 4022 3507 8561 309 244 2 661 144
g11-g32 0 0 0 0 0 0 8 1 224 208 18 0 0 2 1 0
g11-g33 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g11-g37 1 1 1 1 0 1 4 6 11 9 5 0 1 2 4 0
g11-g38 0 0 0 0 0 0 0 0 225 208 630 0 0 2 0 0
g11-g40 147 158 43 157 227 74 983 693 286062 253716 32869 258 327 2 693 74
g11-g41 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0
g11-g42 0 0 0 0 0 0 2 1 1 3 0 0 0 2 0 0
g11-g43 0 0 0 0 1 0 6 4 23 20 83 1 0 2 4 0
g11-g44 71 47 47 69 28 52 180 214 1305 1006 5016 28 47 2 180 28
g11-g45 17 26 17 17 9 18 59 84 457 349 1786 9 26 2 59 9
g11-g46 14 14 16 14 8 27 10 85 205 184 346 8 14 2 10 8
g11-g47 17 11 11 18 4 13 14 71 216 138 265 4 11 2 14 4
g11-g48 33 21 21 33 7 25 23 171 388 276 625 7 21 2 23 7
g11-g49 1 1 1 1 1 0 6 13 30 33 29 1 1 2 6 0
g11-g50 15 16 76 16 42 13 36 61 1859 1749 1290 42 16 2 36 13
g12-g20 0 0 0 0 0 0 5 2 726 572 1829 0 0 2 2 0
g12-g21 0 0 0 0 0 0 6 0 1388 1314 2040 0 0 2 0 0
g12-g23 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g12-g26 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g12-g27 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g12-g29 0 0 56893 0 0 0 5 2 110 63 259 0 0 2 2 0
g12-g30 0 0 15377 0 0 0 7 1 51 26 31 0 0 2 1 0
g12-g31 0 0 28041 0 0 0 9 6 406 327 1384 0 0 2 6 0
g12-g32 0 0 0 0 0 0 9 1 203 262 399 0 0 2 1 0
g12-g38 0 0 0 0 0 0 0 0 44 23 58 0 0 2 0 0
g12-g40 53 73 3 52 79 20 524 296 112063 98530 167564 79 73 2 296 20
g12-g43 0 0 0 0 0 0 4 2 7 8 21 0 0 2 2 0
g12-g44 0 0 0 0 0 0 5 3 133 72 359 0 0 2 3 0
g12-g45 0 0 0 0 0 0 7 1 37 27 95 0 0 2 1 0
g12-g46 0 0 0 0 0 0 3 0 0 2 1 0 0 2 0 0
g12-g47 0 0 0 0 0 0 4 1 0 1 1 0 0 2 0 0
g12-g48 0 0 0 0 0 0 4 1 2 4 16 0 0 2 1 0
g12-g50 10 11 2291 16 9 5 32 45 1929 1774 3594 9 11 2 32 5
g13-g15 0 0 0 0 0 0 1 0 5 4 0 0 0 2 0 0
g13-g20 4 6 0 3 0 2 96 45 3061 2403 1121 0 6 2 45 0
g13-g21 0 0 0 0 0 0 5 1 1000000 1000000 1000000 0 0 2 1 0
g13-g23 0 0 1000000 0 0 0 2 0 0 0 0 0 0 2 0 0
g13-g25 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g13-g26 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g13-g27 0 0 1000000 0 0 0 3 0 6974 4817 51 0 0 2 0 0
g13-g29 0 0 367714 0 0 0 8 3 11 9 36 0 0 2 3 0
g13-g30 0 0 35704 0 0 0 6 2 6 5 8 0 0 2 2 0
g13-g31 1 1 52378 1 0 0 12 12 25 19 90 0 1 2 12 0
g13-g32 0 0 0 0 0 0 12 1 1000000 1000000 1000000 0 0 2 1 0
g13-g38 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g13-g40 171 174 4 128 6261 125 1416 1077 1000000 1000000 1000000 274 6361 2 1077 125
g13-g43 0 0 0 0 3 0 6 3 1000000 1000000 56558 3 0 2 3 0
g13-g44 1 0 1000000 1 0 1 11 5 14 8 58 0 0 2 5 0
g13-g45 0 0 1000000 0 0 0 8 2 8 5 20 0 0 2 2 0
g13-g46 0 0 1000000 0 0 0 6 1 1 2 1 0 0 2 1 0
g13-g47 0 0 1000000 0 0 0 6 0 1 2 0 0 0 2 0 0
g13-g48 0 0 1000000 0 0 0 7 1 2 3 6 0 0 2 1 0
g13-g49 0 0 1000000 0 1 0 8 2 589575 482183 6237 1 0 2 2 0
g13-g50 60 40 2839 60 631 27 108 284 1000000 1000000 1000000 140 40 2 108 27
g14-g15 0 0 1084 0 0 0 0 0 21 17 42 0 0 2 0 0
g14-g20 2 2 0 1 2 1 60 47 1209 1003 2828 2 2 2 47 1
g14-g21 0 0 0 0 0 0 4 1 1000000 1000000 1000000 0 0 2 1 0
g14-g23 0 0 1000000 0 0 0 2 0 6 5 18 0 0 2 0 0
g14-g25 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g14-g26 0 0 0 0 0 0 2 0 3 2 5 0 0 2 0 0
g14-g27 0 0 1000000 0 0 0 3 0 990 860 1760 0 0 2 0 0
g14-g29 0 0 221097 0 0 0 8 3 18 11 82 0 0 2 3 0
g14-g30 0 0 21497 0 0 0 6 2 11 9 38 0 0 2 2 0
g14-g31 0 0 33093 0 0 0 11 4 22 18 139 0 0 2 4 0
g14-g32 0 0 0 0 0 0 11 1 1000000 1000000 1000000 0 0 2 1 0
g14-g38 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g14-g40 141 139 4 139 5895 55 1636 852 1000000 1000000 1000000 239 5995 2 852 55
g14-g43 1 1 1000000 1 1 0 7 9 335464 279604 678822 1 1 2 7 0
g14-g44 0 0 1000000 0 0 0 5 3 23 12 88 0 0 2 3 0
g14-g45 0 0 1000000 0 0 0 7 3 11 9 41 0 0 2 3 0
g14-g46 0 0 1000000 0 0 0 6 2 2 3 15 0 0 2 2 0
g14-g47 0 0 1000000 0 0 0 6 1 2 2 11 0 0 2 1 0
g14-g48 0 0 1000000 0 0 0 5 3 4 3 27 0 0 2 3 0
g14-g49 1 0 1000000 1 0 0 13 7 25151 21762 73623 0 0 2 7 0
g14-g50 52 37 2433 54 92 22 147 213 1000000 1000000 1000000 92 37 2 147 22
g15-g20 0 0 0 0 0 0 17 20 2948 2161 2602 0 0 2 17 0
g15-g21 0 0 0 0 0 0 3 1 1000000 1000000 1000000 0 0 2 1 0
g15-g23 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g15-g25 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g15-g26 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g15-g27 0 0 0 0 0 0 3 0 4237 2887 365 0 0 2 0 0
g15-g29 0 0 218685 0 0 0 4 2 3 4 11 0 0 2 2 0
g15-g30 0 0 21502 0 0 0 7 0 1 2 1 0 0 2 0 0
g15-g31 0 0 33058 0 0 0 5 2 17 10 58 0 0 2 2 0
g15-g32 0 0 0 0 0 0 13 1 1000000 1000000 1000000 0 0 2 1 0
g15-g38 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g15-g40 254 249 4 218 4083 166 1612 1344 1000000 1000000 1000000 349 4183 2 1344 166
g15-g43 0 0 0 0 2 0 6 5 1000000 1000000 1000000 2 0 2 5 0
g15-g44 0 0 0 0 0 0 8 3 12 9 38 0 0 2 3 0
g15-g45 0 0 0 0 0 0 7 2 6 5 10 0 0 2 2 0
g15-g46 0 0 0 0 0 0 5 1 0 2 0 0 0 2 0 0
g15-g47 0 0 0 0 0 0 5 1 0 2 0 0 0 2 0 0
g15-g48 0 0 1000000 0 0 0 7 1 0 2 1 0 0 2 0 0
g15-g49 0 0 1000000 0 0 0 6 2 758885 617514 43363 0 0 2 2 0
g15-g50 43 42 2596 42 825 29 110 220 1000000 1000000 1000000 142 42 2 110 29
g16-g20 0 0 0 0 0 0 137 108 2798 2266 5107 0 0 2 108 0
g16-g21 0 0 0 0 0 0 6 1 1000000 1000000 44 0 0 2 1 0
g16-g22 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g16-g23 0 0 0 0 0 0 0 0 12 9 23 0 0 2 0 0
g16-g25 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g16-g26 0 0 0 0 0 0 0 0 84 68 227 0 0 2 0 0
g16-g27 0 0 0 0 0 0 4 1 955 778 8 0 0 2 1 0
g16-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g16-g29 5 4 256 4 4 9 7 51 59 33 178 4 4 2 7 4
g16-g30 2 2 120 4 2 3 17 18 23 18 89 2 2 2 17 2
g16-g31 9 8 251 13 7 10 30 52 73 58 349 7 8 2 30 7
g16-g32 0 0 0 0 0 0 9 1 32727 31567 19 0 0 2 1 0
g16-g33 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g16-g37 0 0 0 0 0 0 6 3 6 6 0 0 0 2 0 0
g16-g38 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g16-g40 53 54 10 54 492 41 1422 1371 1000000 1000000 1000000 154 54 2 1371 41
g16-g43 0 0 1 0 1 0 4 8 39165 35609 76239 1 0 2 4 0
g16-g44 9 8 6 8 3 11 37 57 81 59 798 3 8 2 37 3
g16-g45 3 3 3 3 3 5 13 19 28 23 257 3 3 2 13 3
g16-g46 1 1 1 1 0 1 8 15 13 10 13 0 1 2 8 0
g16-g47 1 1 1 1 0 1 8 13 11 10 11 0 1 2 8 0
g16-g48 2 1 2 1 1 2 9 13 17 12 31 1 1 2 9 1
g16-g49 1 1 1 1 2 1 13 11 6351 5487 129 2 1 2 11 1
g16-g50 18 18 65 19 67 13 76 121 1000000 1000000 1000000 67 18 2 76 13
g17-g18 7 9 0 9 4 10 0 0 4 3 9 4 9 2 0 4
g17-g19 0 0 0 0 0 0 0 0 19 19 18 0 0 2 0 0
g17-g20 0 0 0 0 0 0 0 0 7599 6482 7048 0 0 2 0 0
g17-g21 0 0 0 0 0 0 1 0 932 963 86 0 0 2 0 0
g17-g22 0 0 0 0 0 0 2 4 1 2 1 0 0 2 1 0
g17-g23 0 0 0 0 0 0 0 0 4 3 79 0 0 2 0 0
g17-g24 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g17-g25 0 0 0 0 0 0 0 0 1 1 6 0 0 2 0 0
g17-g26 0 0 0 0 0 0 0 0 3 3 203 0 0 2 0 0
g17-g27 0 0 0 0 0 0 8 3 25 15 11 0 0 2 3 0
g17-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g17-g29 31 45 11 30 18 34 16631 20673 164532 130723 131148 18 45 2 16631 18
g17-g30 12 8 3 13 6 9 6437 8221 57347 47540 50681 6 8 2 6437 6
g17-g31 22 24 6 16 11 17 23766 25172 323567 273514 239119 11 24 2 23766 11
g17-g32 0 0 0 0 0 0 8 1 214 220 18 0 0 2 1 0
g17-g33 0 0 0 0 0 0 7 7 2 2 2 0 0 2 2 0
g17-g34 1 1 1 0 1 2 0 16 1 1 3 1 1 2 0 1
g17-g35 0 0 0 0 0 1 4 5 3 2 872 0 0 2 2 0
g17-g36 2 3 1 1 1 5 1 38 3 3 4 1 3 2 1 1
g17-g37 11 12 16 12 13 28 36 97 48 36 108 13 12 2 36 12
g17-g38 0 0 0 0 0 0 0 0 155 85 61 0 0 2 0 0
g17-g39 0 0 0 0 0 0 6 7 1 1 1 0 0 2 1 0
g17-g40 3 2 2 2 2 2 632 389 729783 645361 239375 2 2 2 389 2
g17-g41 0 0 0 0 0 0 8 7 2 2 2 0 0 2 2 0
g17-g42 0 0 0 0 0 1 8 10 5 5 5 0 0 2 5 0
g17-g43 1 2 4 2 2 3 11 21 56 35 50653 2 2 2 11 2
g17-g44 1013 1110 1042 1076 2351 1375 6567 9651 56345 46246 1000000 1210 2451 2 6567 1110
g17-g45 327 375 356 375 728 472 1925 2880 14381 11308 730817 475 828 2 1925 375
g17-g46 1951 2117 1628 2087 2352 2894 11208 25265 49571 41072 62338 2217 2452 2 11208 2117
g17-g47 1360 1471 1137 1485 1599 2022 7893 17700 33715 27223 43255 1571 1699 2 7893 1471
g17-g48 2251 2410 1671 2403 2631 3246 20020 38572 97888 79069 115771 2510 2731 2 20020 2410
g17-g49 6 6 9 6 5 6 44 57 84 63 91 5 6 2 44 5
g17-g50 8 6 8 6 9 3 132 86 8843 7993 4306 9 6 2 86 3
g18-g19 0 0 0 0 0 0 0 0 29 19 20 0 0 2 0 0
g18-g20 0 0 0 0 0 0 0 0 7484 6478 5254 0 0 2 0 0
g18-g21 0 0 0 0 0 0 1 0 903 903 51 0 0 2 0 0
g18-g22 0 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0
g18-g23 0 0 0 0 0 0 0 0 4 3 53 0 0 2 0 0
g18-g24 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g18-g25 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g18-g26 0 0 0 0 0 0 0 0 3 4 174 0 0 2 0 0
g18-g27 0 0 0 0 0 0 3 0 25 15 12 0 0 2 0 0
g18-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g18-g29 43 41 41 41 18 47 21065 29222 156604 130863 130467 18 41 2 21065 18
g18-g30 11 16 10 10 5 11 7932 11403 57603 47182 50343 5 16 2 7932 5
g18-g31 21 31 20 20 11 36 30576 34071 327551 273829 239799 11 31 2 30576 11
g18-g32 0 0 0 0 0 0 8 1 205 253 9 0 0 2 1 0
g18-g33 0 0 0 0 0 0 7 4 1 2 3 0 0 2 1 0
g18-g34 1 1 1 0 1 2 0 12 1 1 1 1 1 2 0 1
g18-g35 0 0 0 0 0 1 4 6 3 2 886 0 0 2 2 0
g18-g36 1 2 3 2 1 5 2 27 3 3 6 1 2 2 2 1
g18-g37 21 14 23 14 8 21 23 123 48 50 98 8 14 2 23 8
g18-g38 0 0 0 0 0 1 0 0 144 85 42 0 0 2 0 0
g18-g39 0 0 0 0 0 0 3 8 1 2 2 0 0 2 1 0
g18-g40 3 3 1 3 2 1 434 384 739184 668412 139617 2 3 2 384 1
g18-g41 0 0 0 0 0 0 8 9 2 3 3 0 0 2 2 0
g18-g42 0 0 0 0 0 1 9 11 5 5 5 0 0 2 5 0
g18-g43 2 2 2 2 3 3 14 33 57 35 46615 3 2 2 14 2
g18-g44 1284 1383 1373 1367 2368 1743 6043 9668 57243 45904 1000000 1483 2468 2 6043 1383
g18-g45 397 457 471 426 691 569 1823 2988 14907 11292 1000000 557 791 2 1823 457
g18-g46 3029 3203 3222 3209 2315 4674 10531 32441 50629 40210 60750 3303 2415 2 10531 2315
g18-g47 2136 2377 2359 2718 1577 3219 7464 23484 36841 27119 42199 2477 1677 2 7464 1577
g18-g48 3568 3814 3703 3741 2631 5143 19386 50198 97558 81523 109918 3914 2731 2 19386 2631
g18-g49 7 7 7 7 5 7 47 43 86 63 108 5 7 2 43 5
g18-g50 8 9 9 9 13 6 136 133 9508 8123 3822 13 9 2 133 6
g19-g20 0 0 0 0 0 0 1 0 5748 5119 762 0 0 2 0 0
g19-g21 0 0 0 0 0 0 2 0 1364 1081 21 0 0 2 0 0
g19-g22 0 0 0 0 0 0 1 0 1 2 0 0 0 2 0 0
g19-g23 0 0 0 0 0 0 0 0 3 3 13 0 0 2 0 0
g19-g25 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g19-g26 0 0 0 0 0 0 0 0 2 2 10 0 0 2 0 0
g19-g27 0 0 0 0 0 0 5 2 14 11 2 0 0 2 2 0
g19-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g19-g29 253 248 85 217 276 237 3693 3615 12452 10166 12762 348 376 2 3615 237
g19-g30 110 116 13 115 111 78 1982 1712 5972 4843 5524 216 211 2 1712 78
g19-g31 215 188 25 189 213 276 7053 6402 31935 28335 28661 288 313 2 6402 188
g19-g32 0 0 0 0 0 0 12 2 264 330 19 0 0 2 2 0
g19-g33 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g19-g35 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g19-g37 1 1 16 1 2 2 7 24 43 31 8 2 1 2 7 1
g19-g38 0 0 0 0 0 0 0 0 24 22 133 0 0 2 0 0
g19-g40 8 8 2 8 9 5 878 770 1000000 1000000 75912 9 8 2 770 5
g19-g41 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g19-g42 0 0 0 0 0 0 3 3 2 5 0 0 0 2 0 0
g19-g43 1 1 2 1 1 1 9 12 49 42 201 1 1 2 9 1
g19-g44 179 187 1138 186 299 211 1230 1300 7346 5516 27266 287 399 2 1230 187
g19-g45 85 59 346 89 88 64 350 606 2362 1903 8788 88 59 2 350 59
g19-g46 288 212 2454 322 321 261 1067 1564 2154 1594 2931 312 421 2 1067 212
g19-g47 227 236 1819 154 169 238 571 1105 1850 1199 2091 336 269 2 571 169
g19-g48 345 352 3345 319 368 398 1268 2231 3477 2738 4849 452 468 2 1268 352
g19-g49 1 1 3 2 2 1 11 15 80 46 20 2 1 2 11 1
g19-g50 8 9 9 8 13 5 75 125 7640 7464 1370 13 9 2 75 5
g2-g10 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g11 0 0 0 0 0 0 0 0 5 3 0 0 0 2 0 0
g2-g12 3 4 2 4 3 5 4 5 89 57 324 3 4 2 4 3
g2-g13 0 0 0 0 0 0 1 0 7 5 37 0 0 2 0 0
g2-g14 0 0 0 0 1 0 1 0 6 4 33 1 0 2 0 0
g2-g15 0 0 0 0 0 0 1 0 12 8 54 0 0 2 0 0
g2-g16 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g17 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g18 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g19 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g20 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g2-g21 0 0 0 0 0 0 2 0 335 248 183 0 0 2 0 0
g2-g22 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0
g2-g23 0 0 0 0 0 0 2 0 23 12 74 0 0 2 0 0
g2-g24 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g25 0 0 0 0 0 0 0 0 3 2 14 0 0 2 0 0
g2-g26 1 1 1 1 3 1 6 3 100 61 393 3 1 2 3 1
g2-g27 0 0 0 0 0 0 1 0 6 3 7 0 0 2 0 0
g2-g28 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
g2-g29 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g2-g3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g30 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0
g2-g31 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0
g2-g32 0 0 0 0 0 0 8 0 219 199 9 0 0 2 0 0
g2-g33 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g34 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g35 0 0 0 0 0 0 1 0 0 0 3 0 0 2 0 0
g2-g36 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g2-g37 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0
g2-g38 0 0 0 0 0 1 1 1 25 15 97 0 0 2 1 0
g2-g39 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g4 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g40 3320 3519 3492 3483 15248 1380 3153 3154 1000000 1000000 1000000 3619 15348 2 3153 1380
g2-g41 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g42 1 2 2 2 3 5 0 0 15 15 44 3 2 2 0 2
g2-g43 0 0 0 0 0 0 1 0 2 2 45 0 0 2 0 0
g2-g44 0 0 0 0 0 0 3 0 0 0 2 0 0 2 0 0
g2-g45 0 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0
g2-g46 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0
g2-g47 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0
g2-g48 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0
g2-g49 1 0 1 0 11 1 2 0 0 0 6 11 0 2 0 0
g2-g5 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g50 0 0 0 0 0 0 6 1 1 1 12 0 0 2 1 0
g2-g6 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g7 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 0
g2-g8 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g2-g9 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g21 0 0 0 0 0 0 2 0 1000000 1000000 5 0 0 2 0 0
g20-g23 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g26 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g27 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g29 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g30 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g31 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0
g20-g32 0 0 0 0 0 0 34 3 1000000 1000000 20 0 0 2 3 0
g20-g38 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g40 108 145 122 101 297 91 1241 772 1000000 1000000 486260 245 397 2 772 91
g20-g43 0 0 0 0 0 0 0 0 426 368 62 0 0 2 0 0
g20-g44 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g20-g45 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g20-g48 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g20-g50 12 12 15 12 38 6 57 44 1000000 1000000 5503 38 12 2 44 6
g21-g27 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g21-g32 0 0 0 0 0 0 38 7 1000000 1000000 22 0 0 2 7 0
g21-g40 1 1 1 1 1 0 21 4 1000000 1000000 2 1 1 2 2 0
g21-g50 1 0 0 0 150 0 0 0 1000000 1000000 1000000 100 0 2 0 0
g22-g23 0 0 0 0 0 0 0 0 649 446 1424 0 0 2 0 0
g22-g25 0 0 0 0 0 0 0 0 1523 1204 0 0 0 2 0 0
g22-g26 0 0 0 0 0 0 0 0 8050 6483 22892 0 0 2 0 0
g22-g27 0 0 0 0 1 0 4 1 76840 59963 9468 1 0 2 1 0
g22-g28 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g22-g29 0 0 24 0 0 0 11 10 23 16 3 0 0 2 3 0
g22-g30 0 0 4 0 0 0 9 8 14 10 1 0 0 2 1 0
g22-g31 1 0 11 0 0 0 15 14 37 25 7 0 0 2 7 0
g22-g32 0 0 0 0 0 0 10 1 1000000 1000000 19 0 0 2 1 0
g22-g33 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0
g22-g37 0 0 0 0 0 0 6 8 69 45 0 0 0 2 0 0
g22-g38 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
g22-g40 4 4 0 4 4 3 1495 830 1000000 1000000 1000000 4 4 2 830 3
g22-g43 3 3 15 3 129 4 17 18 1000000 1000000 1000000 103 3 2 17 3
g22-g44 0 0 220 0 0 0 9 13 18 20 104 0 0 2 9 0
g22-g45 0 0 142 0 0 0 11 5 15 8 58 0 0 2 5 0
g22-g46 0 0 212 0 0 0 5 8 5 4 1 0 0 2 1 0
g22-g47 0 0 203 0 0 0 8 4 6 6 1 0 0 2 1 0
g22-g48 0 0 336 0 0 0 9 9 6 9 1 0 0 2 1 0
g22-g49 3 3 48 3 60 5 13 36 1000000 1000000 25576 60 3 2 13 3
