instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
all-meshes-CVIU11-pattern1-target130 0 0 0 0 0 39 7 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target131 0 0 0 0 0 15 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target132 0 0 0 0 0 82 8 2 128 2 0 0 0 13
all-meshes-CVIU11-pattern1-target133 0 0 0 0 0 36 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target134 1 0 0 0 0 188 19 4 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target135 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target136 0 0 0 0 0 79 8 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target137 0 0 0 0 0 13 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target138 0 0 0 0 0 20 2 1 1 1 0 0 0 13
all-meshes-CVIU11-pattern1-target139 1 0 0 0 0 193 1048 8 0 17 1 0 0 13
all-meshes-CVIU11-pattern1-target14 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target140 0 0 0 0 0 11 54 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target141 0 0 0 0 0 18 68 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target143 0 0 0 0 0 0 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target144 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target145 0 0 0 0 0 5 29 2 29 24 0 0 0 13
all-meshes-CVIU11-pattern1-target146 0 0 0 0 0 17 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target147 0 0 0 0 0 24 33 2 19 27 0 0 0 13
all-meshes-CVIU11-pattern1-target148 0 0 0 0 0 37 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target149 0 0 0 0 0 12 96 3 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target15 0 0 0 0 0 26 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target150 1 0 1 0 1 119 534 7 0 4 2 1 0 13
all-meshes-CVIU11-pattern1-target151 0 0 0 0 0 6 0 0 3 4 1 0 0 13
all-meshes-CVIU11-pattern1-target152 1 1 1 1 1 111 581 11 0 4 2 1 1 13
all-meshes-CVIU11-pattern1-target153 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target154 0 0 0 0 0 15 3 0 4 4 1 0 0 13
all-meshes-CVIU11-pattern1-target155 0 0 0 0 0 34 185 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target156 0 0 0 0 0 78 297 4 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target157 0 0 0 0 0 18 125 2 0 5 0 0 0 13
all-meshes-CVIU11-pattern1-target158 0 0 0 0 0 102 638 6 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target159 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target16 0 0 0 0 0 25 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target160 0 0 0 0 0 8 73 1 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target161 0 0 0 0 0 25 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target162 0 0 0 0 0 47 443 7 0 8 0 0 0 13
all-meshes-CVIU11-pattern1-target163 0 0 0 0 0 38 209 5 0 10 0 0 0 13
all-meshes-CVIU11-pattern1-target164 0 0 0 0 0 33 110 1 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target165 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target166 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target167 0 0 0 0 0 53 283 4 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target168 0 0 0 0 0 15 47 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target169 0 0 0 0 0 127 356 3 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target17 0 0 0 0 0 24 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target170 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target171 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target172 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target173 0 0 0 0 0 11 47 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target174 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target175 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target176 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target177 0 0 0 0 0 4 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target178 0 0 0 0 0 7 0 0 2 0 0 0 0 13
all-meshes-CVIU11-pattern1-target179 0 0 0 0 0 1 7 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target18 0 0 0 0 0 24 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target180 0 0 0 0 0 8 27 0 0 5 0 0 0 13
all-meshes-CVIU11-pattern1-target181 0 0 0 0 0 2 9 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target182 0 0 0 0 0 10 43 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target184 0 0 0 0 0 1 5 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target185 2 2 2 2 6 127 1707 14 377 252 29 6 2 13
all-meshes-CVIU11-pattern1-target186 0 0 0 0 0 183 2181 13 0 19 1 0 0 13
all-meshes-CVIU11-pattern1-target187 0 0 0 0 0 105 759 8 16 18 2 0 0 13
all-meshes-CVIU11-pattern1-target188 0 0 0 0 0 29 78 2 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target189 0 0 0 0 0 45 5 1 8 4 0 0 0 13
all-meshes-CVIU11-pattern1-target19 0 0 0 0 0 15 2 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target190 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target191 1 0 1 0 1 163 1178 31 3 10 3 1 0 13
all-meshes-CVIU11-pattern1-target192 0 0 0 0 0 22 75 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target193 0 0 0 0 0 39 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target194 0 0 0 0 0 17 2 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target195 0 0 0 0 0 64 6 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target196 0 0 0 0 0 1 0 0 8 7 0 0 0 13
all-meshes-CVIU11-pattern1-target197 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target198 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target199 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target2 0 0 0 0 0 165 1070 6 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target20 0 0 0 0 0 29 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target200 0 0 0 0 0 2 6 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target201 0 0 0 0 0 56 6 1 75 55 0 0 0 13
all-meshes-CVIU11-pattern1-target202 0 0 0 0 0 6 1 0 5 8 0 0 0 13
all-meshes-CVIU11-pattern1-target203 0 0 0 0 0 33 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target204 0 0 0 0 0 92 9 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target205 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target206 1 0 0 0 0 185 23 3 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target207 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target208 1 0 0 0 0 45 7 1 245 199 5 0 0 13
all-meshes-CVIU11-pattern1-target209 0 0 0 0 0 32 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target21 0 0 0 0 0 13 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target210 0 0 0 1 2 22 158 4 60 42 16 2 0 13
all-meshes-CVIU11-pattern1-target211 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target212 0 0 0 0 0 23 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target213 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target214 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target215 0 0 0 0 0 30 6 1 11 0 0 0 0 13
all-meshes-CVIU11-pattern1-target216 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target217 0 0 0 0 0 47 143 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target218 0 0 0 0 0 30 133 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target219 1 0 0 0 0 111 11 2 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target22 0 0 0 0 0 30 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target220 0 0 0 0 0 0 0 0 2 1 0 0 0 13
all-meshes-CVIU11-pattern1-target221 0 0 0 0 0 28 93 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target222 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target223 0 0 0 0 0 36 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target224 0 0 0 0 0 10 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target225 0 0 0 0 0 68 10 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target226 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target227 0 0 0 0 0 57 9 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target228 0 0 0 0 0 115 15 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target229 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target23 0 0 0 0 0 25 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target230 0 0 0 0 0 46 100 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target231 0 0 0 0 0 123 10 2 0 1 1 0 0 13
all-meshes-CVIU11-pattern1-target232 0 0 0 0 0 10 2 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target233 0 0 0 0 0 9 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target234 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target235 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target237 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target238 0 0 0 0 0 68 758 9 0 13 0 0 0 13
all-meshes-CVIU11-pattern1-target24 0 0 0 0 0 21 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target240 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target241 0 0 0 0 0 51 340 10 0 6 0 0 0 13
all-meshes-CVIU11-pattern1-target242 0 0 0 0 0 64 7 2 0 4 1 0 0 13
all-meshes-CVIU11-pattern1-target243 0 0 0 0 0 41 7 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target244 0 0 0 0 0 41 167 4 28 12 2 0 0 13
all-meshes-CVIU11-pattern1-target245 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target246 0 0 0 0 0 23 96 0 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target247 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target248 0 0 0 0 0 10 63 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target249 0 0 0 0 0 6 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target25 0 0 0 0 0 19 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target250 0 0 0 0 0 2 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target251 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target252 0 0 0 0 0 41 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target253 0 0 0 0 0 26 62 1 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target254 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target255 0 0 0 0 0 109 450 10 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target256 0 0 0 0 0 175 2280 8 0 4 1 0 0 13
all-meshes-CVIU11-pattern1-target257 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target258 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target26 0 0 0 0 0 21 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target260 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target261 0 0 0 0 0 30 107 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target262 0 0 0 0 0 35 200 3 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target263 0 0 0 0 0 7 15 0 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target264 0 0 0 0 0 43 109 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target265 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target266 0 0 0 0 0 4 23 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target267 0 0 0 0 0 60 5 1 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target268 0 0 0 0 0 88 361 2 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target269 0 0 0 0 0 25 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target27 0 0 0 0 0 25 4 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target270 0 0 0 0 0 14 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target271 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target272 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target273 0 0 1 0 0 187 554 16 205 5 1 0 0 13
all-meshes-CVIU11-pattern1-target275 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target278 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target279 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target28 0 0 0 0 0 25 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target280 0 0 0 0 0 69 740 6 0 3 1 0 0 13
all-meshes-CVIU11-pattern1-target281 0 0 0 0 0 73 748 4 0 8 1 0 0 13
all-meshes-CVIU11-pattern1-target282 0 0 0 0 0 27 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target283 0 0 0 0 0 107 10 3 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target284 0 0 0 0 0 22 115 3 0 9 0 0 0 13
all-meshes-CVIU11-pattern1-target285 1 0 0 0 1 87 717 9 83 60 6 1 0 13
all-meshes-CVIU11-pattern1-target286 0 0 0 0 0 2 14 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target287 0 0 0 0 0 12 35 1 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target288 0 0 0 0 0 16 137 2 0 12 0 0 0 13
all-meshes-CVIU11-pattern1-target289 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target29 0 0 0 0 0 28 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target290 0 0 0 0 0 0 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target291 0 0 0 0 0 84 12 2 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target292 0 0 0 0 0 14 3 0 9 4 1 0 0 13
all-meshes-CVIU11-pattern1-target293 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target294 0 0 0 0 0 30 277 2 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target295 0 0 0 0 0 11 3 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target296 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target297 0 0 0 0 0 33 3 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target298 0 0 0 0 0 8 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target299 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target3 0 0 0 0 0 1 5 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target30 0 0 0 0 0 20 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target300 0 0 0 0 0 15 1 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target303 0 0 0 0 0 27 4 0 68 0 4 0 0 13
all-meshes-CVIU11-pattern1-target304 0 0 0 0 0 6 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target305 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target306 1 1 1 1 1 183 805 5 1 9 2 1 1 13
all-meshes-CVIU11-pattern1-target307 0 0 0 0 0 3 0 0 1 1 0 0 0 13
all-meshes-CVIU11-pattern1-target308 1 0 0 0 0 168 3062 14 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target309 0 0 0 0 0 20 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target31 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target310 0 0 0 0 0 11 39 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target311 0 0 0 0 0 113 596 2 0 6 1 0 0 13
all-meshes-CVIU11-pattern1-target312 0 0 0 0 0 1 10 2 0 4 0 0 0 13
all-meshes-CVIU11-pattern1-target313 0 0 0 0 0 60 153 2 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target314 1 0 0 0 0 178 22 5 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target315 0 0 0 0 0 1 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target316 0 0 0 0 0 9 42 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target317 0 0 0 0 0 2 8 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target318 0 0 0 0 0 156 890 4 0 6 1 0 0 13
all-meshes-CVIU11-pattern1-target319 0 0 0 0 0 1 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target32 0 0 0 0 0 12 3 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target320 0 0 0 0 0 3 13 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target321 0 0 0 0 0 29 4 0 5 0 0 0 0 13
all-meshes-CVIU11-pattern1-target322 0 0 0 0 0 194 15 3 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target323 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target324 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target325 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target326 0 0 0 0 0 20 4 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target327 0 0 0 0 0 35 6 1 9 13 0 0 0 13
all-meshes-CVIU11-pattern1-target328 0 0 0 0 0 24 387 2 0 9 0 0 0 13
all-meshes-CVIU11-pattern1-target329 0 0 0 0 0 15 143 3 0 8 0 0 0 13
all-meshes-CVIU11-pattern1-target33 0 0 0 0 0 19 139 5 22 18 1 0 0 13
all-meshes-CVIU11-pattern1-target330 0 0 0 0 0 3 9 0 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target331 0 0 0 0 0 182 18 5 0 1 1 0 0 13
all-meshes-CVIU11-pattern1-target332 0 0 0 0 0 13 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target333 0 0 0 0 0 42 315 6 0 7 0 0 0 13
all-meshes-CVIU11-pattern1-target334 0 0 0 0 0 10 55 3 0 8 0 0 0 13
all-meshes-CVIU11-pattern1-target335 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target336 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target337 0 0 0 0 0 3 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target338 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target339 0 0 0 0 0 1 5 0 0 2 0 0 0 13
all-meshes-CVIU11-pattern1-target34 0 0 0 0 0 79 528 6 0 7 0 0 0 13
all-meshes-CVIU11-pattern1-target340 0 0 0 0 0 24 86 5 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target341 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target342 0 0 0 0 0 9 85 5 1 18 0 0 0 13
all-meshes-CVIU11-pattern1-target343 0 0 0 0 0 96 1068 9 0 2 1 0 0 13
all-meshes-CVIU11-pattern1-target344 0 0 0 0 0 3 7 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target345 0 0 0 0 0 2 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target346 0 0 0 0 0 2 6 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target347 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target348 0 0 0 0 0 4 11 0 0 3 0 0 0 13
all-meshes-CVIU11-pattern1-target349 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target35 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target350 0 0 0 0 0 13 2 0 3 2 0 0 0 13
all-meshes-CVIU11-pattern1-target351 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target352 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target353 0 0 0 0 0 108 910 7 0 8 1 0 0 13
all-meshes-CVIU11-pattern1-target354 0 0 0 0 0 6 12 2 1 1 2 0 0 13
all-meshes-CVIU11-pattern1-target356 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target357 0 0 0 0 0 1 0 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target358 0 0 0 0 0 7 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target359 0 0 0 0 0 4 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target36 1 0 1 1 1 100 302 4 1 2 1 1 0 13
all-meshes-CVIU11-pattern1-target360 0 0 0 0 0 90 10 1 0 0 1 0 0 13
all-meshes-CVIU11-pattern1-target361 0 0 0 0 0 37 5 1 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target362 0 0 0 0 0 5 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target363 0 0 0 0 0 0 0 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target364 0 0 0 0 0 7 2 0 0 1 0 0 0 13
all-meshes-CVIU11-pattern1-target365 0 0 0 0 0 7 0 0 10 0 0 0 0 13
all-meshes-CVIU11-pattern1-target366 2 1 1 1 1 95 555 13 8 6 5 1 1 13
all-meshes-CVIU11-pattern1-target367 0 0 0 0 0 8 2 0 0 0 0 0 0 13
all-meshes-CVIU11-pattern1-target368 0 0 0 0 0 49 4 1 0 0 0 0 0 13
