instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
phase-30-150-0.40-0.46-0.48-8 36170 35043 38186 35194 71646 27344 64428 49192 1000000 1000000 1000000 35143 71746 12
phase-30-150-0.42-0.46-0.50-1 39621 38266 41795 38091 155427 30090 70401 53322 1000000 1000000 1000000 38366 155527 12
phase-30-150-0.42-0.46-0.50-2 35406 33729 43059 33825 81855 26652 61278 45846 1000000 1000000 1000000 33829 81955 12
phase-30-150-0.42-0.46-0.50-3 50352 48685 48695 48591 204024 37788 88334 68223 1000000 1000000 1000000 48785 204124 12
phase-30-150-0.42-0.46-0.50-4 43366 41454 41469 42011 179129 29347 78799 59386 1000000 1000000 1000000 41554 179229 12
phase-30-150-0.42-0.46-0.50-5 46660 44707 40538 45183 198425 33062 84521 65674 1000000 1000000 1000000 44807 198525 12
phase-30-150-0.42-0.46-0.50-6 33765 32755 41692 33405 84256 22607 64737 48795 1000000 1000000 1000000 32855 84356 12
phase-30-150-0.42-0.46-0.50-7 40483 39500 51021 39189 144948 30211 70718 53882 1000000 1000000 1000000 39600 145048 12
phase-30-150-0.42-0.46-0.50-8 45746 44611 37834 44401 212248 31335 83881 64337 1000000 1000000 1000000 44711 212348 12
phase-30-150-0.44-0.46-0.50-1 39419 38304 53392 38427 138413 26013 74265 56048 1000000 1000000 1000000 38404 138513 12
phase-30-150-0.44-0.46-0.50-2 40329 38555 47705 38543 153336 29757 71405 53482 1000000 1000000 1000000 38655 153436 12
phase-30-150-0.44-0.46-0.50-3 46750 45025 35954 44843 134817 32676 83758 63803 1000000 1000000 1000000 45125 134917 12
phase-30-150-0.44-0.46-0.50-4 39929 38348 43248 38538 118941 29960 70415 53182 1000000 1000000 1000000 38448 119041 12
phase-30-150-0.44-0.46-0.50-5 39555 38041 51850 38084 140039 29232 72717 54919 1000000 1000000 1000000 38141 140139 12
phase-30-150-0.44-0.46-0.50-6 48687 46956 44156 47585 181358 34821 87035 66531 1000000 1000000 1000000 47056 181458 12
phase-30-150-0.44-0.46-0.50-7 43024 41645 47425 42711 178309 31073 76728 58178 1000000 1000000 1000000 41745 178409 12
phase-30-150-0.44-0.46-0.50-8 46551 45061 44666 45030 189522 32577 84711 65738 1000000 1000000 1000000 45161 189622 12
phase-30-150-0.46-0.50-0.52-1 53346 50685 46610 51403 232642 36700 91885 70532 1000000 1000000 1000000 50785 232742 12
phase-30-150-0.46-0.50-0.52-2 35894 35148 35107 46213 131431 22481 84117 64819 1000000 1000000 1000000 35248 131531 12
phase-30-150-0.46-0.50-0.52-3 43364 40331 40219 46209 116432 28251 84371 64032 1000000 1000000 1000000 40431 116532 12
phase-30-150-0.46-0.50-0.52-4 36282 35285 35363 48143 110837 22825 83797 64004 1000000 1000000 1000000 35385 110937 12
phase-30-150-0.46-0.50-0.52-5 42111 40916 40845 48024 181616 27509 85935 65682 1000000 1000000 1000000 41016 181716 12
phase-30-150-0.46-0.50-0.52-6 38846 37776 37618 48373 170230 23613 88198 66037 1000000 1000000 1000000 37876 170330 12
phase-30-150-0.46-0.50-0.52-7 35636 35095 34992 43672 116564 22606 84615 64362 1000000 1000000 1000000 35195 116664 12
phase-30-150-0.46-0.50-0.52-8 38715 37981 38081 43255 157419 24211 87781 67962 1000000 1000000 1000000 38081 157519 12
phase-30-150-0.48-0.50-0.54-1 30685 29418 30090 43974 128828 20176 76185 57921 1000000 1000000 1000000 29518 128928 12
phase-30-150-0.48-0.50-0.54-2 29844 28255 28239 50810 80984 20013 88857 67032 1000000 1000000 1000000 28355 81084 12
phase-30-150-0.48-0.50-0.54-3 36507 35383 35357 48469 121723 23056 90751 68619 1000000 1000000 1000000 35483 121823 12
phase-30-150-0.48-0.50-0.54-4 43630 41662 41864 47320 143468 30657 83713 63733 1000000 1000000 1000000 41762 143568 12
phase-30-150-0.48-0.50-0.54-5 37547 36516 36532 45511 89255 23022 80951 60951 1000000 1000000 1000000 36616 89355 12
phase-30-150-0.48-0.50-0.54-6 36761 35823 35822 49698 141306 24883 87325 66447 1000000 1000000 1000000 35923 141406 12
phase-30-150-0.48-0.50-0.54-7 35009 34021 34021 44638 115621 22494 78855 59556 1000000 1000000 1000000 34121 115721 12
phase-30-150-0.48-0.50-0.54-8 29592 28661 28573 46052 90105 20372 82987 64960 1000000 1000000 1000000 28761 90205 12
phase-30-150-0.50-0.52-0.54-1 30377 27960 27879 43438 76388 20684 77433 58347 1000000 1000000 1000000 28060 76488 12
phase-30-150-0.50-0.52-0.54-2 41995 40355 39759 50291 133924 30332 93679 70217 1000000 1000000 1000000 40455 134024 12
phase-30-150-0.50-0.52-0.54-3 28940 27736 27702 45442 53776 20781 78618 58472 1000000 1000000 1000000 27836 53876 12
phase-30-150-0.50-0.52-0.54-4 38537 36898 48294 47996 142706 25594 86021 65190 1000000 1000000 1000000 36998 142806 12
phase-30-150-0.50-0.52-0.54-5 33043 31716 31872 49093 98623 20331 89274 67562 1000000 1000000 1000000 31816 98723 12
phase-30-150-0.50-0.52-0.54-6 41044 38747 38573 51404 128094 26399 94718 71569 1000000 1000000 1000000 38847 128194 12
phase-30-150-0.50-0.52-0.54-7 39757 38114 37899 43867 116202 27920 83281 62173 1000000 1000000 1000000 38214 116302 12
phase-30-150-0.50-0.52-0.54-8 37731 36210 36608 49853 117247 26542 89482 67777 1000000 1000000 1000000 36310 117347 12
phase-30-150-0.52-0.54-0.56-1 24178 22712 22888 37041 73313 16780 60303 45031 1000000 1000000 1000000 22812 73413 12
phase-30-150-0.52-0.54-0.56-2 24327 23036 23017 42460 54454 16378 73485 54490 1000000 1000000 1000000 23136 54554 12
phase-30-150-0.52-0.54-0.56-3 20401 19518 19586 65278 34130 13698 107731 80019 1000000 1000000 1000000 19618 34230 12
phase-30-150-0.52-0.54-0.56-4 28360 26959 27063 42072 69305 20526 77232 56715 1000000 1000000 1000000 27059 69405 12
phase-30-150-0.52-0.54-0.56-5 17816 17095 17103 36855 68009 11559 64372 48422 1000000 1000000 1000000 17195 68109 12
phase-30-150-0.52-0.54-0.56-6 23580 22167 22139 44151 62112 15996 81195 60770 1000000 1000000 1000000 22267 62212 12
phase-30-150-0.52-0.54-0.56-7 11900 11219 11272 46804 24437 8287 70888 52644 1000000 1000000 1000000 11319 24537 12
phase-30-150-0.52-0.54-0.56-8 19603 18922 18907 33562 35555 12228 55420 40727 1000000 1000000 1000000 19022 35655 12
phase-30-150-0.54-0.56-0.58-1 22637 21351 42693 42304 44497 14158 73489 53628 1000000 1000000 1000000 21451 44597 12
phase-30-150-0.54-0.56-0.58-2 17036 16315 66616 66136 41657 12209 121976 90488 1000000 1000000 1000000 16415 41757 12
phase-30-150-0.54-0.56-0.58-3 15576 14549 14466 35944 27138 9490 68169 50829 1000000 1000000 1000000 14649 27238 12
phase-30-150-0.54-0.56-0.58-4 16703 15999 15960 44221 25854 10887 73507 54609 1000000 1000000 1000000 16099 25954 12
phase-30-150-0.54-0.56-0.58-5 16629 15990 15446 46624 29876 10998 77195 56353 1000000 1000000 1000000 16090 29976 12
phase-30-150-0.54-0.56-0.58-6 11670 11000 11071 35332 17711 8219 57771 43065 1000000 1000000 1000000 11100 17811 12
phase-30-150-0.54-0.56-0.58-7 9824 9174 9176 26676 14370 6143 41621 30742 1000000 1000000 1000000 9274 14470 12
phase-30-150-0.54-0.56-0.58-8 19840 18308 18565 32547 42756 13555 50226 37828 1000000 1000000 1000000 18408 42856 12
phase-30-150-0.56-0.56-0.60-1 20658 19262 42069 41124 37717 15109 62002 45915 1000000 1000000 1000000 19362 37817 12
phase-30-150-0.56-0.56-0.60-2 12682 11789 11735 34648 18900 8312 56030 40944 1000000 1000000 1000000 11889 19000 12
phase-30-150-0.56-0.56-0.60-3 12793 11700 11704 26405 23012 8543 39654 28776 1000000 1000000 1000000 11800 23112 12
phase-30-150-0.56-0.56-0.60-4 26525 24669 39529 39372 70613 20007 66017 48400 1000000 1000000 1000000 24769 70713 12
phase-30-150-0.56-0.56-0.60-5 19696 18526 32263 32342 38628 13313 56116 41288 1000000 1000000 1000000 18626 38728 12
phase-30-150-0.56-0.56-0.60-6 12671 11900 12069 37171 22410 8818 55467 41048 1000000 1000000 1000000 12000 22510 12
phase-30-150-0.56-0.56-0.60-7 22192 20634 20370 37398 42741 15976 62035 45984 1000000 1000000 1000000 20734 42841 12
phase-30-150-0.56-0.56-0.60-8 21000 19598 19541 37187 41418 14110 61678 44961 1000000 1000000 1000000 19698 41518 12
phase-30-150-0.60-0.58-0.62-1 6187 6003 5781 17791 14468 4198 25509 18673 1000000 1000000 1000000 6103 14568 12
phase-30-150-0.60-0.58-0.62-2 12559 11600 33106 33036 21009 8788 52166 37893 1000000 1000000 1000000 11700 21109 12
phase-30-150-0.60-0.58-0.62-3 14700 13441 25976 26216 24816 11073 39892 29067 1000000 1000000 1000000 13541 24916 12
phase-30-150-0.60-0.58-0.62-4 5391 5316 5017 16194 7697 3273 27440 20011 1000000 1000000 1000000 5416 7797 12
phase-30-150-0.60-0.58-0.62-5 14773 13567 13578 28887 24633 10391 47183 34320 1000000 1000000 1000000 13667 24733 12
phase-30-150-0.60-0.58-0.62-6 9223 8452 8472 25604 22958 6710 39093 28466 1000000 1000000 1000000 8552 23058 12
phase-30-150-0.60-0.58-0.62-7 22548 21095 34691 34696 42314 15403 51775 38262 1000000 1000000 1000000 21195 42414 12
phase-30-150-0.60-0.58-0.62-8 21581 20336 46790 46851 42604 15205 73740 54154 1000000 1000000 1000000 20436 42704 12
phase-30-150-0.64-0.62-0.64-1 3326 3059 31904 32253 3868 2152 48162 35038 1000000 1000000 1000000 3159 3968 12
phase-30-150-0.64-0.62-0.64-2 7660 6898 7034 8867 11048 5350 13817 9983 1000000 1000000 1000000 6998 11148 12
phase-30-150-0.64-0.62-0.64-3 5131 4622 4566 24202 10791 3606 42097 30498 1000000 1000000 1000000 4722 10891 12
phase-30-150-0.64-0.62-0.64-4 6949 6228 6154 28248 10643 4504 40264 29775 1000000 1000000 1000000 6328 10743 12
phase-30-150-0.64-0.62-0.64-5 7831 7258 7338 26191 12221 4367 37577 27426 1000000 1000000 1000000 7358 12321 12
phase-30-150-0.64-0.62-0.64-6 5057 4614 20427 20348 13623 3519 30251 22103 1000000 1000000 1000000 4714 13723 12
phase-30-150-0.64-0.62-0.64-7 6146 5789 36777 36719 9550 4481 57050 41613 1000000 1000000 1000000 5889 9650 12
phase-30-150-0.64-0.62-0.64-8 14226 12958 38554 38639 20524 8964 57232 41717 1000000 1000000 1000000 13058 20624 12
phase-30-150-0.66-0.64-0.66-1 5460 4875 42791 42711 10327 3639 55710 40712 1000000 1000000 1000000 4975 10427 12
phase-30-150-0.66-0.64-0.66-2 5339 4839 112046 112021 6935 3444 162473 118548 1000000 1000000 1000000 4939 7035 12
phase-30-150-0.66-0.64-0.66-3 5357 4921 21069 21219 11899 3462 34014 24988 1000000 1000000 1000000 5021 11999 12
phase-30-150-0.66-0.64-0.66-4 7948 7125 72533 72592 16432 5273 111511 81712 1000000 1000000 1000000 7225 16532 12
phase-30-150-0.66-0.64-0.66-5 6841 6243 20848 20813 8344 4242 34200 25084 1000000 1000000 1000000 6343 8444 12
phase-30-150-0.66-0.64-0.66-6 4684 4231 19078 19087 6093 3035 27702 19866 1000000 1000000 1000000 4331 6193 12
phase-30-150-0.66-0.64-0.66-7 5375 4819 32549 32659 11148 3533 49432 35170 1000000 1000000 1000000 4919 11248 12
phase-30-150-0.66-0.64-0.66-8 5177 4757 35525 35920 15226 3387 46062 33608 1000000 1000000 1000000 4857 15326 12
phase-30-150-0.68-0.64-0.68-1 9475 8478 66248 66169 14996 6231 98296 71420 1000000 1000000 1000000 8578 15096 12
phase-30-150-0.68-0.64-0.68-2 5171 4443 58027 57814 12922 3448 83358 60567 1000000 1000000 1000000 4543 13022 12
phase-30-150-0.68-0.64-0.68-3 2514 2182 14589 14522 6519 1644 20298 14650 1000000 1000000 1000000 2282 6619 12
phase-30-150-0.68-0.64-0.68-4 2213 1932 76187 76341 2551 1394 107909 78145 1000000 1000000 1000000 2032 2651 12
phase-30-150-0.68-0.64-0.68-5 5661 4930 21581 21735 6246 3733 33611 24172 1000000 1000000 1000000 5030 6346 12
phase-30-150-0.68-0.64-0.68-6 4740 4204 4218 10938 6348 3120 16608 12076 1000000 1000000 1000000 4304 6448 12
phase-30-150-0.68-0.64-0.68-7 4972 4485 4446 26110 5542 2872 36843 26922 1000000 1000000 1000000 4585 5642 12
phase-30-150-0.68-0.64-0.68-8 3105 2736 47247 47203 3656 2017 60355 44194 1000000 1000000 1000000 2836 3756 12
phase-30-150-0.70-0.66-0.70-1 2029 1777 1798 40211 2344 1399 57355 41535 1000000 1000000 1000000 1877 2444 12
phase-30-150-0.70-0.66-0.70-2 2674 2485 22277 22340 2643 1585 28892 21214 1000000 1000000 1000000 2585 2743 12
phase-30-150-0.70-0.66-0.70-3 3970 3494 94735 94722 4829 2284 125488 92651 1000000 1000000 1000000 3594 4929 12
phase-30-150-0.70-0.66-0.70-4 7192 6624 91323 91183 10881 3839 122593 88947 1000000 1000000 1000000 6724 10981 12
phase-30-150-0.70-0.66-0.70-5 12917 11454 39183 39487 19318 7626 64046 46140 1000000 1000000 1000000 11554 19418 12
phase-30-150-0.70-0.66-0.70-6 3103 2830 87664 87791 7990 2275 119156 88381 1000000 1000000 1000000 2930 8090 12
phase-30-150-0.70-0.66-0.70-7 1462 1287 1266 9913 1661 1026 13499 9806 1000000 1000000 1000000 1387 1761 12
phase-30-150-0.70-0.66-0.70-8 2537 2281 22390 22549 6327 1674 29844 21365 1000000 1000000 1000000 2381 6427 12
phase-30-150-0.72-0.66-0.70-1 6454 5762 10776 10755 8127 3740 15694 11244 1000000 1000000 1000000 5862 8227 12
phase-30-150-0.72-0.66-0.70-2 12552 11258 123148 123515 15633 6696 162605 118502 1000000 1000000 1000000 11358 15733 12
phase-30-150-0.72-0.66-0.70-3 17663 16032 64785 64581 30827 10172 90285 66316 1000000 1000000 1000000 16132 30927 12
phase-30-150-0.72-0.66-0.70-4 2363 2114 236150 235990 10628 1399 429336 313387 1000000 1000000 1000000 2214 10728 12
phase-30-150-0.72-0.66-0.70-5 4756 4326 170031 169384 10279 2976 239169 173786 1000000 1000000 1000000 4426 10379 12
phase-30-150-0.72-0.66-0.70-6 12841 11529 23906 24034 10851 7141 35235 25825 1000000 1000000 1000000 11629 10951 12
phase-30-150-0.72-0.66-0.70-7 9934 8896 30409 30432 19202 6377 43978 32226 1000000 1000000 1000000 8996 19302 12
phase-30-150-0.72-0.66-0.70-8 19994 18292 24517 24500 39501 11086 31133 22724 1000000 1000000 1000000 18392 39601 12
phase-30-150-0.74-0.68-0.70-1 7618 6910 45767 46507 11899 3946 63196 45938 1000000 1000000 1000000 7010 11999 12
phase-30-150-0.74-0.68-0.70-2 6875 6238 59320 57133 8592 3823 73299 53059 1000000 1000000 1000000 6338 8692 12
phase-30-150-0.74-0.68-0.70-3 1104 956 7059 7061 1242 722 9066 6689 1000000 1000000 1000000 1056 1342 12
phase-30-150-0.74-0.68-0.70-4 2751 2413 45229 45158 3428 1738 69423 53044 1000000 1000000 1000000 2513 3528 12
phase-30-150-0.74-0.68-0.70-5 3406 3006 345928 352673 18573 2036 531306 391928 1000000 1000000 1000000 3106 18673 12
phase-30-150-0.74-0.68-0.70-6 3414 2991 276465 278121 4492 1849 372373 273578 1000000 1000000 1000000 3091 4592 12
phase-30-150-0.74-0.68-0.70-7 7412 6714 33851 33755 8632 3591 47353 34419 1000000 1000000 1000000 6814 8732 12
phase-30-150-0.74-0.68-0.70-8 20435 19256 346186 346581 38322 10070 630427 462474 1000000 1000000 1000000 19356 38422 12
phase-30-150-0.76-0.70-0.72-1 7255 6435 258592 258785 10421 3993 377684 277204 1000000 1000000 1000000 6535 10521 12
phase-30-150-0.76-0.70-0.72-2 6427 5846 11596 11606 7543 3000 18233 13282 1000000 1000000 1000000 5946 7643 12
phase-30-150-0.76-0.70-0.72-3 5645 4912 47771 47999 3787 3215 61637 45810 1000000 1000000 1000000 5012 3887 12
phase-30-150-0.76-0.70-0.72-4 1589 1428 5774 6040 3259 792 8697 6279 1000000 1000000 1000000 1528 3359 12
phase-30-150-0.76-0.70-0.72-5 1016 862 34938 34781 1188 629 46073 33278 1000000 1000000 1000000 962 1288 12
phase-30-150-0.76-0.70-0.72-6 3383 2902 4401 4396 12483 1660 7146 5235 1000000 1000000 1000000 3002 12583 12
phase-30-150-0.76-0.70-0.72-7 1264 1219 14974 14984 1334 805 19445 13900 1000000 1000000 1000000 1319 1434 12
phase-30-150-0.76-0.70-0.72-8 6498 5854 9398 9354 10298 3712 12017 8652 1000000 1000000 1000000 5954 10398 12
phase-30-150-0.78-0.72-0.74-1 10744 9743 815989 818461 50936 4926 1000000 845555 1000000 1000000 1000000 9843 51036 12
phase-30-150-0.78-0.72-0.74-2 2459 2336 1000000 1000000 3823 1370 1000000 1000000 1000000 1000000 1000000 2436 3923 12
phase-30-150-0.78-0.72-0.74-3 9344 8521 131292 132167 20032 4901 181514 131800 1000000 1000000 1000000 8621 20132 12
phase-30-150-0.78-0.72-0.74-4 4269 3835 91091 91743 5623 2417 134826 95668 1000000 1000000 1000000 3935 5723 12
phase-30-150-0.78-0.72-0.74-5 3544 3039 40353 41459 3028 1636 49294 36462 1000000 1000000 1000000 3139 3128 12
phase-30-150-0.78-0.72-0.74-6 2970 2657 157164 155975 3541 1591 217296 156402 1000000 1000000 1000000 2757 3641 12
phase-30-150-0.78-0.72-0.74-7 37343 34708 589617 589937 53489 15615 819265 613361 1000000 1000000 1000000 34808 53589 12
phase-30-150-0.78-0.72-0.74-8 2842 2451 195236 195517 3193 1549 256439 189651 1000000 1000000 1000000 2551 3293 12
phase-30-150-0.80-0.72-0.74-1 2923 2744 24127 24172 2666 1505 30440 22155 1000000 1000000 1000000 2844 2766 12
phase-30-150-0.80-0.72-0.74-2 20584 19268 510494 509757 102173 8784 796935 579498 1000000 1000000 1000000 19368 102273 12
phase-30-150-0.80-0.72-0.74-3 10312 9273 21212 21308 13655 5301 25908 19110 1000000 1000000 1000000 9373 13755 12
phase-30-150-0.80-0.72-0.74-4 27273 24908 1000000 1000000 33255 12927 1000000 1000000 1000000 1000000 1000000 25008 33355 12
phase-30-150-0.80-0.72-0.74-5 68992 65590 1000000 1000000 91048 28620 1000000 1000000 1000000 1000000 1000000 65690 91148 12
phase-30-150-0.80-0.72-0.74-6 3007 2644 29797 30137 2996 1681 34546 25357 1000000 1000000 1000000 2744 3096 12
phase-30-150-0.80-0.72-0.74-7 11364 10221 36823 36679 23937 5407 79418 58053 1000000 1000000 1000000 10321 24037 12
phase-30-150-0.80-0.72-0.74-8 15716 14072 139248 137776 28664 7842 174564 127050 1000000 1000000 1000000 14172 28764 12
phase-30-150-0.82-0.74-0.76-1 6653 5993 122257 122745 8952 2763 157234 116176 1000000 1000000 1000000 6093 9052 12
phase-30-150-0.82-0.74-0.76-2 22272 20259 351250 351820 35956 9744 429029 314745 1000000 1000000 1000000 20359 36056 12
phase-30-150-0.82-0.74-0.76-3 20541 18826 82768 81091 25209 8722 108435 79046 1000000 1000000 1000000 18926 25309 12
phase-30-150-0.82-0.74-0.76-4 19886 18550 594122 593516 19409 7926 838193 617630 1000000 1000000 1000000 18650 19509 12
phase-30-150-0.82-0.74-0.76-5 49872 46143 1000000 1000000 94251 20725 1000000 1000000 1000000 1000000 1000000 46243 94351 12
phase-30-150-0.82-0.74-0.76-6 27071 25043 1000000 1000000 46860 12292 1000000 1000000 1000000 1000000 1000000 25143 46960 12
phase-30-150-0.82-0.74-0.76-7 19058 15763 318794 314864 21266 7126 398196 291508 1000000 1000000 1000000 15863 21366 12
phase-30-150-0.82-0.74-0.76-8 10070 9098 79597 79352 9031 4467 93194 67817 1000000 1000000 1000000 9198 9131 12
phase-30-150-0.84-0.74-0.76-1 5087 4740 637484 635251 5827 2438 817657 593025 1000000 1000000 1000000 4840 5927 12
phase-30-150-0.84-0.74-0.76-2 14119 13160 103445 103423 21307 6387 147780 109847 1000000 1000000 1000000 13260 21407 12
phase-30-150-0.84-0.74-0.76-3 64393 59342 1000000 1000000 90216 26853 1000000 1000000 1000000 1000000 1000000 59442 90316 12
phase-30-150-0.84-0.74-0.76-4 24245 22075 727917 727628 226702 10697 890717 667973 1000000 1000000 1000000 22175 226802 12
phase-30-150-0.84-0.74-0.76-5 41212 37427 61092 60932 58505 16509 69362 51347 1000000 1000000 1000000 37527 58605 12
phase-30-150-0.84-0.74-0.76-6 33005 30791 1000000 1000000 49377 13292 1000000 1000000 1000000 1000000 1000000 30891 49477 12
phase-30-150-0.84-0.74-0.76-7 103448 94793 1000000 1000000 147564 37866 1000000 1000000 1000000 1000000 1000000 94893 147664 12
phase-30-150-0.84-0.74-0.76-8 49885 47737 1000000 1000000 7916 20275 1000000 1000000 1000000 1000000 1000000 47837 8016 12
phase-30-150-0.84-0.76-0.76-1 141568 135799 1000000 1000000 255885 52055 1000000 1000000 1000000 1000000 1000000 135899 255985 12
phase-30-150-0.84-0.76-0.76-2 24290 22052 114765 114150 33970 9786 155007 114339 1000000 1000000 1000000 22152 34070 12
phase-30-150-0.84-0.76-0.76-3 4602 4048 513790 521166 7722 1860 758570 555682 1000000 1000000 1000000 4148 7822 12
phase-30-150-0.84-0.76-0.76-4 14828 13431 268755 268264 25542 6229 333340 245742 1000000 1000000 1000000 13531 25642 12
phase-30-150-0.84-0.76-0.76-5 108369 100986 1000000 1000000 137329 39113 1000000 1000000 1000000 1000000 1000000 101086 137429 12
phase-30-150-0.84-0.76-0.76-6 28662 26404 1000000 1000000 51341 12639 1000000 1000000 1000000 1000000 1000000 26504 51441 12
phase-30-150-0.84-0.76-0.76-7 4032 3588 1000000 1000000 5750 2031 1000000 1000000 1000000 1000000 1000000 3688 5850 12
phase-30-150-0.84-0.76-0.76-8 11879 10311 433736 436274 16364 5078 789445 580508 1000000 1000000 1000000 10411 16464 12
phase-30-150-0.86-0.76-0.78-1 19870 18397 1000000 1000000 16139 7364 1000000 1000000 1000000 1000000 1000000 18497 16239 12
phase-30-150-0.86-0.76-0.78-2 16725 15199 1000000 1000000 20678 5976 1000000 1000000 1000000 1000000 1000000 15299 20778 12
phase-30-150-0.86-0.76-0.78-3 51579 48806 1000000 1000000 75244 18486 1000000 1000000 1000000 1000000 1000000 48906 75344 12
phase-30-150-0.86-0.76-0.78-4 3242 2866 1000000 1000000 3936 1342 1000000 1000000 1000000 1000000 1000000 2966 4036 12
phase-30-150-0.86-0.76-0.78-5 208828 193328 1000000 1000000 635472 79777 1000000 1000000 1000000 1000000 1000000 193428 635572 12
phase-30-150-0.86-0.76-0.78-6 1000000 1000000 1000000 1000000 1000000 463330 1000000 1000000 1000000 1000000 1000000 1000000 1000000 12
phase-30-150-0.86-0.76-0.78-7 68235 63749 1000000 1000000 71414 25665 1000000 1000000 1000000 1000000 1000000 63849 71514 12
phase-30-150-0.86-0.76-0.78-8 25458 23873 1000000 1000000 165976 8474 1000000 1000000 1000000 1000000 1000000 23973 166076 12
