instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family vbos vbmcsplit
si2_m4Dr2_m256.09 4 4 4 4 1 12 7 18 4 6 4 1 4 6 4 1
si2_m4Dr2_m256.03 19 36 22 22 28 50 65 40 66 42 72 28 36 6 40 28
si2_m4Dr2_m256.04 24 16 26 16 16 38 8 113 23 17 25 16 16 6 8 16
si2_m4Dr2_m256.07 0 0 0 0 0 1 3 1 0 1 0 0 0 6 0 0
si2_m4Dr2_m256.00 3 3 2 2 1 9 6 25 4 6 11 1 3 6 4 1
si2_m4Dr2_m256.06 17 11 11 19 16 24 8 49 62 63 256 16 11 6 8 11
si2_m4Dr2_m256.08 0 0 0 0 0 0 3 1 0 2 0 0 0 6 0 0
si2_m4Dr2_m256.05 0 0 0 0 0 0 5 1 0 2 0 0 0 6 0 0
si2_m4Dr2_m256.01 0 0 0 0 0 1 5 23 0 3 2 0 0 6 0 0
si2_m4Dr2_m256.02 0 0 0 0 0 1 5 3 0 2 1 0 0 6 0 0
si2_m4Dr2_m1296.05 1 0 1 0 1 18 72 30 0 72 0 1 0 6 0 0
si2_m4Dr2_m1296.09 1 1 1 2 2 16 97 32 14 81 10 2 1 6 10 1
si2_m4Dr2_m1296.02 4 4 6 4 16 48 170 44 27 122 19 16 4 6 19 4
si2_m4Dr2_m1296.07 6 9 5 6 0 37 73 29 0 97 1 0 9 6 0 0
si2_m4Dr2_m1296.00 0 0 0 0 1 14 70 28 1 52 0 1 0 6 0 0
si2_m4Dr2_m1296.06 22 14 23 14 62 82 76 615 546 461 126 62 14 6 76 14
si2_m4Dr2_m1296.08 0 0 0 0 0 9 76 31 0 97 1 0 0 6 0 0
si2_m4Dr2_m1296.01 92 93 60 61 158 363 89 5440 77 130 90 193 93 6 77 93
si2_m4Dr2_m1296.03 1 0 1 0 1 12 72 31 0 71 1 1 0 6 0 0
si2_m4Dr2_m1296.04 0 0 0 0 6 10 111 28 13 50 2 6 0 6 2 0
si6_m4Dr2_m625.08 0 1 0 0 0 6 51 24 2 83 1 0 1 6 1 0
si6_m4Dr2_m625.09 0 0 0 0 1 6 51 23 1 81 1 1 0 6 1 0
si6_m4Dr2_m625.05 1 2 1 1 1 9 87 24 4 72 15 1 2 6 4 1
si6_m4Dr2_m625.01 0 0 1 0 1 4 41 35 0 39 0 1 0 6 0 0
si6_m4Dr2_m625.06 0 0 0 1 1 4 47 23 0 45 1 1 0 6 0 0
si6_m4Dr2_m625.00 1 1 1 0 0 4 62 22 0 34 1 0 1 6 0 0
si6_m4Dr2_m625.03 0 0 1 0 1 6 46 22 0 40 0 1 0 6 0 0
si6_m4Dr2_m625.02 1 0 1 0 1 5 51 25 0 73 1 1 0 6 0 0
si6_m4Dr2_m625.07 0 0 0 0 0 4 47 23 0 39 1 0 0 6 0 0
si6_m4Dr2_m625.04 1 0 0 0 1 7 68 28 0 95 1 1 0 6 0 0
si2_m4D_m1296.01 5 4 6 4 6 24 360 339 2 59 355 6 4 5 2 4
si2_m4D_m1296.08 0 0 0 0 0 9 62 28 0 31 20 0 0 5 0 0
si2_m4D_m1296.06 22 23 15 15 17 135 164 396 43 86 3333 17 23 5 43 17
si2_m4D_m1296.05 1 0 1 1 3 17 108 55 3 33 62 3 0 5 3 0
si2_m4D_m1296.09 5 5 8 5 14 36 67 49 26 46 237 14 5 5 26 5
si2_m4D_m1296.03 0 2 1 1 2 14 378 209 0 47 19 2 2 5 0 2
si2_m4D_m1296.07 1 1 2 2 4 15 80 49 3 54 129 4 1 5 3 1
si2_m4D_m1296.02 3 2 2 2 3 17 73 60 2 46 163 3 2 5 2 2
si2_m4D_m1296.04 2 4 2 2 4 20 69 45 6 74 315 4 4 5 6 4
si2_m4D_m1296.00 1 1 0 0 1 11 107 28 0 23 29 1 1 5 0 1
si6_m4D_m1296.02 4 4 4 4 8 29 390 141 4 205 158 8 4 5 4 4
si6_m4D_m1296.07 7 7 4 7 11 38 1523 897 22 336 7168 11 7 5 22 7
si6_m4D_m1296.05 5 6 6 9 18 38 387 142 15 130 201 18 6 5 15 6
si6_m4D_m1296.09 12 9 14 9 18 71 500 428 34 277 3310 18 9 5 34 9
si6_m4D_m1296.00 17462 19990 20016 19886 19160 60560 2509 24586 63399 45070 991143 20090 19260 5 2509 19160
si6_m4D_m1296.08 3 4 3 3 4 18 226 245 1 77 77 4 4 5 1 4
si6_m4D_m1296.04 9 9 9 9 17 59 285 239 9 173 183 17 9 5 9 9
si6_m4D_m1296.06 6 6 6 6 11 55 861 1548 17 221 309 11 6 5 17 6
si6_m4D_m1296.01 4701 5529 5433 5420 2598 18201 1453 4360 24476 17678 1000000 5629 2698 5 1453 2598
si6_m4D_m1296.03 87 104 103 133 14 618 3568 5010 91 378 446455 14 114 5 91 14
si2_m4Dr6_m256.06 2 2 2 2 0 4 6 9 0 3 0 0 2 6 0 0
si2_m4Dr6_m256.05 0 0 0 0 0 0 6 1 0 3 0 0 0 6 0 0
si2_m4Dr6_m256.09 2 4 2 4 0 5 6 10 1 3 14 0 4 6 1 0
si2_m4Dr6_m256.00 2 2 2 2 0 2 6 4 1 2 4 0 2 6 1 0
si2_m4Dr6_m256.07 0 0 0 0 0 0 5 2 0 2 0 0 0 6 0 0
si2_m4Dr6_m256.04 0 0 0 0 0 1 6 3 0 3 0 0 0 6 0 0
si2_m4Dr6_m256.02 0 0 0 0 0 1 7 10 0 3 0 0 0 6 0 0
si2_m4Dr6_m256.01 8 10 9 10 0 12 6 9 0 3 0 0 10 6 0 0
si2_m4Dr6_m256.08 1 1 1 1 2 4 7 30 5 6 5 2 1 6 5 1
si2_m4Dr6_m256.03 0 0 0 0 0 0 6 4 0 3 0 0 0 6 0 0
si6_m4Dr2_m1296.05 4 3 2 2 2 25 299 178 1 246 2 2 3 6 1 2
si6_m4Dr2_m1296.09 4 3 2 2 2 26 300 146 1 322 2 2 3 6 1 2
si6_m4Dr2_m1296.01 3 3 2 2 3 24 315 146 1 239 2 3 3 6 1 3
si6_m4Dr2_m1296.06 2 3 2 2 2 17 271 146 0 143 2 2 3 6 0 2
si6_m4Dr2_m1296.07 3 2 2 2 2 28 298 188 0 339 2 2 2 6 0 2
si6_m4Dr2_m1296.03 3 3 2 3 3 18 247 152 0 277 2 3 3 6 0 3
si6_m4Dr2_m1296.04 3 2 2 3 2 18 294 149 1 282 3 2 2 6 1 2
si6_m4Dr2_m1296.00 4 3 2 3 4 19 268 198 1 375 2 4 3 6 1 3
si6_m4Dr2_m1296.08 3 2 2 3 3 18 249 196 0 267 2 3 2 6 0 2
si6_m4Dr2_m1296.02 2 2 3 2 3 26 246 248 0 111 3 3 2 6 0 2
si2_m4Dr2_m625.05 1 1 1 1 1 8 27 7 1 10 1 1 1 6 1 1
si2_m4Dr2_m625.00 0 0 0 0 1 3 38 59 6 27 1 1 0 6 1 0
si2_m4Dr2_m625.08 0 0 0 0 0 3 25 9 0 10 0 0 0 6 0 0
si2_m4Dr2_m625.09 0 0 0 0 0 3 26 5 0 17 0 0 0 6 0 0
si2_m4Dr2_m625.06 1 2 1 2 0 5 27 46 2 18 14 0 2 6 2 0
si2_m4Dr2_m625.04 2 4 4 4 0 10 29 7 0 26 0 0 4 6 0 0
si2_m4Dr2_m625.01 1 1 2 1 1 6 29 13 2 23 5 1 1 6 2 1
si2_m4Dr2_m625.03 0 0 0 0 0 3 28 107 8 18 21 0 0 6 8 0
si2_m4Dr2_m625.02 1 1 1 1 1 8 16 9 3 22 5 1 1 6 3 1
si2_m4Dr2_m625.07 0 0 0 0 0 2 28 6 0 33 0 0 0 6 0 0
si4_m4Dr6_m256.01 0 0 0 0 0 0 10 4 0 7 0 0 0 6 0 0
si4_m4Dr6_m256.00 1 0 1 1 0 2 11 4 0 6 1 0 0 6 0 0
si4_m4Dr6_m256.05 1 1 1 1 2 2 13 15 7 7 3 2 1 6 3 1
si4_m4Dr6_m256.08 0 0 0 0 0 1 6 13 1 4 1 0 0 6 1 0
si4_m4Dr6_m256.03 0 0 0 0 0 0 10 3 0 7 0 0 0 6 0 0
si4_m4Dr6_m256.06 0 0 0 0 0 1 6 3 0 5 0 0 0 6 0 0
si4_m4Dr6_m256.09 0 0 0 0 0 0 6 4 0 9 0 0 0 6 0 0
si4_m4Dr6_m256.07 2 3 2 2 1 5 9 33 13 13 8 1 3 6 8 1
si4_m4Dr6_m256.02 0 0 0 0 0 0 10 3 0 6 0 0 0 6 0 0
si4_m4Dr6_m256.04 0 0 0 0 0 2 11 10 1 7 1 0 0 6 1 0
si2_m4D_m256.08 0 0 0 0 0 0 6 2 1 4 0 0 0 5 0 0
si2_m4D_m256.03 0 0 0 0 0 0 3 2 0 2 7 0 0 5 0 0
si2_m4D_m256.02 0 0 0 0 0 0 5 1 0 2 2 0 0 5 0 0
si2_m4D_m256.06 0 0 0 0 0 0 3 2 0 1 0 0 0 5 0 0
si2_m4D_m256.04 0 0 0 0 0 0 4 1 0 1 0 0 0 5 0 0
si2_m4D_m256.07 0 0 0 0 0 1 5 1 0 2 1 0 0 5 0 0
si2_m4D_m256.01 0 0 0 0 0 0 4 2 0 2 19 0 0 5 0 0
si2_m4D_m256.09 0 0 0 0 0 0 3 4 0 2 19 0 0 5 0 0
si2_m4D_m256.00 0 0 0 0 0 0 6 2 0 2 0 0 0 5 0 0
si2_m4D_m256.05 0 0 0 0 0 0 6 2 0 2 0 0 0 5 0 0
si2_m4Dr4_m625.07 3 3 3 3 4 20 19 69 9 23 22 4 3 6 9 3
si2_m4Dr4_m625.02 0 0 0 0 0 2 16 9 0 8 0 0 0 6 0 0
si2_m4Dr4_m625.03 0 0 0 0 0 3 26 5 0 7 0 0 0 6 0 0
si2_m4Dr4_m625.00 0 0 0 0 0 3 26 5 0 16 0 0 0 6 0 0
si2_m4Dr4_m625.05 0 0 0 0 0 2 17 9 0 9 0 0 0 6 0 0
si2_m4Dr4_m625.06 3 3 1 3 1 8 24 7 2 22 1 1 3 6 1 1
si2_m4Dr4_m625.09 297 299 327 343 17 1098 175 527 50 39 19 17 117 6 19 17
si2_m4Dr4_m625.01 0 0 0 0 0 2 33 15 1 26 1 0 0 6 1 0
si2_m4Dr4_m625.08 8 9 5 5 8 19 29 138 22 32 41 8 9 6 22 8
si2_m4Dr4_m625.04 65 39 39 73 2 122 21 207 31 53 84 2 39 6 21 2
si4_m4Dr2_m1296.07 1 1 1 1 2 13 185 75 0 140 2 2 1 6 0 1
si4_m4Dr2_m1296.00 1 1 1 1 2 18 187 75 0 108 2 2 1 6 0 1
si4_m4Dr2_m1296.05 1 1 1 1 2 12 192 75 0 66 1 2 1 6 0 1
si4_m4Dr2_m1296.04 1 1 1 1 2 18 180 76 0 167 2 2 1 6 0 1
si4_m4Dr2_m1296.08 4 2 4 2 5 21 245 144 8 230 18 5 2 6 8 2
si4_m4Dr2_m1296.01 1 1 1 2 3 13 142 74 2 156 2 3 1 6 2 1
si4_m4Dr2_m1296.06 2 1 1 1 1 19 147 76 0 102 2 1 1 6 0 1
si4_m4Dr2_m1296.02 1 1 1 1 2 11 186 73 0 152 1 2 1 6 0 1
si4_m4Dr2_m1296.03 1 1 1 1 3 11 165 158 59 230 10 3 1 6 10 1
si4_m4Dr2_m1296.09 1 1 1 1 2 12 198 77 0 166 1 2 1 6 0 1
si2_m4Dr4_m1296.08 2 2 2 3 4 16 81 30 31 101 77 4 2 6 30 2
si2_m4Dr4_m1296.07 1 1 0 1 0 11 75 28 1 65 0 0 1 6 0 0
si2_m4Dr4_m1296.03 1 2 1 1 1 22 94 420 32 134 174 1 2 6 32 1
si2_m4Dr4_m1296.05 0 0 0 0 1 9 63 27 0 39 0 1 0 6 0 0
si2_m4Dr4_m1296.06 0 0 0 0 1 13 71 27 0 65 0 1 0 6 0 0
si2_m4Dr4_m1296.04 147 107 115 106 1 585 64 36 0 38 0 1 101 6 0 1
si2_m4Dr4_m1296.09 1 0 0 1 1 11 75 63 2 105 1 1 0 6 1 0
si2_m4Dr4_m1296.01 0 0 0 0 1 9 77 32 1 119 0 1 0 6 0 0
si2_m4Dr4_m1296.00 1 1 1 1 1 12 75 45 0 96 1 1 1 6 0 1
si2_m4Dr4_m1296.02 2 1 2 2 0 16 138 183 0 96 0 0 1 6 0 0
si6_m4Dr6_m1296.02 5 4 3 4 3 22 294 153 0 336 3 3 4 6 0 3
si6_m4Dr6_m1296.08 5 4 4 3 5 29 295 259 0 160 2 5 4 6 0 4
si6_m4Dr6_m1296.07 5 2 4 2 3 19 283 153 0 172 2 3 2 6 0 2
si6_m4Dr6_m1296.06 5 4 3 4 3 21 332 156 1 151 3 3 4 6 1 3
si6_m4Dr6_m1296.03 4 4 3 3 5 20 382 162 0 228 2 5 4 6 0 4
si6_m4Dr6_m1296.04 3 2 2 2 3 19 327 158 0 411 3 3 2 6 0 2
si6_m4Dr6_m1296.05 4 4 3 4 3 21 304 150 1 303 4 3 4 6 1 3
si6_m4Dr6_m1296.00 3 3 2 2 4 28 442 151 0 176 2 4 3 6 0 3
si6_m4Dr6_m1296.09 5 4 4 4 3 20 289 160 0 131 3 3 4 6 0 3
si6_m4Dr6_m1296.01 3 4 4 4 3 21 275 153 0 190 3 3 4 6 0 3
si4_m4Dr2_m256.00 0 0 0 0 0 0 5 2 0 7 0 0 0 6 0 0
si4_m4Dr2_m256.01 0 0 0 0 0 0 8 3 0 5 0 0 0 6 0 0
si4_m4Dr2_m256.05 0 0 0 0 0 1 5 3 0 5 0 0 0 6 0 0
si4_m4Dr2_m256.04 0 0 0 0 0 0 5 3 0 6 0 0 0 6 0 0
si4_m4Dr2_m256.08 0 0 0 0 0 0 5 2 0 6 0 0 0 6 0 0
si4_m4Dr2_m256.07 0 0 0 0 1 0 10 3 1 7 0 1 0 6 0 0
si4_m4Dr2_m256.06 0 0 0 0 0 1 9 2 0 8 0 0 0 6 0 0
si4_m4Dr2_m256.02 0 0 0 0 0 0 5 3 0 4 0 0 0 6 0 0
si4_m4Dr2_m256.09 0 0 0 0 0 1 6 2 0 5 0 0 0 6 0 0
si4_m4Dr2_m256.03 0 0 0 0 0 0 5 4 0 4 0 0 0 6 0 0
si4_m4Dr4_m625.07 0 0 0 0 0 3 62 23 0 61 1 0 0 6 0 0
si4_m4Dr4_m625.05 0 0 0 0 0 4 30 12 0 41 0 0 0 6 0 0
si4_m4Dr4_m625.01 0 0 0 0 0 3 43 12 0 38 1 0 0 6 0 0
si4_m4Dr4_m625.08 0 0 0 0 0 3 34 14 0 66 0 0 0 6 0 0
si4_m4Dr4_m625.09 0 1 1 0 1 6 49 13 0 52 0 1 1 6 0 1
si4_m4Dr4_m625.00 1 1 1 1 1 8 35 47 0 37 0 1 1 6 0 1
si4_m4Dr4_m625.04 0 0 0 0 0 3 38 13 0 24 0 0 0 6 0 0
si4_m4Dr4_m625.06 0 0 0 0 0 4 45 22 0 34 0 0 0 6 0 0
si4_m4Dr4_m625.03 0 0 0 0 0 4 31 13 0 52 0 0 0 6 0 0
si4_m4Dr4_m625.02 0 0 0 0 0 4 50 13 0 11 0 0 0 6 0 0
si4_m4Dr4_m1296.03 1 1 1 1 1 14 155 78 0 218 1 1 1 6 0 1
si4_m4Dr4_m1296.01 1 1 1 1 2 19 201 80 0 280 2 2 1 6 0 1
si4_m4Dr4_m1296.00 1 1 1 1 2 13 239 77 0 173 1 2 1 6 0 1
si4_m4Dr4_m1296.07 1 1 1 1 1 13 154 77 0 98 1 1 1 6 0 1
si4_m4Dr4_m1296.02 1 1 1 1 1 12 155 137 0 83 2 1 1 6 0 1
si4_m4Dr4_m1296.04 1 2 1 1 1 22 208 78 0 105 2 1 2 6 0 1
si4_m4Dr4_m1296.09 1 1 1 1 1 13 158 78 1 421 2 1 1 6 1 1
si4_m4Dr4_m1296.06 4 6 6 6 3 46 253 106 30 216 10 3 6 6 10 3
si4_m4Dr4_m1296.08 1 1 1 1 2 13 171 77 0 116 2 2 1 6 0 1
si4_m4Dr4_m1296.05 3 3 2 2 2 19 175 96 6 183 7 2 3 6 6 2
si2_m4Dr6_m625.06 0 0 0 0 0 3 29 10 0 18 0 0 0 6 0 0
si2_m4Dr6_m625.08 0 0 0 0 0 3 29 13 0 23 1 0 0 6 0 0
si2_m4Dr6_m625.07 0 0 0 0 0 3 32 20 0 23 1 0 0 6 0 0
si2_m4Dr6_m625.03 1 1 0 1 1 5 32 15 0 27 1 1 1 6 0 1
si2_m4Dr6_m625.04 0 0 0 0 0 4 30 12 0 17 1 0 0 6 0 0
si2_m4Dr6_m625.05 0 0 0 0 0 3 31 10 0 19 0 0 0 6 0 0
si2_m4Dr6_m625.09 0 0 0 0 0 4 32 10 85 63 5 0 0 6 5 0
si2_m4Dr6_m625.01 1 1 1 1 0 7 31 9 0 21 3 0 1 6 0 0
si2_m4Dr6_m625.02 2 2 2 2 2 8 33 10 20 38 10 2 2 6 10 2
si2_m4Dr6_m625.00 0 0 0 0 0 3 27 9 0 14 0 0 0 6 0 0
si4_m4D_m1296.09 3 2 2 2 7 25 227 88 4 49 102 7 2 5 4 2
si4_m4D_m1296.06 2 2 2 2 3 20 226 87 1 78 38 3 2 5 1 2
si4_m4D_m1296.05 2 2 2 2 3 20 225 124 2 78 31 3 2 5 2 2
si4_m4D_m1296.00 40 85 45 46 16 308 2932 25423 192723 122298 116951 16 85 5 2932 16
si4_m4D_m1296.03 31 38 38 35 60 208 392 281 79 193 174776 60 38 5 79 38
si4_m4D_m1296.04 6 5 5 5 11 30 175 124 10 85 183 11 5 5 10 5
si4_m4D_m1296.08 1000000 1000000 1000000 1000000 95461 1000000 20306 210984 411624 265273 1000000 1000000 95561 5 20306 95461
si4_m4D_m1296.02 9 8 12 8 8 46 264 444 16 167 3463 8 8 5 16 8
si4_m4D_m1296.01 6 4 4 6 7 29 131 117 8 85 163 7 4 5 8 4
si4_m4D_m1296.07 1 1 1 1 1 13 126 70 1 48 13 1 1 5 1 1
si4_m4D_m256.07 0 0 0 0 0 0 8 3 0 3 2 0 0 5 0 0
si4_m4D_m256.06 0 0 0 0 0 0 8 2 0 3 1 0 0 5 0 0
si4_m4D_m256.05 0 0 0 0 0 1 9 2 0 3 3 0 0 5 0 0
si4_m4D_m256.08 0 0 0 0 0 2 10 3 1 4 2 0 0 5 1 0
si4_m4D_m256.04 0 0 0 0 1 2 10 3 1 8 16 1 0 5 1 0
si4_m4D_m256.09 0 0 0 0 1 1 10 4 0 9 34 1 0 5 0 0
si4_m4D_m256.02 0 0 0 0 0 0 9 2 0 6 1 0 0 5 0 0
si4_m4D_m256.00 0 0 0 0 1 2 5 4 0 5 29 1 0 5 0 0
si4_m4D_m256.03 0 0 0 0 0 1 9 3 0 6 2 0 0 5 0 0
si4_m4D_m256.01 0 0 0 0 0 1 9 4 1 7 7 0 0 5 1 0
si2_m4Dr6_m1296.00 0 0 0 0 1 11 78 50 0 87 0 1 0 6 0 0
si2_m4Dr6_m1296.01 1 0 1 0 1 16 111 49 0 65 1 1 0 6 0 0
si2_m4Dr6_m1296.09 0 1 0 0 0 10 73 29 1 93 1 0 1 6 1 0
si2_m4Dr6_m1296.06 0 0 0 0 0 9 76 52 0 79 1 0 0 6 0 0
si2_m4Dr6_m1296.03 0 0 0 0 0 14 71 47 0 52 0 0 0 6 0 0
si2_m4Dr6_m1296.02 0 0 0 0 1 9 119 28 0 110 0 1 0 6 0 0
si2_m4Dr6_m1296.05 1 0 1 0 0 11 77 77 0 84 0 0 0 6 0 0
si2_m4Dr6_m1296.08 0 0 0 0 0 10 75 52 0 88 1 0 0 6 0 0
si2_m4Dr6_m1296.04 2 1 1 1 1 13 80 33 13 110 4 1 1 6 4 1
si2_m4Dr6_m1296.07 1 2 1 2 1 14 134 65 3 83 5 1 2 6 3 1
si6_m4Dr4_m625.05 0 1 0 0 1 4 47 22 0 28 1 1 1 6 0 1
si6_m4Dr4_m625.09 1 1 0 0 1 7 46 22 0 92 1 1 1 6 0 1
si6_m4Dr4_m625.04 0 0 1 0 0 6 46 22 0 35 0 0 0 6 0 0
si6_m4Dr4_m625.00 0 1 0 1 1 4 54 23 0 99 1 1 1 6 0 1
si6_m4Dr4_m625.08 0 1 0 0 1 6 48 22 0 52 1 1 1 6 0 1
si6_m4Dr4_m625.06 0 0 1 0 1 6 44 22 0 39 0 1 0 6 0 0
si6_m4Dr4_m625.01 1 1 1 1 1 9 52 23 4 94 2 1 1 6 2 1
si6_m4Dr4_m625.03 1 1 0 0 1 7 93 31 0 94 1 1 1 6 0 1
si6_m4Dr4_m625.07 0 1 1 0 1 4 54 25 0 79 1 1 1 6 0 1
si6_m4Dr4_m625.02 1 0 1 0 1 4 46 22 0 51 1 1 0 6 0 0
si4_m4Dr4_m256.05 0 0 0 0 0 0 9 2 0 4 0 0 0 6 0 0
si4_m4Dr4_m256.09 0 0 0 0 0 0 10 4 0 8 0 0 0 6 0 0
si4_m4Dr4_m256.01 0 0 0 0 0 0 5 3 0 5 0 0 0 6 0 0
si4_m4Dr4_m256.03 0 0 0 0 0 1 6 3 0 9 0 0 0 6 0 0
si4_m4Dr4_m256.06 0 0 0 0 0 0 9 3 0 7 0 0 0 6 0 0
si4_m4Dr4_m256.07 0 0 0 0 0 0 9 4 0 6 0 0 0 6 0 0
si4_m4Dr4_m256.00 0 0 0 0 0 0 11 4 0 10 0 0 0 6 0 0
si4_m4Dr4_m256.02 0 0 0 0 0 0 5 3 0 7 0 0 0 6 0 0
si4_m4Dr4_m256.08 0 0 0 0 0 1 10 4 0 6 0 0 0 6 0 0
si4_m4Dr4_m256.04 0 0 0 0 0 0 10 2 0 6 0 0 0 6 0 0
si2_m4D_m625.01 5 5 5 9 14 21 38 86 35 26 1390 14 5 5 26 5
si2_m4D_m625.00 1 1 1 1 1 5 15 5 2 15 166 1 1 5 2 1
si2_m4D_m625.08 0 0 0 0 1 3 168 54 1 9 99 1 0 5 1 0
si2_m4D_m625.04 0 0 0 0 0 4 15 8 0 8 23 0 0 5 0 0
si2_m4D_m625.09 0 0 0 0 0 2 87 123 0 15 84 0 0 5 0 0
si2_m4D_m625.02 5 5 3 3 4 25 30 13 11 16 426 4 5 5 11 4
si2_m4D_m625.05 0 0 0 0 0 3 24 25 0 14 43 0 0 5 0 0
si2_m4D_m625.06 2 1 2 1 2 7 78 329 18 22 991 2 1 5 18 1
si2_m4D_m625.07 0 1 0 0 1 6 38 11 2 16 53 1 1 5 2 1
si2_m4D_m625.03 6 4 6 4 15 16 29 10 36 27 1204 15 4 5 10 4
si2_m4Dr4_m256.05 0 0 0 0 0 1 5 3 0 3 0 0 0 6 0 0
si2_m4Dr4_m256.02 0 0 0 0 0 0 5 2 0 2 0 0 0 6 0 0
si2_m4Dr4_m256.00 0 0 0 0 0 0 6 3 0 3 0 0 0 6 0 0
si2_m4Dr4_m256.07 1 1 1 1 0 3 6 2 0 3 3 0 1 6 0 0
si2_m4Dr4_m256.03 3 3 3 3 0 8 6 24 2 4 27 0 3 6 2 0
si2_m4Dr4_m256.06 0 0 0 0 0 0 5 2 0 2 0 0 0 6 0 0
si2_m4Dr4_m256.04 3 3 3 3 2 8 6 22 6 7 8 2 3 6 6 2
si2_m4Dr4_m256.09 0 0 0 0 0 0 5 2 0 2 0 0 0 6 0 0
si2_m4Dr4_m256.01 0 0 0 0 0 0 5 1 0 2 0 0 0 6 0 0
si2_m4Dr4_m256.08 2 2 2 2 0 5 6 28 0 3 6 0 2 6 0 0
si6_m4Dr2_m256.04 0 0 0 0 0 1 13 6 0 7 0 0 0 6 0 0
si6_m4Dr2_m256.08 0 0 0 0 0 1 11 6 0 11 0 0 0 6 0 0
si6_m4Dr2_m256.00 0 0 0 0 0 1 13 6 0 7 0 0 0 6 0 0
si6_m4Dr2_m256.07 0 0 0 0 0 1 13 6 0 11 0 0 0 6 0 0
si6_m4Dr2_m256.01 0 0 0 0 0 1 10 6 0 13 0 0 0 6 0 0
si6_m4Dr2_m256.09 0 0 0 0 0 1 14 6 0 10 0 0 0 6 0 0
si6_m4Dr2_m256.03 0 0 0 0 0 1 13 5 0 10 0 0 0 6 0 0
si6_m4Dr2_m256.05 0 0 0 0 0 1 8 6 0 11 0 0 0 6 0 0
si6_m4Dr2_m256.02 0 0 0 0 0 1 15 6 0 9 0 0 0 6 0 0
si6_m4Dr2_m256.06 1 1 1 1 0 3 14 6 0 14 2 0 1 6 0 0
si6_m4D_m256.03 0 0 0 0 0 1 14 6 0 9 2 0 0 5 0 0
si6_m4D_m256.08 0 0 0 0 0 1 13 5 0 5 2 0 0 5 0 0
si6_m4D_m256.07 0 0 0 0 0 1 13 6 0 10 6 0 0 5 0 0
si6_m4D_m256.00 0 0 0 0 0 1 13 6 0 5 1 0 0 5 0 0
si6_m4D_m256.01 0 0 0 0 0 1 14 5 0 7 6 0 0 5 0 0
si6_m4D_m256.05 0 0 0 0 0 1 14 3 0 7 4 0 0 5 0 0
si6_m4D_m256.09 0 0 0 0 0 1 16 7 0 11 11 0 0 5 0 0
si6_m4D_m256.04 0 0 0 0 0 1 13 6 0 7 4 0 0 5 0 0
si6_m4D_m256.02 0 0 0 0 0 1 8 6 0 9 2 0 0 5 0 0
si6_m4D_m256.06 0 0 0 0 0 1 13 3 0 9 4 0 0 5 0 0
si6_m4D_m625.00 1 1 0 0 1 7 62 21 1 30 10 1 1 5 1 1
si6_m4D_m625.07 2 2 2 2 5 12 65 169 16 103 1034 5 2 5 16 2
si6_m4D_m625.05 4 5 5 5 5 21 70 114 8 97 667 5 5 5 8 5
