instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
si4_b06_m400.05 0 0 0 0 0 1 28 7 0 9 0 0 0 3
si4_b06_m400.08 0 0 0 0 0 1 50 13 0 16 0 0 0 3
si4_b06_m400.02 0 0 0 0 0 1 39 7 0 15 0 0 0 3
si2_b03m_m800.03 0 0 0 0 0 5 25 13 0 1000000 0 0 0 4
si2_b03m_m800.02 0 0 0 0 0 3 27 8 0 12 14808 0 0 4
si2_b03m_m800.09 0 0 0 0 0 5 26 74 1000000 124 4 0 0 4
si2_b03m_m800.04 0 0 0 0 0 5 28 8 1 15 5 0 0 4
si2_b03m_m800.06 0 0 0 0 0 5 26 8 0 9 0 0 0 4
si2_b03m_m800.05 0 0 0 0 0 3 15 8 1400 3983 4 0 0 4
si2_b03m_m800.01 0 0 0 0 0 4 15 8 9 26 4 0 0 4
si2_b03m_m800.08 0 0 0 0 0 5 27 14 819980 11 0 0 0 4
si2_b03m_m800.07 276462 398390 399286 401333 0 1000000 26 8 2245 7 4 0 100 4
si2_b03m_m800.00 0 0 0 0 0 3 26 8 325 9 0 0 0 4
si6_b03m_m800.01 1 0 0 0 2 8 85 62 30 36 1 2 0 4
si6_b03m_m800.08 1 0 0 0 2 8 73 55 12 32 473 2 0 4
si6_b03m_m800.03 24 32 31 17 2 100 86 106 77 25 12 2 32 4
si6_b03m_m800.00 1 0 0 0 2 8 50 54 3 45 102 2 0 4
si6_b03m_m800.04 1 0 0 0 2 8 57 54 2 36 13 2 0 4
si6_b03m_m800.05 1 0 0 0 2 8 84 75 195 39 202 2 0 4
si6_b03m_m800.07 0 1 1 1 2 9 84 58 20576 33 1 2 1 4
si6_b03m_m800.06 1 0 0 0 10 8 87 53 8 39 60593 10 0 4
si6_b03m_m800.09 1 0 0 0 23 7 84 53 60 38 212990 23 0 4
si6_b03m_m800.02 1 0 0 0 1 8 82 57 0 24 14 1 0 4
si6_b09m_m400.03 0 0 0 0 0 3 47 17 0 20 1 0 0 4
si6_b09m_m400.07 0 0 0 0 0 3 41 16 0 35 0 0 0 4
si6_b09m_m400.00 0 0 0 0 0 3 52 18 0 55 0 0 0 4
si6_b09m_m400.04 0 0 0 0 0 3 43 18 0 18 0 0 0 4
si6_b09m_m400.06 0 0 0 0 0 3 47 17 0 16 0 0 0 4
si6_b09m_m400.08 1 0 0 0 0 3 44 16 0 50 0 0 0 4
si6_b09m_m400.02 0 0 0 0 0 3 48 17 0 23 0 0 0 4
si6_b09m_m400.05 0 0 0 0 0 3 47 17 0 57 0 0 0 4
si6_b09m_m400.09 1 0 0 0 0 3 44 17 0 14 0 0 0 4
si6_b09m_m400.01 0 0 0 0 0 3 47 18 0 21 0 0 0 4
si2_b09_m200.08 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.01 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.06 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.05 0 0 0 0 0 0 10 1 0 2 0 0 0 3
si2_b09_m200.00 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.02 0 0 0 0 0 0 10 1 0 2 0 0 0 3
si2_b09_m200.03 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.04 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.09 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b09_m200.07 0 0 0 0 0 0 10 2 0 2 0 0 0 3
si2_b06_m200.02 0 0 0 0 0 0 7 1 0 2 0 0 0 3
si2_b06_m200.00 0 0 0 0 0 0 3 1 0 1 0 0 0 3
si2_b06_m200.01 0 0 0 0 0 0 7 1 0 2 0 0 0 3
si2_b06_m200.06 0 0 0 0 0 0 6 1 0 1 0 0 0 3
si2_b06_m200.09 0 0 0 0 0 0 7 1 0 1 0 0 0 3
si2_b06_m200.07 0 0 0 0 0 0 7 1 0 1 0 0 0 3
si2_b06_m200.04 0 0 0 0 0 0 3 1 0 1 0 0 0 3
si2_b06_m200.08 0 0 0 0 0 0 6 1 0 1 0 0 0 3
si2_b06_m200.03 0 0 0 0 0 0 6 1 0 1 0 0 0 3
si2_b06_m200.05 0 0 0 0 0 0 3 1 0 2 0 0 0 3
si2_b09m_m800.09 0 0 0 0 0 5 33 10 0 18 0 0 0 4
si2_b09m_m800.07 15203 18245 17979 17862 0 15441 34 24 1 21 0 0 100 4
si2_b09m_m800.00 0 0 0 0 0 3 36 10 0 48 0 0 0 4
si2_b09m_m800.04 0 0 0 0 1 5 32 9 2 18 0 1 0 4
si2_b09m_m800.02 0 0 0 0 0 5 60 18 0 24 0 0 0 4
si2_b09m_m800.05 0 0 0 0 0 3 36 17 0 48 0 0 0 4
si2_b09m_m800.03 0 0 0 0 0 5 39 12 1 30 11 0 0 4
si2_b09m_m800.08 0 0 0 0 0 5 42 10 0 17 0 0 0 4
si2_b09m_m800.06 0 0 0 0 0 4 41 11 0 36 0 0 0 4
si2_b09m_m800.01 0 0 0 0 0 5 39 11 0 56 0 0 0 4
si4_b03_m400.01 0 0 0 0 0 1 14 5 0 9 0 0 0 3
si4_b03_m400.02 0 0 0 0 0 1 14 10 0 10 0 0 0 3
si4_b03_m400.05 0 0 0 0 0 1 24 10 0 10 0 0 0 3
si4_b03_m400.07 0 0 0 0 0 1 26 5 0 10 0 0 0 3
si4_b03_m400.06 0 0 0 0 0 1 26 10 0 9 0 0 0 3
si4_b03_m400.00 0 0 0 0 0 1 25 10 0 10 0 0 0 3
si4_b03_m400.03 0 0 0 0 0 1 25 10 0 10 0 0 0 3
si4_b03_m400.04 0 0 0 0 0 1 20 10 0 9 0 0 0 3
si4_b03_m400.09 0 0 0 0 0 1 14 10 0 6 0 0 0 3
si4_b03_m400.08 0 0 0 0 0 1 14 10 0 10 0 0 0 3
si2_b03_m200.05 0 0 0 0 0 0 2 1 0 0 0 0 0 3
si2_b03_m200.09 0 0 0 0 0 0 2 0 0 1 0 0 0 3
si2_b03_m200.07 0 0 0 0 0 0 2 0 0 0 0 0 0 3
si2_b03_m200.01 0 0 0 0 0 0 2 0 0 1 0 0 0 3
si2_b03_m200.08 0 0 0 0 0 0 2 1 0 1 0 0 0 3
si2_b03_m200.02 0 0 0 0 0 0 2 1 0 1 0 0 0 3
si2_b03_m200.04 0 0 0 0 0 0 3 0 0 1 0 0 0 3
si2_b03_m200.03 0 0 0 0 0 0 2 1 0 0 0 0 0 3
si2_b03_m200.06 0 0 0 0 0 0 2 1 0 1 0 0 0 3
si2_b03_m200.00 0 0 0 0 0 0 2 1 0 1 0 0 0 3
si4_b09_m400.05 0 0 0 0 0 1 83 16 0 20 0 0 0 3
si4_b09_m400.03 0 0 0 0 0 1 85 8 0 20 0 0 0 3
si4_b09_m400.00 0 0 0 0 0 1 48 8 0 11 0 0 0 3
si4_b09_m400.07 0 0 0 0 0 1 73 8 0 20 0 0 0 3
si4_b09_m400.01 0 0 0 0 0 1 77 8 0 20 0 0 0 3
si4_b09_m400.06 0 0 0 0 0 1 62 8 0 11 0 0 0 3
si4_b09_m400.04 0 0 0 0 0 1 85 8 0 20 0 0 0 3
si4_b09_m400.02 0 0 0 0 0 1 82 15 0 20 0 0 0 3
si4_b09_m400.08 0 0 0 0 0 1 78 8 0 20 0 0 0 3
si4_b09_m400.09 0 0 0 0 0 1 83 15 0 11 0 0 0 3
si4_b06m_m400.06 0 0 0 0 0 1 18 9 0 9 0 0 0 4
si4_b06m_m400.03 0 0 0 0 0 1 20 8 0 6 0 0 0 4
si4_b06m_m400.01 0 0 0 0 0 1 22 9 0 15 0 0 0 4
si4_b06m_m400.08 0 0 0 0 0 1 19 9 0 10 0 0 0 4
si4_b06m_m400.05 0 0 0 0 0 1 19 6 0 12 0 0 0 4
si4_b06m_m400.07 0 0 0 0 0 2 22 9 0 25 0 0 0 4
si4_b06m_m400.00 0 0 0 0 0 1 19 9 0 8 0 0 0 4
si4_b06m_m400.04 0 0 0 0 0 1 22 5 0 22 0 0 0 4
si4_b06m_m400.09 0 0 0 0 0 1 18 9 0 7 0 0 0 4
si4_b06m_m400.02 0 0 0 0 0 2 18 9 0 8 0 0 0 4
si4_b03m_m400.03 0 0 0 0 0 1 13 7 0 6 0 0 0 4
si4_b03m_m400.09 0 0 0 0 0 1 8 8 0 6 1 0 0 4
si4_b03m_m400.08 0 0 0 0 0 2 13 7 0 7 2 0 0 4
si4_b03m_m400.04 0 0 0 0 0 2 13 8 0 5 2 0 0 4
si4_b03m_m400.00 0 0 0 0 0 1 8 7 0 8 3 0 0 4
si4_b03m_m400.01 0 0 0 0 0 1 8 8 2 7 1 0 0 4
si4_b03m_m400.07 0 0 0 0 0 1 14 4 0 11 0 0 0 4
si4_b03m_m400.02 0 0 0 0 0 1 14 4 1345 3 2 0 0 4
si4_b03m_m400.06 0 0 0 0 0 1 13 4 77 3 0 0 0 4
si4_b03m_m400.05 0 0 0 0 0 1 13 4 47 6 0 0 0 4
si2_b03m_m400.02 1 0 1 1 2 5 8 3 0 5 0 2 0 4
si2_b03m_m400.00 0 0 0 0 0 1 4 2 2 5 1 0 0 4
si2_b03m_m400.01 0 0 0 0 0 0 5 2 69 2 1 0 0 4
si2_b03m_m400.05 0 0 0 0 0 3 7 2 0 4 0 0 0 4
si2_b03m_m400.08 0 0 0 0 0 1 7 3 0 2 0 0 0 4
si2_b03m_m400.07 0 0 0 0 0 0 4 3 0 3 0 0 0 4
si2_b03m_m400.09 0 0 0 0 0 0 7 2 7 2 1 0 0 4
si2_b03m_m400.03 0 0 0 0 0 0 7 3 5506 1 1 0 0 4
si2_b03m_m400.04 0 0 0 0 0 1 7 3 0 2 0 0 0 4
si2_b03m_m400.06 0 0 0 0 0 1 7 2 267182 1 0 0 0 4
si2_b03m_m200.05 0 0 0 0 0 0 2 1 0 0 0 0 0 4
si2_b03m_m200.03 0 0 0 0 0 0 2 1 0 0 0 0 0 4
si2_b03m_m200.00 0 0 0 0 0 0 2 1 0 1 0 0 0 4
si2_b03m_m200.08 0 0 0 0 0 0 2 1 0 0 0 0 0 4
si2_b03m_m200.06 0 0 0 0 0 0 2 1 0 0 0 0 0 4
si2_b03m_m200.02 0 0 0 0 0 0 2 1 6 1 0 0 0 4
si2_b03m_m200.09 0 0 0 0 0 0 2 1 0 0 0 0 0 4
si2_b03m_m200.04 0 0 0 0 0 0 2 1 0 0 0 0 0 4
si2_b03m_m200.01 0 0 0 0 0 0 1 0 137 5 0 0 0 4
si2_b03m_m200.07 0 0 0 0 0 0 2 0 0 0 0 0 0 4
si2_b09m_m400.09 0 0 0 0 0 1 7 2 0 5 0 0 0 4
si2_b09m_m400.03 0 0 0 0 0 1 19 6 0 7 0 0 0 4
si2_b09m_m400.01 0 0 0 0 0 0 15 4 0 8 0 0 0 4
si2_b09m_m400.08 0 0 0 0 0 0 16 3 29 25 0 0 0 4
si2_b09m_m400.05 0 0 0 0 0 2 20 10 0 11 0 0 0 4
si2_b09m_m400.06 0 0 0 0 0 1 15 4 0 3 0 0 0 4
si2_b09m_m400.00 0 0 0 0 0 1 16 2 0 4 0 0 0 4
si2_b09m_m400.02 0 0 0 0 0 1 14 4 0 3 0 0 0 4
si2_b09m_m400.04 0 0 0 0 0 1 16 4 0 6 0 0 0 4
si2_b09m_m400.07 0 0 0 0 0 1 16 4 0 3 0 0 0 4
si2_b09_m800.07 0 0 0 0 0 3 95 27 0 40 0 0 0 3
si2_b09_m800.04 0 0 0 0 0 5 95 29 0 40 0 0 0 3
si2_b09_m800.05 0 0 0 0 0 5 154 16 0 27 0 0 0 3
si2_b09_m800.00 0 0 0 0 0 5 95 16 0 42 0 0 0 3
si2_b09_m800.02 0 0 0 0 0 3 132 16 0 36 0 0 0 3
si2_b09_m800.01 0 0 0 0 0 3 98 16 0 40 0 0 0 3
si2_b09_m800.08 0 0 0 0 0 3 133 16 0 42 0 0 0 3
si2_b09_m800.09 0 0 0 0 0 3 93 16 0 29 0 0 0 3
si2_b09_m800.03 0 0 0 0 0 3 156 29 0 23 0 0 0 3
si2_b09_m800.06 0 0 0 0 0 3 95 16 0 40 0 0 0 3
si6_b03_m400.04 0 0 0 0 0 1 39 9 0 14 0 0 0 3
si6_b03_m400.09 0 0 0 0 0 1 38 9 0 14 0 0 0 3
si6_b03_m400.02 0 0 0 0 0 1 38 9 0 9 0 0 0 3
si6_b03_m400.06 0 0 0 0 0 1 38 9 0 15 0 0 0 3
si6_b03_m400.05 0 0 0 0 0 1 38 9 0 14 0 0 0 3
si6_b03_m400.08 0 0 0 0 0 1 39 9 0 15 0 0 0 3
si6_b03_m400.01 0 0 0 0 0 1 39 15 0 15 0 0 0 3
si6_b03_m400.07 0 0 0 0 0 2 21 15 0 14 0 0 0 3
si6_b03_m400.03 0 0 0 0 0 2 39 9 0 9 0 0 0 3
si6_b03_m400.00 0 0 0 0 0 2 39 9 0 14 0 0 0 3
si2_b09_m400.04 0 0 0 0 0 1 24 7 0 9 0 0 0 3
si2_b09_m400.08 0 0 0 0 0 1 44 4 0 9 0 0 0 3
si2_b09_m400.05 0 0 0 0 0 1 29 4 0 10 0 0 0 3
si2_b09_m400.01 0 0 0 0 0 1 41 4 0 9 0 0 0 3
si2_b09_m400.03 0 0 0 0 0 1 43 4 0 10 0 0 0 3
si2_b09_m400.02 0 0 0 0 0 0 44 4 0 10 0 0 0 3
si2_b09_m400.07 0 0 0 0 0 1 44 4 0 10 0 0 0 3
si2_b09_m400.09 0 0 0 0 0 1 43 4 0 10 0 0 0 3
si2_b09_m400.06 0 0 0 0 0 0 38 4 0 10 0 0 0 3
si2_b09_m400.00 0 0 0 0 0 1 39 4 0 10 0 0 0 3
si4_b06_m200.06 0 0 0 0 0 0 13 3 0 2 0 0 0 3
si4_b06_m200.03 0 0 0 0 0 0 13 3 0 3 0 0 0 3
si4_b06_m200.02 0 0 0 0 0 0 13 3 0 3 0 0 0 3
si4_b06_m200.07 0 0 0 0 0 0 13 3 0 2 0 0 0 3
si4_b06_m200.05 0 0 0 0 0 0 13 1 0 3 0 0 0 3
si4_b06_m200.08 0 0 0 0 0 0 7 3 0 2 0 0 0 3
si4_b06_m200.00 0 0 0 0 0 0 12 1 0 3 0 0 0 3
si4_b06_m200.04 0 0 0 0 0 0 13 3 0 3 0 0 0 3
si4_b06_m200.01 0 0 0 0 0 0 7 3 0 3 0 0 0 3
si4_b06_m200.09 0 0 0 0 0 0 12 3 0 2 0 0 0 3
si6_b09_m800.03 0 0 0 0 2 7 340 58 0 107 1 2 0 3
si6_b09_m800.09 0 0 0 0 2 7 332 57 0 114 1 2 0 3
si6_b09_m800.07 0 0 0 0 2 7 292 56 0 109 1 2 0 3
si6_b09_m800.05 0 0 0 0 2 4 292 56 0 74 1 2 0 3
si6_b09_m800.04 0 0 0 1 2 5 292 56 0 111 1 2 0 3
si6_b09_m800.01 0 0 0 1 2 5 329 56 0 75 1 2 0 3
si6_b09_m800.00 1 0 0 0 2 8 293 57 0 71 1 2 0 3
si6_b09_m800.02 1 0 0 0 2 7 448 58 0 130 1 2 0 3
si6_b09_m800.06 0 0 0 0 2 7 348 57 0 111 1 2 0 3
si6_b09_m800.08 0 0 0 0 2 7 292 57 0 71 1 2 0 3
si6_b06m_m400.00 0 0 0 0 0 1 28 9 0 14 0 0 0 4
si6_b06m_m400.08 0 0 0 0 0 1 29 15 0 13 0 0 0 4
si6_b06m_m400.03 0 0 0 0 0 1 16 14 0 13 0 0 0 4
si6_b06m_m400.04 0 0 0 0 0 2 16 14 0 12 0 0 0 4
si6_b06m_m400.06 0 0 0 0 0 2 16 14 0 11 0 0 0 4
si6_b06m_m400.07 0 0 0 0 0 1 17 14 0 10 0 0 0 4
si6_b06m_m400.09 0 0 0 0 0 2 17 9 0 13 0 0 0 4
si6_b06m_m400.02 0 0 0 0 0 1 19 9 0 41 0 0 0 4
si6_b06m_m400.01 0 0 0 0 0 2 27 8 0 15 0 0 0 4
si6_b06m_m400.05 0 0 0 0 0 2 29 9 0 17 0 0 0 4
si4_b09m_m200.01 0 0 0 0 0 0 5 1 0 3 0 0 0 4
si4_b09m_m200.00 0 0 0 0 0 0 6 2 0 4 0 0 0 4
si4_b09m_m200.03 0 0 0 0 0 0 10 3 0 6 0 0 0 4
si4_b09m_m200.06 0 0 0 0 0 0 6 1 0 8 0 0 0 4
si4_b09m_m200.02 0 0 0 0 0 0 5 1 0 2 0 0 0 4
si4_b09m_m200.04 0 0 0 0 0 0 9 1 0 6 0 0 0 4
si4_b09m_m200.05 0 0 0 0 0 0 9 2 0 5 0 0 0 4
si4_b09m_m200.07 0 0 0 0 0 0 5 2 0 4 0 0 0 4
si4_b09m_m200.08 0 0 0 0 0 0 5 2 0 2 0 0 0 4
si4_b09m_m200.09 0 0 0 0 0 0 10 1 0 5 0 0 0 4
si2_b06m_m400.03 0 0 0 0 0 0 10 6 0 4 0 0 0 4
si2_b06m_m400.06 0 0 0 0 0 1 11 2 0 2 0 0 0 4
si2_b06m_m400.05 0 0 0 0 0 1 11 4 0 11 0 0 0 4
si2_b06m_m400.01 0 0 0 0 0 1 11 2 0 2 0 0 0 4
si2_b06m_m400.00 0 0 0 0 0 1 11 4 0 4 0 0 0 4
si2_b06m_m400.08 0 0 0 0 0 1 10 4 0 3 0 0 0 4
si2_b06m_m400.07 0 0 0 0 0 0 11 2 0 5 0 0 0 4
si2_b06m_m400.09 0 0 0 0 0 1 12 2 0 11 0 0 0 4
si2_b06m_m400.04 0 0 0 0 0 1 7 4 0 9 0 0 0 4
si2_b06m_m400.02 0 0 0 0 0 1 7 4 0 5 0 0 0 4
si6_b03_m800.02 0 0 0 0 1 7 156 68 0 59 1 1 0 3
si6_b03_m800.04 0 0 0 0 1 6 154 69 0 60 1 1 0 3
si6_b03_m800.03 0 0 0 0 1 7 155 68 0 60 1 1 0 3
si6_b03_m800.05 0 0 0 0 1 7 155 69 0 59 1 1 0 3
si6_b03_m800.06 0 0 0 0 1 7 156 70 0 60 1 1 0 3
si6_b03_m800.01 0 0 0 0 1 7 158 70 0 60 1 1 0 3
si6_b03_m800.00 0 0 0 0 1 7 86 70 0 59 1 1 0 3
si6_b03_m800.07 0 0 0 0 1 7 156 70 0 59 1 1 0 3
si6_b03_m800.09 0 0 0 0 1 7 157 68 0 59 1 1 0 3
si6_b03_m800.08 0 0 0 0 1 7 157 70 0 60 1 1 0 3
si6_b03m_m400.03 0 0 0 0 0 1 13 10 0 14 3 0 0 4
si6_b03m_m400.01 0 0 0 0 1 2 22 8 23 26 0 1 0 4
si6_b03m_m400.09 0 0 0 0 0 2 12 13 0 10 0 0 0 4
si6_b03m_m400.08 0 0 0 0 0 1 22 8 5 7 0 0 0 4
si6_b03m_m400.07 0 0 0 0 0 2 12 8 0 10 0 0 0 4
si6_b03m_m400.02 0 0 0 0 0 1 21 13 0 7 7 0 0 4
si6_b03m_m400.05 0 0 0 0 0 2 20 13 0 6 0 0 0 4
si6_b03m_m400.00 0 0 0 0 0 1 20 7 204 5 47 0 0 4
si6_b03m_m400.06 0 0 0 0 0 2 20 12 0 9 3 0 0 4
si6_b03m_m400.04 0 0 0 0 0 1 20 12 0 11 3 0 0 4
si6_b06m_m800.07 1 1 1 1 2 9 67 36 0 39 2 2 1 4
si6_b06m_m800.04 1 0 0 1 2 6 63 60 0 35 1 2 0 4
si6_b06m_m800.01 1 1 1 1 2 9 62 36 0 46 2 2 1 4
si6_b06m_m800.00 1 1 1 1 2 9 63 36 0 47 1 2 1 4
si6_b06m_m800.05 1 1 1 1 2 6 76 60 0 42 1 2 1 4
si6_b06m_m800.08 1 1 1 1 1 6 104 37 0 40 1 1 1 4
si6_b06m_m800.09 1 1 1 1 2 6 64 60 0 47 1 2 1 4
si6_b06m_m800.02 1 0 1 0 2 9 65 37 0 43 1 2 0 4
si6_b06m_m800.03 1 1 1 1 2 6 60 59 1 43 1 2 1 4
si6_b06m_m800.06 1 1 1 1 2 9 68 37 0 53 1 2 1 4
si2_b03_m800.07 0 0 0 0 0 5 51 10 0 20 0 0 0 3
si2_b03_m800.08 0 0 0 0 0 3 51 10 0 18 0 0 0 3
si2_b03_m800.04 0 0 0 0 0 3 27 10 0 12 0 0 0 3
si2_b03_m800.05 0 0 0 0 0 5 40 18 0 12 0 0 0 3
si2_b03_m800.09 0 0 0 0 0 3 27 18 0 20 0 0 0 3
si2_b03_m800.00 0 0 0 0 0 3 39 10 0 19 0 0 0 3
si2_b03_m800.02 0 0 0 0 0 3 29 17 0 12 0 0 0 3
si2_b03_m800.03 0 0 0 0 0 3 27 18 0 12 0 0 0 3
si2_b03_m800.01 0 0 0 0 0 5 50 10 0 20 0 0 0 3
si2_b03_m800.06 0 0 0 0 0 3 27 18 0 20 0 0 0 3
si4_b03m_m200.05 0 0 0 0 0 0 4 2 0 2 0 0 0 4
si4_b03m_m200.02 0 0 0 0 0 0 2 2 0 1 0 0 0 4
si4_b03m_m200.04 0 0 0 0 0 0 3 2 0 1 0 0 0 4
si4_b03m_m200.07 0 0 0 0 0 0 3 2 0 1 0 0 0 4
si4_b03m_m200.00 0 0 0 0 0 0 3 2 0 2 0 0 0 4
si4_b03m_m200.06 0 0 0 0 0 0 2 2 6 1 0 0 0 4
si4_b03m_m200.03 0 0 0 0 0 0 4 2 0 2 0 0 0 4
si4_b03m_m200.09 0 0 0 0 0 0 3 1 0 0 0 0 0 4
si4_b03m_m200.08 0 0 0 0 0 0 3 1 0 1 0 0 0 4
si4_b03m_m200.01 0 0 0 0 0 0 2 2 0 1 0 0 0 4
si2_b06m_m200.04 0 0 0 0 0 0 3 1 0 1 0 0 0 4
si2_b06m_m200.03 0 0 0 0 0 0 3 0 0 2 0 0 0 4
si2_b06m_m200.08 0 0 0 0 0 0 2 1 0 2 0 0 0 4
si2_b06m_m200.06 0 0 0 0 0 0 2 1 0 1 0 0 0 4
si2_b06m_m200.05 0 0 0 0 0 0 3 0 0 0 0 0 0 4
si2_b06m_m200.02 0 0 0 0 0 0 3 0 0 1 0 0 0 4
si2_b06m_m200.00 0 0 0 0 0 0 3 1 0 0 0 0 0 4
si2_b06m_m200.01 0 0 0 0 0 0 3 0 0 0 0 0 0 4
si2_b06m_m200.09 0 0 0 0 0 0 3 0 0 1 0 0 0 4
si2_b06m_m200.07 0 0 0 0 0 0 3 0 0 0 0 0 0 4
si4_b03_m200.06 0 0 0 0 0 0 6 2 0 2 0 0 0 3
si4_b03_m200.02 0 0 0 0 0 0 6 2 0 2 0 0 0 3
si4_b03_m200.07 0 0 0 0 0 0 6 2 0 2 0 0 0 3
si4_b03_m200.04 0 0 0 0 0 0 6 2 0 2 0 0 0 3
si4_b03_m200.03 0 0 0 0 0 0 3 2 0 2 0 0 0 3
si4_b03_m200.05 0 0 0 0 0 0 3 2 0 2 0 0 0 3
si4_b03_m200.09 0 0 0 0 0 0 3 1 0 2 0 0 0 3
si4_b03_m200.01 0 0 0 0 0 0 3 2 0 2 0 0 0 3
si4_b03_m200.00 0 0 0 0 0 0 6 1 0 2 0 0 0 3
si4_b03_m200.08 0 0 0 0 0 0 3 2 0 2 0 0 0 3
si2_b03_m400.03 0 0 0 0 0 1 13 5 0 4 0 0 0 3
si2_b03_m400.06 0 0 0 0 0 1 7 2 0 3 0 0 0 3
si2_b03_m400.07 0 0 0 0 0 1 13 4 0 5 0 0 0 3
si2_b03_m400.01 0 0 0 0 0 1 7 2 0 5 0 0 0 3
si2_b03_m400.05 0 0 0 0 0 0 13 2 0 4 0 0 0 3
si2_b03_m400.09 0 0 0 0 0 0 13 2 0 3 0 0 0 3
si2_b03_m400.02 0 0 0 0 0 1 13 2 0 3 0 0 0 3
si2_b03_m400.00 0 0 0 0 0 1 13 4 0 5 0 0 0 3
si2_b03_m400.08 0 0 0 0 0 1 13 4 0 5 0 0 0 3
si2_b03_m400.04 0 0 0 0 0 1 13 4 0 5 0 0 0 3
si4_b09_m200.02 0 0 0 0 0 0 22 2 0 5 0 0 0 3
si4_b09_m200.01 0 0 0 0 0 0 21 2 0 2 0 0 0 3
si4_b09_m200.00 0 0 0 0 0 0 12 4 0 5 0 0 0 3
si4_b09_m200.09 0 0 0 0 0 0 21 2 0 5 0 0 0 3
si4_b09_m200.08 0 0 0 0 0 0 19 4 0 5 0 0 0 3
si4_b09_m200.04 0 0 0 0 0 0 21 4 0 3 0 0 0 3
si4_b09_m200.06 0 0 0 0 0 0 21 4 0 5 0 0 0 3
si4_b09_m200.05 0 0 0 0 0 0 15 2 0 5 0 0 0 3
si4_b09_m200.07 0 0 0 0 0 0 21 2 0 3 0 0 0 3
si4_b09_m200.03 0 0 0 0 0 0 21 4 0 5 0 0 0 3
si4_b09_m800.03 0 0 0 0 1 6 274 35 0 46 1 1 0 3
si4_b09_m800.02 0 0 0 0 0 6 193 35 0 78 1 0 0 3
si4_b09_m800.09 0 0 0 0 0 4 194 35 0 46 1 0 0 3
si4_b09_m800.06 1 0 0 0 1 6 299 60 0 82 1 1 0 3
si4_b09_m800.04 1 0 0 0 1 6 338 63 0 84 1 1 0 3
si4_b09_m800.05 1 0 0 0 1 6 340 46 0 81 1 1 0 3
si4_b09_m800.00 1 0 0 0 1 6 280 60 0 82 1 1 0 3
si4_b09_m800.01 1 0 0 0 1 6 347 63 0 50 1 1 0 3
