instance mcsplit-si-ll mcsplit-si-dom mcsplit-si-dom-D1 mcsplit-si-dom-D2 mcsplit-si-static mcsplit-si-adjmat-dom glasgow glasgow-nosupp ri ri-ds vf3 static-then-dom dom-then-static family
si2_r001_m200.07 0 0 0 0 0 0 3 1 0 1 0 0 0 7
si2_r001_m200.04 1 1 1 1 0 2 2 91 0 1 1 0 1 7
si2_r001_m200.05 82801 98491 100409 98457 50 167244 15 67 14740 8837 12 50 150 7
si2_r001_m200.09 23640 28303 27994 28202 0 45973 8 197 122 75 4751 0 100 7
si2_r001_m200.03 790 882 826 821 0 1411 3 427 6 4 64 0 100 7
si2_r001_m200.00 0 0 0 0 1 0 3 11 11 6 39 1 0 7
si2_r001_m200.08 4046 4611 4605 4595 4 8993 3 110 2 2 1 4 104 7
si4_r005_m200.00 9 7 7 7 6 13 61 39 137 144 302 6 7 7
si4_r005_m200.08 1 0 0 0 1 1 29 7 206 205 184 1 0 7
si4_r005_m200.02 12 11 4 9 2 16 41 94 86 66 298 2 11 7
si4_r005_m200.05 1 0 0 0 0 1 30 6 2 6 2 0 0 7
si4_r005_m200.06 0 0 0 0 0 1 31 10 1 5 3 0 0 7
si4_r005_m200.04 2 1 220 1 1 3 30 10 158 109 473 1 1 7
si4_r005_m200.07 2 1 378 1 2 2 35 23 132 114 230 2 1 7
si4_r005_m200.09 3 2 9115 2 2 5 37 31 55 44 198 2 2 7
si4_r005_m200.01 0 0 0 0 0 1 30 14 29 25 52 0 0 7
si4_r005_m200.03 4 3 3 3 5 5 45 54 155 112 432 5 3 7
si6_r01_m600.02 105 79 661 80 31 49 4166 1434 667835 552644 123283 31 79 7
si6_r01_m600.06 9 3 3 3 4 8 3029 751 731523 619024 81910 4 3 7
si6_r01_m600.09 190 176 160 173 150 108 8678 4082 175169 143558 65862 276 250 7
si6_r01_m600.08 1516 1180 1189 1166 462 769 48118 35972 537381 430611 1000000 1280 562 7
si6_r01_m600.05 11 5 5 3 4 9 2720 331 35270 29631 15062 4 5 7
si6_r01_m600.07 162 99 57 99 97 101 5174 2260 31088 26173 22514 97 99 7
si6_r01_m600.03 75 90 58 58 34 39 5353 2210 265853 222199 93473 34 90 7
si6_r01_m600.00 62 44 314 49 26 20 4019 1226 204463 166405 54727 26 44 7
si6_r01_m600.01 20 12 3 8 5 15 3891 517 181852 151599 293115 5 12 7
si6_r01_m600.04 279 206 205 203 59 177 9291 5470 278115 229656 909878 59 159 7
si4_r005_m600.00 63 28 28 46 4 34 1796 872 2356 1981 11697 4 28 7
si4_r005_m600.02 73 33 296 52 21 48 1305 568 1184 1042 1413 21 33 7
si4_r005_m600.08 355 419 413 255 471 413 7613 4510 14867 12047 4422 519 571 7
si4_r005_m600.05 205 93 56 151 39 132 1891 1793 7135 5865 7621 39 93 7
si4_r005_m600.07 58 55 688 44 21 57 1237 686 1776 1494 5314 21 55 7
si4_r005_m600.06 134 106 61 106 16 171 2293 3631 729 486 37268 16 116 7
si4_r005_m600.01 27 21 22 22 8 29 827 286 6286 5054 7054 8 21 7
si4_r005_m600.04 122 98 97 96 45 121 2978 2714 6560 5805 4511 45 98 7
si4_r005_m600.03 24 11 17 11 10 20 1265 529 6209 5333 1823 10 11 7
si4_r005_m600.09 7 4 52613 7 4 8 800 146 65 91 29 4 4 7
si2_r005_m200.02 0 0 0 0 0 0 12 1 12 9 11 0 0 7
si2_r005_m200.01 2199 2223 2246 2250 1254 3118 2178 1961 3757 2957 10746 2323 1354 7
si2_r005_m200.03 14 14 14 14 11 22 37 38 72 51 139 11 14 7
si2_r005_m200.05 152 149 202 151 176 194 62 799 1952 1152 1537 249 276 7
si2_r005_m200.08 67 100 69 104 44 90 87 231 762 580 1784 44 144 7
si2_r005_m200.04 44 35 35 36 40 50 154 132 50 39 68 40 35 7
si2_r005_m200.09 26 27 26 26 5 46 15 59 41 42 64 5 27 7
si2_r005_m200.06 5 8 5 8 3 8 16 9 106 83 215 3 8 7
si2_r005_m200.00 51 40 60 61 54 53 208 197 62 33 65 54 40 7
si2_r005_m200.07 18 18 18 18 9 22 21 76 110 105 162 9 18 7
si2_r01_m600.01 2685 1981 2042 2035 2118 2666 16340 11906 741632 641493 596822 2081 2218 7
si2_r01_m600.06 9266 6946 654779 6898 9684 9521 37266 26811 1000000 967856 632527 7046 9784 7
si2_r01_m600.09 19154 15072 15049 14977 9657 17811 98932 72584 486774 407600 425552 15172 9757 7
si2_r01_m600.08 38576 29763 8329 30710 7957 37150 110630 80326 565817 468595 1000000 29863 8057 7
si2_r01_m600.04 8322 6359 6611 6750 6063 8582 67296 48988 312235 261808 481050 6459 6163 7
si2_r01_m600.02 11630 8864 418081 8697 42772 12491 67186 49280 1000000 1000000 897719 8964 42872 7
si2_r01_m600.00 5073 4077 24649 4061 349 4548 55449 41274 14453 12247 278759 4177 449 7
si2_r01_m600.07 3488 2659 25805 2653 2493 3700 12625 8675 1000000 1000000 1000000 2759 2593 7
si2_r01_m600.03 5066 3857 394 3921 878 5223 33410 24300 33180 28111 429993 3957 978 7
si2_r01_m600.05 7280 5266 148386 5297 4736 6778 44658 32356 1000000 851625 1000000 5366 4836 7
si4_r001_m200.04 3 3 2 3 0 4 5 25 0 4 1 0 3 7
si4_r001_m200.07 0 1 1 1 0 3 5 4 1 3 26 0 1 7
si4_r001_m200.00 20 23 13 13 0 30 5 4 0 2 0 0 23 7
si4_r001_m200.01 0 0 0 0 0 0 5 1 20 16 3 0 0 7
si4_r001_m200.03 62 113 123 72 0 159 3 163 0 3 1 0 100 7
si4_r001_m200.06 0 0 0 0 0 2 5 1 0 3 0 0 0 7
si4_r001_m200.05 5 9 6 11 0 13 3 2 0 2 0 0 9 7
si4_r001_m200.08 0 0 0 0 0 1 5 3 0 4 0 0 0 7
si4_r001_m200.09 65 76 76 76 4 210 3 32 11 13 415 4 76 7
si4_r001_m200.02 5 3 5 3 1 8 3 4 4 7 129 1 3 7
si6_r01_m400.04 12 14 222 9 11 14 1024 225 14268 11689 5018 11 14 7
si6_r01_m400.08 16 19 12 12 6 17 1483 486 1115 977 591 6 19 7
si6_r01_m400.07 2 1 33 1 1 2 785 45 15948 13509 7635 1 1 7
si6_r01_m400.06 14 17 11 11 6 12 923 204 7459 6205 2384 6 17 7
si6_r01_m400.05 4 2 53 2 5 4 1708 223 15567 12823 29213 5 2 7
si6_r01_m400.02 5 2 78 2 2 3 801 74 46812 38144 19331 2 2 7
si6_r01_m400.00 10 7 14 11 4 8 831 94 4758 4083 12764 4 7 7
si6_r01_m400.03 41 55 33 33 21 26 1801 851 42267 33782 6271 21 55 7
si6_r01_m400.01 66 35 35 55 31 24 2124 993 38674 31581 17758 31 35 7
si6_r01_m400.09 94 79 166 113 51 91 1590 2671 21194 17348 42937 51 79 7
si4_r01_m400.01 43 59 36 36 65 27 1016 632 55024 45218 51322 65 59 7
si4_r01_m400.08 5 1 2 1 2 3 374 42 24820 20283 71054 2 1 7
si4_r01_m400.02 75 53 893 56 19 52 1107 1095 68155 54098 596227 19 53 7
si4_r01_m400.03 158 92 8844 92 140 110 2438 1541 15282 12416 21040 192 92 7
si4_r01_m400.07 30 39 501 25 7 25 361 32 26700 22356 164714 7 39 7
si4_r01_m400.06 7 5 16 5 5 7 400 62 21085 17081 28536 5 5 7
si4_r01_m400.04 1075 959 897 972 376 1072 15797 13114 16499 13428 79629 1059 476 7
si4_r01_m400.00 675 622 616 607 238 689 5008 8372 85276 71912 292024 722 338 7
si4_r01_m400.05 121 70 70 69 120 93 1944 1002 9240 7579 3677 170 70 7
si4_r01_m400.09 584 509 242 506 364 601 8766 4852 6723 5582 9139 609 464 7
si2_r005_m600.03 355 265 266 289 172 374 2673 2921 1412 1190 2887 365 272 7
si2_r005_m600.00 4797 3813 3926 3827 2578 5990 34626 30286 20866 16909 81861 3913 2678 7
si2_r005_m600.06 1487 1253 1469 1254 374 1971 4448 9654 3405 2592 40743 1353 474 7
si2_r005_m600.01 3827 3081 1000000 3083 1697 4926 22883 28652 792 700 10551 3181 1797 7
si2_r005_m600.04 530 380 447 445 165 647 2587 1707 16013 13308 18918 480 265 7
si2_r005_m600.09 355 290 322 340 51 435 593 2135 2418 2037 60757 51 151 7
si2_r005_m600.05 835 688 902 726 650 1030 22528 6832 3233 2483 4019 788 750 7
si2_r005_m600.02 1651 1352 1000000 1310 324 2118 4494 11205 9644 8032 64505 1452 424 7
si2_r005_m600.08 2599 2161 2155 2148 693 3380 5015 17084 21586 17579 55761 2261 793 7
si2_r005_m600.07 628 524 527 496 397 702 2638 3749 10260 8436 13686 624 497 7
si4_r01_m600.05 183 114 121 114 217 95 3617 1730 944632 806271 215556 214 317 7
si4_r01_m600.02 357 369 393 250 343 247 4953 2738 202022 168031 46476 469 443 7
si4_r01_m600.03 1144 855 874 871 1151 946 15016 9897 1000000 1000000 313438 955 1251 7
si4_r01_m600.07 267 196 200 200 107 191 5794 3449 214263 177563 611275 296 207 7
si4_r01_m600.08 844 546 16593 559 827 474 15007 10352 1000000 1000000 578088 646 927 7
si4_r01_m600.06 1421 1101 274 1098 989 932 18303 13100 12156 10423 12196 1201 1089 7
si4_r01_m600.01 51 32 33 32 13 40 2091 506 770006 636118 1000000 13 32 7
si4_r01_m600.04 9 4 4 4 12 8 1554 293 77102 66118 41027 12 4 7
si4_r01_m600.00 11 6 6 6 5 10 1462 276 1000000 924535 1000000 5 6 7
si4_r01_m600.09 886 695 739 693 674 539 26782 18873 159153 132373 489753 795 774 7
si4_r005_m400.06 5 2 13 2 0 4 235 61 156 110 511 0 2 7
si4_r005_m400.03 51 71 152 45 2 69 257 738 302 250 2213 2 71 7
si4_r005_m400.07 27 38 179 24 7 35 495 315 324 247 752 7 38 7
si4_r005_m400.01 5 4 664 6 5 5 234 38 506 427 451 5 4 7
si4_r005_m400.04 34 42 906 30 43 42 367 408 637 489 517 43 42 7
si4_r005_m400.00 9 11 23 7 7 19 197 46 1509 1285 1182 7 11 7
si4_r005_m400.09 4 3 3 3 3 6 180 23 1163 927 1299 3 3 7
si4_r005_m400.05 8 6 467 9 6 9 272 87 396 325 625 6 6 7
si4_r005_m400.08 1 0 70 1 1 2 167 15 949 770 288 1 0 7
si4_r005_m400.02 124 74 74 74 74 126 765 1145 3361 2689 10661 74 74 7
si2_r005_m400.05 292 269 301 312 105 427 1023 1946 493 365 1300 369 205 7
si2_r005_m400.06 159 155 107 108 170 199 992 429 782 648 1212 255 270 7
si2_r005_m400.08 130 120 121 120 44 219 264 713 512 375 2414 44 144 7
si2_r005_m400.02 414 419 411 397 910 594 10078 3027 75822 63468 61794 519 1010 7
si2_r005_m400.03 59 53 53 82 43 74 989 622 104 56 114 43 53 7
si2_r005_m400.00 220 236 268 252 183 343 953 1303 567 455 686 336 283 7
si2_r005_m400.07 231 255 56941 248 526 360 3597 1239 6375 5288 3912 355 626 7
si2_r005_m400.09 23 20 30 21 81 29 170 199 5045 3989 2572 81 20 7
si2_r005_m400.04 82 107 75 74 59 122 315 242 1295 1068 1620 59 159 7
si2_r005_m400.01 5 4 855844 6 17 7 98 47 1047 864 258 17 4 7
si6_r005_m600.02 9 5 7 9 4 9 2077 286 577 656 699 4 5 7
si6_r005_m600.08 5 2 2 2 3 5 2496 148 3958 3581 751 3 2 7
si6_r005_m600.03 7 4 4 4 3 10 2134 218 1967 1781 5799 3 4 7
si6_r005_m600.05 7 4 4 4 3 10 2082 265 458 526 490 3 4 7
si6_r005_m600.07 14 9 9 9 4 16 2026 217 2089 1725 1341 4 9 7
si6_r005_m600.04 7 4 4 4 3 9 2248 288 14407 11473 2090 3 4 7
si6_r005_m600.06 44 31 37 32 9 38 2882 1068 12573 10053 9298 9 31 7
si6_r005_m600.01 4 3 106 3 3 8 1973 176 1429 1192 109 3 3 7
si6_r005_m600.09 5 2 3 2 2 8 2122 342 222 231 477 2 2 7
si6_r005_m600.00 7 4 3 4 3 9 2291 208 1863 1700 855 3 4 7
si6_r005_m200.02 1 1 6 1 2 2 65 21 38 36 16 2 1 7
si6_r005_m200.08 1 0 0 0 0 1 65 9 58 50 69 0 0 7
si6_r005_m200.09 1 1 1 1 1 2 68 21 7 15 8 1 1 7
si6_r005_m200.05 3 3 3 3 1 4 61 113 29 30 83 1 3 7
si6_r005_m200.03 1 0 1 0 1 1 63 13 96 75 8 1 0 7
si6_r005_m200.00 3 2 35 2 1 4 64 59 19 23 90 1 2 7
si6_r005_m200.04 0 0 0 0 0 0 38 7 11 12 13 0 0 7
si6_r005_m200.07 0 0 0 0 0 1 60 16 18 23 8 0 0 7
si6_r005_m200.01 0 0 0 0 0 0 60 9 2 11 1 0 0 7
si6_r005_m200.06 0 0 263 0 0 1 57 10 1 10 1 0 0 7
si4_r001_m400.08 1280 1259 1392 1270 5 3596 31 5854 10 14 68 5 105 7
si4_r001_m400.06 22187 22351 22338 23146 1 58395 33 376 6 16 3 1 101 7
si4_r001_m400.02 1 1 1 1 0 3 24 21 2 13 7 0 1 7
si4_r001_m400.00 8 7 7 7 0 20 38 211 0 12 2 0 7 7
si4_r001_m400.04 980 939 943 944 4 2023 39 12053 11 19 684 4 104 7
si4_r001_m400.03 66 67 68 66 2 136 35 3611 41 35 33 2 67 7
si4_r001_m400.09 0 0 0 0 0 2 34 33 2 17 2 0 0 7
si4_r001_m400.05 777 739 788 784 4 1828 53 819 62 50 285 4 104 7
si4_r001_m400.01 28 18 17 29 0 46 33 7 3 12 113 0 18 7
si4_r001_m400.07 97 63 63 99 0 262 33 1591 4 14 51 0 63 7
si6_r001_m400.09 1 1 1 1 0 5 62 121 0 30 6 0 1 7
si6_r001_m400.05 7 12 12 11 0 31 32 198 1 30 7 0 12 7
si6_r001_m400.00 0 0 0 0 0 2 32 11 0 21 4 0 0 7
si6_r001_m400.04 0 0 0 0 0 2 32 40 1 31 254 0 0 7
si6_r001_m400.07 0 0 0 0 0 2 32 10 1 30 2 0 0 7
si6_r001_m400.06 1 0 0 0 0 3 44 36 1 19 8 0 0 7
si6_r001_m400.02 0 0 0 0 0 3 56 17 1 31 0 0 0 7
si6_r001_m400.03 0 0 0 0 0 2 58 24 1 23 1 0 0 7
si6_r001_m400.08 1 0 311 1 0 2 59 58 1 18 1 0 0 7
si6_r001_m400.01 1 0 0 0 0 2 61 13 0 26 0 0 0 7
si4_r01_m200.01 46 63 42 42 44 44 431 277 671 556 838 44 63 7
si4_r01_m200.08 82 86 9 79 54 93 1020 760 1277 1079 2381 54 86 7
si4_r01_m200.03 2 1 203 2 8 2 57 13 519 353 231 8 1 7
si4_r01_m200.04 0 0 4 0 0 0 38 6 410 371 893 0 0 7
si4_r01_m200.07 3 2 3 2 11 5 59 87 2493 2048 1053 11 2 7
si4_r01_m200.02 50 31 96 32 29 34 332 202 3174 2655 3679 29 31 7
si4_r01_m200.05 38 54 37 36 19 41 277 151 2547 2152 4048 19 54 7
si4_r01_m200.06 0 0 0 0 0 1 43 9 437 448 449 0 0 7
si4_r01_m200.00 37 22 43 22 6 34 437 310 231 150 1176 6 22 7
si4_r01_m200.09 13 19 12 12 12 13 157 58 2049 1595 2454 12 19 7
si2_r001_m400.06 1000000 1000000 1000000 1000000 12543 1000000 92 1000000 14471 9779 38620 1000000 12643 7
si2_r001_m400.08 13550 13976 14047 14017 13 31509 18 20815 87 41 262 13 113 7
si2_r001_m400.09 1000000 1000000 1000000 1000000 62 1000000 250 1000000 128 142 1437 62 162 7
si2_r001_m400.01 2112 2161 2190 2205 1 4846 11 244 15658 9886 0 1 101 7
si2_r001_m400.03 1761 1724 1759 1769 89 4015 42 11048 213 147 547 89 189 7
si2_r001_m400.04 160568 171627 169808 171327 10 378368 93 348412 27 21 4574 10 110 7
si2_r001_m400.05 36030 38163 38136 38186 1 80215 22 176037 9 9 576 1 101 7
si2_r001_m400.02 1000000 1000000 1000000 1000000 1 1000000 20 1000000 6 10 11 1 101 7
si2_r001_m400.00 57 36 36 58 1 75 21 33 6 6 59 1 36 7
si2_r001_m400.07 1000000 1000000 1000000 1000000 125 1000000 215 1000000 337 273 1059 1000000 225 7
si2_r01_m200.03 16 16 164 23 22 19 53 41 3005 2474 4987 22 16 7
si2_r01_m200.00 264 293 7965 264 206 322 1015 727 987 802 3304 393 306 7
si2_r01_m200.05 198 117 161 115 228 163 367 411 3219 2607 3967 217 328 7
si2_r01_m200.01 5 4 6 6 7 7 19 5 1019 841 2567 7 4 7
si2_r01_m200.08 225 212 208 208 166 230 730 588 212 158 241 312 266 7
si2_r01_m200.06 24 35 24 24 3 42 128 68 2354 1947 4701 3 35 7
si2_r01_m200.09 879 906 903 915 1021 1098 2430 1360 13150 10824 17834 1006 1121 7
si2_r01_m200.02 334 341 343 350 397 410 1108 624 3169 2636 3800 441 497 7
si2_r01_m200.07 199 185 144 175 694 225 1514 476 6660 5583 2919 285 794 7
si2_r01_m200.04 73 100 1677 101 54 90 177 231 81 108 155 54 154 7
si2_r01_m400.04 1067 965 966 976 6577 1211 6032 4042 251720 199110 47379 1065 6677 7
si2_r01_m400.00 1722 1539 1559 1542 1293 1953 9181 6739 119112 96988 155045 1639 1393 7
si2_r01_m400.07 269 238 16113 233 357 194 2060 2285 70043 58210 74195 338 457 7
si2_r01_m400.09 11841 10474 10323 10382 8101 12733 42788 38547 195771 159907 715837 10574 8201 7
si2_r01_m400.01 552 353 413 413 973 431 1562 2357 273875 226652 173994 453 1073 7
si2_r01_m400.03 189 172 188 181 322 189 1616 1168 83489 68311 22347 272 422 7
si2_r01_m400.02 5995 5104 1000000 5107 5595 6934 26687 16740 59292 47698 39438 5204 5695 7
si2_r01_m400.05 3167 2771 13390 2787 2960 3665 18969 12091 3893 3174 6062 2871 3060 7
si2_r01_m400.06 189 142 6227 141 162 186 811 467 10022 8237 9583 242 262 7
si2_r01_m400.08 791 680 722 691 1037 907 1316 1256 136495 110958 125122 780 1137 7
si4_r001_m600.01 40 39 23 22 0 60 111 1111 15 30 13 0 39 7
si4_r001_m600.08 49 28 29 48 1 63 110 6321 5 22 1135 1 28 7
si4_r001_m600.02 64 39 39 63 1 96 68 1855 9 44 59 1 39 7
si4_r001_m600.07 7 10 6 6 0 18 63 923 1 33 1 0 10 7
si4_r001_m600.05 1 0 1 0 1 3 66 17 1 35 1 1 0 7
si4_r001_m600.06 48 48 30 29 0 114 68 1506 3 37 1464 0 48 7
si4_r001_m600.00 4 4 4 4 1 18 68 404 76 60 952 1 4 7
si4_r001_m600.04 11 16 10 10 1 27 64 591 12 40 6 1 16 7
si4_r001_m600.09 9 8 5 5 1 21 94 107 6 38 112 1 8 7
si4_r001_m600.03 212 204 245 234 2 635 110 5582 193 162 188 2 102 7
