instance nA densityA nB densityB
mcs50_b09_s30_AB05_mcs50_r01_s40_AB07 30 0.298851 40 0.19359
mcs10_r02_s20_AB07_mcs70_b09_s20_AB00 20 0.368421 20 0.468421
mcs90_r02_s20_AB07_mcs90_b06_s50_AB08 20 0.368421 50 0.122449
mcs70_b09_s40_AB04_mcs30_m2Dr4_s50_AB03 40 0.230769 50 0.084898
mcs70_b03m_s25_AB01_mcs70_b09_s50_AB01 25 0.123333 50 0.182041
mcs90_b09m_s40_AB00_mcs50_b09_s50_AB05 40 0.224359 50 0.181224
mcs50_b03m_s40_AB09_mcs30_r02_s20_AB08 40 0.075641 20 0.363158
mcs90_b09m_s20_AB08_mcs70_b09m_s35_AB08 20 0.452632 35 0.258824
mcs90_m4D_s20_AB02_mcs90_r02_s15_AB02 20 0.194737 15 0.380952
mcs70_m2D_s15_AB02_mcs70_m2Dr6_s35_AB02 15 0.2 35 0.131092
mcs90_b09m_s30_AB09_mcs70_m2D_s15_AB03 30 0.301149 15 0.209524
mcs70_r02_s15_AB08_mcs70_m4Dr2_s25_AB03 15 0.371429 25 0.17
mcs30_b09_s40_AB05_mcs30_r005_s35_AB04 40 0.220513 35 0.104202
mcs90_b06m_s50_AB05_mcs30_m2Dr2_s50_AB09 50 0.122449 50 0.0767347
mcs70_m3Dr6_s40_AB09_mcs90_r005_s35_AB07 40 0.137179 35 0.0941176
mcs50_b06_s50_AB03_mcs50_r01_s40_AB05 50 0.120816 40 0.189744
mcs30_m3D_s40_AB07_mcs50_b06_s30_AB09 40 0.103846 30 0.204598
mcs30_r005_s30_AB03_mcs50_m3Dr4_s15_AB05 30 0.110345 15 0.295238
mcs10_r02_s50_AB09_mcs90_m2Dr2_s10_AB05 50 0.361633 10 0.333333
mcs30_b09m_s40_AB04_mcs10_r005_s30_AB09 40 0.219231 30 0.103448
mcs90_b06_s10_AB01_mcs50_r005_s40_AB07 10 0.666667 40 0.0974359
mcs90_m2Dr4_s30_AB05_mcs50_b06m_s40_AB02 30 0.137931 40 0.147436
mcs50_m2D_s10_AB00_mcs70_m3Dr2_s35_AB03 10 0.288889 35 0.129412
mcs90_r01_s10_AB07_mcs50_b09m_s20_AB04 10 0.222222 20 0.426316
mcs70_r02_s10_AB05_mcs90_b09_s35_AB07 10 0.333333 35 0.263866
mcs90_m2Dr4_s50_AB06_mcs70_r02_s50_AB00 50 0.084898 50 0.353469
mcs10_r01_s20_AB08_mcs50_b03_s20_AB09 20 0.2 20 0.157895
mcs30_m3Dr6_s40_AB04_mcs30_b06m_s35_AB04 40 0.134615 35 0.173109
mcs70_b06_s25_AB04_mcs70_b09_s35_AB03 25 0.246667 35 0.263866
mcs10_r01_s20_AB08_mcs50_b03_s35_AB03 20 0.2 35 0.0857143
mcs90_m2Dr4_s20_AB09_mcs90_b03m_s35_AB00 20 0.2 35 0.087395
mcs10_b03_s50_AB06_mcs50_m2Dr4_s40_AB05 50 0.0604082 40 0.102564
mcs50_b03_s25_AB07_mcs30_r02_s35_AB04 25 0.123333 35 0.368067
mcs70_m2D_s50_AB03_mcs30_m3D_s40_AB07 50 0.0693878 40 0.103846
mcs10_r01_s20_AB02_mcs70_b03m_s20_AB01 20 0.2 20 0.157895
mcs30_r005_s50_AB02_mcs50_m2Dr6_s10_AB07 50 0.102041 10 0.355556
mcs90_r005_s25_AB01_mcs30_b03m_s35_AB03 25 0.0966667 35 0.087395
mcs90_b06_s40_AB07_mcs70_m2D_s15_AB04 40 0.153846 15 0.2
mcs50_b09_s35_AB06_mcs30_b06m_s30_AB05 35 0.255462 30 0.2
mcs90_b03m_s25_AB01_mcs50_m2Dr2_s50_AB04 25 0.123333 50 0.077551
mcs90_r02_s50_AB03_mcs30_b06_s40_AB05 50 0.355102 40 0.153846
mcs90_b03m_s15_AB00_mcs10_b03m_s50_AB08 15 0.209524 50 0.0595918
mcs70_m3Dr4_s40_AB01_mcs50_b06m_s50_AB02 40 0.125641 50 0.120816
mcs70_b06m_s25_AB03_mcs90_b06m_s15_AB02 25 0.236667 15 0.419048
mcs70_r02_s15_AB08_mcs90_m2Dr4_s50_AB05 15 0.371429 50 0.084898
mcs30_m4Dr6_s50_AB06_mcs90_r01_s50_AB01 50 0.0922449 50 0.190204
mcs50_m2Dr6_s50_AB06_mcs50_r02_s25_AB06 50 0.0930612 25 0.353333
mcs50_r02_s40_AB02_mcs90_r01_s35_AB03 40 0.362821 35 0.191597
mcs50_m2D_s10_AB08_mcs90_m2Dr2_s10_AB02 10 0.288889 10 0.333333
mcs70_m2Dr4_s25_AB08_mcs10_r02_s50_AB09 25 0.163333 50 0.363265
mcs50_b03_s15_AB03_mcs90_m2D_s40_AB02 15 0.209524 40 0.0858974
mcs90_b03m_s35_AB03_mcs30_r005_s30_AB02 35 0.087395 30 0.108046
mcs10_m2Dr4_s40_AB05_mcs50_b03_s30_AB04 40 0.105128 30 0.103448
mcs90_b06_s25_AB00_mcs50_m2D_s40_AB07 25 0.25 40 0.0858974
mcs50_m3Dr2_s20_AB02_mcs90_b06_s25_AB02 20 0.210526 25 0.25
mcs50_m4Dr4_s30_AB00_mcs70_r005_s30_AB08 30 0.149425 30 0.0965517
mcs50_m3Dr6_s15_AB00_mcs50_m2Dr6_s40_AB08 15 0.314286 40 0.112821
mcs90_m2Dr2_s50_AB08_mcs70_r005_s25_AB09 50 0.077551 25 0.11
mcs50_m2Dr4_s50_AB09_mcs70_b09_s30_AB01 50 0.084898 30 0.305747
mcs70_r01_s20_AB00_mcs90_b06m_s30_AB04 20 0.189474 30 0.202299
mcs90_m3Dr6_s10_AB04_mcs50_m3Dr6_s15_AB00 10 0.466667 15 0.285714
mcs30_b03_s20_AB03_mcs50_b06m_s25_AB07 20 0.157895 25 0.236667
mcs50_b06_s15_AB00_mcs90_b03m_s20_AB06 15 0.419048 20 0.157895
mcs50_b09m_s20_AB01_mcs50_r01_s15_AB02 20 0.415789 15 0.219048
mcs70_r005_s30_AB04_mcs90_b06m_s25_AB08 30 0.0942529 25 0.233333
mcs70_b09_s25_AB03_mcs90_m2Dr2_s10_AB04 25 0.37 10 0.311111
mcs30_b06m_s50_AB00_mcs30_b06m_s40_AB06 50 0.121633 40 0.15
mcs30_b03m_s40_AB09_mcs30_m3Dr6_s40_AB09 40 0.075641 40 0.129487
mcs70_b06_s30_AB03_mcs50_r01_s40_AB00 30 0.202299 40 0.189744
mcs30_r01_s30_AB02_mcs90_m2D_s20_AB00 30 0.190805 20 0.163158
mcs30_b06m_s50_AB09_mcs70_m4D_s25_AB05 50 0.120816 25 0.153333
mcs50_m2Dr4_s20_AB06_mcs90_b06m_s10_AB02 20 0.2 10 0.622222
mcs30_m3Dr4_s40_AB00_mcs30_b06m_s35_AB08 40 0.126923 35 0.166387
mcs70_b03_s25_AB01_mcs70_b03m_s10_AB06 25 0.123333 10 0.333333
mcs70_b06m_s35_AB04_mcs30_m3Dr6_s40_AB09 35 0.168067 40 0.129487
mcs70_r02_s10_AB00_mcs90_m3Dr6_s10_AB08 10 0.333333 10 0.422222
mcs70_b06m_s50_AB03_mcs30_r01_s20_AB01 50 0.121633 20 0.205263
mcs50_b06m_s50_AB00_mcs30_m2Dr6_s30_AB04 50 0.119184 30 0.147126
mcs50_m2Dr4_s20_AB04_mcs30_r01_s30_AB00 20 0.205263 30 0.188506
mcs90_r005_s20_AB00_mcs10_r02_s20_AB07 20 0.110526 20 0.373684
mcs30_m3D_s30_AB07_mcs50_m3Dr2_s15_AB02 30 0.14023 15 0.266667
mcs90_m4Dr2_s20_AB07_mcs70_b06_s25_AB02 20 0.215789 25 0.243333
mcs90_r02_s30_AB00_mcs90_b06m_s35_AB09 30 0.365517 35 0.173109
mcs50_m4Dr2_s35_AB06_mcs70_b03m_s35_AB00 35 0.117647 35 0.0857143
mcs90_m2Dr4_s50_AB04_mcs90_r01_s30_AB04 50 0.0857143 30 0.181609
mcs50_m4D_s30_AB04_mcs30_m3Dr4_s30_AB05 30 0.126437 30 0.154023
mcs70_m4Dr2_s25_AB04_mcs70_r02_s40_AB00 25 0.17 40 0.369231
mcs50_m4Dr2_s30_AB00_mcs70_r005_s30_AB05 30 0.137931 30 0.091954
mcs90_m2Dr2_s50_AB08_mcs90_b06m_s40_AB05 50 0.077551 40 0.15
mcs90_m3Dr2_s30_AB09_mcs90_r01_s35_AB09 30 0.154023 35 0.193277
mcs50_m4D_s30_AB04_mcs90_r01_s50_AB08 30 0.126437 50 0.188571
mcs70_m2Dr6_s40_AB01_mcs90_m2Dr4_s10_AB08 40 0.111538 10 0.333333
mcs70_r005_s50_AB04_mcs30_b03_s15_AB06 50 0.0971429 15 0.209524
mcs70_b03_s50_AB06_mcs10_m2D_s40_AB02 50 0.0612245 40 0.0846154
mcs50_b09m_s25_AB04_mcs70_b09m_s25_AB07 25 0.343333 25 0.36
mcs90_b03m_s15_AB09_mcs90_b06m_s35_AB06 15 0.190476 35 0.17479
mcs90_b09_s30_AB08_mcs90_m2Dr2_s50_AB01 30 0.308046 50 0.0767347
mcs90_r02_s20_AB03_mcs90_r02_s15_AB04 20 0.373684 15 0.361905
mcs50_r01_s40_AB07_mcs10_r005_s20_AB01 40 0.189744 20 0.105263
mcs70_b03m_s15_AB05_mcs30_b03m_s35_AB02 15 0.2 35 0.0840336
mcs50_m2D_s30_AB07_mcs70_m2Dr4_s35_AB04 30 0.108046 35 0.119328
mcs50_b09m_s30_AB06_mcs30_r005_s30_AB05 30 0.289655 30 0.108046
mcs90_b03_s25_AB03_mcs70_m2Dr4_s40_AB02 25 0.123333 40 0.105128
mcs70_m3D_s40_AB07_mcs70_r02_s50_AB05 40 0.107692 50 0.361633
mcs30_r01_s35_AB09_mcs70_b09_s40_AB06 35 0.188235 40 0.229487
mcs70_r02_s15_AB09_mcs50_m3Dr2_s20_AB05 15 0.371429 20 0.210526
mcs50_b03_s15_AB06_mcs50_b06m_s15_AB09 15 0.209524 15 0.380952
mcs90_b06m_s15_AB01_mcs30_r005_s50_AB06 15 0.409524 50 0.100408
mcs50_m3Dr4_s15_AB08_mcs50_m4Dr2_s35_AB06 15 0.295238 35 0.114286
mcs30_b06m_s25_AB09_mcs50_b06_s40_AB01 25 0.226667 40 0.152564
mcs70_b09_s30_AB09_mcs50_b03_s25_AB01 30 0.303448 25 0.12
mcs90_b03m_s20_AB03_mcs70_r005_s25_AB08 20 0.157895 25 0.11
mcs50_m2Dr2_s20_AB05_mcs30_b03_s15_AB08 20 0.173684 15 0.209524
mcs90_b06_s15_AB03_mcs50_b09_s50_AB06 15 0.419048 50 0.179592
mcs90_r01_s40_AB06_mcs90_r02_s35_AB01 40 0.188462 35 0.356303
mcs30_b09m_s50_AB00_mcs90_m2Dr2_s40_AB03 50 0.176327 40 0.0948718
mcs30_r02_s20_AB06_mcs90_b03_s35_AB01 20 0.352632 35 0.087395
mcs30_m2Dr2_s30_AB06_mcs50_r02_s30_AB09 30 0.121839 30 0.354023
mcs70_m2D_s40_AB05_mcs30_m3D_s30_AB03 40 0.0858974 30 0.135632
mcs50_m2Dr2_s30_AB04_mcs30_m2Dr2_s30_AB03 30 0.126437 30 0.121839
mcs70_b06m_s25_AB08_mcs90_b03_s20_AB06 25 0.246667 20 0.157895
mcs30_b03m_s40_AB02_mcs50_m2Dr4_s30_AB03 40 0.074359 30 0.131034
mcs70_m2Dr4_s25_AB01_mcs70_r02_s35_AB03 25 0.153333 35 0.347899
mcs90_b06_s15_AB04_mcs90_m3Dr6_s30_AB05 15 0.428571 30 0.172414
mcs30_b09m_s35_AB03_mcs30_b06_s35_AB07 35 0.245378 35 0.17479
mcs90_m2Dr2_s20_AB05_mcs50_b06m_s35_AB04 20 0.184211 35 0.171429
mcs90_b06m_s25_AB07_mcs70_r005_s35_AB04 25 0.25 35 0.097479
mcs70_r005_s20_AB03_mcs90_m4Dr6_s20_AB07 20 0.121053 20 0.247368
mcs70_m4Dr2_s25_AB03_mcs90_b09m_s20_AB04 25 0.17 20 0.452632
mcs50_m2Dr2_s50_AB08_mcs50_b09_s50_AB05 50 0.077551 50 0.181224
mcs90_r01_s30_AB05_mcs70_b06m_s20_AB07 30 0.174713 20 0.315789
mcs90_m2Dr6_s50_AB07_mcs70_r005_s40_AB02 50 0.0914286 40 0.0961538
mcs70_b03_s40_AB08_mcs90_r01_s10_AB03 40 0.0769231 10 0.222222
mcs90_m4Dr4_s20_AB00_mcs50_r01_s25_AB02 20 0.231579 25 0.186667
mcs50_m2Dr6_s50_AB08_mcs50_b06_s35_AB00 50 0.0922449 35 0.169748
mcs90_m2Dr2_s40_AB02_mcs70_r005_s40_AB08 40 0.0961538 40 0.0961538
mcs90_m4Dr2_s20_AB00_mcs10_m2Dr6_s40_AB06 20 0.210526 40 0.115385
mcs50_b06_s30_AB06_mcs50_b09m_s50_AB08 30 0.202299 50 0.177143
mcs90_b06_s15_AB09_mcs90_r02_s20_AB07 15 0.428571 20 0.363158
mcs30_r02_s20_AB03_mcs50_b03m_s20_AB01 20 0.352632 20 0.157895
mcs90_m4Dr6_s20_AB00_mcs30_m3Dr4_s25_AB03 20 0.252632 25 0.183333
mcs50_r005_s20_AB04_mcs90_b06m_s20_AB09 20 0.126316 20 0.315789
mcs50_b09m_s40_AB05_mcs90_b03m_s25_AB02 40 0.221795 25 0.123333
mcs50_m2Dr6_s20_AB08_mcs70_b03m_s35_AB06 20 0.210526 35 0.087395
mcs90_b03m_s15_AB02_mcs10_m2D_s50_AB04 15 0.190476 50 0.0685714
mcs90_m2Dr4_s10_AB07_mcs90_m2Dr4_s30_AB05 10 0.333333 30 0.135632
mcs30_m3Dr2_s30_AB08_mcs10_r02_s25_AB07 30 0.149425 25 0.356667
mcs30_b06m_s40_AB02_mcs70_b03_s25_AB03 40 0.147436 25 0.123333
mcs70_r01_s40_AB01_mcs70_b06m_s30_AB00 40 0.187179 30 0.197701
mcs50_r005_s40_AB02_mcs30_r02_s20_AB02 40 0.1 20 0.363158
mcs90_m2D_s50_AB07_mcs30_m2Dr6_s50_AB06 50 0.0693878 50 0.0914286
mcs50_r005_s30_AB05_mcs70_m4Dr6_s25_AB02 30 0.108046 25 0.2
mcs90_b09m_s20_AB00_mcs50_m2Dr6_s40_AB05 20 0.452632 40 0.112821
mcs70_b09m_s35_AB02_mcs30_b03_s40_AB03 35 0.253782 40 0.0769231
mcs50_b03m_s20_AB06_mcs70_b03_s25_AB06 20 0.152632 25 0.123333
mcs50_r02_s15_AB03_mcs70_b09_s40_AB03 15 0.352381 40 0.229487
mcs50_m2Dr4_s40_AB07_mcs50_m4D_s30_AB04 40 0.103846 30 0.126437
mcs30_r02_s10_AB02_mcs70_b03_s20_AB00 10 0.4 20 0.157895
mcs50_m2D_s40_AB06_mcs90_b06m_s40_AB03 40 0.0846154 40 0.148718
mcs10_r005_s40_AB05_mcs30_m2D_s30_AB01 40 0.101282 30 0.110345
mcs10_r005_s25_AB09_mcs30_m3D_s30_AB00 25 0.103333 30 0.14023
mcs90_r01_s35_AB00_mcs70_b06m_s10_AB03 35 0.194958 10 0.577778
mcs90_m3Dr4_s10_AB04_mcs50_b03m_s15_AB09 10 0.422222 15 0.209524
mcs50_m3Dr2_s20_AB07_mcs10_r005_s30_AB00 20 0.215789 30 0.101149
mcs70_m2D_s35_AB06_mcs70_r02_s30_AB04 35 0.097479 30 0.365517
mcs50_r02_s35_AB05_mcs50_r005_s20_AB03 35 0.357983 20 0.126316
mcs30_r005_s35_AB06_mcs10_r02_s40_AB02 35 0.104202 40 0.360256
mcs50_m3D_s20_AB08_mcs70_r02_s10_AB00 20 0.194737 10 0.355556
mcs30_r02_s35_AB09_mcs50_b03_s10_AB08 35 0.356303 10 0.333333
mcs30_m3Dr4_s40_AB09_mcs30_r005_s25_AB05 40 0.123077 25 0.113333
mcs30_r02_s20_AB00_mcs30_b03_s25_AB02 20 0.363158 25 0.12
mcs10_m2D_s40_AB02_mcs50_b03_s50_AB01 40 0.0858974 50 0.0612245
mcs50_b03m_s15_AB05_mcs90_b06m_s35_AB01 15 0.2 35 0.169748
mcs10_r02_s20_AB04_mcs90_b09_s20_AB01 20 0.363158 20 0.463158
mcs30_r02_s10_AB07_mcs50_r005_s40_AB03 10 0.4 40 0.0974359
mcs50_r01_s50_AB07_mcs90_b09_s40_AB04 50 0.19102 40 0.230769
mcs30_b06_s50_AB07_mcs30_b06_s30_AB03 50 0.120816 30 0.202299
mcs90_m2D_s50_AB08_mcs90_m4Dr4_s20_AB03 50 0.0693878 20 0.236842
mcs30_b06m_s50_AB03_mcs90_b09_s20_AB07 50 0.118367 20 0.473684
mcs70_m2D_s50_AB08_mcs90_m2D_s30_AB02 50 0.0693878 30 0.112644
mcs70_m2Dr4_s40_AB06_mcs50_r005_s35_AB06 40 0.105128 35 0.102521
mcs30_b06m_s35_AB04_mcs70_m2D_s25_AB08 35 0.171429 25 0.133333
mcs50_m2D_s40_AB02_mcs50_b03m_s25_AB09 40 0.0846154 25 0.12
mcs50_r02_s40_AB00_mcs90_m2Dr6_s50_AB03 40 0.35641 50 0.0930612
mcs30_b06_s25_AB09_mcs70_b03m_s35_AB04 25 0.24 35 0.087395
mcs30_b06_s40_AB07_mcs50_m4Dr4_s40_AB01 40 0.148718 40 0.107692
mcs90_m2Dr6_s10_AB08_mcs50_b03m_s40_AB03 10 0.377778 40 0.074359
mcs50_b09m_s35_AB02_mcs70_b09m_s15_AB02 35 0.252101 15 0.533333
mcs30_b06_s30_AB03_mcs90_m2Dr2_s20_AB04 30 0.2 20 0.184211
mcs70_r01_s15_AB04_mcs70_m2Dr6_s25_AB01 15 0.190476 25 0.17
mcs70_b09_s50_AB09_mcs10_r01_s40_AB02 50 0.181224 40 0.188462
mcs90_b09_s15_AB02_mcs30_m2D_s50_AB09 15 0.628571 50 0.0685714
