e1 e2 mcsplit mcsplit-swapped
0.456522 0.416667 201287 967
0.394928 0.094203 27 6
0.460145 0.48913 0 0
0.271739 0.003623 166 151
0.405797 0.416667 0 1
0.25 0.097826 604 385
0.105072 0.427536 8 63
0.134058 0.40942 16 121
0.431159 0.289855 8 2
0.192029 0.460145 0 13
0.039855 0.355072 14 60
0 0.09058 878 1316
0.286232 0.481884 0 3
0.344203 0.17029 14 24
0.344203 0.014493 34 23
0.42029 0.467391 0 0
0.195652 0.07971 493 380
0.449275 0.039855 68 1
0.213768 0.34058 85 243
0.166667 0.083333 284 285
0.021739 0.460145 8 337
0.271739 0.007246 486 198
0.405797 0.333333 483 80
0.481884 0.166667 58 4
0.278986 0.09058 74 47
0.123188 0.449275 16 642
0.315217 0.166667 534 182
0.300725 0.351449 10 4
0.130435 0.431159 2 57
0.427536 0.257246 1004 47
0.492754 0.478261 1000000 9
0.311594 0.40942 46 562
0.221014 0.442029 1 10
0.5 0.275362 1000000 2645
0.246377 0.452899 11 2627
0.463768 0.17029 16 4
0.123188 0.01087 577 589
0 0.148551 285 932
0.286232 0.054348 47 51
0.423913 0.112319 9 8
0.311594 0.123188 341 194
0.039855 0.318841 47 253
0.275362 0.336957 17 27
0.478261 0.358696 1000000 4059
0.199275 0.134058 683 519
0.445652 0.467391 0 0
0.007246 0.032609 1062 1936
0.007246 0.210145 183 551
0.369565 0.192029 38 15
0.137681 0.358696 30 133
0.481884 0.485507 0 0
0.242754 0.413044 5 300
0.336957 0.478261 77 1000000
0.155797 0.097826 919 654
0.300725 0.402174 18 810
0.416667 0.228261 14 1
0.086957 0.344203 39 146
0.097826 0.15942 201 264
0.141304 0.188406 73 102
0.5 0.065217 23499 2676
0.043478 0.293478 39 46
0.282609 0.148551 52 36
0.467391 0.376812 4 0
0.449275 0.398551 62918 502
0.213768 0.242754 54 83
0.221014 0.177536 747 281
0.362319 0.297101 7 5
0.166667 0.297101 169 360
0.253623 0.492754 109 1000000
0.101449 0.057971 908 722
0.300725 0.264493 23 16
0.413043 0.304348 592 6
0.061594 0.23913 414 654
0.373188 0.105072 139 41
0.402174 0.336957 4 2
0.351449 0.297101 360 180
0.224638 0.108696 134 107
0.23913 0.057971 203 91
0.068841 0.478261 7 114
0.5 0.463768 0 0
0.275362 0.134058 813 300
0.003623 0.130435 505 1328
0.213768 0.188406 425 367
0.384058 0.271739 5 3
0.210145 0.09058 608 366
0.188406 0.402174 8 72
0.463768 0.351449 2 0
0.076087 0.195652 301 225
0.297101 0.376812 40 161
0.221014 0.460145 10 28093
0.26087 0.094203 457 137
0.228261 0.065217 511 244
0.300725 0.09058 49 17
0.134058 0.217391 533 887
0.351449 0.358696 3 5
0.496377 0.144928 827009 145
0.253623 0.416667 1 5
0.286232 0.119565 50 47
0.34058 0.32971 7 6
0.184783 0.043478 1001 434
0.286232 0.184783 513 129
0.014493 0.318841 52 326
0.072464 0.311594 76 141
0.416667 0.094203 49 6
0.271739 0.112319 71 68
0.094203 0.34058 17 63
0.065217 0.253623 220 603
0.304348 0.318841 6 6
0.195652 0.275362 28 30
0.452899 0.275362 2443 21
0.094203 0.387681 69 328
0.123188 0.293478 188 651
0.199275 0.467391 0 10
0.152174 0.17029 224 85
0.15942 0.166667 202 223
0.336957 0.257246 12 10
0.293478 0.449275 19 6739
0.32971 0.173913 720 252
0.025362 0.333333 36 251
0.181159 0.076087 845 468
0.326087 0.23913 17 14
0.384058 0.01087 99 8
0.054348 0.221014 194 175
0.431159 0.289855 4 1
0.054348 0.09058 421 314
0.083333 0.126812 1240 1607
0.15942 0.452899 14 423
0.264493 0.213768 61 80
0.5 0.416667 1 0
0.115942 0.26087 95 89
0.068841 0.15942 1082 2216
0.224638 0.481884 49 129665
0.42029 0.286232 3 3
0.416667 0.014493 71 8
0.373188 0.326087 41 61
0.065217 0.423913 11 194
0.047101 0.130435 873 1019
0.40942 0.300725 6 1
0.304348 0.221014 23 29
0.26087 0.23913 229 144
0.181159 0.481884 2 14
0.014493 0.449275 8 289
0.166667 0.474638 4 6395
0.235507 0.384058 60 256
0.485507 0.01087 699 9
0.474638 0.271739 4 0
0.351449 0.282609 10 9
0.192029 0.423913 3 460
0.460145 0.40942 0 0
0.333333 0.344203 57 46
0.286232 0.09058 66 32
0.445652 0.192029 659 16
0.48913 0.105072 30 2
0.358696 0.431159 5 266
0.199275 0.050725 1359 343
0.047101 0.449275 5 138
0.32971 0.257246 283 124
0.315217 0.478261 58 1000000
0.01087 0.474638 7 1165
0.40942 0.278986 1278 51
0.304348 0.413043 2 5
0.445652 0.336957 4 0
0.394928 0.025362 55 13
0.253623 0.271739 17 28
0.434783 0.355072 1 1
0.068841 0.40942 22 58
0.326087 0.456522 89 17295
0.496377 0.094203 46686 30
0.199275 0.253623 33 61
0.014493 0.192029 347 851
0.496377 0.213768 22 4
0.23913 0.17029 875 353
0.496377 0.105072 142 8
0.166667 0.467391 1 11
0.304348 0.318841 253 287
0.224638 0.358696 47 180
0.32971 0.126812 134 122
0.333333 0.134058 257 165
0.068841 0.15942 829 1350
0.126812 0.231884 151 171
0.217391 0.15942 1147 632
0.445652 0.384058 1941 1
0.34058 0.054348 92 41
0.416667 0.416667 0 0
0.003623 0.119565 668 1294
0.003623 0.496377 8 2347
0.257246 0.231884 486 486
0.34058 0.300725 403 127
0.206522 0.057971 186 307
0.217391 0.398551 10 251
0.438406 0.246377 5 0
0.275362 0.405797 7 6
0.112319 0.246377 161 118
0.224638 0.467391 23 18976
0.275362 0.224638 15 18
0.09058 0.268116 75 41
0.101449 0.380435 17 27
0.15942 0.438406 1 24
0.101449 0.278986 112 65
0.40942 0.036232 48 22
0.300725 0.48913 0 2
0.07971 0.264493 49 102
0.322464 0.242754 237 64
0.173913 0.144928 159 163
0.155797 0.438406 4 23
0.445652 0.336957 11774 28
0.021739 0.221014 366 342
0.355072 0.018116 47 15
0.445652 0.210145 7 1
0.48913 0.398551 0 0
0.34058 0.07971 26 27
0.413043 0.268116 967 64
0.032609 0.452899 10 83
0.076087 0.289855 108 353
0.311594 0.336957 31 21
0.137681 0.275362 56 193
0.304348 0.054348 464 136
0.199275 0.231884 299 451
0.17029 0.036232 1109 451
0.018116 0.108696 467 499
0.315217 0.003623 211 65
0.304348 0.177536 25 26
0.206522 0.086957 151 187
0.242754 0.126812 91 112
0.130435 0.387681 8 22
0.391304 0.402174 2 0
0.072464 0.365942 15 32
0.34058 0.5 1000000 1000000
0.278986 0.181159 507 153
0.351449 0.257246 323 77
0.449275 0.387681 1046 6
0.405797 0.373188 1 1
0.184783 0.134058 130 224
0.021739 0.300725 104 64
0.144928 0.5 296539 680054
0.48913 0.17029 37 4
0.108696 0.242754 40 46
0.235507 0.206522 25 64
0.25 0.202899 29 16
0.23913 0.007246 189 123
0.384058 0.141304 201 6
0.144928 0.224638 60 47
0.039855 0.304348 61 201
0.025362 0.5 102 1393
0.112319 0.34058 113 258
0.144928 0.07971 449 406
0.369565 0.101449 31 13
0.141304 0.163043 91 91
0.003623 0.039855 904 798
0.474638 0.072464 121 4
0.326087 0.271739 440 143
0.148551 0.148551 643 620
0.427536 0.054348 34 9
0.423913 0.047101 92 9
0.061594 0.07971 494 478
0.166667 0.213768 74 77
0.184783 0.449275 3 20
0.442029 0.134058 33 2
0.431159 0.42029 669 38547
0.387681 0.333333 226 45
0.213768 0.134058 728 325
0.26087 0.25 14 11
0.202899 0.036232 236 174
0.101449 0.333333 75 124
0.394928 0.376812 8 6
0.184783 0.007246 739 398
0.014493 0.072464 737 692
0.130435 0.047101 490 358
0.108696 0.442029 0 38
0.442029 0.25 15 1
0.083333 0.40942 6 58
0.449275 0.210145 1088 8
0.373188 0.032609 86 17
0.115942 0.181159 192 185
0.210145 0.485507 2 7
0.141304 0.413043 5 12
0.492754 0.018116 1640 73
0.108696 0.130435 512 426
0.018116 0.398551 8 55
0.376812 0.050725 43 38
0.326087 0.217391 412 102
0.003623 0.431159 3 51
0.460145 0.271739 4 1
0.26087 0.365942 154 335
0.398551 0.025362 49 9
0.365942 0.192029 16 7
0.065217 0.115942 1090 746
0.173913 0.119565 701 649
0.42029 0.264493 6 3
0.275362 0.028986 149 96
0.481884 0.26087 3 0
0.34058 0.402174 2 4
0.23913 0.173913 472 276
0.072464 0.431159 3 59
0.235507 0.322464 57 194
0.181159 0.32971 93 228
0.463768 0.065217 173 4
0.394928 0.213768 354 31
0.094203 0.347826 16 19
0.467391 0.297101 52168 34
0.083333 0.297101 63 53
0.485507 0.253623 1000000 120
0.242754 0.445652 66 7912
0.423913 0.282609 3 2
0.018116 0.057971 775 1024
0.072464 0.101449 467 606
0 0 500 710
0.362319 0.195652 458 90
0.358696 0.387681 3 2
0.061594 0.322464 104 188
0.068841 0.17029 716 1022
0.474638 0.347826 2 0
0.007246 0.076087 545 610
0 0.213768 268 288
0.376812 0.344203 63 59
0.304348 0.40942 12 245
0.144928 0.485507 2 32
0.224638 0.48913 0 17
0.474638 0.083333 442 19
0.413044 0.126812 32 5
0.126812 0.264493 67 65
0.195652 0.07971 225 197
0.402174 0.380435 1 1
0.07971 0.311594 101 200
0.278986 0.496377 1 10
0.126812 0.452899 4 220
0.101449 0.358696 66 208
0.456522 0.076087 17 2
0.206522 0.347826 75 410
0.431159 0.365942 2 0
0.427536 0.192029 9 2
0.34058 0.028986 173 12
0.373188 0.268116 554 82
0.123188 0.068841 1279 969
0.293478 0.032609 72 56
0.351449 0.09058 137 52
0.442029 0.268116 6 1
0.402174 0.039855 42 10
0.235507 0.394928 4 141
0 0.275362 114 595
0.086957 0.449275 2 42
0.405797 0.130435 38 7
0.163043 0.492754 41 38976
0.449275 0.286232 4915 8
0.018116 0.460145 6 82
0.333333 0.228261 21 8
0.264493 0.300725 368 489
0.333333 0.253623 130 45
0.293478 0.047101 199 96
0.402174 0.253623 17 2
0.105072 0.398551 6 22
0.050725 0.003623 1334 1008
0.293478 0.025362 120 109
0.481884 0.257246 445460 38
0.423913 0.144928 169 21
0.391304 0.144928 134 15
0.112319 0.137681 515 961
0.405797 0.253623 6 6
0.043478 0.206522 298 987
0.166667 0.42029 2 7
0.043478 0.5 81 951
0.496377 0.362319 1 0
0.402174 0.105072 354 38
0.460145 0.467391 0 0
0.119565 0.217391 51 118
0.152174 0.224638 92 134
0.130435 0.351449 29 18
0.445652 0.282609 4 1
