e1 e2 mcsplit mcsplit-swapped
0.275362 0.431159 2 11
0.456522 0.48913 0 0
0.228261 0.152174 528 306
0.061594 0.481884 5 1538
0.351449 0.456522 0 4
0.286232 0.315217 16 23
0.431159 0.311594 1266 26
0.021739 0.054348 1220 1354
0.278986 0.177536 862 321
0.101449 0.32971 55 91
0.007246 0.278986 196 682
0.333333 0.101449 90 53
0.289855 0.072464 125 115
0.347826 0.463768 0 3
0.34058 0.315217 8 9
0.278986 0.481884 0 15
0.471014 0.315217 100008 22
0.173913 0.137681 1497 1406
0.431159 0.416667 1 0
0.373188 0.315217 5 5
0.039855 0.351449 32 113
0.213768 0.333333 131 541
0.286232 0.192029 990 405
0.286232 0.003623 163 184
0.112319 0.202899 128 164
0.268116 0.315217 135 199
0.039855 0.148551 588 1182
0.431159 0.351449 681 29
0.481884 0.268116 100003 470
0.471014 0.101449 2060 9
0.268116 0.213768 1029 543
0.007246 0.15942 526 1072
0.297101 0.333333 5 9
0.072464 0.188406 303 349
0.007246 0.286232 141 297
0.061594 0.311594 48 136
0.148551 0.307971 49 36
0.231884 0.32971 42 95
0.231884 0.456522 3 6087
0.347826 0.007246 109 27
0.289855 0.213768 884 387
0.148551 0.007246 1807 830
0.394928 0.289855 6 3
0.202899 0.48913 36 100002
0.347826 0.293478 6 12
0.202899 0.463768 1 21
0.137681 0.15942 830 1166
0.177536 0.431159 3 18
0.112319 0.351449 14 28
0.271739 0.380435 6 9
0.373188 0.369565 15 12
0.039855 0.210145 358 1062
0.394928 0.333333 6 4
0.380435 0.369565 4 2
0.213768 0.373188 48 291
0.032609 0.137681 585 524
0.032609 0.32971 78 370
0.456522 0.34058 100002 591
0.286232 0.34058 11 14
0.068841 0.137681 374 377
0.351449 0.148551 273 66
0.456522 0.148551 30 7
0.188406 0.173913 66 58
0.278986 0.039855 124 82
0.286232 0.286232 21 22
0.467391 0.065217 705 9
0.268116 0.423913 4 8
0.373188 0.271739 856 94
0.293478 0.431159 22 574
0.456522 0.07971 47 5
0.130435 0.144928 219 251
0.286232 0.148551 70 72
0.130435 0.065217 426 628
0.431159 0.456522 0 0
0.376812 0.471014 0 2
0.148551 0.452899 2 76
0.431159 0.351449 1125 12
0.369565 0.311594 5 5
0.32971 0.293478 173 81
0.195652 0.166667 695 660
0.268116 0.351449 12 13
0.311594 0.452899 15 21086
0.137681 0.373188 25 39
0.047101 0.068841 895 765
0.072464 0.416667 21 53
0.485507 0.148551 52769 175
0.34058 0.278986 9 7
0.054348 0.311594 66 117
0.050725 0.452899 5 314
0.003623 0.481884 8 263
0.039855 0.166667 499 376
0.268116 0.376812 98 674
0.112319 0.380435 10 51
0.050725 0.286232 62 109
0.452899 0.423913 9831 1
0.068841 0.32971 57 349
0.485507 0.351449 2 0
0.068841 0.144928 497 250
0.271739 0.072464 175 132
0.148551 0.054348 426 375
0.050725 0.195652 190 181
0.007246 0.481884 7 257
0.471014 0.105072 57 3
0.039855 0.485507 4 527
0.431159 0.15942 73 5
0.148551 0.456522 8 30
0.431159 0.202899 846 10
0.15942 0.268116 53 54
0.384058 0.471014 47 100004
0.268116 0.231884 30 25
0.307971 0.144928 50 48
0.039855 0.485507 9 1730
0.268116 0.268116 26 31
0.061594 0.438406 5 72
0.039855 0.192029 380 777
0.431159 0.286232 380 10
0.101449 0.213768 177 153
0.192029 0.173913 127 115
0.148551 0.007246 607 574
0.384058 0.311594 746 175
0.043478 0.039855 902 951
0.347826 0.297101 79 33
0.07971 0.286232 96 416
0.32971 0.173913 35 21
0.275362 0.452899 81 25797
0.054348 0.278986 143 488
0.105072 0.40942 21 288
0.148551 0.152174 216 138
0.456522 0.068841 135 5
0.315217 0.456522 1 4
0.289855 0.485507 304 100005
0.072464 0.152174 539 578
0.307971 0.384058 4 6
0.438406 0.101449 385 10
0.065217 0.061594 749 724
0.268116 0.471014 1 9
0.431159 0.373188 2 1
0.130435 0.101449 461 537
0.144928 0.043478 1413 778
0.231884 0.202899 53 67
0.467391 0.231884 23 0
0.34058 0.373188 22 30
0.137681 0.177536 958 1362
0.101449 0.105072 441 585
0.202899 0.050725 353 227
0.48913 0.431159 100007 79207
0.039855 0.148551 415 446
0.039855 0.394928 13 71
0.065217 0.144928 1163 1537
0.333333 0.068841 288 49
0.463768 0.26087 9 2
0.275362 0.173913 391 110
0.054348 0.376812 30 75
0.210145 0.456522 15 3983
0.416667 0.192029 1640 88
0.275362 0.34058 11 15
0.384058 0.463768 0 2
0.431159 0.068841 272 11
0.148551 0.48913 106 48292
0.072464 0.192029 267 276
0.101449 0.333333 53 94
0.456522 0.278986 7 1
0.456522 0.467391 0 0
0.152174 0.07971 498 437
0.021739 0.373188 31 122
0.467391 0.373188 2 0
0.148551 0.192029 228 171
0.351449 0.032609 42 29
0.043478 0.373188 24 132
0.130435 0.380435 9 41
0.456522 0.384058 2 0
0.289855 0.456522 7 17394
0.144928 0.333333 31 48
0.286232 0.351449 71 235
0.15942 0.416667 5 27
0.278986 0.311594 155 204
0.286232 0.15942 41 27
0.047101 0.144928 921 1628
0.275362 0.043478 120 79
0.101449 0.286232 87 105
0.192029 0.471014 1 19
0.40942 0.141304 19 9
0.268116 0.213768 36 31
0.373188 0.355072 4 5
0.068841 0.351449 23 31
0.152174 0.481884 12 7335
0.423913 0.456522 0 1
0.32971 0.289855 222 135
0.315217 0.202899 791 176
0.061594 0.021739 710 769
0.065217 0.297101 139 532
0.481884 0.068841 1646 19
0.101449 0.101449 0 0
0.003623 0.286232 166 548
0.137681 0.112319 389 304
0.228261 0.416667 59 939
0.293478 0.043478 404 120
0.050725 0.373188 34 304
0.148551 0.07971 966 665
0.48913 0.431159 100001 3490
0.213768 0.286232 380 608
0.456522 0.376812 100004 127
0.166667 0.32971 41 71
0.293478 0.463768 146 100003
0.141304 0.195652 585 877
0.373188 0.148551 163 42
0.286232 0.134058 754 228
0.268116 0.355072 10 13
0.463768 0.307971 100010 168
0.431159 0.144928 54 5
0.286232 0.039855 88 44
0.188406 0.268116 290 627
0.173913 0.293478 35 63
0.431159 0.148551 65 2
0.423913 0.054348 65 11
0.351449 0.333333 7 8
0.105072 0.286232 57 77
0.050725 0.311594 38 137
