e1 e2 mcsplit mcsplit-swapped
0.144928 0.07971 486 409
0.452899 0.275362 2654 21
0.014493 0.072464 742 856
0.398551 0.025362 42 17
0.481884 0.485507 0 0
0.112319 0.34058 114 250
0.481884 0.192029 31 1
0.257246 0.297101 145 416
0.442029 0.460145 22 94235
0.271739 0.007246 465 241
0.061594 0.362319 38 280
0.036232 0.289855 78 409
0.402174 0.336957 2 1
0.021739 0.297101 187 543
0.311594 0.394928 36 117
0.184783 0.206522 404 321
0.416667 0.427536 1 8
0.007246 0.210145 118 364
0.355072 0.018116 46 25
0.289855 0.362319 9 8
0.213768 0.134058 711 332
0.304348 0.126812 415 124
0.072464 0.293478 25 73
0.108696 0.130435 620 428
0.413044 0.144928 17 3
0.039855 0.271739 61 85
0.173913 0.217391 59 71
0.141304 0.050725 1344 785
0.224638 0.467391 23 19426
0.344203 0.014493 34 14
0.184783 0.061594 497 389
0.26087 0.365942 169 411
0.362319 0.195652 579 121
0.405797 0.416667 0 2
0.416667 0.42029 0 1
0.431159 0.42029 725 37668
0.452899 0.286232 34656 13
0.086957 0.445652 1 95
0 0 655 853
0.076087 0.289855 122 559
0.155797 0.492754 1 13
0.26087 0.23913 180 145
0.394928 0.315217 132 18
0.155797 0.210145 172 110
0.123188 0.293478 118 456
0.423913 0.047101 93 15
0.050725 0.003623 1251 1352
0.068841 0.452899 4 103
0.054348 0.09058 501 474
0.083333 0.369565 21 90
0.300725 0.351449 10 8
0.496377 0.105072 141 16
0.007246 0.032609 1162 1293
0.007246 0.076087 817 611
0.094203 0.01087 1127 836
0.34058 0.402174 4 2
0.134058 0.217391 534 886
0.061594 0.322464 165 189
0.028986 0.242754 103 144
0.210145 0.485507 2 13
0.242754 0.373188 139 660
0.333333 0.134058 401 132
0.402174 0.188406 178 6
0.25 0.097826 681 244
0.445652 0.282609 4 1
0.268116 0.496377 30245 1000000
0.452899 0.054348 103 7
0.199275 0.134058 647 393
0.304348 0.387681 28 281
0.304348 0.318841 157 180
0.246377 0.25 38 23
0.315217 0.478261 91 1000000
0.188406 0.25 270 346
0.15942 0.202899 510 484
0.206522 0.166667 51 102
0.278986 0.119565 57 27
0.282609 0.144928 511 124
0.083333 0.297101 63 84
0.26087 0.050725 82 194
0.246377 0.195652 627 414
0.427536 0.192029 15 3
0.130435 0.431159 4 57
0.391304 0.119565 231 15
0.25 0.007246 147 152
0.467391 0.48913 0 0
0.15942 0.076087 1380 960
0.402174 0.039855 68 10
0.228261 0.416667 5 10
0.199275 0.485507 19 48503
0.105072 0.398551 6 22
0.351449 0.257246 322 127
0.445652 0.112319 571 11
0.257246 0.478261 138 104068
0.155797 0.452899 1 22
0.115942 0.181159 208 120
0.224638 0.384058 1 10
0.043478 0.326087 65 78
0.057971 0.065217 716 589
0.413044 0.126812 29 3
0.271739 0.003623 260 151
0.264493 0.322464 49 148
0.311594 0.123188 381 124
0.376812 0.068841 116 20
0.402174 0.177536 24 6
0.206522 0.264493 229 251
0.217391 0.398551 18 302
0.028986 0.351449 41 214
0.304348 0.40942 12 408
0.003623 0.423913 6 65
0.036232 0.192029 185 289
0.126812 0.231884 97 171
0.188406 0.028986 189 352
0.347826 0.094203 255 80
0.40942 0.235507 861 16
0.456522 0.076087 17 2
0.15942 0.007246 842 405
0.039855 0.304348 60 261
0.311594 0.336957 31 21
0.141304 0.134058 208 198
0.369565 0.173913 267 39
0.315217 0.228261 371 94
0.275362 0.405797 7 10
0.068841 0.09058 1437 858
0.15942 0.166667 203 223
0.018116 0.398551 8 34
0.467391 0.108696 21 5
0.384058 0.032609 101 12
0.405797 0.431159 1 0
0.471015 0.289855 85690 257
0.050725 0.405797 13 33
0.5 0.086957 77755 136
0.449275 0.264493 517 12
0.326087 0.188406 258 64
0.108696 0.242754 62 45
0.155797 0.025362 954 549
0.108696 0.278986 56 29
0.445652 0.467391 0 0
0.26087 0.09058 429 269
0.271739 0.463768 87 9827
0.300725 0.48913 0 5
0.315217 0.025362 129 65
0.213768 0.34058 64 199
0.086957 0.039855 774 904
0.126812 0.032609 923 573
0.25 0.5 1 18
0.123188 0.115942 353 327
0.362319 0.028986 185 30
0.391304 0.402174 2 1
0.231884 0.018116 352 364
0.083333 0.40942 6 58
0.043478 0.206522 459 1136
0.144928 0.018116 1010 499
0.398551 0.01087 75 10
0.112319 0.246377 163 117
0.474638 0.101449 634 10
0.224638 0.043478 245 239
0.496377 0.076087 15906 4423
0.40942 0.300725 7 3
0.373188 0.442029 30 6734
0.373188 0.018116 44 36
0.137681 0.054348 985 660
0.086957 0.344203 24 148
0.456522 0.416667 202076 946
0.449275 0.050725 92 2
0.003623 0.152174 718 651
0.213768 0.094203 826 364
0.047101 0.336957 116 276
0.42029 0.264493 6 5
0.481884 0.202899 26436 33
0.474638 0.105072 1172 9
0.300725 0.402174 18 810
0.105072 0.23913 264 529
0.416667 0.434783 0 1
0.253623 0.271739 17 17
0.01087 0.344203 39 88
0.380435 0.047101 76 31
0.134058 0.032609 451 496
0.460145 0.48913 0 0
0.01087 0.362319 14 92
0.242754 0.413044 9 322
0.152174 0.26087 441 493
0.48913 0.105072 60 3
0.351449 0.297101 263 174
0.442029 0.115942 518 3
0.492754 0.018116 1590 136
0.405797 0.358696 103 10
0.192029 0.460145 0 13
0.326087 0.217391 473 102
0.413044 0.445652 2 661
0.434783 0.123188 48 8
0.32971 0.126812 210 125
0.297101 0.373188 5 7
0.402174 0.380435 1 1
0.025362 0.333333 36 347
0.481884 0.442029 0 0
0.17029 0.105072 719 462
0.467391 0.192029 3543 27
0.014493 0.442029 4 67
0.405797 0.253623 11 6
0.434783 0.25 2041 134
0.336957 0.478261 78 1000000
0 0.213768 253 248
0.471014 0.210145 14 1
0.15942 0.184783 743 934
0.155797 0.097826 784 580
0.061594 0.300725 41 183
0.072464 0.365942 26 31
0.181159 0.09058 285 142
0.166667 0.213768 74 118
0.445652 0.065217 114 8
0.014493 0.148551 609 1136
0.09058 0.086957 725 739
0.119565 0.275362 160 524
0.188406 0.25 57 56
0.014493 0.192029 525 849
0.217391 0.130435 65 59
0.047101 0.025362 1348 1639
0.427536 0.054348 35 9
0.188406 0.061594 376 285
0.304348 0.413043 2 10
0.195652 0.275362 32 47
0.355072 0.438406 51 3884
0.242754 0.228261 69 26
0.282609 0.376812 54 301
0.362319 0.402174 9 48
0.094203 0.34058 17 38
0.025362 0.282609 256 613
0.15942 0.438406 1 44
0.48913 0.072464 4418 7
0.137681 0.413044 9 191
0.311594 0.315217 10 7
0.481884 0.028986 84 2
0.380435 0.076087 163 26
0.166667 0.076087 288 435
0.007246 0.061594 785 962
0.177536 0.474638 19 7641
0.373188 0.032609 53 28
0.351449 0.282609 17 5
0.065217 0.42029 10 107
0.097826 0.184783 168 175
0.105072 0.427536 8 36
0.137681 0.293478 140 636
0.108696 0.007246 549 515
0.300725 0.293478 6 6
0.105072 0.268116 231 555
0.315217 0.003623 265 65
0.333333 0.083333 53 16
0.431159 0.315217 242 3
0.485507 0.253623 1000000 121
0.235507 0.384058 93 361
0.293478 0.07971 205 86
0.322464 0.286232 186 134
0.112319 0.358696 88 421
0.123188 0.449275 8 814
0.336957 0.112319 285 82
0.373188 0.184783 402 106
0.452899 0.333333 2 0
0.228261 0.065217 430 258
0.246377 0.072464 1149 296
0.32971 0.173913 622 154
0.362319 0.297101 4 3
0.423913 0.282609 4 1
0.442029 0.311594 6788 57
0.286232 0.380435 63 206
0.449275 0.047101 44 1
0.481884 0.257246 448282 38
0.036232 0.431159 6 38
0.007246 0.365942 26 100
0.278986 0.42029 20 705
0.112319 0.028986 739 515
0.311594 0.40942 26 560
0.065217 0.423913 18 123
0.144928 0.246377 283 971
0.09058 0.264493 68 105
0.369565 0.101449 51 13
0.246377 0.224638 46 44
0.394928 0.141304 247 23
0.246377 0.452899 11 2449
0.105072 0.076087 756 717
0.018116 0.34058 32 152
0.413044 0.01087 67 10
0.257246 0.387681 36 391
0.492754 0.257246 7 0
0.235507 0.206522 25 41
0.442029 0.268116 3 1
0.047101 0.449275 9 77
0.496377 0.213768 45 4
0.068841 0.478261 3 65
0.221014 0.271739 212 162
0.413044 0.315217 1026 41
0.344203 0.438406 61 1177
0.413043 0.304348 626 12
0.326087 0.485507 727 1000000
0.181159 0.40942 3 26
0.264493 0.300725 364 543
0.380435 0.126812 63 26
0.181159 0.271739 37 48
0.213768 0.358696 17 22
0.076087 0.286232 68 64
0.413043 0.108696 8 9
0.485507 0.155797 9887 14
0.141304 0.166667 73 117
0.039855 0.192029 170 288
0.463768 0.351449 2 0
0.32971 0.257246 180 124
0.115942 0.467391 2 11
0.402174 0.5 3 3
0.173913 0.355072 18 196
0.416667 0.094203 49 3
0.365942 0.076087 39 13
0.112319 0.137681 690 1073
0.108696 0.155797 184 192
0.344203 0.496377 161908 1000000
0.054348 0.221014 246 178
0.271739 0.275362 17 27
0.083333 0.253623 156 438
0.130435 0.351449 30 30
0.068841 0.17029 665 1429
0.130435 0.387681 6 22
0.362319 0.427536 19 493
0.384058 0.050725 60 13
0.155797 0.264493 32 52
0.445652 0.134058 660 11
0.416667 0.181159 10 5
0.09058 0.054348 1214 1316
0.224638 0.358696 45 297
0.478261 0.427536 0 0
0.036232 0.246377 118 219
0.355072 0.072464 29 17
0.17029 0.036232 1095 681
0.434783 0.355072 1 1
0.271739 0.021739 400 62
0.076087 0.043478 444 514
0.282609 0.148551 34 26
0.072464 0.101449 530 414
0.028986 0.286232 217 354
0.221014 0.344203 8 12
0.23913 0.286232 22 16
0.369565 0.192029 24 9
0.449275 0.286232 4964 8
0.105072 0.387681 18 14
0.23913 0.358696 6 7
0.452899 0.086957 293 5
0.217391 0.264493 27 26
0.202899 0.474638 0 11
0.224638 0.427536 19 246
0.304348 0.221014 37 47
0.039855 0.318841 46 158
0.391304 0.463768 16 708551
0.416667 0.333333 550 20
0.394928 0.094203 16 6
0.235507 0.463768 5 3095
0.34058 0.5 1000000 1000000
0.119565 0.217391 52 118
0.206522 0.101449 132 139
0.166667 0.043478 267 473
0.025362 0.442029 3 297
0.213768 0.318841 18 18
0.384058 0.42029 1 2
0.304348 0.054348 602 182
0.086957 0.449275 2 43
0.460145 0.40942 0 0
0.452899 0.09058 373 4
0.478261 0.188406 93391 162
0.163043 0.311594 66 414
0.228261 0.199275 467 383
0.333333 0.344203 56 46
0.050725 0.213768 294 771
0.445652 0.336957 4 1
0.021739 0.221014 236 347
0.286232 0.231884 226 96
0.221014 0.094203 85 132
0.134058 0.268116 47 81
0.442029 0.25 8 1
0.231884 0.057971 595 161
0.094203 0.347826 26 19
0.300725 0.365942 59 279
0.257246 0.496377 2283 1000000
0.054348 0.471014 9 1066
0.231884 0.086957 110 78
0.32971 0.445652 1 1
0.333333 0.134058 260 102
0.018116 0.460145 3 116
0.26087 0.094203 459 213
0.130435 0.413043 10 118
0.195652 0.021739 771 415
0.101449 0.043478 615 1234
0.054348 0.094203 612 547
0.195652 0.07971 751 275
0.068841 0.15942 826 1444
0.101449 0.202899 402 611
0 0.275362 167 390
0.043478 0.021739 1399 981
0.416667 0.416667 0 1
0.076087 0.195652 195 168
0.097826 0.15942 654 753
0.307971 0.413043 248 432
0.307971 0.119565 92 80
0.130435 0.26087 269 484
0.021739 0.445652 6 147
0.09058 0.268116 46 42
0.474638 0.083333 579 19
0.384058 0.01087 99 5
0.15942 0.025362 430 304
0.282609 0.148551 53 35
0.23913 0.163043 391 214
0.036232 0.195652 434 564
0.065217 0.17029 928 1481
0.275362 0.336957 10 27
0.405797 0.130435 67 7
0.043478 0.17029 360 203
0.032609 0.471014 10 242
0.195652 0.394928 11 11
0.442029 0.282609 2 1
0.126812 0.452899 7 269
0.42029 0.286232 5 5
0.181159 0.442029 2 18
0.398551 0.336957 3 2
0.449275 0.014493 109 2
0.467391 0.405797 1000000 197
0.014493 0.246377 282 389
0.094203 0.387681 41 228
0.119565 0.057971 1506 1173
0.315217 0.452899 23 8896
0.242754 0.014493 453 225
0.202899 0.231884 323 412
0.322464 0.242754 221 63
0.289855 0.384058 6 14
0.365942 0.474638 466 1000000
0.032609 0.15942 285 306
0.061594 0.065217 1419 1582
0.01087 0.474638 7 1045
0.101449 0.278986 71 65
0.224638 0.48913 1 17
0.485507 0.01087 686 19
0.043478 0.123188 994 1429
0.25 0.202899 77 41
0.177536 0.105072 1053 1008
0.474638 0.347826 1 0
0.123188 0.318841 89 325
0.358696 0.431159 3 213
0.40942 0.163043 24 7
0.083333 0.456522 6 453
0.402174 0.050725 102 9
0.123188 0.068841 330 460
0.014493 0.449275 8 159
0.242754 0.126812 142 111
0.460145 0.467391 0 0
0.028986 0.333333 50 188
0.235507 0.275362 49 40
0.054348 0.177536 533 918
0.086957 0.210145 233 197
0.413043 0.094203 27 6
0.48913 0.365942 2 0
0.394928 0.025362 93 22
0.434783 0.394928 648 7
0.463768 0.043478 345 3
0.043478 0.025362 1097 1103
0.043478 0.105072 722 1044
0.163043 0.492754 20 40096
0.25 0.23913 19 17
0.050725 0.481884 8 1239
0.032609 0.452899 5 100
0.402174 0.438406 0 1
0.065217 0.115942 940 662
0.387681 0.333333 211 45
0.445652 0.384058 2317 1
0.449275 0.210145 1073 8
0.195652 0.26087 18 36
0.199275 0.050725 915 359
0.300725 0.264493 14 16
0.130435 0.047101 395 332
0.373188 0.177536 110 18
0.144928 0.224638 499 980
0.481884 0.028986 325 3
0.322464 0.144928 357 149
0.181159 0.076087 853 303
0.351449 0.32971 6 7
0.405797 0.333333 1 3
0.26087 0.394928 6 12
0.224638 0.481884 50 127514
0.402174 0.018116 48 6
0.155797 0.438406 4 22
0.351449 0.09058 190 31
0.192029 0.148551 985 567
0.380435 0.094203 111 14
0.351449 0.358696 5 3
0.373188 0.206522 9 6
0.445652 0.192029 931 17
0.047101 0.347826 25 17
0.405797 0.405797 6 5
0.315217 0.358696 5 14
0.449275 0.387681 1011 6
0.405797 0.373188 1 2
0.018116 0.275362 185 136
0.206522 0.463768 4 11
0.492754 0.181159 504898 62
0.202899 0.362319 12 128
0.047101 0.137681 597 862
0.268116 0.141304 650 287
0.152174 0.224638 58 116
0.311594 0.17029 46 36
0.137681 0.402174 13 178
0.166667 0.083333 288 242
0.007246 0.101449 894 595
0.021739 0.141304 600 463
0.449275 0.398551 61747 555
0.210145 0.101449 182 187
0.152174 0.474638 65 3816
0.003623 0.039855 751 712
0.141304 0.416667 13 248
0.474638 0.271739 4 0
0.032609 0.163043 458 582
0.141304 0.188406 47 136
0.184783 0.336957 29 191
0.438406 0.365942 3 1
0.025362 0.152174 534 1132
0.018116 0.108696 606 738
0.485507 0.076087 606 21
0.336957 0.086957 383 144
0.184783 0.134058 92 226
0.115942 0.26087 95 62
0.231884 0.213768 478 366
0.25 0.242754 637 206
0.065217 0.318841 52 208
0.253623 0.297101 225 574
0.105072 0.192029 207 157
0.014493 0.065217 863 780
0.391304 0.014493 115 15
0.402174 0.264493 290 107
0.15942 0.452899 7 453
0.018116 0.402174 7 44
0.112319 0.282609 92 42
0.018116 0.101449 791 601
0.471014 0.094203 1359 13
0.101449 0.358696 40 176
0.423913 0.387681 68 19
0.275362 0.028986 96 148
0.369565 0.09058 32 23
0.043478 0.5 81 1843
0.014493 0.318841 54 330
0.492754 0.478261 1000000 9
0.434783 0.210145 8 2
0.478261 0.376812 1 0
0.025362 0.271739 112 117
0.326087 0.445652 1 6
0.141304 0.163043 91 139
0.028986 0.018116 1176 1176
0.188406 0.438406 2 13
0.235507 0.394928 4 141
0.471015 0.003623 141 8
0.257246 0.231884 486 308
0.449275 0.086957 195 10
0.065217 0.467391 5 371
0.076087 0.478261 6 56
0.376812 0.01087 56 15
0.373188 0.268116 330 49
0.5 0.15942 39 7
0.344203 0.300725 5 8
0.184783 0.402174 13 178
0.123188 0.01087 577 611
0.152174 0.141304 656 652
0.202899 0.036232 236 174
0.166667 0.5 84 138
0.315217 0.166667 629 181
0.134058 0.40942 9 206
0.108696 0.326087 86 432
0.23913 0.007246 189 124
0.021739 0.300725 104 101
0.144928 0.01087 620 519
0.217391 0.268116 587 603
0.481884 0.26087 3 1
0.34058 0.028986 172 20
0.021739 0.460145 8 184
0.293478 0.134058 513 227
0.449275 0.039855 67 1
0.471014 0.423913 1000000 247
0.054348 0.061594 1455 1474
0.130435 0.264493 45 62
0.344203 0.271739 9 7
0.181159 0.481884 4 14
0.137681 0.358696 30 214
0.405797 0.032609 109 27
0.188406 0.373188 8 37
0.057971 0.213768 372 853
0.221014 0.257246 33 33
0.17029 0.112319 133 142
0.072464 0.311594 48 142
0.028986 0.496377 12 311
0.5 0.076087 1685 89
0.496377 0.094203 46626 54
0.326087 0.271739 486 143
0.101449 0.380435 10 44
0.050725 0.467391 3 432
0.097826 0.15942 235 262
0.286232 0.394928 11 225
0.101449 0.333333 47 124
0.014493 0.173913 380 271
0.166667 0.42029 2 12
0.152174 0.17029 145 119
0.347826 0.391304 1 5
0.007246 0.184783 344 307
0.26087 0.25 22 11
0 0.434783 7 87
0.177536 0.467391 5 2070
0.228261 0.065217 1122 394
0.155797 0.047101 1398 719
0.333333 0.445652 1 4
0.01087 0.26087 92 190
0.144928 0.148551 992 1406
0.365942 0.192029 19 13
0.474638 0.072464 116 2
0.217391 0.192029 430 487
0.003623 0.431159 6 87
0.253623 0.492754 109 1000000
0.018116 0.15942 454 334
0.40942 0.036232 48 22
0.467391 0.115942 73 2
0.072464 0.112319 415 336
0.362319 0.478261 0 2
0.181159 0.391304 34 554
0.5 0.463768 0 0
0.061594 0.126812 381 254
0.463768 0.15942 22 4
0.144928 0.076087 1376 1025
0.427536 0.257246 1004 48
0.068841 0.166667 488 797
0.481884 0.456522 0 0
0.195652 0.141304 785 502
0.387681 0.423913 1 1
0.177536 0.467391 13 3136
0.5 0.275362 1000000 2596
0.442029 0.206522 1594 4
0.07971 0.264493 52 66
0.173913 0.07971 366 317
0.184783 0.449275 3 11
0.442029 0.485507 48 1000000
0.25 0.460145 0 4
0.221014 0.177536 479 443
0.17029 0.057971 1047 534
0.40942 0.278986 1346 29
0.188406 0.402174 8 73
0.398551 0.025362 30 9
0.442029 0.134058 19 2
0.184783 0.144928 74 82
0.115942 0.144928 547 643
0.402174 0.463768 395 851411
0.09058 0.485507 16 6885
0.210145 0.192029 734 866
0.119565 0.42029 18 82
0.485507 0.177536 51129 181
0.242754 0.373188 28 232
0.380435 0.014493 100 32
0.42029 0.478261 1495 1000000
0.184783 0.007246 771 349
0.297101 0.376812 31 163
0.496377 0.144928 811544 82
0.384058 0.148551 15 11
0.173913 0.300725 188 433
0.003623 0.130435 505 993
0.26087 0.286232 179 205
0.09058 0.094203 272 531
0.115942 0.181159 180 151
0.177536 0.307971 24 24
0.018116 0.050725 1113 971
0.416667 0.228261 8 3
0.083333 0.126812 1279 1602
0.351449 0.344203 6 7
0.057971 0.300725 56 156
0.481884 0.373188 1000000 14
0.014493 0.112319 611 567
0.166667 0.467391 1 11
0.188406 0.141304 910 618
0.086957 0.119565 1063 1103
0.463768 0.065217 103 4
0.086957 0.213768 219 135
0.192029 0.032609 322 146
0.101449 0.057971 1168 778
0.369565 0.268116 676 60
0.202899 0.369565 6 16
0.166667 0.177536 82 170
0.48913 0.326087 2 0
0.003623 0.496377 8 1298
0.282609 0.007246 314 95
0.25 0.018116 252 194
0.376812 0.032609 44 25
0.384058 0.271739 5 2
0.199275 0.467391 0 10
0.387681 0.068841 215 18
0.355072 0.40942 2 3
0.105072 0.144928 749 708
0.268116 0.365942 106 518
0.123188 0.068841 1876 937
0.054348 0.057971 464 757
0.184783 0.043478 1004 507
0.257246 0.326087 106 328
0.148551 0.148551 557 871
0.007246 0.210145 311 672
0.336957 0.445652 1 2
0.394928 0.213768 268 31
0.394928 0.376812 15 12
0.050725 0.155797 361 415
0.17029 0.460145 6 1311
0.253623 0.416667 1 8
0.094203 0.307971 139 336
0.057971 0.166667 150 226
0.384058 0.141304 202 10
0.09058 0.311594 31 41
0.304348 0.318841 10 10
0.163043 0.442029 13 256
0.365942 0.34058 54 49
0.347826 0.271739 411 100
0.427536 0.09058 91 25
0.431159 0.289855 8 2
0.5 0.065217 21423 2467
0.137681 0.275362 88 287
0.398551 0.380435 1 1
0.231884 0.217391 547 669
0.155797 0.231884 483 609
0.192029 0.5 201 1000000
0.423913 0.144928 218 21
0.358696 0.387681 6 5
0.115942 0.442029 1 20
0.047101 0.456522 4 19
0.326087 0.23913 17 23
0.5 0.416667 0 0
0.173913 0.144928 244 166
0.221014 0.097826 804 427
0.018116 0.057971 836 729
0.42029 0.467391 0 0
0.213768 0.188406 574 363
0.326087 0.061594 120 37
0.391304 0.289855 10 9
0.431159 0.289855 8 2
0.144928 0.224638 61 73
0 0.148551 406 685
0.416667 0.014493 71 15
0.300725 0.09058 49 17
0.134058 0.405797 12 18
0.210145 0.09058 608 365
0.039855 0.471015 7 156
0.083333 0.108696 1122 1304
0.307971 0.278986 10 10
0.311594 0.188406 51 31
0.065217 0.48913 7 127
0.206522 0.485507 5149 66007
0.192029 0.311594 15 17
0.181159 0.278986 286 666
0.271739 0.471014 0 14
0.449275 0.253623 12 2
0.148551 0.003623 537 880
0.163043 0.054348 446 509
0.376812 0.264493 3 2
0 0.09058 921 1224
0.23913 0.173913 564 277
0.097826 0.01087 836 777
0.15942 0.492754 114 20199
0.456522 0.097826 1619 6
0.355072 0.336957 4 4
0.318841 0.028986 208 44
0.101449 0.097826 1200 1317
0.391304 0.036232 31 10
0.427536 0.039855 40 7
0.34058 0.300725 405 128
0.278986 0.09058 73 47
0.32971 0.402174 4 31
0.014493 0.344203 42 161
0.34058 0.32971 12 10
0.221014 0.054348 912 462
0.039855 0.17029 437 814
0.376812 0.018116 77 10
0.474638 0.42029 0 0
0.365942 0.021739 106 13
0.032609 0.235507 112 131
0.025362 0.5 182 2853
0.271739 0.076087 133 184
0.34058 0.304348 160 109
0.264493 0.213768 100 56
0.25 0.202899 29 26
0.34058 0.083333 180 80
0.478261 0.387681 1 0
0.402174 0.242754 5 4
0.293478 0.047101 304 96
0.144928 0.427536 12 397
0.01087 0.108696 452 687
0.478261 0.23913 19685 29
0.047101 0.130435 593 672
0.34058 0.054348 79 25
0.003623 0.271739 126 82
0.481884 0.23913 94371 120
0.471015 0.416667 1000000 61
0.199275 0.231884 226 452
0.144928 0.15942 319 470
0.166667 0.474638 4 4250
0.23913 0.311594 100 374
0.217391 0.362319 10 26
0.144928 0.463768 5 60
0.206522 0.347826 77 617
0.394928 0.304348 8 6
0.449275 0.126812 33 2
0.173913 0.119565 753 725
0.293478 0.032609 113 88
0.224638 0.108696 97 69
0.231884 0.163043 360 266
0.442029 0.039855 209 2
0.152174 0.068841 505 403
0.405797 0.01087 127 7
0.152174 0.423913 17 418
0.373188 0.105072 138 41
0.416667 0.123188 161 6
0.192029 0.423913 3 624
0.007246 0.336957 25 114
0.268116 0.188406 40 80
0.394928 0.297101 1747 227
0.15942 0.318841 23 39
0.144928 0.5 295425 676352
0.391304 0.144928 133 26
0.039855 0.307971 53 68
0.003623 0.228261 417 433
0.23913 0.057971 131 91
0.144928 0.485507 1 32
0.217391 0.257246 26 59
0.481884 0.166667 113 4
0.286232 0.09058 104 51
